user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,AZUDWater,"14/1625213244,http:/",abs.twi,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1105156708853272",77/zG-QHXRe_normal.png,FALSE,NA,2340,30,NA,NA,NA,FALSE,"on,Compte officiel de",'Association Franco,NA,e du Rotomoulage                        - Official blog of,"the French association of rotational moulding,ht","p://t.co/8rhQgvKXVo,FALSE,375,627,2,372,13,2014-02-12T16:49:04Z,FALSE,http:",NA
NA,Fervalle,tomoulag,".org,NA,https:","/pbs.twimg.com/profile_banners/2340630884/1392806651,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",images/8315000988069601,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ier1,Beatriz Meunier,,""",irCom @PlasticsEuropES,NA,"esLover, PadelFan, SostenibilidadBeliever 🇫🇷🇪🇸","as opiniones son mías"",NA,FALSE,144,99,6,201,26",",2014-10-29T10:01:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners",NA
NA,INTEDYAvalencia,ges/theme,"/theme1/bg.png,http","//pbs.twimg.com/profile_images/1388586060930818049/-yeqyJf3_normal.jpg,2021-07-26
144489793,jcarror,Jorge Carro,Gijon,⚙️Ingeniería mecánica @epigijon •",ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o,e,NA,no,"thES • 🚀@bikeorbye,https://t.co/9nHPZbOtdC,","ALSE,434,961,2,18861,54,2010-05-16T12:59:48Z,FALSE,https://t.co/9nHPZbOtdC,",NA
NA,5G_FORUM,//pbs.tw,mg.com/,"rofile_banners/144489793/1596271033,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/126776546604455",169/-UjaP_ga_normal.jpg,FALSE,NA,NA,2,NA,NA,NA,FALSE,"Valenciana, España"",""",INVENTOR OF THE SEGMEN,NA,"ON SYSTEM FOR ULTRA-HIGH PRESSURE WATER OF TIRES, PLASTICS ETC.
-Re","ycling of tires, plastics and other materials."",","A,TRUE,39,376,0,51,28,2014-07-10T19:39:52Z,FALSE,NA,NA,NA,https://pbs.twimg",NA
NA,JaimeSi32217421,://abs.twimg,com/images/themes/t,NA,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,13,46,NA,"9063959557/uV5Ogp2W_normal.jpg,2021-07-26
738350493362196481,ester_",or,"an,ESTER CORMAN,,Ingeniera Agrónoma. Consultora agroalimentaria.,NA,FALSE",NA
NA,Energy_Sciences,"ALSE,NA,NA,NA,NA,NA,",ttp://pbs.twimg.,"om/profile_images/738360053347028992/u8l_t7gX_normal.jpg,2021-07-26
707368827982577664,LeonelLeonelm07,leonel montenegro,Costa Rica,ingeniero quimico,NA,FALSE","26,846,0,4,161,2016-03",FALSE,NA,NA,NA,NA,NA,NA,FALSE,m/profile_images/10449,7639297081344/i2b8CQA,NA,"rmal.jpg,2021-07-26
126638354,ro_colque,ruben colque mollo",",,NA,FALSE,383,1378,0,12952,4786,2010-03-26T14:2",":18Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,Ancapas,ges/5698945935255,NA,NA,76,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"3,",an,NA,nA,"b,Alberto Sanromán,""Arahal, España"",""Ingeniero","Concejal Ayto. de Arahal - 
Coordinador Regional Ágora Rural
Partido Popular",NA
NA,dismoldUPV,"018-02-20T15:53:45Z,FALSE,NA,NA,NA,https:",/pbs.twimg.com/p,"ofile_banners/965977785696243713/1559398501,NA,http://pbs.twimg.com/profile_images/96601142",194256384/U_tcTe8z_norm,FALSE,20,NA,7,NA,772,NA,FALSE,"Company,""Chicago, IL"",""","e are a full-service, STRI",NA,#INDUSTRIAL advertising agency. #mfg #manufacturing #engineering #,"arketing #advertising"",http://t.co/JgFOpgrySR,FA","SE,1194,2009,77,13212,9530,2009-12-18T19:01:37Z,FALSE,http://t.co/JgFOpgry",NA
NA,dinapsis,ttps://p,NA,".twimg.com/profile_banners/97727617/1515768939,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/45974057664",794624/U2xcnY6F_normal.,FALSE,NA,NA,42,6839,3013,NA,FALSE,",#import #export #impex",#generaltrade #general,NA,"ing #wholesale #composite #composites,NA,FALSE,175,2614,0,56,674,20","6-04-24T13:21:48Z,FALSE,NA,NA,NA,https://pbs.twi","g.com/profile_banners/724226839930130432/1461546420,NA,http://pbs.twimg.com",NA
NA,EXPOSOLIDOS,/xCOUtQns_n,"rmal.jpg,2021-07-26
11234","5416,al_bau,Luis Albert,Valencia,Ing. Agrícola y Ldo. Enología. Director Territorial umivale de La Ribera y Almussafes.,NA,FALSE,1078,3822,11,677,3","7,2013-01-26T23:27:46Z,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"123435416/1377801741,ht",p://abs.twimg.com/images/t,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/920754","02175070208/B3jmPB2Y_normal.jpg,2021-07-26
82348","685351936000,_ComMUnion_,ComMUnion Project,""O Porriño, España"",This proje",NA
NA,Mat4Rail,esearch,NA,"Innovation programme. Any related tweets reflect only the views of the project owner.,https://t.co/HMa4Epa9TZ,FALSE,104,366,4,74,150,","017-01-23T10:49:06Z,FAL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".eu/,NA,https://pbs.twi",g.com/profile_banners/,NA,"82685351936000/1485168941,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/82348","060521660417/D8GvNrQG_normal.jpg,2021-07-26
507201124,AZUDWater,AZUD Water",NA
NA,imartinfdez,ical solution,NA,NA,or,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p:,/t,NA,Zq,lR,"ady7,FALSE,2209,2278,45,2574,656,2012-02-28T10:42:24Z,FALSE,http://t.co/Zqm",NA
NA,Antonio11610456,"g.com/profile_banners/507201124/1420640862,http",NA,NA,ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,.c,m/,"rofile_images/533282010114949120/-5Iy7wEt_normal.jpeg,2021-07-26
506324965,Fe",NA
NA,crisgarpe28,Agroquímica esp,NA,NA,al,FALSE,NA,NA,NA,NA,NA,NA,FALSE,R,si,NA,0,"utilizables en Agricultura Ecológica."",https:/","t.co/tnG2Ju3dah,FALSE,2678,2475,36,1152,716,2012-02-27T20:01:19Z,FALSE,htt",NA
NA,albawarehouse,"NA,https://pb",.twimg.,"om/profile_banners/506324965/1539702770,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.c",m/profile_images/956318,FALSE,71,NA,NA,NA,NA,NA,FALSE,"8089728331776,INTEDYAva","encia,Actición,""Valencia, España""",NA,tición: Dícese de la actitud que llevada a la acción produce res,"ltados positivos. Implantación, formación y au","itoría de gestión en #ISO #UNE #CE ."",NA,FALSE,40,287,0,158,24,2017-12-1",NA
NA,AEMAC_,http:,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1015910915227750401/9dWh4-pw_normal.jpg,2021-07-26
958262726291226624,5G_FORUM,5G FO","UM,España,El #5GForum",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nde los líderes de est,#tecnología se dan,NA,"a. #Networking #Online,https://t.co/0yA6MR8RJX,FALSE,727,14","4,19,1353,564,2018-01-30T08:56:52Z,FALSE,https:/","t.co/0yA6MR8RJX,http://www.5gforum.es/,NA,https://pbs.twimg.com/profile_ban",NA
NA,Bolsas_Online,.twimg.com/im,ges/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1244542",76111652865/rQaoVANL_no,FALSE,NA,NA,7,NA,6392,NA,FALSE,"1,Jaime Sierra,""Benidor",", España"",,NA,FALSE,1,37,0,7,",NA,"18-02-15T00:03:28Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ban",er,"/963926699695108096/1518654001,NA,http://pbs.twimg.com/profile_images/9639",NA
NA,RafapinosRico,"021-07-26
6",NA,6,91,FALSE,NA,NA,NA,NA,NA,NA,FALSE,MA,",#",NA,gy,#Sciences Inc. located in #Wilmington Massachuse,ts is the world’s leading manufacturer and developer of #Electron #Beam,NA
NA,Bachiller_SA,"HZDQ07,FALSE,484,98",",21,2795,391,2012-07-06T19:55","56Z,FALSE,http://t.co/vQJzHZDQ07,http://www.ebeam.com/,NA,https://pbs.twimg.com/profile_banners/628679113/1533158259,http://abs.twimg.com/images/themes/theme1/b",".png,http://pbs.twimg.c",FALSE,NA,NA,NA,958,933,NA,FALSE,"jpg,2021-07-26
43450803",",Ancapas,Andrés Calatay",NA,",NA,TRUE,89,244,1,925,432,2011-12-11T23:27:45Z,FALSE,NA,NA,NA,NA,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profile_images/2381573134/g33re2277tcb6pll25wr_normal.jp,NA
NA,GarayMed_,"PV,Máster en dise�",o de pi,"zas y moldes UPV,""Alcoy, España"",El primer máster en #diseño de piezas y moldes para #inyección de #pl�","stico de España.,https",FALSE,NA,80000,NA,NA,NA,NA,FALSE,"8T11:46:31Z,FALSE,https","//t.co/Hw8E4HWnvg,http:",NA,"w.dismold.upv.es/,NA,https://pbs.twimg.com/profile_banners/93547498","369172480/1624443193,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profile_images/93547784888582144",NA
NA,MARTABONFIL,"88488448,din",NA,NA,is,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n,di,NA,l,ar,"la gestión del #agua, la salud #ambiental y la transición #ecológica d",NA
NA,EscobasWilson,"4Z,FALSE,1862,1134,36,4286,","556,201",NA,05,FALSE,7,26,NA,NA,NA,NA,FALSE,:/,ww,NA,"napsis.es,NA,https://pbs.twimg.com/profile_banners/86437672","688488448/1518533898,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profile_images/11768778653941678",NA
NA,MasterAmbiente,"POSOLIDOS,EXPOSOLIDOS,L'Hospitalet de Llobregat,""El",Salón Internacio,"al de la Tecnología y el Procesamiento de Sólidos / Exhibition for the Technology and Processing of Solids
1, 2 & 3 /02/2022"",https://t","co/qdbYErDOjF,FALSE,605",FALSE,NA,NA,2,201,-12,NA,FALSE,"t.co/qdbYErDOjF,http://","ww.exposolidos.com,NA,https://pbs.t",NA,".com/profile_banners/436609505/1615482961,http://abs.twimg.com/imag",s/,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/1304120052359352321",NA
NA,cerscv,706699,"07072,Mat4Rail,Mat4Rail,,""Desig","ing the railway of the future
For more cost-efficient and reliable trains in Europe - Subproject of the EU project Shift2Rail"",https://t.co/WFRL7EdNlH,FALSE,129,166","3,53,20,2018-01-30T14:1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".eu,NA,https://pbs.twim",.com/profile_banners/,NA,"43706699907072/1517322117,http://abs.twimg.com/images/themes/theme1",bg,"png,http://pbs.twimg.com/profile_images/958344438039924737/cET9ykXA_normal",NA
NA,todoblister,"dez,Iñigo Mart","n,,,NA,FALSE,13,124","0,6,21,2017-12-30T16:05:05Z,FALSE,NA,NA,NA,NA,NA,ht",p://pbs.twimg.com/profi,FALSE,NA,2166,5,5737,9,NA,FALSE,"21-07-26
95464312967571","561,Antonio11610456,Antoni",NA,"amorro Garcia Chamorro Garcia Antonio,,,NA,FALSE,89,789,0,2,1,2018-","1-20T09:13:53Z,FALSE,NA,NA,NA,NA,NA,http://abs.t","img.com/sticky/default_profile_images/default_profile_normal.png,2021-07-26",NA
NA,ReinaldoMedinaK,"a García,,,NA,","ALSE,5,12,0,",",0,2018-01-29T12:43:55Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/963019071280345088/346dwlxh_normal.j","g,2021-07-26
9617196635",FALSE,NA,NA,NA,NA,NA,NA,FALSE,inistrativa especialist,en Técnico en logística de Alma,NA,s,"Docente para la formación profesional,https://",".co/MemNBvLkex,FALSE,93,342,1,54,65,2018-02-08T21:53:30Z,FALSE,https://t.co/MemNBvLkex,https://alba",NA
NA,CsanchezClara,com/profile_ba,NA,NA,rs,FALSE,66,53,2,774,NA,NA,FALSE,m/,ma,NA,th,me,"/theme1/bg.png,http://pbs.twimg.com/profile_images/961727967322877956/Qaii",NA
NA,Plastico_Indl,"AEMAC,""Madrid, Comun","dad de Madrid"",Asoc",ación Española de Materiales Compuestos #AsociadosAEMAC #Web,narsAEMAC #RevistaAEMAC,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"sAEMAC #MATCOMP21,https","//t.co/avI4dmwq1n,FALSE,944,250,9,2710",NA,"07,2015-11-12T21:17:05Z,FALSE,https://t.co/avI4dmwq1n,http://www.ae","ac.org,NA,https://pbs.twimg.com/profile_banners/","174030809/1626169780,http://abs.twimg.com/images/themes/theme1/bg.png,http:",NA
NA,lizettmarlene,7818,NA,"13738497/RwSVkUDd_normal.png,2021-07-26
7",38,FALSE,318,NA,NA,NA,NA,NA,FALSE,o,li,NA,"e bolsas de plástico. https://t.co/d4c2ikgyhF,https://t.c","/d4c2ikgyhF,FALSE,264,298,0,742,4974,2016-06-17T1",":38:47Z,FALSE,https://t.co/d4c2ikgyhF,http://bolsasdeplastico.online,NA,htt",NA
NA,carlosponcenp,03183104/150522761,",NA,http://pbs.twim",.com/profile,im,FALSE,383,123,7,11,98,NA,FALSE,7-,"6
",NA,"37952,RafapinosRico,Rafael Rico,,.,NA,FALSE,129,608,1,329,1101,2011","05-19T20:08:38Z,FALSE,NA,NA,NA,NA,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/8019",NA
NA,alexp5882,"pg,2021-07-","6
959454502016479","34,Bachiller_SA,Bachiller Barcelona,""Parets del Vallès, España"",""#ProcessEquipment for #chemica",",",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ye,"s,",NA,"tscheFilters, #Mixers, #PressureVessels & #StaticEquipment",",https://t.co/5Bs1RYFSQx,FALSE,747,3117,2,257,2","5,2018-02-02T15:52:33Z,FALSE,https://t.co/5Bs1RYFSQx,http://www.bachiller.c",NA
NA,ivanzin86,ile_ban,ers/959,NA,45,FALSE,92,NA,5,18,4,NA,FALSE,es,th,NA,"/theme1/bg.png,http://pbs.twimg.com/profile_images/9594584","3752862721/3sN_UwvY_normal.jpg,2021-07-26
923467","22248558592,GarayMed_,GARAY Mediterráneo,España,""Soluciones integrales e",NA
NA,IndiceConsulta,ón mediterránea,e https://t.co/8eD1izT,"Ml"",https://t.co/Bikxk",X4,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s:,/t,NA,"Bikxk4X4tl,http://www.garaymed.com,NA,https://pbs.twimg.com","profile_banners/923467222248558592/1511956104,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",NA
69506885,chaman_urbano,"_normal.jpg,2021-07-2","
709530976330915842,MARTABONFIL","MARTA BONFIL,,,NA,FALSE,71,218,0,197,578,2016-03-1","T00:05:42Z,FALSE,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,40064/CEyMWL1i_normal.j,"g,2021-07-26
4206040455,Escobas",NA,"on,Plásticos y Brochas Wilson,Ecuador,,NA,FALSE,45,86,0,","92,9,2015-11-17T01:19:51Z,FALSE,NA,NA,NA,https:/","pbs.twimg.com/profile_banners/4206040455/1527887033,http://abs.twimg.com/im",NA
NA,jessevelazquez3,wimg.com/profile,images/,"68160148427448320/IIJKOb9j_normal.jpg,2021-07-26
840599366297632771,MasterAmbiente,Mast",r in Diritto dell'Ambie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,3074 oppure 3343005011;,ambiente@unive.it SCADENZA ISCR,NA,NI 18 gennaio 2021. Placemente 80%. Accreditamento forense,"(58CFU),https://t.co/GK235IQwLU,FALSE,72,1443,0,","26,766,2017-03-11T16:24:41Z,FALSE,https://t.co/GK235IQwLU,http://www.unive.",NA
NA,cpv4all_es,m/profile_banne,NA,"/840599366297632771/1626095545,NA,http://pbs.twimg.com/profile_images/1057003663015714816/aEKCW-CW_normal.jpg,2021-07-26
867308487465992192,cerscv,CE/R+S,""Comun","dad Valenciana, España",FALSE,NA,NA,NA,NA,NA,NA,FALSE,lenciana. Formado por e,presas que aplican y,NA,"ueven el desarrollo sostenible, responsable y ético #RSE #RSC #CSR",",https://t.co/3qn5SFe5Q6,FALSE,659,671,14,3160,4","56,2017-05-24T09:17:12Z,FALSE,https://t.co/3qn5SFe5Q6,http://www.cerscv.or",NA
NA,entidadPTV,/867308487465992192/1621,"58372,NA,http://pb",.twimg.com/profile_images/880708465529901057/SQHzPbsP_normal.j,"g,2021-07-26
9600617976",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ña"",En https://t.co/Ig",ePLiVNY tu blíster de c,NA,"anza,https://t.co/aKtULoA9Ex,FALSE,941,2665,0,2389,0,2018-02-04T08:","5:44Z,FALSE,https://t.co/aKtULoA9Ex,http://www.t","doblister.com,NA,https://pbs.twimg.com/profile_banners/960061797607800832/1",NA
NA,LuciaJSD,"emes/theme1/bg.png,",NA,NA,p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,uz,68,NA,"normal.jpg,2021-07-26
1458141480,ReinaldoMedinaK,Reinaldo Medina,Bu",no,"Aires,""Ingeniero, constructor de motores, experto en aerogeneradores es n",NA
NA,rotofra,s fabricamo,localm,"nte. Gobierno no repetir errores anteriores."",https://t.co/vRPjuuFct0,FALSE,21,66,0,312,5,2013-05-25T22:12:06Z,FALSE,https://t.co/",RP,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",il,"_images/344513261575671530/d7b4d09bc52fb355df5c5de677be5bb6_normal.jpeg,20",NA
16075848,lunaGdB,anchezCl,"ra,Clara Sánchez,,,NA,FALSE,","5,55,0,134,212,2017-11-10T16:01:07Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/929076843273162752/JYgFOw5d_normal.jpg,2021-07-26
95797","994204381184,Plastico_I",TRUE,NA,NA,NA,NA,NA,NA,FALSE,a especializada voltada,"para a Indústria de Plásticos.,https://t.co/9j",NA,"pmb7,FALSE,725,986,5,2642,1543,2018-01-29T14:09:25Z,FALSE,","ttps://t.co/9jc9x5pmb7,http://www.arandanet.com.b","/revista/pi,NA,https://pbs.twimg.com/profile_banners/957978994204381184/162",NA
NA,aragonesmanuel,hemes/theme1/bg,NA,NA,"g,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,85,44,NA,8Z,"HS_normal.jpg,2021-07-26
315206721,lizettmarlene","Lizy,,Hay que tener mala memoria para olvidarte,NA,FALSE,148,1427,0,2420,2352",NA
NA,JavierJuanPerez,https://pbs.twimg.co,/profile_banners/3152,"6721/1595433431,http://abs.twimg.com/images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_images/1369173645977915392/-s_eI4ex_normal.jpg,2021-07-26
9239155890",79,FALSE,NA,NA,NA,NA,NA,NA,FALSE,En,re,NA,"eur,NA,FALSE,142,604,1,24,35,2017-10-27T14:13:36Z,FALSE,NA","NA,NA,https://pbs.twimg.com/profile_banners/92391","589067902977/1517927214,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,espai70,ges/9608,1749323,"91680/0UscytSW_normal.jpg,2021-07-26
213835049,alexp5882,Alex Pineda,Antiguo Cuscatlan,Albo desde 1982 🐘🏳 #Onc",AGunnerAlwaysAGunner #C,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",2,9684,28831,2010-11-0","T22:32:29Z,FALSE,NA,NA",NA,https://pbs.twimg.com/profile_banners/213835049/1520032524,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1324240710070140929/na2Tvn5m_normal.jpg,2021-07-26
338604838,InescopTech,"anzin,E","paña,,NA,FALSE","25,68,0,11,37,2011-07-19T20:39:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/338604838/1510855884,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/",FALSE,NA,NA,31,2298,7702,NA,FALSE,"21-07-26
2374829311,Ind","ceConsulta,Indice Con",NA,"ores,""Guadalajara, Jalisco"",Transformando empresas,NA,FALS",",416,1899,85,3813,1027,2014-03-06T04:48:19Z,FALS",",NA,NA,NA,https://pbs.twimg.com/profile_banners/2374829311/1466377775,http:",NA
NA,Bunting_Berkham,".png,ht",p://pbs.twi,"g.com/profile_images/948450523719507968/dn4riPDX_normal.jpg,2021-07-26
88818574,chaman_urbano,Juan Guillermo Pérez,""Guadalajara, Jalisco, México",",Consultor en innovaci�",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"E,1554,4992,50,17318,35","2,2009-11-10T01:29:20Z,FALSE,",NA,"s://t.co/NgXApp3aQM,http://www.indiceconsultores.mx,NA,http",://pbs.twimg.com/profile_banners/88818574/140134,"112,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,ribv0,21799,BVqxUbMJ,"normal.jpg,2021-07-26
",95,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o|,In,NA,ostera & Ambiental|ECOTOX Marine Seabirds|Inconforme|Persp,"ctiva|Enologia,https://t.co/WkKZVSqni5,FALSE,217,","993,0,654,1387,2011-10-21T21:02:57Z,FALSE,https://t.co/WkKZVSqni5,http://w",NA
NA,OkanAtalay1970,om/profile_,NA,NA,ne,FALSE,51,NA,6,422,NA,NA,FALSE,th,me,NA,em,1/,"g.png,http://pbs.twimg.com/profile_images/1402984875473346574/MHaES9lN_normal",NA
NA,MPyDerivados,"s,CPV4ALL España,,CPV4ALL es un p",oyecto eu,"opeo en el que se está desarrollando un concentrador de energía solar que genera de forma simultánea energía eléctrica y térmica,https://t.","o/2A7zbDbmHd,FALSE,77,9",FALSE,NA,2017,1,-1,NA,NA,FALSE,"/2A7zbDbmHd,http://www.","pv4all.eu,NA,https://pbs.twimg.com/p",NA,le,ba,"ners/920326926073462784/1523308399,http://abs.twimg.com/images/themes/them",NA
NA,AntonioRomerol6,images/920328902345,21504/XlYP6u02_nor,"al.jpg,2021-07-26
918019452150734848,entidadPTV,Parc","ecnològic Paterna,""Pat",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Parc Tecnològic Pater,"a.,https://t.co/MdNElJYpBi,F",NA,",644,349,2,917,768,2017-10-11T07:44:28Z,FALSE,https://t.co/","dNElJYpBi,http://www.ptvalencia.es,NA,https://pb",".twimg.com/profile_banners/918019452150734848/1552585712,http://abs.twimg.c",NA
NA,pigarmosa,ttp://pbs.tw,mg.com/profile_images/1351916,"85769840644/A-JCk8w__normal.jpg,2021-07-26
959331919556210688,LuciaJSD,Lucia Jimenez Silva,,,NA,FALSE,78,339,0,152,814,2018-02-02T07:45","27Z,FALSE,NA,NA,NA,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/1520842530,NA,http://p",s.twimg.com/profile_i,NA,"s/973109370883014657/gYxf8ee__normal.jpg,2021-07-26
483932","147,rotofra,Rosa Torres,España,#culturapreventi",a #PRL #ssl                                                    Técnico Su,NA
NA,ernoux_vincent,"SE,505,1073,8,","83,1046,2016-01-23T","8:38:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4839321147/1",53,FALSE,NA,NA,NA,NA,NA,NA,FALSE,98,24,NA,03,4/,"B-pejH9_normal.jpg,2021-07-26
532375780,lunaGdB,Luna GdB,""Madrid, Comunida",NA
NA,PeteRWM2018,por nuestr,Medio Ambiente. M,"�ster Gestión Sostenible de los Residuos. Economía Circular de Plásticos-CICLOPLAST.,https://t.co/YgBLVMBR98,TRUE,219,795,2,169,371,2012-03-21T16:5",":03Z,FALSE,https://t.co",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"dodelbarrio,NA,https://",bs.twimg.com/profile_banners/,NA,"75780/1603035094,http://abs.twimg.com/images/themes/theme10/bg.gif,",ttp://pbs.twimg.com/profile_images/1128676092389,"28546/kg0ptkDQ_normal.jpg,2021-07-26
255443476,aragonesmanuel,Manolo Arago",NA
NA,CDTIoficial,1-02,21T11:,"3:18Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/defau",t_profile_images/defaul,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"Javier JP = Profe FP,""H","rta Sud, Valencia""",NA,"da dia, un nou repte. Pare x2. Ingeniero Industrial y Agr�","cola, Profesor FP en Instalación y Mantenimient","en #CIPFPFaitanar. Lluitant amb #STEPV. #OrgulloFP"",NA,FALSE,2390,2544,153",NA
NA,ClusterValmetal,",https://pbs",twimg.com/profile_banners/308054,"85/1597439736,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1308768419",85302272/LIKFdfnK_norma,FALSE,21,NA,6,7326,9828,NA,FALSE,ervicios de comunicaci�,n: producción audiovi,NA,", teletrabajo, animación, redes sociales y gabinete de prensa."",ht","ps://t.co/6ZO97eoTt4,FALSE,109,702,6,330,430,201","-08-02T10:44:19Z,FALSE,https://t.co/6ZO97eoTt4,http://www.espai70.com,NA,h",NA
NA,FernandoTrenor,"/1584645587,http://",bs.twimg.com/images,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1240719630265712648/R9LReaNQ_normal.jpg,2021-07-26
991315483,InescopTech,INESCOP,""Elda, España"",""INESCOP",ap,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te,c,NA,"tada, automática, sostenible y colaborativa; capaz de competir al","ás alto nivel"",https://t.co/DcTEfI4czk,FALSE,10","8,432,32,1679,1086,2012-12-05T16:35:29Z,FALSE,https://t.co/DcTEfI4czk,http",NA
NA,PaoloArellano3,.com/profile_b,NA,"ners/991315483/1579767879,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1220264624358141952/J_kPbUEp_normal.jpg,2021-07-26
",66,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,ha,NA,d,formerly known as Bunting Europe) manufactures M,gnetic Separators & Metal Detectors and is part of the global Bunting Group,NA
NA,BasheerPhatan,"3656,1436,2014-07-2","T17:42:23Z,FALSE,https://",NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,s:,NA,s.,wi,"g.com/profile_banners/2666626212/1565359332,http://abs.twimg.com/images/theme",NA
NA,PakoRho,img.com/profi,e_images/116081496755,"284994/QYVvbNm3_normal.jpg,2021-07-26
493717542,ribv0,Rossi,Júpiter,Diseñadora 💡✏️,NA,FALSE,314,1066,0,680,109,2012-02-16T03:26:11Z,","ALSE,NA,NA,NA,https://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/images/theme,"/theme14/bg.gif,http:/",NA,.twimg.com/profile_images/642728707967160320/N3WzxUHB_nor,"al.jpg,2021-07-26
841995334234607617,OkanAtalay1","70,Okan Atalay,,,NA,FALSE,60,526,0,1490,500,2017-03-15T12:51:46Z,FALSE,NA,",NA
NA,ingalexisierra,y/default_profile_images,default_,"rofile_normal.png,2021-",7-,FALSE,0,763,7,768,NA,NA,FALSE,D,ri,NA,"s S.A.S.,Worldwide,Materias Primas y Derivados S.A.S. / Com",lete Sensation™ / Unlimited Nature™ / Tracea,"le Excellence™ / Since 1988 / https://t.co/t3Kvk5pSv0,https://t.co/KDy8ta",NA
