user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,EkoREC_eus,7335010,"83521,polymers40,P","lymers 4.0 by ITAINNOVA,,Molding a competitive future to #plastic & #rubber companies by the use of #technology - #industry40 #injectionmolding #plastics","rubber #extrusion,NA,FA",FALSE,NA,1762,14,2017,NA,NA,FALSE,tps://pbs.twimg.com/pro,ile_banners/912677335,NA,"83521/1573657402,NA,http://pbs.twimg.com/profile_images/11946318435",85,"4544/dTIJdswY_normal.jpg,2021-09-27
40649394,SchneiRa,Ralph Schneider,""Col",NA
NA,ExciXiyimo,ion4 joint system #s,"lutions, #plastics",#circularity and,#sustainability / #NGO,FALSE,NA,NA,NA,NA,NA,NA,FALSE,estro / views are my ow,",https://t.co/orkXHc8",NA,FA,"SE,2639,4039,72,7343,11115,2009-05-17T12:09:58Z,","ALSE,https://t.co/orkXHc80tj,https://www.linkedin.com/in/ralphschneider,NA,",NA
NA,adalbertovargas,/40649394/158889,"766,http",NA,/a,TRUE,NA,NA,NA,NA,NA,NA,FALSE,s.,wi,NA,om/profile_images/1295690070939389952/Ph3wCKSc_normal.jpg,"2021-09-27
894872465217900544,ProtoQSAR,ProtoQSA","- MolDrug,Spain,Chemoinformatics and modelling to optimize your chemicals",NA
NA,Elenivi,"t.co/P4WL8L7kim,FALS",",184,199,0","562,408,2017-08-08T10:46:36Z,FALSE,https://t.co/P4WL8L7kim,http://www.protoqsar.com,NA,https://pbs.twimg.com/profile_banners/894872465217900544/1502189427,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_images/894873955760209922/AxEQjqEe_normal.jpg,2021-","9-27
912082603821420546,indresmat,INDRESMAT,Barce","ona (ESP) - Geleen (NL),Chemical Start-up redefining the thermal envelope o",NA
NA,lourdescot,e materials toward,more eff,"cient & sustainable Nearly Zero Energy Buildings,https://t.co/s8GqPg0zZ5,FALSE,118,358,1,113,153,2017-","9-24T22:33:33Z,FALSE,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s://pbs.twimg.com/profi,e_banners/912082603821420546/1593426,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_images/912083447342145536/BO,"ifFvD_normal.jpg,2021-09-27
262837945,lalitamarin,Laura Marín",NA
NA,AB_EvelinC,las nuevas tecno,ogías y los nuevos desarrol,"os que mejoran el mundo"",NA,FALSE,38,140,0,180,181,2011-03-08T21:30:21Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.",om/profile_images/60387,FALSE,547,NA,NA,NA,NA,NA,FALSE,"14356,propakphil,ProPak","Philippines,""Pasay City, Phil",NA,"nes "",The International Processing & Packaging Exhibition for the P",il,"ppines,https://t.co/POtd0V5O4F,FALSE,814,2423,6,20,0,2013-11-11T00:36:58Z,",NA
NA,cyerga,",https",NA,NA,ww,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ro,il,NA,nn,"rs/2187414356/1621872079,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/93381102534588",NA
NA,FDanze,"-09-27
3366","27824,Aho","roEnerNet,AhorroEnergeticoNet,,""Toda la información sobre energía, al alcance de su mano."",https://t.co/Rzt9I63uJW,FALSE,862,2173,9,11203,99,2015-07-08T19:","9:09Z,FALSE,https://t.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s://pbs.twimg.com/profi,e_banners/3366527824/14363,NA,"7,http://abs.twimg.com/images/themes/theme1/bg.png,http://",bs.twimg.com/profile_images/618874122433634305/-,"udR6sd_normal.png,2021-09-27
50516203,JasonLRobinson,Jason Robinson,""Vancou",NA
NA,JulianPlastic,ty Television... and a few other things.  Check,out https://t.co/9A8,"Rcsjxk or on YouTube: https://t.co/yl2HM6vuyt 🌴"",https://t.co/Yx1D7znHtG,FALSE,73401,641","8,",FALSE,12,NA,9,6,25,NA,FALSE,o/,x1,NA,"HtG,http://ca.linkedin.com/pub/jason-robinson/9/521/563/,NA,https:/",pb,".twimg.com/profile_banners/50516203/1480566548,http://abs.twimg.com/images",NA
NA,JannethCevallos,.com/profile_images/80417,512082644992/EG,"e_UH2_normal.jpg,2021-09-27
842492572249608192,Plastifersa,Plastifer,""Lugo, España"",Fabricant",s,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#e,ac,NA,"ón #saneamiento #geotermia #riego #ventilación,https://t","co/bV9E6HFQrr,FALSE,378,753,1,230,881,2017-03-16T","1:47:36Z,FALSE,https://t.co/bV9E6HFQrr,http://www.plastifer.es,NA,https://",NA
NA,GabyLonda9,608192/150,NA,NA,44,FALSE,NA,NA,NA,NA,NA,NA,FALSE,46,09,NA,17,hU,"RnomM_normal.jpg,2021-09-27
2949274966,sarriplas,sarriplas c.b.,""Poligono Mor",NA
NA,PlasticosFirst,impresas y papel,"impreso, bolsas papel panaderia,","olsas vacio desde 1982."",https://t.co/CBRz3O7gja,FALSE,29,197,0,39,115,2014-12-29T13:44:58Z,F","LSE,https://t.co/CBRz3O",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.com/profile_banners/29,"9274966/1478856238,http://a",NA,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",ag,"s/797006949590175744/glSy4IEW_normal.jpg,2021-09-27
4496148081,Tooxver,ToO",NA
NA,JECComposites,de los d,los,"emás,NA,FALSE,39,58,0,111,1046,2015-12-15T21:50:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4496148081/145037","095,NA,http://pbs.twim",FALSE,NA,NA,NA,7188,6705,NA,FALSE,"g,2021-09-27
774179970","93731329,ciconiaeduca,Ciconi",NA,"uca,Sevilla / Granada / Andalucía,Caminando hacia la #Sos","enibilidad desde la #Circularidad,https://t.co/4A","1SnSkUH,FALSE,1316,1505,18,7560,10385,2016-09-09T09:37:43Z,FALSE,https://t",NA
NA,soldaduraplasti,/pbs.twimg.com/pr,file_banners/77417997,"293731329/1627462434,NA,http://pbs.twimg.com/profile_images/1387003556620865537/zt3JpJg5_normal.jpg,2021-09-27
2740608348,NovoGenio,NovoGenio,""Cartag",na,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ch,ic,NA,"ilms (Interlayers & Encapsulants) for #Glass Lamination (Security,T",an,"port, Architecture,e-Glass) #SolarPV & Wind"",http://t.co/EKuNjiOkds,FALSE,",NA
NA,raulcan78,":31Z,FALSE,h",tp://t.co/EKuNjiOkd,",http://www.novogenio.",om,TRUE,NA,NA,NA,NA,NA,NA,FALSE,34,/1,NA,47,"50,http://abs.twimg.com/images/themes/theme1/bg.","ng,http://pbs.twimg.com/profile_images/501136568627638272/l2NKg5bQ_normal.",NA
NA,Dimarvesa,"uosUMH,Mást","r Residuos UMH,,""Má","ter en Gestión, Tratamiento y Valorización de Residuos Orgánicos. Título Oficial de",a Universidad Miguel He,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tps://t.co/YmV9mjYtQw,F","LSE,737,644,31,2980,33",NA,"14-06-23T08:55:14Z,FALSE,https://t.co/YmV9mjYtQw,http://mas","erresiduos.umh.es,NA,https://pbs.twimg.com/profi","e_banners/2583653288/1403685302,http://abs.twimg.com/images/themes/theme1/b",NA
NA,SantiagoAlbiolE,es/991594838947,NA,"2657/l6gox0xg_normal.jpg,2021-09-27
91052241381",78,TRUE,NA,NA,NA,NA,NA,NA,FALSE,nt,s,NA,"a la eficiencia energética, el confort acústico, la segur",da,"y la sostenibilidad"",https://t.co/krKSwT1XWs,FALSE,132,277,2,162,210,2017",NA
NA,EsAbU,s://t,NA,"o/krKSwT1XWs,htt",:/,TRUE,NA,NA,NA,NA,NA,NA,FALSE,an,er,NA,"0522413812785152/1505921231,NA,http://pbs.twimg.com/profi","e_images/910525940458979328/vPQu0-Ey_normal.jpg,","021-09-27
851807623796187136,EkoREC_eus,Eko-REC,""Andoain, España"",Construy",NA
NA,aiglesiasfraga,le convirtiendo residu,s en recursos. Actividad ind,"strial e Innovación en el marco de la #EconomíaCircular.,https://t.co/FCjKJPu0rH,FALSE,4434,2621,0,9756,32586,2017-04-11T14:42:18Z,FALSE,https://t.co/FCjKJPu0rH,","ttp://www.ekorec.net,NA",FALSE,NA,NA,NA,NA,NA,NA,TRUE,"91924689,NA,http://pbs.",wimg.com/profile_images/8518196239,NA,"4659/bT_63eIQ_normal.jpg,2021-09-27
2904891064,ExciXiyimo","Xiyimo Pelepele Exci,Mninginisi block 3,Website d","signer,https://t.co/UEtX0WDLgK,FALSE,70,291,0,85,27,2014-12-04T09:16:10Z,FA",NA
NA,AzulFaro131,"web.com,NA,N",",http://abs.twimg",com/images/th,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,10,NA,"4222221209608/05dJ5maS_normal.jpg,2021-09-27
73382867,adalbertovarg","s,","dalberto vargas,Valencia,,NA,TRUE,278,2168,4,190,28,2009-09-11T13:17:02Z,F",NA
NA,vicmalonsomtz,anners/73382,NA,NA,/1,FALSE,7,NA,NA,NA,NA,NA,FALSE,em,1/,NA,ng,ht,"p://pbs.twimg.com/profile_images/874369161916555266/0asfetj6_normal.jpg,2021-",NA
NA,Sergiogibu,"��,📌Dublin,",NA,NA,Do,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r,��,NA,tu,e,over 🚴♻️ Coffee & Fun! | SCSM at @Zendesk | Proud supporter of @soygra,NA
NA,rcosta_costa,"18,2010-06-2",NA,NA,7:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,le,ba,NA,s/,60,"62517/1415391848,http://abs.twimg.com/images/themes/theme15/bg.png,http://",NA
NA,ivandu_ivan,1992367,NA,1089/Q1Axxr,Q_,FALSE,NA,NA,2,-9,NA,NA,FALSE,ot,Ma,NA,",Zaragoza ,""Ingeniera con conciencia social y medioambienta",". Proyectos, Depuracion. Traductora Esp-Francés","Esp"",https://t.co/izSmkatW7I,FALSE,401,547,27,1459,274,2009-11-30T17:36:02",NA
NA,alcoleamolina,//greenyblueywate,".blogspot.com,NA","https://pbs.twimg.com/profile_banners/93675437/1460276407,http://abs.twimg.com/images/themes/theme7/bg.gif,http://pbs.twimg.co",/p,FALSE,NA,NA,47,NA,NA,NA,FALSE,49,90,NA,"617,AB_EvelinC,AB Distribuidora,""25 de Mayo 1130, Argentina",",""TU CONSULTA NO MOLESTA!
OFRECEMOS ASISTENCIA T","�CNICA GRATUITA!
TRABAJAMOS PRODUCTOS DE ISCAR MITUTOYO LUSQTOFF BREMEN ASI",NA
NA,nexusintegra,co/LC7pxcEbXW,"FALSE,101,484,0,254","7,2017-09-13T01:18:39Z,FALSE,https://t.co/LC7pxcEbXW,http://abdistribuidora.com.ar,NA,https://pbs.twimg.com/profile_banners/90777549790769","617/1509405338,NA,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"d6Ro_normal.jpg,2021-09","27
256193723,cyerga,Carmen",NA,"A,FALSE,270,273,1,188,3,2011-02-22T21:18:19Z,FALSE,NA,NA,NA,NA,http","//abs.twimg.com/images/themes/theme4/bg.gif,http","//pbs.twimg.com/profile_images/1369813808290660355/JoZADSJY_normal.jpg,2021",NA
NA,Josguerr,"anze,Barcelo","a,""No hay viento en",opa para quien no tiene ru,bo (Seneca) Fabio Danz�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s, rebobinadoras, resma","oras, etc"",https://t.co/ba2ovXXiHk,FALSE,21",NA,"4,4,645,188,2011-10-30T21:16:10Z,FALSE,https://t.co/ba2ovX","iHk,http://about.me/fabiodanze,NA,https://pbs.twi","g.com/profile_banners/401639182/1508237176,http://abs.twimg.com/images/them",NA
NA,BlueGeeSupplies,mages/11676977524,"0654209/ByeKASmF_normal.jpg,",NA,"21-09-27
90831986083649",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"LoParamosUnidos,""Cartag","na, España"",""Hola Amig@",NA,y un Profesional del Mundo del Termoplástico y mi twiter se dedica,a,"llo."",NA,FALSE,45,247,0,77,24,2017-09-14T13:21:45Z,FALSE,NA,NA,NA,https://",NA
NA,javiergonzhdz,457/15053961,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,06,71,NA,_5,_u,"_normal.jpg,2021-09-27
932107771,JannethCevallos,Janneth Cevallos Jiménez,Lo",NA
NA,algae4EU,"
del pa",�s de los 4 mundos �,"��🇨⛰️🏞️🐑🦙☀️🌎"",NA,FALSE,355,825,1,2500,2469,2012-11-07T13:51:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/932107771/1568051","41,http://abs.twimg.com",FALSE,NA,NA,NA,NA,NA,NA,FALSE,com/profile_images/8131,"3454760435712/-SInAo4j_normal.jpg,202",NA,"-27
908124441724510208,GabyLonda9,Gaby Londa,,,NA,FALSE,6,125,0,181","78,2017-09-14T00:25:13Z,FALSE,NA,NA,NA,NA,NA,htt","://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,",NA
825949309,MineralsDay,"icosFirst,Plást","cos First,""Sant Vice","ç de Castellet, Espa"",""Produzione e distribuzione di prodotti in plastica per #edilizia, #idraulica e #ferramenta."",https://t.co/UZhN5Lrr7F,FALSE,19",",649,0,35,56,2017-09-14",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"irstiberica.com,NA,http",://pbs.twimg.com/profile_,NA,"ers/908259493099786240/1513096972,NA,http://pbs.twimg.com/p",ofile_images/923127217642668032/XWMdMuMt_normal.,"pg,2021-09-27
143838929,JECComposites,JEC Group,Paris,JEC is a global indu",NA
NA,AVESA2016,omoti,g com,"osite materials. #Composites #JECWorld #JECKorea #JECGroup,http://",".co/ZM5zz7SDhK,FALSE,71",FALSE,NA,6932,38,NA,-0,NA,FALSE,"t.co/ZM5zz7SDhK,http://","ww.jeccomposites.com,NA,",NA,"s://pbs.twimg.com/profile_banners/143838929/1623069178,http","//abs.twimg.com/images/themes/theme17/bg.gif,htt","://pbs.twimg.com/profile_images/961369700818092032/zbZ1t9xM_normal.jpg,202",NA
NA,recicloreviento,"aduraplastica,""Moll","russa, E","paña"",""Soc  Claudi Puigfel Graells, especialista amb soldadures de plàstic ( polipropile i polietile). Situat a Mollerussa (Lleida) també hem desp",a�,FALSE,NA,NA,38,NA,NA,NA,FALSE,",N",",N",NA,",https://pbs.twimg.com/profile_banners/769950078551425024/147241086",",N",",http://pbs.twimg.com/profile_images/770239279708643328/PUoJEACw_normal.jp",NA
NA,thermaconfort,",Alfar del Pa","riarca,","ttp://t.co/sWAILKQfdc,NA,TRUE,31,162,1,61,152,2010-06-05T11:18:54Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/670,FALSE,8128,NA,NA,NA,NA,NA,FALSE,"72,Dimarvesa,Dimarve S.",".,""Guayaquil, Ecuador"",""T",NA,"lo que necesites en plásticos...

ventas@dimarve.com","
","0986153034"",https://t.co/4xp2bH0cUB,FALSE,83,821,1,473,127,2015-04-07T20:1",NA
NA,Machinads_es,ww.dimarve.c,"m,NA,h","tps://pbs.twimg.com/profile_banners/3145399672/1600903673,http://abs.twimg.com/images/themes/theme1/bg.png,http",//pbs.twimg.com/profile,FALSE,NA,891,9,488,9,NA,FALSE,"21-09-27
4484912357,San","iagoAlbiolE,Santiago Albi",NA,"https://t.co/Q5nApPx0MV

La vie est ondoyante,NA,FALSE,53,535,0,9","4,","761,2015-12-14T20:58:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",NA
NA,SandraCorreal5,om/profile_ima,es/676508649263652865/LyczVQ8,NA,no,FALSE,NA,21,0,-27,6860,NA,FALSE,��,��,NA,",T",UE,"239,1262,1,378,89,2009-08-25T04:21:29Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,_asobiocom,//abs.twi,g.com/images/themes/theme9/bg,"gif,http://pbs.twimg.com/profile_images/1306857293884125191/qfNj","Gsy_normal.jpg,2021-09-",FALSE,334,NA,NA,NA,NA,NA,FALSE,fo@albertoiglesiasfraga,"es,""Periodista y analist",NA,"innovación, economía digital y cosas por el estilo. Subdirector",disruptores_inn @elespanolcom. Tengo muchos chal,"cos y algún premio."",https://t.co/82ThUfm0Wl,FALSE,10374,4126,466,33636,2",NA
NA,font_vicent,"/82ThUfm0Wl,http://w",w.alber,NA,ig,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ba,ne,NA,04,33,"1/1620989242,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.",NA
NA,fadiplastsl,7/qyMFH1ZB_nor,"al.jpg,2021-09-27
9061045153","9830784,AzulFaro131,Azul Faro 13,""Madrid, España"",Se tu mismo .,NA,FALSE,137,3479,1,0,0,2017-09-08T10:38:45Z","FALSE,NA,NA,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"05298106,NA,http://pbs.",wimg.com/profile_images/,NA,"12180955262976/29KKxPNt_normal.jpg,2021-09-27
899941708649168896,vi","malonsomtz,vicmlonsomtz,,,NA,FALSE,8,718,0,23,5,","017-08-22T10:29:58Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/defaul",NA
NA,Polytechsas,",2021-09-27
90","547457076682758,Sergi","gibu,Sergio Gimenez,,,NA,FALSE,2,16,0,16,1,2017-09-09T15:58:5","Z,FALSE,NA,NA,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/default_profile_norma,".png,2021-09-27
7170438697",NA,"4960,rcosta_costa,Rafael Costa,,,NA,FALSE,36,45,0,88,383,2016-04-04",17,"39:15Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/7202445550",NA
NA,Mateprincs,"91583235,i","andu_ivan,danyboy,,.....",".....,NA,FALSE,72,71,0,976,4860,2015-05-11T01:26:55Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3191583","35/1497780078,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_images,876378396053225472/gRVgrN,NA,"ormal.jpg,2021-09-27
1633342890,alcoleamolina,Juan Fco. Alcolea,Pa�",s,"alenciano,""Metalúrgico uno lo es siempre. En las CCOO, que  además es soc",NA
NA,FLopezdeArcaute,dustrial iremos me,"or."",NA,FALSE,1026,1763,13","16557,9311,2013-07-30T17:02:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1633342890/1625254330,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_,FALSE,141,466,47,3863,NA,NA,FALSE,"7
885079990026588161,ne","usintegra,Nexus Integra,""Valencia, España""",NA,ultimate Integrated Operational platform. Become #Digital,#Industry with #IIoT & #BigData /  We are @Globa,"Omnium @IdricaHQ group 🌍,https://t.co/XDoWvx1qWJ,FALSE,623,434,22,1306,7",NA
NA,Aina_Ccc,ttps,//t.co/XD,NA,vx,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,"file_banners/885079990026588161/1586246023,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/1097887799678783488/ybyNsJfw_normal.png,2021-09-27
1180",NA
NA,annehathawayvv,"Venezuela"",I",'13 #USB #CulturaStartup,"https://t.co/3MgE5irDnx,FALSE,112","692,1,1270,2406,2010-02",FALSE,35,NA,NA,NA,NA,NA,FALSE,s://www.youtube.com/wat,"h?v=XBPjVzSoepo,NA,https://pbs.twim",NA,"m/profile_banners/118061112/1630626532,http://abs.twimg.com","images/themes/theme18/bg.gif,http://pbs.twimg.co","/profile_images/1187101635203477504/wwTWOt3l_normal.jpg,2021-09-27
78446980",NA
NA,ImpresaLAB2011,Lee-on-the,"Solent, England"",,ht","ps://t.co/XOmc3vNxNr,FALSE,145,899,2,190,88,2016-10-07T19:05:52Z,FALSE,https://t.co/XOmc3vNxNr,http://www.bluegee.co.uk,NA,https://pbs.twimg.com/profile_banners/78",469809048195072/1495646,FALSE,NA,NA,NA,NA,NA,NA,FALSE,7395847168/JbOKHtHW_nor,"al.jpg,2021-09-27
827564",NA,"12327680,javiergonzhdz,Javier Glez.,,,NA,FALSE,12,513,0,14,56,2017-","2-03T17:10:21Z,FALSE,NA,NA,NA,NA,NA,http://abs.t","img.com/sticky/default_profile_images/default_profile_normal.png,2021-09-2",NA
NA,Elistomas,"gae4EU,""Bruselas, B�","lgica"",#A",gaeBiorefineries4Europe,is a conference organiz,FALSE,NA,NA,NA,NA,NA,NA,FALSE,n the potential of micr,algae as the crop of the,NA,"re.,https://t.co/MklBpcJNSz,FALSE,40,30,0,13,2,2017-09-06T","1:29:57Z,FALSE,https://t.co/MklBpcJNSz,https://al","aebiorefineryconference.eu,NA,https://pbs.twimg.com/profile_banners/9053926",NA
1506673215,MatvaSL,bs.twimg.com/image,"/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/905393758073757696/Iybfm-YZ_normal.jpg,2021-09-27
3073344623,MineralsDay,EU Minerals Days,""Bruselas, Bélgica"",""European Min",rals Day conference. Ac,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"#quarry, #jobs, #growt",", #healthandsafety,",NA,"ourceefficiency"",https://t.co/G7Rag7jRDw,FALSE,424,1543,11,","05,28,2015-03-05T20:33:40Z,FALSE,https://t.co/G7","ag7jRDw,http://www.mineralsday.eu,NA,https://pbs.twimg.com/profile_banners",NA
1440507858,ICCRAM_UBU,twimg.com/,mages/themes/them,"1/bg.png,http://pbs.twimg.com/profile_images/636157682630549504/jhR85PRA_normal.jpg,2021-09-27
2447584416,AVESA2016,Avesa,Spain,Asociación de Veterinarios Especia",istas en Seguridad Alim,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",96,2014-04-16T16:48:47",",FALSE,https://t.co/osfD2",NA,"6,http://jornadasavesa.com,NA,https://pbs.twimg.com/profile","banners/2447584416/1561797216,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/768512488",NA
NA,MatCompuestos,"29309890400256,",NA,NA,ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,la,or,NA,"convicción, a veces me siento incomprendida. 
Soy la #Khalesi de l","s residuos domésticos, Señora de las 3R y madr","d recicladores."",NA,FALSE,1423,1291,24,2604,5491,2017-07-27T11:08:27Z,FAL",NA
NA,formalius,_banners/,9052930,"890400256/1503303489,NA,http://pbs.twimg.com/profile_images/972883433096704000/WhuqosDE_normal.jpg,2021-0",-2,FALSE,514,4593,3,NA,NA,NA,FALSE,ñ,",h",NA,://t.co/j1IU2xL3EY tu tienda #online especializada en #Mamparas y #,la,"os de #Ducha. Sólo mamparas de #Diseño y materiales de primera calidad.,",NA
NA,mapichj,"407,374",NA,NA,"1,",TRUE,0,20,6,10,3,NA,FALSE,co,Qg,NA,Xe,"k,http://thermaconfort.com/,NA,https://pbs.twimg","com/profile_banners/793075143459373056/1477927197,NA,http://pbs.twimg.com/profile_images/79",NA
NA,Tree_1919,"-09-27
7","8975943092588544,Machinads_es,machinads ES,Global,https://t.co/8t4WfBl","eA  @machinads_News @machinads_com @machinads_fr @machinads_de @machinads_it @machinads_pt,https://t.co/w2u2TJx4RN,FALSE,145,494,2,",39,TRUE,NA,NA,1,NA,NA,NA,FALSE,RN,ht,NA,"//www.machinads.com,NA,https://pbs.twimg.com/profile_banners/728975",43,"92588544/1607982002,NA,http://pbs.twimg.com/profile_images/133859930041528",NA
NA,aaaaron17,"27
7879448","8253405184,Sandra","orreal5,Sandra Correal,""Madrid, Comunidad de Madrid"",,NA,FALSE,76,108,2,811,1409,2016-10-17T09:",4:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_,ma,NA,"1394249186992926720/X0aL07_m_normal.jpg,2021-09-27
90351868","922906624,_asobiocom,Asobiocom,""Madrid, Comunida","de Madrid"",Asociación Española de Plásticos Biodegradables Compostable",NA
NA,COREPACKING,"35,121,5,364,410,2017-09-01T0",":23:34Z,FALSE,https://t.co/E","TAtsGHZt,http://www.asobiocom.es/,NA,https://pbs.twimg.com/profile_banners/903518680922906624/1504252792,http://abs.twimg.com/images/themes/theme1/","g.png,http://pbs.twimg.",FALSE,NA,NA,NA,NA,52,NA,FALSE,"l.jpg,2021-09-27
849289","83079221249,font_vicent,Salva",NA,"Font Vicent,España,,NA,FALSE,22,39,0,59,13,2017-04-04T15:","6:54Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/","rofile_images/849318408613232645/I_Y8Cj1e_normal.jpg,2021-09-27
9031574611",NA
NA,LanzaV2019,ada i Reix,"c, España"",Empresa",specializada en #inyección y #soplado de #plásticos para diversos sectores de,"#industria técnica.,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-31T07:28:13Z,FALSE,htt","s://t.co/CSQ4wbERjC,http://www.fadiplast.com,NA,https://p",NA,"wimg.com/profile_banners/903157461116477440/1570085337,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/1102904040667693058/pHfebebh_normal.png,2021-09-27
8",NA
NA,DafiaProject,",""Sab",NA,"eta, Antioquia"",Plásticos de Ingeniería. Contáctenos tel ( 57-4) 288-44-68,https://t.co/JhsRNHQ1im,FALSE,38,106,0,33,33,2017-07-10T16:36:04Z,FALSE,https:/","t.co/JhsRNHQ1im,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_banners/88445116242196,"705/1508505937,NA,http://pbs",NA,"mg.com/profile_images/903002198535262211/q6LYcB7g_normal.jpg,2021-0","-27
902787237670256640,Mateprincs,Mateprincs,Nav","rra. Estella-Lizarra,""Materials for #printedelectronics Tintas para electr",NA
NA,wchemicalsummit,"#screenprint"",https","//t.co/3nOJZCKu4z,FA","SE,180,349,4,400,268,2017-08-30T06:57:05Z,FALSE,https://t.co/3nOJZCKu4z,http://www.mateprincs.com,NA,https://pbs.twimg.com/profi",e_banners/9027872376702,FALSE,504,796,NA,NA,NA,NA,FALSE,es/1349662724503052288/,"SWYqSt0_normal.jpg,2021-09-27
",NA,"30765,FLopezdeArcaute,FcoJLopezdearcaute,""Vitoria-Gasteiz, España""",In Aeronautics since 95 ⚫ Entrepreneur ⚬ Pro,lem  Solver ⚬ Manager  ⚬ Music Lover ✈ ✈ Aeronautical Business Dev,NA
NA,repcostabella,//t.co/dNY,"I39jhX,F","LSE,681,2111,25,2174,1753,2011-07-05T11:43:46Z,FALSE,https://t.co/dNYOI39jhX,https://es.linkedin.com/in/fjlopezdear","aute,NA,https://pbs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs.twimg.com/images/the,"es/theme1/bg.png,http://p",NA,"wimg.com/profile_images/1362505696907038725/rALuLo6V_normal.jpg,202","-09-27
199622844,Aina_Ccc,Aina,Barcelona,,NA,FAL","E,63,704,0,160,425,2010-10-07T10:23:10Z,FALSE,NA,NA,NA,https://pbs.twimg.c",NA
NA,orsevi,"1509822881,http:/",NA,NA,s.,TRUE,NA,NA,NA,NA,NA,NA,FALSE,.c,m/,NA,"ile_images/1364123322624184325/tuopd2na_normal.jpg,2021-09","27
3306833772,annehathawayvv,annehathaway,Repúb","ica Popular China,annyyang@oitechrapidsolutions.com,https://t.co/CFQM7LQKsk",NA
NA,AlexandraFilg,"SE,https://t.co/CFQ","7LQKsk,ht","p://www.oitechrapidsolutions.com,NA,https://pbs.twim",.c,FALSE,NA,NA,NA,NA,33,NA,FALSE,bs,tw,NA,co,/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/112355045797",NA
