user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,registr09165085,ctrospraying). Equ,NA,"ment, Contract Development & Contract Manufacturing."",https://t.co/zkx4oRZf0L,FALSE,2868,1742,17,1286,1015,2014-05-21T07:42:","7Z,FALSE,https://t.co/z",FALSE,0,NA,NA,NA,NA,NA,FALSE,g.com/profile_banners/2,"11861350/1520859786,http:",NA,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",_i,"ages/469049757671768064/o0L-fDnn_normal.png,2021-10-11
1042408609357996032",NA
NA,InboplastMx,"3,851,0,5",NA,",386,2018-09-19T13:42:34Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1042408609357996032/1617231547,NA,http://p",s.twimg.com/profile_ima,FALSE,7395,561,4,6512,NA,NA,FALSE,"
2837458570,GoNviro,Gon","alo,España,""Técnico de Cam",NA,"Climático y Mercados de Carbono en @ACCIONA 🌍
Doctorando en Ing.",Am,"iental.(ACV, residuos, sostenibilidad)"",https://t.co/B4zEf2eTPI,FALSE,355,6",NA
NA,AlberolaMontell,"//t.co/B4zEf2eTPI,http:/",NA,NA,w.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,/p,"ofile_banners/2837458570/1629801788,http://abs.twimg.com/images/themes/theme1",NA
NA,BusinessKnowmad,644750860075008/8D4DXjt5_normal,"jpg,2021-10-11
4743","8299,thetime1000,The Time,,En el momento que dejas de pensar en lo que puede pasar empiezas a disfrutar de lo que está pasando.,NA,FALSE,31,328,0,137,323,2012-0","-25T22:06:39Z,FALSE,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"38299/1476818944,http:/",abs.twimg.com/images/theme,NA,"eme1/bg.png,http://pbs.twimg.com/profile_images/1010053427165061120/","tlbAf2J_normal.jpg,2021-10-11
104810577629064396",",Ind_Brillo,Industrias Brillo,""Moraleja de Enmedio, España"",""Nos dedicamos",NA
NA,chivamarisa,de #mangueras y #ra,"ores para la #industria, reparaci",NA,es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,t.,NA,"UDSnEcl3P,FALSE,117,512,2,104,57,2018-10-05T07:01:04Z,FALS",",https://t.co/cUDSnEcl3P,http://www.industriasbr","llo.com,NA,https://pbs.twimg.com/profile_banners/1048105776290643968/15387",NA
NA,costina_timofte,"/bg.png,http://",bs.twimg,"com/profile_images/1048126091112665089/lvJ8JUHG_normal.jpg,2021-10-11
2976786927,asesoriasminv,María Inés Novas,Venezuela,""➡️#ComercioInternacional:  #",xp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,dI,te,NA,"ual: #Marcas, #Patentes, DO.
➡️#Innovación #Desarrollo #StartU","
🌎🌍🌏🇻🇪🇪🇺🇨🇳"",https://t","co/nHcX7LyDEc,FALSE,53,241,0,333,348,2015-01-13T17:52:58Z,FALSE,https://t.c",NA
NA,Serycal,minv.wixsite.com/ci-pi,"NA,https://pbs.twimg","com/profile_banners/2976786927/1536632878,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1",41363079479611392/O-UMe,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"lores05,Ezequiel,""Tiang","istenco, México"",""Ingeniero en plá",NA,"os (UAEMéx), hombre apasionado."",NA,TRUE,49,1463,0,318,42","3,2017-04-24T15:05:59Z,FALSE,NA,NA,NA,https://pb",".twimg.com/profile_banners/856524628973441024/1493047088,NA,http://pbs.twim",NA
NA,ellava3,/obO2oJ,NA,NA,no,FALSE,NA,21,1,NA,NA,NA,FALSE,"a,",eg,NA,ex,",""","or un mundo mas justo.
Por l@s débiles e indefens@s.
Por un progreso que cui",NA
NA,DaimaCubanisima,"los animales."",NA","FALSE,86,4","9,0,3477,3916,2018",02,FALSE,11,NA,NA,NA,NA,NA,FALSE,mg,co,NA,of,le_images/962092699036913665/12pB9uRp_normal.jpg,"2021-10-11
2447849890,EstebanCalavia,Esteban Calavia,,,NA,FALSE,36,279,1,15",NA
NA,itcsoldadura,"NA,NA,NA,htt",://abs.twimg.com/i,"ages/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-11
1051836268940861445,raquel_ledo,Raquel Ledo,,,NA,FA","SE,23,117,0,23,177,2018",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/10,0315044309856256/__iUnRAf_n,NA,"l.jpg,2021-10-11
948160425484541962,MCtechnics,MCtechnics,""","isé, Belgique"",""MCtechnics is a distributor of r","w materals, equipment & accessories for the #composite industry in the Ben",NA
NA,Green_Home_Tips,"him Company"",ht",ps://t.co/yra,"THa7wT,FALSE,325,981,4,563,1185,20","8-01-02T11:53:56Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/pbs.twimg.com/profile_,anners/948160425484541,NA,"1620929355,NA,http://pbs.twimg.com/profile_images/13929097","7533303808/t9Y1MyGQ_normal.jpg,2021-10-11
737326","90161330177,registr09165085,EXPOCRECERALIMENTA,,""EXPOCRECER ALIMENTA 2019",NA
NA,AAlberolaC,"Colombia, para",os profesionales de la ind,"stria A&B."",https://t.co/SPaTCwOoIY,FALSE,69,281,2,468,107,2016-05-30T16:54:45Z,FALSE,https://t.co/SPaTCwOoIY,http:","/www.expocrecer.com,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"177/1464706311,NA,http:",/pbs.twimg.com/profile_,NA,"es/737657369799315457/SHu0_bxw_normal.jpg,2021-10-11
104978855898535",36,",InboplastMx,Inboplast,,""Bolseros responsable, fabricantes de bolsas sosten",NA
NA,CarmenMonforteC,os por el plane,NA,".💚🌎💙"",https://t.co/Go1b22c0HI,FALSE,1059,105,2,1020,391,2018-10-09T22:27:51Z,FALSE,https://t.co/Go1b22c0HI,https://www.inboplast.com.mx,NA,https:/",pb,FALSE,NA,NA,NA,NA,NA,NA,FALSE,73,",N",NA,tp://pbs.twimg.com/profile_images/1050485269256757248/PSz3h,"Tk_normal.jpg,2021-10-11
971661712284930048,Albe","olaMontell,ricardo montell alberola,,,NA,FALSE,38,806,0,129,265,2018-03-08T",NA
NA,gonzalorosendo,//abs.twim,.com/sticky/def,"ult_profile_images/default_profile_normal.png,2021-10-11
1030789475159482368,BusinessKnowmad,B",siness Knowmad Sustaina,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"· Strategy, Managemen",& Communication 🌍Peop,NA,Planet + Profit #sustainability #SocialEconomy #circular,"conomy #economiacircular"",https://t.co/H9eREVe4z",",FALSE,10,41,0,10,14,2018-08-18T12:12:16Z,FALSE,https://t.co/H9eREVe4zQ,htt",NA
NA,vherrero8,//pbs.twimg.com/profile_banne,s/1030789475159482368/1534,"94851,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1030790518878420992/ShbNrWlK_normal.jpg,20","1-10-11
577448386,chiva",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cian"",,NA,FALSE,104,217","0,393,1427,2012-05-11T20:4",NA,"Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/5774","8386/1484300721,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/904415517586411520/dA-4",NA
NA,nfdezlaviada,"5,costina_timofte,Cos","ina Timofte,Brus","els,""Following latest European research and innovation blossoms, intrigued by world engineering, proud member of the circular bioeconomy family through @BB","2020"",NA,FALSE,58,196,1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ban,ers/849987517558513665/154,NA,"292,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.,"om/profile_images/1400472619116384265/tdQiDJl-_normal.jpg,2021-10-11
555837",NA
NA,chineatoledo,"ñoz, (CR)"",""Rec","peraciones Serycal,",NA,á,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tr,ta,NA,"to y recuperación de residuos no peligrosos."",https://t.co/LbMsi1n","J0,TRUE,266,235,2,2860,24,2012-04-17T09:54:45Z,F","LSE,https://t.co/LbMsi1nBJ0,http://www.recuperacionesserycal.com,NA,https:/",NA
NA,jfilipemcosta,"290471,http",//abs.tw,NA,g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.,om,NA,"file_images/1022135313282609152/IU12ALxw_normal.jpg,2021-10-11
1051",05,"94032644096,ellava3,ella va,,,NA,FALSE,20,356,0,9,35,2018-10-14T02:54:25Z,F",NA
NA,semingenieriasl,/default_profile_imag,s/default_profile_no,"mal.png,2021-10-11
2908627144,DaimaCubanisima,Daima Castellanos,Mex-Puebla,plásticos cubanos,NA,FALSE,75,771,2,37,20,2014-12-07T01:19:36Z,FALSE,NA,NA,NA,NA,http:",/abs.twimg.com/images/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,images/5414033671475855,6/89-y6csf_normal.j,NA,"2021-10-11
2831411540,itcsoldadura,ITCSoldadura,""Rubí, Catalunya"",",Institut Tècnic Català de la Soldadura * Catal,n Welding Institute focused on #production #joining #quality assurance sin,NA
NA,sigfito,#solda,"ura"",ht","ps://t.co/1EbMATG5LJ,FALSE,331,647,9,3521,350,2014-09-25T08:12:58Z,FALSE,https://t.co/1EbMATG5LJ,http://www.itcsoldadura.org,NA,https://pbs.twimg",com/profile_banners/283,FALSE,NA,2450,NA,NA,NA,NA,FALSE,"me16/bg.gif,http://pbs.",wimg.com/profile_imag,NA,"12232029774704644/IZq1nK50_normal.png,2021-10-11
412648934","Green_Home_Tips,Green Home Tips,""Seattle, WA"",Ord","r your copy today on Amazon!!!,https://t.co/D5TXXnf4TC,FALSE,25028,21632,68",NA
NA,JohannaMat12,://t.co/D5TXXn,"4TC,http://amzn.to/","j7gk25,NA,https://pbs.twi",g.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,//,bs,NA,"mg.com/images/themes/theme3/bg.gif,http://pbs.twimg.com/profile_imag",s/,"24332786090913792/73Q1ZR9C_normal.png,2021-10-11
1034099376774373377,AAlber",NA
NA,Mar12864967,al,NA,"Director de Producto de Cleanity, empresa especializada en productos para la li",pieza industrial e inst,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,1,800,1610,2018-08-27","15:24:38Z,FALSE,https://t.co/f651l",NA,"K,http://www.cleanity.com,NA,https://pbs.twimg.com/profile_banners/1","34099376774373377/1589351981,NA,http://pbs.twimg","com/profile_images/1034721438106828800/LzVmcrEo_normal.jpg,2021-10-11
14481",NA
NA,RoyAriasbecerr1,#procesos #scrum,#agil #ITIL #PMO #Gesti,NA,n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,al,h,NA,"tware. Mami aficionada a las #manualidades.,NA,FALSE,601,917,73,939",",1300,2013-05-22T06:27:20Z,FALSE,NA,NA,NA,https:","/pbs.twimg.com/profile_banners/1448128886/1606422044,http://abs.twimg.com/i",NA
NA,APIP_Plastico,m/pr,file_i,"ages/1201993652878348288/Wcu_NkqM_normal.jpg,2021-10-11
99547097,gonzalorosendo,Gonzalo RJ,XALAPA VERACRUZ,""Empresario, e","prendedor, visionario,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nte."",https://t.co/06fR","IH3fg,FALSE,194,56",NA,"288,116,2009-12-26T18:02:11Z,FALSE,https://t.co/06fR5IH3fg,http://ww",.p,"oyectooz.com,NA,https://pbs.twimg.com/profile_banners/99547097/1539562186,h",NA
NA,IndTech2018,".png,http:/",pbs.twimg.com/pr,file_images/10516556129651179,"2/vzFm3m62_normal.jpg,2",FALSE,NA,400,99,NA,NA,NA,FALSE,"���🇸,Salamanca-Jaén","Andalucía,""No digas todo l",NA,"e sabes, no escuches todo lo que dicen y no creas todo lo que ves @","utuaFM #EvoluciónDigitalFM #SomosSaludables"",ht","ps://t.co/joodETTO4W,FALSE,875,1278,17,4760,4993,2015-08-02T19:40:45Z,FALS",NA
NA,Cromaprintcave,"d.com,NA,https",//pbs.twimg.com/prof,"le_banners/3400499476/1601710458,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1256276331026944000/h-PsNeb2_normal.","pg,2021-10-11
925287028",FALSE,NA,NA,NA,NA,NA,NA,FALSE,", Madrid"",SubDirª Gral",de #PRL #Calidad y #Comunicac,NA,Fraternidad-Muprespa @MutuaFM MCSS 275 #empresasaludable #diversida,"#igualdad #RSC Secretª de @aesplaprl,https://t","co/3V9r1KpRiw,FALSE,771,475,5,6761,6412,2017-10-31T09:03:13Z,FALSE,https://",NA
NA,Luril2,"com,N",NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,58,57,NA,70,88,"47,NA,http://pbs.twimg.com/profile_images/1420439102013558789/lYc5z8IP_normal",NA
NA,AmeliaNavarroA,"hineatoledo,Carlos A","ejandro,""Vale","cia, España"",,NA,FALSE,5,11,0,4,7,2016-10-26T16:31:42Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/791316385037189120/1538595808,http://abs.twimg.com/i",ag,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,04,NA,"863262347268/u4NM7v-G_normal.jpg,2021-10-11
8088363154710","8225,jfilipemcosta,Joao Filipe,Portugal,,NA,FALS",",23,878,0,6,9,2016-12-14T00:49:39Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro",NA
NA,oliverosedinso3,ttp://pbs.twimg.,NA,NA,/p,FALSE,NA,NA,1,3318,54198,NA,FALSE,20,1-,NA,"1
890531235558240256,semingenieriasl,""SEM INGENIERÍA, SL"",""Barcelo","a,","España"",""Desde 1987 suministramos equipos de ensayo de alta tecnología a",NA
NA,HenarBravo,ón y Dptos,Contro,NA,Ca,FALSE,NA,NA,NA,NA,NA,NA,FALSE,.c,/0,NA,"59uxH,FALSE,54,169,1,115,9,2017-07-27T11:16:06Z,FALSE,http","://t.co/0Dw0M59uxH,http://www.semsa.es,NA,https:","/pbs.twimg.com/profile_banners/890531235558240256/1512142128,http://abs.twi",NA
NA,christinecole_,p://pbs.twimg.com/prof,le_images/9366182713,"1577728/BI04_ABr_normal.jpg,2021-10-11
247259831,sigfito,SIGFITO,España,""🌾 Nuestra vida, el campo. Nuestra misión, cuida",lo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ec,ge,NA,ec,"cla envases agrarios."",https://t.co/2BsnbxvaRq,F","LSE,6132,1274,93,7755,1246,2011-02-04T12:40:09Z,FALSE,https://t.co/2Bsnbxv",NA
NA,CarolinaGuioRob,bs.twimg.com/prof,le_banne,"s/247259831/1620803264,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1262345868277092",57,FALSE,NA,NA,NA,NA,202,NA,FALSE,Jo,an,NA,"t12,Johanna Matute,""Gualaceo, Ecuador"",Dios mi fortaleza!","��️,NA,FALSE,3,40,0,9,25,2018-09-30T03:25:02Z,","ALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1046239469551177728/155",NA
NA,NuriaLpez14,es/104624226,NA,NA,33,FALSE,NA,5,NA,NA,NA,NA,FALSE,86,65,NA,50,",M","r12864967,Mar,,Compter de twitter creat com a recurs web per als alumnes de c",NA
NA,colegiosreunido,"E,13,",NA,",0,19,23,2018-07-26T16:07:57Z,FALSE,https://t.","o/36GLEt6rbs,https://un",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_banners/1022513863,51221505/15331210,NA,tt,:/,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",NA
NA,Cristina02Burca,"1-10-11
895504764963880961,Roy","riasbecerr1,Roy Arias becerra,P","erto vallarta jalisco,,NA,FALSE,60,798,0,74,661,2017-08-10T04:39:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/895504764963880961/154794",87,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,",tt,NA,pbs.twimg.com/profile_images/1137031313247088640/azVahpTG_normal.jp,",2021-10-11
1044602238285606912,APIP_Plastico,AP","P,Lisboa,""Our priority is to protect our partners interests, public health",NA
NA,EmmanuelGuero,lity of our,NA,NA,an,TRUE,NA,NA,NA,NA,NA,NA,FALSE,8-,9-,NA,"4:59:16Z,FALSE,https://t.co/lRmc1ayocq,http://www.apip.pt,","A,https://pbs.twimg.com/profile_banners/10446022","8285606912/1569853128,NA,http://pbs.twimg.com/profile_images/11776375",NA
NA,killito78,"021-10-11
9792956",NA,NA,02,TRUE,NA,NA,NA,18,NA,NA,FALSE,ll,w,NA,st,"ry #INDTECH2018,https://t.co/hAaZxHTv4e,FALSE,24",",780,11,615,575,2018-03-29T09:54:03Z,FALSE,https://t.co/hAaZxHTv4e,https:/",NA
NA,gestioncae,om/pro,ile_ban,"ers/979295614302343168/1533030197,http://abs.twimg.com/images/th","mes/theme1/bg.png,http:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/v4cPeXxx_normal.jpg,20","1-10-11
1009217302",NA,"37025,Cromaprintcave,Cromaprint C.A,""Maracay, Venezuela"",""Empresa de","icada a la venta de etiquetas autoadhesivas,cint","s de embalaje y plástico stretch.Somos tu solución Industrial
✉️croma",NA
NA,guardijf,/rHmvo,"MmjP,FALSE,109,3",NA,",0",FALSE,NA,NA,NA,NA,32,NA,FALSE,ox,mj,NA,tp,"//www.cromaprintca.com.ve,NA,https://pbs.twimg.co","/profile_banners/1009217302359937025/1548007237,http://abs.twimg.com/images",NA
NA,industrialservs,le_images/108704725339366195,"/wL-gfYPP_normal.jpg,2021-10-11
1046189721280548864,Luril2,","uril,,,NA,FALSE,5,312,0,6,17,2018-09-30T00:07:21Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2","21-10-11
52688771,Ameli",FALSE,NA,NA,NA,NA,NA,NA,FALSE,#DesarrolloSostenible,Equidad SG @AMAEM_Ofic,NA,@infoHIDRAQUA C.Val. (grupo @suezES)/IngIndustrial/Trimadre/Presi Co,"isiónRS @CEV_CV/@cerscv/@AsocEyC,NA,FALSE,1323,","420,58,4955,15221,2009-07-01T10:32:44Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,Carmenortizdelr,ttp://abs.tw,mg.com/,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1432705681082261515/Wb","ARlKG_normal.jpg,2021-1",FALSE,51,86,2,91,376,NA,FALSE,"liveros,,,NA,FALSE,37,6","8,0,1395,11714",NA,"7-02-24T12:46:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro","ile_banners/835108622791237633/1499863190,NA,htt","://pbs.twimg.com/profile_images/1009526195090870274/AyEfsS6C_normal.jpg,202",NA
NA,dgmrotomoldeo,"avo,España,,N",",FALSE,31,137,2","27,119,2011-11-08T11:02:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/407663144/1434492016,http://abs.twimg.com/images/themes/theme5/bg.gif,http://p",s.twimg.com/profile_ima,FALSE,568,303,9,50,482,NA,FALSE,"-11
2303974835,christin","cole_,Dr Christine Cole 💙",NA,"chfield, England"",""Dr Chris Cole 💙 Researcher Circular E","onomy, repair, reuse, waste, WEEE, circular elec","ronics Baggies fan #wba #OUfamily"",NA,FALSE,535,1328,26,3246,3157,2014-01-2",NA
NA,CarolAlarc,wimg.com,ima,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/650761058383187968/dyAdSZzy_normal.jpg,2021-10","11
354966557,CarolinaGu",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"aMartina, ella mi mejor",regalo y mayor bend,NA,"�n. Esp. en Innovación y Desarrollo de Negocios @uexternado"",NA,FA",SE,"159,814,0,479,539,2011-08-14T16:12:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com",NA
NA,TuPacaya,673317,http://ab,.tw,mg,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,"es/1003421431529721856/FJ46cLVU_normal.jpg,2021-10-11
1045","27230295724032,NuriaLpez14,Nuria López,,,NA,FAL","E,0,1,0,0,1,2018-09-27T08:22:45Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/",NA
NA,CompuestosY,"e_normal.png,2021-10-11
915273480563838976,colegi","sreunido,Pablo,,digitaliza","do empresas y fidelizando clientes.,https://t.co/gAjmXdHQQC,FALSE,395,2367,2,140,923,2017-10-03T17:52:57Z,FALSE,https://t.co/gAjmXdHQQC,http://miubic.com,NA,NA,NA,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,WC,Gs,NA,"normal.jpg,2021-10-11
743836372725809152,Cristina02Burca,Cristina Ga",ri,"la Burca Busaga,Donostia San Sebastián Euskadi,""Ingeniera Química/Máster",NA
NA,coachncarrasco,P Val,NA,"cia
PHD Candidate - Ciencia y Tecnología de los Alimentos U. P. Valencia"",NA,FALSE,16,335,0,9,133,2016-06-17T16:03",05,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,/7,NA,63,"2725809152/1466191316,http://abs.twimg.com/image","/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/7438790395307008",NA
NA,celia_ssc,"1
347605969,E",NA,"anuelGuero,Emmanuel Dc,,,NA,TRUE,191,3019,7,8215,36438,2011-08-03T02:07:43Z,FALSE,NA,NA,NA,http",:/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,"s.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",m/profile_images/1507367574/letra_acero_normal.j,"g,2021-10-11
1579887073,killito78,Jose Ramon Moreno,,,NA,TRUE,",NA
NA,DriadeSM,"SE,NA,NA,NA,NA,http://abs.twimg.co","/images/themes/theme1/bg.png,","ttp://pbs.twimg.com/profile_images/711596755218014208/xEHwD2KU_normal.jpg,2021-10-11
1027163075928047617,gestioncae,GesCAE,España,Coordinación de Actividades Empresariales (CAE) p","ra contratas.,https://t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5Z,FALSE,https://t.co/F","aOFQfApp,https://gescae",NA,",NA,https://pbs.twimg.com/profile_banners/1027163075928047617/158048","697,http://abs.twimg.com/images/themes/theme1/bg","png,http://pbs.twimg.com/profile_images/1223202599295488000/jRfCw_5x_normal",NA
NA,IglesiasRaquel,"seda,🇪🇸 E","paña,,","A,FALSE,239,450,10,1139,94,2010-06-29T16:37:33Z,FALSE,NA,NA,NA,","A,http://abs.twimg.com/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,_images/135990016963500,424/ka0zRVth_normal.jpg,NA,"1-10-11
1037164337851494400,industrialservs,Industrial Ser","ice & Support,""Colombia, Venezuela, Panamá, Cen","ro América y El Caribe"",""Especialistas en airecomprimido. Servicio técnic",NA
NA,dani40ecom,de válvu,"as, planes de ahorro energétic","y seguridad."",https://t.co/aRhkB05dnm,FALSE,516,1188,2,876,1474,2018-09-05T02:23:42Z,FALSE,https://t.co/aRhkB05dnm,https://www.iss-ca.com,NA,https:",/p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,61,57,NA,tt,:/,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_imag",NA
NA,Gstecnic,"pg,2021-10-11
561944236,Carmenortizdel",",Carmen Ortiz,España,""","ngeniero Químico, Ingeniero de materiales",División Control de P,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"37,75,0,74,210,2012-04-","4T11:27:14Z,FALSE,http",NA,"t.co/qrtcLrBxel,http://cdti.es,NA,https://pbs.twimg.com/profile_ban","ers/561944236/1548979024,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1050765641190",NA
NA,GanaderiayAgro,"
1226085547,dgmrotomolde",",DGM Rotomolde",",""Onil, España"",#Rotomolding manufacturing specialists #vinylbank #pelotas #vinyltoys #figuras #vinyldoll #kitsreborn #dollfactory #designertoys #productdesigna","dmanufacturing,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://t.co/EbUjxWDMA",",http://www.dgmrotomoldeo.com",NA,https://pbs.twimg.com/profile_banners/1226085547/157850252,",http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/profile_images/1213083687186784257/zXKNrPQ__normal.jpg,2021-10-11
966270746,msjalca,",CarolAlarc,C","rolina,","K ,Business development rep #SaaS_life sciences #digital_R&D_EU #IDBS_ELN_cloud_software #Danaher_",or,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",2",18,NA,"21T11:17:53Z,FALSE,https://t.co/2FH2f4Fp2G,http://www.idbs","com,NA,https://pbs.twimg.com/profile_banners/966","70746128535552/1524645424,NA,http://pbs.twimg.com/profile_images/1404881769",NA
NA,continuasonrisa,"96,TuPacaya,","ORENA,Guatemala,..",",NA,FALSE,415,2289,14,8397,18923,2010-03-07T20:46:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/120870496/1579648221,http://abs.twimg.com/i",ages/themes/theme2/bg.g,FALSE,NA,NA,NA,NA,NA,NA,FALSE,60847407106/KXVLjnMf_no,"mal.jpg,2021-10-11
1008996102681579521,C",NA,"estosY,Materiales Compuestos Plásticos Y Recuperaciones,""Arganda de",R,"y, España"",""Nos dedicamos a la recuperación  de todo tipo de materiales p",NA
NA,AmmoniaTrapping,"uramos, granceamos.
ABS,PET FE DE P",TATA PV,",PAI PET."",NA,FALSE,82,249,1,43,1943,2018-06-19T08:53:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1008996102681579521/1529408504,NA,http://pbs.twimg",com/profile_images/1009,FALSE,4590,NA,NA,NA,NA,NA,FALSE,",coachncarrasco,PYEMSA,",Programas de Bienestar Integra,NA,MeSo para personas y organizaciones. Coaching Preventivo para Entor,"os Saludables,NA,FALSE,216,492,3,349,45,2014-11-","2T13:51:45Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,MarcosIsaacO,931257,NA,NA,47,TRUE,NA,NA,NA,NA,NA,NA,FALSE,sc,Ce,NA,Sa,ch,"z,,""Mucha gente pequeña, en lugares pequeños, haciendo cosas pequeñas, pue",NA
NA,DaniCarrasco21,"06,2011-07-14T2",":26:44Z,FALSE","NA,NA,NA,https://pbs.twimg.c",m/,FALSE,NA,NA,NA,335,81,NA,FALSE,im,.c,NA,"mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1846",57,"23/53yoo2Xl_normal,2021-10-11
1029324452625035265,DriadeSM,Driade_Solucione",NA
NA,quieresimprimir,"de Madrid"",""🍃 C",nsult,"ría ambiental
👩‍🏫👨‍🏫 Formación ambiental
💻📲 Comunicación y marketing ambien","al
🎟 Eventos sosteni",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"co/McSumDm1SV,FALSE,348","889,3,1268,2692,2018-08-14T11",NA,"48Z,FALSE,https://t.co/McSumDm1SV,http://www.driadesm.com,","A,https://pbs.twimg.com/profile_banners/10293244","2625035265/1534248131,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,Alba_Rithmi,25474565/m,"VGUq46_normal.jpg,2","21-10-11
235109715,IglesiasRaquel,Raquel Iglesias,España,""Directora General en @DriadeSM
Fundadora del @SReciclabilidad"",https://t.co/X5eNrjpUfB,FALSE,1161,2703","23,2984,2795,2011-01-07",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"driadesm.com,NA,https:/",pbs.twimg.com/profile_banners/23510,NA,"/1546885101,http://abs.twimg.com/images/themes/theme2/bg.gif,http:/",pbs.twimg.com/profile_images/1403005201229910017,"-LwOZXde_normal.jpg,2021-10-11
1041820417407819776,dani40ecom,DANI40ecom,""",NA
