user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Juanpitarchbr,N ORDEN DE IDEA E,ONOMIC,"¡¡ CRUZEMOS LA MONEDA PARA DARLE FUERZA¡"",NA,FALSE,0,17,0,22,0,2016-09-22T17:26:42Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_im",ges/default_profile_no,FALSE,NA,NA,8,NA,8674,NA,FALSE,"�n Galí,Barcelona,Doc",mentalista. Gestió,NA,"proyectos. Secretaría técnica @VHIR_,NA,FALSE,347,810,35","1032,1488,2012-05-21T18:12:49Z,FALSE,NA,NA,NA,ht","ps://pbs.twimg.com/profile_banners/586746743/1400747609,http://abs.twimg.co",NA
NA,cuevas_crespo,pbs.twimg.com/,NA,"ofile_images/469393915208941568/2GmkvBgv_normal.jpeg,2021-08-02
203418855,AsdeCalle44,Navegando entre las posibilidades.,""Castilla y León, Espa�","a""",FALSE,NA,NA,NA,NA,NA,NA,FALSE,va,"a,",NA,st,nto del liberalismo). Grecia y Roma inventaron t,"dos los problemas y con ellos  seguimos."",NA,FALSE,675,1616,19,8124,2725,2",NA
NA,angulohiguera,tps://pbs.tw,NA,NA,.c,FALSE,NA,NA,NA,NA,3418,NA,FALSE,im,.c,NA,ma,"es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/481645387531694080/M3hXGqhm_normal.jpeg,2021-08-02
159074529,ITI_T",NA
NA,openindustry40,ncia dedicado a l,"#Investigación, #D","sarrollo e #Innovación en #TIC dentro de @Redit_es | #InvestigatetoInnovate"",http://t.co/udvLRliIk6,FALSE,2569,1352,145,6554,2935,","010-06-24T11:23:07Z,FAL",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/pbs.twimg.com/profile_,anners/159074529/156939508,NA,"tp://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.co",/p,"ofile_images/1176754315198906368/f1hg5PO3_normal.jpg,2021-08-02
1015035234,",NA
NA,CMplastik,om/in/jua,"-gadeo,""Experienci","s formativas innovadoras para el desarrollo de competencias blandas en el empleo y el emprendimiento.
Teambuilding. 
LEGO SERIOUS PLAY"",http","://t.co/mo0PTXMnT1,FALS",FALSE,868,NA,9,NA,NA,NA,FALSE,"ps://t.co/mo0PTXMnT1,ht",p://www.sumandotalento.c,NA,"A,https://pbs.twimg.com/profile_banners/1015035234/1553086147,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/1108349975023575042/lvSF1HF0_normal.png,2021-",NA
NA,mparrarobles,"adrid, Comunidad de",NA,"adrid"",Business Line - Grupo Mazer: Consultora de Formación y Empleo . Cursos Gratuitos en Madrid  - formacion@blred.co",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,9-,8T,NA,"9:49Z,FALSE,https://t.co/QqJVCXCDKd,http://www.blformacion.com,NA,h",tp,"://pbs.twimg.com/profile_banners/3586260615/1465933086,http://abs.twimg.co",NA
NA,PaquiTwitt,://pbs.twimg,NA,"om/profile_images/742803218888069120/yZRMqCPE_normal.jpg,2021-08-02
7164172,borjalanseros,Bo","ja Lanseros,""43.352861,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,was lucky enough to ge,into some IT Sec Comp,NA,"s.Now CEO/ICS Security Architect @ https://t.co/dtzoKLXCxs",",NA,FALSE,1286,3669,52,3803,3853,2007-06-30T01:3",":53Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,PJavierGalarza,713935921319937/G,SNfzo9_norma,".jpg,2021-08-02
339084026,Ssaconsultores,SSA consultores,""Málaga, España"",""SSA Consultores. Empresa joven con amplia experi",ncia en el sector de la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Plagas."",https://t.co/y","R2cM3Pqz,FALSE,95,189,8,275,156,2011-0",NA,"T15:26:05Z,FALSE,https://t.co/yQR2cM3Pqz,http://www.ssacon","ultores.es,NA,https://pbs.twimg.com/profile_bann","rs/339084026/1474925776,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,marcgxch,es/100,NA,NA,02,FALSE,4,NA,NA,NA,NA,NA,FALSE,33,",r",NA,"rdsupri,Richard,,,NA,FALSE,98,430,0,477,282,2013-06-21T14:","7:45Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profi","e_banners/1536652339/1485205952,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",NA
NA,IsmaelPoveaG,/GmLxo,"eE_normal.jpg,2021-","8-02
1465767498,Juanpitarchbr,Juan Pitarch Roca,Brasil,Delegado  Comercial de la GVA (@IVACE) en Brasil.Economista. Postgrado",n,TRUE,NA,NA,NA,NA,NA,NA,FALSE,T,T.,NA,"encià de Burjassot.,http://t.co/dcZQCknJvz,FALSE,176,494,4","930,1059,2013-05-28T22:05:53Z,FALSE,http://t.co/","cZQCknJvz,http://www.ivace.es,NA,https://pbs.twimg.com/profile_banners/146",NA
NA,RigueiraMaria,s/themes/theme1,NA,NA,.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,43,21,NA,kY,Gm,"_normal.jpeg,2021-08-02
4078126347,cuevas_crespo,Beatriz Cuevas,,Auditora",NA
NA,HTMasterbatch,taria BRC e IF,NA,"Formadora oficial de BRC V7 (ATP). Apasionada de mi trabajo. Applus Certificación,NA,FALSE,90,727,0,12,1,2015-10-30T22:11:46Z,FALSE,NA,NA,NA,NA,http://abs",twimg.com/images/themes,FALSE,NA,NA,NA,NA,NA,NA,FALSE,660218277940080640/IcU4,"9jJ_normal.jpg,2021-08-02",NA,"3119375,angulohiguera,oscar angulo,,,NA,FALSE,50,447,0,5604","5461,2013-12-13T09:46:22Z,FALSE,NA,NA,NA,NA,http","//abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/de",NA
NA,aecta,t_profile,"normal.png,2021-08-02
756407593","51552772,openindustry40,Open Industry 4.0,""Cataluña, España"",El punt de trobada digital de les empreses i els professio",als de la indústria 4,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"://t.co/hnuXQxoywP,FAL","E,829,1389,41,597,254",NA,"6-07-22T08:36:38Z,FALSE,https://t.co/hnuXQxoywP,http://op","nindustry40.com/,NA,https://pbs.twimg.com/profil","_banners/756407593451552772/1542882209,NA,http://pbs.twimg.com/pro",NA
127353295,LifeInfonatur,"N_ZP_normal.jpg,2021",08,"02
738680228495626240,CMplastik,CMplastik,""Alginet, España"",Mobiliario urbano ECO / Vial / Juegos Infantiles / Economía circular/ Mecanizado / In",ección. Síguenos en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",299,585,7,1043,1907,2","16-06-03T10:34:25Z,FALSE,http",NA,"t.co/vStiBvKhZj,http://www.cmplastik.com,NA,https://pbs.tw",mg.com/profile_banners/738680228495626240/160564,"072,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,jlhinojosa,/FlaYVu4C_,"ormal.jpg,2","21-08-02
733390619960283136,mparrarobles,Maria Dolores Parra,,""DG d'Internacionalització de la @GVAeconomia,  militant de @comp_vila_real. Economista i clarin",ti,FALSE,NA,NA,NA,NA,NA,NA,FALSE,05,19,NA,"15:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/733390619960283136/1474550649,NA,http://pbs.twim",".com/profile_images/738348211518201856/mdrXyKuA_normal.jpg,2021-08-02
12571",NA
NA,cbp_27,",,♻️",uidando del #medioa,NA,ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ma,as,NA,"ciones,https://t.co/k5FS8bGRWU,FALSE,174,464,11,620,1287,2","13-03-10T14:19:11Z,FALSE,https://t.co/k5FS8bGRWU,","ttp://www.interval.es,NA,https://pbs.twimg.com/profile_banners/1257142915/1",NA
NA,JLopez_SEPRO,/theme1/bg.p,NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,59,76,NA,"0J-hi4h_normal.jpg,2021-08-02
385451216,PJavierGalarza,P. Javier Ga",ar,"a,Valencia. PV,""Metalurgico de profesion, sindicalista de vocacion. Trabaj",NA
NA,polycoverltd,el movimi,"nto obrero."",https:/","t.co/A3GrypTQfl,FALSE,1621,1651,25,10166,861,2011-10-05T14:38:29Z,FALSE,https://t.co/A3GrypTQfl,http://industria.ccoo.es/Pais_Valencia,NA,https://pbs.twimg",com/profile_banners/385,FALSE,1615,9830,NA,NA,NA,NA,FALSE,"me1/bg.png,http://pbs.t",img.com/profile_images/,NA,"693995923775495/EXXeN6LC_normal.jpg,2021-08-02
627148877,marcgxch,M","rcos,,,NA,FALSE,61,681,0,266,48,2012-07-05T07:19","21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/627148877/1382509",NA
NA,DavidLozada,hemes/theme1,NA,NA,.p,TRUE,NA,NA,NA,NA,NA,NA,FALSE,00,38,NA,78,"cd38093f5df4a5f9391a2b8122a8fd69_normal.jpeg,202","-08-02
1603834848,IsmaelPoveaG,IPovea,""Bogotá, Colombia"",""PH.D. STUDENT, SCHOO",NA
NA,javiole28,IN FOOD PACKAGI,G - SPECIALIZATION IN QUALITY,"MANAGEMENT - FOOD ENGINEER"",NA,TRUE,165,179,0,179,449,2013-07-18T",6:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_b,nn,NA,16,"3834848/1608729273,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/941721616182009856/kGv4Zl_O_normal.j",NA
NA,Alejandr0_Hdz,"ueiraMaria,María","Rigueira,,,NA,FALSE,67,280,0","203,613,2016-09-20T22:19:00Z,FALSE,NA,NA,NA,NA,NA,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,KI,_n,NA,l.,"pg,2021-08-02
2481861055,HTMasterbatch,HT Masterb","tch,,""Specialist developing and manufacturing #BOPP #masterbatches, R&D on",NA
NA,is_aliaga,such as ag,"iculture, #packaging","and wrapping"",https://t.co/DbMEgQ0aq9,FALSE,623,369,3,83,121,2014-05-07T10:38:16Z,FALSE,https://t.co/DbMEgQ0aq9,http://htmasterbatch.com/,NA,http",://pbs.twimg.com/profil,FALSE,NA,4818,1,55,14,NA,FALSE,m/images/themes/theme1/,"g.png,http://pbs.twimg",NA,"/profile_images/727892445292285954/DzgVm5vK_normal.jpg,2021-08-02
8",06,"045,aecta,aecta.org,VALENCIA-ALICANTE-CASTELLÓN-MA,Es una Organización s",NA
NA,alfonsomora09,resenta a em,NA,esas de consultoría de la Comunida,V,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",1",85,NA,",2","09-10-29T13:12:05Z,FALSE,http://t.co/mNhzXPECU8,","ttp://www.aecta.org/,NA,https://pbs.twimg.com/profile_banners/86063045/1526",NA
NA,hvacingenieria1,"es/theme1/bg.png,ht",p://pbs.twimg.com/pro,"ile_images/1532767440/cuadrado_normal.jpg,2021-08-02
611126268,LifeInfonatur,Life+ Infonatur 2000,UE,""Proyecto UE Life Infonatur 2000, biodiversidad y desarr",llo sostenible en Red,FALSE,200,NA,4,2018,NA,NA,FALSE,"ta @efeverde"",http://t","co/kRhZ1Z96HD,FALSE,21381,14555,384,17451,4317,2012-",NA,"7T19:06:06Z,FALSE,http://t.co/kRhZ1Z96HD,http://about.me/li","einfonatur,NA,https://pbs.twimg.com/profile_bann","rs/611126268/1413459047,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA
NA,IBSTT,mages,43792587043544,"688/EqJk41LK_normal.jpeg,2021-08-02
469682704,jlhinojosa,Jorge Luis,Mexico City,""The transition to a sustainable future is up to us. Passionate about innovation,",nergy & the environment,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ALSE,723,4049,18,443,45","3,2012-01-20T21:33:26Z,FALSE,",NA,"A,NA,https://pbs.twimg.com/profile_banners/469682704/152903","061,http://abs.twimg.com/images/themes/theme15/b",".png,http://pbs.twimg.com/profile_images/1254466685890899979/kmLBxyvu_norm",NA
NA,EuCIA_eu,"27,Ca","olina,""V",NA,"encia, España"",,NA,FAL",FALSE,NA,NA,NA,1,-1,NA,FALSE,"A,https://pbs.twimg.com",profile_banners/230,NA,"39/1541550044,http://abs.twimg.com/images/themes/theme11/bg",gi,",http://pbs.twimg.com/profile_images/1247212031092101122/p7Uf_Q4u_normal.j",NA
NA,Tecelmac_AUTOMA,"osé López,,,NA,FAL","E,8,34,0,5,4,2016-09","20T09:22:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/778162316777025537/1474364711,NA,http://pbs.twimg.com/profile_images/7781831773",1850368/5HWc9jn5_normal,FALSE,NA,NA,NA,59,96,NA,FALSE,"lyCover,""Blackpool, Eng","and"",""#Passionate about",NA,"ckaging PolyCover is a leading UK manufacturer of polythene bags, s",ee,"s, elasticated covers & much more. Over 20 years' experience."",https://t.c",NA
NA,PereraPc,"1786,108,2016-0",NA,NA,1T,FALSE,NA,NA,NA,NA,NA,NA,FALSE,er,co,NA,",NA,https://pbs.twimg.com/profile_banners/75989625197010534","/1470126995,http://abs.twimg.com/images/themes/t","eme1/bg.png,http://pbs.twimg.com/profile_images/760395133099606016/Aa8Lenh",NA
NA,iC3Dsuite,Davi,"Lozada,David Lozad",",,,NA,TRUE,11,441,0,1,6,2009-11-12T21:28:32Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/2,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1716977,javiole28,Javi","r aparicio,""Madrid, Comunidad de Ma",NA,",Licenciado en biología y ciencia y tecnología de los al","mentos.,NA,FALSE,36,154,0,275,150,2011-12-31T22:","4:14Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,h",NA
NA,agustin_ajb,3432093126/e1512ed7,NA,NA,34,FALSE,62,51,6,69,NA,NA,FALSE,96,"4,",NA,an,"r0_Hdz,Alejandro Barrera,""Apaxco, Estado de Méx","co."",""Economista y Guitarrista.
Fanático del América."",NA,FALSE,946,1651,4",NA
NA,PremioLiderpack,"NA,http://abs.twi",g.com/images/themes/,"heme14/bg.gif,http://pbs.twimg.com/profile_images/2165172152/DSC00570_-_",op,FALSE,NA,NA,2,2,NA,NA,FALSE,al,ag,NA,"S. Aliaga,""Barcelona, España"",""INGENIERIA DE SISTEMAS ALIAGA, S.L.",In,talaciones Tratamiento y Acabado Superficies - Surface Treatment and Finish,NA
NA,residuorecurso,//t.co/JrzC9GF,"j1,FALSE,214,1342,0,44,8",",2016-08-24T09:02:04Z,FALSE,https://t.co/JrzC9GF0j1,http://www.isaliaga.eu,NA,https://pbs.twimg.com/profile_banners/768372791460634","24/1472029870,NA,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"C_normal.jpg,2021-08-02","3184766849,alfonsomora09,Al",NA,"o Mora,,""Venezolano, orgulloso de mi país"",NA,FALSE,59,35",",0,489,1980,2015-04-19T21:21:53Z,FALSE,NA,NA,NA,","A,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,LyliplastSAS,Rky-A_normal.,"pg,2021-","8-02
1908361220,hvacingenieria1,HVAC","NGENIERIA S.A,""Guayaqui",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"edicada al diseño, man",enimiento y construcció,NA,"sistemas de climatización, ventilación industrial y refr","geración."",http://t.co/S2k1ACjHap,FALSE,503,305",",4,1251,1430,2013-09-26T15:58:25Z,FALSE,http://t.co/S2k1ACjHap,http://www.",NA
NA,nutgn,cuador?ref=,"l,NA,","ttps://pbs.twimg.com/profile_banners/1908361220/1473366150,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg",co,FALSE,NA,NA,NA,773,745,NA,FALSE,jp,",2",NA,"08-02
2333245106,IBSTT,IBSTT,Madrid-España,""#Tecnologiasi",zanja EMPRESAS con #TecnologiasSINzanja X #innov,"ción, #sostenibilidad, #digitalización de #SmartCities #agua #EconomiaCircular #tuberiasi",NA
NA,terperal,",FALSE,","703,4820,91,13179,7476",NA,"014-02-08T10:16:48Z,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"inzanja.org,NA,https:/",pbs.twimg.com/prof,NA,ba,"ners/2333245106/1435933348,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/43213194780",NA
NA,natalialeonmart,"
4922975369,",NA,NA,IA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,36,11,NA,57,"34,2016-02-17T08:09:46Z,FALSE,https://t.co/SjV4i","sE15,http://www.eucia.eu,NA,https://pbs.twimg.com/profile_banners/4922975369/",NA
NA,YolandaOntoria,ofile_images/69,874572020162560/2,"UYwMwn_normal.jpg,2021-08-02
775258996437647360,Tecelmac_AUTOMA,Tecelmac Auto","atisme,""Barcelona, Espa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofesionales con más d,15 años de experiencia,NA,"el sector de la automatización industrial.,https://t.co/e","z09vpCLR,FALSE,239,227,7,36,16,2016-09-12T09:05:","3Z,FALSE,https://t.co/eLz09vpCLR,http://www.tecelmac.com,NA,https://pbs.twi",NA
NA,KOLDOMAOSO,37647360/1,NA,NA,36,FALSE,NA,NA,NA,NA,NA,NA,FALSE,73,91,NA,"056/sZACYojH_normal.jpg,2021-08-02
3808989252,PereraPc,Ara","elly Perera,,,NA,FALSE,35,364,0,1841,12476,2015-","0-07T01:21:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/3808989",NA
NA,lopaescri,com/images/theme,NA,NA,he,FALSE,NA,NA,NA,NA,NA,NA,FALSE,21,61,NA,85,"91040/PxnyvhaO_normal.jpg,2021-08-02
3244673711,","C3Dsuite,iC3D,""USA, UK & Europe"",""iC3D is the first real-time, all-in-one packaging design software",NA
NA,CentroTecPegado,on the,NA,"y!"",http://t.co/Tdki1c2GPg,FALSE,649,1100,22,1016,1180,2015-05-10T09:55:26Z,FALSE,http://t.co/Tdki1c2GPg,http://www.creativeedgesoftware.com,NA,https://",bs.twimg.com/profile_ba,FALSE,24,673,1,NA,12,NA,FALSE,mages/themes/theme1/bg.,"ng,http://pbs.twimg.c",NA,"rofile_images/782955626661949440/-6podDlN_normal.jpg,2021-08-02
234","646413,agustin_ajb,Agustín Bergamasco,,,NA,FALS",",55,96,0,71,79,2014-02-18T00:33:25Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com",NA
NA,AVEmpresarios,abs,twimg.co,"/sticky/default_profile_images/default_profile_normal.png,2021-08-02
752797166511464448,PremioLiderpack,Premios Liderpack,""Ba","celona, España"",Premio",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n España,NA,FALSE,125,","6,1,6,3,2016-07-12T09:30:05Z,FA",NA,"NA,NA,NA,https://pbs.twimg.com/profile_banners/75279716651","464448/1563179734,NA,http://pbs.twimg.com/profil","_images/1150685853364162560/XkX79LR5_normal.png,2021-08-02
273892155,resid",NA
NA,OHBasanta,"o@cambrescat.org,",Borsa de,"Subproductes i matèries primeres de Catalunya. 
Oportunitats de negoci. Publica a https://t.co/Qw3gsKmw7K
#residurecurs"",https://t.co/Qw3gsKmw7",",FALSE,1215,1575,29,176",FALSE,11,NA,9,NA,NA,NA,FALSE,"w7K,http://www.residure","urs.cat,NA,https://pbs.twimg.com/profile_banners/273892155/161",NA,"081,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_images/603876488916631552/,"xqOUk8q_normal.png,2021-08-02
1486611084,LyliplastSAS,Lyliplast SAS,Medell",NA
NA,ACSE_ID,calida,"!,https://t.co/gd","f8LP7yH,FALSE,65,60,0,66,4","2013-06-06T02:43:21Z,F",FALSE,NA,NA,NA,NA,8,NA,FALSE,"om,NA,https://pbs.twim",.com/profile_banner,NA,"86611084/1370499743,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twimg.com/profile_images/772","31256254431232/YJLkJKLC_normal.jpg,2021-08-02
224947111,nutgn,Nuria Gomez,S",NA
NA,NachoGalve,w - @dowpackaging #f,NA,NA,ib,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,#,NA,l,"ddict,NA,FALSE,184,426,5,117,455,2010-12-10T08:0",":23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/224947111/147371",NA
NA,MINESRINAUDO,"e1/bg.png,http://p",s.twimg.com/profile_images,"2768447831/558131f4ab2d06e6ba432b31a411e7c9_normal.jpeg,2021-08-02
253944004,terperal,TERPESA,""F",en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,14,"0,",NA,20,"1-02-18T08:49:43Z,FALSE,http://t.co/dO6L7a3hmA,h","tp://terpesa.com,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,ht",NA
NA,AdolfoBercheni,16683200389120/z,rfSYXH_no,"mal.jpg,2021-08-02
113444835,natalialeonmart,Natalia Leon,,,NA,FALSE,67,129,4,616,183,2010-02-11T19:49:47Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/th","me1/bg.png,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.png,2021-08-02
44","376941,YolandaOntoria,Yolanda On",NA,"a,""España, Madrid"",Periodista. Redactora Jefe de Tecnifood","y Guía de la Tecnología Alimentaria,https://t.","o/5W14cxFJVt,FALSE,890,1167,56,6796,693,2011-12-18T22:41:20Z,FALSE,https://",NA
NA,IphoneMorais,https://pbs.,NA,img.com/profile_banners/440376941,15,FALSE,6,NA,NA,NA,NA,NA,FALSE,he,e1,NA,pn,",h","tp://pbs.twimg.com/profile_images/565171439586643969/zC_ltnxE_normal.jpeg,",NA
NA,DEGAAMERICA,"LDO PELI,,,N",",FALSE,12,197,0,11",",17,2012-01-10T20:51:50Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/460507458/1393238901,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_,FALSE,437,19,9,6192,25,NA,FALSE,"08-02
304376412,lopaes","ri,Lorena Palomares,,,NA,FA",NA,"32,88,0,19,25,2011-05-24T12:11:48Z,FALSE,NA,NA,NA,NA,http:","/abs.twimg.com/images/themes/theme9/bg.gif,http:",/pbs.twimg.com/profile_images/378800000534824459/802869bcbd9233a30eed247b6,NA
NA,edinnglobal,"1687004060971008,CentroTecPegado,","pegados,,Canal of","cial del Centro Tecnológico de Pegado. Encuentra a profesionales del sector y la solución más efectiva. ¡Infórmate de todas las novedades!,https://t.co/Nm4dJ","rucw,FALSE,61,110,5,231",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"http://www.pegados.es,N",",https://pbs.twimg.c",NA,"rofile_banners/771687004060971008/1473166192,http://abs.t","img.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/773140991234768897/Er8I8Ft__normal.jpg,2021-08-02
15",NA
NA,regenera_pni,Asociaci,NA,"n con 40 años de antigüedad que aglutina en su seno a 150 de los #empresarios líderes de la #ComunitatValenciana,https://t.co/qA9ufb","KJQ,FALSE,4215,2028,86,",FALSE,NA,NA,-0,NA,NA,NA,FALSE,"KJQ,https://linktr.ee/a","empresarios,NA,https://pbs.",NA,"g.com/profile_banners/150961910/1626765998,http://abs.twim",".com/images/themes/theme7/bg.gif,http://pbs.twim",".com/profile_images/469748416239517696/Jpiu0FNi_normal.png,2021-08-02
1261",NA
NA,NUTRIPACK_IB,Ingeniero Agrónomo,"Emprendedor, antes basurero aho","a basurofilo. Hablante del idioma universal,  la sonrisa, y otros. Madrileño de GALICIA."",https://t.co/7rh8RYS1Uk,FALSE,322,618,4,758,1758,2013-03-12T11:28:56Z,",AL,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/i,NA,sc,r-,"ernández-basanta-45197351,NA,https://pbs.twimg.com/profile_banners/126175",NA
NA,SILVIA69682267,emes/t,NA,NA,e1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,03,33,NA,06,33,"/LW1uOMG3_normal.jpg,2021-08-02
1911198672,ACSE_ID,Auto-ID,""Vigonza, Padova"",",NA
NA,jaimeqdb,://t.co/Qs5K,"dfefN,FALSE,2","0,1784,1,110,4,2013-09-27T14:04:17Z,FAL","E,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,".com/profile_banners/1911198672/1388942591,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twim",".com/profile_images/419881406622232577/x8CeM9TM_normal.jpeg,2021-08-02
782",NA
NA,alfernandez06,"o,,,NA,FALSE,227","603,46,27",NA,",7",FALSE,-0,-26,1,NA,NA,NA,FALSE,/a,s.,NA,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/832699307555954689/KDfreori_normal.jpg,"2021-08-02
757996103174422528,MINESRINAUDO,Maria Ines Rinaudo,Las Palmas d",NA
NA,DELYNAR_SG,de Las,"almas, Grupo PSN, mutua de los","rofesionales universitarios."",NA,FALSE,39,182,7,316,531,2016-07-26T17:48:48Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http:/",pbs.twimg.com/profile_i,FALSE,583,7115,9,73,4,NA,FALSE,"08-02
3570594934,Adolfo","ercheni,Adolfo Berche�",NA,"rgentina,""Fe, pasión, trabajo e innovación para lograr los sueño",. Fundador y socio en emprendimientos de #quimic,"#biotecnología #cosmética #energía y lo que surja"",https://t.co/ky7D8E",NA
NA,elempaque,",2015-09-06T22:23:01Z,",NA,"LSE,https://t.co/ky7D8EIRkH,http://www.bio-quimicasrl.com.ar,NA,https://pbs.twimg.com/profile_banners/3570594934/1501701658,http://abs.twimg.c",m/images/themes/theme1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,1213312/pC3Bkd_N_norma,".jpg,2021-08-02
75337029",NA,"946880,IphoneMorais,Paulo Morais,,Technology Portugal Poli","ics News,NA,FALSE,9,79,0,6,2,2016-07-13T23:27:29",",FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/77315029421772390",NA
NA,AJQuiveraG59,"8775891,DEGAAMERICA",DEGA AMER,"CA,QUERETARO - MEXICO,""Empresa Italiana. Contamos con maquinaria, equipos auxiliares y periféricos para la Industria del",pl,TRUE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,".co/5p5eOW5rCq,FALSE,359,368,6,1200,39,2012-06-15T02:18:54",",FALSE,http://t.co/5p5eOW5rCq,http://www.dega-am","rica.com,NA,https://pbs.twimg.com/profile_banners/608775891/1477503482,http",NA
NA,sauliutrerab,"me1/bg.png,http://pb",.twimg.com/profile_images/697,"86438102274049/nEiK0n0e_normal.jpg,2021-08-02
89217210,edinnglobal,Edinn Digital Operations Platform,""Valencia, Spain"",""Software for re",l time #factory process,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y, raise your #quality,","lower your #costs & grow your business."",http",NA,"t.co/1VcZrp4Wti,FALSE,831,1731,53,1308,768,2009-11-11T16:","7:50Z,FALSE,https://t.co/1VcZrp4Wti,http://www.ed","nn.com,NA,https://pbs.twimg.com/profile_banners/89217210/1616426421,http://",NA
NA,Acoplasticos,"bg.png,http:/",pbs.twim,".com/profile_images/1110857078250311680/moUVIdeG_normal.png,2021-08-02
540031729,regenera_pni,Regenera,,""Empresa pionera en el tratamiento de pacientes median",e la Psiconeuroinmunolo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://t.co/jgmCwvGd","z,FALSE,3913,3433,38,3438,1",NA,"2012-03-29T14:45:04Z,FALSE,https://t.co/jgmCwvGdqz,http://","ola.regenerapni.com,NA,https://pbs.twimg.com/prof","le_banners/540031729/1544596981,http://abs.twimg.com/images/themes/theme1/b",NA
