user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ReinaldoMedinaK,".cerscv.org,NA,",ttps://pbs.t,"img.com/profile_banners/867308487465992192/1621258372,NA,http://pbs.twimg.com/profile_images/880708465529901057/SQHzPbsP_normal.jpg,2021-09-06
960061797607800832,t","doblister,TodoBlister.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Y tu blíster de confia,"za,https://t.co/aKtULoA9Ex,FALSE,9",NA,66,",0,2389,0,2018-02-04T08:05:44Z,FALSE,https://t.c","/aKtULoA9Ex,http://www.todoblister.com,NA,https://pbs.twimg.com/profile_banners/960061797607800832/",NA
NA,CsanchezClara,/theme1/bg.png,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,2/,zn,NA,X_,or,"al.jpg,2021-09-06
1458141480,ReinaldoMedinaK,Reinaldo Medina,Buenos Aires,",NA
NA,Plastico_Indl,n aerogeneradores es,nuestra salida ener,ética si los fabricamos localmente. Gobierno no repetir error,"s anteriores."",https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6Z,FALSE,https://t.co/v","PjuuFct0,http://www.consultoraeolica.c",NA,"r,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_images/344513261575671530/d7b4,"09bc52fb355df5c5de677be5bb6_normal.jpeg,2021-09-06
929016075848699904,Csanc",NA
NA,lizettmarlene,"6,54",NA,",134,212,2017-11-10T16:01:07Z,FALSE,NA,NA",NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,62,52,NA,"FOw5d_normal.jpg,2021-09-06
957978994204381184,Plastico_In","l,Plástico Industrial,""Sao Paulo, Brasil"",Revist","especializada voltada para a Indústria de Plásticos.,https://t.co/9jc9x5",NA
NA,carlosponcenp,"09:25Z,FALSE,https","//t.co/9jc9x5pmb7,h",tp://www.ara,da,FALSE,NA,NA,NA,NA,NA,NA,FALSE,fi,e_,NA,"ers/957978994204381184/1630011173,http://abs.twimg.com/images/theme","/theme1/bg.png,http://pbs.twimg.com/profile_imag","s/1025396506147385344/mII8ZdHS_normal.jpg,2021-09-06
315206721,lizettmarle",NA
NA,alexp5882,ria para ol,"idarte,NA,FALSE,1","1,1410,0,2431,24176,2011-06-11T13:45:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_",an,FALSE,5206,NA,9,4334,NA,NA,FALSE,me,/t,NA,"10/bg.gif,http://pbs.twimg.com/profile_images/136917364597","915392/-s_eI4ex_normal.jpg,2021-09-06
9239155890","7902977,carlosponcenp,Carlos Ponce Calbo,""Valencia, España"",Entrepreneur,N",NA
NA,ivanzin86,27T14:1,":36Z,FA",NA,"E,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,23,15,NA,"67902977/1517927214,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.twimg.com/profile_images/96","881749323591680/0UscytSW_normal.jpg,2021-09-06
213835049,alexp5882,Alex Pi",NA
NA,IndiceConsulta,🐘🏳 #OnceAGu,nerAlwaysAGunner #COYG,#49ers #ResilientSF #G,Ha,FALSE,NA,NA,61,4116,NA,NA,FALSE,"Z,",AL,NA,"A,NA,NA,https://pbs.twimg.com/profile_banners/213835049/152","032524,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/1324240710070140929/na2Tvn5m_no",NA
NA,chaman_urbano,"in86,ivanzin,España,","NA,FALSE,25,68,0,11,37,2011-07-","9T20:39:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/p",ofile_banners/338604838,FALSE,5884,NA,NA,NA,NA,NA,FALSE,"ng,http://pbs.twimg.com",profile_images/9312229817702072,NA,"TVt3VpW_normal.jpg,2021-09-06
2374829311,IndiceConsulta,I","dice Consultores,""Guadalajara, Jalisco"",Transfor","ando empresas,NA,FALSE,418,1907,85,3831,1043,2014-03-06T04:48:19Z,FALSE,NA,",NA
NA,jessevelazquez3,nners/2374829311,1466377,"75,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",948450523719507968/dn4r,FALSE,NA,NA,2,NA,NA,NA,FALSE,"Guillermo Pérez,""Guad","lajara, Jalisco, México"",Consu",NA,"en innovación y desarrollo empresarial.,https://t.co/NgX","pp3aQM,FALSE,1560,5003,50,17397,3610,2009-11-10T","1:29:20Z,FALSE,https://t.co/NgXApp3aQM,http://www.indiceconsultores.mx,NA,h",NA
NA,cpv4all_es,"574/1401341112,",NA,"tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1347577077474721799/BVqxUbMJ_normal.jpg,2021-09-06
395551340,jessevelazquez3,","esse Velázquez,México",FALSE,NA,NA,NA,NA,NA,NA,FALSE,eabirds|Inconforme|Pers,"ectiva|Enologia,https",NA,".co/WkKZVSqni5,FALSE,227,3000,1,662,1409,2011-10-21T21:02:57Z,FALSE","https://t.co/WkKZVSqni5,http://www.horizonteecoa","org.mx,NA,https://pbs.twimg.com/profile_banners/395551340/1620422119,http:",NA
NA,entidadPTV,"g,http://pbs.twimg.com/p",ofile_images/14338,"3141330579458/2VdNhFuA_normal.jpg,2021-09-06
92032692607346278",",cpv4all_es,CPV4ALL Esp",FALSE,NA,NA,NA,NA,NA,NA,FALSE,tá desarrollando un co,centrador de energía so,NA,"que genera de forma simultánea energía eléctrica y térmica,http","://t.co/2A7zbDbmHd,FALSE,76,913,3,22,42,2017-10-","7T16:33:32Z,FALSE,https://t.co/2A7zbDbmHd,http://www.cpv4all.eu,NA,https://",NA
NA,LuciaJSD,73462784/1523308399,NA,NA,tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,s.,NA,"g.com/profile_images/920328902345621504/XlYP6u02_normal.jpg,2021-09",06,"918019452150734848,entidadPTV,Parc Tecnològic Paterna,""Paterna, España"",",NA
NA,rotofra,ción Parc,ecnolò,"ic Paterna.,https://t.co/MdNElJYpBi,FALSE,652,348,2,925,773,2017-10-11T07:44:28Z,FALSE,https://t.co/MdNElJYpBi,http://www.ptvalenc",a.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,50,34,NA,"1552585712,http://abs.twimg.com/images/themes/theme1/bg.png",ht,"p://pbs.twimg.com/profile_images/1351916385769840644/A-JCk8w__normal.jpg,2",NA
933191955,lunaGdB,"uciaJSD,","ucia Jimenez Silva,,,NA,FALSE","78,342,0,154,819,2018-02-02T07:45:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/959331919556210688/1520842530,NA,http://pbs.twimg.com/pro",ile_images/973109370883,TRUE,NA,NA,NA,NA,NA,NA,FALSE,"tofra,Rosa Torres,Espa�","a,#culturapreventiva #PRL #ssl",NA,Técnico Superior Prevenció,"de Riesgos laborales,NA,FALSE,505,1073,9,283,104",",2016-01-23T18:38:54Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",NA
453577673,aragonesmanuel,wimg.com/profil,NA,NA,ma,FALSE,4,832,9,900,54,NA,FALSE,-0,"
5",NA,57,"0,lunaGdB,Luna GdB,""Madrid, Comunidad de Madrid""",Ingeniera Agrónoma preocupada por nuestro Medio Ambiente. Máster Gestión S,NA
NA,JavierJuanPerez,ircular de Plástico,"-CICLOPLAST.,https://",".co/YgBLVMBR98,TRUE,218,796,2,169,371,2012-03-21T16:54:03Z,FALSE,https://t.co/YgBLVMBR98,https://www.linkedin.com/in/lunagiraldodelbarrio,NA,https://pbs.twimg.com/",ro,FALSE,NA,NA,757,NA,350,NA,FALSE,es,th,NA,"/theme10/bg.gif,http://pbs.twimg.com/profile_images/112867","092389228546/kg0ptkDQ_normal.jpg,2021-09-06
25544","476,aragonesmanuel,Manolo Aragones,,,NA,FALSE,88,659,1,221,78,2011-02-21T11",NA
NA,espai70,://abs.t,img.com,"images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-06","308054885,JavierJuanPer",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"dia, un nou repte. Pare",x2. Ingeniero Industria,NA,"Agrícola, Profesor FP en Instalación y Mantenimiento en","CIPFPFaitanar. Lluitant amb #STEPV. #OrgulloFP"",","A,FALSE,2390,2544,153,22418,6308,2011-05-30T19:12:37Z,FALSE,NA,NA,NA,https:",NA
NA,InescopTech,8054885,"1597439736,http","//abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1308768419685302272/LIKFdfnK_normal.jpg,2021-09-06
732609828,espai70,Espai","AC,Torrent,""Servicios d",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nimación, redes social",s y gabinete de prens,NA,"https://t.co/hOR9RaCtnC,FALSE,116,740,6,335,430,2012-08-02","10:44:19Z,FALSE,https://t.co/hOR9RaCtnC,http://a","enciaespai.com,NA,https://pbs.twimg.com/profile_banners/732609828/158464558",NA
NA,Bunting_Berkham,eme1/bg,"png,http://","bs.twimg.com/profile_images/1240719630265712648/R9LReaNQ_normal.jpg,2021-09-06
991315483,InescopTech,INESCOP,""Elda, España"",""INESCOP apoya a la i",dustria de calzado para,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y colaborativa; capaz d,"competir al más alto nivel""",NA,"ps://t.co/DcTEfI4czk,FALSE,1069,432,32,1683,1085,2012-12-05","16:35:29Z,FALSE,https://t.co/DcTEfI4czk,http://w","w.inescop.es,NA,https://pbs.twimg.com/profile_banners/991315483/1579767879,",NA
NA,ribv0,theme,/theme1/,"g.png,http://pbs.twimg",co,FALSE,NA,NA,NA,220,646,NA,FALSE,jp,",2",NA,"09-06
2666626212,Bunting_Berkham,Bunting,Berkhamsted,Bunti",g-Berkhamsted (formerly known as Bunting Europe),anufactures Magnetic Separators & Metal Detectors and is part of the globa,NA
NA,OkanAtalay1970,",1059,1287,",NA,NA,36,FALSE,NA,NA,7,NA,NA,NA,FALSE,Fc,jm,NA,tp,//,"ww.buntingeurope.com/,NA,https://pbs.twimg.com/profile_banners/2666626212/156",NA
NA,MPyDerivados,"heme1/bg.png,http://pbs.twimg.com/",rofile_im,"ges/1160814967555284994/QYVvbNm3_normal.jpg,2021-09-06
493717542,ribv0,Rossi,Júpiter,Diseñadora 💡✏️,NA,FALSE,314,1066,0,680,109,2012-02-","6T03:26:11Z,FALSE,NA,NA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2/1572931453,http://abs",twimg.com/images/themes/theme14/bg.g,NA,tt,:/,"pbs.twimg.com/profile_images/642728707967160320/N3WzxUHB_normal.jpg,2021-0",NA
3423460761,AntonioRomerol6,"Okan Atalay,,,NA,FA","SE,64,528,0,1548,5","3,2017-03-15T12:51:46Z,FALSE,NA,NA,NA,NA,NA,http://ab",.twimg.com/sticky/defau,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9-06
942500776307576832","MPyDerivados,Materias Primas",NA,"erivados S.A.S.,Worldwide,Materias Primas y Derivados S.A.S",/ Complete Sensation™ / Unlimited Nature™ /,"Traceable Excellence™ / Since 1988 / https://t.co/t3Kvk5pSv0,https://t.co",NA
NA,pigarmosa,"0,2017-12-17","21:04:30Z,FALSE,https://t.co/","Dy8taNlnp,http://materiasprimasyderivados.com/,NA,NA,NA,http://pbs.twimg.com/profile_images/942501895796592645/k1Ekd3xu_normal.jpg,2021","09-06
1914477007,Antoni",FALSE,NA,NA,NA,NA,NA,NA,FALSE,onio Romero luque admin,stracion@fruitslachic,NA,"m,https://t.co/pUQ6Kclc4k,FALSE,484,2577,3,40,11,2013-09-2","T15:23:48Z,FALSE,https://t.co/pUQ6Kclc4k,http://","ww.fruitslachica.com,NA,https://pbs.twimg.com/profile_banners/1914477007/1",NA
NA,ernoux_vincent,"heme1/bg.png,h",tp://pbs.twimg.com/,"rofile_images/555127971787177984/7j1HcsuM_normal.jpeg,2021-09-06
321368290",pi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,D,re,NA,a,é,"nica en @stanpa_es, Dra. en Biologia Interesada en la salud, la ciencia, l",NA
NA,PeteRWM2018,"ca"",https:/","t.co/uOERxlqr9v,FA","SE,334,282,7,865,832,2011-06-21T13:20:03Z,FALSE,https://t.co/uOERxlqr9v,http://www.stanpa.com,NA,https://pbs.twimg.com/profile_banners/321368290/14222","1856,http://abs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_images/95372,514702835712/cyoGkDs8_normal.,NA,"2021-09-06
951479024945070081,ernoux_vincent,Vincent Ernoux,""Valenc","a, España"",Coordinator of the ENI CBC MED Branc","Office for the Western Mediterranean,NA,FALSE,223,164,1,67,397,2018-01-11",NA
NA,CDTIoficial,tp:/,pbs.tw,"mg.com/profile_images/956934083346681857/c3kvORuq_normal.jpg,2021-09-06
950635859778375680,PeteRWM2018,Pet","r Veale,""Bristol, Engla",FALSE,NA,NA,NA,NA,NA,NA,TRUE,cycling and #waste mana,"ement event. 
Exhi",NA,"r packages contact - peter.veale@prysmgroup.co.uk"",https:/","t.co/iIKdoQAHFW,FALSE,147,901,1,28,6,2018-01-09T","7:50:25Z,FALSE,https://t.co/iIKdoQAHFW,http://www.rwmexhibition.com/,NA,htt",NA
NA,ClusterValmetal,375680/15154,"4800,http://abs.twimg.com/images","themes/theme1/bg.png,http://pbs.twimg.com/profile_images/950638185700384768/DvHM8Cyj_normal.jpg,2021-09-06
533","75894,CDTIoficial,CDTI,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ola basada en el conoci,iento | #AyudasPublica,NA,"yudasCDTI,https://t.co/1OrNkD789T,FALSE,22181,2238,646,8557,9804,20","2-03-22T12:20:11Z,TRUE,https://t.co/1OrNkD789T,h","tp://www.cdti.es,NA,https://pbs.twimg.com/profile_banners/533175894/1603897",NA
NA,FernandoTrenor,"bg.png,http://pbs.t",img.com/profile_ima,"es/1233355840184365056/KXzB56y3_normal.jpg,2021-09-06
857946538668175361,FernandoTrenor,Fernando Trénor C.,""Valencia, España"",""Technology Transfer Specialist @i",en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng,re,NA,"e from collaborations in R&D, innovation & technical assistance"",NA","FALSE,123,218,2,484,242,2017-04-28T13:16:09Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/857946538668175361/158541",NA
NA,PaoloArellano3,s/theme1/bg.pn,NA,"http://pbs.twimg.com/profile_images/964417767158853634/hc8NM9NV_normal.jpg,2021-09-06
4362548913,PaoloArellano3,Paolo Arellano,,""Ingeniero mecánico especializado",en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,ni,NA,s.,cierta atracción por las finanzas. Y politico e,"el closet"",NA,FALSE,88,677,1,2002,2479,2015-12-03T15:33:27Z,FALSE,NA,NA,NA",NA
NA,BasheerPhatan,"/bg.png,http://pbs.",wimg.com/profile_images/1,NA,58,FALSE,2,21,4,NA,NA,NA,FALSE,85,69,NA,66,66,"769,BasheerPhatan,Basheer Khan Phatan,""Bangalore, भारत"",,NA,FALSE,17,",NA
NA,PakoRho,",FALSE,NA,NA,","A,NA,NA,http://abs.tw","mg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-06
10594402,PakoRho,Pako Giménez,""39.663389,-0.223536"",""Director Gen",ral de @ENCAMINA. Nada,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"�tica, economía, histo","ia. La vida, vamos."",h",NA,"://t.co/QOagYEv27B,FALSE,2833,3641,146,14687,13190,2007-1","-26T08:58:43Z,FALSE,https://t.co/QOagYEv27B,http","//pakogimenez.es/,NA,https://pbs.twimg.com/profile_banners/10594402/155916",NA
NA,ingalexisierra,"s/theme1/bg.png,http://p",s.twimg.,om/profile_images/93082,85,FALSE,368,NA,NA,NA,NA,NA,FALSE,in,al,NA,"ierra,Ing. Alexi Sierra Viasus,🇨🇴,Ingeniero de Plást","cos,NA,FALSE,103,651,0,802,1390,2013-01-10T15:40","52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1076907486/1599270",NA
NA,Cienciamento,"1/bg.png,http://pbs.tw",NA,"g.com/profile_images/1064697116516327424/5fuoLFYM_normal.jpg,2021-09-06
947808025913458690,Cienciamento,#CienciaenelParlamento,,#CienciaenelParlament",es una iniciativa ciud,FALSE,NA,NA,NA,NA,NA,NA,FALSE,o científico. info@cie,"ciaenelparlamento.org,https://t.",NA,"PHSyQJhNu,FALSE,11818,1380,172,7201,8521,2018-01-01T12:33:37Z,FALSE",ht,"ps://t.co/bPHSyQJhNu,http://cienciaenelparlamento.org,NA,https://pbs.twimg",NA
NA,life_ecotex,"1761066,NA,",ttp://p,s.twimg.com/profile_images/94792,472009965569/_UNORei4_n,FALSE,NA,21,0,-6,84,NA,FALSE,",LIFE-ECOTEX,España,LI",E15 ENV/ES/000658 LIFE-EC,NA,",https://t.co/kwieG1YZ9b,FALSE,144,244,3,137,14,2017-03-13T15:35:13",",FALSE,https://t.co/kwieG1YZ9b,http://www.life-e","otex.eu,NA,https://pbs.twimg.com/profile_banners/841311693699465216/152162",NA
NA,FGlobalNature,"mes/theme1/bg.png,http:/",pbs.twi,"g.com/profile_images/841313585808723968/IK-kvWdM_normal.jpg,2021-09-06
260152024,FGlobalNature,Fundación Global Nature,España,""Nos dedicamos a la conservación",e la naturaleza y la f,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y recuperación de ac,"ividades agropecuarias."",http://t.co",NA,"SGtN5vQ,FALSE,12371,974,287,8560,8023,2011-03-03T09:03:22Z","FALSE,http://t.co/2DZSGtN5vQ,http://www.fundacion","lobalnature.org,NA,https://pbs.twimg.com/profile_banners/260152024/15698240",NA
NA,revistaMP,themes/the,"e18/bg.gif,h","tp://pbs.twimg.com/profile_images/1201486856208240641/q1qCqVfV_normal.jpg,2021-09-06
6321098",",revistaMP,Revista MP,M",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ión dirigida a la indu,tria plástica en Mé,NA,".,https://t.co/EUD6rnVJyW,FALSE,3311,691,40,6186,129,2009","08-05T18:22:51Z,FALSE,https://t.co/EUD6rnVJyW,ht","p://revistamp.net/,NA,https://pbs.twimg.com/profile_banners/63210984/162584",NA
NA,Asoc_Angerea,"e1/bg.png,http://pbs.twimg.com/profile_images/108",NA,"13631602057216/0oIM_3Ro_normal.jpg,2021-09-06
9538944074256","8880,Asoc_Angerea,Asoc.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ción Nacional de Gesto,es de Residuos de Autom,NA,"�n,https://t.co/hquWLIEkO6,FALSE,365,586,5,250,232,2018-01-18T07:38","44Z,FALSE,https://t.co/hquWLIEkO6,http://www.ang","rea.org/,NA,https://pbs.twimg.com/profile_banners/953894407425658880/15281",NA
NA,AnaSalazarF,themes/them,NA,NA,bg,TRUE,NA,NA,NA,NA,NA,NA,FALSE,28,40,NA,/R,"sSD6Ur_normal.jpg,2021-09-06
207279854,AnaSalazar",",Ana Salazar,,,NA,TRUE,49,1061,0,355,57,2010-10-24T23:37:48Z,FALSE,NA,NA,N",NA
NA,IAM3DHUB,theme17/bg,"gif,http://pbs.twimg","com/profile_images/971260311163621377/nAXrzAEC_normal.jpg,2021-09-06
847123211032649729,IAM3DHUB,IAM 3D HUB,""Barcelona, España"",The only Digital Innovation Hub",in UE specialized in #a,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lerate the adoption and,development of AM/3DP t,NA,"https://t.co/R4NFi952rK,FALSE,961,960,15,3312,3275,2017-03-29T16:28","07Z,FALSE,https://t.co/R4NFi952rK,http://www.iam","dhub.org,NA,https://pbs.twimg.com/profile_banners/847123211032649729/15512",NA
NA,GIAUPM,ages/t,emes/t,"eme1/bg.png,http://pbs.twimg.com/profile_images/880820260366143490/tqll__ht_normal.jpg,2021-09-06
284092512,GIAUPM,GIAUPM,Madrid,El Grupo de Innovac",ó,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mb,en,NA,en todas sus facetas y en la formación al más alto nivel,"NA,FALSE,3427,1657,145,13582,5878,2011-04-18T16:","7:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/284092512/15191",NA
NA,BalsellsInesM,"hemes/theme1/bg.png,",ttp://pbs,"twimg.com/profile_images/986543269927583744/N2362aE6_normal.jpg,2021-09-06
28049658,BalsellsInesM,I",é,FALSE,NA,NA,NA,NA,NA,NA,FALSE,y,or,NA,Técnicas en la Unidad de Inteligencia de Mercados de AGE,"PORT,NA,FALSE,175,1122,1,1134,4486,2009-04-01T04:","1:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/28049658/1593121",NA
NA,GastroEquipa,es/theme11/b,".gif,http://pbs","twimg.com/profile_images/1395138577961529344/iKKM73Hk_normal.jpg,2021-09-06
4928068557,GastroEquipa,GastroEquipa,""Elda, España"",Somos una empresa joven dedi",ad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,en,ro,NA,ursionista Eldense 5-6. Teléfono: 966319900 info@gastroequ,"pa.com,NA,FALSE,216,513,4,327,76,2016-02-18T15:2",":19Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4928068557/14564",NA
NA,circ_economy,"me1/bg.png,http://pbs.twimg.c",m/prof,"le_images/700349011908145152/1da1aXbM_normal.jpg,2021-09-06
864066229547487232,circ_economy,Circular Economy for Plastics,Europe,Plastic packaging - from waste",o resource | https://t.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,t necessarily reflect v,"ews of European Commission.,https://t.co",NA,"a79FbGw,FALSE,2971,591,60,894,1098,2017-05-15T10:33:37Z,FALSE,https","//t.co/KpOa79FbGw,https://www.linkedin.com/group","/12055948,NA,https://pbs.twimg.com/profile_banners/864066229547487232/15420",NA
NA,kasmek,ages/themes/theme1/bg.pn,",http://pbs","twimg.com/profile_images/1061983619965689861/9NuV0p7u_normal.jpg,2021-09-06
253090192,kasmek,Ra","iel kom Trikru (MPaz),A",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"h you. 

May we meet ag","in.

(She/her) 

UPV - UCLM"",h",NA,"://t.co/s1zavp9a4r,FALSE,436,949,4,9638,7503,2011-02-16T14","50:13Z,FALSE,https://t.co/s1zavp9a4r,http://kasm","k.blogspot.com.es/,NA,https://pbs.twimg.com/profile_banners/253090192/1427",NA
NA,SolfluorI,"/theme1/bg.png,http://pbs.twimg.com/profi",e_image,"/800068004012818432/Q66bn6J7_normal.jpg,2021-09-06
952606762145845248,SolfluorI,Solfluor Technologies -the power of small,España,""Exclusive Agent for companie","from Germany, Japan, B",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Construction, Energy &","Environment, Ceramics, etc."",htt",NA,"/t.co/dJpiEiuy4j,FALSE,170,1056,6,4424,924,2018-01-14T18:22:05Z,FAL","E,","ttps://t.co/dJpiEiuy4j,http://www.facebook.com/solfluor,NA,https://pbs.twi",NA
NA,TLINCAYGLIMLIS,"248/1515961104,",NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,09,Zv,NA,e6,"normal.jpg,2021-09-06
2400656167,TLINCAYGLIMLIS,","UNCAY GÜMÜŞ,,,NA,FALSE,37,991,0,86,352,2014-03-21T00:21:29Z,FALSE,NA,NA,",NA
NA,Comintec_Mexico,es/theme,"/bg.png,http://pbs.twimg.com/pro","ile_images/1129492182807842816/Lofss48Y_normal.jpg,2021-09-06
540136493,Comintec_Mexico,COMINTEC,""Azcapotzalco, Distrito Federal"",""Brindamos soluciones integrales para la Cienci","y la Industria, con Ma",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ditado Internacionalmen,"e. 
🥇 ⚙️ 🛠️ �",NA,",https://t.co/9DjIrAUuhb,FALSE,309,563,6,1793,74,2012-03-2","T17:19:01Z,FALSE,https://t.co/9DjIrAUuhb,http://","ww.comintec.com.mx,NA,https://pbs.twimg.com/profile_banners/540136493/15868",NA
NA,RocketLink_io,"e1/bg.png,",NA,"tp://pbs.twimg.com/profile_images/1202635025700790272/8xA3RmYJ_normal.jpg,2021-09-06
949316097441959936,R","cketLink_io,RocketLink,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ows firing retargeting,cripts when the link i,NA,"icked.,https://t.co/dNzImmRGH8,FALSE,99,261,1,102,98,2018-01-05T16:","6:09Z,FALSE,https://t.co/dNzImmRGH8,https://rock","tlink.io/,NA,https://pbs.twimg.com/profile_banners/949316097441959936/15285",NA
NA,jaimecologist,emes/theme,"/bg.png,h","tp://pbs.twimg.com/profile_images/1187086487008841728/gW6XPyup_normal.jpg,20",1-,FALSE,5121,NA,NA,NA,NA,NA,FALSE,mb,en,NA,ogo | Medio Ambiente en @cimasinnovacion | Colegiado @coam,"cv,NA,FALSE,1239,1898,66,7814,10993,2011-02-12T1",":45:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/251216437/1589",NA
NA,Guiasdecompra,"me6/bg.gif,ht",p://pbs.twimg.com/profile_ima,"es/1366433214588403712/XHtex4qY_normal.jpg,2021-09-06
951377496976625664,Guiasdecompra,Guiasdecompra,""Madrid, Comunidad de Madrid"",""Guías",e compra de envases pl�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s plásticos en el merc,"do español.

Telf: 91 369 09 68"",https://",NA,"/Z9l7jaMw5u,FALSE,39,250,0,70,109,2018-01-11T08:57:25Z,FALSE,https:",/t,"co/Z9l7jaMw5u,http://guiasdecompra.plasticosycaucho.com/,NA,https://pbs.tw",NA
NA,flexiempakcdmx,"5678728,NA,http",//pbs.t,"img.com/profile_images/951383399649947648/a3aybWcM_normal.jpg,2021-09-06
913855946438344704,flexiempakcdmx,",le,FALSE,NA,NA,NA,NA,NA,NA,FALSE,�s,ic,NA,ervicio Técnico & Capacitación; Industria del Plástico en Méxic,".,","A,FALSE,55,239,1,95,206,2017-09-29T20:00:11Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,GrupoGSF,64383447,"4/1547088003,NA,","ttp://pbs.twimg.com/profile_images/1083191705938079749/G01J-vl3_normal.jpg,2021-09-06
423704199,GrupoGSF,GrupoGSF,Móstoles-Madrid,""Mas de 30",años ofreciendo soluc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,das con alto valor añ,"dido, branding e imagen",NA,"marca."",http://t.co/JzFpCxlIuS,FALSE,325,1345,5,279,3,2011","11-28T20:52:37Z,FALSE,http://t.co/JzFpCxlIuS,http","//www.grupogsf.com,NA,https://pbs.twimg.com/profile_banners/423704199/1512",NA
NA,corriendoparavi,14/bg.g,NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,4/,wQ,NA,8_,"ormal.jpg,2021-09-06
854553246127374336,corriend","paravi,Ai lín,,,NA,FALSE,104,1999,0,40,57,2017-04-19T04:32:25Z,FALSE,NA,NA",NA
NA,dindusam,es/themes/theme1/bg.pn,",http:/",NA,bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_n,rm,NA,"pg,2021-09-06
4631609482,dindusam,°_KPOPER_°❤️🌸,Es",a�,"a,,NA,FALSE,487,479,0,1904,6970,2015-12-28T10:58:50Z,FALSE,NA,NA,NA,https:/",NA
NA,Biorrefinerias,9482/1550449623,"NA,ht","p://pbs.twimg.com/profile_images/1097395155127148544/WVtGp9ZJ_normal.jpg,2021-09-06
450037274,Biorrefinerias,Biorrefinerías,Chi","e,""5th Latin American C",FALSE,NA,NA,NA,NA,NA,NA,FALSE,l practice. January 7-9,"2019 - Concepción, Chile."",",NA,"s://t.co/lFpMskRsr2,FALSE,1688,4375,17,539,485,2011-12-29T","0:04:17Z,FALSE,https://t.co/lFpMskRsr2,https://w","w.biorrefinerias.cl,NA,https://pbs.twimg.com/profile_banners/450037274/154",NA
