user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,L_J_Meneses,"12-09-10T08:11:43Z,FA","SE,http://t.co/yGVXqb2m","G,http://www.tooloversdesign.com,NA,ht",ps,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,:/,NA,.t,"img.com/images/themes/theme1/bg.png,http://pbs.t","img.com/profile_images/1115582882297393154/4UuL81uf_normal.png,2021-11-01
9",NA
NA,silva49475550,Comun,NA,NA,d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ec,cl,NA,de,forma divertida y colaborativa. Da valor a tus a,"ciones: recicla y juega mientras cuidas el planeta. #ReciclajeColaborativo,ht",NA
NA,alborum_news,"5,15,74",NA,"1453,2018-03-25T14:55:59Z,FALSE,https://t.co/liReOWuHI4,http://www.recircup.com,NA,https://pbs.twimg.com/profile_banners/9",7922044615712769/153287,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://pbs.twimg.com/p",ofile_images/998634553,NA,"73184/D-FC8Bi__normal.jpg,2021-11-01
840528582661177346,COM","LAST_Expos,COMPLAST EXHIBITIONS,""SCC, Johannesbu","g, SouthAfrica"",In this Exhibition will be a congregation of global corpor",NA
NA,GleamMD,rding c,mmercial prospect,NA,fo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/h,ew,NA,"v9,FALSE,689,3431,5,779,89,2017-03-11T11:43:25Z,FALSE,https","//t.co/hPewQRUPv9,http://www.complastexpo.in,NA,","ttps://pbs.twimg.com/profile_banners/840528582661177346/1518756701,http://a",NA
NA,emparmbonafe,".png,http://pbs.twim",.com/profile_images/840531059909,"47680/BBMhNGg9_normal.jpg,2021-11-01
440304473,L_J_Meneses,Luis Jiménez Meneses,Colmenar Viejo (Madrid),Apasionado del monte y aprendiz de LSE,NA,FALSE,775,934,34,20","6,1567,2011-12-18T20:39",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/theme1/bg.png,http://p",s.twimg.com/profile_images,NA,51,"7061664018433/OeW8RsF1_normal.jpg,2021-11-01
482","930760,silva49475550,Silva,,,NA,FALSE,4,85,0,2,7,2016-01-18T18:25:35Z,FALS",NA
NA,diario_retail,mes/theme1/bg,"png,http://abs.twimg.com/sticky/default_profile_imag",NA,/default_profile_normal,FALSE,NA,NA,3,3577,NA,NA,FALSE,rial de publicaciones d,dicadas al Sector Gráfico:,NA,"íen, La Prensa de la Industria y la Comunicación Gráfica."",https","//t.co/lz5q77TN7A,FALSE,505,368,12,2505,96,2015-","5-05T11:55:20Z,FALSE,https://t.co/lz5q77TN7A,http://www.alborum.com,NA,htt",NA
NA,EnelkonIML,"976/1486642336,htt",://abs.twimg.com/ima,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/875656524693086216/uQlDZep6_normal.jpg,2021-11-01
2390134099,GleamMD,Charlie,""California, USA"",,NA,FA","SE,161,1698,0,6368,9369",FALSE,NA,NA,5,NA,NA,NA,FALSE,mg.com/profile_banners/,"390134099/1552879589,http:/",NA,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile","images/1119295740818468864/zkPJakap_normal.jpg,2","21-11-01
3363733269,emparmbonafe,EMPAR MTNEZ. BONAFÉ,""Valencia, Comunidad",NA
NA,nivaplast,",Energía y Minas de",Generalitat Valen,"iana, pasión x la innovación, diversidad y cooperación. Curiosidad permanente x seguir creando"",https://t","co/WPMghTdVmT,FALSE,168",FALSE,2,NA,8,827,NA,NA,FALSE,"ps://t.co/WPMghTdVmT,ht",p://www.economia.gva.es,NA,"NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.c,"m/profile_images/957661862820220930/6SfIwnPe_normal.jpg,2021-11-01
7626563",NA
NA,fromtheperos,ail,NA,NA,25,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",,",tt,NA,"/t.co/dvScwVmDvb,FALSE,356,2846,0,3189,4650,2016-08-08T14:2",":51Z,FALSE,https://t.co/dvScwVmDvb,http://www.di","rioretail.com,NA,https://pbs.twimg.com/profile_banners/762656322680659968/1",NA
NA,plasticos_leon,"heme1/bg.png,htt",NA,"//pbs.twimg.com/profile_images/898187546605309952/t1LUQfeY_normal.jpg,2021-11-01
867115830961635329,EnelkonIML,Enelkon Automation,""Estambul, Turquía",",""Turkish company dedic",FALSE,NA,NA,NA,NA,NA,NA,FALSE,astic #industry by manu,acturing #robots especially for #IML. info@ene,NA,".com
#Robomaxi"",https://t.co/U5qbbfi1cV,FALSE,137,304,1,497,582,201","-05-23T20:31:39Z,FALSE,https://t.co/U5qbbfi1cV,h","tps://www.enelcon.com/en/,NA,https://pbs.twimg.com/profile_banners/8671158",NA
15767481,JanirZago,bs.twimg.c,m/images/the,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/1337389218004430850/rhfOdCLt_normal.jpg,2021-11-01
985890998323699712,nivaplast,Ni",ap,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,#P,NA,ara la fabricación de nuevas botellas | Desde 2014 ✌�,"�💧 #HagamosUnTrato,https://t.co/tv5qpNI5cH,FAL","E,226,162,1,501,724,2018-04-16T14:41:45Z,FALSE,https://t.co/tv5qpNI5cH,http",NA
NA,frangf,://pbs.twimg.com/pr,file_banners/9858909983,"3699712/1586339630,NA,http://pbs.twimg.com/profile_images/985894827479982080/dLCrxwJn_normal.jpg,2021-11-01
1137668557,fromtheperos,Oe!,,,","A,FALSE,37,164,0,4,17,2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_banners/1137668,"57/1401745216,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.com/profile_images/557599262586843137/N9kSChaf,"normal.jpeg,2021-11-01
933403800295133185,plasticos_leon,Plásticos León,",NA
NA,Maaa32A,l! Somo,NA,NA,na,FALSE,NA,NA,NA,NA,NA,NA,FALSE,5,a,NA,d,"experiencia en el mercado del plástico."",https","//t.co/kxQkSaUexw,FALSE,48,195,0,90,641,2017-11-22T18:36:22Z,FALSE,https://",NA
NA,OnSiteVlc,"plasticosleonoficial/,NA,https:/",pbs.twimg.com/profi,"e_banners/933403800295133185/1524071802,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/955482213776179202/KoWDTOYS_normal.","pg,2021-11-01
43938962,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mpresarial; sintonizado,com a realidade do se,NA,mpo e buscando o aprimoramento do ser. Bom sujeito e eterno aprendi,".,","A,FALSE,270,778,2,2350,1905,2009-06-01T18:28:21Z,FALSE,NA,NA,NA,https://pbs",NA
NA,RiosCoding,"5805,http:/",abs.twimg.com/imag,s/themes/theme15,"bg.png,http://pbs.twimg",FALSE,NA,NA,NA,NA,29,NA,FALSE,"rmal.jpg,2021-11-01
745","5162,frangf,Fran García Franco,Lor",NA,"Barcelona - SFO,Optimista. Creativo. Emprendedor. De lleno en @por",avozdigital. Formerly @motorpuntoes @multidub @q,"ikbar y @creativa. #culturacorporativa,https://t.co/tiibRvzOmf,FALSE,1270,",NA
NA,Elvitronik,"8:55Z,FALSE,https:",NA,"t.co/tiibRvzOmf,http://humano.io,NA,",ttps://pbs.twimg.com/pr,FALSE,NA,NA,7,585,62,NA,FALSE,.com/images/themes/them,"1/bg.png,http://pbs.twimg.com/profile_images/723689741342904320/S9Dq",NA,"_normal.jpg,2021-11-01
2352058513,Maaa32A,marco A,,,NA,FAL","E,79,845,1,3213,2134,2014-02-19T17:58:37Z,FALSE,N",",NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",NA
NA,Angelsborboleta,"3_normal.jpeg,20","1-11-01
984685850154995712,OnSi","eVlc,On Site Soluciones Tecnológicas,""Valencia, España"",Tu consultor tecnológico y ún",co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,cn,l�,NA,"as en el sector MICE. #congresos #eventotech #meetprofs #eventtech,",tt,"s://t.co/nadImabasb,FALSE,141,318,1,360,74,2018-04-13T06:52:56Z,FALSE,http",NA
NA,jareyme,"onsite.es/,NA,htt",NA,"://pbs.twimg.com/profile_banners/984685850154995712/1624377445,NA,http://pbs.twimg.com/profile_images/1407366047007752197/BPRdMti__normal.jpg,2021-11-01
","75748237494644737,RiosC",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ps://t.co/ElJkOBjcju,FA","SE,43,195,1,2852,72,2018-",NA,"9T14:58:03Z,FALSE,https://t.co/ElJkOBjcju,http://www.riosre","resentaciones.com,NA,https://pbs.twimg.com/profi","e_banners/975748237494644737/1521472364,http://abs.twimg.com/images/themes/",NA
NA,PedroAntonioJu9,es/975751542820126721/,"GhDpF3w_normal.jpg,2","21-11-01
821637050,Elvitronik,Nutrition & Health,,🍊Some inf",rm,FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,",1",NA,",4",",2","12-09-13T14:46:43Z,FALSE,https://t.co/PWh5mgSmtd,https://wordpress.com/pos",NA
NA,cristiangkcj,"retry=1,",NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,28,84,NA,tt,"://abs.twimg.com/images/themes/theme15/bg.png,ht","p://pbs.twimg.com/profile_images/981565257012469761/GljIgDZm_normal.jpg,20",NA
NA,videosdepesca,�ngels Castaño,Montca,"a i Reixac, Barcelona "",""love ,laugh,life!!! 😍😂😆
a lover of trees, an enthusiastic of oceans...🌳🐳"",NA,FALS",",55,337,0,278,921,2017-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_banners/87607115,"657369600/1524349063,NA,htt",NA,pbs.twimg.com/profile_images/878307105362628608/Zc2z5Zbh_normal.jpg,20,"1-11-01
4060323316,jareyme,Javi de los Reyes,,""📷 Un pie en el mar, el o",NA
NA,belindacaceres4,"eseta 
🎥 http",NA,"//t.co/r14gTSIkvT
Sumando en @iAgua y colaborando en @ACAmbientales"",ht","ps://t.co/ymWIwqWjuP,FA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ttps://t.co/ymWIwqWjuP,","ttps://ecopixeladas.com/,NA,https://pbs.tw",NA,"com/profile_banners/4060323316/1543792901,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.","om/profile_images/1257206822051733504/oeEPOWWb_normal.jpg,2021-11-01
88935",NA
NA,anacudero,ido Orefice �,"��🇦,","Cartagena, España"",Bendita sea la boca que da besos y no traga monedas. J. Sabina,NA,FALSE,505,5004,1,1830,2205,2017-07-24T05:06:27Z,FALSE,NA,NA,NA,NA,NA,ht",p://pbs.twimg.com/profi,FALSE,NA,9118,13,89142,NA,NA,FALSE,"1
2482356446,cristiangk","j,cristian,,,NA,FALSE,34,450,0,66,56,2",NA,"05-07T15:48:09Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/589737219482587136/pI8aLqRB_normal.jpg,2021-11-01
97822953187304",NA
NA,1977moni,"sca,","spaña,E",NA,nuestra página vas a e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,año 2018. #pesca  #vi,"eosdepesca #peces,https://t.co/FEezJwl",NA,"FALSE,200,1037,3,235,1594,2018-03-26T11:17:49Z,FALSE,https","//t.co/FEezJwlBTg,http://www.videosdepesca.es,NA","https://pbs.twimg.com/profile_banners/978229531873042433/1522699027,NA,http",NA
NA,infoplasticos,87041/kaq21QLb_n,"rmal.jpg,2021-11-01
2449806480",NA,"elindacaceres4,Belinda",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"en moda, eventos y comu","icación"",https://t.co/MZNTqw3m",NA,"ALSE,389,3514,32,1516,285,2014-04-17T14:06:50Z,FALSE,https://t.co/M",NT,"w3mbz,https://www.instagram.com/belindacaceres4/,NA,https://pbs.twimg.com/",NA
NA,EsenttiaSA,"986,http",//abs.twimg.com/image,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/842417711313498118/RmStBy9D_normal.jpg,2021-11-01
194","59288,anacudero,Ana L.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,in materials for energy,"storage, now in @hempo",NA,tp. European projects coordinator. Feminist. Opinions are m,"own."",https://t.co/Y7ZN3txHjV,FALSE,583,1824,17","12557,14460,2010-09-23T10:06:34Z,FALSE,https://t.co/Y7ZN3txHjV,https://www.",NA
NA,fesposito22,ps://pbs.tw,mg.com/profi,"e_banners/194059288/1616881490,h",tp,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,ro,ile_images/1368162477482143747/EflJdbmF_normal.j,"g,2021-11-01
466554419,1977moni,Mony,VALENCIA,,https://t.co/390kHFjm7b,FAL",NA
NA,Anna_2885,7T14:5,NA,"23Z,FALSE,https://t.co/390kHFjm7b,http://www.plasticosvillamarchante.com,NA,https://pbs.twimg.com/profile_banners/466554419/",63,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,",tt,NA,pbs.twimg.com/profile_images/1454069881243152385/vTGQDQ3q_,"ormal.jpg,2021-11-01
983315455904485376,infoplas","icos,plasticosycaucho,""Comunidad de Madrid, España"",,https://t.co/iuVlHFPH",NA
NA,greenyng_,"8Z,FALSE","https://t.co/iuVlHFPHLE,http:","/www.plasticosycaucho.com,NA,https://pbs.twimg.com/profile_b",nners/98331545590448537,FALSE,964,NA,NA,NA,NA,NA,FALSE,83371177916878848/ldMWO,"pA_normal.jpg,2021-11-01",NA,"3499794,EsenttiaSA,Esenttia,""Cartagena, Colombia"",""Elevamos la cali","ad de vida de la humanidad, generando soluciones","dirigidas al uso responsable del plástico."",https://t.co/WSobDdn55E,FALSE,",NA
NA,Evezahi,17T20:12:,"8Z,FALS",",https://t.co/WSobDdn55E,http://www.esenttia.co,NA,https://pbs.twimg.com/profile_banners/2573499794/1596572566,http://abs.twimg.com/images/themes/theme",/b,FALSE,NA,NA,NA,NA,NA,NA,FALSE,25,48,NA,"zQY0xSOd_normal.jpg,2021-11-01
18954095,fesposito22,fespos","to22,Wickliffe OH,Senior Reporter at Plastics New",",NA,FALSE,3140,2743,39,13460,5894,2009-01-13T21:23:59Z,FALSE,NA,NA,NA,NA,ht",NA
NA,ecopixeladas,"ng,http://pb",NA,"twimg.com/profile_images/672625972391378945/bL8M3dHv_normal.jpg,2021-11","01
462448347,Anna_2885,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nds of thinking that ca,"sed them.
#residuos #econ",NA,"circular #medioambiente"",NA,FALSE,287,360,21,3241,1228,2012-01-12T2",":42:14Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pro","ile_banners/462448347/1453570101,http://abs.twimg.com/images/themes/theme1/",NA
NA,plalhambra,e_images/136573507043,518208/z,"Y-W_Ms_normal.jpg,2021-11-01
96058569955991961",",greenyng_,greenyng,""Bo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,it's VALUE #greenYng #,"reenyngplatform,https://t.co/xfj",NA,Bj,",FALSE,232,1269,1,271,110,2018-02-05T18:47:32Z,F","LSE,https://t.co/xfjnPtaBj4,http://www.greenyng.com/,NA,https://pbs.twimg.c",NA
NA,residum_mx,"616/1613638063,http:",/abs.tw,"mg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/prof,FALSE,NA,NA,0,59,42,NA,FALSE,"ng,2021-11-01
40274727",",Evezahi,Eve ZazoH,Mad",NA,",""Ayudo a conectar empresas con clientes cerrando acuerdos","e alto valor 💶

Ingeniería y Gestión Ambien","al 📊

Divulgación y sostenibilidad🌍"",NA,FALSE,389,995,8,2062,843,20",NA
NA,XaceXativa,https://pbs.tw,mg.com/profile_banners/402747,"79/1577112472,http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/profi",e_images/12090687114554,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"05,ecopixeladas,Ecopixe","adas,,""Environmental",NA,"tography & video
📷📽️
https://t.co/oLAn7pkuBH"",https","//t.co/ymWIwqWjuP,FALSE,794,906,19,1905,1450,2017","01-03T09:16:12Z,FALSE,https://t.co/ymWIwqWjuP,https://ecopixeladas.com/,NA",NA
NA,EvaMGlez,banners/81621,550113583105/1488,"33010,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1189322097614610439/POFGBDyH_nor",al,FALSE,NA,NA,669,12146,NA,NA,FALSE,",M",ra,NA,",Fabrica de bolsas biodegradables compostables.,https://t.","o/UVOIVOCIXa,FALSE,68,142,0,30,8,2014-07-22T16:01","47Z,FALSE,https://t.co/UVOIVOCIXa,http://www.plasticosalhambra.com,NA,NA,http://abs.twimg.c",NA
NA,valerie22082,img.com,NA,NA,of,FALSE,NA,NA,6,6439,1169,NA,FALSE,21,11,NA,24,77,"2319,residum_mx,Residum Clasificados,México,Avisos clasificados para el reci",NA
NA,aplastic_planet,"1,2014-05-05T02:","3:06Z,FALSE,http:","/t.co/1Nl3QGzFIC,http://www.residum.com,NA,https://pbs.twimg.com/profile_banners/2477712319/1516344095,http://abs.twimg.com/images/themes/theme1/bg.png",http://pbs.twimg.com/pr,FALSE,NA,9553,828,97284,NA,NA,FALSE,"01
2439776364,XaceXativ",",XÀCEX Xàtiva,""Avinguda Xim",NA,"e Tovia, 10"",La xarxa de negocis de la gent activa. 📍Xàtiva �","asxacex@gmail.com 📞 674 180 392,https://t.co","x6oG9BLFju,FALSE,653,292,10,761,249,2014-04-12T09:30:29Z,FALSE,https://t.co",NA
NA,lopezfeced,"NA,https://pbs.twimg.",NA,NA,/p,FALSE,NA,NA,NA,43,77,NA,FALSE,wi,g.,NA,"images/themes/theme10/bg.gif,http://pbs.twimg.com/profile_","mages/589123481037631489/mRp642JL_normal.jpg,202","-11-01
196496504,EvaMGlez,Eva González,""Madrid, España"",""Periodista Medioambiental en Eur",NA
NA,cavaes,Confidencial.,x-diario La Nació,"(Costa Rica), 2004-2006."",NA,FALSE,3979,3197,194,10246,7546,2010-09-29T07:19:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/196496504/1623435943,http://a",s.twimg.com/images/them,FALSE,NA,NA,NA,NA,NA,NA,FALSE,745579596/22e70b0c68ff3,"d004bec2a9dce8e8e1_normal.jpeg,2021-1",NA,"
796385980588691457,valerie22082,Valerie,,,NA,FALSE,50,679","0,1719,7569,2016-11-09T16:16:28Z,FALSE,NA,NA,NA,","A,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_nor",NA
NA,SisTecFijacion,"_planet,A Plastic Planet,""Londo",", England"",A Single Goal - to","gnite and inspire the world to Turn Off the Plastic Tap. Brands can apply for #plasticfree accreditation at https://t.co/vGi5Xm7XFG,https://t.","o/Sgz1sQXHVe,FALSE,3957",FALSE,416,3208,NA,95,NA,NA,FALSE,"ttps://t.co/Sgz1sQXHVe,","ttp://www.aplasticplanet.com,NA,https",NA,"bs.twimg.com/profile_banners/832240326102355968/1625143799,http://a","s.twimg.com/images/themes/theme1/bg.png,http://p","s.twimg.com/profile_images/1362329662731526144/GeIlBIhe_normal.jpg,2021-11",NA
NA,susanacuevas,"ed,,,NA,FALSE","20,182,0,59,58,20","1-09-22T06:11:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/377842420/13589","6346,http://abs.twimg.c",FALSE,NA,NA,NA,NA,NA,NA,FALSE,le_images/2853170239/50,1328b11c39193f15c49a17,NA,"4da_normal.jpeg,2021-11-01
127021874,cavaes,Jesús Iglesias,Móstol",s,"Madrid,""Químico y Comercial. En 2010 fundé Greatness Coaching junto con",NA
NA,MJ_Villalba,esarrollo Profesio,"al y Personal,  #Co","ching, #Ciencia y #Bolsa"",https://t.co/AbUlyn92fV,FALSE,784,762,74,15594,985,2010-03-27T19:45:27Z,FALSE,https://t.co/AbUlyn92fV,http:/",ww,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/p,of,NA,"banners/127021874/1464894018,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/1252902489239826433/A2W6MRJ9_normal.jpg,2021-11-01
956200331406446597",NA
NA,EcoBulkEU,"ación,""Ri",a-roja,"de Túria, España"",""Sistemas Técnicos de Fijación. Distribuidores Premier Autorizados de Southco y de marcas como Elesa+Ganter, Esse",tr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,SE,55,NA,"93,2,82,4,2018-01-24T16:21:39Z,FALSE,https://t.co/2eN4woVIZ8,http:/","sistemastecnicosdefijacion.com,NA,https://pbs.tw","mg.com/profile_banners/956200331406446597/1522935962,http://abs.twimg.com/",NA
NA,matutemeneses,bs.twimg.com/,NA,ofile_images/981891421539061761/R,Rr,FALSE,NA,NA,NA,2021,NA,NA,FALSE,ue,as,NA,"ana Cuevas,""Madrid, España"",""Periodista #alimentación, #",ood #agricultura #gastronomía  #mujer #sostenib,"e #ODS"",https://t.co/76EczQ5nLQ,FALSE,1321,3987,20,6086,6369,2017-10-16T23",NA
NA,Meccanoplaibesl,ttp://www.efeagro.co,",NA,https://pbs.twimg.",om/profile_b,nners/92007163001294028,FALSE,726,NA,NA,NA,NA,NA,FALSE,/926423419201212417/q6h,"c_ze_normal.jpg,2021-11-01
269461284,MJ_Villalba,Mª José Villalba,""Valencia, España"",""Pe",NA,"ista. Ahora, en @apuntnoticies. Antes me atraparon los micr","s de radio, los diarios de papel y la comunicaci","�n institucional."",NA,FALSE,214,358,14,1060,346,2011-03-20T20:46:31Z,FALSE",NA
NA,etiquetasnde,ile_banners/269461284/,35567821,",http://abs.twimg.com/images/themes/theme19/bg.gif,http://pbs.twimg.com/pro",ile_images/618432045115,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"4131,EcoBulkEU,ECOBULK","U,Europe,""#H2020 Project de",NA,ping circular economy model for products using composite bu,"ky materials in car, building and furniture sect","rs."",NA,FALSE,255,156,7,333,338,2017-06-12T14:46:22Z,FALSE,NA,NA,NA,https:",NA
NA,ecogestiona,276695037104,31/1530,"07482,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/874277530752225280/k6EFOM1A_normal.jpg,2021-11-01
376386077,matutemen","ses,Matutemeneses,,Solo",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2011-09-19T20:01:20Z,FA","SE,NA,NA,NA,https://pbs.twimg.c",NA,"rofile_banners/376386077/1522889792,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/981696325355036673/SiqROnmT_normal.jpg,2021-11-01
2992124536,Me",NA
NA,"NAHUMSAMUEL","Barcelona, Cat","luña"",+34620058884,https:","/t.co/Cz32m560Eu,FALSE,319,3341,1,954,4,2015-01-22T13:51:48Z,FALSE,https://t.co/Cz32m560Eu,http://www.meccanoplastica.com/stretch-blow-moulding-sbm-stretch-blow-molding-pet-p",ef,FALSE,NA,NA,NA,NA,NA,NA,FALSE,36,14,NA,"1297,http://abs.twimg.com/images/themes/theme1/bg.png,htt",://pbs.twimg.com/profile_images/5582611776842260,"9/PeaRV7pJ_normal.png,2021-11-01
2483795214,etiquetasnde,Navarra de Etiquet",NA
NA,CONFIANZAINT,vas | Industrial &,Product Label manufacture,",https://t.co/rvB1pf8CKH,FALSE,206,594,0,246,529,2014-05-08T14:10:24Z,FALSE,https://t.co/rvB1pf8CKH,http://www.etiquetasnde.com,NA,https://pbs.twimg.com/profile_bann",rs/2483795214/157674829,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"g,http://pbs.twimg.com/",rofile_images/995912357061775360,NA,"EtplL_normal.jpg,2021-11-01
1712302891,ecogestiona,Ecogestiona.,Esp",ñ,",""El programa de radio del cambio climático, la  economía circular y los",NA
NA,NPEplasticsshow,en @RIntereconomia. 8,"ños en antena!"",h","tps://t.co/aigV3mkLsX,FALSE,5126,1587,143,9303,2972,2013-08-30T09:35:18Z,FALSE,https://t.co/aigV3mkLsX,http://www.radioecogestiona.com,","A,https://pbs.twimg.com",FALSE,NA,NA,NA,712,28,NA,FALSE,mg.com/images/themes/th,"me1/bg.png,http:",NA,"s.twimg.com/profile_images/1176761944356872192/_MIj8rga_normal.jpg,",02,"-11-01
36941917,""NAHUMSAMUEL"",""NAHUM AGUILAR"",""La Libertad, El Salvador"",""C",NA
NA,iemembalaje,IGI,"AL
 �","🇷🇨🇷🇨🇦🇨🇭🇨🇮🇩🇴🇩🇰🇪🇨🇬🇧🇬🇹🇭🇳🇭🇺🇳🇮🇵🇦🇺🇸"",NA,FALSE,212,1631,0,2143,7923,2009-05-01T1",":28:50Z,FALSE,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"76650,http://abs.twimg.",om/images/themes/t,NA,"1/bg.png,http://pbs.twimg.com/profile_images/1398974978486321152/SE","K4Nb5_normal.jpg,2021-11-01
976167970895523840,C","NFIANZAINT,CONFIANZA INTEGRAL,""Bogotá, D.C., Colombia"",👥 Confianza Int",NA
NA,Umob_LIFE,oluciones y servicios,NA,"apoyo a las áreas RRHH y Seguridad WhatsApp 3214267632 - https://t.co/O8O4CzjC3v,https://t.co/DZQTbhkkBm,FALSE,20,184,0,30,13,2018-03-20T18:45:55Z,","ALSE,https://t.co/DZQTb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_bann,rs/9761679708955238,NA,"541703416,NA,http://pbs.twimg.com/profile_images/104249409282609152","/b34dMItv_normal.jpg,2021-11-01
9771699193338060","2,NPEplasticsshow,NPE: The Plastics Show,""Orlando, Florida"",The Official T",NA
NA,PackagingNerd,Show. Produced,y @PLASTICS_US. #NPE2024 #T,"ansformTomorrow | https://t.co/zELKbVT2tZ,https://t.co/cJKQsFWKSy,FALSE,1177,226,9,373,139,2018-03-23T13:07:18Z,FALSE,https://t.co/cJKQsFWKSy,https://npe.org/,NA,",tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,33,"1,",NA,ttp://pbs.twimg.com/profile_images/1389960110378737664/NXc,"_9bJ_normal.png,2021-11-01
971396510511501313,iem","mbalaje,iem,España,Soluciones en #embalaje para su empresa. Líderes en la",NA
NA,sistema_doeet,acional en venta d,#flejadoras y en s,"asistencia técnica.,https://t.co/hZ2qQE9uhx,FALSE,146,221,1,852,201,2018-03-07T14:45:50Z,FALSE,https://t.co/hZ2qQE9uhx,https://www.iem.es,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,1,965,511,NA,FALSE,.twimg.com/images/theme,"/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/971731566295740418/O65FQ9eK_normal.,"pg,2021-11-01
745194990104567808,Umob_LIFE,U-MOB","LIFE - EUProject,,European Network for Sustainable Mobility at Universities",NA
NA,3D_Connect,Plan #Sust,inableMobility #Univ,"rsity #Environment,https://t.co/VN2dv0Ico1,FALSE,422,517,18,706,688,2016-06-21T10:01:45Z,FALSE,https://t.co/VN2dv0Ico1,http://www.u-mob.eu,NA,https://pbs.twimg.com/profile_ba",ners/745194990104567808,FALSE,438,NA,NA,NA,NA,NA,FALSE,"me1/bg.png,http://pbs.t",img.com/profile_images,NA,"067602648530944/G3-0g3k1_normal.jpg,2021-11-01
357154982,PackagingN",rd,"Admiral Packbar,""Stockholm, Sweden EUROPE "",""Part Time Rebel, full time #P",NA
NA,CT_Advanced,rld. #circulareconomy #,ustaina,"ility all views expressed are my own, not of my employer"",NA,FALSE,2558,1734,202,21728,27367,2011-08-17T22:59:18Z,FALSE,NA,NA,NA",https://pbs.twimg.com/p,FALSE,NA,NA,3,715,982,NA,FALSE,.com/images/themes/them,"14/bg.gif,http://pbs.twimg.com/profile",NA,"ges/492608226316550144/9KJAcfa-_normal.jpeg,2021-11-01
937672097769","24544,sistema_doeet,doeet |M.E.S/M.O.M,""Valencia","España"",doeet® es un software M.E.S/M.O.M orientado a la toma de decisi",NA
