user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,ernoux_vincent,",FALSE,88,664,",",221,78,2011-02-21T","1:13:18Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.pn",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ef,ul,NA,of,le,"normal.png,2021-09-20
308054885,JavierJuanPerez,Javier JP = Profe FP,""Hort",NA
NA,PeteRWM2018,are x2. Ing,niero Industrial y,"Agrícola, Profesor FP en Instalación y Mantenimiento en #CIPFPFaitanar. Lluitant amb #STEPV. #OrgulloFP"",NA,FALSE,2391,2547,153,22429,6316,2011-05-3","T19:12:37Z,FALSE,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"5/1597439736,http://abs",twimg.com/images/themes/theme,NA,"g.gif,http://pbs.twimg.com/profile_images/1438394375856345088/IvXj0","sV_normal.jpg,2021-09-20
732609828,espai70,Espai","AC,Torrent,""Servicios de comunicación: producción audiovisual, teletraba",NA
NA,CDTIoficial,abin,te de,"rensa."",https://t.co/hOR9RaCtnC,FALSE,121,772,6,340,429,2012-08-02T10:44:19Z,FALSE,https://t.co/hOR9RaCtnC",http://agenciaespai.com,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"5587,http://abs.twimg.c",m/images/themes/th,NA,"/bg.png,http://pbs.twimg.com/profile_images/12407196302657","2648/R9LReaNQ_normal.jpg,2021-09-20
991315483,In","scopTech,INESCOP,""Elda, España"",""INESCOP apoya a la industria de calzado p",NA
NA,ClusterValmetal,", sostenible",y colaborativa; capaz de competi,"al más alto nivel"",https://t.co/DcTEfI4czk,FALSE,1072,432,32,1686,1086,2012-12-05T16:35:29Z,FALSE,https://t.","o/DcTEfI4czk,http://www",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"91315483/1579767879,htt",://abs.twimg.com/image,NA,"emes/theme1/bg.png,http://pbs.twimg.com/profile_images/122026462435","141952/J_kPbUEp_normal.jpg,2021-09-20
2666626212","Bunting_Berkham,Bunting,Berkhamsted,Bunting-Berkhamsted (formerly known as",NA
NA,FernandoTrenor,rs & Metal Detector,and is part of the,"global Bunting Group.,https://t.co/oEv4FcLjmu,FALSE,1060,1285,57,3655,1435,2014-07-21T17:42:23Z,FALSE,https://t.co/oEv4FcLjmu,http://www.buntingeurope.com/,NA,htt",s:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2,",tt,NA,"abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",le_images/1160814967555284994/QYVvbNm3_normal.jp,",2021-09-20
493717542,ribv0,Rossi,Júpiter,Diseñadora 💡✏️,NA,FALSE",NA
NA,PaoloArellano3,"1Z,FALSE,NA,NA",NA,"A,https://pbs.twimg.com/profile_banners/493717542/1572931453,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/642728707967160",20,FALSE,NA,NA,NA,NA,2021,NA,FALSE,an,ta,NA,97,",Okan Atalay,,,NA,FALSE,70,535,0,1577,572,2017-0","-15T12:51:46Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_prof",NA
NA,BasheerPhatan,"-20
942500776307576","32,MPyDerivados,Ma",NA,ri,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,ri,NA,y,er,vados S.A.S. / Complete Sensation™ / Unlimited Nature™ / Traceable Excell,NA
NA,PakoRho,//t.co/t3Kvk5,"Sv0,https://t.co/KDy8","aNlnp,FALSE,180,1581,0,19,0,2017-12-17T21:04:30Z,FALSE,https://t.co/KDy8taNlnp,http://materiasprimasyderivados.com/,NA,NA,NA,http://pbs.twimg",com/profile_images/9425,FALSE,6592,NA,NA,NA,NA,NA,FALSE,"onioRomerol6,Grupo frui","slachica,Montilla (cor",NA,"),Antonio Romero luque administracion@fruitslachica.com,h","tps://t.co/pUQ6Kclc4k,FALSE,483,2579,3,40,11,201","-09-28T15:23:48Z,FALSE,https://t.co/pUQ6Kclc4k,http://www.fruitslachica.co",NA
NA,ingalexisierra,ners/1914477007/14657661,"3,http:/",abs.twimg.com/images/th,me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,55,27,NA,"87177984/7j1HcsuM_normal.jpeg,2021-09-20
321368290,pigarmos",",Pilar Garcia,Madrid / Barcelona / Bruselas,""Dir","ctora Técnica en @stanpa_es, Dra. en Biologia Interesada en la salud, la c",NA
NA,Cienciamento,"cosmética"",https://t.",NA,"/uOERxlqr9v,FALSE,336,282,6,865,832,2011-06-21T13:20:03Z,FALSE,https://t.co/uOERxlqr9v,http://www.stanpa.com,NA,https://pbs.twimg.com/profile_banners","321368290/1422211856,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_images,953725514702835712/cyoGkDs8_norm,NA,"pg,2021-09-20
951479024945070081,ernoux_vincent,Vincent Ernoux,""Val",nc,"a, España"",Coordinator of the ENI CBC MED Branch Office for the Western M",NA
NA,life_ecotex,-01-11T15:4,":51Z,FA","SE,NA,NA,NA,NA,NA,http://pbs.twi",g.com/profile_images/95,FALSE,346,818,7,NA,NA,NA,FALSE,"635859778375680,PeteRWM","018,Peter Veale,""Bristol,",NA,"land"",""Event Manager @RWM_Exhibition 2018 - UK's leading #recycling","and #waste management event. 
Exhibitor packages","contact - peter.veale@prysmgroup.co.uk"",https://t.co/iIKdoQAHFW,FALSE,147,",NA
NA,FGlobalNature,"E,https://t.co/iIKdoQAHF",",http:/","www.rwmexhibition.com/,NA,https://pbs.twimg.com/profile_banners/950635859778375680/1515484800,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.co",/profile_images/950638,FALSE,84768,NA,NA,NA,NA,NA,FALSE,"oficial,CDTI,Madrid,Ap",yando la tecnología y la innovació,NA,pañola basada en el conocimiento | #AyudasPublicas #Ayuda,"CDTI,https://t.co/1OrNkD789T,FALSE,22266,2238,646","8580,9810,2012-03-22T12:20:11Z,TRUE,https://t.co/1OrNkD789T,http://www.cdti",NA
NA,revistaMP,ofile_bann,rs/533175894,"1603897032,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_ima",es/1233355840184365056/,FALSE,NA,NA,NA,NA,-9,NA,FALSE,"erValmetal,AEI Valmetal","Valencia, Comunidad",NA,"nciana"",AEI VALMETAL es una agrupación empresarial para",a Innovación de los Procesos Productivos del Me,"al y Afines,https://t.co/vA6WihtKJA,FALSE,250,552,5,1464,1490,2017-11-23T06",NA
NA,Asoc_Angerea,"/www.valmetal.es,NA,https://pbs.twimg.com/profile",NA,"anners/933581713049088001/1511525719,http://abs.twimg.com/i",ages/themes/theme1/bg.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,931010/333K9YSC_normal.,"pg,2021-09-20
857946538",NA,"75361,FernandoTrenor,Fernando Trénor C.,""Valencia, España"",""Techn",logy Transfer Specialist @itene | Building good,"elations with industry | Generating revenue from collaborations in R&D, in",NA
NA,AnaSalazarF,"A,FALSE,123",NA,NA,"7,",TRUE,24,NA,NA,NA,NA,NA,FALSE,s:,/p,NA,wi,g.com/profile_banners/857946538668175361/15854139,"5,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pr",NA
NA,IAM3DHUB,_normal.jp,",2021-09-20
43625489","3,PaoloArellano3,Paolo Arellano,,""Ingeniero mecánico especializado en materiales polimericos, amante de la naturaleza y los animales. cierta atracción por las",finanzas. Y politico en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3:27Z,FALSE,NA,NA,NA,NA",http://abs.twimg.com/im,NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/116586379","680262144/kHyKRxNc_normal.jpg,2021-09-20
8546958","6661664769,BasheerPhatan,Basheer Khan Phatan,""Bengaluru, India"",,NA,FALSE,",NA
NA,GIAUPM,"54Z,FA","SE,NA,","A,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-09-20
10594402,PakoRho,Pako Giménez,""39.663389,-0.223",36,FALSE,NA,NA,NA,NA,NA,NA,FALSE,je,o.,NA,"ecnología, ciencia, arte, política, economía, historia.","La vida, vamos."",https://t.co/QOagYEv27B,FALSE,2","33,3639,146,14709,13230,2007-11-26T08:58:43Z,FALSE,https://t.co/QOagYEv27B",NA
NA,BalsellsInesM,pbs.twimg.com/profil,_banners/,"0594402/1559160061,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/930827851527610368/",UZ,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ng,A,NA,"Sierra Viasus,🇨🇴,Ingeniero de Plásticos,NA,FALSE,","05,652,0,802,1395,2013-01-10T15:40:52Z,FALSE,NA,N",",NA,https://pbs.twimg.com/profile_banners/1076907486/1599270806,http://abs.",NA
NA,GastroEquipa,"g,http://pbs",twimg.com/profi,"e_images/1064697116516327424/5fuoLFYM_normal.jpg,2021-09-20
947808025913458690,Cienciamento,#CienciaenelParlamento,,#CienciaenelParlamento es una iniciativa",iu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,im,NA,"o científico. info@cienciaenelparlamento.org,https://t.co/","PHSyQJhNu,FALSE,11813,1380,172,7200,8521,2018-01","01T12:33:37Z,FALSE,https://t.co/bPHSyQJhNu,http://cienciaenelparlamento.or",NA
NA,circ_economy,"47808025913458690/1541761066,","A,http","//pbs.twimg.com/profile_images/947926472009965569/_UNORei4_normal.jpg,2021-09-20
841311693699465216,life_ecotex,LIFE-ECOTEX,España,LIFE15 ENV/ES/000658 LIFE-EC","TEX,https://t.co/kwieG1",FALSE,NA,NA,43,NA,NA,2017-03-13T15:35:13Z,FALSE,https://t.co/kwieG1YZ9b,"http://www.life-ecotex.eu,NA,https://pbs",NA,"mg.com/profile_banners/841311693699465216/1521628723,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/841313585808723968/IK-kvWdM_normal.jpg,2021-09-20
2601",NA
NA,kasmek,"n Global Nature,España,",Nos dedicam,"s a la conservación de la naturaleza y la funcionalidad de los ecosistemas. 
Innovación tecno",ógica y recuperación,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"FALSE,12416,998,287,861",",8125,2011-03-03T09:03:22Z,FAL",NA,"ttp://t.co/2DZSGtN5vQ,http://www.fundacionglobalnature.org","NA,https://pbs.twimg.com/profile_banners/2601520","4/1631177162,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.",NA
NA,SolfluorI,"641/q1qCqVfV_normal.jpg,2021-09-20
632109","4,revis","aMP,Revista MP,México City,Publicación bimestral técnica y de difusión dirigida a la industria plástica en México.,https://t.co/EUD6rnVJyW,FALSE,3313,691","40,6191,129,2009-08-05T",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"mp.net/,NA,https://pbs.",wimg.com/profile_banners/6321098,NA,"25843678,http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.t,"img.com/profile_images/1080613631602057216/0oIM_3Ro_normal.jpg,2021-09-20
",NA
NA,TLINCAYGLIMLIS,Nac. de Gestore,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,or,NA,e,"esiduos de Automoción,https://t.co/hquWLIEkO6,F","LSE,367,587,5,251,232,2018-01-18T07:38:44Z,FALSE,https://t.co/hquWLIEkO6,ht",NA
NA,Comintec_Mexico,wimg.com,profile_banners/9538944074256588,"0/1528182061,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/953896941284405248/R-sSD6Ur_normal.jpg,2021-09-20
207279854,AnaSalazarF,Ana Sal","zar,,,NA,TRUE,49,1061,0",FALSE,NA,NA,NA,NA,37,NA,FALSE,//abs.twimg.com/images/,"hemes/theme17/bg.gif,http:",NA,s.twimg.com/profile_images/971260311163621377/nAXrzAEC_nor,"al.jpg,2021-09-20
847123211032649729,IAM3DHUB,IA","3D HUB,""Barcelona, España"",The only Digital Innovation Hub in UE speciali",NA
NA,RocketLink_io,| Mission,NA,"To accelerate the adoption and development of AM/3DP tech,https://t.co/R4NFi952rK,FALSE,959,961,16,3332,3","83,2017-03-29T16:28:07Z",FALSE,NA,NA,NA,NA,NA,NA,FALSE,".org,NA,https://pbs.twi",g.com/profile_banners/,NA,"23211032649729/1551280402,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg.com/profile_images/88082","260366143490/tqll__ht_normal.jpg,2021-09-20
284092512,GIAUPM,GIAUPM,Madrid,",NA
NA,jaimecologist,IAUPM) se,entra en,a I+D+i de la gestión ambiental en todas sus facetas y en la formación al,á,FALSE,NA,NA,NA,NA,NA,NA,FALSE,16,17,NA,",FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2840","2512/1519164856,http://abs.twimg.com/images/them","s/theme1/bg.png,http://pbs.twimg.com/profile_images/986543269927583744/N236",NA
NA,Guiasdecompra,"nesM,Inés Va","le Balsells,Guatemala,Analist","de Admisibilidades y Normas Técnicas en la Unidad de Inteligencia de Mercados de AGEXPORT https://t.co/fs4T5IcKvi,NA,FALSE,179,1127,1,114",",4523,2009-04-01T04:21:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,anners/28049658/1593121,"23,http://abs.twimg.com/images/themes/them",NA,"bg.gif,http://pbs.twimg.com/profile_images/1395138577961529344/iKKM",3H,"_normal.jpg,2021-09-20
4928068557,GastroEquipa,GastroEquipa,""Elda, España",NA
NA,flexiempakcdmx,ento y suminist,o hoste,"ero. Avenida Centro Excursionista Eldense 5-6. Teléfono: 966319900 info@gastroequipa.com,NA,FALSE,214,513,",",3",FALSE,1,-2,1,NA,NA,NA,FALSE,pb,.t,NA,".com/profile_banners/4928068557/1456417352,http://abs.twimg.com/ima",es,"themes/theme1/bg.png,http://pbs.twimg.com/profile_images/700349011908145152",NA
NA,GrupoGSF,"
8640662","9547487232,circ_","conomy,Circular Economy for Plastics,Europe,Plastic packaging - from waste to resource | https://t.co/chGHWZRytC & https://t.co/cN97bpBTJl |",weets do not necessari,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"co/KpOa79FbGw,FALSE,29","4,591,60,894,1098,2017-",NA,"5T10:33:37Z,FALSE,https://t.co/KpOa79FbGw,https://www.link","din.com/groups/12055948,NA,https://pbs.twimg.com/","rofile_banners/864066229547487232/1542032046,http://abs.twimg.com/images/t",NA
NA,corriendoparavi,e_image,NA,NA,06,FALSE,965,8986,NA,NA,NA,NA,FALSE,09,19,NA,sm,"k,Rahiel kom Trikru (MPaz),AB-Valencia,""🔬 I j","st want to make crazy science with you. 

May we meet again.

(She/her) 

U",NA
NA,dindusam,"4r,FALSE,432,952,4,967",",7558,2",NA,1-,FALSE,NA,NA,NA,NA,NA,NA,FALSE,as,ek,NA,"gspot.com.es/,NA,https://pbs.twimg.com/profile_banners/2530",01,"2/1427837587,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",NA
NA,Biorrefinerias,8432/Q66bn6J7_n,rmal.,"pg,2021-09-20
952606762145845248,SolfluorI,Solfluor Technologies -the power of small,España,""Exclusive Agent for companies from","Germany, Japan, Belgium",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"uction, Energy & Enviro","ment, Ceramics, etc."",https:/",NA,"o/dJpiEiuy4j,FALSE,172,1055,6,4441,935,2018-01-14T18:22:05",",FALSE,https://t.co/dJpiEiuy4j,http://www.facebo","k.com/solfluor,NA,https://pbs.twimg.com/profile_banners/952606762145845248",NA
NA,jaumeferre,om/profile_i,ages/9526,"5747470839809/Zvbsd8e6_normal.jpg,2021-09-20
2400656167,TLINCAYGLIMLIS,TUNCAY GÜMÜŞ,,,NA,FALSE,39,993,0,87,352,2014-03-21T00:21:29Z,FALSE,NA,NA,NA,NA,http://abs.twim",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ges/1129492182807842816/Lofss48Y_normal.jpg,2021-09-20
540","36493,Comintec_Mexico,COMINTEC,""Azcapotzalco, Di","trito Federal"",""Brindamos soluciones integrales para la Ciencia y la Indust",NA
NA,Heidi_Andrea,Servicio y,aboratorio Acred,NA,ad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tt,s:,NA,"co/9DjIrAUuhb,FALSE,310,563,6,1794,74,2012-03-29T17:19:01Z","FALSE,https://t.co/9DjIrAUuhb,http://www.comintec","com.mx,NA,https://pbs.twimg.com/profile_banners/540136493/1586816518,http:",NA
NA,FontPackaging,"bg.png,http://pbs.tw",NA,"g.com/profile_images/1202635025700790272/8xA3RmYJ_normal.jpg,2021-09-20
949316097441959936,RocketLink_io,RocketL","nk,,Grow your audience",FALSE,NA,NA,NA,NA,NA,NA,FALSE,scripts when the link,"is clicked.,https://t.co/dNz",NA,"GH8,FALSE,99,261,1,102,97,2018-01-05T16:26:09Z,FALSE,https:","/t.co/dNzImmRGH8,https://rocketlink.io/,NA,https","//pbs.twimg.com/profile_banners/949316097441959936/1528550458,http://abs.t",NA
NA,industriambient,tp://pbs.twimg.c,m/pro,"ile_images/1187086487008841728/gW6XPyup_normal.jpg,2021-09-20
251216437,jaimecologist,Jaime Fons,València,💚 Ambientólogo | Medio Ambiente en @cimasin",ovacion | Colegiado @c,FALSE,NA,NA,12,NA,9,NA,FALSE,":45:13Z,FALSE,NA,NA,NA",https://pbs.twimg.com/profile_b,NA,"rs/251216437/1589577170,http://abs.twimg.com/images/themes/","heme6/bg.gif,http://pbs.twimg.com/profile_images","1366433214588403712/XHtex4qY_normal.jpg,2021-09-20
951377496976625664,Guias",NA
NA,sarasalazar1996,"ad de Madrid"",""Guía",de compra de env,"ses plásticos: conoce y compara toda la oferta de envases plásticos en el mercado español.

Telf: 91 369 09 68"",https://t.co/Z","l7jaMw5u,FALSE,39,250,0",FALSE,NA,NA,1,NA,NA,NA,FALSE,"jaMw5u,http://guiasdeco","pra.plasticosycaucho.com/,NA,https:/",NA,".twimg.com/profile_banners/951377496976625664/1515678728,NA",http://pbs.twimg.com/profile_images/951383399649,"47648/a3aybWcM_normal.jpg,2021-09-20
913855946438344704,flexiempakcdmx,Fle",NA
NA,noemikond,as de plástico,NA,"Servicio Técnico & Capacitación; Industria del Plástico en México.,NA,FALSE,55,239,1,95,206,2017-09-29T20:00:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_b",nn,FALSE,85,94,4,834,704,NA,FALSE,im,.c,NA,"rofile_images/1083191705938079749/G01J-vl3_normal.jpg,2021-09-20
42",70,"199,GrupoGSF,GrupoGSF,Móstoles-Madrid,""Mas de 30 años ofreciendo solucio",NA
NA,MFStudio10,en agendas,"con alto valor añadido,","randing e imagen de marca."",http://t.co/JzFpCxlIuS,FALSE,325,1346,5,279,3,2011-11-28T20:52:37Z,FALSE,http://t.co/JzFpCxlIuS,http://www.grupogsf.com,NA,h",tps://pbs.twimg.com/pro,FALSE,NA,NA,7,4199,1512,NA,FALSE,images/themes/theme14/b,".gif,http://pbs.twim",NA,"m/profile_images/936196321249255424/SwQcjbo8_normal.jpg,2021-09-20
","54553246127374336,corriendoparavi,Ai lín,,,NA,F","LSE,102,1999,0,40,57,2017-04-19T04:32:25Z,FALSE,NA,NA,NA,NA,http://abs.twim",NA
NA,Vicentedevesa3,wimg.com/profi,e_images/1034336653,NA,73,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"2,",in,NA,"m,",�_,"POPER_°❤️🌸,España,,NA,FALSE,487,478,0,1904,6971,2015-12-28T10:58:50Z",NA
NA,ArgenPlasExpo,_banners/4631,"09482/1550449623,NA,http://pb",".twimg.com/profile_images/1097395155127148544/WVtGp9ZJ_normal.jpg,2021-09-20
450037274,Biorrefinerias,Biorrefinerías,Chile,""5th Latin",American Congress on Bi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ice. January 7-9, 2019","Concepción, Chile."",https",NA,".co/lFpMskRsr2,FALSE,1685,4375,18,540,489,2011-12-29T20:04:17Z,FALS",",h","tps://t.co/lFpMskRsr2,https://www.biorrefinerias.cl,NA,https://pbs.twimg.co",NA
NA,MEFoodForum,://abs.twimg.,om/images/themes/theme1/bg.pn,",http://pbs.twimg.com/profile_images/940556133743452166/EBhwQylV_normal.jpg,2021-09-20
132111247,jaumeferre,Jaume Ferré,Barcelona,""“",hen the rubber meets th,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"r la meva família, el","otor, la història, el Barça i vi",NA,"r. Millorant al pàdel."",NA,FALSE,158,1273,0,286,1702,2010-04-12T09","15:35Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof","le_banners/132111247/1606593670,http://abs.twimg.com/images/themes/theme1/",NA
NA,SinCeO2,ofile_images/129545610204227,744/KRb,"zzEO_normal.jpg,2021-09-20
329148974,Heidi_Andrea,Heidi Andrea,""Cali, Colombia"",,NA,FALSE,77,377,1,196,103,2011-07-04T16:2",":06Z,FALSE,NA,NA,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,http://abs.twimg.com/im,ges/themes/theme19/bg.,NA,http://pbs.twimg.com/profile_images/662851442416291840/VBf,"aCVL_normal.jpg,2021-09-20
3300243417,FontPackag","ng,Font Packaging Group,,""Nos dedicamos a la fabricación de cartón ondul",NA
NA,NormasUNE,"�n en embalaje desde el 1954."",http://t.co/",OJAlwtr,"1,FALSE,523,378,15,807,484,2015-05-27T09:55:05Z,FALSE,http://t.co/dOJAlwtrX1,http://www.fontpackaging.com,NA,https://pbs.twimg.com/profile_banners/330024341","/1496739415,http://abs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,om/profile_images/60350,330588864512/kaXJa,NA,"normal.png,2021-09-20
1360337503,industriambient,IndustriAm","iente,Spain,""Medio ambiente, gestión de residuo",", energías renovables, minimización, reciclaje, tratamientos, aguas resi",NA
NA,JavierS73592435,p://t.co/a9Jap3,NA,NA,"8,",FALSE,3,NA,3,NA,6,NA,FALSE,",F",LS,NA,tp,//,".co/a9Jap3Nmo8,http://www.industriambiente.com,NA,https://pbs.twimg.com/profi",NA
360337503,CNTA_CIT,"6,ht",p://abs.tw,"mg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/423097324454166528/hJZZeKYH_normal.j","eg,2021-09-20
28081144",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Reflexiona hoy con tu,recuerdos favorit,NA,ueña con el futuro y recuerda que tienes todo para alcanz,"r tus sueños.

@BTS_twt"",https://t.co/yQRKw9HtO",",FALSE,21,193,0,2742,841,2014-10-05T15:04:24Z,FALSE,https://t.co/yQRKw9HtO",NA
NA,feriaecofira,"it,NA,h",tps://pb,".twimg.com/profile_banners/2808114496/1494992671,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/864688054304468992/WMGWB0QC_n","rmal.jpg,2021-09-20
940",FALSE,8793,NA,NA,NA,NA,NA,FALSE,iosa y amante de los an,"males desde pequeña, mi destino e",NA,"a ligado irremediablemente al de la Biología.
 Participant","III Lanzadera de Ourense."",NA,FALSE,48,82,0,391","501,2017-12-12T11:22:07Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",NA
487930880,LIZANETTOYARZUN,tp://pbs.twimg.com/profile_im,ge,/955737516426055,80/7_-in9IH_normal.jpg,FALSE,NA,NA,9,687,84,NA,FALSE,"IO,""Yecla (Murcia), Es","aña"",Agencia de Publicidad &",NA,uitectura/#stand #fabricacion #imprenta #promocional #impr,ntadigital #expositores # #diseño  968 796169 ve,"tas@myfstudio.es,https://t.co/rnC9TZfVy4,FALSE,347,2646,4,1046,1751,2017-02",NA
NA,ANANDPATEL18FEB,"fVy4,http://myfst",NA,NA,o.,FALSE,NA,NA,NA,NA,NA,NA,FALSE,82,26,NA,49,"787904/1559843284,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_images/1032381233626591241/qUk",NA
NA,josececeda,59371118182,NA,NA,ic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FA,SE,NA,"0,",",9,12,2016-11-22T21:48:33Z,FALSE,NA,NA,NA,NA,NA,",ttp://abs.twimg.com/sticky/default_profile_images/default_profile_normal.p,NA
NA,Tonidel90,",ArgenPlasE",NA,NA,",A",FALSE,NA,NA,NA,NA,NA,NA,FALSE,o,ue,NA,�ne a todos los protagonistas de la industria. Más de 180,expositores de Argentina y 10 países de todo el,"mundo.,https://t.co/EdZRM4a2M9,FALSE,82,147,0,82,13,2017-12-19T14:51:57Z,FA",NA
NA,grupomatrival,"las.com.ar,NA,",ttps://pbs.twimg.com/p,"ofile_banners/943131795507302402/1585151696,NA,http://pbs.twimg.com/profile_images/1242140832276283394/0MNzbAU0_normal.jpg,2021-09","20
719100699578146816,M",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"tes"",""Learn from the be",t in F&B and Restauran,NA,"ctor - Panel Discussions, Knowledge Sharing, Networking and Global",hi,"st, Local Flavour."",https://t.co/fk6wHciDaV,FALSE,728,1893,3,1281,205,2016",NA
NA,cuadrado_roca,"fk6wHciDaV,http://www.midd",eeastf,"odforum.com,NA,https://pbs.twimg.com/profile_banners/719100699578146816/1473703394,http://abs.twimg.com/im",ges/themes/theme1/bg.pn,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"J3sUhdmZ_normal.jpg,202","-09-20
233698203,SinCeO2,SinCeO2 Gestión Energética,Espa",NA,Expertos en Eficiencia Energética y Sostenibilidad: #Aud,"toríaEnergética, #ISO50001, #HuelladeCarbono y","#Autoconsumo."",https://t.co/WRTMn07yxF,FALSE,4253,1668,184,1096,47,2011-01-",NA
NA,RichardFreites5,://www.sinceo2.,"om,NA,https://pbs.tw","mg.com/profile_banners/233698203/1575391937,http",//,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,/p,"ofile_images/930512586755510273/bWK5kk-v_normal.jpg,2021-09-20
4860805845,",NA
NA,andresgg1981,a de Normalizac,ón,"España,UNE es el responsable del desarrollo y difusión de las normas en España y representante ante organismos d",n,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,t.,NA,"UackOkDoi,FALSE,4683,566,75,4666,5363,2016-01-29T16:58:08",",FALSE,https://t.co/pUackOkDoi,http://www.une.or",",NA,https://pbs.twimg.com/profile_banners/4860805845/1483617026,http://abs.twimg.com/images",NA
NA,Recuperac_Cano,file_images/823461685046472704/JW3H,"yqu_normal.jpg,20","1-09-20
926218714638442497,JavierS73592435,Javier Salvador,,,NA,FALSE,3,56,0,0,1,2017-11-02T22","45:24Z,FALSE,NA,NA,NA,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ages/default_profile_no,"mal.png,2021-09-20
123525179,",NA,"_CIT,CNTA,San Adrian,Centro Nacional de Tecnologia y Seguridad Alim",ntaria. Forma parte de la Corporación Tecnológ,"ca @ADItech,http://t.co/RrhXIYu552,FALSE,12850,910,0,8957,2386,2010-03-16T1",NA
NA,rudeskataman,"2,htt","://www.CNTA.es,NA,https://","bs.twimg.com/profile_banners/123525179/1625727165,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/987319966037889026/lB3cYb2n_normal.jpg,2021-09-","0
",FALSE,10,NA,NA,NA,NA,NA,FALSE,Fe,ia,NA,er,acional de la Soluciones Medioambientales y las,"nergías. Del 3 al 7 de octubre de 2021 en @Feria_Valencia, en coincidencia",NA
