user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Deceuninck_ESP,"ALSE,https://t.co/",vUOAkI,"aX,https://www.acteco.es/,NA,https://pbs.twimg.com/profile_banners/811882688730763264/1482403188,NA,http://pbs.twimg.com/profile_images/811883845238792192/x0VLuL9a_","ormal.jpg,2021-10-04
8",FALSE,1464,806,NA,NA,NA,NA,FALSE,"ing,changzhou ,tony@ex","proofcam.com,https://t.c",NA,"xC9SLWb4,FALSE,51,257,0,214,78,2016-12-22T00:52:32Z,FALSE,h","tps://t.co/cvxC9SLWb4,https://www.ex-proofcam.co","/,NA,https://pbs.twimg.com/profile_banners/811736141464408064/1533610574,h",NA
NA,Red_EsAgua,theme1,"bg.png,","ttp://pbs.twimg.com/profile_images/814731902552719365/e_x_foeK_normal.jpg,2021-10-04
2363979950,Deceuninck_ESP,Deceuninck España,Madrid,""Últimas tendencias en vent",nas y cerramientos de P,FALSE,NA,NA,NA,NA,Inf,NA,FALSE,"energética, sostenibi","idad, hogar, diseño",NA,"orro."",http://t.co/bMYNfssfbF,FALSE,1676,1036,58,6968,4090,","014-02-27T10:37:36Z,FALSE,http://t.co/bMYNfssfbF,","ttp://www.deceuninck.es,NA,https://pbs.twimg.com/profile_banners/236397995",NA
NA,jordibelastegui,es/themes/theme1,NA,NA,.p,FALSE,NA,NA,NA,NA,NA,NA,FALSE,00,22,NA,"F0Roqvax_normal.png,2021-10-04
3163117377,Red_EsAgua,EsAgu",",España,""Red de entidades comprometidas con la","HuellaHídrica y #HuelladeAgua  💧💦 

Una iniciativa pionera promovida",NA
NA,AerAutomation,"@DNVGL_SPAIN""","https://t.co/olBfJ5fIXs,FALSE,2","40,1111,59,2907,1854,2015-04-13T09:14:48Z,FALSE,https://t.co/olBfJ5fIXs,http://www.esagua.es/,NA,https://pbs.twimg.com/profile_banners/3163","17377/1487930676,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,img.com/profile_images/,91587626063773698/slkh8S8l_no,NA,".jpg,2021-10-04
622722776,jordibelastegui,Jordi Belastegui",",,NA,FALSE,23,65,0,93,107,2012-06-30T11:06:15Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/622722776/1358198510,htt",NA
NA,INTIObservator,"/bg.png,http://pbs.t",img.com/p,"ofile_images/1105744475052224513/dhrmPXeN_normal.png,2021-10-04
303849355,AerAutomation,AER Auto","ation,""Cerdanyola del V",FALSE,NA,NA,NA,NA,NA,NA,FALSE,añola de Robótica y A,tomatización / Spanish Association of Roboti,NA,"nd Automation Official Account,https://t.co/0tGxR7qHUf,FALS",",1694,1396,57,1520,1248,2011-05-23T14:34:38Z,FAL","E,https://t.co/0tGxR7qHUf,http://www.aer-automation.com,NA,https://pbs.twim",NA
NA,TuCESOL,/154780,"173,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",385253725040791555/sy0D,FALSE,NA,NA,NA,202,-1,NA,FALSE,"or,ObservatoriosVT INTI","Argentina,Área de",NA,lancia e inteligencia Tecnológica del Instituto Nacional d,"Tecnología Industrial,https://t.co/Twxh2lhxQ0,","ALSE,249,270,9,266,59,2013-03-21T10:25:17Z,FALSE,https://t.co/Twxh2lhxQ0,ht",NA
NA,BTC_Europe,"/,NA,https",//pbs.twimg.com/profile_ban,"ers/1285633501/1368459479,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1065673106428178433/EdTnCYKA_normal.jpg,2021-1","-04
3071736777,TuCESOL,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ola de Soldadura y Tecn,"logías de Unión,http",NA,"t.co/Nrth79tG1R,FALSE,191,32,5,187,10,2015-03-05T07:28:37Z,FALSE,ht","ps://t.co/Nrth79tG1R,http://www.cesol.es,NA,http","://pbs.twimg.com/profile_banners/3071736777/1467584495,http://abs.twimg.co",NA
NA,almagomisn,p://pbs.tw,mg.com/profile_imag,"s/577732970879942656/ifiHesDO_normal.jpeg,2021-10-04
712581094",46,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"y""",BT,NA,ands for expertise! We are a chemical distributor and supp,y customers from various industries with a broad,"roduct range. BTC is a BASF Group company.,https://t.co/4XS6dF4XO8,FALSE,12",NA
NA,AsociacionDIR,"46Z,FALSE,https",//t.co/,"XS6dF4XO8,https://bit.ly/2yC2wnS,NA,https://pbs.twimg.com/profile_banners/712581094546214912/1516198052,http",//abs.twimg.com/images,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es/712583375815577600/,"mPyMaJt_normal.jpg,2021-10-0",NA,"0237986,almagomisn,Alma Gomis,""Alicante, España"",""Marketin","ana convencida.
Eterna novata en los social medi","."",NA,FALSE,291,471,19,1264,247,2011-03-03T13:45:34Z,FALSE,NA,NA,NA,https:/",NA
NA,ExosSolutions,986/1502373679,http://abs.twimg.co,"/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/114650500910385562","/xSMfSyEJ_normal.jpg,2",FALSE,4,160,6,39,NA,NA,FALSE,"R,España,Grupo de emp",esas especialistas en la a,NA,ación de productos químicos en torno a Master Builder Sol,"tions,http://t.co/cOUwGvnzut,FALSE,3656,3750,39,","671,252,2013-07-17T10:18:18Z,FALSE,http://t.co/cOUwGvnzut,http://www.asoci",NA
NA,PedroEPozuelo,m/profile_ban,NA,"rs/1600623920/1420628016,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/108800428",906310144/mBsZx4W__n,FALSE,NA,NA,-0,NA,21,NA,FALSE,"tions,""Valencia, Esp","ña"",Expertos en la Dig",NA,ización Industrial y Consultoría de la Cadena de Suminis,"ro.,http://t.co/JNEV0UQXxS,FALSE,59,220,0,31,13,","014-10-28T13:56:29Z,FALSE,http://t.co/JNEV0UQXxS,http://exos-solutions.com/,NA,https://pbs.",NA
NA,nanoprl,16691/1,"84303726,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/639047726009856001/tEui","1S4_normal.jpg,2021-10-",FALSE,71,NA,NA,NA,NA,NA,FALSE,de Zona  en @Betelgeux_,s. Profesionales de la higiene in,NA,"rial en #Alimentación, #Cosmética y #Farmacia."",http://t.","o/O0ApYIrv,FALSE,1900,2283,23,2196,23,2011-11-14","08:28:13Z,FALSE,http://t.co/O0ApYIrv,http://www.Betelgeux.es,NA,https://pb",NA
NA,K5701,"412107122/1352894323,http://abs.twimg.com/imag","s/themes/theme1/bg.png,htt","://pbs.twimg.com/profile_images/2847887772/44bb31a11bd1084a784ab63c315e99a6_normal.jpeg,2021-10-04
2522117401,nanoprl,Nanoprl,""Santander, España"",Curso Universit",rio online de Especial,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"bria.,https://t.co/rly","IILSH5,FALSE,166,147,8,646,5",NA,"014-05-25T07:14:38Z,FALSE,https://t.co/rlyLIILSH5,https://","anoprevencion.unican.es/,NA,https://pbs.twimg.co","/profile_banners/2522117401/1478872908,http://abs.twimg.com/im",NA
NA,TRECORA7,mg.com/pr,file_images/79,NA,76871259258880/wyRT0xNO,FALSE,NA,NA,2,-1,NA,NA,FALSE,BAZAAR PVT.LTD-PVC In,"ection Mldg."",""Ahmadaba",NA,"jarat,India."",""SAMYAK BAZZAR https://t.co/3V4NHCyLr9.
Polymer Impor","er& Trader.
Polymer Price& News provider.
Downlo","d POLYMERBAZAAR App. info@polymerbazaar.com
+91 9374524365"",http://t.co/pi",NA
NA,damian40985877,2-02-17T13:38,"34Z,FALSE,http://t.co/p","Itztrlg3,http://www.polymerbazaar.com,NA,https://pbs.twimg.com/profile_banners/494988803/1440763940",http://abs.twimg.com/im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_images/2251511892/log,"_normal.jpg,2021-10-04
80",NA,"791693111296,TRECORA7,TRECORA 7,""Pasadena, TX"",,https://t.c","/0a79AdxDXS,FALSE,31,247,0,27,1,2016-12-09T03:02","26Z,FALSE,https://t.co/0a79AdxDXS,http://www.TrecChem.com,NA,https://pbs.tw",NA
NA,BeyonDevices,3111296/1481,"00788,ht","p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/807259962988642304/gflU4pcQ_normal.jpg,20","1-10-04
4844843001,dam",FALSE,587,NA,NA,NA,NA,NA,FALSE,"eriTouch, Scopic & Rad",cal Materials BDM - WRU Le,NA,"2 coach @CroesyRFCYouth. All my own views."",https://t.co/j","QRsm8LsP,FALSE,488,3019,3,428,819,2016-01-25T09:","4:01Z,FALSE,https://t.co/jYQRsm8LsP,http://www.steritouch.com,NA,https://p",NA
NA,haijingmex,3493504,",http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/1041963395984044032/E","YiL832_normal.jpg,2021-",FALSE,59,93,6,NA,NA,NA,FALSE,"ugal,""Specialists in Wo",en's Health and Smart Packaging,NA,tient Compliance and Innovative Ways to Deliver Drugs are our drive,",","ttp://t.co/MLdn0MBI4D,FALSE,137,612,24,464,256,2012-10-03T10:35:29Z,FALSE,htt",NA
NA,VirelSAS,beyon,"evices.eu,NA,https://pb",".twimg.com/profile_banners/859493665/1477911472,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_im,FALSE,304,565,9,180,44,NA,FALSE,"-04
806388716025638912","haijingmex,Haijing,""",NA,"epec de Morelos, México"",""Empresa dedicada a la venta de","aquinaria para la industria del plástico,"",http","://t.co/8vP2vQXeGo,FALSE,18,99,1,3,0,2016-12-07T06:43:46Z,FALSE,https://t.co/8vP2vQXeGo,http://www.",NA
NA,friendmachinery,mg.com/p,NA,file_banners/8063,87,FALSE,891,NA,0,412,NA,NA,FALSE,/d,fa,NA,"profile_images/default_profile_normal.png,2021-10-04
989097","65,VirelSAS,VIREL,""Copacabana, Antioquia"",VIREL�",es una marca registrada de productos y maquinaria relacionadas con las ind,NA
NA,RAMIREZLUNA,"co/Mep9r28ufx,FALSE",NA,NA,"2,",FALSE,NA,NA,2,NA,NA,NA,FALSE,9r,8u,NA,"ttp://www.virel.com,NA,https://pbs.twimg.com/profile_bann","rs/989097265/1454680696,http://abs.twimg.com/ima","es/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/378800000220378",NA
NA,dcn_es,7e9,"c5_normal.jpeg,2021","10-04
2807882401,friendmachinery,jackwang,,U happy. I happy.,NA,FALSE,745,3243,5,974,510,2014-09-13T17:22:02Z,FALSE,N",",NA,NA,https://pbs.twim",FALSE,NA,NA,NA,NA,NA,NA,FALSE,abs.twimg.com/images/th,mes/theme1/bg.png,NA,p://pbs.twimg.com/profile_images/510843780782518272/yS6haLB,"_normal.jpeg,2021-10-04
98454493,RAMIREZLUNA,MAN","EL RAMIREZ LUNA,,,NA,FALSE,758,5006,6,2524,3725,2009-12-21T19:38:59Z,FALSE",NA
NA,josemcifuentesc,le_banners/9845449,"/1403319781,htt","://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1340859317541511169/6U0LdFEx_normal.jpg,2021-10-04
3212102920,dcn_es,DCN,""Valenci",", España"",""Boutique de",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"rporate finance, estrat","gia y desarrollo de negocio"",http",NA,"t.co/f7qVX3J1el,FALSE,114,504,9,221,12,2015-04-27T09:28:4","Z,FALSE,https://t.co/f7qVX3J1el,http://www.dcn.es","NA,https://pbs.twimg.com/profile_banners/3212102920/1525263643,http://abs.",NA
NA,pipebike75,".png,http://pbs.tw",mg.com/profile_imag,"s/991653629718392832/kSzJiLhH_normal.jpg,2021-10-04
51409391,josemcifuentesc,",os,FALSE,NA,NA,NA,NA,NA,NA,FALSE,r,S-,NA,"E. BEng ChemEng, BA Translation & Interpreting, EFA certif","ed. Love my job, my dog & sports. Also @EFA_Tran","lator & @meteoraventures"",https://t.co/47eOZWxNyC,FALSE,459,1017,27,105,21",2009-06-27
NA,amoychin4,47eOZWxN,NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tw,mg,NA,/p,of,"le_banners/51409391/1407668586,http://abs.twimg.com/images/themes/theme13/bg.",NA
NA,interpackbolsas,/79057027587214,408/uKye9uQ4_normal,"jpg,2021-10-04
392587580,pipebike75,Felipe Lopez Fdez.,Nava de la asuncion,""fui yo, soy yo, seré yo,","uiero ser yo, necesito",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"61,570,2011-10-17T08:28","59Z,FALSE,NA,NA,NA,h",NA,"://pbs.twimg.com/profile_banners/392587580/1415381948,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/864257972805017600/7UbFf_Q__normal.jpg,2021-",NA
80374046,H2scanCorp,",amoychin,,,NA,FAL","E,13,242,0,0,0,2016-12","02T00:15:16Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-10-04
3377667633,interpackbolsas,I","terpack Papel,""Córdob",FALSE,NA,NA,NA,NA,NA,NA,FALSE,n y ventas de bolsas d,papel y bobinas para,NA,"panaderias,https://t.co/oFkj3XmvCF,FALSE,99,661,0,5,0,2015","07-15T19:09:04Z,FALSE,https://t.co/oFkj3XmvCF,ht","p://interpack.es/,NA,https://pbs.twimg.com/profile_banners/3377667633/1436",NA
NA,adelyteran,s/the,es/theme1/bg.png,NA,tt,TRUE,NA,NA,NA,NA,NA,NA,FALSE,/V,M6,NA,"_normal.png,2021-10-04
3177583108,H2scanCorp,H2scan Corpor","tion,""Valencia, California"",""H2scan provides the","ost accurate, tolerant and affordable #hydrogen #leak #detect",NA
NA,CompraXX,g soluti,ns for industrial,"markets."",http://t.co/3mk2LllkV1,FALSE,1460,4419,30,355,437,2015-04-17T17:57:35Z,FALSE,http://t.co/3mk2LllkV1,http://www.h2scan.com,NA,https://pbs.twimg.com/pro",ile_banners/3177583108/,FALSE,615,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twim",.com/profile_images/59,NA,"745332404224/kDqVfjKW_normal.png,2021-10-04
236593318,adely","eran,adely,Zulia-Venezuela.,,NA,TRUE,354,2847,4,","12,37,2011-01-10T23:20:10Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",NA
NA,TyC4all,tp://abs.twi,g.com/images/themes/theme1,"/bg.gif,http://pbs.twimg.com/profile_images/1972305147/1yo_normal.jpg,2021-10-04
3436675527,CompraXX,CompraXX,""Breh","a, Germany"",CompraXX is",FALSE,NA,NA,NA,NA,NA,NA,FALSE,materials. We use stat,-of-the-art twin screw comp,NA,"ing technology and infrared drying.,https://t.co/tj9mtomy","u,FALSE,108,323,1,161,461,2015-08-23T13:42:42Z,F","LSE,https://t.co/tj9mtomycu,http://www.compraXX.de,NA,https://pbs.twimg.com/profile_banners/343667",NA
NA,andreaberbau,themes/theme1/bg.png,http://,"bs.twimg.com/profile_images/635452943496531968/PdeIFaGV_normal.jpg,2021-10-04
57699274,TyC4all,Pilar Bernat,""ÜT: 40.449095,-3.610026"",""",to,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,ec,NA,g�,as,"Web:
Zonamovilidad.es y Cocheconectado.es"",https://t.co/YEbyNgInAA,FALSE,",NA
NA,ibsGRANADA,7T17:19:05Z,"FALSE,https://t.","o/YEbyNgInAA,http://www.zonamovilidad.es,NA,https://pbs.twimg.com/profile_banners/57699274/1401358654,http://abs.twimg.com/im",ges/themes/theme7/bg.gi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,/81acfd11ba415a93173a26,"a4338d5a8_normal.png,202",NA,"-04
803568523100520448,andreaberbau,Andrea Bernardos Bau,Es","aña,""Investigadora Beatriz Galindo-Universitat P","litècnica de València. Ciencia y Tecnología, Nanotecnología, Biomedicin",NA
NA,Impex_ca,"1740,2016-11-","9T11:57:20Z,FALSE,NA,N",",NA,NA,NA,http://pbs.twimg.com/profile_images/803569645110329344/1AkTUQ___normal.jpg,2021-10-04
220","652597,ibsGRANADA,ibs.G",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Sanitaria creado por la,colaboración entre la Un,NA,"sidad de Granada y los Hospitales de Granada,https://t.co/bBvmQS9Oh",",FALSE,11064,3962,130,3749,653,2013-11-20T21:43:","0Z,FALSE,https://t.co/bBvmQS9OhH,http://www.ibsgranada.es,NA,https://pbs.t",NA
NA,cyccompositescn,"7389046,http://abs.twi",g.com/images/the,"es/theme16/bg.gif,http://pbs.twimg.com/profile_images/474130754469781504/cR-ARvDe_normal.jpeg,2021-10-04
7999173566","1369347,Impex_ca,""Impex",FALSE,NA,NA,NA,NA,NA,NA,FALSE,dedicada a la producci,�n de envases y tapas plást,NA,"con o sin impresión."",https://t.co/7kWdrFpcps,FALSE,483,2","0,4,1953,50,2016-11-19T10:08:54Z,FALSE,https://t","co/7kWdrFpcps,http://www.impexca.com.ve,NA,https://pbs.twimg.com/profile_ba",NA
3566213693,prismacim,"80,http:/",abs.twi,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/864862597002252288/061mwyH6_normal.jpg,2021-10-04
1074","19105,cyccompositescn,C",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Fiber & Carbon Fiber R,inforcement Raw Materi,NA,"Manufacturer from China (sales06@cyccomposites.net),https:/","t.co/CeP5trlk9W,FALSE,501,2138,1,88,94,2013-01-0","T14:58:11Z,FALSE,https://t.co/CeP5trlk9W,http://www.cyccomposites.net,NA,h",NA
NA,FLUBETECH,ners/1074,"19105/1507876123,http://abs.twim",".com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/137",340443500605441/hfqlXqE,FALSE,NA,NA,0,1,1,NA,FALSE,"ismacim,España,Apasion",dos por el mundo de la i,NA,ie,ía. Expertos en las áreas de CAD ECAD CAM CAE,"LM ALM y la transformación digital.,https://t.co/HBF1YquHzR,FALSE,777,155",NA
NA,CAuxiliaries,://t.co/HBF1YquHz,",https://prism","cim.com/,NA,https://pbs.twimg.com/profile_banners/4340844196/1501226256,http://abs.twimg.com/images/themes/theme1","bg.png,http://pbs.twimg",FALSE,NA,NA,NA,NA,89,NA,FALSE,"rmal.jpg,2021-10-04
227","16200,FLUBETECH,Flubetech,""Caste",NA,"del Vallès, España"",PVD&CVD Coatings #DLC #Hyperlox #DiamondCoat","ngs #BioNitride #BioCarbide,https://t.co/sJn1f5d","p6,FALSE,90,215,1,5,7,2010-12-15T17:53:18Z,FALSE,https://t.co/sJn1f5dHp6,h",NA
NA,ManiplasticSL,/abs.twimg.com/imag,s/themes/theme1,"bg.png,http://pbs.twimg.com/profile_images/703291473484238848/V_r2WXIn_normal.jpg,2021-10-04
717905561212166144,CAuxiliaries,china-auxiliaries,",Wu,FALSE,NA,NA,NA,NA,NA,NA,FALSE,es,"
S",NA,"alized in producing CPE 135A,PVC Stabilizer, PE Wax and so","on."",https://t.co/8G7ennQBWS,FALSE,48,203,3,232,","0,2016-04-07T02:43:18Z,FALSE,https://t.co/8G7ennQBWS,http://www.china-auxil",NA
NA,TrendingPack,profile_banners/71,NA,"05561212166144/1476775947,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/728144024947679232/ova0LJtM_n","rmal.jpg,2021-10-04
77",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Manipulación de #p","ásticos, #mecanizado, #protecci",NA,", #blister, #bandejas transporte interno, #termoconformado",".. #tiendas de #chuches."",NA,FALSE,250,1157,6,2","4,329,2012-08-23T09:56:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_ba",NA
NA,EcobolsaSl,g.com/images/themes/,"heme1/bg.png,http://pbs.twimg","com/profile_images/1101480937500667904/iawxk3iG_normal.jpg,2021-10-04
2805349784,TrendingPack,Trending Packaging,,""Top 50 (11th) best #packaging #design #blog of th","planet
#Luxury #Graphi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"#bookcovers"",http://t.","o/fCUzazfqr6,FALSE,3216,3011,2",NA,"37,1390,2014-09-12T10:47:45Z,FALSE,http://t.co/fCUzazfqr6,http://ww",".trendingpackaging.com,NA,https://pbs.twimg.com/","rofile_banners/2805349784/1524151103,http://abs.twimg.com/images/themes/the",NA
NA,tratermat2017,s/85031513292,483328/ay4WfPR1_no,"mal.jpg,2021-10-04
801754091244421120,EcobolsaSl,ECOBOLSA Hispania SL,""Madrid, Comunidad de Madrid"",""Filial española del grupo francés VICBAG, líderes en",la producción y comerc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,amigables con el medio,"ambiente."",https://t.co/",NA,"HMFqe6,FALSE,473,1983,6,178,216,2016-11-24T11:47:26Z,FALSE,https://",".co/TOMgHMFqe6,http://www.ecobolsahispania.es,NA","https://pbs.twimg.com/profile_banners/801754091244421120/1627998026,http:/",NA
NA,unionesadhesiva,"png,http://pbs.tw",mg.com/profile_images/14,"8215126180581383/fbofuxPw_normal.jpg,2021-10-04
801052162063269888,tratermat2017,Tratermat2017,""Linares, España"",""Tratermat 2017 es",a XV edición del Congr,FALSE,NA,NA,NA,NA,NA,NA,FALSE,erficie. Se celebra del,"3 al 6 de octubre en Linares, J",NA,"."",https://t.co/cVXxZoOiyU,FALSE,83,384,0,351,63,2016-11-22","13:18:13Z,FALSE,https://t.co/cVXxZoOiyU,http://t","atermat2017.es/,NA,https://pbs.twimg.com/profile_banners/80105216206326988",NA
NA,auditmediacorp,ges/themes,theme1/,"g.png,http://pbs.twimg.com/profile_images/801054134954758144","06C-orzS_normal.jpg,20",FALSE,NA,5356,NA,NA,NA,NA,FALSE,"stelldefels, España"",",xpertos en soluciones ad,NA,vas| Adhesivos industriales| Dosificación y curado UV| FI,"FG| Engineering Adhesives #Adhesivos #resinas,ht","ps://t.co/gTdEkGjFJr,FALSE,1887,500,9,242,22,2013-05-24T21:48:13Z,FALSE,htt",NA
NA,techsolids,"ionesadhesivas.com,NA,https://pbs.twimg.com/profil",_banners/,"455356089/1487946127,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/835132599840477186/SI-EcZTK_n","rmal.jpg,2021-10-04
22",FALSE,NA,NA,NA,NA,NA,NA,FALSE,lipping Press ISO cert,ficada con atención 24/7,NA,"p://t.co/G762P0I7m0,FALSE,3105,4193,190,8627,606,2010-12-07","11:42:28Z,FALSE,http://t.co/G762P0I7m0,http://ww",".auditmedia.es,NA,https://pbs.twimg.com/profile_banners/223811419/159533494",NA
NA,SENTAMANS_Trad,".png,http://pbs.twimg.com/",rofile_images/137468071152597811,"/9Dr7OZFX_normal.jpg,2021-10-04
3092811923,techsolids,Asociación Española de Tecnología para Sólidos,Barcelona,Asociación Española de #Tecnología para Sólidos: #sol",ds #industria #powder #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",http://t.co/ChTA5PSLkv","FALSE,661,750,8,3237,5708",NA,"5-03-17T16:39:43Z,FALSE,http://t.co/ChTA5PSLkv,http://www.techsolid",.c,"m,NA,https://pbs.twimg.com/profile_banners/3092811923/1427459116,http://abs",NA
NA,movy_dyc,"/bg.png,http:/",pbs.twimg.com/prof,NA,e_,FALSE,577,729,46,3828,NA,NA,FALSE,04,79,NA,"584635035648,SENTAMANS_Trad,SENTAMANS Traductores S.L.,""Va","encia, Comunidad Valenciana"",""Traducción #simul","ánea | Equipo técnico | Webinars, eventos online, híbridos y presencial",NA
NA,CB2_4U,���,��� | info@jsentamans,"com |📱 676 960 316"",https://t.co/MlXb5txheV,FALSE,1218,2026,9,280,378,2016-11-02T09:00:38Z,FALSE,https://t.co/MlXb5txheV,http://www.jsentamans.com,NA,http",://pbs.twimg.com/profil,FALSE,NA,937,9,846,503,NA,FALSE,s.twimg.com/profile_ima,es/1237036876042842112/H0ZZ-HjQ_n,NA,"l.jpg,2021-10-04
382472858,movy_dyc,Daniel Becerra,""Coslada","España"",,NA,FALSE,140,285,81,2299,7505,2011-09","30T04:01:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/382472858",NA
NA,placiscar,hemes/theme1/,"g.png,http://pb",.twimg.com/profile_images/778848770670882816/ABgjJeeZ_norma,.j,FALSE,NA,NA,4,3,6,NA,FALSE,or,h,NA,ta,",T",e Center for Bioplastics & Biocomposites is a NSF I/UCRC that focuses on deve,NA
NA,jrhazim,ducts from,gricultur,l,an,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,17,NA,25,",516,2015-03-06T16:32:22Z,FALSE,https://t.co/NhZ","awTwJW,https://www.ndsu.edu/centers/cb2/,NA,https://pbs.twimg.com/profile_",NA
NA,PI_Madrid,p://abs.twimg.com/images/the,NA,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/11769546973721",4945/F2mkOSd2_normal.jp,FALSE,NA,NA,82,6984,223,NA,FALSE,"o,""Irun, España"",""Resp",nsable departamento administraci,NA,"de Placisa, S.L."",NA,FALSE,6,83,0,1,5,2016-11-14T20:50:55Z,","ALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/","efault_profile_images/default_profile_normal.png,2021-10-04
452470342,jrha",NA
NA,ChemSpain,"1141,0,12","9,613,2012-01-0","T21:59:59Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/767525745610620929/uwuwtpz7_normal.jpg,2021-10-04","2351863226,PI_Madrid,Pa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,packaging technology,"EmpackMadrid"",https://t.",NA,"NRq9XRvD7,FALSE,546,570,37,1734,865,2014-02-19T15:33:00Z,FALSE,http",:/,"t.co/WNRq9XRvD7,https://www.empackmadrid.com/es/,NA,https://pbs.twimg.com/p",NA
NA,_KMINA_,"87337,http://abs.twi",g.com/images/themes,"theme1/bg.png,http://pbs.twimg.com/profile_images/469482545155809280/yjUOefZe_normal.png,2021-10-04
738403174688673792,ChemSpain,ChemSpain,""Ma","rid, Spain"",""La primera",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ercial del  sector quí,"ico.
Find your ch",NA,"al supplier in Spain. Promote your spanish chemicals."",http","://t.co/ebvjwdKIBR,FALSE,1116,1192,12,4262,1945,","016-06-02T16:13:30Z,FALSE,https://t.co/ebvjwdKIBR,http://www.chemspain.org,",NA
NA,pellencst,7384031746,8673792/147263162,",NA,http://pbs.twimg.com/profile_images/1177175242290208770/s9E_pQd8_normal.png,2021-10-04
4516186402,_KMINA_,KMINA #WalkTheFuture,""Valencia, España"",""Mejoramos la",movilidad de las person,FALSE,NA,NA,NA,NA,NA,NA,FALSE,iones ortopédicas que,emanda la sociedad actua,NA,"https://t.co/gZPwhNo10G,FALSE,289,545,14,681,770,2015-12-17T17:41:4","Z,FALSE,https://t.co/gZPwhNo10G,https://kmina.co",",NA,https://pbs.twimg.com/profile_banners/4516186402/1616756741,http://abs",NA
NA,jesusennet,g.pn,NA,"http://pbs.twimg.com/profile_images/1375403350372536320/yRGFz5BD_normal.jpg,2",21,FALSE,78,60,2,3,38,NA,FALSE,P,rt,NA,"France"",""Entreprise française qui conçoit, fabrique et",ommercialise des machines de tri optique connect,"�es pour le traitement des déchets et l'industrie du recyclage."",https://t.co/pcgSnwd9VC,F",NA
NA,vipulvimetal,"Z,FALSE,https://t.",NA,"/pcgSnwd9VC,http://www.pellencst.com,NA,https://pbs.twimg.com/profile_banners/783600263638749184/1618560569,http://abs.twim",.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,"le_images/783605343741943808/n40pu8zF_normal.jpg,2021-10-04
9355663","0,","esusennet,Kuso,,""Quitándome de unas cosas y poniéndome de otras, buscand",NA
