user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,IHAB351973,liur,"tano y #Aluminio,http://t.co/","EuZGJUJRL,FALSE,74,162,2,127,251,2013-02-05T13:44:40Z,FALSE,http://t.co/VEuZGJUJRL,http://www.lati",ma,FALSE,NA,NA,NA,NA,NA,NA,FALSE,11,09,NA,"4/1553286653,http://abs.twimg.com/images/themes/theme1/bg.p","g,http://pbs.twimg.com/profile_images/3536590304","4f3b30a634cec074f7d4073c7e89e9f8_normal.jpeg,2021-08-09
815027443,mercalas",NA
NA,FEIQUE_REACH,Gran Canaria,Observatorio,"ectorial. 

",ercalaspalmas es la Uni,FALSE,NA,NA,NA,NA,NA,NA,FALSE,productos agroalimentar,"os."",https://t.co/FgCBN0hO41,FALSE,1357,540",NA,"2889,7358,2012-09-10T11:25:45Z,FALSE,https://t.co/FgCBN0hO4",",http://www.mercalaspalmas.es,NA,https://pbs.twi","g.com/profile_banners/815027443/1610455482,http://abs.twimg.com/images/themes/theme1/bg.png",NA
NA,esthela_ordaz,156416000,/x6CzaO,NA,_n,TRUE,NA,NA,1,0,-9,NA,FALSE,s_,oj,NA,"roduplas,Ciudad de México (Iztapalapa),""#Inyeccióndeplástico #fa",ricacióndemoldes en acero y #fundición; #panto,"rafo, #cnc #maquila, acabados #plásticos #Hotstamping, #metalizado #cromo",NA
NA,blautic,",0,21,5",",2017-10-18T05:18:2","Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/920519423903043584/1508305369,NA,http://pbs.twimg.com/profile_images/924432454672252928","jG4UjSkN_normal.jpg,202",FALSE,NA,826,4,NA,NA,NA,FALSE,"pido,San Sebastián de","os Reyes,Asesora alime",NA,"ia.,https://t.co/1eNgvaYXmH,FALSE,1294,666,9,841,424,2015-","4-19T10:58:58Z,FALSE,https://t.co/1eNgvaYXmH,htt","s://sanoricoyrapido.wordpress.com/,NA,https://pbs.twimg.com/profile_banner",NA
NA,DowIberica,.twimg.com/images/the,es/the,"e1/bg.png,http://pbs.twimg.com/profile_images/1002548826064990208/RYDpHk3M_normal.jpg,2021-08-09
3354434777,IHAB351973,IHAB,""Riad, Reino de Arabia Saudi""",سبحان والحمد,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"الا بالله,NA,F","LSE,299,4409,2,76",NA,"61,2015-07-02T04:14:00Z,FALSE,NA,NA,NA,https://pbs.twimg.co","/profile_banners/3354434777/1470161388,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",NA
NA,EsquiviasPlasti,"09
1427307289,FEIQUE_RE","CH,FEIQUE REACH,ww",NA,fe,FALSE,NA,NA,NA,NA,NA,NA,FALSE,11,"4,",NA,24,35,"7,939,2013-05-14T08:08:18Z,FALSE,https://t.co/tI1fwBUAXE,https://reach-regi",NA
NA,SciFoodHealth,pbs.twimg.com/,rofile_banners/14273,"7289/1368539256,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/3658450941/3ccfcaeb90d6e5ee37d4122a6e6bce9a_normal.j","eg,2021-08-09
910684770",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8,130,2017-09-21T01:59:","3Z,FALSE,NA,NA,NA,https://pbs.twimg.c",NA,"rofile_banners/910684770434084865/1530320797,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twi","g.com/profile_images/1052063632454893568/Rc-IZeBF_normal.jpg,2021-08-09
55",NA
NA,lidiamumar,",Creating t",NA,hnology for smart products / Desarrollamos tecnología para crear productos inteligentes #wireless,#I,FALSE,NA,NA,NA,NA,NA,NA,FALSE,C7,uh,NA,"SE,88,201,8,225,230,2012-04-15T07:38:50Z,FALSE,https://t.co/29d45C7",uh,"http://www.blautic.com,NA,https://pbs.twimg.com/profile_banners/554244498/",NA
NA,MartinDRC,/images/themes/,"heme1/bg.png,http://","bs.twimg.com/profile_images/910076850189275137/IarIP1U4_normal.jpg,2021-08-0","
3040406471,DowIberica,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,hemical Ibérica. Combi,amos el poder de la ciencia y la te,NA,ogía para innovar en aspectos esenciales para el progres,"humano.,https://t.co/9Hzqm9AbAa,FALSE,3862,1144","50,3242,1530,2015-02-16T09:00:32Z,FALSE,https://t.co/9Hzqm9AbAa,http://www.",NA
NA,recicla_mas,ners/3040406,"71/1625039134,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5701825568305",97,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sq,iv,NA,"lasti,Cesar Gerardo Esquivias,""Tonalá, Jalisco"",,NA,FALSE,136,561,",",354,789,2017-10-16T23:25:44Z,FALSE,NA,NA,NA,NA,","A,http://pbs.twimg.com/profile_images/1398085680081915904/BS9gkk77_normal.",NA
NA,pmardig,"odHealth,EU",NA,NA,od,TRUE,NA,NA,NA,NA,NA,NA,FALSE,h,U-,NA,arch collaborations. These projects receive funding from th,@HorizonEU Research & Innovation Programmes. Ma,"aged by @EUFIC.,https://t.co/SkLLi4L18b,FALSE,24742,13891,265,1793,3043,20",NA
NA,clickdesignrs,"18b,http://w",w.eufic.org/en/,"ollaboration,NA,https://pbs.twimg.com/profile_banners/4103956817/1614337629,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile",images/8778209200685260,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"62,lidiamumar,Lidia Mu�","oz,,""Trabajando el presente, construyen",NA,"l futuro.
Sí a la #Inserción Laboral y Social #RRHH #RSC"",NA,FALS",",3",",92,1,72,11,2017-03-02T18:35:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/prof",NA
837370773283164200,AlonsoVivancoR2,tp://pbs.twimg.com/profile_images/953964736156184576/pcQKr7zt_normal.,"pg,2021-08-09
87511159,MartinDR",",Martin Clemesha,""Róterdam, Holanda"",#sustainability #renewability #greenpe #recy",ling #biobased #circula,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"812,4575,2009-11-04T19:","4:41Z,FALSE,https://t.co",NA,"she7cf2,http://www.braskem.com/greenplastic,NA,https://pbs.twimg.co",/p,"ofile_banners/87511159/1470472660,http://abs.twimg.com/images/themes/theme1",NA
NA,injectioncost,1651978922877,NA,NA,76,FALSE,NA,NA,NA,NA,NA,NA,FALSE,94,12,NA,ic,a_,"as,Recicla más,""Comunidad Valenciana, España"",""Recicla més. Millor. Sempre",NA
NA,Instala_2,us són,"ecursos."",NA,FALSE,861,734,22,2","40,2488,2016-06-26T15:05:23Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/747083339392294912/1618050678,http://abs.twimg.com/images/themes","theme1/bg.png,http://pb",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"fr_normal.jpg,2021-08-0","
2576431733,pmardig,Pablo Mardi,,,NA,TRUE",NA,"74,0,221,498,2014-06-02T02:41:38Z,FALSE,NA,NA,NA,https://pb",.twimg.com/profile_banners/2576431733/1403466333,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/prof",NA
149638091,dolmeribrito,ogp_normal.jp,NA,NA,02,FALSE,NA,109,2,784,42,NA,FALSE,gn,I,NA,", Brasil"",""Agência de Assessoria em Eventos| Desenvolvime","to de Projetos| Espaços para Feiras e eventos|
","mail: clickdesignrs@gmail.com|Telefone: (51) 995850037"",https://t.co/yyx2Lo",NA
NA,marcsayago,10-1,NA,NA,3:,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ac,bo,NA,om,"clickdesignrs/,NA,https://pbs.twimg.com/profile_","anners/918109124784742401/1519749012,NA,http://pbs.twimg.com/profile_image",NA
NA,IsmaelGomezGon5,"8-09
8440084885","9360384,AlonsoVivancoR",",Alonso Vivanco R. ☀️🌙 ⭐💧🌊 🏖🏊‍♂️🦞🔑⚜,""Miami, FL. / Quito Ecuador  /"",M.B.A.  Business Law University",f Miami . Attorney.  Po,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"U,FALSE,214,3470,0,7,4,","017-03-21T02:11:19Z,F",NA,",https://t.co/2xx5BZHQzU,http://alonsovivanco.com,NA,https://pbs.tw",mg,"com/profile_banners/844008488569360384/1609800691,NA,http://pbs.twimg.com/",NA
NA,imarcoarboli,_hDyuOl_norma,".jpg,2021-08-09
9","8181897729175553,injectioncost,InjectionCost,,,NA,FALSE,2",18,FALSE,20,NA,NA,NA,NA,NA,FALSE,:/,ab,NA,im,.com/sticky/default_profile_images/default_profi,"e_normal.png,2021-08-09
2895217263,Instala_2,Instala2,""Comunidad Valenciana,",NA
NA,andreuiranzo,ón de sistemas eléc,ricos. Co,"trol de la eficiencia de las instalaciones. Soluciones integrales.
instala2@outlook.com"",https:",/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:4,"Z,",NA,"E,https://t.co/HaBG0R5tRp,http://www.instalacioneselectric","sicse.es,NA,https://pbs.twimg.com/profile_banner","/2895217263/1440185935,http://abs.twimg.com/images/themes/theme1/bg.png,htt",NA
NA,MariaLahuerta1,27106/A3,NA,"xe1X_normal.jpg,2021-08-09
564779065,dolmeribrito,dolmeri brito,,,NA,FAL","E,205,963,1,471,73,2012",FALSE,17,NA,0,NA,NA,NA,FALSE,.com/profile_banners/56,"779065/1575378724,http:/",NA,.t,im,".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/44851",NA
NA,ris3cv,1-08-09,"29409222,marcsayago,Marc,,,NA","TRUE,48,494,1,160,304,2009-04-07T08:09:31Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/the","e1/bg.png,http://pbs.tw",FALSE,NA,NA,NA,NA,6658,NA,FALSE,"al.jpg,2021-08-09
90837","036275032064,IsmaelGomez",NA,",Ismael Gomez G.,""García, Nuevo León"",""Presidente de House Hold E",press. Fabricante de Inyección de plástico aut,"motriz, houseware, extrucción y peletizado de plástico."",https://t.co/Ek",NA
NA,NPE2018_,"T17:16:53Z,F","LSE,https://t","co/Ek9urk4v9t,http://www.hhe.com.mx,NA,https://pbs.twimg.com/profile_banners/908379036275032064/1507330680,NA,http://pbs.twimg.com/profile_images/916437093",91,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bo,"i,",NA,"cio Marco,""Madrid, España"",""Sostenibilidad, plásticos, vino, snor","le, viajar, bici"",NA,FALSE,57,321,1,1020,1717,20","3-09-23T20:38:56Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/the",NA
NA,ColejoL,/sticky/def,NA,NA,t_,FALSE,NA,NA,NA,NA,NA,NA,FALSE,08,09,NA,07,"416,andreuiranzo,Andreu Iranzo Navarro,València","🌅 Ciutadà Mediterrani i Europeu
🇪🇺 DG de Fons Europeus de la Gener",NA
NA,jlchacons,"2019,7,1707,4544",NA,NA,12,FALSE,17,NA,4,NA,NA,NA,FALSE,.c,m/,NA,il,"_banners/987078416/1590128980,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/139150548",NA
NA,EqualityForms,282334634225665,"MariaLahuerta1,Lahuerta,,",tratasys Marketing Manager France,and Iberia. My tweets o,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6,0,20,36,2017-10-06T12","41:47Z,FALSE,https://t.co/3jF",NA,"8dZ,http://www.stratasys.com,NA,NA,NA,http://pbs.twimg.com/profile_","mages/935951817825013760/WY_RCMYv_normal.jpg,202","-08-09
911116285508976640,ris3cv,RIS3 CV,""Comunitat Valenciana, Spain"",A S",NA
NA,GinestarGroup,Innovation le,by regional innova,"ion stakeholders,https://t.co/sLnWf5RWQy,","ALSE,781,373,11,2247,47",FALSE,-0,-22,0,NA,45,NA,FALSE,"WQy,http://www.ris3cv.g","a.es,NA,https://pbs.twimg.co",NA,"ofile_banners/911116285508976640/1506065931,http://abs.twimg.com/im",ge,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9209063959811112",NA
NA,ciudadS,"-09
7130584072977","1280,NP","2018_,Industry 4.0,United States,*unofficial account* #plastics #injectionmolding #injectionmachine #NPE2021 #automation #robots #plasticsindustry #plaste",#circulareconomy #sust,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"27Z,FALSE,NA,NA,NA,http",://pbs.twimg.com/profile_b,NA,"rs/713058407297761280/1522505101,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/prof","le_images/980083541018075141/33RbiVQj_normal.jpg,2021-08-09
2359007711,Col",NA
NA,ZURKORESEARCH,"2,21,2014-02-2",T17:35,"36Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/default_profile","normal.png,2021-08-09
",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"9,0,33,49,2010-08-05T0",":06:06Z,FALSE,NA,NA,NA,NA,ht",NA,"/abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twim",.com/profile_images/561146305532416003/EDG8k7Sb_,"ormal.jpeg,2021-08-09
839454230096281601,EqualityForms,E'quality Forms,""Isl",NA
NA,OfficineSimba,"estarGroup,htt","s://t.co/FbiByZNJyn,F","LSE,113,1253,1,50,5,2017-03-08T12:34:19Z,FALSE,https://t.co/FbiByZNJyn,https://www.equalityforms.com,NA,https://pbs.twimg.com/profile_banners/839454230096281601","1506081836,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_imag,s/839458810863497216/8V2j_RP,NA,"rmal.jpg,2021-08-09
778512637999144960,GinestarGroup,Ginestar Group","Alicante, España,#Alicante #IslasCanarias #Ch","na #HongKong,https://t.co/0DIU6Gvx9w,FALSE,72,484,0,112,22,2016-09-21T08:3",NA
NA,FranciscoCorzo2,tp://www.ginest,"rgroup.com,NA,https:/","pbs.twimg.com/profile_banners/778512637999144960/1474891830,NA,http://pbs.twimg.com/profile_images/780378936677138432/5zepES60_normal.jpg,2021-08-09
3020119","8,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ib,li,NA,"urbana, cambio global y resiliencia. También @ciudadesODS",@urbanamerica__ @urban_residuos @infocities1  edi,"a: @icscomunicacion"",https://t.co/gcovCgeZWC,FALSE,11687,4139",NA
NA,e_SEQC,ALSE,https://t.co/gcovCge,"WC,http://ciudadsostenible.eu,NA,https://pbs.twimg.com/profile_banners/302011958/1597772101,http://abs.twimg.com/images/themes/theme1/bg.png,ht",p://pbs.twimg.com/profi,FALSE,NA,565,7,539,385,NA,FALSE,"1-08-09
484821391,ZURKO","ESEARCH,ZURKO RESEARC",NA,"drid,""Centro de ensayos clínicos y evaluación de producto cosmét",co,"y cuidado personal.

¡Contacta con nosotros y participa!
661 50 93 99"",ht",NA
NA,JoelMontesDiaz1,012-02-06T14:42:,NA,NA,",F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,h.,om,NA,ht,ps,"//pbs.twimg.com/profile_banners/484821391/1601538502,http://abs.twimg.com/ima",NA
NA,aniuskis_b,pbs.tw,NA,NA,.c,FALSE,NA,NA,NA,1036,925,NA,FALSE,ng,20,NA,"8-09
890552247058403328,OfficineSimba,Officine Simba,""Gag","iano, Lombardia"",""Officine Simba is an Italian ma","ufacturer. 
Its main products are: grinding machines for sleeve",NA
NA,cuscurrium,bearing acces,NA,NA,ie,FALSE,NA,NA,NA,NA,NA,NA,FALSE,20,7-,NA,7T,2:,"9:36Z,FALSE,https://t.co/DBga8IbrdX,http://www.officinesimba.com,NA,https://p",NA
NA,plastiguayas,328/15011621,"7,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/890564940251181056/Hnt39fbS_normal.jpg,2021-08-09
416435761,FranciscoCorzo2,Francisco Corzo,KARL","RUHE DEUTSCHLAND,""INTER",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ETING_THE UNIVERSITY OF,BOLTON_MASTER ECOMMERCE& MA,NA,"INTERNATIONAL TRADE_ENGLISH,DEUTSCH,SPANISH"",NA,FALSE,142,649,8,46",",3","2011-11-19T17:47:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/",NA
NA,UVocupacio,wimg.com/im,ges/themes/theme,"8/bg.gif,http://pbs.twimg.com/profile_images/1647113504/FCG_normal.jpg,2021-08-09
885109606485299200,e_SEQC,SEQC,""Barcelona, España"",""Sociedad Española de Químicos",osméticos │Impulsamo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,iencia e industria #cos,"ética"",https://t.co/JuvpWe",NA,",FALSE,520,530,7,402,456,2017-07-12T12:12:29Z,FALSE,https:","/t.co/JuvpWeXw5C,http://www.e-seqc.org,NA,https:","/pbs.twimg.com/profile_banners/885109606485299200/1500891766,NA,http://pbs.",NA
NA,anime_3079,3116748800/,"yRnDCDF_normal.jpg,2021-0","-09
829687445709004800,JoelMontesDi",z1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,02,09,NA,44,"36Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/st","cky/default_profile_images/default_profile_normal.png,2021-08-09
63622002,",NA
NA,llano_fer,"4429,26,6139,342,20",9-08-07T03:04:54Z,"FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/63622002/1478463201,http://",bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,mg,co,NA,of,"le_images/1391497596/japon_normal.jpg,2021-08-09","790599426830139393,cuscurrium,Jordi Tarragó,,,NA,FALSE,4,14,0,31,14,2016-1",NA
NA,cosmeticsinmind,twimg.com/stick,/default_profile_ima,"es/default_profile_normal.png,2021","08-09
91395946679781376",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"astiguayas Cía. Ltda.,",especializada en la fabrica,NA,"n de sacos, piolas y lonas de PP de alta calidad, presente durante",d,"�cadas en el mercado ecuatoriano"",https://t.co/Prqztz7qzB,FALSE,107,820,1,",NA
NA,MossItaly,https://t.,NA,"/Prqztz7qzB,http://www.plastiguayas.com,NA,https://pbs.twimg.com/profile_banners/913959466797813760/1506741184,NA,http://pbs.twimg.com/profile",images/949094745636192,FALSE,NA,NA,NA,NA,202,NA,FALSE,",UVocupació,Valencia-","spaña,Agència de",NA,·locació de la Universitat de València 🎯  Facilitem l,inserció de l'estudiantat al món laboral 🚀,"Bastim ponts amb el teixit empresarial 🤝,https://t.co/DiGAX7n1oV,FALSE,2",NA
NA,adequaWS,0:46:5,"Z,FALSE,https://",".co/DiGAX7n1oV,http://www.uv.es/uvocupacio,NA,https://pbs.twimg.com/profile_banners/630988985/1619515447,http://abs.twimg.com/images/themes/theme1/bg.png,http://p",s.twimg.com/profile_ima,FALSE,640,691,1,1072,NA,NA,FALSE,"
440262830,anime_3079,A","gel Nieto,Santa Perp",NA,"a de Mogoda,Inquieto ... curioso .... reflexivo,NA,FALSE,42","299,0,586,491,2011-12-18T19:31:50Z,FALSE,NA,NA,N",",NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,normanrivas,Edz9HCpT_nor,"al.jpg,20",1-0,"-09
1718635584,llano_fe",FALSE,NA,NA,NA,NA,NA,NA,FALSE,OVEN.  Ayudo a Transfor,ar organizaciones #Res,NA,"ria
#EXTRAtegia"",NA,FALSE,215,650,9,2179,6922,2013-09-01T","1:02:32Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/","mages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/425670032421",NA
NA,microinyeccion,"9
913349149592",NA,NA,38,FALSE,NA,NA,NA,NA,NA,NA,FALSE,E,pa,NA,",""","reamos belleza, generamos valor"",https://t.co/qw","ZweOeMm,FALSE,140,154,2,295,263,2017-09-28T10:26:21Z,FALSE,https://t.co/qw",NA
NA,JGabrielSalazar,"A,https://pbs.t",img.com/p,"ofile_banners/913349149592080384/1506595397,NA,http://pbs.twimg.com/profile_images/913353295988707328/-bOED39F_n","rmal.jpg,2021-08-09
196",FALSE,NA,NA,NA,NA,NA,NA,FALSE,t four printing technol,"gies: dry-offset, silk-s",NA,"n, hot stamping, heat-transfer. **Decorate the soul of pac","aging**"",http://t.co/fELp3YuOJz,FALSE,406,1099,2",",1530,717,2013-10-14T12:44:05Z,FALSE,http://t.co/fELp3YuOJz,http://www.mos",NA
NA,RA_ComunicAgroA,anners/196064591,/13817579,"3,http://abs.twimg.com/images","themes/theme1/bg.png,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"I3wp5_normal.jpeg,2021-","8-09
3815990296,adequa",NA,"dequa,""ES, FR, PT, MA"",Sistemas innovadores y de calidad pa",a la recogida y canalización del agua. Système,innovateurs et de haute qualité pour la collecte et canalisation de l'eau,NA
NA,novusenergymx,"9,2163,2015-09-29T15","40:11Z,FALSE,https://t.co/0gYqqg","tS0,http://www.adequa.es,NA,https://pbs.twimg.com/profile_banners/3815990296/1619107394,http://abs.twimg.com",im,TRUE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,"ges/1143462102776078336/ttDfWn0a_normal.png,2021-08-09
10203872,nor",an,"ivas,Norman Rivas,NIcaragua,⚾,https://t.co/oYc2PnBIW6,FALSE,366,2556,4,7",NA
NA,polymers40,"/t.co/oYc2PnBIW6,http://n",NA,"manrivas.com,NA,https://pbs.twimg.com/profile_banners/10203872/1605530511,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/pro",il,FALSE,NA,32,5,4115,35,NA,FALSE,02,-0,NA,"
293444381,microinyeccion,microinyeccion,,,NA,FALSE,4,12,0,3,0,2011",05,"05T11:02:02Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg",NA
NA,SchneiRa,ile_images/9127,4504826646528/U70ssChE_normal.jp,",2021-08-09
135965696,JGabrielSalazar,Gabriel Salazar,Guatemala,""Made in Guatemala, entrepreneur, environmentalist. I like technology and green things. Green T","ch even better."",https:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7:21Z,FALSE,https://t.c","/9twHyjCQPT,http://www.biorgani.tech,NA,ht",NA,"//pbs.twimg.com/profile_banners/135965696/1440463399,http","//abs.twimg.com/images/themes/theme9/bg.gif,http:","/pbs.twimg.com/profile_images/713751618450296833/f5SdbUso_normal.jpg,2021-0",NA
NA,ProtoQSAR,"cación,worldwide,C",munic,"ción AgroAlimentaria,https://t.co/58Iirbpflj,FALSE,962,1841,27,1269,4319,2014","03-26T15:44:40Z,FALSE,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ps://pbs.twimg.com/prof,le_banners/2412799177/15,NA,"8473,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/1161957800597164032/z4OJ4w,"r_normal.jpg,2021-08-09
894388003031961601,novusenergymx,♻ NOVUS ENERGY",NA
NA,indresmat,��⚡️E,presa 100 % mexicana especial,"zada en Energia Solar. #PiensaVerde #PiensaNovusEnergy ⚡️☉,NA,TRUE,1649,3169,8,1,6,2017-08-07T02:41:31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banne",s/894388003031961601/15,FALSE,NA,NA,NA,NA,NA,NA,FALSE,91398065283073/CN2vnzq_,"normal.jpg,2021-08-09
91",NA,"335010283521,polymers40,Polymers 4.0 by ITAINNOVA,,Molding a compet",tive future to #plastic & #rubber companies by t,e use of #technology - #industry40 #injectionmolding #plastics #rubber #ex,NA
NA,lalitamarin,017-09-26T13,NA,"6:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/912677335010283521/1573657402,NA,http://pbs.twimg.c",m/,FALSE,NA,NA,NA,194,318,NA,FALSE,jp,",2",NA,08,"09
40649394,SchneiRa,Ralph Schneider,""Cologne, G","R, Europe, OurEarth"",""Passion4 joint system #solutions, #plastics #circula",NA
NA,propakphil,lations & project,ead @EndPlasticWaste at @C,"vestro / views are my own"",https://t.co/orkXHc80tj,FALSE,2642,4043,73,7","21,11064,2009-05-17T12:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,inkedin.com/in/ralphsch,"eider,NA,https://pbs.twimg.com/pr",NA,"e_banners/40649394/1588891766,http://abs.twimg.com/images/t","emes/theme14/bg.gif,http://pbs.twimg.com/profile","images/1295690070939389952/Ph3wCKSc_normal.jpg,2021-08-09
8948724652179005",NA
NA,AhorroEnerNet,"n,Chemoinformatics",NA,"d modelling to optimize your chemicals and drug candidates.,h","tps://t.co/P4WL8L7kim,F",FALSE,NA,NA,2,NA,1,NA,FALSE,"s://t.co/P4WL8L7kim,htt","://www.protoqsar.com,NA,https:/",NA,".twimg.com/profile_banners/894872465217900544/1502189427,ht","p://abs.twimg.com/images/themes/theme1/bg.png,ht","p://pbs.twimg.com/profile_images/894873955760209922/AxEQjqEe_normal.jpg,20",NA
8260382,JasonLRobinson,"t,INDRESMAT,Ba",celona (ESP) - Geleen (,"L),Chemical Start-up redefining the thermal envelope of buildings with bio-Polyurethane materials towards more efficient & sustainable Nearly Zero E","ergy Buildings,https://",FALSE,NA,NA,NA,16,343,NA,FALSE,"33Z,FALSE,https://t.co/","8GqPg0zZ5,http://www.indresmat.com,NA,https://pbs.tw",NA,"com/profile_banners/912082603821420546/1593426654,http://","bs.twimg.com/images/themes/theme1/bg.png,http://","bs.twimg.com/profile_images/912083447342145536/BOEifFvD_normal.jpg,2021-08",NA
NA,Plastifersa,entífico,"de vocación, m","apasionan las nuevas tecnologías y los nuevos desarrollos que mejoran el mundo"",NA,FALSE,37,139,0,177,178,2011-03-08T21:3",":21Z,FALSE,NA,NA,NA,NA,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/profi,e_images/60387665746054,NA,"/zdJwv7SA_normal.jpg,2021-08-09
2187414356,propakphil,ProPak Philip",in,"s,""Pasay City, Philippines "",The International Processing & Packaging Exhi",NA
NA,sarriplas,//t.co/POtd0V5,"4F,FALSE,812,2422,7,20,0,2013","11-11T00:36:58Z,FALSE,https://t.co/POtd0V5O4F,https://www.propakphilippines.com,NA,https://pbs.twimg.com",profile_banners/2187414,FALSE,18,207,NA,NA,NA,NA,FALSE,"theme1/bg.png,http://pb",.twimg.com/profile_image,NA,"3811025345880064/K_kvkwYs_normal.jpg,2021-08-09
3366527824,","horroEnerNet,AhorroEnergeticoNet,,""Toda la infor","ación sobre energía, al alcance de su mano."",https://t.co/Rzt9I63uJW,FAL",NA
NA,Tooxver,08T19,"49:09Z,","ALSE,https://t.co/Rzt9I63uJW,http://www.ahorro",ne,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/,36,NA,"824/1436386097,http://abs.twimg.com/images/themes/theme1/bg",pn,",http://pbs.twimg.com/profile_images/618874122433634305/-IudR6sd_normal.pn",NA
NA,ciconiaeduca,"obinson,""Vanc","uver, IPM▵32°"",""Founder & C","O, Sustainability Television... and a few other things.",heck out https://t.co/9,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ps://t.co/Yx1D7znHtG,FA","SE,73589,64269,673,42",NA,",2009-06-25T01:58:16Z,FALSE,https://t.co/Yx1D7znHtG,http://ca.linke",in,"com/pub/jason-robinson/9/521/563/,NA,https://pbs.twimg.com/profile_banners/",NA
NA,NovoGenio,img.com/i,ages/themes/theme1,"bg.png,http://pbs.twimg.com/profile_images/804179512082644992/EGOe_UH2_normal.jpg,2021-08-09
842492572249608192,Plastifersa,Plastifer,""Lugo, España"",Fabricantes de t",bería de PVC y Poliet,FALSE,NA,NA,NA,NA,NA,NA,FALSE,to #geotermia #riego #,"entilación,https://t.co",NA,"E6HFQrr,FALSE,374,751,1,226,872,2017-03-16T21:47:36Z,FALSE,","ttps://t.co/bV9E6HFQrr,http://www.plastifer.es,N",",https://pbs.twimg.com/profile_banners/842492572249608192/1506004457,NA,htt",NA
