user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,cristianlobos53,://pbs.twimg.,om/profile_images/,"393915042/image_normal.jpg,2021-10-18
799341890646614016,ANIPAC",AC,FALSE,NA,NA,NA,NA,NA,NA,FALSE,st,nt,NA,"idad del plástico. https://t.co/LaEfUlX0W6,https://t.co/V4","JYe71b7,FALSE,2979,1438,24,4331,3738,2016-11-17T","0:02:12Z,FALSE,https://t.co/V4vJYe71b7,http://anipac.org.mx,NA,https://pbs",NA
NA,hecho_enecuador,614016/163364970,",http:/","abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1446257768999137289/q6uWCtcO_normal.jpg,2021-10-","8
1079301834,emma_needh",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ecialist working @BioVa,e_cluster on the @Agrimax_EU,NA,"ject. Unfortunately all views are my own 😂,NA,FALSE,240,","76,11,544,163,2013-01-11T11:11:40Z,FALSE,NA,NA,N",",https://pbs.twimg.com/profile_banners/1079301834/1484735260,http://abs.twi",NA
NA,Auxiemba,"ng,http://pb",.twimg.c,"m/profile_images/807882752859275264/7G0UKicY_normal.jpg,2021-10-18
283900734,GrapheneEU,Graphene Flagship 🇪🇺,Europe 🇪🇺,""European Research, Innovat",on,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tu,eT,NA,"U, we aim to bring #graphene into commercial applications.""","http://t.co/AvR8L13A1T,FALSE,9387,675,191,5606,11","0,2011-04-18T07:11:02Z,FALSE,http://t.co/AvR8L13A1T,http://www.graphene-fla",NA
NA,inQuve,com/profile_banners,"283900734/1588935550,http","//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1225093933774135302/3kBQ8B7-_normal.jpg","2021-10-18
87769329,sn",FALSE,NA,NA,NA,NA,NA,NA,FALSE,roject Manager - Exper,in European R&D fund,NA,"programmes at @Kveloce_I_D_i,https://t.co/pimz3g856V,FALSE,","04,267,3,225,631,2009-11-05T20:01:28Z,FALSE,http","://t.co/pimz3g856V,https://www.linkedin.com/in/sandra-vilaplana-llin/,NA,h",NA
NA,PlasticosCano,87769329/149858,NA,NA,"0,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.g,"f,",NA,:/,pbs.twimg.com/profile_images/1268184705498861568,"BOKFRcec_normal.jpg,2021-10-18
2885606375,CanotilhoR,RiQardo,lyon,Ing. techni",NA
NA,Eventperview,",15860,2014-",NA,"-20T13:24:37Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2885606375/1450307835,http://abs.twimg.com/images/themes/them","1/bg.png,http://pbs.twi",FALSE,NA,NA,NA,NA,46,NA,FALSE,"mal.jpg,2021-10-18
2780","4301,chema_ibanez,Chema Ib�",NA,"z,Barcelona - Spain,""Industrial Design Engineer (PhD). http","://t.co/Y5HQXauNap. University lecturer, mentor","nd researcher. Motivation, creation, innovation."",https://t.co/QNR63VxsGB,",NA
NA,juliocbarrio,"7Z,FALSE,https:",NA,NA,.c,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,ht,NA,"//pbs.twimg.com/profile_banners/278014301/1599136889,http://abs.twi",g.,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1301491",NA
NA,TransportesT,"21-10-18
358","346621,c","istianlobos53,Vicencio C.V.,Copenaguen Danamar,""ing civil, Jeg Kan godt lide det, det dansk Jeg Fint Danmark,"",NA,FALSE,307,4674,6,5030,19707,2015-09-07T22:39","58Z,FALSE,NA,NA,NA,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"7,http://abs.twimg.c",m/images/themes/theme1/bg.,NA,http://pbs.twimg.com/profile_images/947662939540074496/tBS,"-4C3_normal.jpg,2021-10-18
2825037210,hecho_enec","ador,Hecho en Ecuador,Ecuador,El mejor portal de compras on line de 🇪�",NA
NA,LifeMedWEEE,a #Alimentos #Salu,NA,NA,Hogar #TodoLoQueNecesit,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"45,2014-09-21T21:24:36Z","FALSE,https://t.co/7MwBfmx0f0,https://",NA,"tuscomprasec.com,NA,https://pbs.twimg.com/profile_banners/2","25037210/1561826630,http://abs.twimg.com/images/","hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/100912450431925862",NA
NA,Romina_Echen,"Auxiemba,XMB","Auxiemba,Sabadell,""X","B AUXIEMBA es la empresa española, con más de 50 años de prestigio, líder mundial en la #fabricación de #maquinaria para el #etiquetado y #precintado"",","A,",FALSE,NA,322,1,NA,NA,2014-03-11T14:36:50Z,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/2383822963/1543227423,http://","bs.twimg.com/images/themes/theme16/bg.gif,http:/","pbs.twimg.com/profile_images/1066999348603617280/2U8DyvdU_normal.jpg,2021-",NA
NA,canperico1969,"Growth,India",NA,NA,d,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ss,de,NA,pm,nt and evaluation services to #sustainable and #,"urpose driven projects."",http://t.co/BhWehj63fi,FALSE,263,777,1",NA
NA,PlanetMediaEs,"SE,http://t.",o/BhWe,"j63fi,http://www.inquve.com,NA,https://pbs.twimg.com/profile_banners/1143035898/1459419956,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_images/7154853073411,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"cosCano,Plásticos Can",",,,NA,FALSE,2,43,0,1,0,201",NA,"-24T12:12:00Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/image","/themes/theme1/bg.png,http://abs.twimg.com/stick","/default_profile_images/default_profile_normal.png,2021-10-18
2859005620,E",NA
NA,afiladosamark,plataforma,online que brinda,"a opción de ver y participar de todos los eventos simultáneamente. El usuario elige!!,https://t.co/9j6jh5q9Jl,FALSE,536,4823,4,23380,39,2014-11",03,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ev,nt,NA,ie,".com,NA,https://pbs.twimg.com/profile_banners/28","9005620/1478104112,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_im",NA
272673607,sarikisa,"v_normal.jpg,2021-",NA,"-18
824685355421106179,juliocbarrio,Julio C. Barrio,,,NA,","ALSE,5,70,0,13,9,2017-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rofile_banners/8246853,5421106179/148770598,NA,",http://pbs.twimg.com/profile_images/834116873180610561/Pw","Sa2W8_normal.jpg,2021-10-18
434159740,Transporte","T,Grupo Torres,Valencia,""Especialistas en Reefer, contenedores frigorífic",NA
NA,CVerycer,contenedores a gran,l // Li,"encias internacionales // Transporte terrestre."",http://t.co/","3ey63K3,FALSE,3811,2781",FALSE,NA,NA,0,NA,-11,NA,FALSE,"/f3ey63K3,http://www.tr","nstorres.net,NA,https:",NA,"s.twimg.com/profile_banners/434159740/1587203693,http://abs","twimg.com/images/themes/theme1/bg.png,http://pbs","twimg.com/profile_images/1201822091693174784/A6sd11Ju_normal.jpg,2021-10-18",NA
NA,FEDACOVA_VLC,",https:/","t.co/FycG2jFZQh,FAL","E,134,280,2,161,56,2015-02-26T10:05:43Z,FALSE,https://t.co/FycG2jFZQh,h",tp://www.life-med-equip,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/3063853001/1430476331,http://abs.twimg.com/im,NA,"/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/594125013","53807617/cpNGfMkI_normal.jpg,2021-10-18
78117333","220744192,Romina_Echen,Romina Echen,""Rosario, Argentina"",""CPN por la FCEE d",NA
NA,ServiTeamChile,ias de De,arrollo Local (,"talia, 2003) por el BID, la CEPAL y el MAE. AsesTec- Gob.Santa Fe"",NA,FALSE,165,906,1,399,1183,2016-09-28T16:46:51Z,FALSE,NA,","A,NA,https://pbs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"24,http://abs.twimg.com","images/themes/theme1/bg.png,http:/",NA,".twimg.com/profile_images/781176188014321664/YaeK9Ali_normal.jpg,20",1-,"0-18
283641968,canperico1969,canperico1969,,,NA,TRUE,313,4981,9,14,50,2011",NA
NA,apdc13,"NA,N",NA,NA,tt,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:/,pb,NA,im,".com/profile_images/1406605942/thumb_normal.jpg,","021-10-18
347126576,PlanetMediaEs,Planet Media,Madrid,Proveedor de soluciones",NA
NA,paxevdm,s y herramient,s tecnológicas para la transfor,"ación digital de las empresas. ⚙️📱 ventas@planetmedia.es,http://t.co/OLdUekAElL,FALSE,490,508,46,1338,925,2011-08-02T09:37:53Z,F",LS,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",N",",h",NA,"://pbs.twimg.com/profile_banners/347126576/1479296583,http:","/abs.twimg.com/images/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/720552667735584768/rmzd4Dxk_normal.jpg,2021-1",NA
NA,Eicsa2,"DA,""Peñaflor, Chil",NA,NA,S,FALSE,NA,NA,NA,NA,NA,NA,FALSE,iz,do,NA,"ilados ,rectificados y mantenimiento de equipos industriales amark.","tda@gmail.com"",NA,FALSE,885,2577,5,301,17,2013-0","-08T15:50:25Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/",NA
NA,Maped1976,le_images/378800,NA,NA,26,FALSE,NA,NA,NA,287,NA,NA,FALSE,20,1-,NA,"8
","69092313,sarikisa,Metrología Sariki,,Proveedor","ntegral de soluciones de medición dimensional,http://t.co/WdPUznZG6o,FALSE,7",NA
NA,Movacolor,"39:41Z,FA","SE,ht","p://t.co/WdPUznZG6o,http://www.sariki.es,NA,https://pbs.twimg.com/profile_banners/169092313/1610969809,http://abs.twimg.com/images/themes/theme9/bg.gif,http",//pbs.twimg.com/profil,FALSE,NA,83,34,407,33,NA,FALSE,"10-18
3910236387,CVery","er,CERTIFICADO_VERYCER,E",NA,"�a,Agencia Independiente de VERificacion y CERtificacion VE","YCER,https://t.co/jyFRnlVs7Q,FALSE,210,969,7,979","684,2015-10-09T16:05:29Z,FALSE,https://t.co/jyFRnlVs7Q,http://www.verycer.",NA
NA,tugasgerminados,nners/3910236387,"1555097955,http://abs.twi","g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1116787152661225472/M4Ss62PL_normal.jpg,2021-10-18
823441403560820736,FEDACOVA_VLC,FEDACOVA,""V","lencia, España"",Federa",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"enciana,https://t.co/9Y","uItIhOR,FALSE,433,2",NA,"2,669,190,2017-01-23T08:05:04Z,FALSE,https://t.co/9YZuItIhO",",http://www.fedacova.org,NA,https://pbs.twimg.co","/profile_banners/823441403560820736/1610715559,http://abs.twimg.com/images",NA
NA,BOLEXTAPE,m/profile,images/10880627046806036,"8/A6n8PQOU_normal.jpg,2021-10-18
785914500184768512,ServiTeamChile,serviteam,""Osorno, Chile"",""Serviteam",ervicio y comercializad,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s de la limpieza nuestr,"especialidad."",https://",NA,"/0heNzUYuki,FALSE,14,27,0,5,10,2016-10-11T18:46:33Z,FALSE,https://t","co/0heNzUYuki,https://www.facebook.com/serviteam","NA,https://pbs.twimg.com/profile_banners/785914500184768512/1476212330,NA,",NA
NA,ENAC_acredita,8591,NA,"13000609792/AqAj66N6_normal.jpg,2021-10-18
474521947,apdc13,mona,,,NA,FALSE,47,931,0,15,170,2012-01-26T02:37:38Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/th","me1/bg.png,http://abs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"ormal.png,2021-10-18
23","7280913,paxevdm,JR.P",NA,"co🦇,""Valencia, Comunidad Valenciana"",""Ahora te lo miro .",.👀 Valencianista a mort! De padres a hijos �,"�🏆⚽
Amante de 📷🎧🎬
y de la familia 👨‍👩‍👦"",NA,FALS",NA
NA,SilviaHerranzG,"2Z,FALSE,NA,NA",NA,"A,https://pbs.twimg.com/profile_banners/2367280913/1475791342,http://abs",tw,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,/p,NA,le,"images/1180613288402534400/l8fOXNm9_normal.jpg,2","21-10-18
723544643984465920,Eicsa2,Eicsa Cajas Cartón,,,NA,FALSE,927,4719",NA
NA,soleingenieria,https://pbs.twimg,com/profile_bann,"rs/723544643984465920/1570557363,http://abs.twimg.com/images/themes/theme8/bg.gif,http://pbs.twimg.com/profile_images/723561313079685120/BoOrKH","G_normal.jpg,2021-10-18",FALSE,94,NA,NA,197,NA,NA,FALSE,"113,1935,0,342,799,2015","11-22T18:59:08Z,FALSE,NA,NA,NA,N",NA,"tp://abs.twimg.com/images/themes/theme1/bg.png,http://abs.twimg.com",sticky/default_profile_images/default_profile_no,"mal.png,2021-10-18
1159820246,Movacolor,Movacolor,Sneek,""This account has",NA
NA,JoseAnt61411470,In (https://t.co/YvAD,NA,NA,Wd,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tp,:/,NA,"o/OlHRV6vzjk)"",http://t.co/2Zn47siv6V,FALSE,418,277,0,552,2","8,","013-02-08T10:42:46Z,FALSE,http://t.co/2Zn47siv6V,http://www.movacolor.com,",NA
NA,manuel350r6,nners/1159820246/155,"632990,http://abs.t",img.com/im,ge,FALSE,NA,NA,NA,NA,NA,NA,FALSE,il,_i,NA,s/,"44802375765618688/RK1KhiWz_normal.png,2021-10-18","4118724861,tugasgerminados,Germinados Tugas,Sant Climent de Llobregat,""Es u",NA
NA,buurmant,r Joaqu,m Tugas de,"de el año 1985.
Ubicada en Sant Climent de Llobregat, Barcelona y pionera en todo el país en germinación."",https://t.co/zguMrYC61t,FALSE,157",",3744,44,8829,19349,201",FALSE,NA,NA,7,NA,NA,NA,FALSE,"://www.tugas.es,NA,http",://pbs.twimg.com/profil,NA,"nners/4118724861/1446724950,http://abs.twimg.com/images/th","mes/theme1/bg.png,http://pbs.twimg.com/profile_i","ages/662220563679682561/i-dRnROi_normal.jpg,2021-10-18
801444925397078016,",NA
NA,cooperaycompost,LEX tape is an ind,stry-leading producer of pres,"ure sensitive tape products(acrylic&hotmelt adhesive),https://t.co/t04FcVYX9y,FALSE,164,1238,0,33,10,2016-11-23T15:18:55Z,FAL","E,https://t.co/t04FcVYX",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/80144492539,"078016/1482824075,http://abs.tw",NA,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images","861278630386774016/EegYobvA_normal.jpg,2021-10-1","
3072457701,ENAC_acredita,ENAC,,""Entidad Nacional de Acreditación: design",NA
NA,AnalizAgronomic,"ios de ensayos, cal",bración y clíni,"os, entidades de certificación e inspección..."",https://t.co/l4bkvNth8K,FALSE,4515,837,72,4931,3747,2015-03-05T14:29:37Z,FALSE,https://t.co/l4bkvNth8K,http://g","o.gl/s7hf44,NA,https://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://abs.twimg.com/images,"themes/theme1/bg.png,http://p",NA,wimg.com/profile_images/577401127529934848/C-wuqBSU_normal.,"peg,2021-10-18
210268781,SilviaHerranzG,Silvia H","rranz,,""Arquitecto técnico, usuario de edificios y habitante de este plane",NA
NA,vaautotraderco,"10-31T00:52:16Z,FA","SE,NA,NA,NA,NA,","ttp://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/941046279114838022/vYM4Gqi-_normal.jpg,2","21-10-18
78809840586005",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Certificado #Energetico,#Alicante Más de 20,NA,"s de experiencia en ingenieria, obra civil, energías renov","bles y mucho más. ¡Síguenos!"",https://t.co/5B","PknN7tS,FALSE,147,751,1,729,0,2016-10-17T19:24:37Z,FALSE,https://t.co/5BCPk",NA
NA,Analaqua_Lab,"es,NA,https://pbs.tw",mg.com/profile_ban,"ers/788098405860052994/1476732692,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/788100243950821376/DIH4XWz__normal.jp",",2021-10-18
4863410860",FALSE,NA,1470,NA,NA,NA,NA,FALSE,"0,70,452,2016-01-30T10","29:26Z,FALSE,NA,NA,NA,h",NA,"://pbs.twimg.com/profile_banners/4863410860/1454150306,NA,h",tp://pbs.twimg.com/profile_images/69338276078277,"272/WjzfAodt_normal.jpg,2021-10-18
2159935669,manuel350r6,Manuel Del Rio H",NA
NA,packagingdigest,"A,FALSE,6,133,0,","5,10,2013-10-","8T01:02:23Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1028751745999142912/nyT6wY","G_normal.jpg,2021-10-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ions | Always looking,or inspiration | Loves to orga,NA,| Active rower | Prefers boulevards | &d off course The,"etherlands,https://t.co/guYTKSHaIL,FALSE,302,402","7,871,132,2012-02-09T10:03:13Z,FALSE,https://t.co/guYTKSHaIL,http://sample",NA
NA,neusgprat,com/,rofile_ba,ners/487402476/148561,92,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",h",tp,NA,bs.twimg.com/profile_images/672727338946273280/BuPlc4Us_no,"mal.png,2021-10-18
801370335748755456,cooperaycom","ost,Coopera Y Composta,""Madrid, Comunidad de Madrid"",""Asociación de entida",NA
NA,secuoya_alarmas,adrid Bioregión,ara fomentar la ges,"ión residuos orgánicos."",https://t.co/LUMtBzNhbS,FALSE,1673,1829,30,3797,1623,2016-11-23T10:22:31Z,FALSE,https://t.co/LUMtBzNhbS,http://www.cooperaycomposta.o","g,NA,https://pbs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"19,http://abs.twimg.com","images/themes/theme1/bg.png,htt",NA,pbs.twimg.com/profile_images/841475049223835649/jQAdkuBK_no,"mal.jpg,2021-10-18
3869998883,AnalizAgronomic,An","liza Agronómico,""Burgos, España"",Departamento Agronómico y Harinero Ana",NA
NA,EmplanorteSas,ctor agrario y,harinero. Teléfono,"618 604 011 agronomico@analizacalidad.com,https://t.co/7urxrv4nQF,FALSE,113",",2",FALSE,251,NA,NA,1,NA,NA,FALSE,//,.c,NA,"rxrv4nQF,http://www.analizacalidad.com,NA,https://pbs.twimg.com/pro",il,"_banners/3869998883/1444038889,http://abs.twimg.com/images/themes/theme1/b",NA
NA,fstjjournal1,34919397668,NA,NA,94,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ra,er,NA,"A Auto Trader Co.,""Arlington, VA"",""Virginia Auto Trader Company Est",bl,"shed in 2011 and have been selling reliable used cars, trucks and SUVs in",NA
NA,arn_bchr,"UpyJK,FALSE,700,","904,25,4481,10824","2015-05-12T18:17:14Z,FALSE,https://t.co/DE8oeUpyJK,http://www.vaatco.com,NA,https://pbs.twimg.com/profile_banners/3248394771/1599449255,http://abs.",wimg.com/images/themes/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,250409267585028/LhXf7iI,"_normal.jpg,2021-10-18
25707",NA,"4,","nalaqua_Lab,Analaqua Laboratorio,Valencia - Espa","�a,""Analaqua es una empresa del sector medioambiental que ofrece servicios",NA
NA,Rociofarmaforum,e Ingenieria,NA,NA,e,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FA,SE,NA,"4,",31,",25,2863,2561,2014-06-16T11:40:05Z,FALSE,http://t.co/ZcO0c0vHIu,http://www",NA
NA,CecileSauvage,m/profile_banne,s/257078,"404/1402920810,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/47850890,FALSE,336,NA,NA,NA,NA,NA,FALSE,"ckagingdigest,Packaging","Digest,United States,""S",NA,"1963, Packaging Digest has been the packaging industry’s","best known, most trusted and most widely distrib","ted information resource."",http://t.co/qni9vahro0,FALSE,28020,654,657,9481,",NA
NA,AlbertoHFA,ttp,"//t.co/qni9vahro0,http://www.","ackagingdigest.com,NA,https://pbs.twimg.com/profile_banners/2",08,TRUE,58,637,1,NA,NA,NA,FALSE,th,me,NA,".png,http://pbs.twimg.com/profile_images/52532351683750297","/mOEP1_mE_normal.png,2021-10-18
4360233195,secuo","a_alarmas,Secuoya Seguridad,""Valencia, España"",""Marca comercial de Cibersi",NA
NA,juanhdez1965,og,NA,NA,d,FALSE,NA,NA,NA,NA,NA,NA,FALSE,gu,id,NA,al,"rmas, videovigilancia, etc."",https://t.co/s3U8tr","kyc,FALSE,37,44,2,40,2,2015-12-03T10:22:52Z,FALSE,https://t.co/s3U8trzkyc,h",NA
NA,CticCita,//pbs.twi,g.com/profile_banne,"s/4360233195/1509120492,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/672371174328922112/KEClkYTI_nor","al.jpg,2021-10-18
81231",FALSE,246,NA,NA,NA,NA,NA,FALSE,"olombia"",""Fábrica de a",tículos Plasticos de I,NA,"cion, Soplado de Pet y Extrusion."",NA,FALSE,153,213,2,36,9,2016-12-",3T,"5:06:47Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/8123135107682",NA
NA,bioazul_spain,ile_images,814093312802099200,"Lw1H85ZV_normal.jpg,2021-10-18
766511463620050944,fstjjournal1,fstjjournal,,,NA,FALSE,125,724,0,547,90,2016-08-19T05:45:48Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",file_banners/7665114636,FALSE,NA,15,59,NA,NA,NA,FALSE,ges/892258321725480960/,"YOSS0rx_normal.jpg,202",NA,"-18
2822996511,arn_bchr,Arnaud Boucheron,""París, Francia"",""Trying",o,e busy as work expands so as to fill the time available for its completion,NA
NA,wcce10,@psg,"inside @LibPipo"",htt","s://t.co/c67JwxEYl9,FALSE,264,825,55,1365,941,2014-10-11T15:40:59Z,FALSE,https://t.co/c67JwxEYl9,https://medium.com/@arn_bchr,NA,NA,http://abs.twimg.",om/images/themes/theme1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,58144315392/81b5o5dw_no,"mal.jpg,2021-10-18
49",NA,"3653,Rociofarmaforum,Rocío Pérez,,,NA,FALSE,168,706,1,227,179,201",-0,"-15T11:47:43Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/699",NA
NA,Actecosl,-10-18,NA,"515571869,CecileSauvage,Cécile Sauvage,Valencia,#EU Projects Manager - @FEDACOVA_VLC #AgrifoodIndustry #Erasmusplus #Interreg #H2020,https","//t.co/9YZuItIhOR,FALSE",FALSE,NA,NA,NA,NA,14,NA,FALSE,"://t.co/9YZuItIhOR,http","//www.fedacova.org,NA,",NA,"s://pbs.twimg.com/profile_banners/2515571869/1484556040,http://abs.",wi,"g.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/5448",NA
NA,Tonyfuture1,"-18
347534180,AlbertoHFA,AHF,""","adrid, Com","nidad de Madrid"",""En",ocasiones el tiempo es,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1,532,1759,2011-08-02T2",":18:28Z,FALSE,NA,NA,NA,https",NA,"bs.twimg.com/profile_banners/347534180/1495609416,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.","om/profile_images/1363408707422466052/SaHCXC6g_normal.jpg,2021-10-18
72265",NA
NA,Deceuninck_ESP,",2,620,174,2012-07",28T18:,"5:05Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/506946519019565058/0vIo7ac7_normal.jpeg,2021-10-18
8119","6703962738688,CticCita",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nológico dedicado a a,ender las necesidades t�,NA,cas y de investigación requeridas en la industria alimenta,"ia.,https://t.co/FYh1nnmUZu,FALSE,895,1494,12,82",",737,2016-12-22T16:48:26Z,FALSE,https://t.co/FYh1nnmUZu,http://www.ctic-ci",NA
NA,Red_EsAgua,file_b,nners/8,"1976703962738688/1626249986,NA,http://pbs.twimg.com/profile_images/1415221124477095937/i7yd9MFf_normal.jpg,2021-10-18
732521592803229697,bioazul_spain,BIOAZUL SL,""M�","laga, España"",Ingenier",FALSE,NA,NA,NA,NA,NA,NA,FALSE,o-innovadoras y sosteni,les para el tratamien,NA,"e aguas y servicio integral de consultoría I+D+i,https://t","co/UyMqSqAUvI,FALSE,740,877,36,2024,1603,2016-05-","7T10:42:12Z,FALSE,https://t.co/UyMqSqAUvI,http://www.bioazul.com,NA,https:",NA
NA,jordibelastegui,592803229697/147,NA,NA,55,FALSE,NA,NA,NA,NA,NA,NA,FALSE,07,38,NA,"32/CGwBmwXh_normal.jpg,2021-10-18
788430836920119297,wcce1",",wcce10,""Barcelona, España"",""10th World Congres","of Chemical Engineering, 11th European Congress of Chemical  Engineering a",NA
NA,AerAutomation,ied Biotechnol,"gy"",https://t.co/gJu7WTCLoX,FAL","E,243,380,3,158,16,2016-10-18T17:25:34Z,FALSE,https://t.co/gJu7WTCLoX,http://www.wcce10.org,NA,https://pbs.twimg.com/profile_banners/788430","36920119297/1476893958,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"/sW3gyv87_normal.jpg,20","1-10-18
811882688730763264,Ac",NA,"sl,ACTECO,,Gestión de residuos industriales peligrosos y",o peligrosos optando por procesos de reciclado d,"mayor garantía respecto al vertido cero.,https://t.co/JvUOAkIjaX,FALSE,48",NA
NA,INTIObservator,"ALSE,https://t.co/Jv","OAkIjaX,h","tps://www.acteco.es/,NA,https://pbs.twimg.com/profile_banners/811882688730763264/1482403188,NA,h",tp://pbs.twimg.com/prof,FALSE,NA,811,8,845,38,NA,FALSE,"021-10-18
8117361414644","8064,Tonyfuture1,explosion proof camera housi",NA,"hangzhou ,tony@ex-proofcam.com,https://t.co/cvxC9SLWb4,FALS",",50,257,1,214,78,2016-12-22T00:52:32Z,FALSE,http","://t.co/cvxC9SLWb4,https://www.ex-proofcam.com/,NA,https://pbs.twimg.com/pr",NA
NA,TuCESOL,4/15336,"0574,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images",814731902552719365/e_x_,FALSE,NA,NA,NA,202,-1,NA,FALSE,"SP,Deceuninck España,M","drid,""Últimas tend",NA,as en ventanas y cerramientos de PVC para tus necesidades.,"nformación sobre la eficiencia energética, sos","enibilidad, hogar, diseño y ahorro."",http://t.co/bMYNfssfbF,FALSE,1673,103",NA
NA,BTC_Europe,http://t.c,"/bMYNfssfbF,http://www.dece","ninck.es,NA,https://pbs.twimg.com/profile_banners/2363979950/1616585266,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",61092358700822530/F0Roq,FALSE,NA,NA,21,NA,NA,NA,FALSE,"paña,""Red de entidades",comprometidas con la #,NA,"laHídrica y #HuelladeAgua  💧💦 

Una iniciativa pionera promo","ida por @CETAQUA, la @WaterFootprintN y @DNVGL_S","AIN"",https://t.co/olBfJ5fIXs,FALSE,2161,1114,59,2910,1858,2015-04-13T09:14",NA
NA,almagomisn,"s,http://w","w.esagua.es/,NA,htt","s://pbs.twimg.com/profile_banners/3163117377/1487930676,http:/",ab,FALSE,NA,NA,NA,NA,NA,NA,FALSE,im,.c,NA,"rofile_images/691587626063773698/slkh8S8l_normal.jpg,2021-","0-18
622722776,jordibelastegui,Jordi Belastegui,,","NA,FALSE,23,65,0,93,107,2012-06-30T11:06:15Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,AsociacionDIR,"198510,http://a",s.twimg,"com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1105744475052224513/dhrmPXeN_normal.png,","021-10-18
303849355,Ae",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"n"",Cuenta Oficial de l",Asociación Española de Ro,NA,ica y Automatización / Spanish Association of Robotics and,"Automation Official Account,https://t.co/0tGxR7qH","f,FALSE,1707,1394,57,1524,1258,2011-05-23T14:34:38Z,FALSE,https://t.co/0tGx",NA
