user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,Auxiemba,"513384717,ht",p://abs.,"wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/947662939540074496/tBSL-4C3_normal.jpg,2021-08-16
2825037210,hecho_enecuador,Hecho en",Ec,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,��,NA,echoEnEcuador #Moda #Tecnología #Alimentos #Salud #Hogar #,"odoLoQueNecesitas,https://t.co/7MwBfmx0f0,FALSE,1","19,4903,7,685,4318,2014-09-21T21:24:36Z,FALSE,https://t.co/7MwBfmx0f0,https",NA
NA,inQuve,ps://pbs.twimg.com/,rofile_banners/2825037210,"1561826630,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1009124504319258627/AME","GIWL_normal.jpg,2021-0",FALSE,838,296,NA,NA,NA,NA,FALSE,IEMBA es la empresa es,"añola, con más de 5",NA,"�os de prestigio, líder mundial en la #fabricación de #ma","uinaria para el #etiquetado y #precintado"",NA,FA","SE,315,1322,19,772,345,2014-03-11T14:36:50Z,FALSE,NA,NA,NA,https://pbs.twi",NA
NA,PlasticosCano,"3227423,http://",NA,NA,.t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,pb,.t,NA,.c,m/profile_images/1066999348603617280/2U8DyvdU_no,"mal.jpg,2021-08-16
1143035898,inQuve,INQUVE Smart Growth,India and South East",NA
NA,Eventperview,siness devel,NA,"ment and evaluation services to #sustainable and #purpose driven projects."",http://t.co/BhWehj63fi,FALSE,265,777,19,2339,1151,20","3-02-02T18:03:01Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_banners/1143035898/1459419,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",twimg.com/profile_images/715485307341148161/Gmzg,"vKZ_normal.jpg,2021-08-16
4264471115,PlasticosCano,Plásticos Cano,,,NA,FA",NA
NA,juliocbarrio,",NA,NA,NA,http:",NA,NA,bs,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ab,.t,NA,".com/sticky/default_profile_images/default_profile_normal.png,2021-",8-,"6
2859005620,Eventperview,EventPerView,,La primera plataforma online que b",NA
NA,TransportesT,r de todos l,s evento,"simultáneamente. El usuario elige!!,https://t.co/9j6jh5q9Jl,FALSE,542,4835,3,23380,39,2014-11-03T15:23:32Z,FALSE,https://t.co/9j6jh5q9Jl,http://www.eventper","iew.com,NA,https://p",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/abs.twimg.com/image,"/themes/theme1/bg.png,http",NA,bs.twimg.com/profile_images/793844727267360768/CcB9P3sv_no,"mal.jpg,2021-08-16
824685355421106179,juliocbarr","o,Julio C. Barrio,,,NA,FALSE,4,70,0,13,9,2017-01-26T18:28:05Z,FALSE,NA,NA,N",NA
NA,LifeMedWEEE,ners/8246853554211,NA,NA,"79/1487705980,NA,http:/",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"RSa2W8_normal.jpg,2021-","8-16
434159740,TransportesT,Grupo Torr",NA,"alencia,""Especialistas en Reefer, contenedores frigorífico",", mercancías peligrosas ADR, contenedores a gra","el // Licencias internacionales // Transporte terrestre."",http://t.co/f3ey",NA
NA,Romina_Echen,"T14:04:27Z,F","LSE,http://t.co/f3ey","3K3,http://www.transtorres.net,NA,https://pbs.twimg.com/profile_banners/434159740/1587203693,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twi",g.,FALSE,NA,NA,NA,NA,182,NA,FALSE,l.,pg,NA,"1-08-16
3063853001,LifeMedWEEE,Life-Med Equipment,,,https://t.co/Fy","G2jFZQh,FALSE,133,280,2,159,47,2015-02-26T10:05:","3Z,FALSE,https://t.co/FycG2jFZQh,http://www.life-med-equipment.eu/sito/,NA",NA
NA,canperico1969,rs/3063853001,NA,NA,30,TRUE,NA,NA,NA,NA,NA,NA,FALSE,g.,ng,NA,p:,/pbs.twimg.com/profile_images/594125013453807617,"cpNGfMkI_normal.jpg,2021-08-16
781173335220744192,Romina_Echen,",NA
NA,PlanetMediaEs,PN por la FC,E de l,"UNR ( 2001) . Mg en Políticas y Estrategias de Desarrollo Local (Italia, 2003) por el BID, la CEPAL y el MAE. AsesTec- Gob.Santa Fe"",NA,FALSE,165,904,1,397,1181,201","-09-28T16:46:51Z,FALSE",FALSE,NA,NA,NA,NA,NA,NA,FALSE,335220744192/148190152,",http://abs.twimg.com/imag",NA,"hemes/theme1/bg.png,http://pbs.twimg.com/profile_images/78","176188014321664/YaeK9Ali_normal.jpg,2021-08-16
2","3641968,canperico1969,canperico1969,,,NA,TRUE,315,4998,9,14,49,2011-04-17T",NA
NA,afiladosamark,s.twimg.co,/images/themes/the,"e1/bg.png,http://pbs.twimg.com/profile_images/1406605942/thumb_normal.jpg,2021-08-16
347126576,PlanetMediaEs,Planet Media,Madrid,Proveedor de sol",ci,FALSE,NA,NA,NA,NA,NA,NA,FALSE,te,no,NA,ic,s para la transformación digital de las empresa,". ⚙️📱 ventas@planetmedia.es,http://t.co/OLdUekAElL,FALSE,493,509,46,1338,925,2011-08-02T09:3",NA
NA,sarikisa,"ElL,http://www.pla",NA,"tmedia.es/,NA,https://pbs.twimg.com/profile_banners/34712","576/1479296583,http://",FALSE,NA,NA,NA,NA,NA,NA,FALSE,wimg.com/profile_image,/720552667735584768/,NA,"4Dxk_normal.jpg,2021-08-16
1655626992,afiladosamark,AMARK.","TDA,""Peñaflor, Chile"",""Servicios integrales a l","mecánica industrial  mecanizados,afilados ,rectificados y mantenimiento",NA
NA,CVerycer,"da@gmail.com"",NA,FA","SE,886,","581,5,301,17,2013-08-08T15:50:25Z,FALSE,NA,NA,NA,NA,http://ab",.twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,378800000260572854/ed80,69bd9287bdfcfe84c5c308,NA,"8_normal.jpeg,2021-08-16
169092313,sarikisa,Metrología Sar","ki,,Proveedor integral de soluciones de medició","dimensional,http://t.co/WdPUznZG6o,FALSE,744,521,22,1094,509,2010-07-21T14",NA
NA,FEDACOVA_VLC,www.sari,"i.es,NA,https://pbs","twimg.com/profile_banners/169092313/1610969809,http://abs.twimg.com/ima",es/themes/theme9/bg.gif,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"32/OV1TcBkq_normal.jpg,","021-08-16
3910236387,CV",NA,"er,CERTIFICADO_VERYCER,España,Agencia Independiente de VERificacio","y CERtificacion VERYCER,https://t.co/jyFRnlVs7Q","FALSE,208,969,7,973,676,2015-10-09T16:05:29Z,FALSE,https://t.co/jyFRnlVs7Q,",NA
NA,ServiTeamChile,m/profile,banners/3910236,"87/1555097955,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1116787152661225472/M4Ss62","L_normal.jpg,2021-08-16",FALSE,40,56,8,0,36,NA,FALSE,"ncia, España"",Federaci",�n Empresarial de Agroalimentació,NA,"la Comunidad Valenciana,https://t.co/9YZuItIhOR,FALSE,411,229,12,6","1,","76,2017-01-23T08:05:04Z,FALSE,https://t.co/9YZuItIhOR,http://www.fedacova.",NA
NA,apdc13,prof,NA,NA,_b,FALSE,82,441,0,56,820,NA,FALSE,im,.c,NA,ma,"es/themes/theme1/bg.png,http://pbs.twimg.com/pro","ile_images/1088062704680603648/A6n8PQOU_normal.jpg,2021-08-16
785914500184768",NA
NA,paxevdm,"sorno, Chile"",",Serviteam servicio y comercializ,"dora de aseo integral para empresas y hogar.

Hacemos de la limpieza nuestra especialidad."",https://t.co/0heNzUYuki,FALSE,14,27,0,5,10,2",16,FALSE,18,NA,3,NA,NA,NA,FALSE,s:,/w,NA,"acebook.com/serviteam,NA,https://pbs.twimg.com/profile_bann","rs/785914500184768512/1476212330,NA,http://pbs.t","img.com/profile_images/785917013000609792/AqAj66N6_normal.jpg,2021-08-16
47",NA
NA,Eicsa2,"0,14,167,2012-01-26",NA,NA,:3,FALSE,NA,NA,NA,NA,NA,NA,FALSE,th,me,NA,"eme1/bg.png,http://abs.twimg.com/sticky/default_profile_images/defa","lt_profile_normal.png,2021-08-16
2367280913,paxe","dm,JR.Pacheco🦇,""Valencia, Comunidad Valenciana"",""Ahora te lo miro ...�",NA
NA,Maped1976,s a hijos 🦇�,NA,NA,��,FALSE,NA,NA,NA,NA,NA,NA,FALSE,��,��,NA,"A,","ALSE,57,257,0,487,215,2014-02-26T17:08:22Z,FALSE","NA,NA,NA,https://pbs.twimg.com/profile_banners/2367280913/1475791342,http://a",NA
NA,Movacolor,"/bg.png,h",tp://,"bs.twimg.com/profile_images/1180613288402534400/l8fOXNm9_normal.jpg,2021-08-16
723544643984465920,Eicsa2,Eicsa Cajas Cartón,,,NA,FALSE,931,4728,7,1187,0,20","6-04-22T16:11:00Z,FALS",FALSE,NA,NA,NA,NA,NA,NA,FALSE,44643984465920/1570557,"63,http://abs.twimg.com/",NA,"es/themes/theme8/bg.gif,http://pbs.twimg.com/profile_images","723561313079685120/BoOrKH3G_normal.jpg,2021-08-1","
4251640943,Maped1976,María Eugenia P,,,NA,FALSE,99,1866,0,264,649,2015-1",NA
NA,tugasgerminados,/abs.twimg.com/i,ages/themes/theme1/bg.png,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08-16
1159820246,Movacolor,Movacolor,Sneek,""This account has been closed. Please","ind us on:

LinkedIn (h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,")
Youtube (https://t.co","OlHRV6vzjk)"",http:/",NA,"o/2Zn47siv6V,FALSE,419,277,10,552,219,2013-02-08T10:42:46Z,","ALSE,http://t.co/2Zn47siv6V,http://www.movacolor","com,NA,https://pbs.twimg.com/profile_banners/1159820246/1556632990,http://",NA
NA,BOLEXTAPE,",http://p",s.twimg.com/profile_imag,"s/644802375765618688/RK1KhiWz_normal.png,2021-08-16
4118724861,tugasgerminados,Germinados Tugas,Sant Cli","ent de Llobregat,""Es un",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"el año 1985.
Ubicada",n Sant Climent de Llobre,NA,"Barcelona y pionera en todo el país en germinación."",https://t.c","/zguMrYC61t,FALSE,1582,3751,44,8840,19393,2015-1","-05T10:49:17Z,FALSE,https://t.co/zguMrYC61t,http://www.tugas.es,NA,https:/",NA
NA,ENAC_acredita,4861,NA,"446724950,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/662220563679682561/i-dRnROi_normal.jpg,2021-08-16
801444925397078016,BOLE","TAPE,David Nie,Repúbli",FALSE,NA,NA,NA,NA,NA,NA,FALSE,cer of pressure sensiti,e tape products(acry,NA,"hotmelt adhesive),https://t.co/t04FcVYX9y,FALSE,164,1239,0,","3,10,2016-11-23T15:18:55Z,FALSE,https://t.co/t04","cVYX9y,http://www.bolextape.com,NA,https://pbs.twimg.com/profile_banners/80",NA
NA,SilviaHerranzG,s.twimg.com/im,NA,"es/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/861278630386",74,FALSE,NA,NA,NA,NA,NA,NA,FALSE,re,it,NA,AC,",""Entidad Nacional de Acreditación: designada p","ra la #acreditación de laboratorios de ensayos, calibración y clínicos,",NA
NA,soleingenieria,",https://t.co/l4b","vNth8K,FALSE,446",",835,64,4830,3683,2015-03-05T14:29:37Z,FALSE,https://t.co/l4bkvNth8K,http://goo.gl/s7hf44,NA,https://pbs.twimg.com/profile_banners/3072457701/1","24866225,http://abs.twi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,g.com/profile_images/57,401127529934848/C-wuqBSU_normal.,NA,",2021-08-16
210268781,SilviaHerranzG,Silvia Herranz,,""Arquitecto t�","cnico, usuario de edificios y habitante de este","laneta."",NA,FALSE,518,1501,5,776,567,2010-10-31T00:52:16Z,FALSE,NA,NA,NA,N",NA
NA,JoseAnt61411470,"eme2/bg.gif,http://pb",NA,NA,wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,2021-08-16
788098405860052994,soleingenieria,Solein Ingen",er,"a,""Elche, España"",""#Certificado #Energetico #Alicante Más de 20 años de",NA
NA,manuel350r6,"vil, energías renov",bles y mucho más.,�Síguenos,",",FALSE,NA,NA,5,NA,NA,NA,FALSE,16,10,NA,19,"24:37Z,FALSE,https://t.co/5BCPknN7tS,http://cert","ficadorenergetico.es,NA,https://pbs.twimg.com/profile_banners/7880984058600",NA
NA,buurmant,mg.com/,mages/them,"s/theme1/bg.png,http://pbs.twimg.com/profile_images/788100243950821376/DIH4XWz__normal.jpg,2021-08-16
4863410860,JoseAnt61411470,Jose Antonio H","rnánd,,,NA,FALSE,82,32",FALSE,440,201,NA,NA,NA,NA,FALSE,://pbs.twimg.com/profil,_banners/4863410860/145,NA,"306,NA,http://pbs.twimg.com/profile_images/693382760782774","72/WjzfAodt_normal.jpg,2021-08-16
2159935669,man","el350r6,Manuel Del Rio Hdez.,""La Barca, Jalisco"",Entrenando,NA,FALSE,6,133",NA
NA,cooperaycompost,",http://abs.twimg.",om/images/themes/theme1/bg.pn,",http://pbs.twimg.com/profile_images/1028751745999142912/nyT6wY6G_normal.jpg,2021-08-16
487402476,buurmant,buurman,Loosdrecht",Event & Communications,FALSE,NA,NA,NA,NA,NA,NA,FALSE,tive rower | Prefers bo,levards | &d off course The Net,NA,"ands,https://t.co/guYTKSHaIL,FALSE,303,402,7,871,132,2012-02-09T10:","3:13Z,FALSE,https://t.co/guYTKSHaIL,http://sampl","service.nl,NA,https://pbs.twimg.com/profile_banners/487402476/1485611921,h",NA
NA,AnalizAgronomic,"3/bg.gif,http://pbs",twimg.com/profile,"images/672727338946273280/BuPlc4Us_normal.png,2021-08-16
801370335748755456,cooperaycompost,Coopera Y Composta,""Madrid, Comunidad de Madrid"",""Asociación de enti",ades no gubernamentales,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ión residuos orgánico,"."",https://t.co/LUMtBzNhbS,FA",NA,"1655,1816,30,3764,1601,2016-11-23T10:22:31Z,FALSE,https://t","co/LUMtBzNhbS,http://www.cooperaycomposta.org,NA","https://pbs.twimg.com/profile_banners/801370335748755456/1490086519,http:/",NA
NA,vaautotraderco,".png,http://pbs.tw",mg.com/profile_,"mages/841475049223835649/jQAdkuBK_normal.jpg,2021-08-16
3869998883,AnalizAgronomic,Analiza Agronómico,""Burgos, España"",Dep",rtamento Agronómico y,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ctor agrario y harinero,Teléfono: 618 604 0,NA,"gronomico@analizacalidad.com,https://t.co/7urxrv4nQF,FALSE,","127,2361,9,2367,853,2015-10-05T09:52:01Z,FALSE,h","tps://t.co/7urxrv4nQF,http://www.analizacalidad.com,NA,https://pbs.twimg.co",NA
NA,Analaqua_Lab,"889,http://abs.twimg",com/images/themes/,"heme1/bg.png,http://pbs.twimg.com/profile_images/650972004368171008/b_dwLIvJ_normal.jpg,2021-08-16
3248394771,vaautotraderco,VA Auto Trader Co.,""Arlington,","A"",""Virginia Auto Trad",FALSE,NA,NA,NA,NA,201,NA,FALSE,"able used cars, trucks",and SUVs in Arlington V,NA,"ttps://t.co/DE8oeUpyJK,FALSE,702,3920,25,4481,10833,2015-05","12T18:17:14Z,FALSE,https://t.co/DE8oeUpyJK,http:","/www.vaatco.com,NA,https://pbs.twimg.com/profile_banners/3248394771/159944",NA
NA,packagingdigest,es/theme1/bg.png,http://pbs.tw,"mg.com/profile_images/1276250409267585028/LhXf7iI0_normal.jpg,2021-08-16
2570787404,Analaqua_Lab,Analaqua Laboratorio,Valencia - España,""Ana",aqua es una empresa de,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"o, Consultoría/Asesor",�a e Ingenieria en el sector p,NA,"ico y privado"",http://t.co/ZcO0c0vHIu,FALSE,1063,1320,25,","861,2563,2014-06-16T11:40:05Z,FALSE,http://t.co/","cO0c0vHIu,http://www.analaqua.com,NA,https://pbs.twimg.com/profile_banners",NA
140292081,neusgprat,s.tw,mg.com/im,ges/themes/theme1/bg.,ng,FALSE,NA,NA,NA,NA,NA,NA,FALSE,18,36,NA,"syxUk_normal.png,2021-08-16
27089433,packagingdigest,Packa","ing Digest,United States,""Since 1963, Packaging D","gest has been the packaging industry’s best known, most trusted and most",NA
NA,secuoya_alarmas,"e."",http://t.co/q","i9vahro0,FALSE,2785",",639,652,9300,5239,2009-03-27T20:28:28Z,FALSE,http://t.co/qni9vahro0,http://www.packagingdigest.com,NA,https://pbs.twimg.com/profile_banners/27089433/1584637714",http://abs.twimg.com/im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,profile_images/52532351,"837502976/mOEP1_mE_normal.png,2",NA,"08-16
223973616,neusgprat,Neus,Catalunya,Environmental scie","ce,NA,FALSE,45,621,1,614,29,2010-12-07T20:39:34Z","FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/223973616/1474393990,",NA
NA,EmplanorteSas,".gif,http://pb",.twimg.com/profile_,"mages/816569685902848000/UAzc34m9_normal.jpg,2021-08-16
4360233195,secuoya_a",ar,FALSE,NA,NA,NA,NA,NA,NA,FALSE,co,er,NA,de Cibersites S.L. Empresa de seguridad homologada dedicada a la v,nt,"e instalación de sistemas de seguridad: alarmas, videovigilancia, etc."",",NA
NA,fstjjournal1,015-12-03T1,NA,NA,2:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,as,gu,NA,"d.com,NA,https://pbs.twimg.com/profile_banners/4360233195/150912049",",h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profil",NA
3711743289,arn_bchr,"kYTI_normal.jpg,","021-08-16
8123135","0768246784,EmplanorteSas,Emplanorte Sas,""Cúcuta, Colombia"",""Fábrica de artículos Plasticos de Inyeccion, Soplado de Pet y Extrusion."",NA,FALSE,1","2,214,2,36,9,2016-12-23",FALSE,NA,NA,NA,NA,NA,NA,FALSE,e_banners/8123135107682,"6784/1482929947,NA,http://pb",NA,im,.com/profile_images/814093312802099200/Lw1H85ZV_,"ormal.jpg,2021-08-16
766511463620050944,fstjjournal1,fstjjournal,,,NA,FALS",NA
NA,Rociofarmaforum,",FALSE,NA,NA,",NA,NA,ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,44,15,NA,59,"8,","A,http://pbs.twimg.com/profile_images/892258321725480960/uYOSS0rx_normal.j",NA
NA,CecileSauvage,"aud Boucheron,""","arís, F","ancia"",""Trying to be busy as work expands so as to fill the time available for its c","mpletion   
@Dncap alum",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/c67JwxEYl9,FALSE","264,815,55,1368,934,201",NA,"-11T15:40:59Z,FALSE,https://t.co/c67JwxEYl9,https://medium.","om/@arn_bchr,NA,NA,http://abs.twimg.com/images/t","emes/theme1/bg.png,http://pbs.twimg.com/profile_images/597897358144315392/8",NA
NA,AlbertoHFA,317,"653,Rociofarmaforum,Rocío P�","rez,,,NA,FALSE,169,708,1,227,179,2016-02-15T11:47:43Z,FALSE,N",",N",TRUE,NA,NA,NA,NA,NA,NA,FALSE,99,99,NA,"75008/Sb7UN29g_normal.jpg,2021-08-16
2515571869,CecileSauv","ge,Cécile Sauvage,Valencia,#EU Projects Manager","- @FEDACOVA_VLC #AgrifoodIndustry #Erasmusplus #Interreg #H2020,https://t.c",NA
NA,juanhdez1965,00,NA,NA,14,FALSE,14,NA,5,NA,NA,NA,FALSE,:/,ww,NA,da,"ova.org,NA,https://pbs.twimg.com/profile_banners","2515571869/1484556040,http://abs.twimg.com/images/themes/theme1/bg.png,http",NA
NA,CticCita,698186444,/V89XyOTD_normal.jp,"g,2021-08-16
347534180,AlbertoHFA,AHF,""Madrid, Comunidad de Madrid"",""En ocasiones el tiempo es mi aliado y, a veces, mi enemigo."",NA,TRUE,77","885,1,529,1751,2011-08-",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ile_banners/347534180/1,"95609416,http://abs.twi",NA,"om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/",36,"408707422466052/SaHCXC6g_normal.jpg,2021-08-16
722658668,juanhdez1965,jh,,,",NA
NA,bioazul_spain,"Z,FALSE,NA","NA,NA,NA,http://ab",".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/506946519019565058/0vIo7ac7_normal.jpeg,2021-08-16
811976703962738688,CticCita,Ctic Cita","La Rioja, España,Cti",FALSE,NA,NA,NA,NA,NA,NA,FALSE,necesidades técnicas,de investigación req,NA,"das en la industria alimentaria.,https://t.co/FYh1nnmUZu,FALSE,893,",47,",12,810,725,2016-12-22T16:48:26Z,FALSE,https://t.co/FYh1nnmUZu,http://www.",NA
NA,wcce10,profil,_banners/81197670396,"738688/1626249986,NA,http://pbs.twimg.com/profile_images/1415221124477095937/i7yd9MFf_normal.jpg,2021-08-16
732521592803229697,bioazul_spain,BIOAZUL","L,""Málaga, España"",In",FALSE,NA,NA,NA,NA,NA,NA,FALSE,oluciones eco-innovador,s y sostenibles para,NA,"ratamiento de aguas y servicio integral de consultoría I+D+i,https",//,".co/UyMqSqAUvI,FALSE,717,870,36,1953,1526,2016-05-17T10:42:12Z,FALSE,https",NA
NA,Actecosl,"m,NA,h",NA,"ps://pbs.twimg.com/profile_banners/732521592803229697/1475755579,NA,http://pbs.twimg.com/profile_images/785393807638597632/CGwBmwXh_normal.","pg,2021-08-16
788430836",FALSE,NA,NA,0,NA,NA,NA,FALSE,orld Congress of Chemic,"l Engineering, 11th Eu",NA,an Congress of Chemical  Engineering and the 4th European Congress,f,"pplied Biotechnology"",https://t.co/gJu7WTCLoX,FALSE,242,379,3,158,16,2016-",NA
NA,Tonyfuture1,"oX,http://www.wcce10.org,NA,ht",ps://pbs.t,img.com/profile_bann,rs/788430836920119297/1,FALSE,58,NA,NA,NA,NA,NA,FALSE,88772834529148928/sW3gy,"87_normal.jpg,2021-08-16
811",NA,"88730763264,Actecosl,ACTECO,,Gestión de residuos industriales peli",rosos y no peligrosos optando por procesos de re,"iclado de mayor garantía respecto al vertido cero.,https://t.co/JvUOAkIja",NA
NA,Deceuninck_ESP,"0:34:51Z,FALSE,htt",s://t.,"o/JvUOAkIjaX,https://www.acteco.es/,NA,https://pbs.twimg.com/profile_banners/811882688730763264/1482403188,NA,http://pbs.twimg.com/profile_images/811883845238792192","x0VLuL9a_normal.jpg,20",FALSE,NA,7361,14,4408,NA,NA,FALSE,"amera housing,changzho",",tony@ex-proofcam.com,h",NA,"://t.co/cvxC9SLWb4,FALSE,51,256,1,213,78,2016-12-22T00:52:3","Z,FALSE,https://t.co/cvxC9SLWb4,https://www.ex-p","oofcam.com/,NA,https://pbs.twimg.com/profile_banners/811736141464408064/15",NA
NA,Red_EsAgua,es/the,es/them,"1/bg.png,http://pbs.twimg.com/profile_images/814731902552719365/e_x_foeK_normal.jpg,2021-08-16
2363979950,Deceuninck_ESP,Deceuninck España,Madrid,""Últimas tendenci",s en ventanas y cerrami,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"eficiencia energética,","sostenibilidad, hogar",NA,"seño y ahorro."",http://t.co/bMYNfssfbF,FALSE,1665,1035,58,","944,4062,2014-02-27T10:37:36Z,FALSE,http://t.co/b","YNfssfbF,http://www.deceuninck.es,NA,https://pbs.twimg.com/profile_banners",NA
161658526,jordibelastegui,g.com/images/the,NA,NA,/t,FALSE,NA,NA,NA,NA,NA,NA,FALSE,46,09,NA,"700822530/F0Roqvax_normal.png,2021-08-16
3163117377,Red_Es","gua,EsAgua,España,""Red de entidades comprometid","s con la #HuellaHídrica y #HuelladeAgua  💧💦 

Una iniciativa pionera",NA
NA,AerAutomation,otprintN y @DN,"GL_SPAIN"",https://t.co/olBfJ5fI","s,FALSE,2116,1065,59,2887,1833,2015-04-13T09:14:48Z,FALSE,https://t.co/olBfJ5fIXs,http://www.esagua.es/,NA,https://pbs.twimg.com/profile_ba",ners/3163117377/1487930,FALSE,NA,NA,NA,NA,NA,NA,FALSE,p://pbs.twimg.com/profi,e_images/691587626063773698/s,NA,"S8l_normal.jpg,2021-08-16
622722776,jordibelastegui,Jordi","elastegui,,,NA,FALSE,23,65,0,93,107,2012-06-30T1",":06:15Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/622722776/1358",NA
NA,INTIObservator,"mes/theme1/bg.png,ht",p://pbs.t,"img.com/profile_images/1105744475052224513/dhrmPXeN_normal.png,2021-08-16
303849355,AerAutomatio",",AER Automation,""Cerdan",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ación Española de Rob,�tica y Automatización / Spanish Association,NA,"Robotics and Automation Official Account,https://t.co/0tGxR","qHUf,FALSE,1671,1396,55,1519,1233,2011-05-23T14:","4:38Z,FALSE,https://t.co/0tGxR7qHUf,http://www.aer-automation.com,NA,https:",NA
NA,TuCESOL,/303849,"55/1547808173,http://abs.twim",".com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_images/13852537250407,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"TIObservator,Observator","osVT INTI,Argentina",NA,ea de Vigilancia e inteligencia Tecnológica del Instituto,"acional de Tecnología Industrial,https://t.co/T","xh2lhxQ0,FALSE,250,271,9,266,59,2013-03-21T10:25:17Z,FALSE,https://t.co/Twx",NA
NA,BTC_Europe,ecnologica,",NA,https://pbs.twimg.com/p","ofile_banners/1285633501/1368459479,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1065673106428178433/EdTnCYKA_normal.","pg,2021-08-16
307173677",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ón Española de Soldad,ra y Tecnologías de U,NA,"n,https://t.co/Nrth79tG1R,FALSE,192,32,5,185,10,2015-03-05T07:28:37",",FALSE,https://t.co/Nrth79tG1R,http://www.cesol.","s,NA,https://pbs.twimg.com/profile_banners/3071736777/1467584495,http://ab",NA
NA,almagomisn,"bg.png,htt",://pbs.twimg.com/pr,"file_images/577732970879942656/ifiHesDO_normal.jpeg,2021-08-16",71,FALSE,546,149,NA,NA,NA,NA,FALSE,in,G,NA,"ny"",BTC stands for expertise! We are a chemical distributo",and supply customers from various industries wit,"a broad product range. BTC is a BASF Group company.,https://t.co/4XS6dF4XO",NA
NA,AsociacionDIR,"-23T10:05:46Z,F","LSE,htt","s://t.co/4XS6dF4XO8,https://bit.ly/2yC2wnS,NA,https://pbs.twimg.com/profile_banners/712581094546214912/15161","8052,http://abs.twimg.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,file_images/7125833758,"5577600/OmPyMaJt_normal.jpg,",NA,"-08-16
260237986,almagomisn,Alma Gomis,""Alicante, España"",","Marketiniana convencida.
Eterna novata en los so","ial media."",NA,FALSE,291,471,19,1264,247,2011-03-03T13:45:34Z,FALSE,NA,NA,N",NA
NA,ExosSolutions,rs/260237986/1,"02373679,http://abs","twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/114650500",103855621/xSMfSyEJ_nor,FALSE,NA,NA,8,16,16,NA,FALSE,"ación DIR,España,Gru",o de empresas especialista,NA,la aplicación de productos químicos en torno a Master Bu,"lder Solutions,http://t.co/cOUwGvnzut,FALSE,3660","3751,39,3636,252,2013-07-17T10:18:18Z,FALSE,http://t.co/cOUwGvnzut,http://",NA
NA,PedroEPozuelo,.twimg.com/pr,NA,"ile_banners/1600623920/1420628016,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/",088004283906310144/m,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"Exos Solutions,""Vale","cia, España"",Expertos",NA,a Digitalización Industrial y Consultoría de la Cadena d,"Suministro.,http://t.co/JNEV0UQXxS,FALSE,58,220","6,31,13,2014-10-28T13:56:29Z,FALSE,http://t.co/JNEV0UQXxS,http://exos-solutions.com/,NA,htt",NA
