user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,soliver_silvia,ttps:/,NA,NA,co,FALSE,NA,NA,NA,NA,NA,NA,FALSE,:5,:4,NA,AL,"E,https://t.co/ZpH6TgxFNJ,http://www.definedcrow",".com,NA,https://pbs.twimg.com/profile_banners/495404569/1536361309,http://abs",NA
NA,diegozam93,p://pbs.twimg.,NA,NA,/p,FALSE,NA,NA,8,4,26,NA,FALSE,35,42,NA,55,"32352,elygoya,Elizabeth Goya-Jorge,Bélgica,Post",oc at ULiège🇧🇪 | PhD/MSc/BSc. in Pharmaceutical Chemistry🧪💊 |,NA
NA,PT3NEO,👩,"���‍🔬|,NA,FALSE,149,583,",",1275,1618,2017-02-25T17:29:55Z,FALSE,NA,NA,NA,https://pbs.twim",.com/profile_banners/83,FALSE,855,323,2,159,530,NA,FALSE,profile_images/13248499,2413848577/7nsapZZj,NA,"mal.jpg,2021-11-08
706358520443080704,cperez02121653,Cesar Perez,,,","A,FALSE,11,259,0,16,202,2016-03-06T05:59:29Z,FAL","E,NA,NA,NA,https://pbs.twimg.com/profile_banners/706358520443080704/161101",NA
NA,MOVA_Strategy,images/115701,141897134081/lh-,"0E35_normal.jpg,2021-11-08
558716327,PLASTexhibition,PLAST,FIERA MILANO",F,FALSE,NA,NA,NA,NA,NA,NA,FALSE,om,a,NA,"ernational Exhibition for Plastic and Rubber Industries"",ht","p://t.co/7bJHCvGyB3,FALSE,916,125,17,1695,458,20","2-04-20T15:19:49Z,FALSE,http://t.co/7bJHCvGyB3,http://www.plastonline.org,",NA
NA,m_cazorla,_banners/55871,327/152,"446123,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1357605500486057985/Rt0S2LHJ_norm","l.jpg,2021-11-08
710758",FALSE,75,NA,NA,NA,NA,NA,FALSE,"ngland"",Head of Public",Industrial Affairs,NA,he British Plastics Federation - Tweets are my own views a,"d opinions,NA,FALSE,97,134,2,49,37,2016-03-18T09","22:26Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/71075824937350",NA
NA,TrovantTech,/themes/theme1/bg.,NA,"g,http://pbs.twimg.com/profile_images/710763617394802688/G2oZlqpv_normal.jpg,2021-11-08
1705232226,soliver_silvia,Silvia,,,NA,FALSE,1",",191,0,68,313,2013-08-2",FALSE,NA,NA,NA,NA,NA,NA,FALSE,ages/themes/theme1/bg.p,"g,http://abs.twimg.com",NA,"cky/default_profile_images/default_profile_normal.png,2021-11-08
73","349136876113921,diegozam93,Diego Zambrano,,,NA,F","LSE,78,1276,0,3,1403,2016-05-19T17:30:34Z,FALSE,NA,NA,NA,NA,http://abs.twi",NA
NA,molcru,"g.png,http://pb",.twim,".com/profile_images/950571103516266496/LPsQxvap_normal.jpg,2021-11-08
913749914101919744,PT3NEO,3NEO,""Madrid, Comunidad de Madrid"",Plataforma Tecnológica Español",de Impresión Avanzada,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"17-09-29T12:58:50Z,FALS",",https://t.co/bMb0e9H8GZ,http:",NA,"w.3neo.org,NA,https://pbs.twimg.com/profile_banners/913749","14101919744/1509379319,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9250311390472437",NA
NA,GozalezVe,"
2289551892,M","VA_Strategy,MOVA Strategy,ww",".movacorp.com,Consultoría de #Innovación. Captación de Recursos público-privados.,NA,FALSE,155,363,15,89",",2",TRUE,NA,NA,1,NA,NA,NA,FALSE,mg,co,NA,"ofile_banners/2289551892/1581506731,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/pr","file_images/770953009237004288/2qC6v2v8_normal.jpg,2021-11-08
202984742,m_c",NA
NA,ASMFresh,CEO en Sistel.,He vivi,"o la revolución digital desde sus comienzos y sigo fascinado por sus logros.
Presidente de FUNDEUN."",https://t.co/Uas1ahFmms,FALSE,523,334,31,1134,522,2010","10-15T07:57:50Z,FALSE,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,.twimg.com/profile_bann,rs/202984742/1361474,NA,"http://abs.twimg.com/images/themes/theme1/bg.png,http://pb",.twimg.com/profile_images/790513444495749120/sIbl,"2t-_normal.jpg,2021-11-08
905503200492613632,TrovantTech,Trovant Technolog",NA
NA,cuatrogasa,e biogas a,biometano a peque�,a escala / Introducing,NIDUP: small-scale biog,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"1mP,FALSE,378,415,6,209",",782,2017-09-06T18:49:21Z,FALSE,ht",NA,"//t.co/fZCzwtJ1mP,http://trovanttech.com,NA,https://pbs.tw",mg.com/profile_banners/905503200492613632/150782,"557,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/",NA
NA,recetasbatidos,"8DJY_normal.jpg,2",NA,"1-11-08
123292723,molcru,Santiago Molina,SPAIN,""Soñador especializado en el saludable arte de conectar personas con personas. Director en @ISMedioambien","e en mis ratos libres
#",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"V373wJ,FALSE,9672,7229,","35,51545,769,2010-03-15T16:35:1",NA,"ALSE,https://t.co/FQtkV373wJ,http://www.ismedioambiente.com","NA,https://pbs.twimg.com/profile_banners/1232927","3/1551898828,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.tw",NA
NA,CespedesCargo,"BwsOt1_normal.png,20",1-11,"08
2866500737,GozalezVe,íberovikingo,""Región de Murcia, España"",""íbero de corazón, cultura y razón...vikingo de pensamiento e instinto...como primcipios, mis valores",..,FALSE,NA,NA,4,NA,177,NA,FALSE,FA,SE,NA,"NA,NA,https://pbs.twimg.com/profile_banners/2866500737/1531068680,h",tp,"//abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_i",NA
NA,AgroSprint,"jpg,2021-1","-08
28095","369,ASMFresh,Alberto Segura,Novelda,""Mientras unos se preguntan por qué, yo siempre me pregunto por qué no.
#Marcas #Marca #PropiedadIndustrial #PI",#Innovación #Diseño #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"3,87,14492,13332,2011-0","-12T10:44:44Z,FALSE,https://t.co/MbAUvBd",NA,"http://albertopi.com,NA,https://pbs.twimg.com/profile_banners/28095","369/1487926579,http://abs.twimg.com/images/theme","/theme14/bg.gif,http://pbs.twimg.com/profile_images/911243935007244289/PKl",NA
NA,solplasticas1,"asa,CUATROGASA,""Sevi","la, España"",P","ofesionales como tú,https://t.co/MFWToj6BHV,FALSE,91,45,1,83,23,2011-08-31T12:08:25Z,FALSE,https://t.co/MFWToj6BHV,https://cuatrogasaprofesion","l.com/,NA,https://pbs.t",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/abs.twimg.com/images/t,"emes/theme1/bg.png,http://pbs.",NA,"g.com/profile_images/930402024637726720/3sQCwBF0_normal.jpg,2021-11",08,"2820540787,recetasbatidos,Batidos Naturales,,""Tu web de recetas de batidos",NA
NA,ILT_SA,eparar todas las re,etas y tipos de batid,"s, de manera fácil, con ing",edientes y paso a paso,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"14-09-19T21:37:07Z,FAL","E,https://t.co/hb6Ir6z41h,http:/",NA,".batidosnaturales.com,NA,https://pbs.twimg.com/profile_ban","ers/2820540787/1599807740,http://abs.twimg.com/i","ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/130218386634",NA
NA,LilianFasan,"1-08
8965652","6811213824,Cespedes","argo,TRANSPORTES CESPEDES,Peru,""SERVICIO DE TRANSPORTE DE CARGA",C,TRUE,NA,NA,NA,NA,NA,NA,FALSE,Vi,to,NA,"
EMAIL cespedesoperadoreslogisticos@hotmail.com

https://t","co/1vqaDRSWV6"",NA,FALSE,218,495,0,157,384,2017-08","13T02:53:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/896565286",NA
NA,GeoEnvTech,.twimg.c,m/profile_images/89,"569142899339265/IgnSyjoC_normal.jpg,2021-11-08
816687096647811072,AgroSprint,AgroSprint,Worldwide,Cuenta gestionada cada 15 días por una voz diferente del mundo",e la #agricultura y la,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"apio,https://t.co/rh6FC","UF9J,FALSE,1662,1522,",NA,"579,1684,2017-01-04T16:45:51Z,FALSE,https://t.co/rh6FCjUF9J","http://akisinternational.com/agrosprint/,NA,http","://pbs.twimg.com/profile_banners/816687096647811072/1509716733,http://abs.t",NA
NA,as_cano,"bg.png,http://pbs.twimg.com/profile_images/816693559",53081861/XeG44TFJ_norma,".jpg,2021-11-08
874973",42,FALSE,NA,NA,NA,NA,NA,NA,FALSE,Un,do,NA,"mpresa especializada en la venta de equipos, productos y a",cesorios para consumo y mantenimiento a todo niv,"l de la industria del plástico."",https://t.co/wq32LF93Ks,FALSE,186,176,1,",NA
NA,ieveronica90,".co/wq32LF93Ks,http://solu",NA,NA,ne,FALSE,NA,NA,NA,NA,NA,NA,FALSE,_b,nn,NA,"874973542957371392/1607699544,NA,http://pbs.twimg.com/profile_image",/8,"7550928290775040/ZzUdA0hv_normal.jpg,2021-11-08
268276900,ILT_SA,ILT Inter",NA
NA,_Pokemita,",Profici",ncy Testing Provid,"r,http://t.co/uHniim9jf2,FALSE,256,716","0,",FALSE,NA,NA,1,NA,NA,NA,FALSE,f2,ht,NA,"/www.ptinterlaboratory.com,NA,https://pbs.twimg.com/profi","e_banners/268276900/1461345427,http://abs.twimg.","om/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9312315",NA
NA,GrupoJoca,"021-11-08
",527971,"2,LilianFasan,Lilian Fasan,""Valencia, España"",Sólo se vive el tiempo en que se ama. (C",aude-Adrien Helvetius),FALSE,NA,NA,9,NA,NA,NA,FALSE,"E,NA,NA,NA,https://pbs",twimg.com/profile_,NA,"ers/152797152/1514808146,http://abs.twimg.com/images/themes","theme13/bg.gif,http://pbs.twimg.com/profile_image","/1221605782741012482/JXhThgQw_normal.jpg,2021-11-08
3673813697,GeoEnvTech,G",NA
NA,LilBTheBasedGo6,e #energy & #environ,NA,"nt fields, and in #research & #innovation project",u,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s,ci,NA,ed,a,"eam."",https://t.co/9BVUtqUrOt,FALSE,1005,2406,73,2469,2801,2015-09-16T10:2",NA
NA,LILBTHEBASEDGOD,ttps://geonardo.co,"/,NA,https://","bs.twimg.com/profile_banners/3673813697/1591271035,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1409863977891422209/cE","mtstt_normal.jpg,2021-1",FALSE,2228328,NA,NA,NA,NA,NA,TRUE,"‍🌾,Matalascoñas -","Guelva ,Un veletilla aburrido.,N",NA,LS,",111,624,0,575,7000,2011-09-12T11:38:04Z,FALSE,N",",NA,NA,https://pbs.twimg.com/profile_banners/372228328/1486822863,http://abs.twimg.com/images/themes/theme1",NA
NA,PolyNext_,es/96969,827179859968/w8T3x,"xm_normal.jpg,2021-11-08
930495124618006528,ieveronica90,VERONICA FIGUEROA MARTINEZ,,,NA,FALSE,11,70,1,1,11,2017-11-14T17:58:20Z,FALSE,NA,N",",NA,https://pbs.twimg.c",FALSE,NA,NA,NA,NA,93,NA,FALSE,"NA,http://pbs.twimg.com",profile_images/9308416,NA,"5799554/Xlx4fAJO_normal.jpg,2021-11-08
20873700,_Pokemita,_Pokemita","Valladolid - Spain,A mitad de camino entre genio","y burro.,NA,FALSE,257,2034,8,5610,3733,2009-02-14T21:48:32Z,FALSE,NA,NA,NA",NA
NA,fundeun,e_banne,"s/20873700/1438791457,h","tp://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/628964386137370624/m8Ab","CwY_normal.jpg,2021-11",FALSE,969,NA,NA,NA,NA,NA,FALSE,a a la Construcción y,a la Ingeniería a ni,NA,"Nacional e Internacional.,http://t.co/gcQvfmUfqd,FALSE,82",",765,0,1334,1401,2014-01-14T10:23:28Z,FALSE,http","//t.co/gcQvfmUfqd,http://www.joca.es,NA,https://pbs.twimg.com/profile_banne",NA
NA,JesustapiaQ,s.twimg.com/images/t,emes/the,"e14/bg.gif,ht",p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,32,fC,NA,"58_normal.jpg,2021-11-08
919972345674194945,LilBTheBasedGo",",IfollowLiLBfollowing,,I follow everyone who lil","B the Based God follows,NA,FALSE,133,2672,0,3,9,2017-10-16T17:04:34Z,FALSE",NA
NA,UCloudServices,rofile_images/91999642580252,"721/8CEhJUzO_normal.jpg,","021-11-08
37836873,LILBTHEBASEDGOD,Lil B THE BASEDGOD,United States,""Mogul, First Rapper Ever To Write And Publish A Book at 19, Film Score, Composer, Pr","ducer,Director/Photo/Br",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"//t.co/zoy27sPkw9,FALSE","1250310,1396229,5071,253140,18",NA,",2009-05-05T02:41:57Z,TRUE,https://t.co/zoy27sPkw9,http://w","w.youtube.com/lilbpack1,NA,NA,http://abs.twimg.c","m/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/12485092",NA
NA,chemplastexpo,79158_n_norma,".jpg,2021-11-08
9303737069075","1984,PolyNext_,Polynext,""Langreo, España"",Desarrollo y fabricación de una nueva generación de materiales plásticos reformulados a medida a pa",tir de materiales recic,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",28,2017-11-14T09:55:52",",FALSE,https://t.co/RgjYUsqDIl",NA,"p://www.polynext.es,NA,https://pbs.twimg.com/profile_banners/930373","06907561984/1510658371,http://abs.twimg.com/imag","s/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9303952576861593",NA
NA,paletonrikolino,"9540,fundeun,FUNDE","N,Universid","d de Alicante,""Conectamos Empresa y Universidad.
Teléfono: 965903833 / 
Correo: fundeun@ua.es / http://t.co/5H835C93bX"",http://t.co/OKWH2z9lO9,FALSE,4062,1554,0,8213,4476,2009-1",-1,FALSE,NA,NA,NA,NA,NA,NA,FALSE,de,n.,NA,"A,https://pbs.twimg.com/profile_banners/95889540/160155330",",http://abs.twimg.com/images/themes/theme6/bg.gi",",http://pbs.twimg.com/profile_images/1370692725448790020/2NxqFiET_normal.jp",NA
NA,tburrfoot1,anuel Tap,"a Q,Valencia,Roto","oldeador,NA,FALSE,23,104,0,68,7,2012-10-26T12:03:21",",F",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs,90,NA,"267/1509141169,http://abs.twimg.com/images/themes/theme1/bg.png,htt",:/,"pbs.twimg.com/profile_images/939950834133164033/XRmwqHWf_normal.jpg,2021-1",NA
NA,pedromigsanchez,nified Cloud Services,España y Latinoam,"�rica,""Somos una empresa de TI especializada en #CloudComputing, Proyecto",de Integración de Sis,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"s."",https://t.co/UCxrwu","scW,FALSE,9469,385,92,3781,2203,",NA,"-01-29T16:45:50Z,FALSE,https://t.co/UCxrwuTscW,http://www.","-cloudservices.com,NA,https://pbs.twimg.com/prof","le_banners/1131535044/1445251743,http://abs.twimg.com/images/themes/theme1/",NA
NA,JcortinasJose,mages/47629289,NA,NA,84,FALSE,NA,NA,NA,NA,NA,NA,FALSE,88,"6,",NA,"plastexpo,ChemPlastExpo,""Madrid, Comunidad de Madrid"",#Trad",show & #Congress focused on #industrial #innovat,on from #chemicals & #plastics industries #materials #process #machinery a,NA
NA,paternaempresas,"1099,907,3,5170,29","5,2017-09-12T10:48","47Z,FALSE,https://t.co/WuO1MVFLjo,https://www.chemplastexpo.com/,NA,https://pbs.twimg.com/profile_banners/90755",590051618816/1613559038,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ttp://pbs.twimg.com/pro,ile_images/1058613174348537856/IfHJpl,NA,"ormal.jpg,2021-11-08
142835375,paletonrikolino,Papasón de melón,M",xi,"o City,""¡Oye Charareo, cuidame el colchón! Salsero de ❤️, me encanta",NA
NA,AresRDS,���🕺 y hasta en,"🌮 comerla 
¡Ay Cha Ch","Cha Cha Chachareo, qué vaciló","!"",NA,FALSE,234,1283,3,",FALSE,82,201,NA,NA,NA,NA,FALSE,ps://pbs.twimg.com/prof,le_banners/142835375/1510217827,NA,"p://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.tw",mg.com/profile_images/1003379946687877120/iBvFYy,"R_normal.jpg,2021-11-08
884515456593342466,tburrfoot1,tburrfoot,""Bilbao, E",NA
NA,JuanRaFdez_,Tetuán,tiran,"o a mal).,NA,FAL","E,",FALSE,351,351,2,NA,NA,NA,FALSE,ps,//,NA,"twimg.com/profile_banners/884515456593342466/1589307230,NA,",ttp://pbs.twimg.com/profile_images/8845169105195,"5377/xGM9ehFH_normal.jpg,2021-11-08
274177544,pedromigsanchez,Pedro Miguel",NA
NA,e_Sequence,r al enemi,o durante un tiempo cuando es m�,"s fuerte.
Sun Tzu 😷"",https://t.co/vXdBwVjFpc,FALSE,2556,4041,63,66705,20519,2011-03-","9T21:51:48Z,FALSE,https",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",https://pbs.twimg.com/","rofile_banners/274177544/1616238147,http:/",NA,".twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com",profile_images/1437517731545460740/LZbEM7Lf_norm,"l.jpg,2021-11-08
2480434020,JcortinasJose,Jose Cortiñas,,,NA,FALSE,30,217,",NA
NA,claravasquezl1,"A,NA,NA,https:/",NA,bs.twimg.com/profile_banners/24804340,"0/1412703554,http://ab",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_imag,s/640430676823687169/c_Ddf,NA,"normal.jpg,2021-11-08
915164964150792192,paternaempresas,Ci","dad de Empresas,""Paterna, España"",Asociación i",pulsada desde el Ayuntamiento de Paterna que agrupa a todos los agentes eco,NA
NA,BoostingLab,"snC,FALSE,22",",67,2,311,190,2017-",NA,"-03T10:41:45Z,FALSE,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"presas.es,NA,https://pb",.twimg.com/profile_banner,NA,"5164964150792192/1507028594,NA,http://pbs.twimg.com/profile_images/","15169643979001856/EX4yxZOE_normal.jpg,2021-11-08","3471134603,AresRDS,Ares Defense Group,""Bogotá, D.C., Colombia"",Construcci�",NA
NA,IreneMirete,"/kdHjz0LYUl,","ALSE,36,187,1,63",NA,"8,",TRUE,NA,NA,0,NA,NA,NA,FALSE,tt,:/,NA,".aresdefensegroup.com,NA,https://pbs.twimg.com/profile_ban","ers/3471134603/1508941566,http://abs.twimg.com/im","ges/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/92034258185431",NA
NA,acunaromero,"8
1897284384",JuanRaFde,NA,",J",FALSE,NA,NA,NA,NA,NA,NA,FALSE,56,",6",NA,"2013-09-23T13:29:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/","rofile_banners/1897284384/1476865733,http://abs.","wimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/13",NA
NA,escapine,l.jpg,NA,NA,21,TRUE,NA,1585,4,NA,NA,NA,FALSE,eb,st,NA,",","pain"",Welcome to the twitter account of the @ERC","Research Project @e_Sequence #H2020 @KokeLab,https://t.co/rpNAKUhLGx,FALSE",NA
NA,RIC3D_printing,"E,http",://t.co/rpNAKUhL,"x,https://cordis.europa.eu/project/id/722951,NA,https://pbs.twimg.com/profile_banners/3115859433/1595851051,http://abs.twimg.com/images","themes/theme1/bg.png,ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,29824/sjfvIVrI_normal.j,"g,2021-11-08
1260867",NA,"claravasquezl1,Clara Vasquez L,,""Geologa, magister Gestion Ambienta",",","ttp://t.co/GQWwDzjBOp,FALSE,201,447,2,601,74,2013-03-12T02:01:51Z,FALSE,ht",NA
NA,DittachApp,istica.,"om.co,NA,https","//pbs.twimg.com/profile_banners/1260867614/1530741140,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1055090899645014017/zU","SkSSO_normal.jpg,2021-1",FALSE,841,45,86,527,NA,NA,FALSE,"encia, España"",,https:","/t.co/UU7xySI7ju,FALSE",NA,"257,0,58,32,2017-10-12T09:44:29Z,FALSE,https://t.co/UU7xySI","ju,http://www.boostinglab.es,NA,https://pbs.twimg","com/profile_banners/918412045086752768/1582117129,http://abs.twimg.com/ima",NA
NA,ClaudioAlemany,profile_images/,23011458517010841,"/hu5yIlhj_normal.jpg,2021-11-08
299023654,IreneMirete,Irene Mirete,Murcia (España),,NA,TRUE,321,943,6,12","9,488,2011-05-15T11:12:",FALSE,NA,NA,NA,NA,NA,NA,FALSE,rs/299023654/1399631898,http://abs.twimg.com/images/them,NA,he,e1,"/bg.gif,http://pbs.twimg.com/profile_images/546963575714357248/0rpVZafe_no",NA
NA,martainnovacion,"e Acuña,Argen","ina,,NA,FALSE,243,9","7,6,256,49,2010-10-15T02:05:40Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2028",76,FALSE,254,NA,NA,NA,NA,NA,FALSE,e9,bg,NA,",http://pbs.twimg.com/profile_images/1143334136763097090/hcKurRmH_n",rm,"l.jpg,2021-11-08
2220244587,escapine,Joana,,,NA,TRUE,48,1913,0,18102,30325",2013-12-11
NA,jomarlaram,tp://abs.,wimg.com/images/themes,"theme1/bg.png,http://pbs.twimg.com/profile_images/921749325155315",12,FALSE,NA,NA,NA,NA,NA,NA,FALSE,",R",C3,NA,"inting,RIC.3D,""Rubí, España"",Especialistas en soluciones de impre",i�,n #3D y software. Distribuidor oficial de los sistemas de impresión 3D Mu,NA
NA,EcoxyProject,"m,FALSE,57,80","3,88,2",",2017-11-02T11:54:34Z,FALSE,https://t.co/EC4kp5q2vm,http://www.ric3d.com,NA,https://pbs.twimg.com/profile_banners/926054926500945920/1509624747,NA,http://pbs.",wi,FALSE,NA,NA,NA,NA,NA,NA,FALSE,no,ma,NA,"g,2021-11-08
2679921320,DittachApp,Dittach,""New York, NY"",""NYC Star","up, maker of Intelligent File-Finder on @Gmail:",Productivity #Tech #Innovation #Startups #SaaS #VC #Liberland Check us out,NA
NA,FuzzyBrands,"0Te4EPHUF,FA","SE,48",",718,0,694,643,2014-07-25T16:05:24Z,FALSE,https://t.co/r0Te4EPHUF,http://www.Dittach.com,NA,https://pbs.twimg.com/profile_banners/2679921320/1508111449,http://ab",.twimg.com/images/theme,FALSE,NA,NA,NA,NA,NA,NA,FALSE,s/919699281165946880/wy,"TloD3_normal.jpg,2021-11-0",NA,"5619078925131776,ClaudioAlemany,Claudio Alemany,""Santiago, Chile"",""","nterpreneur , helping others to grow their busin","ss in the  plastic  materials and solar energy space."",https://t.co/ZcjNbC",NA
NA,Community_Tool,"6:56Z,FALSE,https://",NA,"co/ZcjNbCAPFC,http://www.heldinternacional.com,NA,NA,NA,http://pbs.twimg.com/profile_images/745620828180602880/BhCZHnC8_normal.jpg,2021-11-08
915887257155928065,","artainnovacion,Marta Ji",FALSE,NA,NA,NA,NA,NA,NA,FALSE,que recibe. La innovac,"ón no es una opción, es el camino.",NA,",FALSE,253,307,18,294,638,2017-10-05T10:31:53Z,FALSE,NA,NA,NA,https",//pbs.twimg.com/profile_banners/9158872571559280,"5/1509783751,NA,http://pbs.twimg.com/profile_images/926726342560944128/81Q",NA
NA,ClusterValle,"64,j","marlaram,Omar","ara,""Guadalajara, Jalisco"",""Negocios, Emprendedor, Networker
Negocios de la nueva economía"",NA,FALSE,22,277,0,30,204,2017","10-19T13:28:14Z,FALSE,N",FALSE,NA,NA,NA,NA,NA,NA,FALSE,5068245233664/150915133,",NA,http://pbs.twimg.com/p",NA,"le_images/980166686996234240/KJKGdHRU_normal.jpg,2021-11-08
8959980",88,"3323392,EcoxyProject,Ecoxy Project,Europe,Developing innovative bio-based",NA
NA,Urban_residuos,ce new sustai,able,"hermoset composites. Funded by H2020-BBI under GA No 744311.,NA,FALSE,203,59,11,76,51,2017-08-11T13:19:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profil",_banners/89599806884332,FALSE,245,NA,NA,NA,NA,NA,FALSE,"/bg.png,http://pbs.twim",.com/profile_images/89599,NA,"114833408/ef5Nwn2G_normal.jpg,2021-11-08
854696515125858304,FuzzyBr",nd,",Fuzzy Brands,Derby,""Welcome to our page :)
Visit our online shop for #bott",NA
NA,EconomyYMarkets,s and more - call,NA,"332 419667
Also make","of the handi-pad"",http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"-19T14:01:43Z,FALSE,htt","s://t.co/kZn2VmSREQ,http://www.fuzzybran",NA,"om,NA,https://pbs.twimg.com/profile_banners/854696515125858304/1597",55,"78,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/p",NA
NA,Jelena_CNT,"normal.jpg,202",NA,"11-08
732897023385579521,Community_Tool,CommunityManagerTool,,Herra",ienta de #Marketing Dig,FALSE,NA,NA,NA,NA,NA,NA,FALSE,caces. Aprovecha al má,imo tus horas de trabajo como #CommunityMa,NA,"r #SocialMedia,https://t.co/q13AAtwedJ,FALSE,1753,2807,44,600,338,2","16-05-18T11:34:01Z,FALSE,https://t.co/q13AAtwedJ","http://blog.communitymanagertool.com,NA,https://pbs.twimg.com/profile_bann",NA
3385579521,AIMCALorg,",http:",/abs.twimg.com/i,"ages/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/816651578367242246/v_1wUAj5_normal.jpg,2021-11-08
920936905147146240,ClusterValle,CEI",",""Ibi, España"",""Clúst",FALSE,NA,NA,NA,NA,NA,NA,FALSE,juguete de la región,"onocida como el """"Valle del Juguet",NA,",https://t.co/XdVgzxH9oI,FALSE,111,154,0,122,56,2017-10-19T","8:57:23Z,FALSE,https://t.co/XdVgzxH9oI,http://www","clustervalle.es,NA,https://pbs.twimg.com/profile_banners/920936905147146240",NA
NA,NORBERT76939836,ofi,e_images/923486438716592128/1,NA,pZ,FALSE,NA,NA,NA,21,NA,NA,FALSE,es,du,NA,rb,"nresiduos,Spain,""espacio de la revista Ciudad So","tenible sobre economía circular, ciencia ciudadana y gestión inteligente",NA
NA,noe251278,"s"",htt","s://t.co/d6KLikrzYA,F",NA,SE,FALSE,0,NA,NA,93,NA,NA,FALSE,SE,ht,NA,//,.c,"/d6KLikrzYA,https://urbanresiduos.com,NA,https://pbs.twimg.com/profile_banner",NA
NA,sumindustria,http://pbs.t,img.com,"profile_images/1086627065552687104/kJv1WMjb_normal.jpg,2021-11-08
907658663304851457,EconomyYMarkets,ECONOMÍ","&MERCADOS,,ECONOMÍA",FALSE,NA,NA,NA,NA,NA,NA,FALSE,2017-09-12T17:34:23Z,"FALSE,https://t.co/koyHhnw",NA,"http://issuu.com/revistaeconomiamercados,NA,https://pbs.tw",mg.com/profile_banners/907658663304851457/150731,"271,NA,http://pbs.twimg.com/profile_images/907707644525154305/prixytLX_norm",NA
NA,AgoGiroletti,"CNT,Jelena Aleksic",NA,NA,en,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ch,ol,NA,Lt,",h","tps://t.co/mErO9Pax6w,FALSE,40,77,0,72,71,2017-10-25T10:21:41Z,FALSE,https:",NA
NA,EuroresinsGroup,"elenaaleksic/,NA",https:,"/pbs.twimg.com/profile_banners/923132447189012481/1510923366,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/9238",7391954046977/QWMeuKzq_,FALSE,NA,202,NA,NA,NA,NA,FALSE,"reenville, SC"",""AIMCAL",erves as the global forum,NA,"the flexible metallizing, coating and laminating industry by provi",in,"resources, services and information."",https://t.co/6je5T2Rdsw,FALSE,932,1",NA
