user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,DateUpdate
NA,molcru,"50Z,FALSE,https",//t.c,"/bMb0e9H8GZ,http://www.3neo.org,NA,https://pbs.twimg.com/profile_banners/913749914101919744/1509379319,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.",wimg.com/profile_images,FALSE,1390,7243,NA,NA,NA,NA,FALSE,"892,MOVA_Strategy,MOVA","trategy,www.movacorp.com,Consu",NA,ía de #Innovación. Captación de Recursos público-priva,"os.,NA,FALSE,156,366,15,895,246,2014-01-13T11:50","52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2289551892/1581506",NA
NA,GozalezVe,hemes/theme1/,"g.png,http://pbs.twimg.com/p","ofile_images/770953009237004288/2qC6v2v8_normal.jpg,2021-08-30
202984742,m_cazorla,Manuel Cazorla,España,""C",O,TRUE,NA,NA,NA,NA,NA,NA,FALSE,co,ie,NA,"y sigo fascinado por sus logros.
Presidente de FUNDEUN."",h","tps://t.co/Uas1ahFmms,FALSE,528,335,31,1134,522,","010-10-15T07:57:50Z,FALSE,https://t.co/Uas1ahFmms,http://www.sistel.es,NA,h",NA
NA,ASMFresh,nners/20298474,/136147,"058,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/790513444495749120/sIbll2t-_normal.jpg,2021-08-30
90550320049261363",",TrovantTech,Trovant Te",FALSE,NA,NA,NA,NA,NA,NA,FALSE,no a pequeña escala /,ntroducing NIDUP: sm,NA,"scale biogas upgrading to biomethane.,https://t.co/fZCzwtJ","mP,FALSE,370,411,5,2010,771,2017-09-06T18:49:21Z,","ALSE,https://t.co/fZCzwtJ1mP,http://trovanttech.com,NA,https://pbs.twimg.c",NA
NA,cuatrogasa,3632/15078,"4557,http://abs.tw",mg.com/images/themes/t,"eme1/bg.png,http://pbs.",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"8DJY_normal.jpg,2021-08","30
123292723,molcru,Santiago Molin",NA,"AIN,""Soñador especializado en el saludable arte de conect",r personas con personas. Director en @ISMedioamb,"ente en mis ratos libres
#Sostenibilidad #CambioClimático"",https://t.co/F",NA
NA,recetasbatidos,"0,2010-03-15T16:3",NA,"17Z,FALSE,https://t.co/FQtkV373wJ,http://www.ismedioambiente.com,NA,https://pbs.twimg.com/profile_banners/123292723/1551898828,http://abs.twimg.com/image","/themes/theme5/bg.gif,h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,269/gHBwsOt1_normal.png,"2021-08-30
2866500737,GozalezVe",NA,"erovikingo,""Región de Murcia, España"",""íbero de corazón",cultura y razón...vikingo de pensamiento e ins,"into...como primcipios, mis valores..."",NA,TRUE,144,2455,0,1779,4951,2014-1",NA
NA,CespedesCargo,mg.com/profile_banne,s/28,"6500737/1531068680,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1335110256012251137/qvc8T4qJ_normal.jpg,2021-08-30
280958369,ASMFre","h,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,or,qu,NA,"yo siempre me pregunto por qué no.
#Marcas #Marca #PropiedadIndust",ia,"#PI #Innovación #Diseño #Alicante #Patentes"",https://t.co/MbAUvBdoWd,FA",NA
NA,AgroSprint,"44:44Z,FAL","E,https:/","t.co/MbAUvBdoWd,http://albertopi.com,NA,https://pbs.twimg.com/profile_banners/280958369/1487926579,http://abs.twimg.com/images/themes/theme14/bg.gif,",ttp://pbs.twimg.com/pro,FALSE,NA,9112,39,5007,4428,NA,FALSE,"8-30
365417193,cuatroga","a,CUATROGASA,""Sevilla, España"",Profesio",NA,"s como tú,https://t.co/MFWToj6BHV,FALSE,90,46,1,83,23,2011-08-31T1",":08:25Z,FALSE,https://t.co/MFWToj6BHV,https://cu","trogasaprofesional.com/,NA,https://pbs.twimg.com/profile_banners/365417193",NA
NA,solplasticas1,"s/theme1/bg.png,http",//pbs.twimg.co,"/profile_images/930402024637726720/3sQCwBF0_normal.jpg,2021-08-30
2820540787,recetasbatidos,Batidos Naturales,,""Tu web de recetas de batidos y","moothies.
Como hacer y",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"nera fácil, con ingred","entes y paso a paso."",https://",NA,"/hb6Ir6z41h,FALSE,1144,1505,13,5,1,2014-09-19T21:37:07Z,FALSE,https",//,".co/hb6Ir6z41h,http://www.batidosnaturales.com,NA,https://pbs.twimg.com/pr",NA
NA,ILT_SA,"807740,http://abs.t",img.com/images/themes,"theme1/bg.png,http://pbs.twi",g.com/profile_images/1,FALSE,663,674,8,NA,NA,NA,FALSE,"6565286811213824,Cespe","esCargo,TRANSPORTES CESPEDES,Per",NA,ERVICIO DE TRANSPORTE DE CARGA Y COURIER OPERADOR LOGISTIC,"
Jr. Humbolt N° 700 – La Victoria.
EMAIL cesp","desoperadoreslogisticos@hotmail.com

https://t.co/1vqaDRSWV6"",NA,FALSE,219",NA
NA,LilianFasan,"Z,FALSE,NA,N",",NA,https://pbs.twi","g.com/profile_banners/896565286811213824/1502594496,NA,http://pb",.t,TRUE,NA,NA,NA,NA,NA,NA,FALSE,or,al,NA,",2021-08-30
816687096647811072,AgroSprint,AgroSprint,World","ide,Cuenta gestionada cada 15 días por una voz d",ferente del mundo de la #agricultura y la #ganadería. Un proyecto de @AKIS,NA
NA,GeoEnvTech,://t.co/,"h6FCjUF9J,FALSE,166",",1523,26,2581,1686,2017-01-04T16:45:51Z,FALSE,https://t.co/rh6FCjUF9J,http://akisinternational.com/agrosprint/,NA,https://pbs.twimg.com/profile_banners/8166870966","7811072/1509716733,http",FALSE,NA,NA,NA,NA,NA,NA,FALSE,twimg.com/profile_image,/816693559353081861/X,NA,"TFJ_normal.jpg,2021-08-30
874973542957371392,solplasticas1,","oluciones Plasticas,Estados Unidos,""Empresa espe","ializada en la venta de equipos, productos y accesorios para consumo y mant",NA
NA,as_cano,"ndustria del plástico."",https://t.co/wq32LF93Ks,FAL","E,186,175,1,196,314,201","-06-14T12:55:23Z,FALSE",ht,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,ht,NA,//pbs.twimg.com/profile_banners/874973542957371392/1607699,"44,NA,http://pbs.twimg.com/profile_images/877550","28290775040/ZzUdA0hv_normal.jpg,2021-08-30
268276900,ILT_SA,ILT Interlabor",NA
NA,ieveronica90,"ing Provider,http://t.co/u",NA,NA,im,FALSE,NA,NA,5,7,NA,NA,FALSE,6Z,FA,NA,"http://t.co/uHniim9jf2,http://www.ptinterlaboratory.com,NA,https://",bs,"twimg.com/profile_banners/268276900/1461345427,http://abs.twimg.com/images",NA
NA,_Pokemita,s.twimg.c,m/profile_images/9,"1231554457800709/IpMMHBtp_normal.jpg,2",21,FALSE,152,9715,NA,NA,NA,NA,FALSE,pa,�a,NA,�lo se vive el tiempo en que se ama. (Claude-Adrien Helve,"ius),NA,TRUE,461,2897,2,5219,135,2010-06-06T22:3",":31Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/152797152/151480",NA
NA,GrupoJoca,themes/the,e13/bg,"gif,http://pbs.twimg.com/profile_images/1221605782741012482/JXhThgQw_normal.jpg,2021-08-","0
3673813697,GeoEnvTec",FALSE,NA,NA,NA,NA,NA,NA,FALSE,nergy & #environment f,"elds, and in #rese",NA,& #innovation projects under #EU programmes such as #H2020,"Tweets by our social media team."",https://t.co/9","VUtqUrOt,FALSE,994,2405,72,2438,2772,2015-09-16T10:28:46Z,FALSE,https://t.c",NA
NA,LilBTheBasedGo6,bs.twimg.com/profile,NA,"anners/3673813697/1591271035,http://abs.twimg.com",im,FALSE,NA,NA,NA,NA,NA,NA,FALSE,of,le,NA,ge,/1,"09863977891422209/cEcmtstt_normal.jpg,2021-08-30
372228328,as_cano,Arquím",NA
NA,LILBTHEBASEDGOD,"�‍🌾,Matalasco",�as - Guelva,"Un veletilla aburrido.,NA,FALSE,111,616,0,474,6490,2011-09-12T11:38:04Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/372228328/1486822863,http://abs.t",img.com/images/themes/t,FALSE,NA,NA,NA,NA,NA,NA,TRUE,"w8T3xjxm_normal.jpg,202","-08-30
930495124618006528,ievero",NA,90,"VERONICA FIGUEROA MARTINEZ,,,NA,FALSE,11,70,1,1,","1,2017-11-14T17:58:20Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/930495124618006528/1510764828,N",NA
NA,PolyNext_,84168463,799554/Xlx4fAJO_no,"mal.jpg,2021-08-30
20873700,_Pokemita,_Pokemita,Valladolid - Spain,A mitad de camino entre genio y burro.,NA,FALSE,258,2008,8,5054,3104,200","-02-14T21:48:32Z,FALSE,",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"873700/1438791457,http:",/abs.twimg.com/images/,NA,"es/theme1/bg.png,http://pbs.twimg.com/profile_images/62896438613737","624/m8AbOCwY_normal.jpg,2021-08-30
2290969753,Gr","poJoca,Grupo Joca,Madrid,Empresa dedicada a la Construcción y a la Ingeni",NA
NA,fundeun,rnacion,"l.,http://t.co/gcQvfmUf","d,FALSE,825,768,0,1334,1401,2014-01-14T10:23:28Z,FALSE,http://t.co/gcQvfmUfqd,http://www.joca.es,NA,https:",/pbs.twimg.com/profile,FALSE,NA,969,NA,5154,8692,NA,FALSE,/themes/theme14/bg.gif,http://pbs.twimg.com/,NA,"ile_images/1206522787592056832/fCYVCu58_normal.jpg,2021-0","-30
919972345674194945,LilBTheBasedGo6,IfollowLi","Bfollowing,,I follow everyone who lil B the Based God follows,NA,FALSE,133,",NA
NA,JesustapiaQ,"LSE,NA,NA,NA,NA,NA,h",tp://pbs,twimg.com/pro,il,FALSE,NA,199,6,25,0,NA,FALSE,20,1-,NA,"0
37836873,LILBTHEBASEDGOD,Lil B THE BASEDGOD,United State",",""Mogul, First Rapper Ever To Write And Publish","Book at 19, Film Score, Composer, Producer,Director/Photo/Branding/Market",NA
NA,UCloudServices,"ttps://t.co/zoy27sPkw9,FALSE","1253618,1410005,5112,251","07,186422,2009-05-05T02:41:57Z,TRUE,https://t.co/zoy27sPkw9,http://www.youtube.com/lilbpack1,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_,FALSE,1248,92,NA,9198,1571,NA,FALSE,"6_5779158_n_normal.jpg,","021-08-30
930373706907561984,P",NA,"ext_,Polynext,""Langreo, España"",Desarrollo y fabricación",e una nueva generación de materiales plásticos,"reformulados a medida a partir de materiales reciclados. ♻️,https://t.",NA
NA,chemplastexpo,"T09:55:52Z,FA","SE,https://t.co/RgjYUsqDIl,ht","p://www.polynext.es,NA,https://pbs.twimg.com/profile_banners/930373706907561984/1510658371,http://abs.twimg.com/images/themes/theme1/bg.png,http:",/pbs.twimg.com/profile_,FALSE,9303,525,6,6159,NA,NA,FALSE,"0
95889540,fundeun,FUND","UN,Universidad de Alicante,""Co",NA,"amos Empresa y Universidad.
Teléfono: 965903833 / 
Correo: fundeun","ua.es / http://t.co/5H835C93bX"",http://t.co/OKWH","z9lO9,FALSE,4056,1552,174,8068,4411,2009-12-10T12:22:52Z,FALSE,http://t.co/",NA
NA,paletonrikolino,tps://pbs.twimg.co,/profile_ba,"ners/95889540/1601553304,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1370692725448790020/2NxqFiET_normal.jpg,2021-08-30
905863267,Jesusta",ia,FALSE,NA,NA,NA,NA,NA,NA,FALSE,24,10,NA,"68,7,2012-10-26T12:03:21Z,FALSE,NA,NA,NA,https://pbs.twimg","com/profile_banners/905863267/1509141169,http://","bs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_image",NA
NA,tburrfoot1,021-08-30,"1131535044,UCloud","ervices,UCS - Unified Cloud Services,España y Lati",oa,FALSE,NA,NA,NA,NA,NA,NA,FALSE,#,lo,NA,"mputing, Proyectos de Integración de Sistemas y #Outsourcing. El m",jo,"partner de las #Universidades."",https://t.co/UCxrwuTscW,FALSE,9523,383,93",NA
NA,pedromigsanchez,https://t.co/UCxrwuTs,"W,http://www.u-clo","dservices.com,NA,https://pbs.twimg.com/profile_banners/1131535044/1445251","43,http://abs.twimg.com",FALSE,NA,NA,NA,NA,NA,NA,FALSE,mages/47629289453848166,"/w9WaopBa_normal.png,2021-08-30
",NA,"56590051618816,chemplastexpo,ChemPlastExpo,""Madrid, Comuni","ad de Madrid"",#Tradeshow & #Congress focused on",industrial #innovation from #chemicals & #plastics industries #materials #p,NA
NA,JcortinasJose,ttps://t.co/Wu,NA,NA,VF,FALSE,NA,109,NA,NA,NA,NA,FALSE,",F",LS,NA,"tps://t.co/WuO1MVFLjo,https://www.chemplastexpo.com/,NA,htt",s://pbs.twimg.com/profile_banners/90755659005161,"816/1613559038,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs",NA
NA,paternaempresas,fHJplYR_normal.jpg,"2021-08-30
1428353","5,paletonrikolino,Papasón de melón,Mexico City,""¡Oye Charareo, cuidame el colchón! Salsero de ❤️, me en",anta escucharla pero m�,FALSE,NA,NA,NA,NA,NA,NA,FALSE,ha Cha Cha Cha Chachare,", qué vacilón!"",NA,FALSE,233,1284,0",NA,"7,9723,2010-05-11T22:12:58Z,FALSE,NA,NA,NA,https://pbs.twimg.com/pr",fi,"e_banners/142835375/1510217827,http://abs.twimg.com/images/themes/theme1/b",NA
NA,AresRDS,ile_images/1003379,46687877120/iBvFYyYR_norm,"l.jpg,2021-08-30
884515456593342","66,tburrfoot1,tburrfoot",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"uán (tirando a mal).,N",",FALSE,8,40,0,339,328,2017-07-1",NA,":51:33Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banner","/884515456593342466/1589307230,NA,http://pbs.twi","g.com/profile_images/884516910519525377/xGM9ehFH_normal.jpg,2021-08-30
274",NA
NA,JuanRaFdez_,Sánche,",Vale","cia (España),""E",it,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"
S",n,NA,"😷"",https://t.co/vXdBwVjFpc,FALSE,2556,4019,63,65752,1980",",2011-03-29T21:51:48Z,FALSE,https://t.co/vXdBwVj","pc,http://www.pedromiguelsanchez.es,NA,https://pbs.twimg.com/profile_banner",NA
1616238147,e_Sequence,twimg.com/,"mages/themes/theme1/bg.png,http:","/pbs.twimg.com/profile_images/1430894952511279110/GMDTj0nW_normal.jpg,2021-08-30
248043","020,JcortinasJose,Jose",FALSE,NA,NA,NA,NA,NA,NA,FALSE,":31Z,FALSE,NA,NA,NA,htt",s://pbs.twimg.com/profile_banners/24804340,NA,"412703554,http://abs.twimg.com/images/themes/theme1/bg.png,",ttp://pbs.twimg.com/profile_images/6404306768236,"7169/c_DdfkST_normal.jpg,2021-08-30
915164964150792192,paternaempresas,Ciud",NA
NA,claravasquezl1,iación impulsa,NA,desde el Ayuntamiento de Paterna que,agrupa a todos los age,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"snC,FALSE,215,67,0,309","190,2017-10-03T10:41:45Z,F",NA,",https://t.co/tnNKt7ksnC,http://www.paternaciudaddeempresas","es,NA,https://pbs.twimg.com/profile_banners/9151","4964150792192/1507028594,NA,http://pbs.twimg.com/profile_images/91516964397",NA
NA,BoostingLab,"134603,AresR","S,Ares Defense Grou",NA,"Bogotá, D.C., Colombi",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"kdHjz0LYUl,FALSE,36,187","0,63,18,2015-08-28T16:08:",NA,"FALSE,https://t.co/kdHjz0LYUl,http://www.aresdefensegroup.com,NA,ht",ps://pbs.twimg.com/profile_banners/3471134603/15,"8941566,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.c",NA
NA,IreneMirete,00/faf7ovmE_,"ormal.jpg,2021-0","-30
1897284384,JuanRaFdez_,Joanet I,Spain,#ThisIsWhyWePlay,NA,FALSE,271,967,4,6346,629",",2",TRUE,-23,NA,9,NA,NA,NA,FALSE,.c,m/,NA,"ile_banners/1897284384/1476865733,http://abs.twimg.com/ima","es/themes/theme1/bg.png,http://pbs.twimg.com/prof","le_images/1371523361881341957/cYzHuXX6_normal.jpg,2021-08-30
3115859433,e_S",NA
NA,acunaromero,ebastiá,", Spain"",",NA,lc,FALSE,NA,NA,NA,NA,NA,NA,FALSE,je,t,NA,"equence #H2020 @KokeLab,https://t.co/rpNAKUhLGx,FALSE,565,","629,20,423,389,2015-03-25T20:47:16Z,FALSE,https:","/t.co/rpNAKUhLGx,https://cordis.europa.eu/project/id/722951,NA,https://pbs.",NA
NA,escapine,9433/,NA,NA,58,TRUE,NA,NA,NA,NA,NA,NA,FALSE,ht,p:,NA,s.,wimg.com/profile_images/1287718752625229824/sjfv,"VrI_normal.jpg,2021-08-30
1260867614,claravasquezl1,Clara Vasquez L,,""Geol",NA
NA,RIC3D_printing,QWwDzj,"Op,FALSE,202,444","0,600,74,2013-03-12T02:01:51Z,FALSE,http://t.co/GQWwDzjBOp,http://ecologistica.com.co,NA,https://pbs.twimg.com/profile_banners/12608676","4/1530741140,http://abs",FALSE,NA,NA,NA,NA,NA,NA,FALSE,s.twimg.com/profile_ima,es/10550908996450140,NA,"UHSkSSO_normal.jpg,2021-08-30
918412045086752768,BoostingLab,Boosti",g,"ab,""Valencia, España"",,https://t.co/UU7xySI7ju,FALSE,42,257,0,58,32,2017-",NA
NA,DittachApp,/UU7xyS,"7ju,http://www","boostinglab.es,NA,https://pbs.twimg.com/profile_banners/918412045086752768/1582117129,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profi",e_images/12301145851701,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"irete,Irene Mirete,Murc","a (España),""Ingeniero",NA,"eño Industrial y Desarrollo del Producto, Organizadora @mu","cialanparty"",NA,TRUE,322,934,6,1239,488,2011-05-1","T11:12:25Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/299023654/",NA
NA,ClaudioAlemany,"theme13/bg.gif,",ttp://pbs.twimg.c,"m/profile_images/546963575714357248/0rpVZafe_normal.jpeg,2021-08-30
202897672,acunaromero,Jorge AR,Argent","na,,NA,FALSE,243,941,5,",FALSE,20,NA,-1,NA,NA,NA,FALSE,.twimg.com/profile_bann,"rs/202897672/1379254369,http://a",NA,wi,g.,"om/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1143334",NA
NA,martainnovacion,"0244587,escapi","e,Joana,,,NA,TRUE,4",",1921,0,18553,30791,2013-12-11T21:02:42Z,FALSE,NA,NA,NA,NA,http://abs.twimg.com/images/th",me,FALSE,NA,NA,NA,NA,NA,NA,FALSE,21,49,NA,"55315712/GUtTOHUi_normal.jpg,2021-08-30
926054926500945920,RIC3D_pr",nt,"ng,RIC.3D,""Rubí, España"",Especialistas en soluciones de impresión #3D y",NA
NA,jomarlaram,temas de,mpresión 3D Multi Jet,"Fusion de @HP,https://t.co/EC4kp5q2vm,FALSE,56,81,3,88,20,2017-11",02,FALSE,34,NA,NA,NA,NA,NA,FALSE,w.,ic,NA,"om,NA,https://pbs.twimg.com/profile_banners/926054926500945920/1509",24,"47,NA,http://pbs.twimg.com/profile_images/926060512357634048/redMt5XM_norm",NA
NA,EcoxyProject,"ach,""New York","NY"",""","YC Startup, maker of Intelligent File-Finder on @Gmail: #Productivity #Tech #Innovation #Startups #SaaS #VC #Liberland Check us out at https://t.co/Lk7QVzzreg",",h",FALSE,NA,NA,NA,NA,NA,NA,FALSE,14,07,NA,"16:05:24Z,FALSE,https://t.co/r0Te4EPHUF,http://www.Dittach.com,NA,h",tps://pbs.twimg.com/profile_banners/2679921320/1,"08111449,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twim",NA
NA,FuzzyBrands,TloD3_normal,"jpg,2","21-08-30
745619078925131776,ClaudioAlemany,Claudio Alemany,""Santiago, Chile"",""Enterpreneur , helping others to grow their business in the  plastic  materials and","solar energy space."",ht",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"6-06-22T14:06:56Z,FALSE","https://t.co/ZcjNbCAPFC,ht",NA,"/www.heldinternacional.com,NA,NA,NA,http://pbs.twimg.com/profile_im","ges/745620828180602880/BhCZHnC8_normal.jpg,2021-","8-30
915887257155928065,martainnovacion,Marta Jiménez,""Valencia, España""",NA
NA,Community_Tool,nnovación no es una,NA,"pción, es el camino."",NA,FALSE,255,309,18,294,640,2017-10-05T10:31:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/915887257155928065/1509783751,NA,htt",://pbs.twimg.com/profil,FALSE,NA,7263,25,94,128,NA,FALSE,"-30
921005068245233664,","omarlaram,Omar Lara,""Guadalajara, Ja",NA,"o"",""Negocios, Emprendedor, Networker
Negocios de la nueva economía",",NA,FALSE,22,276,0,30,205,2017-10-19T13:28:14Z,F","LSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/921005068245233664/1509",NA
NA,ClusterValle,s/98,16668699623424,"/KJKGdHRU_normal.jpg,2021-08-30
895998068843323392,EcoxyProject,Ecoxy Project,Europe,Developing innovative bio-based epoxy",resins and fibre reinfo,FALSE,NA,NA,NA,NA,NA,NA,FALSE,sites. Funded by H2020-,"BI under GA No 744311.,NA,",NA,"E,196,59,11,76,51,2017-08-11T13:19:21Z,FALSE,NA,NA,NA,https://pbs.t",im,".com/profile_banners/895998068843323392/1502458071,http://abs.twimg.com/im",NA
NA,Urban_residuos,/profile_imag,s/895,"99116114833408/ef5Nwn2G_normal.jpg,2021-08-30
854696515125858304,FuzzyBrands,Fuzzy Brands,Derby,""Welcome to our page :)
Visit our online shop for #bot",lecrates #breadcrates #,FALSE,NA,NA,NA,NA,NA,NA,FALSE,lso maker of the handi-,"ad"",https://t.co/kZn2VmSR",NA,"ALSE,110,644,1,521,96,2017-04-19T14:01:43Z,FALSE,https://t.co/kZn2V",SR,"Q,http://www.fuzzybrands.com,NA,https://pbs.twimg.com/profile_banners/85469",NA
NA,EconomyYMarkets,mages/themes/theme,NA,"bg.png,http://pbs.tw",mg.com/profile_images/9,FALSE,587,8417,3,NA,1,NA,FALSE,"32897023385579521,Commu","ity_Tool,CommunityManagerTool,,Herramien",NA,e #Marketing Digital con la que pondrás en marcha proyectos eficac,s.,Aprovecha al máximo tus horas de trabajo como #CommunityManager #SocialMe,NA
NA,Jelena_CNT,"6,44,600,338,2",NA,"6-05-18T11:34:01Z,FALSE,https://t.co/q13AAtwedJ,http://blog.communi","ymanagertool.com,NA,htt",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"79521/1476630343,http:/","abs.twimg.com/images/themes/theme1/bg.png,",NA,://pbs.twimg.com/profile_images/816651578367242246/v_1wUAj5_normal.,"pg,2021-08-30
920936905147146240,ClusterValle,CE","V,""Ibi, España"",""Clúster de Empresas de los sectores del plástico, meta",NA
NA,AIMCALorg,a como,"el """"Valle del J","guete"""""",https://t.co/XdVgzxH9oI,FALSE,100,153,0,118,56,2017-10-19T08:57:23Z,FALSE,https://t.co/XdVgzxH9oI,http://www.clustervalle.es,NA,https://pb",.twimg.com/profile_bann,FALSE,936,51,71,6240,15,NA,FALSE,.com/profile_images/923,86438716592128/1sdpZlvr_normal.jpg,NA,"1-08-30
924316365430943745,Urban_residuos,Urbanresiduos,Spa","n,""espacio de la revista Ciudad Sostenible sobre","conomía circular, ciencia ciudadana y gestión inteligente de los residuos",NA
NA,NORBERT76939836,co/,"6KLikrzYA,FALSE,1216,985,19,1",NA,"6,",FALSE,17,NA,8,NA,NA,NA,FALSE,zY,",h",NA,:/,"urbanresiduos.com,NA,https://pbs.twimg.com/profi","e_banners/924316365430943745/1509210126,NA,http://pbs.twimg.com/profile_im",NA
NA,noe251278,"jpg,20","1-08-30
9076586633048",NA,45,FALSE,NA,NA,NA,NA,NA,NA,FALSE,&,ER,NA,"S,",tt,"s://t.co/koyHhnwrkb,FALSE,401,4705,4,46,9,2017-09-12T17:34:23Z,FALSE,https://",NA
NA,sumindustria,vistaeconomi,mercado,",NA,https://pbs.twimg.com/profile_banners/907658663304851457/1507319271,NA,http://pbs.twimg.com/profile_image",/907707644525154305/,FALSE,NA,NA,NA,NA,NA,NA,FALSE,"NT,Jelena Aleksic,,S",nior Innovation Manager at,NA,"bridge Nanomaterials Technology Ltd,https://t.co/mErO9Pax6",",FALSE,38,73,0,68,66,2017-10-25T10:21:41Z,FALSE,","ttps://t.co/mErO9Pax6w,https://www.linkedin.com/in/jelenaaleksic/,NA,https:",NA
NA,AgoGiroletti,"012481/1510923366,",NA,NA,p:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,bs,tw,NA,co,/p,"ofile_images/923847391954046977/QWMeuKzq_normal.jpg,2021-08-30
2530622732,A",NA
NA,EuroresinsGroup,as the global f,rum fo,"the flexible metallizing, coating and laminating industry by providing resources, services and information."",https://t.co/6je5T2Rdsw,FALSE,930,130,14","2513,91,2014-05-28T18:4",FALSE,NA,NA,NA,NA,NA,NA,FALSE,"al.org/events.html,NA,h",tps://pbs.twimg.com/profi,NA,"anners/2530622732/1401303511,http://abs.twimg.com/images/themes/the",e1,"/bg.gif,http://pbs.twimg.com/profile_images/1268583474585317383/iRk72ucF_n",NA
NA,TolosaPepi,"9836,MJM,""Madrid, Com",NA,"idad de Madrid"",,NA,FALSE,49,624,0,517,1196,2012-08-06T11:",9:,FALSE,NA,NA,NA,NA,NA,NA,FALSE,he,es,NA,me,/b,".png,http://pbs.twimg.com/profile_images/892000498592604161/XSjotJUN_norma",NA
NA,LatinMaterials,"e251278,Noelia,","Cocentaina, E","paña"",,NA,FALSE,7,145,1,43,60,2017-01-06T15:39:13Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2021-08","30
951476654,sumindust",FALSE,NA,NA,NA,NA,NA,NA,FALSE,Industrial enlace entr,los fabricantes y distribuido,NA,"y la industria en general.,http://t.co/wFXlKnks,FALSE,1981,","134,32,10939,1248,2012-11-16T11:14:12Z,FALSE,htt","://t.co/wFXlKnks,http://www.sumindustria.es,NA,https://pbs.twimg.com/profile_banners/951476",NA
NA,mercalaspalmas,mages/themes/t,"eme1/bg.png,http://pbs.twi","g.com/profile_images/1113026236975124480/0FoRXENF_normal.png,2021-08-30
922561270133424129,AgoGiroletti,Agostino Giroletti,,,NA,FALSE,","12,458,0,333,159,2017-1",FALSE,NA,NA,NA,NA,NA,NA,FALSE,/profile_images/1213364,95374045184/veA9MYDc_normal.,NA,"2021-08-30
922394248565149696,EuroresinsGroup,EURORESINS G","OUP,Europe,""Euroresins International group, one",f Europe´s largest distributors of premium products for the Composite Ind,NA
NA,Produplas_rojas,t.co/72E7,"uqWr3,FALSE,255,313,6,847,225,","017-10-23T09:28:20Z,FALSE,https://t.co/72E70uqWr3,http://www.euroresins.com,NA,https://pbs.twimg.com/profile_banners/922394248565149696/1508752015,NA,http://pbs.twimg.",om,FALSE,NA,NA,NA,NA,23,NA,FALSE,al,jp,NA,"21-08-30
921356242441981953,TolosaPepi,Josefa Tolosa Chelós,,Toxic",lo,"y Assistant Professor at Universitat de València,NA,FALSE,41,157,0,154,85",NA
NA,sanoricoyrapido,"A,NA,http://pbs.twim",.com/profile_images/9223616,0702880769/IyesU3Tk_,"ormal.jpg,2021-08-30
11",FALSE,NA,NA,NA,NA,NA,NA,FALSE,",Insumos Técnicos #Des",oldantes #Lubricantes #Aditivos y #Gra,NA,Especiales para #Inyeccion #Extrusion y #Moldeo de #Plastic,"#Caucho #Poliuretano y #Aluminio,http://t.co/VE","ZGJUJRL,FALSE,74,162,2,130,258,2013-02-05T13:44:40Z,FALSE,http://t.co/VEuZG",NA
