"source","destinations","mention","quote","reply","weight","DateUpdate"
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-01-22
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-01-22
"CdeCarnica","Certicar_",1,0,0,1,2022-01-22
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-01-22
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-01-22
"CdeCarnica","GSCSAL",1,0,0,1,2022-01-22
"CdeCarnica","jhaa2020",1,0,0,1,2022-01-22
"CdeCarnica","juancfa16",1,0,0,1,2022-01-22
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-01-22
"CdeCarnica","Lumeoh",1,0,0,1,2022-01-22
"CdeCarnica","osayagues",1,0,0,1,2022-01-22
"CdeCarnica","rami44618546",1,0,0,1,2022-01-22
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-01-22
"ceeivalencia","caterina_coll",1,0,0,1,2022-01-22
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-01-22
"ceeivalencia","ibv_org",1,0,0,1,2022-01-22
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-01-22
"ceeivalencia","ITI_TIC",1,0,0,1,2022-01-22
"ceeivalencia","Julia_company",1,0,0,1,2022-01-22
"ceeivalencia","rafacliment_",1,0,0,1,2022-01-22
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-01-22
"CEPplast","3Dnatives_ES",1,0,0,1,2022-01-22
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-01-22
"CEPplast","AEMAC_",1,0,0,1,2022-01-22
"CEPplast","AerAutomation",1,0,0,1,2022-01-22
"CEPplast","aiasasociacion",1,0,0,1,2022-01-22
"CEPplast","ANARPLA",1,0,0,1,2022-01-22
"CEPplast","ascameorg",1,0,0,1,2022-01-22
"CEPplast","camarascomercio",1,0,0,1,2022-01-22
"CEPplast","cambrabcn",1,0,0,1,2022-01-22
"CEPplast","ClubMktBcn",1,0,0,1,2022-01-22
"CEPplast","ClusterCICAT",1,0,0,1,2022-01-22
"CEPplast","Digicomexpo",1,0,0,1,2022-01-22
"CEPplast","elpublicistacom",1,0,0,1,2022-01-22
"CEPplast","Envaspres",1,0,0,1,2022-01-22
"CEPplast","eoi",1,0,0,1,2022-01-22
"CEPplast","Eurecat_news",1,0,0,1,2022-01-22
"CEPplast","HispaRob",1,0,0,1,2022-01-22
"CEPplast","industrialesand",1,0,0,1,2022-01-22
"CEPplast","innovallcluster",1,0,0,1,2022-01-22
"CEPplast","int_envase",1,0,0,1,2022-01-22
"CEPplast","IPMARK",1,0,0,1,2022-01-22
"CEPplast","itene",1,0,0,1,2022-01-22
"CEPplast","mincoturgob",1,0,0,1,2022-01-22
"CEPplast","packcluster",1,0,0,1,2022-01-22
"CEPplast","PatronalCecot",1,0,0,1,2022-01-22
"CEPplast","RevistaInfopack",1,0,0,1,2022-01-22
"CEPplast","SECARTYS",1,0,0,1,2022-01-22
"CetecCentro","aimplas",1,0,0,1,2022-01-22
"CetecCentro","ANAIP_es",1,0,0,1,2022-01-22
"chemplastexpo","aimplas",1,0,0,1,2022-01-22
"ChemRecycleNews","aimplas",1,0,0,1,2022-01-22
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-01-22
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-01-22
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-01-22
"ciconiaeduca","aimplas",1,0,0,1,2022-01-22
"CIDETEC_","aimplas",1,0,0,1,2022-01-22
"CIMPA_Project","aimplas",1,0,0,1,2022-01-22
"CIMPA_Project","CT_IPC",1,0,0,1,2022-01-22
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-01-22
"CIMPA_Project","TNO_Research",1,0,0,1,2022-01-22
"CIMPA_Project","VTTFinland",1,0,0,1,2022-01-22
"cinea_eu","aqua_lit",1,0,0,1,2022-01-22
"cinea_eu","CiimarUp",1,0,0,1,2022-01-22
"cinea_eu","cinea_eu",0,0,1,1,2022-01-22
"cinea_eu","GeoEnvTech",1,0,0,1,2022-01-22
"cinea_eu","marGnetproject",1,0,0,1,2022-01-22
"cinea_eu","NetTagProject",1,0,0,1,2022-01-22
"Circulariana","aimplas",1,0,0,1,2022-01-22
"Circulariana","stanpa_es",1,0,0,1,2022-01-22
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-01-22
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-01-22
"clubcalidadcom","aimplas",1,0,0,1,2022-01-22
"clubcalidadcom","CentrosCex",1,0,0,1,2022-01-22
"clubcalidadcom","corifyAF",1,0,0,1,2022-01-22
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-01-22
"clubcalidadcom","Molecor",1,0,0,1,2022-01-22
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-01-22
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-01-22
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-01-22
"ClubInnovAgri","aimplas",1,0,0,1,2022-01-22
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-01-22
"ClubInnovAgri","FAO",1,0,0,1,2022-01-22
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-01-22
"ClubInnovAgri","mganadero",1,0,0,1,2022-01-22
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-01-22
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-01-22
"clusaga","aimplas",1,0,0,1,2022-01-22
"clusaga","ainiatecnologia",1,0,0,1,2022-01-22
"ClusterFPrint","CienciaGob",1,0,0,1,2022-01-22
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-01-22
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-01-22
"ClusterFPrint","itene",1,0,0,1,2022-01-22
"CMplastik","aimplas",1,0,0,1,2022-01-22
"CNTA_CIT","mapagob",1,0,0,1,2022-01-22
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-01-22
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-01-22
"COGITIValencia","GVAeconomia",1,0,0,1,2022-01-22
"COGITIValencia","GVAivace",1,0,0,1,2022-01-22
"COIQCV","aimplas",1,0,0,1,2022-01-22
"Colquimva","aimplas",1,0,0,1,2022-01-22
"ConsejoAgricola","aimplas",1,0,0,1,2022-01-22
"convertronic","aimplas",1,0,0,1,2022-01-22
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-01-22
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-01-22
"COPEPozoblanco","aimplas",1,0,0,1,2022-01-22
"COPEPozoblanco","CECOes_",1,0,0,1,2022-01-22
"coplasem","aimplas",1,0,0,1,2022-01-22
"Corresponsables","Corresponsables",0,0,1,1,2022-01-22
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-01-22
"CozAlberto","aimplas",1,0,0,1,2022-01-22
"CRIBE_Biomass","aimplas",1,0,0,1,2022-01-22
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-01-22
"Crowdhelix","iris_rd",1,0,0,1,2022-01-22
"Crowdhelix","MulticycleP",1,0,0,1,2022-01-22
"Crowdhelix","preserve_h2020",1,0,0,1,2022-01-22
"CServees","aimplas",1,0,0,1,2022-01-22
"CServees","LinkedIn",1,0,0,1,2022-01-22
"CticCita","aimplas",1,0,0,1,2022-01-22
"CticCita","launioncorp",1,0,0,1,2022-01-22
"CVI_V3","aimplas",1,0,0,1,2022-01-22
"CVI_V3","CORDIS_EU",1,0,0,1,2022-01-22
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-01-22
"DarwinBioprosp","i2sysbio",1,0,0,1,2022-01-22
"davidorreta","Cicloplast_com",1,0,0,1,2022-01-22
"davidorreta","ITC_ceramica",1,0,0,1,2022-01-22
"deborahciencia","aimplas",1,0,0,1,2022-01-22
"deborahciencia","BASF_ES",1,0,0,1,2022-01-22
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-01-22
"deborahciencia","Repsol",1,0,0,1,2022-01-22
"deborahciencia","SABIC",1,0,0,1,2022-01-22
"detectormadrid","aimplas",1,0,0,1,2022-01-22
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-01-22
"DigitalEscudo","aimplas",1,0,0,1,2022-01-22
"DigitalEscudo","GVAivace",1,0,0,1,2022-01-22
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-01-22
"dipMurcia","aimplas",1,0,0,1,2022-01-22
"dipMurcia","artsolut",1,0,0,1,2022-01-22
"dipMurcia","EssentraPackES",1,0,0,1,2022-01-22
"dipMurcia","Foro_READ",1,0,0,1,2022-01-22
"dipMurcia","itene",1,0,0,1,2022-01-22
"dipMurcia","Packnet_",1,0,0,1,2022-01-22
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-01-22
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-01-22
"DominoPrint_ES","esplasticos",1,0,0,1,2022-01-22
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-01-22
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-01-22
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-01-22
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-01-22
"DriadeSM","aimplas",1,0,0,1,2022-01-22
"DriadeSM","f_f_ambiental",1,0,0,1,2022-01-22
"DriadeSM","Suruscircular",1,0,0,1,2022-01-22
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-01-22
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-01-22
"DulcesNoticias","ANARPLA",1,0,0,1,2022-01-22
"DulcesNoticias","danone_es",1,0,0,1,2022-01-22
"DulcesNoticias","faerchgroup",1,0,0,1,2022-01-22
"DulcesNoticias","Nestle_es",1,0,0,1,2022-01-22
"DulcesNoticias","UV_EG",1,0,0,1,2022-01-22
"ECAndalucia","20m",1,0,0,1,2022-01-22
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-01-22
"ECCA_Sevilla","aimplas",1,0,0,1,2022-01-22
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-01-22
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-01-22
"ECCA_Sevilla","knaufes",1,0,0,1,2022-01-22
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-01-22
"EcoconstruMag","AIDIMME",1,0,0,1,2022-01-22
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-01-22
"ecoefishent","aimplas",1,0,0,1,2022-01-22
"ecoefishent","Amp_Portofino",1,0,0,1,2022-01-22
"ecoefishent","ARPALiguria",1,0,0,1,2022-01-22
"ecoefishent","cibmlivorno",1,0,0,1,2022-01-22
"ecoefishent","CProplast",1,0,0,1,2022-01-22
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-01-22
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-01-22
"ecoefishent","Ticass2012",1,0,0,1,2022-01-22
"ecoefishent","ubarilan",1,0,0,1,2022-01-22
"ecoefishent","WWFitalia",1,0,0,1,2022-01-22
"Economia_3","ana_gil_lop",1,0,0,1,2022-01-22
"Economia_3","ANAIP_es",1,0,0,1,2022-01-22
"Economia_3","AvepAsociacion",1,0,0,1,2022-01-22
"Economia_3","GVAavi",1,0,0,1,2022-01-22
"Economia_3","IISLaFe",1,0,0,1,2022-01-22
"Economia_3","Industrias_TAYG",1,0,0,1,2022-01-22
"Economia_3","itmupv",1,0,0,1,2022-01-22
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-01-22
"EcoxyProject","Avantium",1,0,0,1,2022-01-22
"EcoxyProject","BBI2020",1,0,0,1,2022-01-22
"EcoxyProject","Centexbel",1,0,0,1,2022-01-22
"EcoxyProject","CIDETEC_",1,0,0,1,2022-01-22
"EcoxyProject","crfiat",1,0,0,1,2022-01-22
"EcoxyProject","EcoxyProject",0,0,1,1,2022-01-22
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-01-22
"EcoxyProject","SP_Polymers",1,0,0,1,2022-01-22
"ed_cvalenciana","aimplas",1,0,0,1,2022-01-22
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-01-22
"ed_cvalenciana","carlosidai",1,0,0,1,2022-01-22
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-01-22
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-01-22
"ed_cvalenciana","itenergia",1,0,0,1,2022-01-22
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-01-22
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-01-22
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-01-22
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-01-22
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-01-22
"EditaOla","aimplas",1,0,0,1,2022-01-22
"EditaOla","Arturolarena",1,0,0,1,2022-01-22
"EditaOla","BelenFranch",1,0,0,1,2022-01-22
"edpemo","aimplas",1,0,0,1,2022-01-22
"edpemo","AvepAsociacion",1,0,0,1,2022-01-22
"edpemo","Avia_automocion",1,0,0,1,2022-01-22
"edpemo","CEPplast",1,0,0,1,2022-01-22
"edpemo","HP",1,0,0,1,2022-01-22
"edpemo","IAM3DHUB",1,0,0,1,2022-01-22
"edpemo","industry_arena",1,0,0,1,2022-01-22
"edpemo","PlasticsEuropES",1,0,0,1,2022-01-22
"Educanced","aimplas",1,0,0,1,2022-01-22
"EduTorregrosa12","aimplas",1,0,0,1,2022-01-22
"EduTorregrosa12","corifyAF",1,0,0,1,2022-01-22
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-01-22
"EduTorregrosa12","Molecor",1,0,0,1,2022-01-22
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-01-22
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-01-22
"EEljarrat","aimplas",1,0,0,1,2022-01-22
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-01-22
"EFE_CValenciana","itenergia",1,0,0,1,2022-01-22
"EFE_CValenciana","Redit_es",1,0,0,1,2022-01-22
"Efeagro","aimplas",1,0,0,1,2022-01-22
"Efeagro","idainature",1,0,0,1,2022-01-22
"EFEcomunica","itenergia",1,0,0,1,2022-01-22
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-01-22
"EIPAGRI_SP","aimplas",1,0,0,1,2022-01-22
"eldiarioclm","aimplas",1,0,0,1,2022-01-22
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-01-22
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-01-22
"eldiarioclm","UAHes",1,0,0,1,2022-01-22
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-01-22
"ELIXPolymers","aimplas",1,0,0,1,2022-01-22
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-01-22
"elmundoempresa","aimplas",1,0,0,1,2022-01-22
"elmundoempresa","aitex_es",1,0,0,1,2022-01-22
"elmundoempresa","brta_eus",1,0,0,1,2022-01-22
"elmundoempresa","Cidaut",1,0,0,1,2022-01-22
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-01-22
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-01-22
"ElQuincenal","aimplas",1,0,0,1,2022-01-22
"EmballagesMag","aimplas",1,0,0,1,2022-01-22
"EmballagesMag","CT_IPC",1,0,0,1,2022-01-22
"EmballagesMag","Leygatech1",1,0,0,1,2022-01-22
"EmballagesMag","Paprec_Group",1,0,0,1,2022-01-22
"EmballagesMag","pellencst",1,0,0,1,2022-01-22
"EmballagesMag","VTTFinland",1,0,0,1,2022-01-22
"emprenemjunts","aganovagrupo",1,0,0,1,2022-01-22
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-01-22
"emprenemjunts","ceei",1,0,0,1,2022-01-22
"emprenemjunts","EosOrbital",1,0,0,1,2022-01-22
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-01-22
"emprenemjunts","fundeun",1,0,0,1,2022-01-22
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-01-22
"emprenemjunts","GoHubTech",1,0,0,1,2022-01-22
"emprenemjunts","GVAavi",1,0,0,1,2022-01-22
"emprenemjunts","GVAddigital",1,0,0,1,2022-01-22
"emprenemjunts","iata_csic",1,0,0,1,2022-01-22
"emprenemjunts","LasNavesINN",1,0,0,1,2022-01-22
"emprenemjunts","lasprovincias",1,0,0,1,2022-01-22
"emprenemjunts","levante_emv",1,0,0,1,2022-01-22
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-01-22
"emprenemjunts","MESbook_",1,0,0,1,2022-01-22
"emprenemjunts","parccientificuv",1,0,0,1,2022-01-22
"emprenemjunts","Periodistas360",1,0,0,1,2022-01-22
"emprenemjunts","sistema_doeet",1,0,0,1,2022-01-22
"emprenemjunts","UV_EG",1,0,0,1,2022-01-22
"emprenemjunts","valgenetics",1,0,0,1,2022-01-22
"EMSUR_","aimplas",1,0,0,1,2022-01-22
"EMSUR_","EMSUR_",1,0,0,1,2022-01-22
"entidadPTV","SagredoMarco",0,1,0,1,2022-01-22
"enzycle_bbi","aimplas",1,0,0,1,2022-01-22
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-01-22
"EPAzulejo","aimplas",1,0,0,1,2022-01-22
"EPAzulejo","GVAivace",1,0,0,1,2022-01-22
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-01-22
"EPCValenciana","aimplas",1,0,0,1,2022-01-22
"EPCValenciana","GVAivace",1,0,0,1,2022-01-22
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-01-22
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-01-22
"EPPM_Magazine","breathe_99",1,0,0,1,2022-01-22
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-01-22
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-01-22
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-01-22
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-01-22
"EPPM_Magazine","SABIC",1,0,0,1,2022-01-22
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-01-22
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-01-22
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-01-22
"Equiplast","AMETIC_es",1,0,0,1,2022-01-22
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-01-22
"Equiplast","asegre01",1,0,0,1,2022-01-22
"Equiplast","BASF_ES",1,0,0,1,2022-01-22
"Equiplast","CEP",1,0,0,1,2022-01-22
"Equiplast","CEPplast",1,0,0,1,2022-01-22
"Equiplast","CienciaGob",1,0,0,1,2022-01-22
"Equiplast","circ_economy",1,0,0,1,2022-01-22
"Equiplast","deborahciencia",1,0,0,1,2022-01-22
"Equiplast","eRecicla",1,0,0,1,2022-01-22
"Equiplast","FidaMc",1,0,0,1,2022-01-22
"Equiplast","FuturEnviro",1,0,0,1,2022-01-22
"Equiplast","i_plastico",1,0,0,1,2022-01-22
"Equiplast","izarotech",1,0,0,1,2022-01-22
"Equiplast","lamarinadevlc",1,0,0,1,2022-01-22
"Equiplast","mincoturgob",1,0,0,1,2022-01-22
"Equiplast","mitecogob",1,0,0,1,2022-01-22
"Equiplast","PT3NEO",1,0,0,1,2022-01-22
"Equiplast","Repsol",1,0,0,1,2022-01-22
"Equiplast","SABIC",1,0,0,1,2022-01-22
"Equiplast","SusChemSpain",1,0,0,1,2022-01-22
"espaitec","aimplas",1,0,0,1,2022-01-22
"espaitec","innotransfer",1,0,0,1,2022-01-22
"esplasticos","20m",1,0,0,1,2022-01-22
"esplasticos","ANAIP_es",1,0,0,1,2022-01-22
"esplasticos","ANARPLA",1,0,0,1,2022-01-22
"esplasticos","AvepAsociacion",1,0,0,1,2022-01-22
"esplasticos","caixabank",1,0,0,1,2022-01-22
"esplasticos","FundacionBcja",1,0,0,1,2022-01-22
"esplasticos","PlasticsEuropES",1,0,0,1,2022-01-22
"esplasticos","TeknikerOficial",1,0,0,1,2022-01-22
"esquerrapv","aimplas",1,0,0,1,2022-01-22
"esquerrapv","gbelenguer",1,0,0,1,2022-01-22
"esquerrapv","Redit_es",1,0,0,1,2022-01-22
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-01-22
"Eternal_Energy_","aimplas",1,0,0,1,2022-01-22
"Eternal_Energy_","itenergia",1,0,0,1,2022-01-22
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-01-22
"ETSEUV","aimplas",1,0,0,1,2022-01-22
"ETSEUV","ETSEUV",0,0,1,1,2022-01-22
"ETSEUV","GlobalOmnium",1,0,0,1,2022-01-22
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-01-22
"eu_fraction","aimplas",1,0,0,1,2022-01-22
"eu_fraction","AVEBIOM",1,0,0,1,2022-01-22
"eu_fraction","eu_fraction",1,0,0,1,2022-01-22
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-01-22
"EUBioplastics","BBI2020",1,0,0,1,2022-01-22
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-01-22
"EUBioplastics","EU_H2020",1,0,0,1,2022-01-22
"EUBioplastics","OceanetsProject",1,0,0,1,2022-01-22
"EURO_FUNDING","aimplas",1,0,0,1,2022-01-22
"eurocarne","ANAIP_es",1,0,0,1,2022-01-22
"eurocarne","PlasticsEuropES",1,0,0,1,2022-01-22
"Eurofach","aimplas",1,0,0,1,2022-01-22
"Eurosurfas","AMETIC_es",1,0,0,1,2022-01-22
"Eurosurfas","asegre01",1,0,0,1,2022-01-22
"Eurosurfas","FidaMc",1,0,0,1,2022-01-22
"Eurosurfas","PT3NEO",1,0,0,1,2022-01-22
"Eurosurfas","tecnalia",1,0,0,1,2022-01-22
"evaquie","aimplas",1,0,0,1,2022-01-22
"evaquie","rodysuarez",1,0,0,1,2022-01-22
"excedentesolar","aimplas",1,0,0,1,2022-01-22
"excedentesolar","BASF_ES",1,0,0,1,2022-01-22
"excedentesolar","deborahciencia",1,0,0,1,2022-01-22
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-01-22
"excedentesolar","Repsol",1,0,0,1,2022-01-22
"excedentesolar","SABIC",1,0,0,1,2022-01-22
"excedentesolar","SusChemSpain",1,0,0,1,2022-01-22
"expoquimia","AMETIC_es",1,0,0,1,2022-01-22
"expoquimia","asegre01",1,0,0,1,2022-01-22
"expoquimia","BASF_ES",1,0,0,1,2022-01-22
"expoquimia","deborahciencia",1,0,0,1,2022-01-22
"expoquimia","FidaMc",1,0,0,1,2022-01-22
"expoquimia","PlasticsEuropES",1,0,0,1,2022-01-22
"expoquimia","PT3NEO",1,0,0,1,2022-01-22
"expoquimia","Repsol",1,0,0,1,2022-01-22
"expoquimia","SABIC",1,0,0,1,2022-01-22
"expoquimia","SusChemSpain",1,0,0,1,2022-01-22
"expoquimia","tecnalia",1,0,0,1,2022-01-22
"EySMunicipales","caixabank",1,0,0,1,2022-01-22
"EySMunicipales","FundacionBcja",1,0,0,1,2022-01-22
"FabricaPodcast","AIDIMME",1,0,0,1,2022-01-22
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-01-22
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-01-22
"FabricaPodcast","aitex_es",1,0,0,1,2022-01-22
"FabricaPodcast","ibv_org",1,0,0,1,2022-01-22
"FabricaPodcast","InescopTech",1,0,0,1,2022-01-22
"FabricaPodcast","itene",1,0,0,1,2022-01-22
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-01-22
"fadiplastsl","AIDIMME",1,0,0,1,2022-01-22
"fadiplastsl","InescopTech",1,0,0,1,2022-01-22
"FarrellyMitchel","aacudam",1,0,0,1,2022-01-22
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-01-22
"FarrellyMitchel","aimplas",1,0,0,1,2022-01-22
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-01-22
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-01-22
"FarrellyMitchel","GenHydro",1,0,0,1,2022-01-22
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-01-22
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-01-22
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-01-22
"FBiodiversidad","aimplas",1,0,0,1,2022-01-22
"FCalidad","GVAavi",1,0,0,1,2022-01-22
"FCalidad","IISLaFe",1,0,0,1,2022-01-22
"FCalidad","Industrias_TAYG",1,0,0,1,2022-01-22
"FCalidad","itmupv",1,0,0,1,2022-01-22
"FCalidad","tecnalia",1,0,0,1,2022-01-22
"FConexus","aimplas",1,0,0,1,2022-01-22
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-01-22
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-01-22
"Fedit","zeus_packaging",1,0,0,1,2022-01-22
"Feique_ES","deborahciencia",1,0,0,1,2022-01-22
"Feique_ES","Eurecat_news",1,0,0,1,2022-01-22
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-01-22
"Feique_ES","SABIC",1,0,0,1,2022-01-22
"Feique_ES","SABIC_Europe",1,0,0,1,2022-01-22
"Ferfollos","aimplas",1,0,0,1,2022-01-22
"feriaecofira","ecoticiasRED",1,0,0,1,2022-01-22
"feriaecofira","GVAivace",1,0,0,1,2022-01-22
"feriaecofira","UV_EG",1,0,0,1,2022-01-22
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-01-22
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-01-22
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-01-22
"fertinagro","aimplas",1,0,0,1,2022-01-22
"Fesord","aimplas",1,0,0,1,2022-01-22
"ffe_es","Adif_es",1,0,0,1,2022-01-22
"ffe_es","AgEInves",1,0,0,1,2022-01-22
"ffe_es","ArcelorMittal",1,0,0,1,2022-01-22
"ffe_es","La_UPM",1,0,0,1,2022-01-22
"ffe_es","mitmagob",1,0,0,1,2022-01-22
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-01-22
"ffe_es","TalgoGroup",1,0,0,1,2022-01-22
"ffe_es","tecnalia",1,0,0,1,2022-01-22
"fgirona","aimplas",1,0,0,1,2022-01-22
"fgirona","Benihort",1,0,0,1,2022-01-22
"fgirona","CoopsAgroCV",1,0,0,1,2022-01-22
"fgirona","GVAavi",1,0,0,1,2022-01-22
"fgirona","IBMCP",1,0,0,1,2022-01-22
"FGlobalis","ajvila",1,0,0,1,2022-01-22
"FGlobalis","CDTIoficial",1,0,0,1,2022-01-22
"FGlobalis","dipcas",1,0,0,1,2022-01-22
"FIDAMC_","AEMAC_",1,0,0,1,2022-01-22
"FIDAMC_","Eurecat_news",1,0,0,1,2022-01-22
"FIDAMC_","FIDAMC_",0,1,0,1,2022-01-22
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-01-22
"fihguv","GVAsanitat",1,0,0,1,2022-01-22
"fihguv","HGUVALENCIA",0,1,0,1,2022-01-22
"fihguv","IRTIC_UV",1,0,0,1,2022-01-22
"fihguv","UPV",1,0,0,1,2022-01-22
"FlotantProject","FutureFibres",1,0,0,1,2022-01-22
"FlotantProject","GranCanariaCab",1,0,0,1,2022-01-22
"FlotantProject","Renewables_UoE",1,0,0,1,2022-01-22
"FlotantProject","RWTH",1,0,0,1,2022-01-22
"FlotantProject","TfiMarine",1,0,0,1,2022-01-22
"food_retail","esplasticos",1,0,0,1,2022-01-22
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-01-22
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-01-22
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-01-22
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-01-22
"FoodTechBiz","aimplas",1,0,0,1,2022-01-22
"ForoQyS","Airbus",1,0,0,1,2022-01-22
