"source","destinations","mention","quote","reply","weight","DateUpdate"
"jhomstor","AvepAsociacion",2,0,0,2,2021-08-16
"jhomstor","Avia_automocion",2,0,0,2,2021-08-16
"jhomstor","CEPplast",2,0,0,2,2021-08-16
"jhomstor","HP",2,0,0,2,2021-08-16
"jhomstor","IAM3DHUB",2,0,0,2,2021-08-16
"jhomstor","industry_arena",2,0,0,2,2021-08-16
"jhomstor","PlasticsEuropES",2,0,0,2,2021-08-16
"joanros78","aimplas",1,0,1,2,2021-08-16
"juliatomas3","ibv_org",1,1,0,2,2021-08-16
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-08-16
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-08-16
"KimitecGroup","aimplas",2,0,0,2,2021-08-16
"KimitecGroup","mi_sustainable",2,0,0,2,2021-08-16
"KimitecGroup","VITObelgium",2,0,0,2,2021-08-16
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-08-16
"LasNavesINN","aimplas",2,0,0,2,2021-08-16
"LasNavesINN","carlosgaliana",2,0,0,2,2021-08-16
"LasNavesINN","FerminCerezo",2,0,0,2,2021-08-16
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-08-16
"LasNavesINN","marta_chillaron",2,0,0,2,2021-08-16
"LifeEpsSure","aimplas",2,0,0,2,2021-08-16
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-08-16
"LinkenerSpain","aimplas",2,0,0,2,2021-08-16
"LolaFPaniagua","aimplas",2,0,0,2,2021-08-16
"londones","PlatinoEduca",1,0,1,2,2021-08-16
"luisagilrj","aimplas",1,0,1,2,2021-08-16
"luispatinoangel","Hispackbcn",1,0,1,2,2021-08-16
"luispatinoangel","omegagenesisca",2,0,0,2,2021-08-16
"MadresXClimaCan","AEMArm",2,0,0,2,2021-08-16
"MadresXClimaCan","aimplas",2,0,0,2,2021-08-16
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-08-16
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-08-16
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-08-16
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-08-16
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-08-16
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-08-16
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-08-16
"marijosidemaya","aimplas",2,0,0,2,2021-08-16
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-08-16
"marijosidemaya","Ferfollos",2,0,0,2,2021-08-16
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-08-16
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-08-16
"marijosidemaya","MadresXelClima",2,0,0,2,2021-08-16
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-08-16
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-08-16
"marijosidemaya","somoscidec",2,0,0,2,2021-08-16
"marijosidemaya","xrmadrid_",2,0,0,2,2021-08-16
"MartaEGMosquera","aimplas",2,0,0,2,2021-08-16
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-08-16
"MartaEGMosquera","inbiotecenlared",2,0,0,2,2021-08-16
"MartaEGMosquera","IQAR_UAH",2,0,0,2,2021-08-16
"MartaEGMosquera","UAHes",2,0,0,2,2021-08-16
"Mateprincs","LOPECMunich",2,0,0,2,2021-08-16
"Mateprincs","Naitec_CT",2,0,0,2,2021-08-16
"materplat","aimplas",2,0,0,2,2021-08-16
"materplat","ImdeaMaterials",2,0,0,2,2021-08-16
"materplat","La_UPM",2,0,0,2,2021-08-16
"materplat","NavantiaOficial",2,0,0,2,2021-08-16
"maytedomingo_","ibv_org",2,0,0,2,2021-08-16
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-08-16
"maytedomingo_","itene",2,0,0,2,2021-08-16
"MetalMadridEs","aimplas",2,0,0,2,2021-08-16
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-08-16
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-08-16
"MinarroFin","VAtradu",1,0,1,2,2021-08-16
"miplacebio","Actecosl",2,0,0,2,2021-08-16
"miplacebio","aimplas",2,0,0,2,2021-08-16
"miplacebio","realturfoficial",2,0,0,2,2021-08-16
"mmelgarejo3300","aimplas",1,0,1,2,2021-08-16
"mrtmi3g","asincar",1,1,0,2,2021-08-16
"mtmachado","aimplas",1,0,1,2,2021-08-16
"Mundoplast","ainiatecnologia",2,0,0,2,2021-08-16
"Mundoplast","ANAIP_es",2,0,0,2,2021-08-16
"Mundoplast","ANARPLA",2,0,0,2,2021-08-16
"Mundoplast","Cicloplast_com",2,0,0,2,2021-08-16
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-08-16
"NontoxProject","aimplas",2,0,0,2,2021-08-16
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-08-16
"Novamont","aimplas",2,0,0,2,2021-08-16
"Novamont","Cicloplast_com",2,0,0,2,2021-08-16
"OanaCaro","aimplas",2,0,0,2,2021-08-16
"OanaCaro","ICTA_UAB",2,0,0,2,2021-08-16
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-08-16
"OanaCaro","somoscidec",2,0,0,2,2021-08-16
"OceanetsProject","EU_EASME",2,0,0,2,2021-08-16
"OceanetsProject","uvigo",2,0,0,2,2021-08-16
"OEPM_es","aimplas",2,0,0,2,2021-08-16
"olgainfoedita","aimplas",1,0,1,2,2021-08-16
"omenendez","SusChemSpain",1,0,1,2,2021-08-16
"OpenFuture_And","byproductplace",1,0,1,2,2021-08-16
"OVTT","OEPM_es",2,0,0,2,2021-08-16
"OVTTenglish","aimplas",2,0,0,2,2021-08-16
"pablo24200","Vertidos_Cero",1,0,1,2,2021-08-16
"packcluster","industry_arena",1,0,1,2,2021-08-16
"Packnet_","anape",2,0,0,2,2021-08-16
"Packnet_","anape_eps",0,2,0,2,2021-08-16
"Packnet_","CticCita",2,0,0,2,2021-08-16
"Packnet_","iambiente",0,2,0,2,2021-08-16
"Packnet_","packcluster",2,0,0,2,2021-08-16
"Packnet_","PKF_INNCOME",2,0,0,2,2021-08-16
"PactoMundial","aimplas",2,0,0,2,2021-08-16
"Pascual","ter4bithi4",1,0,1,2,2021-08-16
"PCT_UCN","GVAivace",1,0,1,2,2021-08-16
"pharmamarket","Biopolis_SL",2,0,0,2,2021-08-16
"pHjools","CentrosCex",1,0,1,2,2021-08-16
"PilMontana","PlasticsEuropES",1,0,1,2,2021-08-16
"plastic_museum","aimplas",1,0,1,2,2021-08-16
"PlasticFV","Cicloplast_com",2,0,0,2,2021-08-16
"PlasticFV","Envaspres",2,0,0,2,2021-08-16
"PlasticFV","ITC_Packaging",2,0,0,2,2021-08-16
"PlasticFV","Mundoplast",2,0,0,2,2021-08-16
"plasticomty","10t_proyectos",1,0,1,2,2021-08-16
"PlasticsEuropES","ANAIP_es",2,0,0,2,2021-08-16
"PlasticsEuropES","ANARPLA",2,0,0,2,2021-08-16
"PlasticsEuropES","AvepAsociacion",2,0,0,2,2021-08-16
"PlasticsEuropES","Cicloplast_com",2,0,0,2,2021-08-16
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-08-16
"PlasticsWorld","Actecosl",2,0,0,2,2021-08-16
"PlasticsWorld","realturfoficial",2,0,0,2,2021-08-16
"platformtierra","aimplas",2,0,0,2,2021-08-16
"PMI_Valencia","aimplas",2,0,0,2,2021-08-16
"PReivindicativa","aimplas",1,0,1,2,2021-08-16
"PT3NEO","aimplas",2,0,0,2,2021-08-16
"PT3NEO","ClusterFPrint",2,0,0,2,2021-08-16
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-08-16
"RamnBertNavarro","CSIC",1,0,1,2,2021-08-16
"RamSG20","CSIC",1,0,1,2,2021-08-16
"rappicupons105","i_alimentacion",1,0,1,2,2021-08-16
"reciclajeFER","aimplas",2,0,0,2,2021-08-16
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-08-16
"Redit_es","esplasticos",2,0,0,2,2021-08-16
"Redit_es","EU_EASME",1,1,0,2,2021-08-16
"Redit_es","Julia_company",2,0,0,2,2021-08-16
"Redit_es","mincoturgob",2,0,0,2,2021-08-16
"Redit_es","OndaCero_es",2,0,0,2,2021-08-16
"Redit_es","plastic_museum",2,0,0,2,2021-08-16
"Redit_es","Rafa_Climentg",2,0,0,2,2021-08-16
"Redit_es","ServiReach",2,0,0,2,2021-08-16
"Redit_es","UPV",2,0,0,2,2021-08-16
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-08-16
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-08-16
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-08-16
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-08-16
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-08-16
"REMADYL_EU","aimplas",2,0,0,2,2021-08-16
"REMADYL_EU","azorambiental",2,0,0,2,2021-08-16
"REMADYL_EU","Centexbel",2,0,0,2,2021-08-16
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-08-16
"REMADYL_EU","Deceuninck",2,0,0,2,2021-08-16
"REMADYL_EU","iris_rd",2,0,0,2,2021-08-16
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-08-16
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-08-16
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-08-16
"REMADYL_EU","UV_EG",2,0,0,2,2021-08-16
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-08-16
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-08-16
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-08-16
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-08-16
"RevistaMercados","Afi_es",2,0,0,2,2021-08-16
"RevistaMercados","ANAIP_es",2,0,0,2,2021-08-16
"RevistaMercados","ANARPLA",2,0,0,2,2021-08-16
"RevistaMercados","fCIRCE",2,0,0,2,2021-08-16
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-08-16
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-08-16
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-08-16
"RevistaMercados","somoscidec",2,0,0,2,2021-08-16
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-08-16
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-08-16
"RevistaRETEMA","InescopTech",2,0,0,2,2021-08-16
"SagredoMarco","AIDIMME",2,0,0,2,2021-08-16
"Santa_Teresa","ITACYL",1,1,0,2,2021-08-16
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-08-16
"silviaavilesg","esplasticos",2,0,0,2,2021-08-16
"SOMM_alliance","Afi_es",2,0,0,2,2021-08-16
"SOMM_alliance","aimplas",2,0,0,2,2021-08-16
"SOMM_alliance","fCIRCE",2,0,0,2,2021-08-16
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-08-16
"SOMM_alliance","somoscidec",2,0,0,2,2021-08-16
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-08-16
"somoscidec","Vertidos_Cero",2,0,0,2,2021-08-16
"SoniaHe49592177","CSIC",1,0,1,2,2021-08-16
"SreeparnaDas20","aimplas",1,0,1,2,2021-08-16
"tabitbilisim","Azmudeu",1,1,0,2,2021-08-16
"tabitbilisim","tabitbilisim",2,0,0,2,2021-08-16
"talk2much12","itene",2,0,0,2,2021-08-16
"tecnalia","pteco2",1,1,0,2,2021-08-16
"Tecnifood","ANARPLA",2,0,0,2,2021-08-16
"Tecnifood","Biopolis_SL",2,0,0,2,2021-08-16
"Tecnifood","espaitec",2,0,0,2,2021-08-16
"tecnoaqua","AseTUB",1,0,1,2,2021-08-16
"tecplastico","aimplas",2,0,0,2,2021-08-16
"TRAKTECH_","aimplas",2,0,0,2,2021-08-16
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-08-16
"ucvalencia","Redit_es",1,0,1,2,2021-08-16
"veredictas","aimplas",2,0,0,2,2021-08-16
"veredictas","ANARPLA",2,0,0,2,2021-08-16
"veredictas","ClubMktBcn",2,0,0,2,2021-08-16
"veredictas","Digicomexpo",2,0,0,2,2021-08-16
"veredictas","elpublicistacom",2,0,0,2,2021-08-16
"veredictas","Envaspres",2,0,0,2,2021-08-16
"veredictas","int_envase",2,0,0,2,2021-08-16
"veredictas","IPMARK",2,0,0,2,2021-08-16
"veredictas","itene",2,0,0,2,2021-08-16
"veredictas","RevistaInfopack",2,0,0,2,2021-08-16
"Vertidos_Cero","ecoalf",2,0,0,2,2021-08-16
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-08-16
"Vertidos_Cero","mitecogob",2,0,0,2,2021-08-16
"Vertidos_Cero","pablo24200",1,0,1,2,2021-08-16
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-08-16
"VicenteAbella","MinarroFin",1,0,1,2,2021-08-16
"vincenzo_gente","aimplas",1,0,1,2,2021-08-16
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","itene",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-08-16
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-08-16
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-08-16
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-08-16
"_rtvemarcae","aimplas",1,0,0,1,2021-08-16
"1785es","AceitesOlivaES",1,0,0,1,2021-08-16
"1785es","aimplas",1,0,0,1,2021-08-16
"1785es","andaluciae",1,0,0,1,2021-08-16
"1785es","cadecordobaAE",1,0,0,1,2021-08-16
"1785es","CordobaBN",1,0,0,1,2021-08-16
"1785es","elespanolcom",1,0,0,1,2021-08-16
"3duardoFG","aimplas",1,0,0,1,2021-08-16
"3duardoFG","ANAIP_es",1,0,0,1,2021-08-16
"3duardoFG","charo_barroso",1,0,0,1,2021-08-16
"3duardoFG","Cicloplast_com",1,0,0,1,2021-08-16
"3duardoFG","esplasticos",1,0,0,1,2021-08-16
"3duardoFG","greenpeace_esp",1,0,0,1,2021-08-16
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-08-16
"3duardoFG","StockTerabithia",1,0,0,1,2021-08-16
"3duardoFG","TFundaciones",1,0,0,1,2021-08-16
"3Recycler","aimplas",1,0,0,1,2021-08-16
"3Recycler","ANAIP_es",1,0,0,1,2021-08-16
"3Recycler","Cicloplast_com",1,0,0,1,2021-08-16
"3Recycler","esplasticos",1,0,0,1,2021-08-16
"3Recycler","eurenext",1,0,0,1,2021-08-16
"7TeleValencia","aimplas",1,0,0,1,2021-08-16
"aalbaperez","_iterh_",1,0,0,1,2021-08-16
"aalbaperez","AIDIMME",1,0,0,1,2021-08-16
"aalbaperez","itenergia",1,0,0,1,2021-08-16
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-08-16
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-08-16
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-08-16
"acanocoloma","aimplas",1,0,0,1,2021-08-16
"acanocoloma","CentrosCex",1,0,0,1,2021-08-16
"acanocoloma","escamilla50",1,0,0,1,2021-08-16
"acanocoloma","generalitat",1,0,0,1,2021-08-16
"acanocoloma","GVAivace",1,0,0,1,2021-08-16
"acanocoloma","Julia_company",1,0,0,1,2021-08-16
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-08-16
"Actecosl","aimplas",1,0,0,1,2021-08-16
"ADBioplastics","ADBioplastics",1,0,0,1,2021-08-16
"ADBioplastics","aimplas",1,0,0,1,2021-08-16
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-08-16
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-08-16
"ADCV_com","AIDIMME",1,0,0,1,2021-08-16
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-08-16
"ADCV_com","aimplas",1,0,0,1,2021-08-16
"ADCV_com","ainiatecnologia",1,0,0,1,2021-08-16
"ADCV_com","aitex_es",1,0,0,1,2021-08-16
"ADCV_com","ibv_org",1,0,0,1,2021-08-16
"ADCV_com","InescopTech",1,0,0,1,2021-08-16
"ADCV_com","ITC_ceramica",1,0,0,1,2021-08-16
"ADCV_com","itene",1,0,0,1,2021-08-16
"ADCV_com","itenergia",1,0,0,1,2021-08-16
"ADCV_com","ITI_TIC",1,0,0,1,2021-08-16
"AdvanFactories","AEMAC_",1,0,0,1,2021-08-16
"AdvanFactories","Airbus",1,0,0,1,2021-08-16
"AdvanFactories","CDTIoficial",1,0,0,1,2021-08-16
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-08-16
"AdvanFactories","industriQuimica",1,0,0,1,2021-08-16
"AdvanFactories","infoedita",1,0,0,1,2021-08-16
"AdvanFactories","TalgoGroup",1,0,0,1,2021-08-16
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-08-16
"aec_es","eurofirms",1,0,0,1,2021-08-16
"aec_es","Kapture_io",1,0,0,1,2021-08-16
"aec_es","rnconsulting_es",1,0,0,1,2021-08-16
"aec_es","Sisteplant",1,0,0,1,2021-08-16
"aec_es","tuSEAT",1,0,0,1,2021-08-16
"aec_es","ZF_Group",1,0,0,1,2021-08-16
"AEMAC_","AdvanFactories",1,0,0,1,2021-08-16
"AEMAC_","AlestisAerospac",1,0,0,1,2021-08-16
"AEMAC_","Arkema_group",1,0,0,1,2021-08-16
"AEMAC_","ascameorg",1,0,0,1,2021-08-16
"AEMAC_","camarascomercio",1,0,0,1,2021-08-16
"AEMAC_","cambrabcn",1,0,0,1,2021-08-16
"AEMAC_","CIDETEC_",1,0,0,1,2021-08-16
"AEMAC_","DANOBAT",1,0,0,1,2021-08-16
"AEMAC_","eoi",1,0,0,1,2021-08-16
"AEMAC_","Eurecat",1,0,0,1,2021-08-16
"AEMAC_","Fraunhofer",1,0,0,1,2021-08-16
"AEMAC_","industrialesand",1,0,0,1,2021-08-16
"AEMAC_","MADRID",1,0,0,1,2021-08-16
"AEMAC_","MaterialCharact",1,0,0,1,2021-08-16
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-08-16
"AEMAC_","packcluster",1,0,0,1,2021-08-16
"AEMAC_","PatronalCecot",1,0,0,1,2021-08-16
"AEMAC_","PlasticsEurope",1,0,0,1,2021-08-16
"AEMAC_","silviaavilesg",0,0,1,1,2021-08-16
"AEMAC_","SusChemSpain",1,0,0,1,2021-08-16
"AEMAC_","talgo",1,0,0,1,2021-08-16
"AEMAC_","uc3m",1,0,0,1,2021-08-16
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-08-16
"AEMAC_","unisevilla",1,0,0,1,2021-08-16
"AEMAC_","upvehu",1,0,0,1,2021-08-16
"AErasmusproject","eu_tender",1,0,0,1,2021-08-16
"AErasmusproject","MedScan3D",1,0,0,1,2021-08-16
"AErasmusproject","NUIGalwayMed",1,0,0,1,2021-08-16
"AErasmusproject","TheAMRC",1,0,0,1,2021-08-16
"aevae_es","aimplas",1,0,0,1,2021-08-16
"aevae_es","Cicloplast_com",1,0,0,1,2021-08-16
"afercuello","aimplas",1,0,0,1,2021-08-16
"afercuello","AragonCircular",1,0,0,1,2021-08-16
"afercuello","AytoCalatayud",1,0,0,1,2021-08-16
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-08-16
"agapi_comunica","aimplas",1,0,0,1,2021-08-16
"agapi_comunica","corifyAF",1,0,0,1,2021-08-16
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-08-16
"agapi_comunica","Molecor",1,0,0,1,2021-08-16
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-08-16
"agapi_comunica","skrollerbelt",1,0,0,1,2021-08-16
"AgoraScience","AgoraScience",0,1,0,1,2021-08-16
"AgoraScience","astro_duque",1,0,0,1,2021-08-16
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-08-16
"AgoraScience","CDTIoficial",1,0,0,1,2021-08-16
"AgoraScience","CEPplast",1,0,0,1,2021-08-16
"AgoraScience","CienciaGob",1,0,0,1,2021-08-16
"AgoraScience","CtqcQuimica",1,0,0,1,2021-08-16
"AgoraScience","Equiplast",1,0,0,1,2021-08-16
"AgoraScience","fecyt",1,0,0,1,2021-08-16
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-08-16
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-08-16
"AgoraScience","graphispag2021",1,0,0,1,2021-08-16
"AgoraScience","idibaps",1,0,0,1,2021-08-16
"AgoraScience","IndustriaGob",1,0,0,1,2021-08-16
"AgoraScience","industry_arena",1,0,0,1,2021-08-16
"AgoraScience","jsanfeliu",1,0,0,1,2021-08-16
"AgoraScience","JSansaloni",1,0,0,1,2021-08-16
"AgoraScience","marcvidal",1,0,0,1,2021-08-16
"AgoraScience","PlasticsEurope",1,0,0,1,2021-08-16
"AgoraScience","x_grauvidal",1,0,0,1,2021-08-16
"AgoraScience","xcampscoma",1,0,0,1,2021-08-16
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-08-16
"agrodhuelva","aimplas",1,0,0,1,2021-08-16
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-08-16
"agromac_mm","aimplas",1,0,0,1,2021-08-16
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-08-16
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-08-16
"AgroNewsCV","Nestle_es",1,0,0,1,2021-08-16
"AgronoticiasE","aimplas",1,0,0,1,2021-08-16
"aguaresiduales","aimplas",1,0,0,1,2021-08-16
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-08-16
"Aida_Herranz","aimplas",1,0,0,1,2021-08-16
"Aida_Herranz","EU_H2020",1,0,0,1,2021-08-16
"Aida_Herranz","ffe_es",1,0,0,1,2021-08-16
"Aida_Herranz","FoF_EU",1,0,0,1,2021-08-16
"Aida_Herranz","materplat",1,0,0,1,2021-08-16
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-08-16
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-08-16
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-08-16
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-08-16
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-08-16
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-08-16
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-08-16
"AIJU_Tecnologi","itene",1,0,0,1,2021-08-16
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-08-16
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-08-16
"aimplas","AIDIMME",1,0,0,1,2021-08-16
"aimplas","ANAIP_es",1,0,0,1,2021-08-16
"aimplas","ANARPLA",1,0,0,1,2021-08-16
"aimplas","AvepAsociacion",1,0,0,1,2021-08-16
"aimplas","basurasmarinas",1,0,0,1,2021-08-16
"aimplas","Cicloplast_com",1,0,0,1,2021-08-16
"aimplas","FGlobalis",1,0,0,1,2021-08-16
"aimplas","PlasticsEurope",1,0,0,1,2021-08-16
"aimplas","udem",1,0,0,1,2021-08-16
"AIN_Navarra","aimplas",1,0,0,1,2021-08-16
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-08-16
"ainiatecnologia","danone_es",1,0,0,1,2021-08-16
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-08-16
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-08-16
"ainiatecnologia","faerchgroup",1,0,0,1,2021-08-16
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-08-16
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-08-16
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-08-16
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-08-16
"ainiatecnologia","Redit_es",1,0,0,1,2021-08-16
"ainiatecnologia","revistaide",1,0,0,1,2021-08-16
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-08-16
"ainiatecnologia","RSM_es",1,0,0,1,2021-08-16
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-08-16
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-08-16
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-08-16
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-08-16
"ait_research","AIT_Quality",1,0,0,1,2021-08-16
"ait_research","ait_research",0,1,0,1,2021-08-16
"ait_research","AlisonNiEochaid",1,0,0,1,2021-08-16
"ait_research","DeclanMDevine",1,0,0,1,2021-08-16
"ait_research","Dept_ECC",1,0,0,1,2021-08-16
"ait_research","DeptofFHed",1,0,0,1,2021-08-16
"ait_research","DrollPeter",0,1,0,1,2021-08-16
"ait_research","Horizon2020_ire",1,0,0,1,2021-08-16
"ait_research","HorizonEuropeIE",1,0,0,1,2021-08-16
"ait_research","ibetportugal",1,0,0,1,2021-08-16
"ait_research","MixUp_H2020",1,0,0,1,2021-08-16
"ait_research","paintclubHQ",1,0,0,1,2021-08-16
"ait_research","tuc_tweet",1,0,0,1,2021-08-16
"ALBAsynchrotron","aimplas",1,0,0,1,2021-08-16
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-08-16
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-08-16
"ALBAsynchrotron","confemetal",1,0,0,1,2021-08-16
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-08-16
"alcaide_mkt","aimplas",1,0,0,1,2021-08-16
"AlmuAlbertos","aimplas",1,0,0,1,2021-08-16
"AlmuAlbertos","corifyAF",1,0,0,1,2021-08-16
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-08-16
"AlmuAlbertos","Molecor",1,0,0,1,2021-08-16
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-08-16
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-08-16
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-08-16
"aLuciernaga_","aimplas",1,0,0,1,2021-08-16
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-08-16
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-08-16
"alvizlo","aimplas",1,0,0,1,2021-08-16
"alvizlo","ainiatecnologia",1,0,0,1,2021-08-16
"alvizlo","alvizlo",0,0,1,1,2021-08-16
"ambienteeuropeo","aimplas",1,0,0,1,2021-08-16
"ambienteeuropeo","levante_emv",1,0,0,1,2021-08-16
"Amgarve","Cicloplast_com",1,0,0,1,2021-08-16
"Amgarve","Consum",1,0,0,1,2021-08-16
"Amgarve","eversiagroup",1,0,0,1,2021-08-16
"Amgarve","SaicaGroup_es",1,0,0,1,2021-08-16
"anacanoarribas","anacanoarribas",0,0,1,1,2021-08-16
"anacanoarribas","GVAavi",1,0,0,1,2021-08-16
"anacanoarribas","GVAivace",1,0,0,1,2021-08-16
