"source","destinations","mention","quote","reply","weight","DateUpdate"
"CdeCarnica","GSCSAL",1,0,0,1,2022-02-12
"CdeCarnica","jhaa2020",1,0,0,1,2022-02-12
"CdeCarnica","juancfa16",1,0,0,1,2022-02-12
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-02-12
"CdeCarnica","Lumeoh",1,0,0,1,2022-02-12
"CdeCarnica","osayagues",1,0,0,1,2022-02-12
"CdeCarnica","rami44618546",1,0,0,1,2022-02-12
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-02-12
"ceeivalencia","caterina_coll",1,0,0,1,2022-02-12
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-02-12
"ceeivalencia","ibv_org",1,0,0,1,2022-02-12
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-02-12
"ceeivalencia","ITI_TIC",1,0,0,1,2022-02-12
"ceeivalencia","Julia_company",1,0,0,1,2022-02-12
"ceeivalencia","rafacliment_",1,0,0,1,2022-02-12
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-02-12
"CEPplast","3Dnatives_ES",1,0,0,1,2022-02-12
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-02-12
"CEPplast","AEMAC_",1,0,0,1,2022-02-12
"CEPplast","AerAutomation",1,0,0,1,2022-02-12
"CEPplast","aiasasociacion",1,0,0,1,2022-02-12
"CEPplast","ANARPLA",1,0,0,1,2022-02-12
"CEPplast","ascameorg",1,0,0,1,2022-02-12
"CEPplast","camarascomercio",1,0,0,1,2022-02-12
"CEPplast","cambrabcn",1,0,0,1,2022-02-12
"CEPplast","ClubMktBcn",1,0,0,1,2022-02-12
"CEPplast","ClusterCICAT",1,0,0,1,2022-02-12
"CEPplast","Digicomexpo",1,0,0,1,2022-02-12
"CEPplast","elpublicistacom",1,0,0,1,2022-02-12
"CEPplast","Envaspres",1,0,0,1,2022-02-12
"CEPplast","eoi",1,0,0,1,2022-02-12
"CEPplast","Eurecat_news",1,0,0,1,2022-02-12
"CEPplast","HispaRob",1,0,0,1,2022-02-12
"CEPplast","industrialesand",1,0,0,1,2022-02-12
"CEPplast","innovallcluster",1,0,0,1,2022-02-12
"CEPplast","int_envase",1,0,0,1,2022-02-12
"CEPplast","IPMARK",1,0,0,1,2022-02-12
"CEPplast","itene",1,0,0,1,2022-02-12
"CEPplast","mincoturgob",1,0,0,1,2022-02-12
"CEPplast","packcluster",1,0,0,1,2022-02-12
"CEPplast","PatronalCecot",1,0,0,1,2022-02-12
"CEPplast","RevistaInfopack",1,0,0,1,2022-02-12
"CEPplast","SECARTYS",1,0,0,1,2022-02-12
"CetecCentro","aimplas",1,0,0,1,2022-02-12
"CetecCentro","ANAIP_es",1,0,0,1,2022-02-12
"chemplastexpo","aimplas",1,0,0,1,2022-02-12
"ChemRecycleNews","aimplas",1,0,0,1,2022-02-12
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-02-12
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-02-12
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-02-12
"ciconiaeduca","aimplas",1,0,0,1,2022-02-12
"CIDETEC_","aimplas",1,0,0,1,2022-02-12
"CIMPA_Project","aimplas",1,0,0,1,2022-02-12
"CIMPA_Project","CT_IPC",1,0,0,1,2022-02-12
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-02-12
"CIMPA_Project","TNO_Research",1,0,0,1,2022-02-12
"CIMPA_Project","VTTFinland",1,0,0,1,2022-02-12
"cinea_eu","aqua_lit",1,0,0,1,2022-02-12
"cinea_eu","CiimarUp",1,0,0,1,2022-02-12
"cinea_eu","cinea_eu",0,0,1,1,2022-02-12
"cinea_eu","GeoEnvTech",1,0,0,1,2022-02-12
"cinea_eu","marGnetproject",1,0,0,1,2022-02-12
"cinea_eu","NetTagProject",1,0,0,1,2022-02-12
"Circulariana","aimplas",1,0,0,1,2022-02-12
"Circulariana","stanpa_es",1,0,0,1,2022-02-12
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-02-12
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-02-12
"clubcalidadcom","aimplas",1,0,0,1,2022-02-12
"clubcalidadcom","CentrosCex",1,0,0,1,2022-02-12
"clubcalidadcom","corifyAF",1,0,0,1,2022-02-12
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-02-12
"clubcalidadcom","Molecor",1,0,0,1,2022-02-12
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-02-12
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-02-12
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-02-12
"ClubInnovAgri","aimplas",1,0,0,1,2022-02-12
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-02-12
"ClubInnovAgri","FAO",1,0,0,1,2022-02-12
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-02-12
"ClubInnovAgri","mganadero",1,0,0,1,2022-02-12
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-02-12
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-02-12
"clusaga","aimplas",1,0,0,1,2022-02-12
"clusaga","ainiatecnologia",1,0,0,1,2022-02-12
"ClusterFPrint","CienciaGob",1,0,0,1,2022-02-12
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-02-12
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-02-12
"ClusterFPrint","itene",1,0,0,1,2022-02-12
"CMplastik","aimplas",1,0,0,1,2022-02-12
"CNTA_CIT","mapagob",1,0,0,1,2022-02-12
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-02-12
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-02-12
"COGITIValencia","GVAeconomia",1,0,0,1,2022-02-12
"COGITIValencia","GVAivace",1,0,0,1,2022-02-12
"COIQCV","aimplas",1,0,0,1,2022-02-12
"Colquimva","aimplas",1,0,0,1,2022-02-12
"ConsejoAgricola","aimplas",1,0,0,1,2022-02-12
"convertronic","aimplas",1,0,0,1,2022-02-12
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-02-12
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-02-12
"COPEPozoblanco","aimplas",1,0,0,1,2022-02-12
"COPEPozoblanco","CECOes_",1,0,0,1,2022-02-12
"coplasem","aimplas",1,0,0,1,2022-02-12
"Corresponsables","Corresponsables",0,0,1,1,2022-02-12
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-02-12
"CozAlberto","aimplas",1,0,0,1,2022-02-12
"CRIBE_Biomass","aimplas",1,0,0,1,2022-02-12
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-02-12
"Crowdhelix","iris_rd",1,0,0,1,2022-02-12
"Crowdhelix","MulticycleP",1,0,0,1,2022-02-12
"Crowdhelix","preserve_h2020",1,0,0,1,2022-02-12
"CServees","aimplas",1,0,0,1,2022-02-12
"CServees","LinkedIn",1,0,0,1,2022-02-12
"CticCita","aimplas",1,0,0,1,2022-02-12
"CticCita","launioncorp",1,0,0,1,2022-02-12
"CVI_V3","aimplas",1,0,0,1,2022-02-12
"CVI_V3","CORDIS_EU",1,0,0,1,2022-02-12
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-02-12
"DarwinBioprosp","i2sysbio",1,0,0,1,2022-02-12
"davidorreta","Cicloplast_com",1,0,0,1,2022-02-12
"davidorreta","ITC_ceramica",1,0,0,1,2022-02-12
"deborahciencia","aimplas",1,0,0,1,2022-02-12
"deborahciencia","BASF_ES",1,0,0,1,2022-02-12
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-02-12
"deborahciencia","Repsol",1,0,0,1,2022-02-12
"deborahciencia","SABIC",1,0,0,1,2022-02-12
"detectormadrid","aimplas",1,0,0,1,2022-02-12
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-02-12
"DigitalEscudo","aimplas",1,0,0,1,2022-02-12
"DigitalEscudo","GVAivace",1,0,0,1,2022-02-12
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-02-12
"dipMurcia","aimplas",1,0,0,1,2022-02-12
"dipMurcia","artsolut",1,0,0,1,2022-02-12
"dipMurcia","EssentraPackES",1,0,0,1,2022-02-12
"dipMurcia","Foro_READ",1,0,0,1,2022-02-12
"dipMurcia","itene",1,0,0,1,2022-02-12
"dipMurcia","Packnet_",1,0,0,1,2022-02-12
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-02-12
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-02-12
"DominoPrint_ES","esplasticos",1,0,0,1,2022-02-12
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-02-12
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-02-12
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-02-12
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-02-12
"DriadeSM","aimplas",1,0,0,1,2022-02-12
"DriadeSM","f_f_ambiental",1,0,0,1,2022-02-12
"DriadeSM","Suruscircular",1,0,0,1,2022-02-12
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-02-12
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-02-12
"DulcesNoticias","ANARPLA",1,0,0,1,2022-02-12
"DulcesNoticias","danone_es",1,0,0,1,2022-02-12
"DulcesNoticias","faerchgroup",1,0,0,1,2022-02-12
"DulcesNoticias","Nestle_es",1,0,0,1,2022-02-12
"DulcesNoticias","UV_EG",1,0,0,1,2022-02-12
"ECAndalucia","20m",1,0,0,1,2022-02-12
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-02-12
"ECCA_Sevilla","aimplas",1,0,0,1,2022-02-12
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-02-12
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-02-12
"ECCA_Sevilla","knaufes",1,0,0,1,2022-02-12
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-02-12
"EcoconstruMag","AIDIMME",1,0,0,1,2022-02-12
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-02-12
"ecoefishent","aimplas",1,0,0,1,2022-02-12
"ecoefishent","Amp_Portofino",1,0,0,1,2022-02-12
"ecoefishent","ARPALiguria",1,0,0,1,2022-02-12
"ecoefishent","cibmlivorno",1,0,0,1,2022-02-12
"ecoefishent","CProplast",1,0,0,1,2022-02-12
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-02-12
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-02-12
"ecoefishent","Ticass2012",1,0,0,1,2022-02-12
"ecoefishent","ubarilan",1,0,0,1,2022-02-12
"ecoefishent","WWFitalia",1,0,0,1,2022-02-12
"Economia_3","ana_gil_lop",1,0,0,1,2022-02-12
"Economia_3","ANAIP_es",1,0,0,1,2022-02-12
"Economia_3","GVAavi",1,0,0,1,2022-02-12
"Economia_3","IISLaFe",1,0,0,1,2022-02-12
"Economia_3","Industrias_TAYG",1,0,0,1,2022-02-12
"Economia_3","itmupv",1,0,0,1,2022-02-12
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-02-12
"EcoxyProject","Avantium",1,0,0,1,2022-02-12
"EcoxyProject","BBI2020",1,0,0,1,2022-02-12
"EcoxyProject","Centexbel",1,0,0,1,2022-02-12
"EcoxyProject","CIDETEC_",1,0,0,1,2022-02-12
"EcoxyProject","crfiat",1,0,0,1,2022-02-12
"EcoxyProject","EcoxyProject",0,0,1,1,2022-02-12
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-02-12
"EcoxyProject","SP_Polymers",1,0,0,1,2022-02-12
"ed_cvalenciana","aimplas",1,0,0,1,2022-02-12
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-02-12
"ed_cvalenciana","carlosidai",1,0,0,1,2022-02-12
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-02-12
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-02-12
"ed_cvalenciana","itenergia",1,0,0,1,2022-02-12
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-02-12
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-02-12
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-02-12
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-02-12
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-02-12
"EditaOla","aimplas",1,0,0,1,2022-02-12
"EditaOla","Arturolarena",1,0,0,1,2022-02-12
"EditaOla","BelenFranch",1,0,0,1,2022-02-12
"edpemo","aimplas",1,0,0,1,2022-02-12
"edpemo","AvepAsociacion",1,0,0,1,2022-02-12
"edpemo","Avia_automocion",1,0,0,1,2022-02-12
"edpemo","CEPplast",1,0,0,1,2022-02-12
"edpemo","HP",1,0,0,1,2022-02-12
"edpemo","IAM3DHUB",1,0,0,1,2022-02-12
"edpemo","industry_arena",1,0,0,1,2022-02-12
"edpemo","PlasticsEuropES",1,0,0,1,2022-02-12
"Educanced","aimplas",1,0,0,1,2022-02-12
"EduTorregrosa12","aimplas",1,0,0,1,2022-02-12
"EduTorregrosa12","corifyAF",1,0,0,1,2022-02-12
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-02-12
"EduTorregrosa12","Molecor",1,0,0,1,2022-02-12
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-02-12
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-02-12
"EEljarrat","aimplas",1,0,0,1,2022-02-12
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-02-12
"EFE_CValenciana","itenergia",1,0,0,1,2022-02-12
"EFE_CValenciana","Redit_es",1,0,0,1,2022-02-12
"Efeagro","aimplas",1,0,0,1,2022-02-12
"Efeagro","idainature",1,0,0,1,2022-02-12
"EFEcomunica","itenergia",1,0,0,1,2022-02-12
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-02-12
"EIPAGRI_SP","aimplas",1,0,0,1,2022-02-12
"eldiarioclm","aimplas",1,0,0,1,2022-02-12
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-02-12
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-02-12
"eldiarioclm","UAHes",1,0,0,1,2022-02-12
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-02-12
"ELIXPolymers","aimplas",1,0,0,1,2022-02-12
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-02-12
"elmundoempresa","aimplas",1,0,0,1,2022-02-12
"elmundoempresa","aitex_es",1,0,0,1,2022-02-12
"elmundoempresa","brta_eus",1,0,0,1,2022-02-12
"elmundoempresa","Cidaut",1,0,0,1,2022-02-12
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-02-12
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-02-12
"ElQuincenal","aimplas",1,0,0,1,2022-02-12
"EmballagesMag","aimplas",1,0,0,1,2022-02-12
"EmballagesMag","CT_IPC",1,0,0,1,2022-02-12
"EmballagesMag","Leygatech1",1,0,0,1,2022-02-12
"EmballagesMag","Paprec_Group",1,0,0,1,2022-02-12
"EmballagesMag","pellencst",1,0,0,1,2022-02-12
"EmballagesMag","VTTFinland",1,0,0,1,2022-02-12
"emprenemjunts","aganovagrupo",1,0,0,1,2022-02-12
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-02-12
"emprenemjunts","ceei",1,0,0,1,2022-02-12
"emprenemjunts","EosOrbital",1,0,0,1,2022-02-12
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-02-12
"emprenemjunts","fundeun",1,0,0,1,2022-02-12
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-02-12
"emprenemjunts","GoHubTech",1,0,0,1,2022-02-12
"emprenemjunts","GVAavi",1,0,0,1,2022-02-12
"emprenemjunts","GVAddigital",1,0,0,1,2022-02-12
"emprenemjunts","iata_csic",1,0,0,1,2022-02-12
"emprenemjunts","LasNavesINN",1,0,0,1,2022-02-12
"emprenemjunts","lasprovincias",1,0,0,1,2022-02-12
"emprenemjunts","levante_emv",1,0,0,1,2022-02-12
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-02-12
"emprenemjunts","MESbook_",1,0,0,1,2022-02-12
"emprenemjunts","parccientificuv",1,0,0,1,2022-02-12
"emprenemjunts","Periodistas360",1,0,0,1,2022-02-12
"emprenemjunts","sistema_doeet",1,0,0,1,2022-02-12
"emprenemjunts","UV_EG",1,0,0,1,2022-02-12
"emprenemjunts","valgenetics",1,0,0,1,2022-02-12
"EMSUR_","aimplas",1,0,0,1,2022-02-12
"EMSUR_","EMSUR_",1,0,0,1,2022-02-12
"entidadPTV","SagredoMarco",0,1,0,1,2022-02-12
"enzycle_bbi","aimplas",1,0,0,1,2022-02-12
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-02-12
"EPAzulejo","aimplas",1,0,0,1,2022-02-12
"EPAzulejo","GVAivace",1,0,0,1,2022-02-12
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-02-12
"EPCValenciana","aimplas",1,0,0,1,2022-02-12
"EPCValenciana","GVAivace",1,0,0,1,2022-02-12
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-02-12
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-02-12
"EPPM_Magazine","breathe_99",1,0,0,1,2022-02-12
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-02-12
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-02-12
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-02-12
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-02-12
"EPPM_Magazine","SABIC",1,0,0,1,2022-02-12
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-02-12
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-02-12
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-02-12
"Equiplast","Alimarket",1,0,0,1,2022-02-12
"Equiplast","AMETIC_es",1,0,0,1,2022-02-12
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-02-12
"Equiplast","asegre01",1,0,0,1,2022-02-12
"Equiplast","BASF_ES",1,0,0,1,2022-02-12
"Equiplast","CEP",1,0,0,1,2022-02-12
"Equiplast","CEPplast",1,0,0,1,2022-02-12
"Equiplast","CienciaGob",1,0,0,1,2022-02-12
"Equiplast","circ_economy",1,0,0,1,2022-02-12
"Equiplast","deborahciencia",1,0,0,1,2022-02-12
"Equiplast","eRecicla",1,0,0,1,2022-02-12
"Equiplast","FidaMc",1,0,0,1,2022-02-12
"Equiplast","FuturEnviro",1,0,0,1,2022-02-12
"Equiplast","i_plastico",1,0,0,1,2022-02-12
"Equiplast","izarotech",1,0,0,1,2022-02-12
"Equiplast","lamarinadevlc",1,0,0,1,2022-02-12
"Equiplast","mincoturgob",1,0,0,1,2022-02-12
"Equiplast","mitecogob",1,0,0,1,2022-02-12
"Equiplast","PT3NEO",1,0,0,1,2022-02-12
"Equiplast","Repsol",1,0,0,1,2022-02-12
"Equiplast","SABIC",1,0,0,1,2022-02-12
"Equiplast","SusChemSpain",1,0,0,1,2022-02-12
"Equiplast","UV_EG",1,0,0,1,2022-02-12
"espaitec","aimplas",1,0,0,1,2022-02-12
"espaitec","innotransfer",1,0,0,1,2022-02-12
"esplasticos","20m",1,0,0,1,2022-02-12
"esplasticos","ANAIP_es",1,0,0,1,2022-02-12
"esplasticos","ANARPLA",1,0,0,1,2022-02-12
"esplasticos","AvepAsociacion",1,0,0,1,2022-02-12
"esplasticos","caixabank",1,0,0,1,2022-02-12
"esplasticos","FundacionBcja",1,0,0,1,2022-02-12
"esplasticos","PlasticsEuropES",1,0,0,1,2022-02-12
"esplasticos","TeknikerOficial",1,0,0,1,2022-02-12
"esquerrapv","aimplas",1,0,0,1,2022-02-12
"esquerrapv","gbelenguer",1,0,0,1,2022-02-12
"esquerrapv","Redit_es",1,0,0,1,2022-02-12
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-02-12
"Eternal_Energy_","aimplas",1,0,0,1,2022-02-12
"Eternal_Energy_","itenergia",1,0,0,1,2022-02-12
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-02-12
"ETSEUV","gi2am",1,0,0,1,2022-02-12
"ETSEUV","GlobalOmnium",1,0,0,1,2022-02-12
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-02-12
"eu_fraction","aimplas",1,0,0,1,2022-02-12
"eu_fraction","AVEBIOM",1,0,0,1,2022-02-12
"eu_fraction","eu_fraction",1,0,0,1,2022-02-12
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-02-12
"EUBioplastics","AseBio",1,0,0,1,2022-02-12
"EUBioplastics","BBI2020",1,0,0,1,2022-02-12
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-02-12
"EUBioplastics","EU_Commission",1,0,0,1,2022-02-12
"EUBioplastics","EU_H2020",1,0,0,1,2022-02-12
"EUBioplastics","OceanetsProject",1,0,0,1,2022-02-12
"EURO_FUNDING","aimplas",1,0,0,1,2022-02-12
"eurocarne","ANAIP_es",1,0,0,1,2022-02-12
"eurocarne","PlasticsEuropES",1,0,0,1,2022-02-12
"Eurofach","aimplas",1,0,0,1,2022-02-12
"Eurosurfas","AMETIC_es",1,0,0,1,2022-02-12
"Eurosurfas","asegre01",1,0,0,1,2022-02-12
"Eurosurfas","FidaMc",1,0,0,1,2022-02-12
"Eurosurfas","PT3NEO",1,0,0,1,2022-02-12
"Eurosurfas","tecnalia",1,0,0,1,2022-02-12
"evaquie","aimplas",1,0,0,1,2022-02-12
"evaquie","rodysuarez",1,0,0,1,2022-02-12
"excedentesolar","aimplas",1,0,0,1,2022-02-12
"excedentesolar","BASF_ES",1,0,0,1,2022-02-12
"excedentesolar","deborahciencia",1,0,0,1,2022-02-12
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-02-12
"excedentesolar","Repsol",1,0,0,1,2022-02-12
"excedentesolar","SABIC",1,0,0,1,2022-02-12
"excedentesolar","SusChemSpain",1,0,0,1,2022-02-12
"expoquimia","AMETIC_es",1,0,0,1,2022-02-12
"expoquimia","asegre01",1,0,0,1,2022-02-12
"expoquimia","BASF_ES",1,0,0,1,2022-02-12
"expoquimia","deborahciencia",1,0,0,1,2022-02-12
"expoquimia","FidaMc",1,0,0,1,2022-02-12
"expoquimia","PlasticsEuropES",1,0,0,1,2022-02-12
"expoquimia","PT3NEO",1,0,0,1,2022-02-12
"expoquimia","Repsol",1,0,0,1,2022-02-12
"expoquimia","SABIC",1,0,0,1,2022-02-12
"expoquimia","SusChemSpain",1,0,0,1,2022-02-12
"expoquimia","tecnalia",1,0,0,1,2022-02-12
"EySMunicipales","caixabank",1,0,0,1,2022-02-12
"EySMunicipales","FundacionBcja",1,0,0,1,2022-02-12
"FabricaPodcast","AIDIMME",1,0,0,1,2022-02-12
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-02-12
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-02-12
"FabricaPodcast","aitex_es",1,0,0,1,2022-02-12
"FabricaPodcast","ibv_org",1,0,0,1,2022-02-12
"FabricaPodcast","InescopTech",1,0,0,1,2022-02-12
"FabricaPodcast","itene",1,0,0,1,2022-02-12
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-02-12
"fadiplastsl","AIDIMME",1,0,0,1,2022-02-12
"fadiplastsl","InescopTech",1,0,0,1,2022-02-12
"FarrellyMitchel","aacudam",1,0,0,1,2022-02-12
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-02-12
"FarrellyMitchel","aimplas",1,0,0,1,2022-02-12
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-02-12
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-02-12
"FarrellyMitchel","GenHydro",1,0,0,1,2022-02-12
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-02-12
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-02-12
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-02-12
"FBiodiversidad","aimplas",1,0,0,1,2022-02-12
"FCalidad","GVAavi",1,0,0,1,2022-02-12
"FCalidad","IISLaFe",1,0,0,1,2022-02-12
"FCalidad","Industrias_TAYG",1,0,0,1,2022-02-12
"FCalidad","itmupv",1,0,0,1,2022-02-12
"FCalidad","tecnalia",1,0,0,1,2022-02-12
"FConexus","aimplas",1,0,0,1,2022-02-12
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-02-12
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-02-12
"Fedit","zeus_packaging",1,0,0,1,2022-02-12
"Feique_ES","deborahciencia",1,0,0,1,2022-02-12
"Feique_ES","Eurecat_news",1,0,0,1,2022-02-12
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-02-12
"Feique_ES","SABIC",1,0,0,1,2022-02-12
"Feique_ES","SABIC_Europe",1,0,0,1,2022-02-12
"Ferfollos","aimplas",1,0,0,1,2022-02-12
"feriaecofira","ecoticiasRED",1,0,0,1,2022-02-12
"feriaecofira","GVAivace",1,0,0,1,2022-02-12
"feriaecofira","UV_EG",1,0,0,1,2022-02-12
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-02-12
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-02-12
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-02-12
"fertinagro","aimplas",1,0,0,1,2022-02-12
"Fesord","aimplas",1,0,0,1,2022-02-12
"ffe_es","Adif_es",1,0,0,1,2022-02-12
"ffe_es","AgEInves",1,0,0,1,2022-02-12
"ffe_es","ArcelorMittal",1,0,0,1,2022-02-12
"ffe_es","La_UPM",1,0,0,1,2022-02-12
"ffe_es","mitmagob",1,0,0,1,2022-02-12
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-02-12
"ffe_es","TalgoGroup",1,0,0,1,2022-02-12
"ffe_es","tecnalia",1,0,0,1,2022-02-12
"fgirona","aimplas",1,0,0,1,2022-02-12
"fgirona","Benihort",1,0,0,1,2022-02-12
"fgirona","CoopsAgroCV",1,0,0,1,2022-02-12
"fgirona","GVAavi",1,0,0,1,2022-02-12
"fgirona","IBMCP",1,0,0,1,2022-02-12
"FGlobalis","ajvila",1,0,0,1,2022-02-12
"FGlobalis","CDTIoficial",1,0,0,1,2022-02-12
"FGlobalis","dipcas",1,0,0,1,2022-02-12
"FIDAMC_","AEMAC_",1,0,0,1,2022-02-12
"FIDAMC_","Eurecat_news",1,0,0,1,2022-02-12
"FIDAMC_","FIDAMC_",0,1,0,1,2022-02-12
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-02-12
"fihguv","GVAsanitat",1,0,0,1,2022-02-12
"fihguv","HGUVALENCIA",0,1,0,1,2022-02-12
"fihguv","IRTIC_UV",1,0,0,1,2022-02-12
"fihguv","UPV",1,0,0,1,2022-02-12
"FlotantProject","FutureFibres",1,0,0,1,2022-02-12
"FlotantProject","GranCanariaCab",1,0,0,1,2022-02-12
"FlotantProject","Renewables_UoE",1,0,0,1,2022-02-12
"FlotantProject","RWTH",1,0,0,1,2022-02-12
"FlotantProject","TfiMarine",1,0,0,1,2022-02-12
"food_retail","esplasticos",1,0,0,1,2022-02-12
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-02-12
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-02-12
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-02-12
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-02-12
"FoodTechBiz","aimplas",1,0,0,1,2022-02-12
"ForoQyS","Airbus",1,0,0,1,2022-02-12
"ForoQyS","Cefic",1,0,0,1,2022-02-12
"ForoQyS","deborahciencia",1,0,0,1,2022-02-12
"ForoQyS","Eurecat_news",1,0,0,1,2022-02-12
