"source","destinations","mention","quote","reply","weight","DateUpdate"
"cdcampo1","ainiatecnologia",1,0,0,1,2021-12-27
"cdcampo1","aitex_es",1,0,0,1,2021-12-27
"cdcampo1","Aranviyu",1,0,0,1,2021-12-27
"cdcampo1","BVilata",1,0,0,1,2021-12-27
"cdcampo1","Fedit",1,0,0,1,2021-12-27
"cdcampo1","GVAavi",1,0,0,1,2021-12-27
"cdcampo1","GVAinnova",1,0,0,1,2021-12-27
"cdcampo1","GVAivace",1,0,0,1,2021-12-27
"cdcampo1","ibv_org",1,0,0,1,2021-12-27
"cdcampo1","InescopTech",1,0,0,1,2021-12-27
"cdcampo1","ITC_ceramica",1,0,0,1,2021-12-27
"cdcampo1","itene",1,0,0,1,2021-12-27
"cdcampo1","itenergia",1,0,0,1,2021-12-27
"cdcampo1","ITI_TIC",1,0,0,1,2021-12-27
"cdcampo1","OCRValencia",1,0,0,1,2021-12-27
"cdcampo1","palbeme",1,0,0,1,2021-12-27
"cdcampo1","teatroolympia",1,0,0,1,2021-12-27
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-12-27
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-12-27
"CdeCarnica","Certicar_",1,0,0,1,2021-12-27
"CdeCarnica","CoralCarrasco4",1,0,0,1,2021-12-27
"CdeCarnica","elhordoy_luis",1,0,0,1,2021-12-27
"CdeCarnica","GSCSAL",1,0,0,1,2021-12-27
"CdeCarnica","jhaa2020",1,0,0,1,2021-12-27
"CdeCarnica","juancfa16",1,0,0,1,2021-12-27
"CdeCarnica","LaComarcaMeats",1,0,0,1,2021-12-27
"CdeCarnica","Lumeoh",1,0,0,1,2021-12-27
"CdeCarnica","osayagues",1,0,0,1,2021-12-27
"CdeCarnica","rami44618546",1,0,0,1,2021-12-27
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2021-12-27
"ceeivalencia","caterina_coll",1,0,0,1,2021-12-27
"ceeivalencia","DarwinBioprosp",1,0,0,1,2021-12-27
"ceeivalencia","ibv_org",1,0,0,1,2021-12-27
"ceeivalencia","ITC_ceramica",1,0,0,1,2021-12-27
"ceeivalencia","ITI_TIC",1,0,0,1,2021-12-27
"ceeivalencia","Julia_company",1,0,0,1,2021-12-27
"ceeivalencia","rafacliment_",1,0,0,1,2021-12-27
"ceeivalencia","Rebeca_Torro",1,0,0,1,2021-12-27
"CEPplast","3Dnatives_ES",1,0,0,1,2021-12-27
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-12-27
"CEPplast","AEMAC_",1,0,0,1,2021-12-27
"CEPplast","AerAutomation",1,0,0,1,2021-12-27
"CEPplast","aiasasociacion",1,0,0,1,2021-12-27
"CEPplast","ANARPLA",1,0,0,1,2021-12-27
"CEPplast","ascameorg",1,0,0,1,2021-12-27
"CEPplast","camarascomercio",1,0,0,1,2021-12-27
"CEPplast","cambrabcn",1,0,0,1,2021-12-27
"CEPplast","ClubMktBcn",1,0,0,1,2021-12-27
"CEPplast","ClusterCICAT",1,0,0,1,2021-12-27
"CEPplast","Digicomexpo",1,0,0,1,2021-12-27
"CEPplast","elpublicistacom",1,0,0,1,2021-12-27
"CEPplast","Envaspres",1,0,0,1,2021-12-27
"CEPplast","eoi",1,0,0,1,2021-12-27
"CEPplast","Eurecat_news",1,0,0,1,2021-12-27
"CEPplast","HispaRob",1,0,0,1,2021-12-27
"CEPplast","industrialesand",1,0,0,1,2021-12-27
"CEPplast","innovallcluster",1,0,0,1,2021-12-27
"CEPplast","int_envase",1,0,0,1,2021-12-27
"CEPplast","IPMARK",1,0,0,1,2021-12-27
"CEPplast","itene",1,0,0,1,2021-12-27
"CEPplast","mincoturgob",1,0,0,1,2021-12-27
"CEPplast","packcluster",1,0,0,1,2021-12-27
"CEPplast","PatronalCecot",1,0,0,1,2021-12-27
"CEPplast","RevistaInfopack",1,0,0,1,2021-12-27
"CEPplast","SECARTYS",1,0,0,1,2021-12-27
"CetecCentro","aimplas",1,0,0,1,2021-12-27
"CetecCentro","ANAIP_es",1,0,0,1,2021-12-27
"chemplastexpo","aimplas",1,0,0,1,2021-12-27
"ChemRecycleNews","aimplas",1,0,0,1,2021-12-27
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-12-27
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-12-27
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-12-27
"ciconiaeduca","aimplas",1,0,0,1,2021-12-27
"CIDETEC_","aimplas",1,0,0,1,2021-12-27
"CIMPA_Project","aimplas",1,0,0,1,2021-12-27
"CIMPA_Project","CT_IPC",1,0,0,1,2021-12-27
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-12-27
"CIMPA_Project","TNO_Research",1,0,0,1,2021-12-27
"CIMPA_Project","VTTFinland",1,0,0,1,2021-12-27
"cinea_eu","aqua_lit",1,0,0,1,2021-12-27
"cinea_eu","CiimarUp",1,0,0,1,2021-12-27
"cinea_eu","cinea_eu",0,0,1,1,2021-12-27
"cinea_eu","GeoEnvTech",1,0,0,1,2021-12-27
"cinea_eu","marGnetproject",1,0,0,1,2021-12-27
"cinea_eu","NetTagProject",1,0,0,1,2021-12-27
"Circulariana","aimplas",1,0,0,1,2021-12-27
"Circulariana","stanpa_es",1,0,0,1,2021-12-27
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-12-27
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-12-27
"clubcalidadcom","aimplas",1,0,0,1,2021-12-27
"clubcalidadcom","CentrosCex",1,0,0,1,2021-12-27
"clubcalidadcom","corifyAF",1,0,0,1,2021-12-27
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-12-27
"clubcalidadcom","Molecor",1,0,0,1,2021-12-27
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-12-27
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-12-27
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-12-27
"ClubInnovAgri","aimplas",1,0,0,1,2021-12-27
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2021-12-27
"ClubInnovAgri","FAO",1,0,0,1,2021-12-27
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2021-12-27
"ClubInnovAgri","mganadero",1,0,0,1,2021-12-27
"ClubInnovAgri","quesodoshermana",1,0,0,1,2021-12-27
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2021-12-27
"clusaga","aimplas",1,0,0,1,2021-12-27
"clusaga","ainiatecnologia",1,0,0,1,2021-12-27
"ClusterFPrint","CienciaGob",1,0,0,1,2021-12-27
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-12-27
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-12-27
"ClusterFPrint","itene",1,0,0,1,2021-12-27
"CMplastik","aimplas",1,0,0,1,2021-12-27
"CNTA_CIT","mapagob",1,0,0,1,2021-12-27
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-12-27
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-12-27
"COGITIValencia","GVAeconomia",1,0,0,1,2021-12-27
"COGITIValencia","GVAivace",1,0,0,1,2021-12-27
"COIQCV","aimplas",1,0,0,1,2021-12-27
"Colquimva","aimplas",1,0,0,1,2021-12-27
"ConsejoAgricola","aimplas",1,0,0,1,2021-12-27
"convertronic","aimplas",1,0,0,1,2021-12-27
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2021-12-27
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-12-27
"COPEPozoblanco","aimplas",1,0,0,1,2021-12-27
"COPEPozoblanco","CECOes_",1,0,0,1,2021-12-27
"coplasem","aimplas",1,0,0,1,2021-12-27
"Corresponsables","Corresponsables",0,0,1,1,2021-12-27
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-12-27
"CozAlberto","aimplas",1,0,0,1,2021-12-27
"CRIBE_Biomass","aimplas",1,0,0,1,2021-12-27
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-12-27
"Crowdhelix","iris_rd",1,0,0,1,2021-12-27
"Crowdhelix","MulticycleP",1,0,0,1,2021-12-27
"Crowdhelix","preserve_h2020",1,0,0,1,2021-12-27
"CServees","aimplas",1,0,0,1,2021-12-27
"CServees","LinkedIn",1,0,0,1,2021-12-27
"CticCita","aimplas",1,0,0,1,2021-12-27
"CticCita","launioncorp",1,0,0,1,2021-12-27
"CVI_V3","aimplas",1,0,0,1,2021-12-27
"CVI_V3","CORDIS_EU",1,0,0,1,2021-12-27
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-12-27
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-12-27
"davidorreta","Cicloplast_com",1,0,0,1,2021-12-27
"davidorreta","ITC_ceramica",1,0,0,1,2021-12-27
"davidorreta","UV_EG",1,0,0,1,2021-12-27
"deborahciencia","aimplas",1,0,0,1,2021-12-27
"deborahciencia","BASF_ES",1,0,0,1,2021-12-27
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-12-27
"deborahciencia","Repsol",1,0,0,1,2021-12-27
"deborahciencia","SABIC",1,0,0,1,2021-12-27
"detectormadrid","aimplas",1,0,0,1,2021-12-27
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-12-27
"DigitalEscudo","aimplas",1,0,0,1,2021-12-27
"DigitalEscudo","GVAivace",1,0,0,1,2021-12-27
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-12-27
"dipMurcia","aimplas",1,0,0,1,2021-12-27
"dipMurcia","artsolut",1,0,0,1,2021-12-27
"dipMurcia","EssentraPackES",1,0,0,1,2021-12-27
"dipMurcia","Foro_READ",1,0,0,1,2021-12-27
"dipMurcia","itene",1,0,0,1,2021-12-27
"dipMurcia","Packnet_",1,0,0,1,2021-12-27
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-12-27
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-12-27
"DominoPrint_ES","esplasticos",1,0,0,1,2021-12-27
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-12-27
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-12-27
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-12-27
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-12-27
"DriadeSM","aimplas",1,0,0,1,2021-12-27
"DriadeSM","f_f_ambiental",1,0,0,1,2021-12-27
"DriadeSM","Suruscircular",1,0,0,1,2021-12-27
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-12-27
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-12-27
"DulcesNoticias","ANARPLA",1,0,0,1,2021-12-27
"DulcesNoticias","danone_es",1,0,0,1,2021-12-27
"DulcesNoticias","faerchgroup",1,0,0,1,2021-12-27
"DulcesNoticias","Nestle_es",1,0,0,1,2021-12-27
"DulcesNoticias","UV_EG",1,0,0,1,2021-12-27
"ECAndalucia","20m",1,0,0,1,2021-12-27
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-12-27
"ECCA_Sevilla","aimplas",1,0,0,1,2021-12-27
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-12-27
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-12-27
"ECCA_Sevilla","knaufes",1,0,0,1,2021-12-27
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-12-27
"EcoconstruMag","AIDIMME",1,0,0,1,2021-12-27
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-12-27
"ecoefishent","aimplas",1,0,0,1,2021-12-27
"ecoefishent","Amp_Portofino",1,0,0,1,2021-12-27
"ecoefishent","ARPALiguria",1,0,0,1,2021-12-27
"ecoefishent","cibmlivorno",1,0,0,1,2021-12-27
"ecoefishent","CProplast",1,0,0,1,2021-12-27
"ecoefishent","ItalyFoodTrade",1,0,0,1,2021-12-27
"ecoefishent","Pouvoirdesidees",1,0,0,1,2021-12-27
"ecoefishent","Ticass2012",1,0,0,1,2021-12-27
"ecoefishent","ubarilan",1,0,0,1,2021-12-27
"ecoefishent","WWFitalia",1,0,0,1,2021-12-27
"Economia_3","ana_gil_lop",1,0,0,1,2021-12-27
"Economia_3","ANAIP_es",1,0,0,1,2021-12-27
"Economia_3","AvepAsociacion",1,0,0,1,2021-12-27
"Economia_3","GVAavi",1,0,0,1,2021-12-27
"Economia_3","IISLaFe",1,0,0,1,2021-12-27
"Economia_3","Industrias_TAYG",1,0,0,1,2021-12-27
"Economia_3","itmupv",1,0,0,1,2021-12-27
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-12-27
"EcoxyProject","Avantium",1,0,0,1,2021-12-27
"EcoxyProject","BBI2020",1,0,0,1,2021-12-27
"EcoxyProject","Centexbel",1,0,0,1,2021-12-27
"EcoxyProject","CIDETEC_",1,0,0,1,2021-12-27
"EcoxyProject","crfiat",1,0,0,1,2021-12-27
"EcoxyProject","EcoxyProject",0,0,1,1,2021-12-27
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-12-27
"EcoxyProject","SP_Polymers",1,0,0,1,2021-12-27
"ed_cvalenciana","aimplas",1,0,0,1,2021-12-27
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-12-27
"ed_cvalenciana","carlosidai",1,0,0,1,2021-12-27
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-12-27
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-12-27
"ed_cvalenciana","itenergia",1,0,0,1,2021-12-27
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-12-27
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-12-27
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-12-27
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-12-27
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-12-27
"EditaOla","aimplas",1,0,0,1,2021-12-27
"EditaOla","Arturolarena",1,0,0,1,2021-12-27
"EditaOla","BelenFranch",1,0,0,1,2021-12-27
"edpemo","aimplas",1,0,0,1,2021-12-27
"edpemo","AvepAsociacion",1,0,0,1,2021-12-27
"edpemo","Avia_automocion",1,0,0,1,2021-12-27
"edpemo","CEPplast",1,0,0,1,2021-12-27
"edpemo","HP",1,0,0,1,2021-12-27
"edpemo","IAM3DHUB",1,0,0,1,2021-12-27
"edpemo","industry_arena",1,0,0,1,2021-12-27
"edpemo","PlasticsEuropES",1,0,0,1,2021-12-27
"Educanced","aimplas",1,0,0,1,2021-12-27
"EduTorregrosa12","aimplas",1,0,0,1,2021-12-27
"EduTorregrosa12","corifyAF",1,0,0,1,2021-12-27
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-12-27
"EduTorregrosa12","Molecor",1,0,0,1,2021-12-27
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-12-27
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-12-27
"EEljarrat","aimplas",1,0,0,1,2021-12-27
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-12-27
"EFE_CValenciana","itenergia",1,0,0,1,2021-12-27
"EFE_CValenciana","Redit_es",1,0,0,1,2021-12-27
"Efeagro","aimplas",1,0,0,1,2021-12-27
"Efeagro","idainature",1,0,0,1,2021-12-27
"EFEcomunica","itenergia",1,0,0,1,2021-12-27
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-12-27
"EIPAGRI_SP","aimplas",1,0,0,1,2021-12-27
"eldiarioclm","aimplas",1,0,0,1,2021-12-27
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-12-27
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-12-27
"eldiarioclm","UAHes",1,0,0,1,2021-12-27
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-12-27
"ELIXPolymers","aimplas",1,0,0,1,2021-12-27
"ELIXPolymers_ES","aimplas",1,0,0,1,2021-12-27
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-12-27
"ElQuincenal","aimplas",1,0,0,1,2021-12-27
"EmballagesMag","aimplas",1,0,0,1,2021-12-27
"EmballagesMag","CT_IPC",1,0,0,1,2021-12-27
"EmballagesMag","Leygatech1",1,0,0,1,2021-12-27
"EmballagesMag","Paprec_Group",1,0,0,1,2021-12-27
"EmballagesMag","pellencst",1,0,0,1,2021-12-27
"EmballagesMag","VTTFinland",1,0,0,1,2021-12-27
"emprenemjunts","aganovagrupo",1,0,0,1,2021-12-27
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-12-27
"emprenemjunts","ceei",1,0,0,1,2021-12-27
"emprenemjunts","EosOrbital",1,0,0,1,2021-12-27
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-12-27
"emprenemjunts","fundeun",1,0,0,1,2021-12-27
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-12-27
"emprenemjunts","GoHubTech",1,0,0,1,2021-12-27
"emprenemjunts","GVAavi",1,0,0,1,2021-12-27
"emprenemjunts","GVAddigital",1,0,0,1,2021-12-27
"emprenemjunts","iata_csic",1,0,0,1,2021-12-27
"emprenemjunts","IndustrialesCV",1,0,0,1,2021-12-27
"emprenemjunts","LasNavesINN",1,0,0,1,2021-12-27
"emprenemjunts","lasprovincias",1,0,0,1,2021-12-27
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-12-27
"emprenemjunts","parccientificuv",1,0,0,1,2021-12-27
"emprenemjunts","Periodistas360",1,0,0,1,2021-12-27
"emprenemjunts","sistema_doeet",1,0,0,1,2021-12-27
"emprenemjunts","UV_EG",1,0,0,1,2021-12-27
"emprenemjunts","valgenetics",1,0,0,1,2021-12-27
"EMSUR_","aimplas",1,0,0,1,2021-12-27
"EMSUR_","EMSUR_",1,0,0,1,2021-12-27
"entidadPTV","SagredoMarco",0,1,0,1,2021-12-27
"EPCValenciana","aimplas",1,0,0,1,2021-12-27
"EPCValenciana","GVAivace",1,0,0,1,2021-12-27
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-12-27
"EPPM_Magazine","breathe_99",1,0,0,1,2021-12-27
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-12-27
"EPPM_Magazine","InterplasUK",1,0,0,1,2021-12-27
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-12-27
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-12-27
"EPPM_Magazine","SABIC",1,0,0,1,2021-12-27
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2021-12-27
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-12-27
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-12-27
"Equiplast","AMETIC_es",1,0,0,1,2021-12-27
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-12-27
"Equiplast","asegre01",1,0,0,1,2021-12-27
"Equiplast","BASF_ES",1,0,0,1,2021-12-27
"Equiplast","CEP",1,0,0,1,2021-12-27
"Equiplast","CEPplast",1,0,0,1,2021-12-27
"Equiplast","CienciaGob",1,0,0,1,2021-12-27
"Equiplast","circ_economy",1,0,0,1,2021-12-27
"Equiplast","deborahciencia",1,0,0,1,2021-12-27
"Equiplast","eRecicla",1,0,0,1,2021-12-27
"Equiplast","FidaMc",1,0,0,1,2021-12-27
"Equiplast","mincoturgob",1,0,0,1,2021-12-27
"Equiplast","mitecogob",1,0,0,1,2021-12-27
"Equiplast","PT3NEO",1,0,0,1,2021-12-27
"Equiplast","Repsol",1,0,0,1,2021-12-27
"Equiplast","SABIC",1,0,0,1,2021-12-27
"Equiplast","SusChemSpain",1,0,0,1,2021-12-27
"espaitec","aimplas",1,0,0,1,2021-12-27
"espaitec","innotransfer",1,0,0,1,2021-12-27
"esplasticos","20m",1,0,0,1,2021-12-27
"esplasticos","ANAIP_es",1,0,0,1,2021-12-27
"esplasticos","ANARPLA",1,0,0,1,2021-12-27
"esplasticos","AvepAsociacion",1,0,0,1,2021-12-27
"esplasticos","PlasticsEuropES",1,0,0,1,2021-12-27
"esplasticos","TeknikerOficial",1,0,0,1,2021-12-27
"esquerrapv","aimplas",1,0,0,1,2021-12-27
"esquerrapv","gbelenguer",1,0,0,1,2021-12-27
"esquerrapv","Redit_es",1,0,0,1,2021-12-27
"esquerrapv","Sebastia_Jordi",1,0,0,1,2021-12-27
"Eternal_Energy_","aimplas",1,0,0,1,2021-12-27
"Eternal_Energy_","itenergia",1,0,0,1,2021-12-27
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-12-27
"ETSEUV","aimplas",1,0,0,1,2021-12-27
"ETSEUV","ETSEUV",0,0,1,1,2021-12-27
"ETSEUV","GlobalOmnium",1,0,0,1,2021-12-27
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-12-27
"eu_fraction","aimplas",1,0,0,1,2021-12-27
"eu_fraction","AVEBIOM",1,0,0,1,2021-12-27
"eu_fraction","eu_fraction",1,0,0,1,2021-12-27
"eu_fraction","Tecnicas_reun",1,0,0,1,2021-12-27
"EUBioplastics","BBI2020",1,0,0,1,2021-12-27
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-12-27
"EUBioplastics","EU_H2020",1,0,0,1,2021-12-27
"EUBioplastics","OceanetsProject",1,0,0,1,2021-12-27
"EURO_FUNDING","aimplas",1,0,0,1,2021-12-27
"eurocarne","ANAIP_es",1,0,0,1,2021-12-27
"eurocarne","PlasticsEuropES",1,0,0,1,2021-12-27
"Eurofach","aimplas",1,0,0,1,2021-12-27
"Eurosurfas","AMETIC_es",1,0,0,1,2021-12-27
"Eurosurfas","asegre01",1,0,0,1,2021-12-27
"Eurosurfas","FidaMc",1,0,0,1,2021-12-27
"Eurosurfas","PT3NEO",1,0,0,1,2021-12-27
"Eurosurfas","tecnalia",1,0,0,1,2021-12-27
"evaquie","aimplas",1,0,0,1,2021-12-27
"evaquie","rodysuarez",1,0,0,1,2021-12-27
"excedentesolar","aimplas",1,0,0,1,2021-12-27
"excedentesolar","BASF_ES",1,0,0,1,2021-12-27
"excedentesolar","deborahciencia",1,0,0,1,2021-12-27
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-12-27
"excedentesolar","Repsol",1,0,0,1,2021-12-27
"excedentesolar","SABIC",1,0,0,1,2021-12-27
"excedentesolar","SusChemSpain",1,0,0,1,2021-12-27
"expoquimia","AMETIC_es",1,0,0,1,2021-12-27
"expoquimia","asegre01",1,0,0,1,2021-12-27
"expoquimia","BASF_ES",1,0,0,1,2021-12-27
"expoquimia","deborahciencia",1,0,0,1,2021-12-27
"expoquimia","FidaMc",1,0,0,1,2021-12-27
"expoquimia","PlasticsEuropES",1,0,0,1,2021-12-27
"expoquimia","PT3NEO",1,0,0,1,2021-12-27
"expoquimia","Repsol",1,0,0,1,2021-12-27
"expoquimia","SABIC",1,0,0,1,2021-12-27
"expoquimia","SusChemSpain",1,0,0,1,2021-12-27
"expoquimia","tecnalia",1,0,0,1,2021-12-27
"EySMunicipales","caixabank",1,0,0,1,2021-12-27
"EySMunicipales","FundacionBcja",1,0,0,1,2021-12-27
"FabricaPodcast","AIDIMME",1,0,0,1,2021-12-27
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-12-27
"FabricaPodcast","aimplas",1,0,0,1,2021-12-27
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-12-27
"FabricaPodcast","aitex_es",1,0,0,1,2021-12-27
"FabricaPodcast","ibv_org",1,0,0,1,2021-12-27
"FabricaPodcast","InescopTech",1,0,0,1,2021-12-27
"FabricaPodcast","itene",1,0,0,1,2021-12-27
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-12-27
"FabricaPodcast","Redit_es",1,0,0,1,2021-12-27
"fadiplastsl","AIDIMME",1,0,0,1,2021-12-27
"fadiplastsl","InescopTech",1,0,0,1,2021-12-27
"FarrellyMitchel","aacudam",1,0,0,1,2021-12-27
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-12-27
"FarrellyMitchel","aimplas",1,0,0,1,2021-12-27
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-12-27
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-12-27
"FarrellyMitchel","GenHydro",1,0,0,1,2021-12-27
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-12-27
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-12-27
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-12-27
"FCalidad","GVAavi",1,0,0,1,2021-12-27
"FCalidad","IISLaFe",1,0,0,1,2021-12-27
"FCalidad","Industrias_TAYG",1,0,0,1,2021-12-27
"FCalidad","itmupv",1,0,0,1,2021-12-27
"FCalidad","tecnalia",1,0,0,1,2021-12-27
"FConexus","aimplas",1,0,0,1,2021-12-27
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-12-27
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-12-27
"Fedit","zeus_packaging",1,0,0,1,2021-12-27
"Feique_ES","aimplas",1,0,0,1,2021-12-27
"Feique_ES","BASF_ES",1,0,0,1,2021-12-27
"Feique_ES","deborahciencia",1,0,0,1,2021-12-27
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-12-27
"Feique_ES","Repsol",1,0,0,1,2021-12-27
"Feique_ES","SABIC",1,0,0,1,2021-12-27
"Feique_ES","SusChemSpain",1,0,0,1,2021-12-27
"Ferfollos","aimplas",1,0,0,1,2021-12-27
"feriaecofira","ecoticiasRED",1,0,0,1,2021-12-27
"feriaecofira","GVAivace",1,0,0,1,2021-12-27
"feriaecofira","UV_EG",1,0,0,1,2021-12-27
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-12-27
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-12-27
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-12-27
"fertinagro","aimplas",1,0,0,1,2021-12-27
"Fesord","aimplas",1,0,0,1,2021-12-27
"ffe_es","Adif_es",1,0,0,1,2021-12-27
"ffe_es","AgEInves",1,0,0,1,2021-12-27
"ffe_es","ArcelorMittal",1,0,0,1,2021-12-27
"ffe_es","La_UPM",1,0,0,1,2021-12-27
"ffe_es","mitmagob",1,0,0,1,2021-12-27
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-12-27
"ffe_es","TalgoGroup",1,0,0,1,2021-12-27
"ffe_es","tecnalia",1,0,0,1,2021-12-27
"fgirona","aimplas",1,0,0,1,2021-12-27
"fgirona","Benihort",1,0,0,1,2021-12-27
"fgirona","CoopsAgroCV",1,0,0,1,2021-12-27
"fgirona","GVAavi",1,0,0,1,2021-12-27
"fgirona","IBMCP",1,0,0,1,2021-12-27
"FGlobalis","ajvila",1,0,0,1,2021-12-27
"FGlobalis","CDTIoficial",1,0,0,1,2021-12-27
"FGlobalis","dipcas",1,0,0,1,2021-12-27
"FIDAMC_","AEMAC_",1,0,0,1,2021-12-27
"FIDAMC_","Eurecat_news",1,0,0,1,2021-12-27
"FIDAMC_","FIDAMC_",0,1,0,1,2021-12-27
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-12-27
"fihguv","GVAsanitat",1,0,0,1,2021-12-27
"fihguv","HGUVALENCIA",0,1,0,1,2021-12-27
"fihguv","IRTIC_UV",1,0,0,1,2021-12-27
"fihguv","UPV",1,0,0,1,2021-12-27
"FlotantProject","FutureFibres",1,0,0,1,2021-12-27
"FlotantProject","GranCanariaCab",1,0,0,1,2021-12-27
"FlotantProject","Renewables_UoE",1,0,0,1,2021-12-27
"FlotantProject","RWTH",1,0,0,1,2021-12-27
"FlotantProject","TfiMarine",1,0,0,1,2021-12-27
"food_retail","esplasticos",1,0,0,1,2021-12-27
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-12-27
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-12-27
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2021-12-27
