"source","destinations","mention","quote","reply","weight","DateUpdate"
"byproductplace","LuisMiFedz",1,0,0,1,2022-06-09
"ca_poblats","aimplas",1,0,0,1,2022-06-09
"ca_poblats","AjuntamentVLC",1,0,0,1,2022-06-09
"ca_poblats","caixabank",1,0,0,1,2022-06-09
"ca_poblats","CMplastik",1,0,0,1,2022-06-09
"ca_poblats","FundacionBcja",1,0,0,1,2022-06-09
"ca_poblats","generalitat",1,0,0,1,2022-06-09
"ca_poblats","Inn_Somnia",1,0,0,1,2022-06-09
"ca_poblats","Vertidos_Cero",1,0,0,1,2022-06-09
"ca_poblats","villomar",1,0,0,1,2022-06-09
"cabocla2001","aimplas",1,0,0,1,2022-06-09
"cabocla2001","BASF_ES",1,0,0,1,2022-06-09
"cabocla2001","deborahciencia",1,0,0,1,2022-06-09
"cabocla2001","PlasticsEuropES",1,0,0,1,2022-06-09
"cabocla2001","Repsol",1,0,0,1,2022-06-09
"cabocla2001","SABIC",1,0,0,1,2022-06-09
"cabocla2001","SusChemSpain",1,0,0,1,2022-06-09
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2022-06-09
"cadecordobaAE","aimplas",1,0,0,1,2022-06-09
"Cajamar","AlimentariaBCN",1,0,0,1,2022-06-09
"Cajamar","Bioiberica",1,0,0,1,2022-06-09
"Cajamar","Condislife",1,0,0,1,2022-06-09
"Cajamar","EstrellaDammEs",1,0,0,1,2022-06-09
"campuscomposits","AEMAC_",1,0,0,1,2022-06-09
"campuscomposits","aernnova_usa",1,0,0,1,2022-06-09
"campuscomposits","aimplas",1,0,0,1,2022-06-09
"campuscomposits","AirbusHeli",1,0,0,1,2022-06-09
"campuscomposits","amade_udg",1,0,0,1,2022-06-09
"carlosgarcia_85","aimplas",1,0,0,1,2022-06-09
"carreraempresas","aimplas",1,0,0,1,2022-06-09
"castellonplaza_","aimplas",1,0,0,1,2022-06-09
"CatedraMare","aimplas",1,0,0,1,2022-06-09
"CBIT_upv","aimplas",1,0,0,1,2022-06-09
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-06-09
"cbm_noticias","aimplas",1,0,0,1,2022-06-09
"ccasellascoll","aimplas",1,0,0,1,2022-06-09
"ccasellascoll","aitex_es",1,0,0,1,2022-06-09
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-06-09
"ccasellascoll","Eurecat_news",1,0,0,1,2022-06-09
"ccasellascoll","itene",1,0,0,1,2022-06-09
"ccasellascoll","Naitec_CT",1,0,0,1,2022-06-09
"ccasellascoll","PT3NEO",1,0,0,1,2022-06-09
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-06-09
"ccasellascoll","tecnalia",1,0,0,1,2022-06-09
"ccasellascoll","UNavarra",1,0,0,1,2022-06-09
"cdcampo1","AIDIMME",1,0,0,1,2022-06-09
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-06-09
"cdcampo1","aitex_es",1,0,0,1,2022-06-09
"cdcampo1","Aranviyu",1,0,0,1,2022-06-09
"cdcampo1","BVilata",1,0,0,1,2022-06-09
"cdcampo1","Fedit",1,0,0,1,2022-06-09
"cdcampo1","GVAavi",1,0,0,1,2022-06-09
"cdcampo1","GVAinnova",1,0,0,1,2022-06-09
"cdcampo1","GVAivace",1,0,0,1,2022-06-09
"cdcampo1","ibv_org",1,0,0,1,2022-06-09
"cdcampo1","InescopTech",1,0,0,1,2022-06-09
"cdcampo1","ITC_ceramica",1,0,0,1,2022-06-09
"cdcampo1","itene",1,0,0,1,2022-06-09
"cdcampo1","itenergia",1,0,0,1,2022-06-09
"cdcampo1","ITI_TIC",1,0,0,1,2022-06-09
"cdcampo1","OCRValencia",1,0,0,1,2022-06-09
"cdcampo1","palbeme",1,0,0,1,2022-06-09
"cdcampo1","PalcongresVLC",1,0,0,1,2022-06-09
"cdcampo1","teatroolympia",1,0,0,1,2022-06-09
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-06-09
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-06-09
"CdeCarnica","Certicar_",1,0,0,1,2022-06-09
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-06-09
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-06-09
"CdeCarnica","GSCSAL",1,0,0,1,2022-06-09
"CdeCarnica","jhaa2020",1,0,0,1,2022-06-09
"CdeCarnica","juancfa16",1,0,0,1,2022-06-09
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-06-09
"CdeCarnica","Lumeoh",1,0,0,1,2022-06-09
"CdeCarnica","osayagues",1,0,0,1,2022-06-09
"CdeCarnica","rami44618546",1,0,0,1,2022-06-09
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-06-09
"CDTI_innovacion","HorizonteEuropa",1,0,0,1,2022-06-09
"ceei","aimplas",1,0,0,1,2022-06-09
"ceei","ainiatecnologia",1,0,0,1,2022-06-09
"ceei","ITC_Packaging",1,0,0,1,2022-06-09
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-06-09
"ceeivalencia","caterina_coll",1,0,0,1,2022-06-09
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-06-09
"ceeivalencia","ibv_org",1,0,0,1,2022-06-09
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-06-09
"ceeivalencia","ITI_TIC",1,0,0,1,2022-06-09
"ceeivalencia","Julia_company",1,0,0,1,2022-06-09
"ceeivalencia","rafacliment_",1,0,0,1,2022-06-09
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-06-09
"CEPplast","3Dnatives_ES",1,0,0,1,2022-06-09
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-06-09
"CEPplast","AEMAC_",1,0,0,1,2022-06-09
"CEPplast","AerAutomation",1,0,0,1,2022-06-09
"CEPplast","aiasasociacion",1,0,0,1,2022-06-09
"CEPplast","ANARPLA",1,0,0,1,2022-06-09
"CEPplast","ascameorg",1,0,0,1,2022-06-09
"CEPplast","camarascomercio",1,0,0,1,2022-06-09
"CEPplast","cambrabcn",1,0,0,1,2022-06-09
"CEPplast","ClubMktBcn",1,0,0,1,2022-06-09
"CEPplast","ClusterCICAT",1,0,0,1,2022-06-09
"CEPplast","Digicomexpo",1,0,0,1,2022-06-09
"CEPplast","elpublicistacom",1,0,0,1,2022-06-09
"CEPplast","Envaspres",1,0,0,1,2022-06-09
"CEPplast","eoi",1,0,0,1,2022-06-09
"CEPplast","Eurecat_news",1,0,0,1,2022-06-09
"CEPplast","HispaRob",1,0,0,1,2022-06-09
"CEPplast","industrialesand",1,0,0,1,2022-06-09
"CEPplast","innovallcluster",1,0,0,1,2022-06-09
"CEPplast","int_envase",1,0,0,1,2022-06-09
"CEPplast","IPMARK",1,0,0,1,2022-06-09
"CEPplast","itene",1,0,0,1,2022-06-09
"CEPplast","mincoturgob",1,0,0,1,2022-06-09
"CEPplast","packcluster",1,0,0,1,2022-06-09
"CEPplast","PatronalCecot",1,0,0,1,2022-06-09
"CEPplast","RevistaInfopack",1,0,0,1,2022-06-09
"CEPplast","SECARTYS",1,0,0,1,2022-06-09
"CetecCentro","aimplas",1,0,0,1,2022-06-09
"CetecCentro","ANAIP_es",1,0,0,1,2022-06-09
"charo_barroso","aimplas",1,0,0,1,2022-06-09
"charo_barroso","GVAavi",1,0,0,1,2022-06-09
"ChemMouse","aimplas",1,0,0,1,2022-06-09
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-06-09
"ChemMouse","HorizonEU",1,0,0,1,2022-06-09
"ChemMouse","ICIQchem",1,0,0,1,2022-06-09
"ChemMouse","UniHeidelberg",1,0,0,1,2022-06-09
"ChemMouse","UNIRennes",1,0,0,1,2022-06-09
"chemplastexpo","aimplas",1,0,0,1,2022-06-09
"ChemRecycleNews","aimplas",1,0,0,1,2022-06-09
"CheriChuang","aimplas",1,0,0,1,2022-06-09
"CheriChuang","ainiatecnologia",1,0,0,1,2022-06-09
"CheriChuang","materbi",1,0,0,1,2022-06-09
"CheriChuang","PalcongresVLC",1,0,0,1,2022-06-09
"chimie_ISCR","aimplas",1,0,0,1,2022-06-09
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-06-09
"chimie_ISCR","HorizonEU",1,0,0,1,2022-06-09
"chimie_ISCR","ICIQchem",1,0,0,1,2022-06-09
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-06-09
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-06-09
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-06-09
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-06-09
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-06-09
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-06-09
"ciconiaeduca","aimplas",1,0,0,1,2022-06-09
"Cidaut","aimplas",1,0,0,1,2022-06-09
"Cidaut","aitex_es",1,0,0,1,2022-06-09
"Cidaut","Cidaut",1,0,0,1,2022-06-09
"Cidaut","GAIKER_BRTA",1,0,0,1,2022-06-09
"Cidaut","RevistaRETEMA",1,0,0,1,2022-06-09
"CIDETEC_","aimplas",1,0,0,1,2022-06-09
"CIMPA_Project","CT_IPC",1,0,0,1,2022-06-09
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-06-09
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-06-09
"CIMPA_Project","TNO_Research",1,0,0,1,2022-06-09
"CIMPA_Project","VTTFinland",1,0,0,1,2022-06-09
"cinea_eu","aqua_lit",1,0,0,1,2022-06-09
"cinea_eu","CiimarUp",1,0,0,1,2022-06-09
"cinea_eu","cinea_eu",0,0,1,1,2022-06-09
"cinea_eu","GeoEnvTech",1,0,0,1,2022-06-09
"cinea_eu","marGnetproject",1,0,0,1,2022-06-09
"cinea_eu","NetTagProject",1,0,0,1,2022-06-09
"cir_plus","aimplas",1,0,0,1,2022-06-09
"cir_plus","SCS4Circularity",1,0,0,1,2022-06-09
"cir_plus","ZAGGdaily",1,0,0,1,2022-06-09
"Circulariana","aimplas",1,0,0,1,2022-06-09
"Circulariana","stanpa_es",1,0,0,1,2022-06-09
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-06-09
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-06-09
"clubcalidadcom","aimplas",1,0,0,1,2022-06-09
"clubcalidadcom","CentrosCex",1,0,0,1,2022-06-09
"clubcalidadcom","corifyAF",1,0,0,1,2022-06-09
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-06-09
"clubcalidadcom","Molecor",1,0,0,1,2022-06-09
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-06-09
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-06-09
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-06-09
"ClubInnovAgri","aimplas",1,0,0,1,2022-06-09
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-06-09
"ClubInnovAgri","FAO",1,0,0,1,2022-06-09
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-06-09
"ClubInnovAgri","mganadero",1,0,0,1,2022-06-09
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-06-09
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-06-09
"clusaga","aimplas",1,0,0,1,2022-06-09
"clusaga","ainiatecnologia",1,0,0,1,2022-06-09
"ClusterFPrint","CienciaGob",1,0,0,1,2022-06-09
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-06-09
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-06-09
"ClusterFPrint","itene",1,0,0,1,2022-06-09
"CMplastik","aimplas",1,0,0,1,2022-06-09
"CNTA_CIT","mapagob",1,0,0,1,2022-06-09
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-06-09
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-06-09
"COGITIValencia","GVAeconomia",1,0,0,1,2022-06-09
"COGITIValencia","GVAivace",1,0,0,1,2022-06-09
"COGITIValencia","valenciaplaza",1,0,0,1,2022-06-09
"COIQCV","aimplas",1,0,0,1,2022-06-09
"Colquimva","ainiatecnologia",1,0,0,1,2022-06-09
"Colquimva","PalcongresVLC",1,0,0,1,2022-06-09
"COMERCIALGODO","aimplas",1,0,0,1,2022-06-09
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-06-09
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-06-09
"ConsejoAgricola","aimplas",1,0,0,1,2022-06-09
"ContelLab","aimplas",1,0,0,1,2022-06-09
"ContelLab","Cedem_ULiege",1,0,0,1,2022-06-09
"ContelLab","HorizonEU",1,0,0,1,2022-06-09
"ContelLab","ICIQchem",1,0,0,1,2022-06-09
"ContelLab","UniHeidelberg",1,0,0,1,2022-06-09
"ContelLab","UNIRennes",1,0,0,1,2022-06-09
"convertronic","aimplas",1,0,0,1,2022-06-09
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-06-09
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-06-09
"COPEPozoblanco","aimplas",1,0,0,1,2022-06-09
"COPEPozoblanco","CECOes_",1,0,0,1,2022-06-09
"coplasem","aimplas",1,0,0,1,2022-06-09
"CoralieJehanno","aimplas",1,0,0,1,2022-06-09
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-06-09
"Corresponsables","Corresponsables",0,0,1,1,2022-06-09
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-06-09
"coverpansl","aimplas",1,0,0,1,2022-06-09
"Creast_Network","aimplas",1,0,0,1,2022-06-09
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-06-09
"CRIBE_Biomass","aimplas",1,0,0,1,2022-06-09
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-06-09
"CristiS21698039","aimplas",1,0,0,1,2022-06-09
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-06-09
"Crowdhelix","iris_rd",1,0,0,1,2022-06-09
"Crowdhelix","MulticycleP",1,0,0,1,2022-06-09
"Crowdhelix","preserve_h2020",1,0,0,1,2022-06-09
"cruz18_ferney","aimplas",1,0,0,1,2022-06-09
"cruz18_ferney","ANAIP_es",0,1,0,1,2022-06-09
"CsCValenciana","aimplas",1,0,0,1,2022-06-09
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-06-09
"CsCValenciana","rut_merino",1,0,0,1,2022-06-09
"CServees","aimplas",1,0,0,1,2022-06-09
"CServees","LinkedIn",1,0,0,1,2022-06-09
"CticCita","aimplas",1,0,0,1,2022-06-09
"CticCita","launioncorp",1,0,0,1,2022-06-09
"CVI_V3","CORDIS_EU",1,0,0,1,2022-06-09
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-06-09
"Damocle12183353","aimplas",1,0,0,1,2022-06-09
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-06-09
"DaniDiegoGar75","aimplas",1,0,0,1,2022-06-09
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-06-09
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-06-09
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-06-09
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-06-09
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-06-09
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-06-09
"DaniDiegoGar75","YouTube",1,0,0,1,2022-06-09
"DarwinBioprosp","CSIC",1,0,0,1,2022-06-09
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-06-09
"davidorreta","Cicloplast_com",1,0,0,1,2022-06-09
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-06-09
"davidorreta","ITC_ceramica",1,0,0,1,2022-06-09
"deborahciencia","aimplas",1,0,0,1,2022-06-09
"deborahciencia","BASF_ES",1,0,0,1,2022-06-09
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-06-09
"deborahciencia","Repsol",1,0,0,1,2022-06-09
"deborahciencia","SABIC",1,0,0,1,2022-06-09
"detectormadrid","aimplas",1,0,0,1,2022-06-09
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-06-09
"DevsPunkClub","aeqtonline",1,0,0,1,2022-06-09
"DevsPunkClub","aimplas",1,0,0,1,2022-06-09
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-06-09
"DevsPunkClub","anape_eps",1,0,0,1,2022-06-09
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-06-09
"DevsPunkClub","esplasticos",1,0,0,1,2022-06-09
"DevsPunkClub","Feique_ES",1,0,0,1,2022-06-09
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-06-09
"DigitalEscudo","aimplas",1,0,0,1,2022-06-09
"DigitalEscudo","GVAivace",1,0,0,1,2022-06-09
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-06-09
"dipMurcia","aimplas",1,0,0,1,2022-06-09
"dipMurcia","artsolut",1,0,0,1,2022-06-09
"dipMurcia","EssentraPackES",1,0,0,1,2022-06-09
"dipMurcia","Foro_READ",1,0,0,1,2022-06-09
"dipMurcia","itene",1,0,0,1,2022-06-09
"dipMurcia","Packnet_",1,0,0,1,2022-06-09
"DIseacv","AIDIMME",1,0,0,1,2022-06-09
"DIseacv","aimplas",1,0,0,1,2022-06-09
"DIseacv","EasdCastello",1,0,0,1,2022-06-09
"DIseacv","Easdorihuela",1,0,0,1,2022-06-09
"DIseacv","EASDvalencia",1,0,0,1,2022-06-09
"DIseacv","escalcora",1,0,0,1,2022-06-09
"DIseacv","GVAinnova",1,0,0,1,2022-06-09
"DIseacv","kayaya19",1,0,0,1,2022-06-09
"DIseacv","Redit_es",1,0,0,1,2022-06-09
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-06-09
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-06-09
"DominoPrint_ES","esplasticos",1,0,0,1,2022-06-09
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-06-09
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-06-09
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-06-09
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-06-09
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-06-09
"Dora00051","aeqtonline",1,0,0,1,2022-06-09
"Dora00051","aimplas",1,0,0,1,2022-06-09
"Dora00051","ANAIP_es",1,0,0,1,2022-06-09
"Dora00051","anape_eps",1,0,0,1,2022-06-09
"Dora00051","esplasticos",1,0,0,1,2022-06-09
"Dora00051","Feique_ES",1,0,0,1,2022-06-09
"DriadeSM","aimplas",1,0,0,1,2022-06-09
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-09
"DriadeSM","Suruscircular",1,0,0,1,2022-06-09
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-09
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-09
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-09
"DulcesNoticias","danone_es",1,0,0,1,2022-06-09
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-09
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-09
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-09
"ECAndalucia","20m",1,0,0,1,2022-06-09
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-09
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-09
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-09
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-09
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-09
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-09
"EcoAvant","aimplas",1,0,0,1,2022-06-09
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-09
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-09
"ecoefishent","aimplas",1,0,0,1,2022-06-09
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-09
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-09
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-09
"ecoefishent","CProplast",1,0,0,1,2022-06-09
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-09
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-09
"ecoefishent","Ticass2012",1,0,0,1,2022-06-09
"ecoefishent","ubarilan",1,0,0,1,2022-06-09
"ecoefishent","WWFitalia",1,0,0,1,2022-06-09
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-09
"Economia_3","ANAIP_es",1,0,0,1,2022-06-09
"Economia_3","GVAavi",1,0,0,1,2022-06-09
"Economia_3","IISLaFe",1,0,0,1,2022-06-09
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-09
"Economia_3","itmupv",1,0,0,1,2022-06-09
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-09
"EcoxyProject","Avantium",1,0,0,1,2022-06-09
"EcoxyProject","BBI2020",1,0,0,1,2022-06-09
"EcoxyProject","Centexbel",1,0,0,1,2022-06-09
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-09
"EcoxyProject","crfiat",1,0,0,1,2022-06-09
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-09
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-09
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-09
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-09
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-09
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-09
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-09
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-09
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-09
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-09
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-09
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-09
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-09
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-09
"EditaOla","aimplas",1,0,0,1,2022-06-09
"EditaOla","Arturolarena",1,0,0,1,2022-06-09
"EditaOla","BelenFranch",1,0,0,1,2022-06-09
"edpemo","aimplas",1,0,0,1,2022-06-09
"edpemo","AvepAsociacion",1,0,0,1,2022-06-09
"edpemo","Avia_automocion",1,0,0,1,2022-06-09
"edpemo","CEPplast",1,0,0,1,2022-06-09
"edpemo","HP",1,0,0,1,2022-06-09
"edpemo","IAM3DHUB",1,0,0,1,2022-06-09
"edpemo","industry_arena",1,0,0,1,2022-06-09
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-09
"Educanced","aimplas",1,0,0,1,2022-06-09
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-09
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-09
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-09
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-09
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-09
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-09
"EEljarrat","aimplas",1,0,0,1,2022-06-09
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-06-09
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-09
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-09
"Efeagro","aimplas",1,0,0,1,2022-06-09
"Efeagro","idainature",1,0,0,1,2022-06-09
"EFEcomunica","itenergia",1,0,0,1,2022-06-09
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-09
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-09
"eldiarioclm","aimplas",1,0,0,1,2022-06-09
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-09
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-09
"eldiarioclm","UAHes",1,0,0,1,2022-06-09
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-09
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-09
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-09
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-09
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-09
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-09
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-09
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-09
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-09
"ElFiscalGodot","populares",1,0,0,1,2022-06-09
"ELIXPolymers","aimplas",1,0,0,1,2022-06-09
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-09
"elmundoempresa","aimplas",1,0,0,1,2022-06-09
"elmundoempresa","aitex_es",1,0,0,1,2022-06-09
"elmundoempresa","brta_eus",1,0,0,1,2022-06-09
"elmundoempresa","Cidaut",1,0,0,1,2022-06-09
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-09
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-09
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-09
"ElQuincenal","aimplas",1,0,0,1,2022-06-09
"EmballagesMag","aimplas",1,0,0,1,2022-06-09
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-09
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-09
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-09
"EmballagesMag","pellencst",1,0,0,1,2022-06-09
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-09
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-09
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-09
"emprenemjunts","ceei",1,0,0,1,2022-06-09
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-09
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-09
"emprenemjunts","fundeun",1,0,0,1,2022-06-09
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-09
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-09
"emprenemjunts","GVAavi",1,0,0,1,2022-06-09
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-09
"emprenemjunts","iata_csic",1,0,0,1,2022-06-09
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-09
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-09
"emprenemjunts","levante_emv",1,0,0,1,2022-06-09
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-09
"emprenemjunts","MESbook_",1,0,0,1,2022-06-09
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-09
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-09
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-09
"emprenemjunts","UV_EG",1,0,0,1,2022-06-09
"emprenemjunts","valgenetics",1,0,0,1,2022-06-09
"EMSUR_","aimplas",1,0,0,1,2022-06-09
"EMSUR_","EMSUR_",1,0,0,1,2022-06-09
"energetica_xxi","aimplas",1,0,0,1,2022-06-09
"energetica_xxi","GVAivace",1,0,0,1,2022-06-09
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-09
"enQestamosanque","anape_eps",1,0,0,1,2022-06-09
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-09
"enQestamosanque","andaltec",1,0,0,1,2022-06-09
"enQestamosanque","CEPplast",1,0,0,1,2022-06-09
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-09
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-09
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-09
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-09
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-09
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-09
