"source","destinations","mention","quote","reply","weight","DateUpdate"
"bte_lab","It3dgroup",1,0,0,1,2022-06-10
"byproductplace","aimplas",1,0,0,1,2022-06-10
"byproductplace","byproductplace",0,0,1,1,2022-06-10
"byproductplace","Coexphal",1,0,0,1,2022-06-10
"byproductplace","Grupo_Ence",1,0,0,1,2022-06-10
"byproductplace","LuisMiFedz",1,0,0,1,2022-06-10
"ca_poblats","aimplas",1,0,0,1,2022-06-10
"ca_poblats","AjuntamentVLC",1,0,0,1,2022-06-10
"ca_poblats","caixabank",1,0,0,1,2022-06-10
"ca_poblats","CMplastik",1,0,0,1,2022-06-10
"ca_poblats","FundacionBcja",1,0,0,1,2022-06-10
"ca_poblats","generalitat",1,0,0,1,2022-06-10
"ca_poblats","Inn_Somnia",1,0,0,1,2022-06-10
"ca_poblats","Vertidos_Cero",1,0,0,1,2022-06-10
"ca_poblats","villomar",1,0,0,1,2022-06-10
"cabocla2001","aimplas",1,0,0,1,2022-06-10
"cabocla2001","BASF_ES",1,0,0,1,2022-06-10
"cabocla2001","deborahciencia",1,0,0,1,2022-06-10
"cabocla2001","PlasticsEuropES",1,0,0,1,2022-06-10
"cabocla2001","Repsol",1,0,0,1,2022-06-10
"cabocla2001","SABIC",1,0,0,1,2022-06-10
"cabocla2001","SusChemSpain",1,0,0,1,2022-06-10
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2022-06-10
"cadecordobaAE","aimplas",1,0,0,1,2022-06-10
"Cajamar","AlimentariaBCN",1,0,0,1,2022-06-10
"Cajamar","Bioiberica",1,0,0,1,2022-06-10
"Cajamar","Condislife",1,0,0,1,2022-06-10
"Cajamar","EstrellaDammEs",1,0,0,1,2022-06-10
"campuscomposits","AEMAC_",1,0,0,1,2022-06-10
"campuscomposits","aernnova_usa",1,0,0,1,2022-06-10
"campuscomposits","aimplas",1,0,0,1,2022-06-10
"campuscomposits","AirbusHeli",1,0,0,1,2022-06-10
"campuscomposits","amade_udg",1,0,0,1,2022-06-10
"carlosgarcia_85","aimplas",1,0,0,1,2022-06-10
"carreraempresas","aimplas",1,0,0,1,2022-06-10
"castellonplaza_","aimplas",1,0,0,1,2022-06-10
"CatedraMare","aimplas",1,0,0,1,2022-06-10
"CathrineBarth","aimplas",1,0,0,1,2022-06-10
"CathrineBarth","BIRworld",1,0,0,1,2022-06-10
"CathrineBarth","cathrinejahnsen",1,0,0,1,2022-06-10
"CathrineBarth","estoknes",1,0,0,1,2022-06-10
"CathrineBarth","EU_ENV",1,0,0,1,2022-06-10
"CathrineBarth","EuRIC_Recycling",1,0,0,1,2022-06-10
"CathrineBarth","IFEMA",1,0,0,1,2022-06-10
"CathrineBarth","ilomelde",1,0,0,1,2022-06-10
"CathrineBarth","ISRI",1,0,0,1,2022-06-10
"CathrineBarth","jcvestre",1,0,0,1,2022-06-10
"CathrineBarth","mrai_india",1,0,0,1,2022-06-10
"CathrineBarth","paalfrisvold",1,0,0,1,2022-06-10
"CathrineBarth","Paprec_Group",1,0,0,1,2022-06-10
"CathrineBarth","reciclajeFER",1,0,0,1,2022-06-10
"CathrineBarth","repacar",1,0,0,1,2022-06-10
"CathrineBarth","tovechristine",1,0,0,1,2022-06-10
"CBIT_upv","aimplas",1,0,0,1,2022-06-10
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-06-10
"cbm_noticias","aimplas",1,0,0,1,2022-06-10
"ccasellascoll","aimplas",1,0,0,1,2022-06-10
"ccasellascoll","aitex_es",1,0,0,1,2022-06-10
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-06-10
"ccasellascoll","Eurecat_news",1,0,0,1,2022-06-10
"ccasellascoll","itene",1,0,0,1,2022-06-10
"ccasellascoll","Naitec_CT",1,0,0,1,2022-06-10
"ccasellascoll","PT3NEO",1,0,0,1,2022-06-10
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-06-10
"ccasellascoll","tecnalia",1,0,0,1,2022-06-10
"ccasellascoll","UNavarra",1,0,0,1,2022-06-10
"cdcampo1","AIDIMME",1,0,0,1,2022-06-10
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-06-10
"cdcampo1","aitex_es",1,0,0,1,2022-06-10
"cdcampo1","Aranviyu",1,0,0,1,2022-06-10
"cdcampo1","BVilata",1,0,0,1,2022-06-10
"cdcampo1","Fedit",1,0,0,1,2022-06-10
"cdcampo1","GVAavi",1,0,0,1,2022-06-10
"cdcampo1","GVAinnova",1,0,0,1,2022-06-10
"cdcampo1","GVAivace",1,0,0,1,2022-06-10
"cdcampo1","ibv_org",1,0,0,1,2022-06-10
"cdcampo1","InescopTech",1,0,0,1,2022-06-10
"cdcampo1","ITC_ceramica",1,0,0,1,2022-06-10
"cdcampo1","itene",1,0,0,1,2022-06-10
"cdcampo1","itenergia",1,0,0,1,2022-06-10
"cdcampo1","ITI_TIC",1,0,0,1,2022-06-10
"cdcampo1","OCRValencia",1,0,0,1,2022-06-10
"cdcampo1","palbeme",1,0,0,1,2022-06-10
"cdcampo1","PalcongresVLC",1,0,0,1,2022-06-10
"cdcampo1","teatroolympia",1,0,0,1,2022-06-10
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-06-10
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-06-10
"CdeCarnica","Certicar_",1,0,0,1,2022-06-10
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-06-10
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-06-10
"CdeCarnica","GSCSAL",1,0,0,1,2022-06-10
"CdeCarnica","jhaa2020",1,0,0,1,2022-06-10
"CdeCarnica","juancfa16",1,0,0,1,2022-06-10
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-06-10
"CdeCarnica","Lumeoh",1,0,0,1,2022-06-10
"CdeCarnica","osayagues",1,0,0,1,2022-06-10
"CdeCarnica","rami44618546",1,0,0,1,2022-06-10
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-06-10
"CDTI_innovacion","HorizonteEuropa",1,0,0,1,2022-06-10
"ceei","aimplas",1,0,0,1,2022-06-10
"ceei","ainiatecnologia",1,0,0,1,2022-06-10
"ceei","ITC_Packaging",1,0,0,1,2022-06-10
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-06-10
"ceeivalencia","caterina_coll",1,0,0,1,2022-06-10
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-06-10
"ceeivalencia","ibv_org",1,0,0,1,2022-06-10
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-06-10
"ceeivalencia","ITI_TIC",1,0,0,1,2022-06-10
"ceeivalencia","Julia_company",1,0,0,1,2022-06-10
"ceeivalencia","rafacliment_",1,0,0,1,2022-06-10
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-06-10
"CEPplast","3Dnatives_ES",1,0,0,1,2022-06-10
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-06-10
"CEPplast","AEMAC_",1,0,0,1,2022-06-10
"CEPplast","AerAutomation",1,0,0,1,2022-06-10
"CEPplast","aiasasociacion",1,0,0,1,2022-06-10
"CEPplast","ANARPLA",1,0,0,1,2022-06-10
"CEPplast","ascameorg",1,0,0,1,2022-06-10
"CEPplast","camarascomercio",1,0,0,1,2022-06-10
"CEPplast","cambrabcn",1,0,0,1,2022-06-10
"CEPplast","ClubMktBcn",1,0,0,1,2022-06-10
"CEPplast","ClusterCICAT",1,0,0,1,2022-06-10
"CEPplast","Digicomexpo",1,0,0,1,2022-06-10
"CEPplast","elpublicistacom",1,0,0,1,2022-06-10
"CEPplast","Envaspres",1,0,0,1,2022-06-10
"CEPplast","eoi",1,0,0,1,2022-06-10
"CEPplast","Eurecat_news",1,0,0,1,2022-06-10
"CEPplast","HispaRob",1,0,0,1,2022-06-10
"CEPplast","industrialesand",1,0,0,1,2022-06-10
"CEPplast","innovallcluster",1,0,0,1,2022-06-10
"CEPplast","int_envase",1,0,0,1,2022-06-10
"CEPplast","IPMARK",1,0,0,1,2022-06-10
"CEPplast","itene",1,0,0,1,2022-06-10
"CEPplast","mincoturgob",1,0,0,1,2022-06-10
"CEPplast","packcluster",1,0,0,1,2022-06-10
"CEPplast","PatronalCecot",1,0,0,1,2022-06-10
"CEPplast","RevistaInfopack",1,0,0,1,2022-06-10
"CEPplast","SECARTYS",1,0,0,1,2022-06-10
"CetecCentro","aimplas",1,0,0,1,2022-06-10
"CetecCentro","ANAIP_es",1,0,0,1,2022-06-10
"charo_barroso","aimplas",1,0,0,1,2022-06-10
"charo_barroso","GVAavi",1,0,0,1,2022-06-10
"ChemMouse","aimplas",1,0,0,1,2022-06-10
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-06-10
"ChemMouse","HorizonEU",1,0,0,1,2022-06-10
"ChemMouse","ICIQchem",1,0,0,1,2022-06-10
"ChemMouse","UniHeidelberg",1,0,0,1,2022-06-10
"ChemMouse","UNIRennes",1,0,0,1,2022-06-10
"chemplastexpo","aimplas",1,0,0,1,2022-06-10
"ChemRecycleNews","aimplas",1,0,0,1,2022-06-10
"CheriChuang","aimplas",1,0,0,1,2022-06-10
"CheriChuang","ainiatecnologia",1,0,0,1,2022-06-10
"CheriChuang","materbi",1,0,0,1,2022-06-10
"CheriChuang","PalcongresVLC",1,0,0,1,2022-06-10
"chimie_ISCR","aimplas",1,0,0,1,2022-06-10
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-06-10
"chimie_ISCR","HorizonEU",1,0,0,1,2022-06-10
"chimie_ISCR","ICIQchem",1,0,0,1,2022-06-10
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-06-10
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-06-10
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-06-10
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-06-10
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-06-10
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-06-10
"ciconiaeduca","aimplas",1,0,0,1,2022-06-10
"Cidaut","aimplas",1,0,0,1,2022-06-10
"Cidaut","aitex_es",1,0,0,1,2022-06-10
"Cidaut","Cidaut",1,0,0,1,2022-06-10
"Cidaut","GAIKER_BRTA",1,0,0,1,2022-06-10
"Cidaut","RevistaRETEMA",1,0,0,1,2022-06-10
"CIDETEC_","aimplas",1,0,0,1,2022-06-10
"CIMPA_Project","CT_IPC",1,0,0,1,2022-06-10
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-06-10
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-06-10
"CIMPA_Project","TNO_Research",1,0,0,1,2022-06-10
"CIMPA_Project","VTTFinland",1,0,0,1,2022-06-10
"cinea_eu","aqua_lit",1,0,0,1,2022-06-10
"cinea_eu","CiimarUp",1,0,0,1,2022-06-10
"cinea_eu","cinea_eu",0,0,1,1,2022-06-10
"cinea_eu","GeoEnvTech",1,0,0,1,2022-06-10
"cinea_eu","marGnetproject",1,0,0,1,2022-06-10
"cinea_eu","NetTagProject",1,0,0,1,2022-06-10
"cir_plus","aimplas",1,0,0,1,2022-06-10
"cir_plus","SCS4Circularity",1,0,0,1,2022-06-10
"cir_plus","ZAGGdaily",1,0,0,1,2022-06-10
"Circulariana","aimplas",1,0,0,1,2022-06-10
"Circulariana","stanpa_es",1,0,0,1,2022-06-10
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-06-10
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-06-10
"clubcalidadcom","aimplas",1,0,0,1,2022-06-10
"clubcalidadcom","CentrosCex",1,0,0,1,2022-06-10
"clubcalidadcom","corifyAF",1,0,0,1,2022-06-10
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-06-10
"clubcalidadcom","Molecor",1,0,0,1,2022-06-10
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-06-10
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-06-10
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-06-10
"ClubInnovAgri","aimplas",1,0,0,1,2022-06-10
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-06-10
"ClubInnovAgri","FAO",1,0,0,1,2022-06-10
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-06-10
"ClubInnovAgri","mganadero",1,0,0,1,2022-06-10
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-06-10
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-06-10
"clusaga","aimplas",1,0,0,1,2022-06-10
"clusaga","ainiatecnologia",1,0,0,1,2022-06-10
"ClusterFPrint","CienciaGob",1,0,0,1,2022-06-10
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-06-10
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-06-10
"ClusterFPrint","itene",1,0,0,1,2022-06-10
"CMplastik","aimplas",1,0,0,1,2022-06-10
"CNTA_CIT","mapagob",1,0,0,1,2022-06-10
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-06-10
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-06-10
"COGITIValencia","GVAeconomia",1,0,0,1,2022-06-10
"COGITIValencia","GVAivace",1,0,0,1,2022-06-10
"COGITIValencia","valenciaplaza",1,0,0,1,2022-06-10
"COIQCV","aimplas",1,0,0,1,2022-06-10
"Colquimva","ainiatecnologia",1,0,0,1,2022-06-10
"Colquimva","PalcongresVLC",1,0,0,1,2022-06-10
"COMERCIALGODO","aimplas",1,0,0,1,2022-06-10
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-06-10
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-06-10
"ConsejoAgricola","aimplas",1,0,0,1,2022-06-10
"ContelLab","aimplas",1,0,0,1,2022-06-10
"ContelLab","Cedem_ULiege",1,0,0,1,2022-06-10
"ContelLab","HorizonEU",1,0,0,1,2022-06-10
"ContelLab","ICIQchem",1,0,0,1,2022-06-10
"ContelLab","UniHeidelberg",1,0,0,1,2022-06-10
"ContelLab","UNIRennes",1,0,0,1,2022-06-10
"convertronic","aimplas",1,0,0,1,2022-06-10
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-06-10
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-06-10
"COPEPozoblanco","aimplas",1,0,0,1,2022-06-10
"COPEPozoblanco","CECOes_",1,0,0,1,2022-06-10
"coplasem","aimplas",1,0,0,1,2022-06-10
"CoralieJehanno","aimplas",1,0,0,1,2022-06-10
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-06-10
"Corresponsables","Corresponsables",0,0,1,1,2022-06-10
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-06-10
"coverpansl","aimplas",1,0,0,1,2022-06-10
"Creast_Network","aimplas",1,0,0,1,2022-06-10
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-06-10
"CRIBE_Biomass","aimplas",1,0,0,1,2022-06-10
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-06-10
"CristiS21698039","aimplas",1,0,0,1,2022-06-10
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-06-10
"Crowdhelix","iris_rd",1,0,0,1,2022-06-10
"Crowdhelix","MulticycleP",1,0,0,1,2022-06-10
"Crowdhelix","preserve_h2020",1,0,0,1,2022-06-10
"cruz18_ferney","aimplas",1,0,0,1,2022-06-10
"cruz18_ferney","ANAIP_es",0,1,0,1,2022-06-10
"CsCValenciana","aimplas",1,0,0,1,2022-06-10
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-06-10
"CsCValenciana","rut_merino",1,0,0,1,2022-06-10
"CServees","aimplas",1,0,0,1,2022-06-10
"CServees","LinkedIn",1,0,0,1,2022-06-10
"CticCita","aimplas",1,0,0,1,2022-06-10
"CticCita","launioncorp",1,0,0,1,2022-06-10
"CVI_V3","CORDIS_EU",1,0,0,1,2022-06-10
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-06-10
"Damocle12183353","aimplas",1,0,0,1,2022-06-10
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-06-10
"DaniDiegoGar75","aimplas",1,0,0,1,2022-06-10
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-06-10
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-06-10
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-06-10
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-06-10
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-06-10
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-06-10
"DaniDiegoGar75","YouTube",1,0,0,1,2022-06-10
"DarwinBioprosp","CSIC",1,0,0,1,2022-06-10
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-06-10
"davidorreta","Cicloplast_com",1,0,0,1,2022-06-10
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-06-10
"davidorreta","ITC_ceramica",1,0,0,1,2022-06-10
"deborahciencia","aimplas",1,0,0,1,2022-06-10
"deborahciencia","BASF_ES",1,0,0,1,2022-06-10
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-06-10
"deborahciencia","Repsol",1,0,0,1,2022-06-10
"deborahciencia","SABIC",1,0,0,1,2022-06-10
"detectormadrid","aimplas",1,0,0,1,2022-06-10
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-06-10
"DevsPunkClub","aeqtonline",1,0,0,1,2022-06-10
"DevsPunkClub","aimplas",1,0,0,1,2022-06-10
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-06-10
"DevsPunkClub","anape_eps",1,0,0,1,2022-06-10
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-06-10
"DevsPunkClub","esplasticos",1,0,0,1,2022-06-10
"DevsPunkClub","Feique_ES",1,0,0,1,2022-06-10
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-06-10
"DigitalEscudo","aimplas",1,0,0,1,2022-06-10
"DigitalEscudo","GVAivace",1,0,0,1,2022-06-10
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-06-10
"dipMurcia","aimplas",1,0,0,1,2022-06-10
"dipMurcia","artsolut",1,0,0,1,2022-06-10
"dipMurcia","EssentraPackES",1,0,0,1,2022-06-10
"dipMurcia","Foro_READ",1,0,0,1,2022-06-10
"dipMurcia","itene",1,0,0,1,2022-06-10
"dipMurcia","Packnet_",1,0,0,1,2022-06-10
"DIseacv","AIDIMME",1,0,0,1,2022-06-10
"DIseacv","aimplas",1,0,0,1,2022-06-10
"DIseacv","EasdCastello",1,0,0,1,2022-06-10
"DIseacv","Easdorihuela",1,0,0,1,2022-06-10
"DIseacv","EASDvalencia",1,0,0,1,2022-06-10
"DIseacv","escalcora",1,0,0,1,2022-06-10
"DIseacv","GVAinnova",1,0,0,1,2022-06-10
"DIseacv","kayaya19",1,0,0,1,2022-06-10
"DIseacv","Redit_es",1,0,0,1,2022-06-10
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-06-10
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-06-10
"DominoPrint_ES","esplasticos",1,0,0,1,2022-06-10
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-06-10
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-06-10
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-06-10
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-06-10
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-06-10
"Dora00051","aeqtonline",1,0,0,1,2022-06-10
"Dora00051","aimplas",1,0,0,1,2022-06-10
"Dora00051","ANAIP_es",1,0,0,1,2022-06-10
"Dora00051","anape_eps",1,0,0,1,2022-06-10
"Dora00051","esplasticos",1,0,0,1,2022-06-10
"Dora00051","Feique_ES",1,0,0,1,2022-06-10
"DriadeSM","aimplas",1,0,0,1,2022-06-10
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-10
"DriadeSM","Suruscircular",1,0,0,1,2022-06-10
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-10
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-10
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-10
"DulcesNoticias","danone_es",1,0,0,1,2022-06-10
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-10
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-10
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-10
"ECAndalucia","20m",1,0,0,1,2022-06-10
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-10
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-10
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-10
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-10
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-10
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-10
"EcoAvant","aimplas",1,0,0,1,2022-06-10
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-10
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-10
"ecoefishent","aimplas",1,0,0,1,2022-06-10
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-10
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-10
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-10
"ecoefishent","CProplast",1,0,0,1,2022-06-10
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-10
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-10
"ecoefishent","Ticass2012",1,0,0,1,2022-06-10
"ecoefishent","ubarilan",1,0,0,1,2022-06-10
"ecoefishent","WWFitalia",1,0,0,1,2022-06-10
"eComercioAgr","aimplas",1,0,0,1,2022-06-10
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-06-10
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-10
"Economia_3","ANAIP_es",1,0,0,1,2022-06-10
"Economia_3","GVAavi",1,0,0,1,2022-06-10
"Economia_3","IISLaFe",1,0,0,1,2022-06-10
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-10
"Economia_3","itmupv",1,0,0,1,2022-06-10
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-10
"EcoxyProject","Avantium",1,0,0,1,2022-06-10
"EcoxyProject","BBI2020",1,0,0,1,2022-06-10
"EcoxyProject","Centexbel",1,0,0,1,2022-06-10
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-10
"EcoxyProject","crfiat",1,0,0,1,2022-06-10
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-10
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-10
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-10
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-10
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-10
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-10
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-10
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-10
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-10
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-10
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-10
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-10
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-10
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-10
"EditaOla","aimplas",1,0,0,1,2022-06-10
"EditaOla","Arturolarena",1,0,0,1,2022-06-10
"EditaOla","BelenFranch",1,0,0,1,2022-06-10
"edpemo","aimplas",1,0,0,1,2022-06-10
"edpemo","AvepAsociacion",1,0,0,1,2022-06-10
"edpemo","Avia_automocion",1,0,0,1,2022-06-10
"edpemo","CEPplast",1,0,0,1,2022-06-10
"edpemo","HP",1,0,0,1,2022-06-10
"edpemo","IAM3DHUB",1,0,0,1,2022-06-10
"edpemo","industry_arena",1,0,0,1,2022-06-10
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-10
"Educanced","aimplas",1,0,0,1,2022-06-10
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-10
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-10
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-10
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-10
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-10
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-10
"EEljarrat","aimplas",1,0,0,1,2022-06-10
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-06-10
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-10
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-10
"Efeagro","aimplas",1,0,0,1,2022-06-10
"Efeagro","idainature",1,0,0,1,2022-06-10
"EFEcomunica","itenergia",1,0,0,1,2022-06-10
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-10
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-10
"eldiarioclm","aimplas",1,0,0,1,2022-06-10
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-10
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-10
"eldiarioclm","UAHes",1,0,0,1,2022-06-10
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-10
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-10
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-10
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-10
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-10
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-10
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-10
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-10
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-10
"ElFiscalGodot","populares",1,0,0,1,2022-06-10
"ELIXPolymers","aimplas",1,0,0,1,2022-06-10
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-10
"elmundoempresa","aimplas",1,0,0,1,2022-06-10
"elmundoempresa","aitex_es",1,0,0,1,2022-06-10
"elmundoempresa","brta_eus",1,0,0,1,2022-06-10
"elmundoempresa","Cidaut",1,0,0,1,2022-06-10
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-10
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-10
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-10
"ElQuincenal","aimplas",1,0,0,1,2022-06-10
"EmballagesMag","aimplas",1,0,0,1,2022-06-10
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-10
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-10
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-10
"EmballagesMag","pellencst",1,0,0,1,2022-06-10
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-10
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-10
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-10
"emprenemjunts","ceei",1,0,0,1,2022-06-10
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-10
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-10
"emprenemjunts","fundeun",1,0,0,1,2022-06-10
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-10
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-10
"emprenemjunts","GVAavi",1,0,0,1,2022-06-10
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-10
"emprenemjunts","iata_csic",1,0,0,1,2022-06-10
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-10
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-10
"emprenemjunts","levante_emv",1,0,0,1,2022-06-10
