"source","destinations","mention","quote","reply","weight","DateUpdate"
"campuscomposits","AirbusHeli",1,0,0,1,2022-03-16
"campuscomposits","amade_udg",1,0,0,1,2022-03-16
"carlosgarcia_85","aimplas",1,0,0,1,2022-03-16
"castellonplaza_","aimplas",1,0,0,1,2022-03-16
"CatedraMare","aimplas",1,0,0,1,2022-03-16
"CBIT_upv","aimplas",1,0,0,1,2022-03-16
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-03-16
"cbm_noticias","aimplas",1,0,0,1,2022-03-16
"ccasellascoll","aimplas",1,0,0,1,2022-03-16
"ccasellascoll","aitex_es",1,0,0,1,2022-03-16
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-03-16
"ccasellascoll","Eurecat_news",1,0,0,1,2022-03-16
"ccasellascoll","itene",1,0,0,1,2022-03-16
"ccasellascoll","Naitec_CT",1,0,0,1,2022-03-16
"ccasellascoll","PT3NEO",1,0,0,1,2022-03-16
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-03-16
"ccasellascoll","tecnalia",1,0,0,1,2022-03-16
"ccasellascoll","UNavarra",1,0,0,1,2022-03-16
"cdcampo1","AIDIMME",1,0,0,1,2022-03-16
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-03-16
"cdcampo1","ainiatecnologia",1,0,0,1,2022-03-16
"cdcampo1","aitex_es",1,0,0,1,2022-03-16
"cdcampo1","Aranviyu",1,0,0,1,2022-03-16
"cdcampo1","BVilata",1,0,0,1,2022-03-16
"cdcampo1","Fedit",1,0,0,1,2022-03-16
"cdcampo1","GVAavi",1,0,0,1,2022-03-16
"cdcampo1","GVAinnova",1,0,0,1,2022-03-16
"cdcampo1","GVAivace",1,0,0,1,2022-03-16
"cdcampo1","ibv_org",1,0,0,1,2022-03-16
"cdcampo1","InescopTech",1,0,0,1,2022-03-16
"cdcampo1","ITC_ceramica",1,0,0,1,2022-03-16
"cdcampo1","itene",1,0,0,1,2022-03-16
"cdcampo1","itenergia",1,0,0,1,2022-03-16
"cdcampo1","ITI_TIC",1,0,0,1,2022-03-16
"cdcampo1","OCRValencia",1,0,0,1,2022-03-16
"cdcampo1","palbeme",1,0,0,1,2022-03-16
"cdcampo1","teatroolympia",1,0,0,1,2022-03-16
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-03-16
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-03-16
"CdeCarnica","Certicar_",1,0,0,1,2022-03-16
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-03-16
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-03-16
"CdeCarnica","GSCSAL",1,0,0,1,2022-03-16
"CdeCarnica","jhaa2020",1,0,0,1,2022-03-16
"CdeCarnica","juancfa16",1,0,0,1,2022-03-16
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-03-16
"CdeCarnica","Lumeoh",1,0,0,1,2022-03-16
"CdeCarnica","osayagues",1,0,0,1,2022-03-16
"CdeCarnica","rami44618546",1,0,0,1,2022-03-16
"CDTI_innovacion","aimplas",1,0,0,1,2022-03-16
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-03-16
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-03-16
"ceeivalencia","caterina_coll",1,0,0,1,2022-03-16
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-03-16
"ceeivalencia","ibv_org",1,0,0,1,2022-03-16
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-03-16
"ceeivalencia","ITI_TIC",1,0,0,1,2022-03-16
"ceeivalencia","Julia_company",1,0,0,1,2022-03-16
"ceeivalencia","rafacliment_",1,0,0,1,2022-03-16
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-03-16
"CEPplast","3Dnatives_ES",1,0,0,1,2022-03-16
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-03-16
"CEPplast","AEMAC_",1,0,0,1,2022-03-16
"CEPplast","AerAutomation",1,0,0,1,2022-03-16
"CEPplast","aiasasociacion",1,0,0,1,2022-03-16
"CEPplast","ANARPLA",1,0,0,1,2022-03-16
"CEPplast","ascameorg",1,0,0,1,2022-03-16
"CEPplast","camarascomercio",1,0,0,1,2022-03-16
"CEPplast","cambrabcn",1,0,0,1,2022-03-16
"CEPplast","ClubMktBcn",1,0,0,1,2022-03-16
"CEPplast","ClusterCICAT",1,0,0,1,2022-03-16
"CEPplast","Digicomexpo",1,0,0,1,2022-03-16
"CEPplast","elpublicistacom",1,0,0,1,2022-03-16
"CEPplast","Envaspres",1,0,0,1,2022-03-16
"CEPplast","eoi",1,0,0,1,2022-03-16
"CEPplast","Eurecat_news",1,0,0,1,2022-03-16
"CEPplast","HispaRob",1,0,0,1,2022-03-16
"CEPplast","industrialesand",1,0,0,1,2022-03-16
"CEPplast","innovallcluster",1,0,0,1,2022-03-16
"CEPplast","int_envase",1,0,0,1,2022-03-16
"CEPplast","IPMARK",1,0,0,1,2022-03-16
"CEPplast","itene",1,0,0,1,2022-03-16
"CEPplast","mincoturgob",1,0,0,1,2022-03-16
"CEPplast","packcluster",1,0,0,1,2022-03-16
"CEPplast","PatronalCecot",1,0,0,1,2022-03-16
"CEPplast","RevistaInfopack",1,0,0,1,2022-03-16
"CEPplast","SECARTYS",1,0,0,1,2022-03-16
"CetecCentro","aimplas",1,0,0,1,2022-03-16
"CetecCentro","ANAIP_es",1,0,0,1,2022-03-16
"charo_barroso","aimplas",1,0,0,1,2022-03-16
"charo_barroso","GVAavi",1,0,0,1,2022-03-16
"chemplastexpo","aimplas",1,0,0,1,2022-03-16
"ChemRecycleNews","aimplas",1,0,0,1,2022-03-16
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-03-16
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-03-16
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-03-16
"ciconiaeduca","aimplas",1,0,0,1,2022-03-16
"CIDETEC_","aimplas",1,0,0,1,2022-03-16
"CIMPA_Project","aimplas",1,0,0,1,2022-03-16
"CIMPA_Project","CT_IPC",1,0,0,1,2022-03-16
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-03-16
"CIMPA_Project","TNO_Research",1,0,0,1,2022-03-16
"CIMPA_Project","VTTFinland",1,0,0,1,2022-03-16
"cinea_eu","aqua_lit",1,0,0,1,2022-03-16
"cinea_eu","CiimarUp",1,0,0,1,2022-03-16
"cinea_eu","cinea_eu",0,0,1,1,2022-03-16
"cinea_eu","GeoEnvTech",1,0,0,1,2022-03-16
"cinea_eu","marGnetproject",1,0,0,1,2022-03-16
"cinea_eu","NetTagProject",1,0,0,1,2022-03-16
"cir_plus","aimplas",1,0,0,1,2022-03-16
"cir_plus","SCS4Circularity",1,0,0,1,2022-03-16
"cir_plus","ZAGGdaily",1,0,0,1,2022-03-16
"Circulariana","aimplas",1,0,0,1,2022-03-16
"Circulariana","stanpa_es",1,0,0,1,2022-03-16
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-03-16
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-03-16
"clubcalidadcom","aimplas",1,0,0,1,2022-03-16
"clubcalidadcom","CentrosCex",1,0,0,1,2022-03-16
"clubcalidadcom","corifyAF",1,0,0,1,2022-03-16
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-03-16
"clubcalidadcom","Molecor",1,0,0,1,2022-03-16
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-03-16
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-03-16
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-03-16
"ClubInnovAgri","aimplas",1,0,0,1,2022-03-16
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-03-16
"ClubInnovAgri","FAO",1,0,0,1,2022-03-16
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-03-16
"ClubInnovAgri","mganadero",1,0,0,1,2022-03-16
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-03-16
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-03-16
"clusaga","aimplas",1,0,0,1,2022-03-16
"clusaga","ainiatecnologia",1,0,0,1,2022-03-16
"ClusterFPrint","CienciaGob",1,0,0,1,2022-03-16
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-03-16
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-03-16
"ClusterFPrint","itene",1,0,0,1,2022-03-16
"CMplastik","aimplas",1,0,0,1,2022-03-16
"CNTA_CIT","mapagob",1,0,0,1,2022-03-16
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-03-16
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-03-16
"COGITIValencia","GVAeconomia",1,0,0,1,2022-03-16
"COGITIValencia","GVAivace",1,0,0,1,2022-03-16
"COGITIValencia","valenciaplaza",1,0,0,1,2022-03-16
"COIQCV","aimplas",1,0,0,1,2022-03-16
"Colquimva","aimplas",1,0,0,1,2022-03-16
"ConsejoAgricola","aimplas",1,0,0,1,2022-03-16
"convertronic","aimplas",1,0,0,1,2022-03-16
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-03-16
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-03-16
"COPEPozoblanco","aimplas",1,0,0,1,2022-03-16
"COPEPozoblanco","CECOes_",1,0,0,1,2022-03-16
"coplasem","aimplas",1,0,0,1,2022-03-16
"Corresponsables","Corresponsables",0,0,1,1,2022-03-16
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-03-16
"CRIBE_Biomass","aimplas",1,0,0,1,2022-03-16
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-03-16
"Crowdhelix","iris_rd",1,0,0,1,2022-03-16
"Crowdhelix","MulticycleP",1,0,0,1,2022-03-16
"Crowdhelix","preserve_h2020",1,0,0,1,2022-03-16
"CsCValenciana","aimplas",1,0,0,1,2022-03-16
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-03-16
"CsCValenciana","rut_merino",1,0,0,1,2022-03-16
"CServees","aimplas",1,0,0,1,2022-03-16
"CServees","LinkedIn",1,0,0,1,2022-03-16
"CticCita","aimplas",1,0,0,1,2022-03-16
"CticCita","launioncorp",1,0,0,1,2022-03-16
"CVI_V3","CORDIS_EU",1,0,0,1,2022-03-16
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-03-16
"DarwinBioprosp","CSIC",1,0,0,1,2022-03-16
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-03-16
"davidorreta","Cicloplast_com",1,0,0,1,2022-03-16
"davidorreta","ITC_ceramica",1,0,0,1,2022-03-16
"deborahciencia","aimplas",1,0,0,1,2022-03-16
"deborahciencia","BASF_ES",1,0,0,1,2022-03-16
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-03-16
"deborahciencia","Repsol",1,0,0,1,2022-03-16
"deborahciencia","SABIC",1,0,0,1,2022-03-16
"detectormadrid","aimplas",1,0,0,1,2022-03-16
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-03-16
"DigitalEscudo","aimplas",1,0,0,1,2022-03-16
"DigitalEscudo","GVAivace",1,0,0,1,2022-03-16
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-03-16
"dipMurcia","aimplas",1,0,0,1,2022-03-16
"dipMurcia","artsolut",1,0,0,1,2022-03-16
"dipMurcia","EssentraPackES",1,0,0,1,2022-03-16
"dipMurcia","Foro_READ",1,0,0,1,2022-03-16
"dipMurcia","itene",1,0,0,1,2022-03-16
"dipMurcia","Packnet_",1,0,0,1,2022-03-16
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-03-16
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-03-16
"DominoPrint_ES","esplasticos",1,0,0,1,2022-03-16
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-03-16
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-03-16
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-03-16
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-03-16
"DriadeSM","aimplas",1,0,0,1,2022-03-16
"DriadeSM","f_f_ambiental",1,0,0,1,2022-03-16
"DriadeSM","Suruscircular",1,0,0,1,2022-03-16
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-03-16
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-03-16
"DulcesNoticias","ANARPLA",1,0,0,1,2022-03-16
"DulcesNoticias","danone_es",1,0,0,1,2022-03-16
"DulcesNoticias","faerchgroup",1,0,0,1,2022-03-16
"DulcesNoticias","Nestle_es",1,0,0,1,2022-03-16
"DulcesNoticias","UV_EG",1,0,0,1,2022-03-16
"ECAndalucia","20m",1,0,0,1,2022-03-16
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-03-16
"ECCA_Sevilla","aimplas",1,0,0,1,2022-03-16
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-03-16
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-03-16
"ECCA_Sevilla","knaufes",1,0,0,1,2022-03-16
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-03-16
"EcoconstruMag","AIDIMME",1,0,0,1,2022-03-16
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-03-16
"ecoefishent","aimplas",1,0,0,1,2022-03-16
"ecoefishent","Amp_Portofino",1,0,0,1,2022-03-16
"ecoefishent","ARPALiguria",1,0,0,1,2022-03-16
"ecoefishent","cibmlivorno",1,0,0,1,2022-03-16
"ecoefishent","CProplast",1,0,0,1,2022-03-16
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-03-16
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-03-16
"ecoefishent","Ticass2012",1,0,0,1,2022-03-16
"ecoefishent","ubarilan",1,0,0,1,2022-03-16
"ecoefishent","WWFitalia",1,0,0,1,2022-03-16
"Economia_3","ana_gil_lop",1,0,0,1,2022-03-16
"Economia_3","ANAIP_es",1,0,0,1,2022-03-16
"Economia_3","GVAavi",1,0,0,1,2022-03-16
"Economia_3","IISLaFe",1,0,0,1,2022-03-16
"Economia_3","Industrias_TAYG",1,0,0,1,2022-03-16
"Economia_3","itmupv",1,0,0,1,2022-03-16
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-03-16
"EcoxyProject","Avantium",1,0,0,1,2022-03-16
"EcoxyProject","BBI2020",1,0,0,1,2022-03-16
"EcoxyProject","Centexbel",1,0,0,1,2022-03-16
"EcoxyProject","CIDETEC_",1,0,0,1,2022-03-16
"EcoxyProject","crfiat",1,0,0,1,2022-03-16
"EcoxyProject","EcoxyProject",0,0,1,1,2022-03-16
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-03-16
"EcoxyProject","SP_Polymers",1,0,0,1,2022-03-16
"ed_cvalenciana","aimplas",1,0,0,1,2022-03-16
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-03-16
"ed_cvalenciana","carlosidai",1,0,0,1,2022-03-16
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-03-16
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-03-16
"ed_cvalenciana","itenergia",1,0,0,1,2022-03-16
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-03-16
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-03-16
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-03-16
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-03-16
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-03-16
"EditaOla","aimplas",1,0,0,1,2022-03-16
"EditaOla","Arturolarena",1,0,0,1,2022-03-16
"EditaOla","BelenFranch",1,0,0,1,2022-03-16
"edpemo","aimplas",1,0,0,1,2022-03-16
"edpemo","AvepAsociacion",1,0,0,1,2022-03-16
"edpemo","Avia_automocion",1,0,0,1,2022-03-16
"edpemo","CEPplast",1,0,0,1,2022-03-16
"edpemo","HP",1,0,0,1,2022-03-16
"edpemo","IAM3DHUB",1,0,0,1,2022-03-16
"edpemo","industry_arena",1,0,0,1,2022-03-16
"edpemo","PlasticsEuropES",1,0,0,1,2022-03-16
"Educanced","aimplas",1,0,0,1,2022-03-16
"EduTorregrosa12","aimplas",1,0,0,1,2022-03-16
"EduTorregrosa12","corifyAF",1,0,0,1,2022-03-16
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-03-16
"EduTorregrosa12","Molecor",1,0,0,1,2022-03-16
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-03-16
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-03-16
"EEljarrat","aimplas",1,0,0,1,2022-03-16
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-03-16
"EFE_CValenciana","itenergia",1,0,0,1,2022-03-16
"EFE_CValenciana","Redit_es",1,0,0,1,2022-03-16
"Efeagro","aimplas",1,0,0,1,2022-03-16
"Efeagro","idainature",1,0,0,1,2022-03-16
"EFEcomunica","itenergia",1,0,0,1,2022-03-16
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-03-16
"EIPAGRI_SP","aimplas",1,0,0,1,2022-03-16
"eldiarioclm","aimplas",1,0,0,1,2022-03-16
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-03-16
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-03-16
"eldiarioclm","UAHes",1,0,0,1,2022-03-16
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-03-16
"ELIXPolymers","aimplas",1,0,0,1,2022-03-16
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-03-16
"elmundoempresa","aimplas",1,0,0,1,2022-03-16
"elmundoempresa","aitex_es",1,0,0,1,2022-03-16
"elmundoempresa","brta_eus",1,0,0,1,2022-03-16
"elmundoempresa","Cidaut",1,0,0,1,2022-03-16
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-03-16
"elperiodicoaqui","aimplas",1,0,0,1,2022-03-16
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-03-16
"ElQuincenal","aimplas",1,0,0,1,2022-03-16
"EmballagesMag","aimplas",1,0,0,1,2022-03-16
"EmballagesMag","CT_IPC",1,0,0,1,2022-03-16
"EmballagesMag","Leygatech1",1,0,0,1,2022-03-16
"EmballagesMag","Paprec_Group",1,0,0,1,2022-03-16
"EmballagesMag","pellencst",1,0,0,1,2022-03-16
"EmballagesMag","VTTFinland",1,0,0,1,2022-03-16
"emprenemjunts","aganovagrupo",1,0,0,1,2022-03-16
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-03-16
"emprenemjunts","ceei",1,0,0,1,2022-03-16
"emprenemjunts","EosOrbital",1,0,0,1,2022-03-16
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-03-16
"emprenemjunts","fundeun",1,0,0,1,2022-03-16
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-03-16
"emprenemjunts","GoHubTech",1,0,0,1,2022-03-16
"emprenemjunts","GVAavi",1,0,0,1,2022-03-16
"emprenemjunts","GVAddigital",1,0,0,1,2022-03-16
"emprenemjunts","iata_csic",1,0,0,1,2022-03-16
"emprenemjunts","LasNavesINN",1,0,0,1,2022-03-16
"emprenemjunts","lasprovincias",1,0,0,1,2022-03-16
"emprenemjunts","levante_emv",1,0,0,1,2022-03-16
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-03-16
"emprenemjunts","MESbook_",1,0,0,1,2022-03-16
"emprenemjunts","parccientificuv",1,0,0,1,2022-03-16
"emprenemjunts","Periodistas360",1,0,0,1,2022-03-16
"emprenemjunts","sistema_doeet",1,0,0,1,2022-03-16
"emprenemjunts","UV_EG",1,0,0,1,2022-03-16
"emprenemjunts","valgenetics",1,0,0,1,2022-03-16
"EMSUR_","aimplas",1,0,0,1,2022-03-16
"EMSUR_","EMSUR_",1,0,0,1,2022-03-16
"entidadPTV","SagredoMarco",0,1,0,1,2022-03-16
"enzycle_bbi","aimplas",1,0,0,1,2022-03-16
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-03-16
"EPAzulejo","GVAivace",1,0,0,1,2022-03-16
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-03-16
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-03-16
"EPCValenciana","aimplas",1,0,0,1,2022-03-16
"EPCValenciana","GVAivace",1,0,0,1,2022-03-16
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-03-16
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-03-16
"EPPM_Magazine","breathe_99",1,0,0,1,2022-03-16
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-03-16
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-03-16
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-03-16
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-03-16
"EPPM_Magazine","SABIC",1,0,0,1,2022-03-16
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-03-16
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-03-16
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-03-16
"Equiplast","Alimarket",1,0,0,1,2022-03-16
"Equiplast","AMETIC_es",1,0,0,1,2022-03-16
"Equiplast","anquequimicos",1,0,0,1,2022-03-16
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-03-16
"Equiplast","AseBio",1,0,0,1,2022-03-16
"Equiplast","asegre01",1,0,0,1,2022-03-16
"Equiplast","BASF_ES",1,0,0,1,2022-03-16
"Equiplast","CEP",1,0,0,1,2022-03-16
"Equiplast","CEPplast",1,0,0,1,2022-03-16
"Equiplast","CienciaGob",1,0,0,1,2022-03-16
"Equiplast","circ_economy",1,0,0,1,2022-03-16
"Equiplast","CTplasUy",1,0,0,1,2022-03-16
"Equiplast","deborahciencia",1,0,0,1,2022-03-16
"Equiplast","eRecicla",1,0,0,1,2022-03-16
"Equiplast","FidaMc",1,0,0,1,2022-03-16
"Equiplast","i_plastico",1,0,0,1,2022-03-16
"Equiplast","industriQuimica",1,0,0,1,2022-03-16
"Equiplast","izarotech",1,0,0,1,2022-03-16
"Equiplast","lamarinadevlc",1,0,0,1,2022-03-16
"Equiplast","mincoturgob",1,0,0,1,2022-03-16
"Equiplast","mitecogob",1,0,0,1,2022-03-16
"Equiplast","PT3NEO",1,0,0,1,2022-03-16
"Equiplast","Repsol",1,0,0,1,2022-03-16
"Equiplast","SABIC",1,0,0,1,2022-03-16
"Equiplast","SusChemSpain",1,0,0,1,2022-03-16
"Equiplast","UV_EG",1,0,0,1,2022-03-16
"espaitec","aimplas",1,0,0,1,2022-03-16
"espaitec","innotransfer",1,0,0,1,2022-03-16
"esplasticos","20m",1,0,0,1,2022-03-16
"esplasticos","ANAIP_es",1,0,0,1,2022-03-16
"esplasticos","AvepAsociacion",1,0,0,1,2022-03-16
"esplasticos","caixabank",1,0,0,1,2022-03-16
"esplasticos","FundacionBcja",1,0,0,1,2022-03-16
"esplasticos","PlasticsEuropES",1,0,0,1,2022-03-16
"esplasticos","TeknikerOficial",1,0,0,1,2022-03-16
"esquerrapv","aimplas",1,0,0,1,2022-03-16
"esquerrapv","gbelenguer",1,0,0,1,2022-03-16
"esquerrapv","Redit_es",1,0,0,1,2022-03-16
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-03-16
"Eternal_Energy_","aimplas",1,0,0,1,2022-03-16
"Eternal_Energy_","itenergia",1,0,0,1,2022-03-16
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-03-16
"ETSEUV","gi2am",1,0,0,1,2022-03-16
"ETSEUV","GlobalOmnium",1,0,0,1,2022-03-16
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-03-16
"eu_fraction","aimplas",1,0,0,1,2022-03-16
"eu_fraction","AVEBIOM",1,0,0,1,2022-03-16
"eu_fraction","eu_fraction",1,0,0,1,2022-03-16
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-03-16
"EUBioplastics","BBI2020",1,0,0,1,2022-03-16
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-03-16
"EUBioplastics","EU_H2020",1,0,0,1,2022-03-16
"EUBioplastics","OceanetsProject",1,0,0,1,2022-03-16
"EURO_FUNDING","aimplas",1,0,0,1,2022-03-16
"eurocarne","ANAIP_es",1,0,0,1,2022-03-16
"eurocarne","PlasticsEuropES",1,0,0,1,2022-03-16
"Eurofach","aimplas",1,0,0,1,2022-03-16
"Eurosurfas","AMETIC_es",1,0,0,1,2022-03-16
"Eurosurfas","asegre01",1,0,0,1,2022-03-16
"Eurosurfas","FidaMc",1,0,0,1,2022-03-16
"Eurosurfas","PT3NEO",1,0,0,1,2022-03-16
"Eurosurfas","tecnalia",1,0,0,1,2022-03-16
"evaquie","aimplas",1,0,0,1,2022-03-16
"evaquie","rodysuarez",1,0,0,1,2022-03-16
"excedentesolar","aimplas",1,0,0,1,2022-03-16
"excedentesolar","BASF_ES",1,0,0,1,2022-03-16
"excedentesolar","deborahciencia",1,0,0,1,2022-03-16
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-03-16
"excedentesolar","Repsol",1,0,0,1,2022-03-16
"excedentesolar","SABIC",1,0,0,1,2022-03-16
"excedentesolar","SusChemSpain",1,0,0,1,2022-03-16
"expoquimia","AMETIC_es",1,0,0,1,2022-03-16
"expoquimia","asegre01",1,0,0,1,2022-03-16
"expoquimia","BASF_ES",1,0,0,1,2022-03-16
"expoquimia","deborahciencia",1,0,0,1,2022-03-16
"expoquimia","FidaMc",1,0,0,1,2022-03-16
"expoquimia","PlasticsEuropES",1,0,0,1,2022-03-16
"expoquimia","PT3NEO",1,0,0,1,2022-03-16
"expoquimia","Repsol",1,0,0,1,2022-03-16
"expoquimia","SABIC",1,0,0,1,2022-03-16
"expoquimia","SusChemSpain",1,0,0,1,2022-03-16
"expoquimia","tecnalia",1,0,0,1,2022-03-16
"EySMunicipales","caixabank",1,0,0,1,2022-03-16
"EySMunicipales","FundacionBcja",1,0,0,1,2022-03-16
"FabricaPodcast","AIDIMME",1,0,0,1,2022-03-16
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-03-16
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-03-16
"FabricaPodcast","aitex_es",1,0,0,1,2022-03-16
"FabricaPodcast","ibv_org",1,0,0,1,2022-03-16
"FabricaPodcast","InescopTech",1,0,0,1,2022-03-16
"FabricaPodcast","itene",1,0,0,1,2022-03-16
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-03-16
"fadiplastsl","AIDIMME",1,0,0,1,2022-03-16
"fadiplastsl","InescopTech",1,0,0,1,2022-03-16
"FarrellyMitchel","aacudam",1,0,0,1,2022-03-16
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-03-16
"FarrellyMitchel","aimplas",1,0,0,1,2022-03-16
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-03-16
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-03-16
"FarrellyMitchel","GenHydro",1,0,0,1,2022-03-16
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-03-16
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-03-16
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-03-16
"FBiodiversidad","aimplas",1,0,0,1,2022-03-16
"FCalidad","GVAavi",1,0,0,1,2022-03-16
"FCalidad","IISLaFe",1,0,0,1,2022-03-16
"FCalidad","Industrias_TAYG",1,0,0,1,2022-03-16
"FCalidad","itmupv",1,0,0,1,2022-03-16
"FCalidad","tecnalia",1,0,0,1,2022-03-16
"FConexus","GVAivace",1,0,0,1,2022-03-16
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-03-16
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-03-16
