"source","destinations","mention","quote","reply","weight","DateUpdate"
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-01
"DriadeSM","Suruscircular",1,0,0,1,2022-06-01
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-01
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-01
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-01
"DulcesNoticias","danone_es",1,0,0,1,2022-06-01
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-01
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-01
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-01
"ECAndalucia","20m",1,0,0,1,2022-06-01
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-01
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-01
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-01
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-01
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-01
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-01
"EcoAvant","aimplas",1,0,0,1,2022-06-01
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-01
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-01
"ecoefishent","aimplas",1,0,0,1,2022-06-01
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-01
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-01
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-01
"ecoefishent","CProplast",1,0,0,1,2022-06-01
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-01
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-01
"ecoefishent","Ticass2012",1,0,0,1,2022-06-01
"ecoefishent","ubarilan",1,0,0,1,2022-06-01
"ecoefishent","WWFitalia",1,0,0,1,2022-06-01
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-01
"Economia_3","ANAIP_es",1,0,0,1,2022-06-01
"Economia_3","GVAavi",1,0,0,1,2022-06-01
"Economia_3","IISLaFe",1,0,0,1,2022-06-01
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-01
"Economia_3","itmupv",1,0,0,1,2022-06-01
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-01
"EcoxyProject","Avantium",1,0,0,1,2022-06-01
"EcoxyProject","BBI2020",1,0,0,1,2022-06-01
"EcoxyProject","Centexbel",1,0,0,1,2022-06-01
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-01
"EcoxyProject","crfiat",1,0,0,1,2022-06-01
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-01
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-01
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-01
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-01
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-01
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-01
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-01
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-01
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-01
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-01
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-01
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-01
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-01
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-01
"EditaOla","aimplas",1,0,0,1,2022-06-01
"EditaOla","Arturolarena",1,0,0,1,2022-06-01
"EditaOla","BelenFranch",1,0,0,1,2022-06-01
"edpemo","aimplas",1,0,0,1,2022-06-01
"edpemo","AvepAsociacion",1,0,0,1,2022-06-01
"edpemo","Avia_automocion",1,0,0,1,2022-06-01
"edpemo","CEPplast",1,0,0,1,2022-06-01
"edpemo","HP",1,0,0,1,2022-06-01
"edpemo","IAM3DHUB",1,0,0,1,2022-06-01
"edpemo","industry_arena",1,0,0,1,2022-06-01
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-01
"Educanced","aimplas",1,0,0,1,2022-06-01
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-01
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-01
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-01
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-01
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-01
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-01
"EEljarrat","aimplas",1,0,0,1,2022-06-01
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-06-01
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-01
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-01
"Efeagro","aimplas",1,0,0,1,2022-06-01
"Efeagro","idainature",1,0,0,1,2022-06-01
"EFEcomunica","itenergia",1,0,0,1,2022-06-01
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-01
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-01
"eldiarioclm","aimplas",1,0,0,1,2022-06-01
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-01
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-01
"eldiarioclm","UAHes",1,0,0,1,2022-06-01
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-01
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-01
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-01
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-01
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-01
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-01
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-01
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-01
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-01
"ElFiscalGodot","populares",1,0,0,1,2022-06-01
"ELIXPolymers","aimplas",1,0,0,1,2022-06-01
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-01
"elmundoempresa","aimplas",1,0,0,1,2022-06-01
"elmundoempresa","aitex_es",1,0,0,1,2022-06-01
"elmundoempresa","brta_eus",1,0,0,1,2022-06-01
"elmundoempresa","Cidaut",1,0,0,1,2022-06-01
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-01
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-01
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-01
"ElQuincenal","aimplas",1,0,0,1,2022-06-01
"EmballagesMag","aimplas",1,0,0,1,2022-06-01
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-01
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-01
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-01
"EmballagesMag","pellencst",1,0,0,1,2022-06-01
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-01
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-01
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-01
"emprenemjunts","ceei",1,0,0,1,2022-06-01
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-01
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-01
"emprenemjunts","fundeun",1,0,0,1,2022-06-01
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-01
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-01
"emprenemjunts","GVAavi",1,0,0,1,2022-06-01
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-01
"emprenemjunts","iata_csic",1,0,0,1,2022-06-01
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-01
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-01
"emprenemjunts","levante_emv",1,0,0,1,2022-06-01
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-01
"emprenemjunts","MESbook_",1,0,0,1,2022-06-01
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-01
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-01
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-01
"emprenemjunts","UV_EG",1,0,0,1,2022-06-01
"emprenemjunts","valgenetics",1,0,0,1,2022-06-01
"EMSUR_","aimplas",1,0,0,1,2022-06-01
"EMSUR_","EMSUR_",1,0,0,1,2022-06-01
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-01
"enQestamosanque","anape_eps",1,0,0,1,2022-06-01
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-01
"enQestamosanque","andaltec",1,0,0,1,2022-06-01
"enQestamosanque","CEPplast",1,0,0,1,2022-06-01
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-01
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-01
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-01
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-01
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-01
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-01
"entidadPTV","UV_EG",1,0,0,1,2022-06-01
"enzycle_bbi","aimplas",1,0,0,1,2022-06-01
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-06-01
"EPAzulejo","GVAivace",1,0,0,1,2022-06-01
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-06-01
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-06-01
"EPCValenciana","GVAivace",1,0,0,1,2022-06-01
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-06-01
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-06-01
"EPPM_Magazine","breathe_99",1,0,0,1,2022-06-01
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-06-01
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-06-01
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-06-01
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-06-01
"EPPM_Magazine","SABIC",1,0,0,1,2022-06-01
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-06-01
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-06-01
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-06-01
"Equiplast","abc_es",1,0,0,1,2022-06-01
"Equiplast","aitex_es",1,0,0,1,2022-06-01
"Equiplast","Alimarket",1,0,0,1,2022-06-01
"Equiplast","AMETIC_es",1,0,0,1,2022-06-01
"Equiplast","anquequimicos",1,0,0,1,2022-06-01
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-06-01
"Equiplast","AseBio",1,0,0,1,2022-06-01
"Equiplast","asegre01",1,0,0,1,2022-06-01
"Equiplast","BASF_ES",1,0,0,1,2022-06-01
"Equiplast","CEP",1,0,0,1,2022-06-01
"Equiplast","CEPplast",1,0,0,1,2022-06-01
"Equiplast","Cidaut",1,0,0,1,2022-06-01
"Equiplast","CienciaGob",1,0,0,1,2022-06-01
"Equiplast","circ_economy",1,0,0,1,2022-06-01
"Equiplast","CTplasUy",1,0,0,1,2022-06-01
"Equiplast","deborahciencia",1,0,0,1,2022-06-01
"Equiplast","eRecicla",1,0,0,1,2022-06-01
"Equiplast","FidaMc",1,0,0,1,2022-06-01
"Equiplast","fihguv",1,0,0,1,2022-06-01
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-06-01
"Equiplast","HPEspana",1,0,0,1,2022-06-01
"Equiplast","industriQuimica",1,0,0,1,2022-06-01
"Equiplast","izarotech",1,0,0,1,2022-06-01
"Equiplast","lamarinadevlc",1,0,0,1,2022-06-01
"Equiplast","mincoturgob",1,0,0,1,2022-06-01
"Equiplast","mitecogob",1,0,0,1,2022-06-01
"Equiplast","PT3NEO",1,0,0,1,2022-06-01
"Equiplast","Repsol",1,0,0,1,2022-06-01
"Equiplast","SABIC",1,0,0,1,2022-06-01
"Equiplast","SusChemSpain",1,0,0,1,2022-06-01
"Equiplast","Tecnifood",1,0,0,1,2022-06-01
"Equiplast","UV_EG",1,0,0,1,2022-06-01
"esFIAB","aimplas",1,0,0,1,2022-06-01
"esFIAB","Cleanity_es",1,0,0,1,2022-06-01
"esFIAB","esFIAB",0,0,1,1,2022-06-01
"esFIAB","hi_cone",1,0,0,1,2022-06-01
"esFIAB","maburdeos",1,0,0,1,2022-06-01
"esFIAB","Nestle_es",1,0,0,1,2022-06-01
"esFIAB","NormasUNE",1,0,0,1,2022-06-01
"espaitec","aimplas",1,0,0,1,2022-06-01
"espaitec","innotransfer",1,0,0,1,2022-06-01
"esplasticos","20m",1,0,0,1,2022-06-01
"esplasticos","ANAIP_es",1,0,0,1,2022-06-01
"esplasticos","AvepAsociacion",1,0,0,1,2022-06-01
"esplasticos","caixabank",1,0,0,1,2022-06-01
"esplasticos","FundacionBcja",1,0,0,1,2022-06-01
"esplasticos","TeknikerOficial",1,0,0,1,2022-06-01
"esquerrapv","aimplas",1,0,0,1,2022-06-01
"esquerrapv","gbelenguer",1,0,0,1,2022-06-01
"esquerrapv","Redit_es",1,0,0,1,2022-06-01
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-06-01
"Eternal_Energy_","aimplas",1,0,0,1,2022-06-01
"Eternal_Energy_","itenergia",1,0,0,1,2022-06-01
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-06-01
"ETSEUV","gi2am",1,0,0,1,2022-06-01
"ETSEUV","GlobalOmnium",1,0,0,1,2022-06-01
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-06-01
"eu_fraction","aimplas",1,0,0,1,2022-06-01
"eu_fraction","AVEBIOM",1,0,0,1,2022-06-01
"eu_fraction","eu_fraction",1,0,0,1,2022-06-01
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-06-01
"EUBioplastics","BBI2020",1,0,0,1,2022-06-01
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-06-01
"EUBioplastics","EU_H2020",1,0,0,1,2022-06-01
"EUBioplastics","OceanetsProject",1,0,0,1,2022-06-01
"EURO_FUNDING","aimplas",1,0,0,1,2022-06-01
"eurocarne","ANAIP_es",1,0,0,1,2022-06-01
"eurocarne","PlasticsEuropES",1,0,0,1,2022-06-01
"Eurofach","aimplas",1,0,0,1,2022-06-01
"Eurosurfas","AMETIC_es",1,0,0,1,2022-06-01
"Eurosurfas","asegre01",1,0,0,1,2022-06-01
"Eurosurfas","FidaMc",1,0,0,1,2022-06-01
"Eurosurfas","PT3NEO",1,0,0,1,2022-06-01
"Eurosurfas","tecnalia",1,0,0,1,2022-06-01
"evaquie","aimplas",1,0,0,1,2022-06-01
"evaquie","rodysuarez",1,0,0,1,2022-06-01
"excedentesolar","aimplas",1,0,0,1,2022-06-01
"excedentesolar","BASF_ES",1,0,0,1,2022-06-01
"excedentesolar","deborahciencia",1,0,0,1,2022-06-01
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-06-01
"excedentesolar","Repsol",1,0,0,1,2022-06-01
"excedentesolar","SABIC",1,0,0,1,2022-06-01
"excedentesolar","SusChemSpain",1,0,0,1,2022-06-01
"expoquimia","AMETIC_es",1,0,0,1,2022-06-01
"expoquimia","asegre01",1,0,0,1,2022-06-01
"expoquimia","BASF_ES",1,0,0,1,2022-06-01
"expoquimia","deborahciencia",1,0,0,1,2022-06-01
"expoquimia","FidaMc",1,0,0,1,2022-06-01
"expoquimia","PlasticsEuropES",1,0,0,1,2022-06-01
"expoquimia","PT3NEO",1,0,0,1,2022-06-01
"expoquimia","Repsol",1,0,0,1,2022-06-01
"expoquimia","SABIC",1,0,0,1,2022-06-01
"expoquimia","SusChemSpain",1,0,0,1,2022-06-01
"expoquimia","tecnalia",1,0,0,1,2022-06-01
"EySMunicipales","caixabank",1,0,0,1,2022-06-01
"EySMunicipales","FundacionBcja",1,0,0,1,2022-06-01
"FabricaPodcast","AIDIMME",1,0,0,1,2022-06-01
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-06-01
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-06-01
"FabricaPodcast","aitex_es",1,0,0,1,2022-06-01
"FabricaPodcast","ibv_org",1,0,0,1,2022-06-01
"FabricaPodcast","InescopTech",1,0,0,1,2022-06-01
"FabricaPodcast","itene",1,0,0,1,2022-06-01
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-06-01
"fadiplastsl","AIDIMME",1,0,0,1,2022-06-01
"fadiplastsl","InescopTech",1,0,0,1,2022-06-01
"FarrellyMitchel","aacudam",1,0,0,1,2022-06-01
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-06-01
"FarrellyMitchel","aimplas",1,0,0,1,2022-06-01
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-06-01
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-06-01
"FarrellyMitchel","GenHydro",1,0,0,1,2022-06-01
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-06-01
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-06-01
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-06-01
"FBiodiversidad","aimplas",1,0,0,1,2022-06-01
"FCalidad","GVAavi",1,0,0,1,2022-06-01
"FCalidad","IISLaFe",1,0,0,1,2022-06-01
"FCalidad","Industrias_TAYG",1,0,0,1,2022-06-01
"FCalidad","itmupv",1,0,0,1,2022-06-01
"FCalidad","tecnalia",1,0,0,1,2022-06-01
"FConexus","GVAivace",1,0,0,1,2022-06-01
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-06-01
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-06-01
"Fedit","ainiatecnologia",1,0,0,1,2022-06-01
"Fedit","zeus_packaging",1,0,0,1,2022-06-01
"Feique_ES","deborahciencia",1,0,0,1,2022-06-01
"Feique_ES","Eurecat_news",1,0,0,1,2022-06-01
"Feique_ES","foretica",1,0,0,1,2022-06-01
"Feique_ES","pescanova_es",1,0,0,1,2022-06-01
"Feique_ES","SABIC",1,0,0,1,2022-06-01
"Feique_ES","SABIC_Europe",1,0,0,1,2022-06-01
"Feique_ES","SealedAirBrand",1,0,0,1,2022-06-01
"Ferfollos","aimplas",1,0,0,1,2022-06-01
"feriaecofira","ecoticiasRED",1,0,0,1,2022-06-01
"feriaecofira","GVAivace",1,0,0,1,2022-06-01
"feriaecofira","UV_EG",1,0,0,1,2022-06-01
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-06-01
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-06-01
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-06-01
"fertinagro","aimplas",1,0,0,1,2022-06-01
"Fesord","aimplas",1,0,0,1,2022-06-01
"ffe_es","Adif_es",1,0,0,1,2022-06-01
"ffe_es","AgEInves",1,0,0,1,2022-06-01
"ffe_es","ArcelorMittal",1,0,0,1,2022-06-01
"ffe_es","La_UPM",1,0,0,1,2022-06-01
"ffe_es","mitmagob",1,0,0,1,2022-06-01
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-06-01
"ffe_es","TalgoGroup",1,0,0,1,2022-06-01
"ffe_es","tecnalia",1,0,0,1,2022-06-01
"fgirona","aimplas",1,0,0,1,2022-06-01
"fgirona","Benihort",1,0,0,1,2022-06-01
"fgirona","CoopsAgroCV",1,0,0,1,2022-06-01
"fgirona","GVAavi",1,0,0,1,2022-06-01
"fgirona","IBMCP",1,0,0,1,2022-06-01
"FGlobalis","ajvila",1,0,0,1,2022-06-01
"FGlobalis","CDTIoficial",1,0,0,1,2022-06-01
"FGlobalis","dipcas",1,0,0,1,2022-06-01
"FIDAMC_","AEMAC_",1,0,0,1,2022-06-01
"FIDAMC_","Eurecat_news",1,0,0,1,2022-06-01
"FIDAMC_","FIDAMC_",0,1,0,1,2022-06-01
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-06-01
"fihguv","GVAsanitat",1,0,0,1,2022-06-01
"fihguv","HGUVALENCIA",0,1,0,1,2022-06-01
"fihguv","IRTIC_UV",1,0,0,1,2022-06-01
"fihguv","UPV",1,0,0,1,2022-06-01
"FisioTalavera","aimplas",1,0,0,1,2022-06-01
"FisioTalavera","infosalus_com",1,0,0,1,2022-06-01
"FlotantProject","FutureFibres",1,0,0,1,2022-06-01
"FlotantProject","GranCanariaCab",1,0,0,1,2022-06-01
"FlotantProject","Renewables_UoE",1,0,0,1,2022-06-01
"FlotantProject","RWTH",1,0,0,1,2022-06-01
"FlotantProject","TfiMarine",1,0,0,1,2022-06-01
"focuspyme","aimplas",1,0,0,1,2022-06-01
"fomIoT","aimplas",1,0,0,1,2022-06-01
"fomIoT","ainiatecnologia",1,0,0,1,2022-06-01
"fomIoT","PalcongresVLC",1,0,0,1,2022-06-01
"fomIoT","valenciaplaza",1,0,0,1,2022-06-01
"food_retail","esplasticos",1,0,0,1,2022-06-01
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-06-01
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-06-01
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-06-01
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-06-01
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-06-01
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-06-01
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-06-01
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-06-01
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-06-01
"FoodTechBiz","aimplas",1,0,0,1,2022-06-01
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-06-01
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-06-01
"FormarEnSenegal","aimplas",1,0,0,1,2022-06-01
"FormarEnSenegal","aitex_es",1,0,0,1,2022-06-01
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-06-01
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-06-01
"FormarEnSenegal","GVAavi",1,0,0,1,2022-06-01
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-06-01
"FormarEnSenegal","ibv_org",1,0,0,1,2022-06-01
"FormarEnSenegal","InescopTech",1,0,0,1,2022-06-01
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-06-01
"FormarEnSenegal","itene",1,0,0,1,2022-06-01
"FormarEnSenegal","itenergia",1,0,0,1,2022-06-01
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-06-01
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-06-01
"ForoQyS","Airbus",1,0,0,1,2022-06-01
"ForoQyS","anquequimicos",1,0,0,1,2022-06-01
"ForoQyS","Cefic",1,0,0,1,2022-06-01
"ForoQyS","deborahciencia",1,0,0,1,2022-06-01
"ForoQyS","Eurecat_news",1,0,0,1,2022-06-01
"ForoQyS","foretica",1,0,0,1,2022-06-01
"ForoQyS","GVAivace",1,0,0,1,2022-06-01
"ForoQyS","Pascual",1,0,0,1,2022-06-01
"ForoQyS","SABIC_Europe",1,0,0,1,2022-06-01
"ForoQyS","ternua",1,0,0,1,2022-06-01
"ForoQyS","UPV",1,0,0,1,2022-06-01
"ForoQyS","UV_EG",1,0,0,1,2022-06-01
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-06-01
"FranoisStryker1","aimplas",1,0,0,1,2022-06-01
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-06-01
"fruittoday","ADNAgroFood",1,0,0,1,2022-06-01
"fruittoday","BASF_AgroES",1,0,0,1,2022-06-01
"fruittoday","Cajamar",1,0,0,1,2022-06-01
"fruittoday","esplasticos",1,0,0,1,2022-06-01
"fruittoday","Expolevante",1,0,0,1,2022-06-01
"fruittoday","Freshfel",1,0,0,1,2022-06-01
"fruittoday","frutasloscursos",1,0,0,1,2022-06-01
"fruittoday","fTROPS",1,0,0,1,2022-06-01
"fruittoday","MedfelEvent",1,0,0,1,2022-06-01
"fruittoday","mitecogob",1,0,0,1,2022-06-01
"fruittoday","Novamont_Iberia",1,0,0,1,2022-06-01
"fruittoday","PG_Latino",1,0,0,1,2022-06-01
"fruittoday","RG_tropical",1,0,0,1,2022-06-01
"fruittoday","scrats_regantes",1,0,0,1,2022-06-01
"Fryjole","aimplas",1,0,0,1,2022-06-01
"Fryjole","AMIQGreenChem",1,0,0,1,2022-06-01
"Fryjole","AseBio",1,0,0,1,2022-06-01
"Fryjole","AVEBIOM",1,0,0,1,2022-06-01
"Fryjole","bioplat",1,0,0,1,2022-06-01
"Fryjole","CienciaGob",1,0,0,1,2022-06-01
"Fryjole","FEBiotec",1,0,0,1,2022-06-01
"Fryjole","SusChemSpain",1,0,0,1,2022-06-01
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-06-01
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-06-01
"Fund_Diversidad","helenadalli",1,0,0,1,2022-06-01
"Fundae_es","aimplas",1,0,0,1,2022-06-01
"Fundae_es","Fundae_es",1,0,0,1,2022-06-01
"FuturEnergy_","aimplas",1,0,0,1,2022-06-01
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-06-01
"FuturEnviro","Abengoa",1,0,0,1,2022-06-01
"FuturEnviro","ABORGASE",1,0,0,1,2022-06-01
"FuturEnviro","aebigspain",1,0,0,1,2022-06-01
"FuturEnviro","AIDIMME",1,0,0,1,2022-06-01
"FuturEnviro","airesaslu",1,0,0,1,2022-06-01
"FuturEnviro","aitiip",1,0,0,1,2022-06-01
"FuturEnviro","AlmarWater",1,0,0,1,2022-06-01
"FuturEnviro","ANAIP_es",1,0,0,1,2022-06-01
"FuturEnviro","aqualia",1,0,0,1,2022-06-01
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-06-01
"FuturEnviro","BASF_ES",1,0,0,1,2022-06-01
"FuturEnviro","caixabank",1,0,0,1,2022-06-01
"FuturEnviro","CIDETEC_",1,0,0,1,2022-06-01
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-06-01
"FuturEnviro","danone_es",1,0,0,1,2022-06-01
"FuturEnviro","ecodigestion",1,0,0,1,2022-06-01
"FuturEnviro","Endesa",1,0,0,1,2022-06-01
"FuturEnviro","esplasticos",1,0,0,1,2022-06-01
"FuturEnviro","EU_ENV",1,0,0,1,2022-06-01
"FuturEnviro","eucobat",1,0,0,1,2022-06-01
"FuturEnviro","FCC_MA",1,0,0,1,2022-06-01
"FuturEnviro","fempcomunica",1,0,0,1,2022-06-01
"FuturEnviro","FundacionBcja",1,0,0,1,2022-06-01
"FuturEnviro","GsInima",1,0,0,1,2022-06-01
"FuturEnviro","InescopTech",1,0,0,1,2022-06-01
"FuturEnviro","info_conama",1,0,0,1,2022-06-01
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-06-01
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-06-01
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-06-01
"FuturEnviro","MartPD",1,0,0,1,2022-06-01
"FuturEnviro","Molecor",1,0,0,1,2022-06-01
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-06-01
"FuturEnviro","OHBasanta",1,0,0,1,2022-06-01
"FuturEnviro","paperChain_pro",1,0,0,1,2022-06-01
"FuturEnviro","picvisa",1,0,0,1,2022-06-01
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-06-01
"FuturEnviro","PreZero_ES",1,0,0,1,2022-06-01
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-06-01
"FuturEnviro","recyclia",1,0,0,1,2022-06-01
"FuturEnviro","Reganosa",1,0,0,1,2022-06-01
"FuturEnviro","Repsol",1,0,0,1,2022-06-01
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-06-01
"FuturEnviro","Stadler_Group",1,0,0,1,2022-06-01
