"source","destinations","mention","quote","reply","weight","DateUpdate"
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-05-26
"ChemMouse","HorizonEU",1,0,0,1,2022-05-26
"ChemMouse","ICIQchem",1,0,0,1,2022-05-26
"ChemMouse","UniHeidelberg",1,0,0,1,2022-05-26
"ChemMouse","UNIRennes",1,0,0,1,2022-05-26
"chemplastexpo","aimplas",1,0,0,1,2022-05-26
"ChemRecycleNews","aimplas",1,0,0,1,2022-05-26
"CheriChuang","aimplas",1,0,0,1,2022-05-26
"CheriChuang","ainiatecnologia",1,0,0,1,2022-05-26
"CheriChuang","materbi",1,0,0,1,2022-05-26
"CheriChuang","PalcongresVLC",1,0,0,1,2022-05-26
"chimie_ISCR","aimplas",1,0,0,1,2022-05-26
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-05-26
"chimie_ISCR","HorizonEU",1,0,0,1,2022-05-26
"chimie_ISCR","ICIQchem",1,0,0,1,2022-05-26
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-05-26
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-05-26
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-05-26
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-05-26
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-05-26
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-05-26
"ciconiaeduca","aimplas",1,0,0,1,2022-05-26
"Cidaut","aimplas",1,0,0,1,2022-05-26
"Cidaut","aitex_es",1,0,0,1,2022-05-26
"Cidaut","Cidaut",1,0,0,1,2022-05-26
"Cidaut","GAIKER_BRTA",1,0,0,1,2022-05-26
"Cidaut","RevistaRETEMA",1,0,0,1,2022-05-26
"CIDETEC_","aimplas",1,0,0,1,2022-05-26
"CIMPA_Project","CT_IPC",1,0,0,1,2022-05-26
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-05-26
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-05-26
"CIMPA_Project","TNO_Research",1,0,0,1,2022-05-26
"CIMPA_Project","VTTFinland",1,0,0,1,2022-05-26
"cinea_eu","aqua_lit",1,0,0,1,2022-05-26
"cinea_eu","CiimarUp",1,0,0,1,2022-05-26
"cinea_eu","cinea_eu",0,0,1,1,2022-05-26
"cinea_eu","GeoEnvTech",1,0,0,1,2022-05-26
"cinea_eu","marGnetproject",1,0,0,1,2022-05-26
"cinea_eu","NetTagProject",1,0,0,1,2022-05-26
"cir_plus","aimplas",1,0,0,1,2022-05-26
"cir_plus","SCS4Circularity",1,0,0,1,2022-05-26
"cir_plus","ZAGGdaily",1,0,0,1,2022-05-26
"Circulariana","aimplas",1,0,0,1,2022-05-26
"Circulariana","stanpa_es",1,0,0,1,2022-05-26
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-05-26
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-05-26
"clubcalidadcom","aimplas",1,0,0,1,2022-05-26
"clubcalidadcom","CentrosCex",1,0,0,1,2022-05-26
"clubcalidadcom","corifyAF",1,0,0,1,2022-05-26
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-05-26
"clubcalidadcom","Molecor",1,0,0,1,2022-05-26
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-05-26
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-05-26
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-05-26
"ClubInnovAgri","aimplas",1,0,0,1,2022-05-26
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-05-26
"ClubInnovAgri","FAO",1,0,0,1,2022-05-26
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-05-26
"ClubInnovAgri","mganadero",1,0,0,1,2022-05-26
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-05-26
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-05-26
"clusaga","aimplas",1,0,0,1,2022-05-26
"clusaga","ainiatecnologia",1,0,0,1,2022-05-26
"ClusterEnvase","aimplas",1,0,0,1,2022-05-26
"ClusterFPrint","CienciaGob",1,0,0,1,2022-05-26
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-05-26
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-05-26
"ClusterFPrint","itene",1,0,0,1,2022-05-26
"CMplastik","aimplas",1,0,0,1,2022-05-26
"CNTA_CIT","mapagob",1,0,0,1,2022-05-26
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-05-26
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-05-26
"COGITIValencia","GVAeconomia",1,0,0,1,2022-05-26
"COGITIValencia","GVAivace",1,0,0,1,2022-05-26
"COGITIValencia","valenciaplaza",1,0,0,1,2022-05-26
"COIQCV","aimplas",1,0,0,1,2022-05-26
"Colquimva","ainiatecnologia",1,0,0,1,2022-05-26
"Colquimva","Colquimva",1,0,0,1,2022-05-26
"Colquimva","PalcongresVLC",1,0,0,1,2022-05-26
"ConsejoAgricola","aimplas",1,0,0,1,2022-05-26
"ContelLab","aimplas",1,0,0,1,2022-05-26
"ContelLab","Cedem_ULiege",1,0,0,1,2022-05-26
"ContelLab","HorizonEU",1,0,0,1,2022-05-26
"ContelLab","ICIQchem",1,0,0,1,2022-05-26
"ContelLab","UniHeidelberg",1,0,0,1,2022-05-26
"ContelLab","UNIRennes",1,0,0,1,2022-05-26
"convertronic","aimplas",1,0,0,1,2022-05-26
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-05-26
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-05-26
"COPEPozoblanco","aimplas",1,0,0,1,2022-05-26
"COPEPozoblanco","CECOes_",1,0,0,1,2022-05-26
"coplasem","aimplas",1,0,0,1,2022-05-26
"Corresponsables","Corresponsables",0,0,1,1,2022-05-26
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-05-26
"coverpansl","aimplas",1,0,0,1,2022-05-26
"Creast_Network","aimplas",1,0,0,1,2022-05-26
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-05-26
"CRIBE_Biomass","aimplas",1,0,0,1,2022-05-26
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-05-26
"Crowdhelix","iris_rd",1,0,0,1,2022-05-26
"Crowdhelix","MulticycleP",1,0,0,1,2022-05-26
"Crowdhelix","preserve_h2020",1,0,0,1,2022-05-26
"CsCValenciana","aimplas",1,0,0,1,2022-05-26
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-05-26
"CsCValenciana","rut_merino",1,0,0,1,2022-05-26
"CServees","aimplas",1,0,0,1,2022-05-26
"CServees","LinkedIn",1,0,0,1,2022-05-26
"CticCita","aimplas",1,0,0,1,2022-05-26
"CticCita","launioncorp",1,0,0,1,2022-05-26
"CVI_V3","CORDIS_EU",1,0,0,1,2022-05-26
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-05-26
"Damocle12183353","aimplas",1,0,0,1,2022-05-26
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-05-26
"DaniDiegoGar75","aimplas",1,0,0,1,2022-05-26
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-05-26
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-05-26
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-05-26
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-05-26
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-05-26
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-05-26
"DaniDiegoGar75","YouTube",1,0,0,1,2022-05-26
"DarwinBioprosp","CSIC",1,0,0,1,2022-05-26
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-05-26
"davidorreta","Cicloplast_com",1,0,0,1,2022-05-26
"davidorreta","davidorreta",0,0,1,1,2022-05-26
"davidorreta","ITC_ceramica",1,0,0,1,2022-05-26
"deborahciencia","aimplas",1,0,0,1,2022-05-26
"deborahciencia","BASF_ES",1,0,0,1,2022-05-26
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-05-26
"deborahciencia","Repsol",1,0,0,1,2022-05-26
"deborahciencia","SABIC",1,0,0,1,2022-05-26
"detectormadrid","aimplas",1,0,0,1,2022-05-26
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-05-26
"DevsPunkClub","aeqtonline",1,0,0,1,2022-05-26
"DevsPunkClub","aimplas",1,0,0,1,2022-05-26
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-05-26
"DevsPunkClub","anape_eps",1,0,0,1,2022-05-26
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-05-26
"DevsPunkClub","esplasticos",1,0,0,1,2022-05-26
"DevsPunkClub","Feique_ES",1,0,0,1,2022-05-26
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-05-26
"DigitalEscudo","aimplas",1,0,0,1,2022-05-26
"DigitalEscudo","GVAivace",1,0,0,1,2022-05-26
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-05-26
"dipMurcia","aimplas",1,0,0,1,2022-05-26
"dipMurcia","artsolut",1,0,0,1,2022-05-26
"dipMurcia","EssentraPackES",1,0,0,1,2022-05-26
"dipMurcia","Foro_READ",1,0,0,1,2022-05-26
"dipMurcia","itene",1,0,0,1,2022-05-26
"dipMurcia","Packnet_",1,0,0,1,2022-05-26
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-05-26
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-05-26
"DominoPrint_ES","esplasticos",1,0,0,1,2022-05-26
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-05-26
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-05-26
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-05-26
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-05-26
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-05-26
"Dora00051","aeqtonline",1,0,0,1,2022-05-26
"Dora00051","aimplas",1,0,0,1,2022-05-26
"Dora00051","ANAIP_es",1,0,0,1,2022-05-26
"Dora00051","anape_eps",1,0,0,1,2022-05-26
"Dora00051","esplasticos",1,0,0,1,2022-05-26
"Dora00051","Feique_ES",1,0,0,1,2022-05-26
"DriadeSM","aimplas",1,0,0,1,2022-05-26
"DriadeSM","f_f_ambiental",1,0,0,1,2022-05-26
"DriadeSM","Suruscircular",1,0,0,1,2022-05-26
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-05-26
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-05-26
"DulcesNoticias","ANARPLA",1,0,0,1,2022-05-26
"DulcesNoticias","danone_es",1,0,0,1,2022-05-26
"DulcesNoticias","faerchgroup",1,0,0,1,2022-05-26
"DulcesNoticias","Nestle_es",1,0,0,1,2022-05-26
"DulcesNoticias","UV_EG",1,0,0,1,2022-05-26
"ECAndalucia","20m",1,0,0,1,2022-05-26
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-05-26
"ECCA_Sevilla","aimplas",1,0,0,1,2022-05-26
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-05-26
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-05-26
"ECCA_Sevilla","knaufes",1,0,0,1,2022-05-26
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-05-26
"EcoAvant","aimplas",1,0,0,1,2022-05-26
"EcoconstruMag","AIDIMME",1,0,0,1,2022-05-26
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-05-26
"ecoefishent","aimplas",1,0,0,1,2022-05-26
"ecoefishent","Amp_Portofino",1,0,0,1,2022-05-26
"ecoefishent","ARPALiguria",1,0,0,1,2022-05-26
"ecoefishent","cibmlivorno",1,0,0,1,2022-05-26
"ecoefishent","CProplast",1,0,0,1,2022-05-26
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-05-26
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-05-26
"ecoefishent","Ticass2012",1,0,0,1,2022-05-26
"ecoefishent","ubarilan",1,0,0,1,2022-05-26
"ecoefishent","WWFitalia",1,0,0,1,2022-05-26
"Economia_3","ana_gil_lop",1,0,0,1,2022-05-26
"Economia_3","ANAIP_es",1,0,0,1,2022-05-26
"Economia_3","GVAavi",1,0,0,1,2022-05-26
"Economia_3","IISLaFe",1,0,0,1,2022-05-26
"Economia_3","Industrias_TAYG",1,0,0,1,2022-05-26
"Economia_3","itmupv",1,0,0,1,2022-05-26
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-05-26
"EcoxyProject","Avantium",1,0,0,1,2022-05-26
"EcoxyProject","BBI2020",1,0,0,1,2022-05-26
"EcoxyProject","Centexbel",1,0,0,1,2022-05-26
"EcoxyProject","CIDETEC_",1,0,0,1,2022-05-26
"EcoxyProject","crfiat",1,0,0,1,2022-05-26
"EcoxyProject","EcoxyProject",0,0,1,1,2022-05-26
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-05-26
"EcoxyProject","SP_Polymers",1,0,0,1,2022-05-26
"ed_cvalenciana","aimplas",1,0,0,1,2022-05-26
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-05-26
"ed_cvalenciana","carlosidai",1,0,0,1,2022-05-26
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-05-26
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-05-26
"ed_cvalenciana","itenergia",1,0,0,1,2022-05-26
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-05-26
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-05-26
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-05-26
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-05-26
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-05-26
"EditaOla","aimplas",1,0,0,1,2022-05-26
"EditaOla","Arturolarena",1,0,0,1,2022-05-26
"EditaOla","BelenFranch",1,0,0,1,2022-05-26
"edpemo","aimplas",1,0,0,1,2022-05-26
"edpemo","AvepAsociacion",1,0,0,1,2022-05-26
"edpemo","Avia_automocion",1,0,0,1,2022-05-26
"edpemo","CEPplast",1,0,0,1,2022-05-26
"edpemo","HP",1,0,0,1,2022-05-26
"edpemo","IAM3DHUB",1,0,0,1,2022-05-26
"edpemo","industry_arena",1,0,0,1,2022-05-26
"edpemo","PlasticsEuropES",1,0,0,1,2022-05-26
"Educanced","aimplas",1,0,0,1,2022-05-26
"EduTorregrosa12","aimplas",1,0,0,1,2022-05-26
"EduTorregrosa12","corifyAF",1,0,0,1,2022-05-26
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-05-26
"EduTorregrosa12","Molecor",1,0,0,1,2022-05-26
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-05-26
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-05-26
"EEljarrat","aimplas",1,0,0,1,2022-05-26
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-05-26
"EFE_CValenciana","itenergia",1,0,0,1,2022-05-26
"EFE_CValenciana","Redit_es",1,0,0,1,2022-05-26
"Efeagro","aimplas",1,0,0,1,2022-05-26
"Efeagro","idainature",1,0,0,1,2022-05-26
"EFEcomunica","itenergia",1,0,0,1,2022-05-26
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-05-26
"EIPAGRI_SP","aimplas",1,0,0,1,2022-05-26
"eldiarioclm","aimplas",1,0,0,1,2022-05-26
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-05-26
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-05-26
"eldiarioclm","UAHes",1,0,0,1,2022-05-26
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-05-26
"ElFiscalGodot","aecquimico",1,0,0,1,2022-05-26
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-05-26
"ElFiscalGodot","aimplas",1,0,0,1,2022-05-26
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-05-26
"ElFiscalGodot","anape_eps",1,0,0,1,2022-05-26
"ElFiscalGodot","esplasticos",1,0,0,1,2022-05-26
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-05-26
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-05-26
"ElFiscalGodot","populares",1,0,0,1,2022-05-26
"ELIXPolymers","aimplas",1,0,0,1,2022-05-26
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-05-26
"elmundoempresa","aimplas",1,0,0,1,2022-05-26
"elmundoempresa","aitex_es",1,0,0,1,2022-05-26
"elmundoempresa","brta_eus",1,0,0,1,2022-05-26
"elmundoempresa","Cidaut",1,0,0,1,2022-05-26
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-05-26
"elperiodicoaqui","aimplas",1,0,0,1,2022-05-26
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-05-26
"ElQuincenal","aimplas",1,0,0,1,2022-05-26
"EmballagesMag","aimplas",1,0,0,1,2022-05-26
"EmballagesMag","CT_IPC",1,0,0,1,2022-05-26
"EmballagesMag","Leygatech1",1,0,0,1,2022-05-26
"EmballagesMag","Paprec_Group",1,0,0,1,2022-05-26
"EmballagesMag","pellencst",1,0,0,1,2022-05-26
"EmballagesMag","VTTFinland",1,0,0,1,2022-05-26
"emprenemjunts","aganovagrupo",1,0,0,1,2022-05-26
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-05-26
"emprenemjunts","ceei",1,0,0,1,2022-05-26
"emprenemjunts","EosOrbital",1,0,0,1,2022-05-26
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-05-26
"emprenemjunts","fundeun",1,0,0,1,2022-05-26
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-05-26
"emprenemjunts","GoHubTech",1,0,0,1,2022-05-26
"emprenemjunts","GVAavi",1,0,0,1,2022-05-26
"emprenemjunts","GVAddigital",1,0,0,1,2022-05-26
"emprenemjunts","iata_csic",1,0,0,1,2022-05-26
"emprenemjunts","LasNavesINN",1,0,0,1,2022-05-26
"emprenemjunts","lasprovincias",1,0,0,1,2022-05-26
"emprenemjunts","levante_emv",1,0,0,1,2022-05-26
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-05-26
"emprenemjunts","MESbook_",1,0,0,1,2022-05-26
"emprenemjunts","parccientificuv",1,0,0,1,2022-05-26
"emprenemjunts","Periodistas360",1,0,0,1,2022-05-26
"emprenemjunts","sistema_doeet",1,0,0,1,2022-05-26
"emprenemjunts","UV_EG",1,0,0,1,2022-05-26
"emprenemjunts","valgenetics",1,0,0,1,2022-05-26
"EMSUR_","aimplas",1,0,0,1,2022-05-26
"EMSUR_","EMSUR_",1,0,0,1,2022-05-26
"enQestamosanque","ANAIP_es",1,0,0,1,2022-05-26
"enQestamosanque","anape_eps",1,0,0,1,2022-05-26
"enQestamosanque","ANARPLA",1,0,0,1,2022-05-26
"enQestamosanque","andaltec",1,0,0,1,2022-05-26
"enQestamosanque","CEPplast",1,0,0,1,2022-05-26
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-05-26
"enQestamosanque","reciclajeFER",1,0,0,1,2022-05-26
"entidadPTV","SagredoMarco",0,1,0,1,2022-05-26
"enzycle_bbi","aimplas",1,0,0,1,2022-05-26
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-05-26
"EPAzulejo","GVAivace",1,0,0,1,2022-05-26
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-05-26
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-05-26
"EPCValenciana","GVAivace",1,0,0,1,2022-05-26
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-05-26
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-05-26
"EPPM_Magazine","breathe_99",1,0,0,1,2022-05-26
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-05-26
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-05-26
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-05-26
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-05-26
"EPPM_Magazine","SABIC",1,0,0,1,2022-05-26
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-05-26
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-05-26
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-05-26
"Equiplast","abc_es",1,0,0,1,2022-05-26
"Equiplast","aitex_es",1,0,0,1,2022-05-26
"Equiplast","Alimarket",1,0,0,1,2022-05-26
"Equiplast","AMETIC_es",1,0,0,1,2022-05-26
"Equiplast","anquequimicos",1,0,0,1,2022-05-26
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-05-26
"Equiplast","AseBio",1,0,0,1,2022-05-26
"Equiplast","asegre01",1,0,0,1,2022-05-26
"Equiplast","BASF_ES",1,0,0,1,2022-05-26
"Equiplast","CEP",1,0,0,1,2022-05-26
"Equiplast","CEPplast",1,0,0,1,2022-05-26
"Equiplast","Cidaut",1,0,0,1,2022-05-26
"Equiplast","CienciaGob",1,0,0,1,2022-05-26
"Equiplast","circ_economy",1,0,0,1,2022-05-26
"Equiplast","CTplasUy",1,0,0,1,2022-05-26
"Equiplast","deborahciencia",1,0,0,1,2022-05-26
"Equiplast","eRecicla",1,0,0,1,2022-05-26
"Equiplast","FidaMc",1,0,0,1,2022-05-26
"Equiplast","fihguv",1,0,0,1,2022-05-26
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-05-26
"Equiplast","HPEspana",1,0,0,1,2022-05-26
"Equiplast","industriQuimica",1,0,0,1,2022-05-26
"Equiplast","izarotech",1,0,0,1,2022-05-26
"Equiplast","lamarinadevlc",1,0,0,1,2022-05-26
"Equiplast","mincoturgob",1,0,0,1,2022-05-26
"Equiplast","mitecogob",1,0,0,1,2022-05-26
"Equiplast","PT3NEO",1,0,0,1,2022-05-26
"Equiplast","Repsol",1,0,0,1,2022-05-26
"Equiplast","SABIC",1,0,0,1,2022-05-26
"Equiplast","SusChemSpain",1,0,0,1,2022-05-26
"Equiplast","Tecnifood",1,0,0,1,2022-05-26
"Equiplast","UV_EG",1,0,0,1,2022-05-26
"esFIAB","aimplas",1,0,0,1,2022-05-26
"esFIAB","Cleanity_es",1,0,0,1,2022-05-26
"esFIAB","esFIAB",0,0,1,1,2022-05-26
"esFIAB","hi_cone",1,0,0,1,2022-05-26
"esFIAB","maburdeos",1,0,0,1,2022-05-26
"esFIAB","Nestle_es",1,0,0,1,2022-05-26
"esFIAB","NormasUNE",1,0,0,1,2022-05-26
"espaitec","aimplas",1,0,0,1,2022-05-26
"espaitec","innotransfer",1,0,0,1,2022-05-26
"esplasticos","20m",1,0,0,1,2022-05-26
"esplasticos","ANAIP_es",1,0,0,1,2022-05-26
"esplasticos","AvepAsociacion",1,0,0,1,2022-05-26
"esplasticos","caixabank",1,0,0,1,2022-05-26
"esplasticos","FundacionBcja",1,0,0,1,2022-05-26
"esplasticos","PlasticsEuropES",1,0,0,1,2022-05-26
"esplasticos","TeknikerOficial",1,0,0,1,2022-05-26
"esquerrapv","aimplas",1,0,0,1,2022-05-26
"esquerrapv","gbelenguer",1,0,0,1,2022-05-26
"esquerrapv","Redit_es",1,0,0,1,2022-05-26
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-05-26
"Eternal_Energy_","aimplas",1,0,0,1,2022-05-26
"Eternal_Energy_","itenergia",1,0,0,1,2022-05-26
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-05-26
"ETSEUV","gi2am",1,0,0,1,2022-05-26
"ETSEUV","GlobalOmnium",1,0,0,1,2022-05-26
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-05-26
"eu_fraction","aimplas",1,0,0,1,2022-05-26
"eu_fraction","AVEBIOM",1,0,0,1,2022-05-26
"eu_fraction","eu_fraction",1,0,0,1,2022-05-26
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-05-26
"EUBioplastics","BBI2020",1,0,0,1,2022-05-26
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-05-26
"EUBioplastics","EU_H2020",1,0,0,1,2022-05-26
"EUBioplastics","OceanetsProject",1,0,0,1,2022-05-26
"EURO_FUNDING","aimplas",1,0,0,1,2022-05-26
"eurocarne","ANAIP_es",1,0,0,1,2022-05-26
"eurocarne","PlasticsEuropES",1,0,0,1,2022-05-26
"Eurofach","aimplas",1,0,0,1,2022-05-26
"Eurosurfas","AMETIC_es",1,0,0,1,2022-05-26
"Eurosurfas","asegre01",1,0,0,1,2022-05-26
"Eurosurfas","FidaMc",1,0,0,1,2022-05-26
"Eurosurfas","PT3NEO",1,0,0,1,2022-05-26
"Eurosurfas","tecnalia",1,0,0,1,2022-05-26
"evaquie","aimplas",1,0,0,1,2022-05-26
"evaquie","rodysuarez",1,0,0,1,2022-05-26
"excedentesolar","aimplas",1,0,0,1,2022-05-26
"excedentesolar","BASF_ES",1,0,0,1,2022-05-26
"excedentesolar","deborahciencia",1,0,0,1,2022-05-26
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-05-26
"excedentesolar","Repsol",1,0,0,1,2022-05-26
"excedentesolar","SABIC",1,0,0,1,2022-05-26
"excedentesolar","SusChemSpain",1,0,0,1,2022-05-26
"expoquimia","AMETIC_es",1,0,0,1,2022-05-26
"expoquimia","asegre01",1,0,0,1,2022-05-26
"expoquimia","BASF_ES",1,0,0,1,2022-05-26
"expoquimia","deborahciencia",1,0,0,1,2022-05-26
"expoquimia","FidaMc",1,0,0,1,2022-05-26
"expoquimia","PlasticsEuropES",1,0,0,1,2022-05-26
"expoquimia","PT3NEO",1,0,0,1,2022-05-26
"expoquimia","Repsol",1,0,0,1,2022-05-26
"expoquimia","SABIC",1,0,0,1,2022-05-26
"expoquimia","SusChemSpain",1,0,0,1,2022-05-26
"expoquimia","tecnalia",1,0,0,1,2022-05-26
"EySMunicipales","caixabank",1,0,0,1,2022-05-26
"EySMunicipales","FundacionBcja",1,0,0,1,2022-05-26
"FabricaPodcast","AIDIMME",1,0,0,1,2022-05-26
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-05-26
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-05-26
"FabricaPodcast","aitex_es",1,0,0,1,2022-05-26
"FabricaPodcast","ibv_org",1,0,0,1,2022-05-26
"FabricaPodcast","InescopTech",1,0,0,1,2022-05-26
"FabricaPodcast","itene",1,0,0,1,2022-05-26
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-05-26
"fadiplastsl","AIDIMME",1,0,0,1,2022-05-26
"fadiplastsl","InescopTech",1,0,0,1,2022-05-26
"FarrellyMitchel","aacudam",1,0,0,1,2022-05-26
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-05-26
"FarrellyMitchel","aimplas",1,0,0,1,2022-05-26
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-05-26
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-05-26
"FarrellyMitchel","GenHydro",1,0,0,1,2022-05-26
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-05-26
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-05-26
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-05-26
"FBiodiversidad","aimplas",1,0,0,1,2022-05-26
"FCalidad","GVAavi",1,0,0,1,2022-05-26
"FCalidad","IISLaFe",1,0,0,1,2022-05-26
"FCalidad","Industrias_TAYG",1,0,0,1,2022-05-26
"FCalidad","itmupv",1,0,0,1,2022-05-26
"FCalidad","tecnalia",1,0,0,1,2022-05-26
"FConexus","GVAivace",1,0,0,1,2022-05-26
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-05-26
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-05-26
"Fedit","ainiatecnologia",1,0,0,1,2022-05-26
"Fedit","zeus_packaging",1,0,0,1,2022-05-26
