"source","destinations","mention","quote","reply","weight","DateUpdate"
"CathrineBarth","cathrinejahnsen",1,0,0,1,2022-06-24
"CathrineBarth","estoknes",1,0,0,1,2022-06-24
"CathrineBarth","EU_ENV",1,0,0,1,2022-06-24
"CathrineBarth","EuRIC_Recycling",1,0,0,1,2022-06-24
"CathrineBarth","IFEMA",1,0,0,1,2022-06-24
"CathrineBarth","ilomelde",1,0,0,1,2022-06-24
"CathrineBarth","ISRI",1,0,0,1,2022-06-24
"CathrineBarth","jcvestre",1,0,0,1,2022-06-24
"CathrineBarth","mrai_india",1,0,0,1,2022-06-24
"CathrineBarth","paalfrisvold",1,0,0,1,2022-06-24
"CathrineBarth","Paprec_Group",1,0,0,1,2022-06-24
"CathrineBarth","reciclajeFER",1,0,0,1,2022-06-24
"CathrineBarth","repacar",1,0,0,1,2022-06-24
"CathrineBarth","tovechristine",1,0,0,1,2022-06-24
"CBIT_upv","aimplas",1,0,0,1,2022-06-24
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-06-24
"cbm_noticias","aimplas",1,0,0,1,2022-06-24
"ccasellascoll","aimplas",1,0,0,1,2022-06-24
"ccasellascoll","aitex_es",1,0,0,1,2022-06-24
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-06-24
"ccasellascoll","Eurecat_news",1,0,0,1,2022-06-24
"ccasellascoll","itene",1,0,0,1,2022-06-24
"ccasellascoll","Naitec_CT",1,0,0,1,2022-06-24
"ccasellascoll","PT3NEO",1,0,0,1,2022-06-24
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-06-24
"ccasellascoll","tecnalia",1,0,0,1,2022-06-24
"ccasellascoll","UNavarra",1,0,0,1,2022-06-24
"cdcampo1","AIDIMME",1,0,0,1,2022-06-24
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-06-24
"cdcampo1","aitex_es",1,0,0,1,2022-06-24
"cdcampo1","Aranviyu",1,0,0,1,2022-06-24
"cdcampo1","BVilata",1,0,0,1,2022-06-24
"cdcampo1","Fedit",1,0,0,1,2022-06-24
"cdcampo1","GVAavi",1,0,0,1,2022-06-24
"cdcampo1","GVAinnova",1,0,0,1,2022-06-24
"cdcampo1","GVAivace",1,0,0,1,2022-06-24
"cdcampo1","ibv_org",1,0,0,1,2022-06-24
"cdcampo1","InescopTech",1,0,0,1,2022-06-24
"cdcampo1","ITC_ceramica",1,0,0,1,2022-06-24
"cdcampo1","itene",1,0,0,1,2022-06-24
"cdcampo1","itenergia",1,0,0,1,2022-06-24
"cdcampo1","ITI_TIC",1,0,0,1,2022-06-24
"cdcampo1","OCRValencia",1,0,0,1,2022-06-24
"cdcampo1","palbeme",1,0,0,1,2022-06-24
"cdcampo1","PalcongresVLC",1,0,0,1,2022-06-24
"cdcampo1","teatroolympia",1,0,0,1,2022-06-24
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-06-24
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-06-24
"CdeCarnica","Certicar_",1,0,0,1,2022-06-24
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-06-24
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-06-24
"CdeCarnica","GSCSAL",1,0,0,1,2022-06-24
"CdeCarnica","jhaa2020",1,0,0,1,2022-06-24
"CdeCarnica","juancfa16",1,0,0,1,2022-06-24
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-06-24
"CdeCarnica","Lumeoh",1,0,0,1,2022-06-24
"CdeCarnica","osayagues",1,0,0,1,2022-06-24
"CdeCarnica","rami44618546",1,0,0,1,2022-06-24
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-06-24
"CDTI_innovacion","HorizonteEuropa",1,0,0,1,2022-06-24
"ceei","ainiatecnologia",1,0,0,1,2022-06-24
"ceei","ITC_Packaging",1,0,0,1,2022-06-24
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-06-24
"ceeivalencia","caterina_coll",1,0,0,1,2022-06-24
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-06-24
"ceeivalencia","ibv_org",1,0,0,1,2022-06-24
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-06-24
"ceeivalencia","ITI_TIC",1,0,0,1,2022-06-24
"ceeivalencia","Julia_company",1,0,0,1,2022-06-24
"ceeivalencia","rafacliment_",1,0,0,1,2022-06-24
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-06-24
"CEPplast","3Dnatives_ES",1,0,0,1,2022-06-24
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-06-24
"CEPplast","AEMAC_",1,0,0,1,2022-06-24
"CEPplast","AerAutomation",1,0,0,1,2022-06-24
"CEPplast","aiasasociacion",1,0,0,1,2022-06-24
"CEPplast","ANARPLA",1,0,0,1,2022-06-24
"CEPplast","ascameorg",1,0,0,1,2022-06-24
"CEPplast","camarascomercio",1,0,0,1,2022-06-24
"CEPplast","cambrabcn",1,0,0,1,2022-06-24
"CEPplast","ClubMktBcn",1,0,0,1,2022-06-24
"CEPplast","ClusterCICAT",1,0,0,1,2022-06-24
"CEPplast","Digicomexpo",1,0,0,1,2022-06-24
"CEPplast","elpublicistacom",1,0,0,1,2022-06-24
"CEPplast","Envaspres",1,0,0,1,2022-06-24
"CEPplast","eoi",1,0,0,1,2022-06-24
"CEPplast","Eurecat_news",1,0,0,1,2022-06-24
"CEPplast","HispaRob",1,0,0,1,2022-06-24
"CEPplast","industrialesand",1,0,0,1,2022-06-24
"CEPplast","innovallcluster",1,0,0,1,2022-06-24
"CEPplast","int_envase",1,0,0,1,2022-06-24
"CEPplast","IPMARK",1,0,0,1,2022-06-24
"CEPplast","itene",1,0,0,1,2022-06-24
"CEPplast","mincoturgob",1,0,0,1,2022-06-24
"CEPplast","packcluster",1,0,0,1,2022-06-24
"CEPplast","PatronalCecot",1,0,0,1,2022-06-24
"CEPplast","RevistaInfopack",1,0,0,1,2022-06-24
"CEPplast","SECARTYS",1,0,0,1,2022-06-24
"CetecCentro","aimplas",1,0,0,1,2022-06-24
"CetecCentro","ANAIP_es",1,0,0,1,2022-06-24
"charo_barroso","aimplas",1,0,0,1,2022-06-24
"charo_barroso","GVAavi",1,0,0,1,2022-06-24
"ChemMouse","aimplas",1,0,0,1,2022-06-24
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-06-24
"ChemMouse","HorizonEU",1,0,0,1,2022-06-24
"ChemMouse","ICIQchem",1,0,0,1,2022-06-24
"ChemMouse","UniHeidelberg",1,0,0,1,2022-06-24
"ChemMouse","UNIRennes",1,0,0,1,2022-06-24
"chemplastexpo","aimplas",1,0,0,1,2022-06-24
"ChemRecycleNews","aimplas",1,0,0,1,2022-06-24
"CheriChuang","aimplas",1,0,0,1,2022-06-24
"CheriChuang","ainiatecnologia",1,0,0,1,2022-06-24
"CheriChuang","materbi",1,0,0,1,2022-06-24
"CheriChuang","PalcongresVLC",1,0,0,1,2022-06-24
"chimie_ISCR","aimplas",1,0,0,1,2022-06-24
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-06-24
"chimie_ISCR","HorizonEU",1,0,0,1,2022-06-24
"chimie_ISCR","ICIQchem",1,0,0,1,2022-06-24
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-06-24
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-06-24
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-06-24
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-06-24
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-06-24
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-06-24
"ciconiaeduca","aimplas",1,0,0,1,2022-06-24
"Cidaut","AEMAC_",1,0,0,1,2022-06-24
"Cidaut","RevistaRETEMA",1,0,0,1,2022-06-24
"Cidaut","unisevilla",1,0,0,1,2022-06-24
"Cidaut","UVA",1,0,0,1,2022-06-24
"CIDETEC_","aimplas",1,0,0,1,2022-06-24
"CIMPA_Project","CT_IPC",1,0,0,1,2022-06-24
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-06-24
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-06-24
"CIMPA_Project","TNO_Research",1,0,0,1,2022-06-24
"CIMPA_Project","VTTFinland",1,0,0,1,2022-06-24
"cinea_eu","aqua_lit",1,0,0,1,2022-06-24
"cinea_eu","CiimarUp",1,0,0,1,2022-06-24
"cinea_eu","cinea_eu",0,0,1,1,2022-06-24
"cinea_eu","GeoEnvTech",1,0,0,1,2022-06-24
"cinea_eu","marGnetproject",1,0,0,1,2022-06-24
"cinea_eu","NetTagProject",1,0,0,1,2022-06-24
"cir_plus","aimplas",1,0,0,1,2022-06-24
"cir_plus","SCS4Circularity",1,0,0,1,2022-06-24
"cir_plus","ZAGGdaily",1,0,0,1,2022-06-24
"Circulariana","aimplas",1,0,0,1,2022-06-24
"Circulariana","stanpa_es",1,0,0,1,2022-06-24
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-06-24
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-06-24
"clubcalidadcom","aimplas",1,0,0,1,2022-06-24
"clubcalidadcom","CentrosCex",1,0,0,1,2022-06-24
"clubcalidadcom","corifyAF",1,0,0,1,2022-06-24
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-06-24
"clubcalidadcom","Molecor",1,0,0,1,2022-06-24
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-06-24
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-06-24
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-06-24
"ClubInnovAgri","aimplas",1,0,0,1,2022-06-24
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-06-24
"ClubInnovAgri","FAO",1,0,0,1,2022-06-24
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-06-24
"ClubInnovAgri","mganadero",1,0,0,1,2022-06-24
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-06-24
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-06-24
"clusaga","aimplas",1,0,0,1,2022-06-24
"clusaga","ainiatecnologia",1,0,0,1,2022-06-24
"ClusterFPrint","CienciaGob",1,0,0,1,2022-06-24
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-06-24
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-06-24
"ClusterFPrint","itene",1,0,0,1,2022-06-24
"CMplastik","aimplas",1,0,0,1,2022-06-24
"CNTA_CIT","mapagob",1,0,0,1,2022-06-24
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-06-24
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-06-24
"COGITIValencia","GVAeconomia",1,0,0,1,2022-06-24
"COGITIValencia","GVAivace",1,0,0,1,2022-06-24
"COGITIValencia","valenciaplaza",1,0,0,1,2022-06-24
"COIQCV","aimplas",1,0,0,1,2022-06-24
"Colquimva","ainiatecnologia",1,0,0,1,2022-06-24
"Colquimva","PalcongresVLC",1,0,0,1,2022-06-24
"COMERCIALGODO","aimplas",1,0,0,1,2022-06-24
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-06-24
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-06-24
"consaem","aimplas",1,0,0,1,2022-06-24
"consaem","Feique_ES",1,0,0,1,2022-06-24
"consaem","PlasticsEuropES",1,0,0,1,2022-06-24
"ConsejoAgricola","aimplas",1,0,0,1,2022-06-24
"ContelLab","aimplas",1,0,0,1,2022-06-24
"ContelLab","Cedem_ULiege",1,0,0,1,2022-06-24
"ContelLab","HorizonEU",1,0,0,1,2022-06-24
"ContelLab","ICIQchem",1,0,0,1,2022-06-24
"ContelLab","UniHeidelberg",1,0,0,1,2022-06-24
"ContelLab","UNIRennes",1,0,0,1,2022-06-24
"convertronic","aimplas",1,0,0,1,2022-06-24
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-06-24
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-06-24
"COPEPozoblanco","aimplas",1,0,0,1,2022-06-24
"COPEPozoblanco","CECOes_",1,0,0,1,2022-06-24
"coplasem","aimplas",1,0,0,1,2022-06-24
"CoralieJehanno","aimplas",1,0,0,1,2022-06-24
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-06-24
"Corresponsables","Corresponsables",0,0,1,1,2022-06-24
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-06-24
"coverpansl","aimplas",1,0,0,1,2022-06-24
"Creast_Network","aimplas",1,0,0,1,2022-06-24
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-06-24
"CRIBE_Biomass","aimplas",1,0,0,1,2022-06-24
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-06-24
"CristiS21698039","aimplas",1,0,0,1,2022-06-24
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-06-24
"Crowdhelix","iris_rd",1,0,0,1,2022-06-24
"Crowdhelix","MulticycleP",1,0,0,1,2022-06-24
"Crowdhelix","preserve_h2020",1,0,0,1,2022-06-24
"CsCValenciana","aimplas",1,0,0,1,2022-06-24
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-06-24
"CsCValenciana","rut_merino",1,0,0,1,2022-06-24
"CServees","aimplas",1,0,0,1,2022-06-24
"CServees","LinkedIn",1,0,0,1,2022-06-24
"CticCita","aimplas",1,0,0,1,2022-06-24
"CticCita","launioncorp",1,0,0,1,2022-06-24
"CVI_V3","CORDIS_EU",1,0,0,1,2022-06-24
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-06-24
"Damocle12183353","aimplas",1,0,0,1,2022-06-24
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-06-24
"DaniDiegoGar75","aimplas",1,0,0,1,2022-06-24
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-06-24
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-06-24
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-06-24
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-06-24
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-06-24
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-06-24
"DaniDiegoGar75","YouTube",1,0,0,1,2022-06-24
"DarwinBioprosp","CSIC",1,0,0,1,2022-06-24
"DarwinBioprosp","GVAavi",1,0,0,1,2022-06-24
"davidorreta","Cicloplast_com",1,0,0,1,2022-06-24
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-06-24
"davidorreta","ITC_ceramica",1,0,0,1,2022-06-24
"deborahciencia","aimplas",1,0,0,1,2022-06-24
"deborahciencia","BASF_ES",1,0,0,1,2022-06-24
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-06-24
"deborahciencia","Repsol",1,0,0,1,2022-06-24
"deborahciencia","SABIC",1,0,0,1,2022-06-24
"detectormadrid","aimplas",1,0,0,1,2022-06-24
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-06-24
"DevsPunkClub","aeqtonline",1,0,0,1,2022-06-24
"DevsPunkClub","aimplas",1,0,0,1,2022-06-24
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-06-24
"DevsPunkClub","anape_eps",1,0,0,1,2022-06-24
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-06-24
"DevsPunkClub","esplasticos",1,0,0,1,2022-06-24
"DevsPunkClub","Feique_ES",1,0,0,1,2022-06-24
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-06-24
"DigitalEscudo","aimplas",1,0,0,1,2022-06-24
"DigitalEscudo","GVAivace",1,0,0,1,2022-06-24
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-06-24
"dipMurcia","aimplas",1,0,0,1,2022-06-24
"dipMurcia","artsolut",1,0,0,1,2022-06-24
"dipMurcia","EssentraPackES",1,0,0,1,2022-06-24
"dipMurcia","Foro_READ",1,0,0,1,2022-06-24
"dipMurcia","itene",1,0,0,1,2022-06-24
"dipMurcia","Packnet_",1,0,0,1,2022-06-24
"DIseacv","AIDIMME",1,0,0,1,2022-06-24
"DIseacv","aimplas",1,0,0,1,2022-06-24
"DIseacv","EasdCastello",1,0,0,1,2022-06-24
"DIseacv","Easdorihuela",1,0,0,1,2022-06-24
"DIseacv","EASDvalencia",1,0,0,1,2022-06-24
"DIseacv","escalcora",1,0,0,1,2022-06-24
"DIseacv","GVAinnova",1,0,0,1,2022-06-24
"DIseacv","kayaya19",1,0,0,1,2022-06-24
"DIseacv","Redit_es",1,0,0,1,2022-06-24
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-06-24
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-06-24
"DominoPrint_ES","esplasticos",1,0,0,1,2022-06-24
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-06-24
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-06-24
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-06-24
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-06-24
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-06-24
"Dora00051","aeqtonline",1,0,0,1,2022-06-24
"Dora00051","aimplas",1,0,0,1,2022-06-24
"Dora00051","ANAIP_es",1,0,0,1,2022-06-24
"Dora00051","anape_eps",1,0,0,1,2022-06-24
"Dora00051","esplasticos",1,0,0,1,2022-06-24
"Dora00051","Feique_ES",1,0,0,1,2022-06-24
"DriadeSM","aimplas",1,0,0,1,2022-06-24
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-24
"DriadeSM","Suruscircular",1,0,0,1,2022-06-24
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-24
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-24
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-24
"DulcesNoticias","danone_es",1,0,0,1,2022-06-24
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-24
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-24
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-24
"ECAndalucia","20m",1,0,0,1,2022-06-24
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-24
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-24
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-24
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-24
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-24
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-24
"EcoAvant","aimplas",1,0,0,1,2022-06-24
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-24
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-24
"ecoefishent","aimplas",1,0,0,1,2022-06-24
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-24
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-24
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-24
"ecoefishent","CProplast",1,0,0,1,2022-06-24
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-24
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-24
"ecoefishent","Ticass2012",1,0,0,1,2022-06-24
"ecoefishent","ubarilan",1,0,0,1,2022-06-24
"ecoefishent","WWFitalia",1,0,0,1,2022-06-24
"eComercioAgr","aimplas",1,0,0,1,2022-06-24
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-06-24
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-24
"Economia_3","ANAIP_es",1,0,0,1,2022-06-24
"Economia_3","GVAavi",1,0,0,1,2022-06-24
"Economia_3","IISLaFe",1,0,0,1,2022-06-24
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-24
"Economia_3","itmupv",1,0,0,1,2022-06-24
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-24
"EcoxyProject","Avantium",1,0,0,1,2022-06-24
"EcoxyProject","BBI2020",1,0,0,1,2022-06-24
"EcoxyProject","Centexbel",1,0,0,1,2022-06-24
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-24
"EcoxyProject","crfiat",1,0,0,1,2022-06-24
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-24
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-24
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-24
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-24
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-24
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-24
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-24
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-24
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-24
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-24
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-24
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-24
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-24
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-24
"EditaOla","aimplas",1,0,0,1,2022-06-24
"EditaOla","Arturolarena",1,0,0,1,2022-06-24
"EditaOla","BelenFranch",1,0,0,1,2022-06-24
"edpemo","aimplas",1,0,0,1,2022-06-24
"edpemo","AvepAsociacion",1,0,0,1,2022-06-24
"edpemo","Avia_automocion",1,0,0,1,2022-06-24
"edpemo","CEPplast",1,0,0,1,2022-06-24
"edpemo","HP",1,0,0,1,2022-06-24
"edpemo","IAM3DHUB",1,0,0,1,2022-06-24
"edpemo","industry_arena",1,0,0,1,2022-06-24
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-24
"Educanced","aimplas",1,0,0,1,2022-06-24
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-24
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-24
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-24
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-24
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-24
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-24
"EEljarrat","aimplas",1,0,0,1,2022-06-24
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-24
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-24
"Efeagro","aimplas",1,0,0,1,2022-06-24
"Efeagro","idainature",1,0,0,1,2022-06-24
"EFEcomunica","itenergia",1,0,0,1,2022-06-24
"EFEverde","aimplas",1,0,0,1,2022-06-24
"EFEverde","ainiatecnologia",1,0,0,1,2022-06-24
"EFEverde","EFE_CValenciana",1,0,0,1,2022-06-24
"EFEverde","Redit_es",1,0,0,1,2022-06-24
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-24
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-24
"eldiarioclm","aimplas",1,0,0,1,2022-06-24
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-24
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-24
"eldiarioclm","UAHes",1,0,0,1,2022-06-24
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-24
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-24
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-24
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-24
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-24
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-24
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-24
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-24
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-24
"ElFiscalGodot","populares",1,0,0,1,2022-06-24
"ELIXPolymers","aimplas",1,0,0,1,2022-06-24
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-24
"elmundoempresa","aimplas",1,0,0,1,2022-06-24
"elmundoempresa","aitex_es",1,0,0,1,2022-06-24
"elmundoempresa","brta_eus",1,0,0,1,2022-06-24
"elmundoempresa","Cidaut",1,0,0,1,2022-06-24
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-24
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-24
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-24
"ElQuincenal","aimplas",1,0,0,1,2022-06-24
"EmballagesMag","aimplas",1,0,0,1,2022-06-24
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-24
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-24
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-24
"EmballagesMag","pellencst",1,0,0,1,2022-06-24
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-24
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-24
"emprenemjunts","AIJU_Tecnologi",1,0,0,1,2022-06-24
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-24
"emprenemjunts","ceei",1,0,0,1,2022-06-24
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-24
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-24
"emprenemjunts","fundeun",1,0,0,1,2022-06-24
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-24
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-24
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-24
"emprenemjunts","iata_csic",1,0,0,1,2022-06-24
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-24
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-24
"emprenemjunts","levante_emv",1,0,0,1,2022-06-24
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-24
"emprenemjunts","MESbook_",1,0,0,1,2022-06-24
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-24
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-24
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-24
"emprenemjunts","UV_EG",1,0,0,1,2022-06-24
"emprenemjunts","valgenetics",1,0,0,1,2022-06-24
"EMSUR_","aimplas",1,0,0,1,2022-06-24
"EMSUR_","EMSUR_",1,0,0,1,2022-06-24
"energetica_xxi","aimplas",1,0,0,1,2022-06-24
"energetica_xxi","GVAivace",1,0,0,1,2022-06-24
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-24
"enQestamosanque","anape_eps",1,0,0,1,2022-06-24
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-24
"enQestamosanque","andaltec",1,0,0,1,2022-06-24
"enQestamosanque","CEPplast",1,0,0,1,2022-06-24
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-24
"enQestamosanque","CSIC",1,0,0,1,2022-06-24
"enQestamosanque","GVAavi",1,0,0,1,2022-06-24
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-24
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-24
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-24
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-24
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-24
"entidadPTV","UV_EG",1,0,0,1,2022-06-24
"enzycle_bbi","aimplas",1,0,0,1,2022-06-24
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-06-24
"EPAzulejo","GVAivace",1,0,0,1,2022-06-24
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-06-24
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-06-24
"EPCValenciana","GVAivace",1,0,0,1,2022-06-24
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-06-24
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-06-24
"EPPM_Magazine","breathe_99",1,0,0,1,2022-06-24
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-06-24
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-06-24
