"source","destinations","mention","quote","reply","weight","DateUpdate"
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-11-05
"GlobalOmnium","aimplas",2,0,0,2,2021-11-05
"GlobalOmnium","capasvil",2,0,0,2,2021-11-05
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-11-05
"GlobalOmnium","GVAavi",2,0,0,2,2021-11-05
"GlobalOmnium","GVAinnova",2,0,0,2,2021-11-05
"GlobalOmnium","UVa_es",2,0,0,2,2021-11-05
"GoHubTech","aganovagrupo",2,0,0,2,2021-11-05
"GoHubTech","EosOrbital",2,0,0,2,2021-11-05
"GoHubTech","GlobalOmnium",2,0,0,2,2021-11-05
"GoHubTech","lasprovincias",2,0,0,2,2021-11-05
"GoHubTech","LinkenerSpain",2,0,0,2,2021-11-05
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-11-05
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-11-05
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-11-05
"GrupoTHM","aimplas",2,0,0,2,2021-11-05
"GVAavi","HospitalLaFe",2,0,0,2,2021-11-05
"GVAavi","idainature",1,1,0,2,2021-11-05
"GVAavi","UA_Universitat",2,0,0,2,2021-11-05
"GVAeconomia","aimplas",2,0,0,2,2021-11-05
"GVAeconomia","GVAivace",2,0,0,2,2021-11-05
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-11-05
"GVAinnova","aimplas",1,1,0,2,2021-11-05
"GVAivace","ainiatecnologia",2,0,0,2,2021-11-05
"GVAivace","InescopTech",2,0,0,2,2021-11-05
"GVAivace","itene",2,0,0,2,2021-11-05
"GVAivace","seimedcv",1,1,0,2,2021-11-05
"GVAivace","skrollerbelt",2,0,0,2,2021-11-05
"H2020_Partner","IreneLarroy",2,0,0,2,2021-11-05
"H2020_Partner","talk2much12",1,0,1,2,2021-11-05
"HABRILAN","aitex_es",2,0,0,2,2021-11-05
"HABRILAN","CDTIoficial",2,0,0,2,2021-11-05
"HABRILAN","CMplastik",2,0,0,2,2021-11-05
"HABRILAN","Colquimva",2,0,0,2,2021-11-05
"HABRILAN","Eurecat_news",2,0,0,2,2021-11-05
"HABRILAN","InescopTech",2,0,0,2,2021-11-05
"hasta_el_lunes","aimplas",2,0,0,2,2021-11-05
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-11-05
"i_alimentacion","aimplas",2,0,0,2,2021-11-05
"iambiente","Redit_es",2,0,0,2,2021-11-05
"IBMCP","aimplas",2,0,0,2,2021-11-05
"IBMCP","Benihort",2,0,0,2,2021-11-05
"IBMCP","IBMCP",2,0,0,2,2021-11-05
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-11-05
"IDG_tv","AIDIMME",2,0,0,2,2021-11-05
"IDG_tv","aimplas",2,0,0,2,2021-11-05
"IDG_tv","ainiatecnologia",2,0,0,2,2021-11-05
"IDG_tv","CEPCO_es",2,0,0,2,2021-11-05
"IDG_tv","confemetal",2,0,0,2,2021-11-05
"IDG_tv","esFIAB",2,0,0,2,2021-11-05
"IDG_tv","FedeconModa",2,0,0,2,2021-11-05
"IDG_tv","Fedit",2,0,0,2,2021-11-05
"IDG_tv","itene",2,0,0,2,2021-11-05
"IDG_tv","sernauto",2,0,0,2,2021-11-05
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-11-05
"iiama_upv","GVAavi",2,0,0,2,2021-11-05
"impulsa_ciu","CTplasUy",1,1,0,2,2021-11-05
"InboplastMx","aimplas",1,0,1,2,2021-11-05
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-11-05
"industry_arena","AerAutomation",2,0,0,2,2021-11-05
"industry_arena","aiasasociacion",2,0,0,2,2021-11-05
"industry_arena","CEPplast",2,0,0,2,2021-11-05
"industry_arena","ClusterCICAT",2,0,0,2,2021-11-05
"industry_arena","innovallcluster",2,0,0,2,2021-11-05
"iolunadeJupiter","CSIC",1,0,1,2,2021-11-05
"IreneLarroy","ai_eic",2,0,0,2,2021-11-05
"IreneLarroy","AristosInfo",1,0,1,2,2021-11-05
"iResiduo","UVa_es",2,0,0,2,2021-11-05
"ISWA_org","aimplas",2,0,0,2,2021-11-05
"ISWA_org","Centexbel",2,0,0,2,2021-11-05
"ISWA_org","DECOATEU",2,0,0,2,2021-11-05
"ISWA_org","RESCOLL",2,0,0,2,2021-11-05
"ITACYL","aimplas",2,0,0,2,2021-11-05
"ITACYL","FGULEM",2,0,0,2,2021-11-05
"ITACYL","fgusal",2,0,0,2,2021-11-05
"ITACYL","FundacionUBU",2,0,0,2,2021-11-05
"ITACYL","fungeuva",2,0,0,2,2021-11-05
"ITC_ceramica","CienciaGob",2,0,0,2,2021-11-05
"ITC_ceramica","GVAavi",2,0,0,2,2021-11-05
"itenergia","grupoenercoop",2,0,0,2,2021-11-05
"itenergia","sapiensenergia",2,0,0,2,2021-11-05
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-11-05
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-11-05
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-11-05
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-11-05
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-11-05
"izarotech","ANARPLA",2,0,0,2,2021-11-05
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-11-05
"izarotech","raorsamaq",1,0,1,2,2021-11-05
"IzasaScientific","aimplas",1,1,0,2,2021-11-05
"jadfrias","deborahciencia",2,0,0,2,2021-11-05
"jadfrias","SusChemSpain",1,0,1,2,2021-11-05
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-11-05
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-11-05
"JECComposites","aimplas",2,0,0,2,2021-11-05
"jhomstor","AgoraScience",2,0,0,2,2021-11-05
"jhomstor","aimplas",2,0,0,2,2021-11-05
"jhomstor","AvepAsociacion",2,0,0,2,2021-11-05
"jhomstor","Avia_automocion",2,0,0,2,2021-11-05
"jhomstor","CEPplast",2,0,0,2,2021-11-05
"jhomstor","HP",2,0,0,2,2021-11-05
"jhomstor","IAM3DHUB",2,0,0,2,2021-11-05
"jhomstor","industry_arena",2,0,0,2,2021-11-05
"jhomstor","PlasticsEuropES",2,0,0,2,2021-11-05
"joanros78","aimplas",1,0,1,2,2021-11-05
"juliatomas3","ibv_org",1,1,0,2,2021-11-05
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-11-05
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-11-05
"KimitecGroup","aimenct",2,0,0,2,2021-11-05
"KimitecGroup","CanalUGR",2,0,0,2,2021-11-05
"KimitecGroup","KimitecGroup",0,0,2,2,2021-11-05
"KimitecGroup","mi_sustainable",2,0,0,2,2021-11-05
"KimitecGroup","VITObelgium",2,0,0,2,2021-11-05
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-11-05
"LasNavesINN","aimplas",2,0,0,2,2021-11-05
"LasNavesINN","carlosgaliana",2,0,0,2,2021-11-05
"LasNavesINN","FerminCerezo",2,0,0,2,2021-11-05
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-11-05
"LasNavesINN","marta_chillaron",2,0,0,2,2021-11-05
"LifeEpsSure","aimplas",2,0,0,2,2021-11-05
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-11-05
"lilifondevila","FuturEnviro",1,0,1,2,2021-11-05
"LinkenerSpain","aimplas",2,0,0,2,2021-11-05
"LISSolutionsTW","aimplas",2,0,0,2,2021-11-05
"LolaFPaniagua","aimplas",2,0,0,2,2021-11-05
"londones","PlatinoEduca",1,0,1,2,2021-11-05
"luisagilrj","aimplas",1,0,1,2,2021-11-05
"luispatinoangel","Hispackbcn",1,0,1,2,2021-11-05
"luispatinoangel","omegagenesisca",2,0,0,2,2021-11-05
"MadresXClimaCan","AEMArm",2,0,0,2,2021-11-05
"MadresXClimaCan","aimplas",2,0,0,2,2021-11-05
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-11-05
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-11-05
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-11-05
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-11-05
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-11-05
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-11-05
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-11-05
"marijosidemaya","aimplas",2,0,0,2,2021-11-05
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-11-05
"marijosidemaya","Ferfollos",2,0,0,2,2021-11-05
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-11-05
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-11-05
"marijosidemaya","MadresXelClima",2,0,0,2,2021-11-05
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-11-05
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-11-05
"marijosidemaya","somoscidec",2,0,0,2,2021-11-05
"marijosidemaya","xrmadrid_",2,0,0,2,2021-11-05
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-11-05
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-11-05
"Mateprincs","AaronCa04190760",2,0,0,2,2021-11-05
"Mateprincs","LOPECMunich",2,0,0,2,2021-11-05
"Mateprincs","Naitec_CT",2,0,0,2,2021-11-05
"materplat","aimplas",2,0,0,2,2021-11-05
"materplat","ImdeaMaterials",2,0,0,2,2021-11-05
"materplat","La_UPM",2,0,0,2,2021-11-05
"materplat","NavantiaOficial",2,0,0,2,2021-11-05
"maytedomingo_","ibv_org",2,0,0,2,2021-11-05
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-11-05
"maytedomingo_","itene",2,0,0,2,2021-11-05
"MediterraneoPre","capasvil",1,0,1,2,2021-11-05
"MetalMadridEs","aimplas",2,0,0,2,2021-11-05
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-11-05
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-11-05
"micijor","joveryolanda",1,0,1,2,2021-11-05
"MinarroFin","VAtradu",1,0,1,2,2021-11-05
"miplacebio","Actecosl",2,0,0,2,2021-11-05
"miplacebio","aimplas",2,0,0,2,2021-11-05
"miplacebio","realturfoficial",2,0,0,2,2021-11-05
"mmelgarejo3300","aimplas",1,0,1,2,2021-11-05
"MobilityVlc","aimplas",2,0,0,2,2021-11-05
"Monviciano","Energy4Europe",2,0,0,2,2021-11-05
"Monviciano","EUinKuwait",2,0,0,2,2021-11-05
"Monviciano","EUintheGCC",2,0,0,2,2021-11-05
"Monviciano","EUintheUAE",2,0,0,2,2021-11-05
"Monviciano","ExpoUpdate",2,0,0,2,2021-11-05
"mrtmi3g","asincar",1,1,0,2,2021-11-05
"mtmachado","aimplas",1,0,1,2,2021-11-05
"Mundoplast","ainiatecnologia",2,0,0,2,2021-11-05
"Mundoplast","ANAIP_es",2,0,0,2,2021-11-05
"Mundoplast","ANARPLA",2,0,0,2,2021-11-05
"Mundoplast","Cicloplast_com",2,0,0,2,2021-11-05
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-11-05
"NontoxProject","aimplas",2,0,0,2,2021-11-05
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-11-05
"Novamont","aimplas",2,0,0,2,2021-11-05
"Novamont","Cicloplast_com",2,0,0,2,2021-11-05
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-11-05
"OanaCaro","aimplas",2,0,0,2,2021-11-05
"OanaCaro","ICTA_UAB",2,0,0,2,2021-11-05
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-11-05
"OanaCaro","somoscidec",2,0,0,2,2021-11-05
"OC_Composites","AEMAC_",2,0,0,2,2021-11-05
"OC_Composites","aimplas",2,0,0,2,2021-11-05
"OC_Composites","aitex_es",2,0,0,2,2021-11-05
"OC_Composites","CDTIoficial",2,0,0,2,2021-11-05
"OC_Composites","CMplastik",2,0,0,2,2021-11-05
"OC_Composites","Colquimva",2,0,0,2,2021-11-05
"OC_Composites","CompositesQuim",2,0,0,2,2021-11-05
"OC_Composites","Feria_Valencia",2,0,0,2,2021-11-05
"OC_Composites","feriaecofira",2,0,0,2,2021-11-05
"OC_Composites","GVAivace",2,0,0,2,2021-11-05
"OC_Composites","InescopTech",2,0,0,2,2021-11-05
"OC_Composites","Redit_es",2,0,0,2,2021-11-05
"OceanetsProject","EU_EASME",2,0,0,2,2021-11-05
"OceanetsProject","uvigo",2,0,0,2,2021-11-05
"omenendez","SusChemSpain",1,0,1,2,2021-11-05
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-11-05
"OpenFuture_And","byproductplace",1,0,1,2,2021-11-05
"OVTT","OEPM_es",2,0,0,2,2021-11-05
"pablo24200","Vertidos_Cero",1,0,1,2,2021-11-05
"packcluster","industry_arena",1,0,1,2,2021-11-05
"Packnet_","anape",2,0,0,2,2021-11-05
"Packnet_","anape_eps",0,2,0,2,2021-11-05
"Packnet_","CticCita",2,0,0,2,2021-11-05
"Packnet_","iambiente",0,2,0,2,2021-11-05
"Packnet_","packcluster",2,0,0,2,2021-11-05
"Packnet_","PKF_INNCOME",2,0,0,2,2021-11-05
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-11-05
"PactoMundial","aimplas",2,0,0,2,2021-11-05
"Pascual","ter4bithi4",1,0,1,2,2021-11-05
"PCT_UCN","GVAivace",1,0,1,2,2021-11-05
"pharmamarket","Biopolis_SL",2,0,0,2,2021-11-05
"pHjools","CentrosCex",1,0,1,2,2021-11-05
"PilMontana","PlasticsEuropES",1,0,1,2,2021-11-05
"plastic_museum","aimplas",1,0,1,2,2021-11-05
"PlasticFV","Cicloplast_com",2,0,0,2,2021-11-05
"PlasticFV","Envaspres",2,0,0,2,2021-11-05
"PlasticFV","ITC_Packaging",2,0,0,2,2021-11-05
"PlasticFV","Mundoplast",2,0,0,2,2021-11-05
"plasticomty","10t_proyectos",1,0,1,2,2021-11-05
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-11-05
"PlasticsWorld","Actecosl",2,0,0,2,2021-11-05
"PlasticsWorld","realturfoficial",2,0,0,2,2021-11-05
"platformtierra","aimplas",2,0,0,2,2021-11-05
"PMI_Valencia","aimplas",2,0,0,2,2021-11-05
"PReivindicativa","aimplas",1,0,1,2,2021-11-05
"PT3NEO","aimplas",2,0,0,2,2021-11-05
"PT3NEO","ClusterFPrint",2,0,0,2,2021-11-05
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-11-05
"RamnBertNavarro","CSIC",1,0,1,2,2021-11-05
"RamSG20","CSIC",1,0,1,2,2021-11-05
"rappicupons105","i_alimentacion",1,0,1,2,2021-11-05
"reciclajeFER","aimplas",2,0,0,2,2021-11-05
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-11-05
"Recuwaste","ivanalbertos81",1,0,1,2,2021-11-05
"Redit_es","CIDETEC_",2,0,0,2,2021-11-05
"Redit_es","Contact_AMI",2,0,0,2,2021-11-05
"Redit_es","esplasticos",2,0,0,2,2021-11-05
"Redit_es","EU_EASME",1,1,0,2,2021-11-05
"Redit_es","garcia_saludes",2,0,0,2,2021-11-05
"Redit_es","Julia_company",2,0,0,2,2021-11-05
"Redit_es","mincoturgob",2,0,0,2,2021-11-05
"Redit_es","OndaCero_es",2,0,0,2,2021-11-05
"Redit_es","plastic_museum",2,0,0,2,2021-11-05
"Redit_es","Rafa_Climentg",2,0,0,2,2021-11-05
"Redit_es","ServiReach",2,0,0,2,2021-11-05
"Redit_es","UPV",2,0,0,2,2021-11-05
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-11-05
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-11-05
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-11-05
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-11-05
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-11-05
"REMADYL_EU","aimplas",2,0,0,2,2021-11-05
"REMADYL_EU","azorambiental",2,0,0,2,2021-11-05
"REMADYL_EU","Centexbel",2,0,0,2,2021-11-05
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-11-05
"REMADYL_EU","Deceuninck",2,0,0,2,2021-11-05
"REMADYL_EU","iris_rd",2,0,0,2,2021-11-05
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-11-05
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-11-05
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-11-05
"REMADYL_EU","UV_EG",2,0,0,2,2021-11-05
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-11-05
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-11-05
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-11-05
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-11-05
"RevistaMercados","Afi_es",2,0,0,2,2021-11-05
"RevistaMercados","ANAIP_es",2,0,0,2,2021-11-05
"RevistaMercados","ANARPLA",2,0,0,2,2021-11-05
"RevistaMercados","fCIRCE",2,0,0,2,2021-11-05
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-11-05
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-11-05
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-11-05
"RevistaMercados","somoscidec",2,0,0,2,2021-11-05
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-11-05
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-11-05
"RevistaRETEMA","InescopTech",2,0,0,2,2021-11-05
"rrecycling","aimplas",2,0,0,2,2021-11-05
"SagredoMarco","AIDIMME",2,0,0,2,2021-11-05
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-11-05
"SanchisFederico","ITI_TIC",2,0,0,2,2021-11-05
"SanchisFederico","SanchisFederico",0,0,2,2,2021-11-05
"Santa_Teresa","ITACYL",1,1,0,2,2021-11-05
"SDDR_info","FuturEnviro",1,0,1,2,2021-11-05
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-11-05
"silviaavilesg","esplasticos",2,0,0,2,2021-11-05
"SmartCityJour_","aimplas",1,0,1,2,2021-11-05
"SOMM_alliance","Afi_es",2,0,0,2,2021-11-05
"SOMM_alliance","aimplas",2,0,0,2,2021-11-05
"SOMM_alliance","fCIRCE",2,0,0,2,2021-11-05
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-11-05
"SOMM_alliance","somoscidec",2,0,0,2,2021-11-05
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-11-05
"somoscidec","Vertidos_Cero",2,0,0,2,2021-11-05
"SoniaHe49592177","CSIC",1,0,1,2,2021-11-05
"SoniTirado","aimplas",1,0,1,2,2021-11-05
"SreeparnaDas20","aimplas",1,0,1,2,2021-11-05
"tabitbilisim","Azmudeu",1,1,0,2,2021-11-05
"tabitbilisim","tabitbilisim",2,0,0,2,2021-11-05
"talk2much12","itene",2,0,0,2,2021-11-05
"tecnalia","pteco2",1,1,0,2,2021-11-05
"Tecnifood","ANARPLA",2,0,0,2,2021-11-05
"Tecnifood","Biopolis_SL",2,0,0,2,2021-11-05
"Tecnifood","espaitec",2,0,0,2,2021-11-05
"tecnoaqua","AseTUB",1,0,1,2,2021-11-05
"tecplastico","aimplas",2,0,0,2,2021-11-05
"TitoCrissien","aimplas",2,0,0,2,2021-11-05
"TRAKTECH_","aimplas",2,0,0,2,2021-11-05
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-11-05
"ucvalencia","Redit_es",1,0,1,2,2021-11-05
"UNLOCK_BBI","aimplas",2,0,0,2,2021-11-05
"veredictas","int_envase",2,0,0,2,2021-11-05
"veredictas","salesianssarria",2,0,0,2,2021-11-05
"Vertidos_Cero","ecoalf",2,0,0,2,2021-11-05
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-11-05
"Vertidos_Cero","mitecogob",2,0,0,2,2021-11-05
"Vertidos_Cero","pablo24200",1,0,1,2,2021-11-05
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-11-05
"VicenteAbella","MinarroFin",1,0,1,2,2021-11-05
"vincenzo_gente","aimplas",1,0,1,2,2021-11-05
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","itene",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-11-05
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-11-05
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-11-05
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-11-05
"x_campos","aimplas",1,0,1,2,2021-11-05
"_rtvemarcae","aimplas",1,0,0,1,2021-11-05
"1785es","AceitesOlivaES",1,0,0,1,2021-11-05
"1785es","aimplas",1,0,0,1,2021-11-05
"1785es","andaluciae",1,0,0,1,2021-11-05
"1785es","cadecordobaAE",1,0,0,1,2021-11-05
"1785es","CordobaBN",1,0,0,1,2021-11-05
"1785es","elespanolcom",1,0,0,1,2021-11-05
"3duardoFG","aimplas",1,0,0,1,2021-11-05
"3duardoFG","ANAIP_es",1,0,0,1,2021-11-05
"3duardoFG","charo_barroso",1,0,0,1,2021-11-05
"3duardoFG","Cicloplast_com",1,0,0,1,2021-11-05
"3duardoFG","esplasticos",1,0,0,1,2021-11-05
"3duardoFG","greenpeace_esp",1,0,0,1,2021-11-05
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-11-05
"3duardoFG","StockTerabithia",1,0,0,1,2021-11-05
"3duardoFG","TFundaciones",1,0,0,1,2021-11-05
"3Recycler","aimplas",1,0,0,1,2021-11-05
"3Recycler","ANAIP_es",1,0,0,1,2021-11-05
"3Recycler","Cicloplast_com",1,0,0,1,2021-11-05
"3Recycler","esplasticos",1,0,0,1,2021-11-05
"3Recycler","eurenext",1,0,0,1,2021-11-05
"7TeleValencia","aimplas",1,0,0,1,2021-11-05
"aalbaperez","_iterh_",1,0,0,1,2021-11-05
"aalbaperez","AIDIMME",1,0,0,1,2021-11-05
"aalbaperez","itenergia",1,0,0,1,2021-11-05
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-11-05
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-11-05
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-11-05
"acanocoloma","aimplas",1,0,0,1,2021-11-05
"acanocoloma","CentrosCex",1,0,0,1,2021-11-05
"acanocoloma","escamilla50",1,0,0,1,2021-11-05
"acanocoloma","generalitat",1,0,0,1,2021-11-05
"acanocoloma","GVAivace",1,0,0,1,2021-11-05
"acanocoloma","Julia_company",1,0,0,1,2021-11-05
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-11-05
"Actecosl","aimplas",1,0,0,1,2021-11-05
"Actuenviro","aimplas",1,0,0,1,2021-11-05
"Actuenviro","Benkei_Fr",1,0,0,1,2021-11-05
"Actuenviro","CT_IPC",1,0,0,1,2021-11-05
"Actuenviro","filigrade",1,0,0,1,2021-11-05
"Actuenviro","PellencGroup",1,0,0,1,2021-11-05
"Actuenviro","Pollutec",1,0,0,1,2021-11-05
"Actuenviro","ProspexInst",1,0,0,1,2021-11-05
"ADBioplastics","ADBioplastics",1,0,0,1,2021-11-05
"ADBioplastics","aimplas",1,0,0,1,2021-11-05
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-11-05
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-11-05
"ADCV_com","AIDIMME",1,0,0,1,2021-11-05
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-11-05
"ADCV_com","aimplas",1,0,0,1,2021-11-05
"ADCV_com","ainiatecnologia",1,0,0,1,2021-11-05
"ADCV_com","aitex_es",1,0,0,1,2021-11-05
"ADCV_com","ibv_org",1,0,0,1,2021-11-05
"ADCV_com","InescopTech",1,0,0,1,2021-11-05
"ADCV_com","ITC_ceramica",1,0,0,1,2021-11-05
"ADCV_com","itene",1,0,0,1,2021-11-05
"ADCV_com","itenergia",1,0,0,1,2021-11-05
"ADCV_com","ITI_TIC",1,0,0,1,2021-11-05
"AdvanFactories","AEMAC_",1,0,0,1,2021-11-05
"AdvanFactories","Airbus",1,0,0,1,2021-11-05
"AdvanFactories","CDTIoficial",1,0,0,1,2021-11-05
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-11-05
"AdvanFactories","industriQuimica",1,0,0,1,2021-11-05
"AdvanFactories","infoedita",1,0,0,1,2021-11-05
"AdvanFactories","TalgoGroup",1,0,0,1,2021-11-05
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-11-05
"aec_es","eurofirms",1,0,0,1,2021-11-05
"aec_es","Kapture_io",1,0,0,1,2021-11-05
"aec_es","rnconsulting_es",1,0,0,1,2021-11-05
"aec_es","Sisteplant",1,0,0,1,2021-11-05
"aec_es","tuSEAT",1,0,0,1,2021-11-05
"aec_es","ZF_Group",1,0,0,1,2021-11-05
"AEMAC_","AdvanFactories",1,0,0,1,2021-11-05
"AEMAC_","AlestisAerospac",1,0,0,1,2021-11-05
"AEMAC_","Arkema_group",1,0,0,1,2021-11-05
"AEMAC_","ascameorg",1,0,0,1,2021-11-05
"AEMAC_","camarascomercio",1,0,0,1,2021-11-05
"AEMAC_","cambrabcn",1,0,0,1,2021-11-05
"AEMAC_","DANOBAT",1,0,0,1,2021-11-05
"AEMAC_","eoi",1,0,0,1,2021-11-05
"AEMAC_","Eurecat",1,0,0,1,2021-11-05
"AEMAC_","Fraunhofer",1,0,0,1,2021-11-05
"AEMAC_","industrialesand",1,0,0,1,2021-11-05
"AEMAC_","MADRID",1,0,0,1,2021-11-05
"AEMAC_","MaterialCharact",1,0,0,1,2021-11-05
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-11-05
"AEMAC_","packcluster",1,0,0,1,2021-11-05
"AEMAC_","PatronalCecot",1,0,0,1,2021-11-05
"AEMAC_","PlasticsEurope",1,0,0,1,2021-11-05
"AEMAC_","silviaavilesg",0,0,1,1,2021-11-05
"AEMAC_","SusChemSpain",1,0,0,1,2021-11-05
"AEMAC_","talgo",1,0,0,1,2021-11-05
"AEMAC_","uc3m",1,0,0,1,2021-11-05
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-11-05
"AEMAC_","unisevilla",1,0,0,1,2021-11-05
"AEMAC_","upvehu",1,0,0,1,2021-11-05
"AErasmusproject","MedScan3D",1,0,0,1,2021-11-05
"AErasmusproject","TheAMRC",1,0,0,1,2021-11-05
"aevae_es","aimplas",1,0,0,1,2021-11-05
"aevae_es","Cicloplast_com",1,0,0,1,2021-11-05
"afercuello","aimplas",1,0,0,1,2021-11-05
"afercuello","AragonCircular",1,0,0,1,2021-11-05
"afercuello","AytoCalatayud",1,0,0,1,2021-11-05
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-11-05
