"source","destinations","mention","quote","reply","weight","DateUpdate"
"DriadeSM","gremirecupera",2,0,0,2,2021-12-17
"DriadeSM","LAB_Ecoinnova",2,0,0,2,2021-12-17
"DulcesNoticias","aimplas",2,0,0,2,2021-12-17
"EcoconstruMag","aimplas",2,0,0,2,2021-12-17
"ecoticiasRED","aimplas",2,0,0,2,2021-12-17
"ECOTOX2","aimplas",2,0,0,2,2021-12-17
"ECOTOX2","FBiodiversidad",2,0,0,2,2021-12-17
"ECOTOX2","FValenciaport",2,0,0,2,2021-12-17
"ECOTOX2","uvigo",2,0,0,2,2021-12-17
"EDICIONESSIBILA","AIDIMME",2,0,0,2,2021-12-17
"EDICIONESSIBILA","aimplas",2,0,0,2,2021-12-17
"EDICIONESSIBILA","InescopTech",2,0,0,2,2021-12-17
"edpemo","AgoraScience",1,0,1,2,2021-12-17
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-12-17
"EFEcomunica","aimplas",2,0,0,2,2021-12-17
"elEconomistaCV","Redit_es",2,0,0,2,2021-12-17
"elperiodic","Actecosl",2,0,0,2,2021-12-17
"elperiodic","aimplas",2,0,0,2,2021-12-17
"emprenemjunts","AIDIMME",2,0,0,2,2021-12-17
"emprenemjunts","aitex_es",2,0,0,2,2021-12-17
"emprenemjunts","GVAeconomia",2,0,0,2,2021-12-17
"emprenemjunts","GVAivace",2,0,0,2,2021-12-17
"emprenemjunts","InescopTech",2,0,0,2,2021-12-17
"emprenemjunts","Redit_es",2,0,0,2,2021-12-17
"emprenemjunts","UPV",2,0,0,2,2021-12-17
"entidadPTV","aimplas",2,0,0,2,2021-12-17
"Equiplast","amec_asoc",2,0,0,2,2021-12-17
"Erumgroup","aimplas",2,0,0,2,2021-12-17
"Erumgroup","GVAavi",2,0,0,2,2021-12-17
"escamilla50","ceeivalencia",2,0,0,2,2021-12-17
"escamilla50","generalitat",2,0,0,2,2021-12-17
"escamilla50","Startup_VLC",2,0,0,2,2021-12-17
"esplasticos","esplasticos",2,0,0,2,2021-12-17
"excedentesolar","BrigadistaR",1,0,1,2,2021-12-17
"EySMunicipales","aimplas",2,0,0,2,2021-12-17
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-12-17
"Fedit","AIDIMME",2,0,0,2,2021-12-17
"Fedit","aiglesiasfraga",2,0,0,2,2021-12-17
"Fedit","CETEM_CT",2,0,0,2,2021-12-17
"Fedit","disruptores_inn",1,1,0,2,2021-12-17
"Fedit","Eurecat_news",2,0,0,2,2021-12-17
"Fedit","GVAivace",2,0,0,2,2021-12-17
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-12-17
"Fernando_Ca_63","aimplas",2,0,0,2,2021-12-17
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-12-17
"ffe_es","CienciaGob",2,0,0,2,2021-12-17
"ffe_es","ImdeaMaterials",2,0,0,2,2021-12-17
"ffe_es","NavantiaOficial",2,0,0,2,2021-12-17
"fgirona","anacanoarribas",1,0,1,2,2021-12-17
"FGlobalis","aimplas",2,0,0,2,2021-12-17
"FIDAMC_","aimplas",2,0,0,2,2021-12-17
"fihguv","aimplas",2,0,0,2,2021-12-17
"fihguv","GVAavi",2,0,0,2,2021-12-17
"fihguv","ibv_org",2,0,0,2,2021-12-17
"financialfood","aimplas",1,0,1,2,2021-12-17
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-12-17
"food_retail","aimplas",2,0,0,2,2021-12-17
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-12-17
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-12-17
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-12-17
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-12-17
"ForoQyS","BASF_ES",2,0,0,2,2021-12-17
"ForoQyS","Cicloplast_com",2,0,0,2,2021-12-17
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-12-17
"ForoQyS","Redit_es",1,1,0,2,2021-12-17
"ForoQyS","Repsol",2,0,0,2,2021-12-17
"ForoQyS","SABIC",2,0,0,2,2021-12-17
"Fryjole","CDTIoficial",1,0,1,2,2021-12-17
"Fryjole","EmbEspTurquia",2,0,0,2,2021-12-17
"FuturEnviro","Actecosl",2,0,0,2,2021-12-17
"FuturEnviro","ANARPLA",2,0,0,2,2021-12-17
"FuturEnviro","Benihort",2,0,0,2,2021-12-17
"FuturEnviro","CarmofProject",2,0,0,2,2021-12-17
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-12-17
"FuturEnviro","IBMCP",2,0,0,2,2021-12-17
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-12-17
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-12-17
"GAIKER_BRTA","gaiker",1,0,1,2,2021-12-17
"GBDC78","Actuenviro",1,0,1,2,2021-12-17
"gbelenguer","AIDIMME",2,0,0,2,2021-12-17
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2021-12-17
"gbelenguer","ainiatecnologia",2,0,0,2,2021-12-17
"gbelenguer","aitex_es",2,0,0,2,2021-12-17
"gbelenguer","cdcampo1",1,0,1,2,2021-12-17
"gbelenguer","esquerrapv",1,0,1,2,2021-12-17
"gbelenguer","Fedit",2,0,0,2,2021-12-17
"gbelenguer","GVAavi",2,0,0,2,2021-12-17
"gbelenguer","GVAinnova",2,0,0,2,2021-12-17
"gbelenguer","InescopTech",2,0,0,2,2021-12-17
"gbelenguer","ITC_ceramica",2,0,0,2,2021-12-17
"gbelenguer","javiergarciamar",1,0,1,2,2021-12-17
"gbelenguer","OCRValencia",2,0,0,2,2021-12-17
"GestionGirsa","aimplas",2,0,0,2,2021-12-17
"GestionGirsa","UPV",2,0,0,2,2021-12-17
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-12-17
"GlobalOmnium","aimplas",2,0,0,2,2021-12-17
"GlobalOmnium","capasvil",2,0,0,2,2021-12-17
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-12-17
"GlobalOmnium","GVAavi",2,0,0,2,2021-12-17
"GlobalOmnium","GVAinnova",2,0,0,2,2021-12-17
"GlobalOmnium","UVa_es",2,0,0,2,2021-12-17
"GoHubTech","aganovagrupo",2,0,0,2,2021-12-17
"GoHubTech","EosOrbital",2,0,0,2,2021-12-17
"GoHubTech","GlobalOmnium",2,0,0,2,2021-12-17
"GoHubTech","lasprovincias",2,0,0,2,2021-12-17
"GoHubTech","LinkenerSpain",2,0,0,2,2021-12-17
"GRACE_BBI","Agrimax_EU",1,0,1,2,2021-12-17
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-12-17
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-12-17
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-12-17
"GrupoTHM","aimplas",2,0,0,2,2021-12-17
"GVAavi","HospitalLaFe",2,0,0,2,2021-12-17
"GVAavi","idainature",1,1,0,2,2021-12-17
"GVAavi","UA_Universitat",2,0,0,2,2021-12-17
"GVAeconomia","GVAeconomia",0,0,2,2,2021-12-17
"GVAeconomia","GVAivace",2,0,0,2,2021-12-17
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-12-17
"GVAinnova","aimplas",1,1,0,2,2021-12-17
"GVAivace","ainiatecnologia",2,0,0,2,2021-12-17
"GVAivace","InescopTech",2,0,0,2,2021-12-17
"GVAivace","itene",2,0,0,2,2021-12-17
"GVAivace","seimedcv",1,1,0,2,2021-12-17
"GVAivace","skrollerbelt",2,0,0,2,2021-12-17
"H2020_Partner","IreneLarroy",2,0,0,2,2021-12-17
"H2020_Partner","talk2much12",1,0,1,2,2021-12-17
"HABRILAN","aitex_es",2,0,0,2,2021-12-17
"HABRILAN","CDTIoficial",2,0,0,2,2021-12-17
"HABRILAN","CMplastik",2,0,0,2,2021-12-17
"HABRILAN","Colquimva",2,0,0,2,2021-12-17
"HABRILAN","Eurecat_news",2,0,0,2,2021-12-17
"HABRILAN","InescopTech",2,0,0,2,2021-12-17
"hasta_el_lunes","aimplas",2,0,0,2,2021-12-17
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-12-17
"Hispackbcn","Hispackbcn",2,0,0,2,2021-12-17
"HorizonBooster","aimplas",2,0,0,2,2021-12-17
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2021-12-17
"iambiente","Redit_es",2,0,0,2,2021-12-17
"IBMCP","aimplas",2,0,0,2,2021-12-17
"IBMCP","Benihort",2,0,0,2,2021-12-17
"IBMCP","IBMCP",2,0,0,2,2021-12-17
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-12-17
"IDG_tv","AIDIMME",2,0,0,2,2021-12-17
"IDG_tv","aimplas",2,0,0,2,2021-12-17
"IDG_tv","ainiatecnologia",2,0,0,2,2021-12-17
"IDG_tv","CEPCO_es",2,0,0,2,2021-12-17
"IDG_tv","confemetal",2,0,0,2,2021-12-17
"IDG_tv","esFIAB",2,0,0,2,2021-12-17
"IDG_tv","FedeconModa",2,0,0,2,2021-12-17
"IDG_tv","Fedit",2,0,0,2,2021-12-17
"IDG_tv","itene",2,0,0,2,2021-12-17
"IDG_tv","sernauto",2,0,0,2,2021-12-17
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-12-17
"iiama_upv","GVAavi",2,0,0,2,2021-12-17
"impulsa_ciu","CTplasUy",1,1,0,2,2021-12-17
"InboplastMx","aimplas",1,0,1,2,2021-12-17
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-12-17
"industry_arena","AerAutomation",2,0,0,2,2021-12-17
"industry_arena","aiasasociacion",2,0,0,2,2021-12-17
"industry_arena","CEPplast",2,0,0,2,2021-12-17
"industry_arena","ClusterCICAT",2,0,0,2,2021-12-17
"industry_arena","innovallcluster",2,0,0,2,2021-12-17
"Inn_Somnia","aimplas",2,0,0,2,2021-12-17
"Inn_Somnia","caixabank",2,0,0,2,2021-12-17
"Inn_Somnia","FundacionBcja",2,0,0,2,2021-12-17
"innotransfer","GVAavi",2,0,0,2,2021-12-17
"iolunadeJupiter","CSIC",1,0,1,2,2021-12-17
"IreneLarroy","ai_eic",2,0,0,2,2021-12-17
"IreneLarroy","AristosInfo",1,0,1,2,2021-12-17
"iResiduo","UVa_es",2,0,0,2,2021-12-17
"istobal_es","GVAeconomia",1,0,1,2,2021-12-17
"ISWA_org","aimplas",2,0,0,2,2021-12-17
"ISWA_org","Centexbel",2,0,0,2,2021-12-17
"ISWA_org","DECOATEU",2,0,0,2,2021-12-17
"ISWA_org","RESCOLL",2,0,0,2,2021-12-17
"ITACYL","aimplas",2,0,0,2,2021-12-17
"ITACYL","FGULEM",2,0,0,2,2021-12-17
"ITACYL","fgusal",2,0,0,2,2021-12-17
"ITACYL","FundacionUBU",2,0,0,2,2021-12-17
"ITACYL","fungeuva",2,0,0,2,2021-12-17
"ItalyFoodTrade","aimplas",2,0,0,2,2021-12-17
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2021-12-17
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2021-12-17
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2021-12-17
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2021-12-17
"ItalyFoodTrade","Coopitalia",2,0,0,2,2021-12-17
"ItalyFoodTrade","CProplast",2,0,0,2,2021-12-17
"ItalyFoodTrade","ECVC1",2,0,0,2,2021-12-17
"ItalyFoodTrade","FAOfish",2,0,0,2,2021-12-17
"ItalyFoodTrade","FIANista",2,0,0,2,2021-12-17
"ItalyFoodTrade","IFPRI",2,0,0,2,2021-12-17
"ItalyFoodTrade","jwojc",2,0,0,2,2021-12-17
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2021-12-17
"ItalyFoodTrade","nofima",2,0,0,2,2021-12-17
"ItalyFoodTrade","pewglobal",2,0,0,2,2021-12-17
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2021-12-17
"ItalyFoodTrade","primaitaly",2,0,0,2,2021-12-17
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2021-12-17
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2021-12-17
"ItalyFoodTrade","Ticass2012",2,0,0,2,2021-12-17
"ItalyFoodTrade","ubarilan",2,0,0,2,2021-12-17
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2021-12-17
"ItalyFoodTrade","WWFitalia",2,0,0,2,2021-12-17
"ITC_ceramica","CienciaGob",2,0,0,2,2021-12-17
"ITC_ceramica","GVAavi",2,0,0,2,2021-12-17
"itenergia","grupoenercoop",2,0,0,2,2021-12-17
"itenergia","sapiensenergia",2,0,0,2,2021-12-17
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-12-17
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-12-17
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-12-17
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-12-17
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-12-17
"izarotech","ANAIP_es",2,0,0,2,2021-12-17
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-12-17
"izarotech","raorsamaq",1,0,1,2,2021-12-17
"IzasaScientific","aimplas",1,1,0,2,2021-12-17
"jadfrias","deborahciencia",2,0,0,2,2021-12-17
"jadfrias","SusChemSpain",1,0,1,2,2021-12-17
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-12-17
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-12-17
"jhomstor","AgoraScience",2,0,0,2,2021-12-17
"jhomstor","aimplas",2,0,0,2,2021-12-17
"jhomstor","AvepAsociacion",2,0,0,2,2021-12-17
"jhomstor","Avia_automocion",2,0,0,2,2021-12-17
"jhomstor","CEPplast",2,0,0,2,2021-12-17
"jhomstor","HP",2,0,0,2,2021-12-17
"jhomstor","IAM3DHUB",2,0,0,2,2021-12-17
"jhomstor","industry_arena",2,0,0,2,2021-12-17
"jhomstor","PlasticsEuropES",2,0,0,2,2021-12-17
"joanros78","aimplas",1,0,1,2,2021-12-17
"juliatomas3","ibv_org",1,1,0,2,2021-12-17
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-12-17
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-12-17
"KimitecGroup","aimenct",2,0,0,2,2021-12-17
"KimitecGroup","CanalUGR",2,0,0,2,2021-12-17
"KimitecGroup","KimitecGroup",0,0,2,2,2021-12-17
"KimitecGroup","mi_sustainable",2,0,0,2,2021-12-17
"KimitecGroup","VITObelgium",2,0,0,2,2021-12-17
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2021-12-17
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-12-17
"LasNavesINN","aimplas",2,0,0,2,2021-12-17
"LasNavesINN","carlosgaliana",2,0,0,2,2021-12-17
"LasNavesINN","FerminCerezo",2,0,0,2,2021-12-17
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-12-17
"LasNavesINN","marta_chillaron",2,0,0,2,2021-12-17
"LifeEpsSure","aimplas",2,0,0,2,2021-12-17
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-12-17
"lilifondevila","FuturEnviro",1,0,1,2,2021-12-17
"LinkenerSpain","aimplas",2,0,0,2,2021-12-17
"LISSolutionsTW","aimplas",2,0,0,2,2021-12-17
"LolaFPaniagua","aimplas",2,0,0,2,2021-12-17
"londones","PlatinoEduca",1,0,1,2,2021-12-17
"luisagilrj","aimplas",1,0,1,2,2021-12-17
"luispatinoangel","Hispackbcn",1,0,1,2,2021-12-17
"luispatinoangel","omegagenesisca",2,0,0,2,2021-12-17
"MadresXClimaCan","AEMArm",2,0,0,2,2021-12-17
"MadresXClimaCan","aimplas",2,0,0,2,2021-12-17
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-12-17
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-12-17
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-12-17
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-12-17
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-12-17
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-12-17
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-12-17
"marijosidemaya","aimplas",2,0,0,2,2021-12-17
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-12-17
"marijosidemaya","Ferfollos",2,0,0,2,2021-12-17
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-12-17
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-12-17
"marijosidemaya","MadresXelClima",2,0,0,2,2021-12-17
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-12-17
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-12-17
"marijosidemaya","somoscidec",2,0,0,2,2021-12-17
"marijosidemaya","xrmadrid_",2,0,0,2,2021-12-17
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-12-17
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-12-17
"Mateprincs","AaronCa04190760",2,0,0,2,2021-12-17
"Mateprincs","LOPECMunich",2,0,0,2,2021-12-17
"Mateprincs","Naitec_CT",2,0,0,2,2021-12-17
"materplat","aimplas",2,0,0,2,2021-12-17
"materplat","ImdeaMaterials",2,0,0,2,2021-12-17
"materplat","La_UPM",2,0,0,2,2021-12-17
"materplat","NavantiaOficial",2,0,0,2,2021-12-17
"MediterraneoPre","capasvil",1,0,1,2,2021-12-17
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-12-17
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-12-17
"micijor","joveryolanda",1,0,1,2,2021-12-17
"MinarroFin","VAtradu",1,0,1,2,2021-12-17
"miplacebio","Actecosl",2,0,0,2,2021-12-17
"miplacebio","aimplas",2,0,0,2,2021-12-17
"miplacebio","realturfoficial",2,0,0,2,2021-12-17
"mmelgarejo3300","aimplas",1,0,1,2,2021-12-17
"MobilityVlc","aimplas",2,0,0,2,2021-12-17
"Monviciano","Energy4Europe",2,0,0,2,2021-12-17
"Monviciano","EUinKuwait",2,0,0,2,2021-12-17
"Monviciano","EUintheGCC",2,0,0,2,2021-12-17
"Monviciano","EUintheUAE",2,0,0,2,2021-12-17
"Monviciano","ExpoUpdate",2,0,0,2,2021-12-17
"mrtmi3g","asincar",1,1,0,2,2021-12-17
"mtmachado","aimplas",1,0,1,2,2021-12-17
"Mundoplast","ANAIP_es",2,0,0,2,2021-12-17
"Mundoplast","ANARPLA",2,0,0,2,2021-12-17
"Mundoplast","Cicloplast_com",2,0,0,2,2021-12-17
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-12-17
"NontoxProject","aimplas",2,0,0,2,2021-12-17
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-12-17
"Novamont","aimplas",2,0,0,2,2021-12-17
"Novamont","Cicloplast_com",2,0,0,2,2021-12-17
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-12-17
"OanaCaro","aimplas",2,0,0,2,2021-12-17
"OanaCaro","ICTA_UAB",2,0,0,2,2021-12-17
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-12-17
"OanaCaro","somoscidec",2,0,0,2,2021-12-17
"OC_Composites","AEMAC_",2,0,0,2,2021-12-17
"OC_Composites","aimplas",2,0,0,2,2021-12-17
"OC_Composites","aitex_es",2,0,0,2,2021-12-17
"OC_Composites","CDTIoficial",2,0,0,2,2021-12-17
"OC_Composites","CMplastik",2,0,0,2,2021-12-17
"OC_Composites","Colquimva",2,0,0,2,2021-12-17
"OC_Composites","CompositesQuim",2,0,0,2,2021-12-17
"OC_Composites","Feria_Valencia",2,0,0,2,2021-12-17
"OC_Composites","feriaecofira",2,0,0,2,2021-12-17
"OC_Composites","GVAivace",2,0,0,2,2021-12-17
"OC_Composites","InescopTech",2,0,0,2,2021-12-17
"OC_Composites","Redit_es",2,0,0,2,2021-12-17
"OceanetsProject","EU_EASME",2,0,0,2,2021-12-17
"OceanetsProject","uvigo",2,0,0,2,2021-12-17
"OCRValencia","OndaCero_es",2,0,0,2,2021-12-17
"omenendez","SusChemSpain",1,0,1,2,2021-12-17
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-12-17
"OpenFuture_And","byproductplace",1,0,1,2,2021-12-17
"OVTT","OEPM_es",2,0,0,2,2021-12-17
"pablo24200","Vertidos_Cero",1,0,1,2,2021-12-17
"packcluster","industry_arena",1,0,1,2,2021-12-17
"Packnet_","anape",2,0,0,2,2021-12-17
"Packnet_","anape_eps",0,2,0,2,2021-12-17
"Packnet_","CticCita",2,0,0,2,2021-12-17
"Packnet_","EmpackIberia",2,0,0,2,2021-12-17
"Packnet_","iambiente",0,2,0,2,2021-12-17
"Packnet_","packcluster",2,0,0,2,2021-12-17
"Packnet_","PKF_INNCOME",2,0,0,2,2021-12-17
"Packnet_","sigfito",2,0,0,2,2021-12-17
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-12-17
"PactoMundial","aimplas",2,0,0,2,2021-12-17
"PakoRho","aimplas",2,0,0,2,2021-12-17
"PakoRho","ASECAM1",1,1,0,2,2021-12-17
"parccientificuv","UPCTnoticias",2,0,0,2,2021-12-17
"Pascual","ter4bithi4",1,0,1,2,2021-12-17
"PCT_UCN","GVAivace",1,0,1,2,2021-12-17
"pharmamarket","Biopolis_SL",2,0,0,2,2021-12-17
"pHjools","CentrosCex",1,0,1,2,2021-12-17
"PilMontana","PlasticsEuropES",1,0,1,2,2021-12-17
"PilotHarbour","aimplas",2,0,0,2,2021-12-17
"plastic_museum","aimplas",1,0,1,2,2021-12-17
"PlasticFV","Cicloplast_com",2,0,0,2,2021-12-17
"PlasticFV","Envaspres",2,0,0,2,2021-12-17
"PlasticFV","ITC_Packaging",2,0,0,2,2021-12-17
"PlasticFV","Mundoplast",2,0,0,2,2021-12-17
"plasticomty","10t_proyectos",1,0,1,2,2021-12-17
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-12-17
"PlasticsWorld","Actecosl",2,0,0,2,2021-12-17
"PlasticsWorld","realturfoficial",2,0,0,2,2021-12-17
"platformtierra","aimplas",2,0,0,2,2021-12-17
"PMI_Valencia","aimplas",2,0,0,2,2021-12-17
"PReivindicativa","aimplas",1,0,1,2,2021-12-17
"PT3NEO","aimplas",2,0,0,2,2021-12-17
"PT3NEO","ClusterFPrint",2,0,0,2,2021-12-17
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-12-17
"RamnBertNavarro","CSIC",1,0,1,2,2021-12-17
"RamSG20","CSIC",1,0,1,2,2021-12-17
"raorsamaq","aimplas",2,0,0,2,2021-12-17
"rappicupons105","i_alimentacion",1,0,1,2,2021-12-17
"reciclajeFER","aimplas",2,0,0,2,2021-12-17
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-12-17
"Recuwaste","ivanalbertos81",1,0,1,2,2021-12-17
"Redit_es","CIDETEC_",2,0,0,2,2021-12-17
"Redit_es","Contact_AMI",2,0,0,2,2021-12-17
"Redit_es","esplasticos",2,0,0,2,2021-12-17
"Redit_es","EU_EASME",1,1,0,2,2021-12-17
"Redit_es","garcia_saludes",2,0,0,2,2021-12-17
"Redit_es","Julia_company",2,0,0,2,2021-12-17
"Redit_es","mincoturgob",2,0,0,2,2021-12-17
"Redit_es","OndaCero_es",2,0,0,2,2021-12-17
"Redit_es","plastic_museum",2,0,0,2,2021-12-17
"Redit_es","Rafa_Climentg",2,0,0,2,2021-12-17
"Redit_es","ServiReach",2,0,0,2,2021-12-17
"Redit_es","UPV",2,0,0,2,2021-12-17
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-12-17
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-12-17
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-12-17
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-12-17
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-12-17
"REMADYL_EU","aimplas",2,0,0,2,2021-12-17
"REMADYL_EU","azorambiental",2,0,0,2,2021-12-17
"REMADYL_EU","Centexbel",2,0,0,2,2021-12-17
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-12-17
"REMADYL_EU","Deceuninck",2,0,0,2,2021-12-17
"REMADYL_EU","iris_rd",2,0,0,2,2021-12-17
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-12-17
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-12-17
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-12-17
"REMADYL_EU","UV_EG",2,0,0,2,2021-12-17
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-12-17
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-12-17
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-12-17
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-12-17
"RevistaMercados","Afi_es",2,0,0,2,2021-12-17
"RevistaMercados","ANAIP_es",2,0,0,2,2021-12-17
"RevistaMercados","ANARPLA",2,0,0,2,2021-12-17
"RevistaMercados","fCIRCE",2,0,0,2,2021-12-17
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-12-17
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-12-17
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-12-17
"RevistaMercados","somoscidec",2,0,0,2,2021-12-17
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-12-17
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-12-17
"RevistaRETEMA","InescopTech",2,0,0,2,2021-12-17
"rmeflores","aimplas",1,0,1,2,2021-12-17
"rrecycling","aimplas",2,0,0,2,2021-12-17
"SagredoMarco","AIDIMME",2,0,0,2,2021-12-17
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-12-17
"SanchisFederico","ITI_TIC",2,0,0,2,2021-12-17
"SanchisFederico","SanchisFederico",0,0,2,2,2021-12-17
"Santa_Teresa","ITACYL",1,1,0,2,2021-12-17
"SDDR_info","FuturEnviro",1,0,1,2,2021-12-17
"SENA_RValle","SENA_RValle",1,0,1,2,2021-12-17
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-12-17
"silviaavilesg","esplasticos",2,0,0,2,2021-12-17
"SmartCityJour_","aimplas",1,0,1,2,2021-12-17
"SOMM_alliance","Afi_es",2,0,0,2,2021-12-17
"SOMM_alliance","aimplas",2,0,0,2,2021-12-17
"SOMM_alliance","fCIRCE",2,0,0,2,2021-12-17
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-12-17
"SOMM_alliance","somoscidec",2,0,0,2,2021-12-17
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-12-17
"somoscidec","Vertidos_Cero",2,0,0,2,2021-12-17
"SoniaHe49592177","CSIC",1,0,1,2,2021-12-17
"SoniTirado","aimplas",1,0,1,2,2021-12-17
"SreeparnaDas20","aimplas",1,0,1,2,2021-12-17
"Startup_VLC","aimplas",2,0,0,2,2021-12-17
"tabitbilisim","Azmudeu",1,1,0,2,2021-12-17
"tabitbilisim","tabitbilisim",2,0,0,2,2021-12-17
"talk2much12","itene",2,0,0,2,2021-12-17
"tecnalia","pteco2",1,1,0,2,2021-12-17
"Tecnifood","ainiatecnologia",2,0,0,2,2021-12-17
"Tecnifood","ANARPLA",2,0,0,2,2021-12-17
"Tecnifood","Biopolis_SL",2,0,0,2,2021-12-17
"Tecnifood","espaitec",2,0,0,2,2021-12-17
"tecnoaqua","AseTUB",1,0,1,2,2021-12-17
"tecplastico","aimplas",2,0,0,2,2021-12-17
"TitoCrissien","aimplas",2,0,0,2,2021-12-17
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-12-17
"ucvalencia","Redit_es",1,0,1,2,2021-12-17
"UNLOCK_BBI","aimplas",2,0,0,2,2021-12-17
