"source","destinations","mention","quote","reply","weight","DateUpdate"
"izarotech","raorsamaq",1,0,1,2,2021-09-04
"IzasaScientific","aimplas",1,1,0,2,2021-09-04
"jadfrias","deborahciencia",2,0,0,2,2021-09-04
"jadfrias","SusChemSpain",1,0,1,2,2021-09-04
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-09-04
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-09-04
"JECComposites","aimplas",2,0,0,2,2021-09-04
"jhomstor","AgoraScience",2,0,0,2,2021-09-04
"jhomstor","aimplas",2,0,0,2,2021-09-04
"jhomstor","AvepAsociacion",2,0,0,2,2021-09-04
"jhomstor","Avia_automocion",2,0,0,2,2021-09-04
"jhomstor","CEPplast",2,0,0,2,2021-09-04
"jhomstor","HP",2,0,0,2,2021-09-04
"jhomstor","IAM3DHUB",2,0,0,2,2021-09-04
"jhomstor","industry_arena",2,0,0,2,2021-09-04
"jhomstor","PlasticsEuropES",2,0,0,2,2021-09-04
"joanros78","aimplas",1,0,1,2,2021-09-04
"juliatomas3","ibv_org",1,1,0,2,2021-09-04
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-09-04
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-09-04
"KimitecGroup","aimplas",2,0,0,2,2021-09-04
"KimitecGroup","mi_sustainable",2,0,0,2,2021-09-04
"KimitecGroup","VITObelgium",2,0,0,2,2021-09-04
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-09-04
"LasNavesINN","aimplas",2,0,0,2,2021-09-04
"LasNavesINN","carlosgaliana",2,0,0,2,2021-09-04
"LasNavesINN","FerminCerezo",2,0,0,2,2021-09-04
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-09-04
"LasNavesINN","marta_chillaron",2,0,0,2,2021-09-04
"LifeEpsSure","aimplas",2,0,0,2,2021-09-04
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-09-04
"LinkenerSpain","aimplas",2,0,0,2,2021-09-04
"LolaFPaniagua","aimplas",2,0,0,2,2021-09-04
"londones","PlatinoEduca",1,0,1,2,2021-09-04
"luisagilrj","aimplas",1,0,1,2,2021-09-04
"luispatinoangel","Hispackbcn",1,0,1,2,2021-09-04
"luispatinoangel","omegagenesisca",2,0,0,2,2021-09-04
"MadresXClimaCan","AEMArm",2,0,0,2,2021-09-04
"MadresXClimaCan","aimplas",2,0,0,2,2021-09-04
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-09-04
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-09-04
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-09-04
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-09-04
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-09-04
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-09-04
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-09-04
"marijosidemaya","aimplas",2,0,0,2,2021-09-04
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-09-04
"marijosidemaya","Ferfollos",2,0,0,2,2021-09-04
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-09-04
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-09-04
"marijosidemaya","MadresXelClima",2,0,0,2,2021-09-04
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-09-04
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-09-04
"marijosidemaya","somoscidec",2,0,0,2,2021-09-04
"marijosidemaya","xrmadrid_",2,0,0,2,2021-09-04
"MartaEGMosquera","aimplas",2,0,0,2,2021-09-04
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-09-04
"MartaEGMosquera","inbiotecenlared",2,0,0,2,2021-09-04
"MartaEGMosquera","IQAR_UAH",2,0,0,2,2021-09-04
"MartaEGMosquera","UAHes",2,0,0,2,2021-09-04
"Mateprincs","LOPECMunich",2,0,0,2,2021-09-04
"Mateprincs","Naitec_CT",2,0,0,2,2021-09-04
"materplat","aimplas",2,0,0,2,2021-09-04
"materplat","ImdeaMaterials",2,0,0,2,2021-09-04
"materplat","La_UPM",2,0,0,2,2021-09-04
"materplat","NavantiaOficial",2,0,0,2,2021-09-04
"maytedomingo_","ibv_org",2,0,0,2,2021-09-04
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-09-04
"maytedomingo_","itene",2,0,0,2,2021-09-04
"MediterraneoPre","capasvil",1,0,1,2,2021-09-04
"MetalMadridEs","aimplas",2,0,0,2,2021-09-04
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-09-04
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-09-04
"MinarroFin","VAtradu",1,0,1,2,2021-09-04
"miplacebio","Actecosl",2,0,0,2,2021-09-04
"miplacebio","aimplas",2,0,0,2,2021-09-04
"miplacebio","realturfoficial",2,0,0,2,2021-09-04
"mmelgarejo3300","aimplas",1,0,1,2,2021-09-04
"mrtmi3g","asincar",1,1,0,2,2021-09-04
"mtmachado","aimplas",1,0,1,2,2021-09-04
"Mundoplast","ainiatecnologia",2,0,0,2,2021-09-04
"Mundoplast","ANAIP_es",2,0,0,2,2021-09-04
"Mundoplast","ANARPLA",2,0,0,2,2021-09-04
"Mundoplast","Cicloplast_com",2,0,0,2,2021-09-04
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-09-04
"NontoxProject","aimplas",2,0,0,2,2021-09-04
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-09-04
"Novamont","aimplas",2,0,0,2,2021-09-04
"Novamont","Cicloplast_com",2,0,0,2,2021-09-04
"OanaCaro","aimplas",2,0,0,2,2021-09-04
"OanaCaro","ICTA_UAB",2,0,0,2,2021-09-04
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-09-04
"OanaCaro","somoscidec",2,0,0,2,2021-09-04
"OceanetsProject","EU_EASME",2,0,0,2,2021-09-04
"OceanetsProject","uvigo",2,0,0,2,2021-09-04
"olgainfoedita","aimplas",1,0,1,2,2021-09-04
"omenendez","SusChemSpain",1,0,1,2,2021-09-04
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-09-04
"OpenFuture_And","byproductplace",1,0,1,2,2021-09-04
"OVTT","OEPM_es",2,0,0,2,2021-09-04
"pablo24200","Vertidos_Cero",1,0,1,2,2021-09-04
"packcluster","industry_arena",1,0,1,2,2021-09-04
"Packnet_","anape",2,0,0,2,2021-09-04
"Packnet_","anape_eps",0,2,0,2,2021-09-04
"Packnet_","CticCita",2,0,0,2,2021-09-04
"Packnet_","iambiente",0,2,0,2,2021-09-04
"Packnet_","packcluster",2,0,0,2,2021-09-04
"Packnet_","PKF_INNCOME",2,0,0,2,2021-09-04
"PactoMundial","aimplas",2,0,0,2,2021-09-04
"Pascual","ter4bithi4",1,0,1,2,2021-09-04
"PCT_UCN","GVAivace",1,0,1,2,2021-09-04
"pharmamarket","Biopolis_SL",2,0,0,2,2021-09-04
"pHjools","CentrosCex",1,0,1,2,2021-09-04
"PilMontana","PlasticsEuropES",1,0,1,2,2021-09-04
"plastic_museum","aimplas",1,0,1,2,2021-09-04
"PlasticFV","Cicloplast_com",2,0,0,2,2021-09-04
"PlasticFV","Envaspres",2,0,0,2,2021-09-04
"PlasticFV","ITC_Packaging",2,0,0,2,2021-09-04
"PlasticFV","Mundoplast",2,0,0,2,2021-09-04
"plasticomty","10t_proyectos",1,0,1,2,2021-09-04
"PlasticsEuropES","ANAIP_es",2,0,0,2,2021-09-04
"PlasticsEuropES","ANARPLA",2,0,0,2,2021-09-04
"PlasticsEuropES","AvepAsociacion",2,0,0,2,2021-09-04
"PlasticsEuropES","Cicloplast_com",2,0,0,2,2021-09-04
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-09-04
"PlasticsWorld","Actecosl",2,0,0,2,2021-09-04
"PlasticsWorld","realturfoficial",2,0,0,2,2021-09-04
"platformtierra","aimplas",2,0,0,2,2021-09-04
"PMI_Valencia","aimplas",2,0,0,2,2021-09-04
"PReivindicativa","aimplas",1,0,1,2,2021-09-04
"PT3NEO","aimplas",2,0,0,2,2021-09-04
"PT3NEO","ClusterFPrint",2,0,0,2,2021-09-04
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-09-04
"RamnBertNavarro","CSIC",1,0,1,2,2021-09-04
"RamSG20","CSIC",1,0,1,2,2021-09-04
"rappicupons105","i_alimentacion",1,0,1,2,2021-09-04
"reciclajeFER","aimplas",2,0,0,2,2021-09-04
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-09-04
"Redit_es","CIDETEC_",2,0,0,2,2021-09-04
"Redit_es","esplasticos",2,0,0,2,2021-09-04
"Redit_es","EU_EASME",1,1,0,2,2021-09-04
"Redit_es","Julia_company",2,0,0,2,2021-09-04
"Redit_es","mincoturgob",2,0,0,2,2021-09-04
"Redit_es","OndaCero_es",2,0,0,2,2021-09-04
"Redit_es","plastic_museum",2,0,0,2,2021-09-04
"Redit_es","Rafa_Climentg",2,0,0,2,2021-09-04
"Redit_es","ServiReach",2,0,0,2,2021-09-04
"Redit_es","UPV",2,0,0,2,2021-09-04
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-09-04
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-09-04
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-09-04
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-09-04
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-09-04
"REMADYL_EU","aimplas",2,0,0,2,2021-09-04
"REMADYL_EU","azorambiental",2,0,0,2,2021-09-04
"REMADYL_EU","Centexbel",2,0,0,2,2021-09-04
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-09-04
"REMADYL_EU","Deceuninck",2,0,0,2,2021-09-04
"REMADYL_EU","iris_rd",2,0,0,2,2021-09-04
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-09-04
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-09-04
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-09-04
"REMADYL_EU","UV_EG",2,0,0,2,2021-09-04
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-09-04
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-09-04
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-09-04
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-09-04
"RevistaMercados","Afi_es",2,0,0,2,2021-09-04
"RevistaMercados","ANAIP_es",2,0,0,2,2021-09-04
"RevistaMercados","ANARPLA",2,0,0,2,2021-09-04
"RevistaMercados","fCIRCE",2,0,0,2,2021-09-04
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-09-04
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-09-04
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-09-04
"RevistaMercados","somoscidec",2,0,0,2,2021-09-04
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-09-04
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-09-04
"RevistaRETEMA","InescopTech",2,0,0,2,2021-09-04
"SagredoMarco","AIDIMME",2,0,0,2,2021-09-04
"Santa_Teresa","ITACYL",1,1,0,2,2021-09-04
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-09-04
"silviaavilesg","esplasticos",2,0,0,2,2021-09-04
"SOMM_alliance","Afi_es",2,0,0,2,2021-09-04
"SOMM_alliance","aimplas",2,0,0,2,2021-09-04
"SOMM_alliance","fCIRCE",2,0,0,2,2021-09-04
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-09-04
"SOMM_alliance","somoscidec",2,0,0,2,2021-09-04
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-09-04
"somoscidec","Vertidos_Cero",2,0,0,2,2021-09-04
"SoniaHe49592177","CSIC",1,0,1,2,2021-09-04
"SreeparnaDas20","aimplas",1,0,1,2,2021-09-04
"tabitbilisim","Azmudeu",1,1,0,2,2021-09-04
"tabitbilisim","tabitbilisim",2,0,0,2,2021-09-04
"talk2much12","itene",2,0,0,2,2021-09-04
"tecnalia","pteco2",1,1,0,2,2021-09-04
"Tecnifood","ANARPLA",2,0,0,2,2021-09-04
"Tecnifood","Biopolis_SL",2,0,0,2,2021-09-04
"Tecnifood","espaitec",2,0,0,2,2021-09-04
"tecnoaqua","AseTUB",1,0,1,2,2021-09-04
"tecplastico","aimplas",2,0,0,2,2021-09-04
"TRAKTECH_","aimplas",2,0,0,2,2021-09-04
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-09-04
"ucvalencia","Redit_es",1,0,1,2,2021-09-04
"UPLIFT_EU","preserve_h2020",2,0,0,2,2021-09-04
"veredictas","aimplas",2,0,0,2,2021-09-04
"veredictas","ANARPLA",2,0,0,2,2021-09-04
"veredictas","ClubMktBcn",2,0,0,2,2021-09-04
"veredictas","Digicomexpo",2,0,0,2,2021-09-04
"veredictas","elpublicistacom",2,0,0,2,2021-09-04
"veredictas","Envaspres",2,0,0,2,2021-09-04
"veredictas","int_envase",2,0,0,2,2021-09-04
"veredictas","IPMARK",2,0,0,2,2021-09-04
"veredictas","itene",2,0,0,2,2021-09-04
"veredictas","RevistaInfopack",2,0,0,2,2021-09-04
"Vertidos_Cero","ecoalf",2,0,0,2,2021-09-04
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-09-04
"Vertidos_Cero","mitecogob",2,0,0,2,2021-09-04
"Vertidos_Cero","pablo24200",1,0,1,2,2021-09-04
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-09-04
"VicenteAbella","MinarroFin",1,0,1,2,2021-09-04
"vincenzo_gente","aimplas",1,0,1,2,2021-09-04
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","itene",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-09-04
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-09-04
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-09-04
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-09-04
"_rtvemarcae","aimplas",1,0,0,1,2021-09-04
"1785es","AceitesOlivaES",1,0,0,1,2021-09-04
"1785es","aimplas",1,0,0,1,2021-09-04
"1785es","andaluciae",1,0,0,1,2021-09-04
"1785es","cadecordobaAE",1,0,0,1,2021-09-04
"1785es","CordobaBN",1,0,0,1,2021-09-04
"1785es","elespanolcom",1,0,0,1,2021-09-04
"3duardoFG","aimplas",1,0,0,1,2021-09-04
"3duardoFG","ANAIP_es",1,0,0,1,2021-09-04
"3duardoFG","charo_barroso",1,0,0,1,2021-09-04
"3duardoFG","Cicloplast_com",1,0,0,1,2021-09-04
"3duardoFG","esplasticos",1,0,0,1,2021-09-04
"3duardoFG","greenpeace_esp",1,0,0,1,2021-09-04
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-09-04
"3duardoFG","StockTerabithia",1,0,0,1,2021-09-04
"3duardoFG","TFundaciones",1,0,0,1,2021-09-04
"3Recycler","aimplas",1,0,0,1,2021-09-04
"3Recycler","ANAIP_es",1,0,0,1,2021-09-04
"3Recycler","Cicloplast_com",1,0,0,1,2021-09-04
"3Recycler","esplasticos",1,0,0,1,2021-09-04
"3Recycler","eurenext",1,0,0,1,2021-09-04
"7TeleValencia","aimplas",1,0,0,1,2021-09-04
"aalbaperez","_iterh_",1,0,0,1,2021-09-04
"aalbaperez","AIDIMME",1,0,0,1,2021-09-04
"aalbaperez","itenergia",1,0,0,1,2021-09-04
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-09-04
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-09-04
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-09-04
"acanocoloma","aimplas",1,0,0,1,2021-09-04
"acanocoloma","CentrosCex",1,0,0,1,2021-09-04
"acanocoloma","escamilla50",1,0,0,1,2021-09-04
"acanocoloma","generalitat",1,0,0,1,2021-09-04
"acanocoloma","GVAivace",1,0,0,1,2021-09-04
"acanocoloma","Julia_company",1,0,0,1,2021-09-04
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-09-04
"Actecosl","aimplas",1,0,0,1,2021-09-04
"ADBioplastics","ADBioplastics",1,0,0,1,2021-09-04
"ADBioplastics","aimplas",1,0,0,1,2021-09-04
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-09-04
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-09-04
"ADCV_com","AIDIMME",1,0,0,1,2021-09-04
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-09-04
"ADCV_com","aimplas",1,0,0,1,2021-09-04
"ADCV_com","ainiatecnologia",1,0,0,1,2021-09-04
"ADCV_com","aitex_es",1,0,0,1,2021-09-04
"ADCV_com","ibv_org",1,0,0,1,2021-09-04
"ADCV_com","InescopTech",1,0,0,1,2021-09-04
"ADCV_com","ITC_ceramica",1,0,0,1,2021-09-04
"ADCV_com","itene",1,0,0,1,2021-09-04
"ADCV_com","itenergia",1,0,0,1,2021-09-04
"ADCV_com","ITI_TIC",1,0,0,1,2021-09-04
"AdvanFactories","AEMAC_",1,0,0,1,2021-09-04
"AdvanFactories","Airbus",1,0,0,1,2021-09-04
"AdvanFactories","CDTIoficial",1,0,0,1,2021-09-04
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-09-04
"AdvanFactories","industriQuimica",1,0,0,1,2021-09-04
"AdvanFactories","infoedita",1,0,0,1,2021-09-04
"AdvanFactories","TalgoGroup",1,0,0,1,2021-09-04
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-09-04
"aec_es","eurofirms",1,0,0,1,2021-09-04
"aec_es","Kapture_io",1,0,0,1,2021-09-04
"aec_es","rnconsulting_es",1,0,0,1,2021-09-04
"aec_es","Sisteplant",1,0,0,1,2021-09-04
"aec_es","tuSEAT",1,0,0,1,2021-09-04
"aec_es","ZF_Group",1,0,0,1,2021-09-04
"AEMAC_","AdvanFactories",1,0,0,1,2021-09-04
"AEMAC_","AlestisAerospac",1,0,0,1,2021-09-04
"AEMAC_","Arkema_group",1,0,0,1,2021-09-04
"AEMAC_","ascameorg",1,0,0,1,2021-09-04
"AEMAC_","camarascomercio",1,0,0,1,2021-09-04
"AEMAC_","cambrabcn",1,0,0,1,2021-09-04
"AEMAC_","CIDETEC_",1,0,0,1,2021-09-04
"AEMAC_","DANOBAT",1,0,0,1,2021-09-04
"AEMAC_","eoi",1,0,0,1,2021-09-04
"AEMAC_","Eurecat",1,0,0,1,2021-09-04
"AEMAC_","Fraunhofer",1,0,0,1,2021-09-04
"AEMAC_","industrialesand",1,0,0,1,2021-09-04
"AEMAC_","MADRID",1,0,0,1,2021-09-04
"AEMAC_","MaterialCharact",1,0,0,1,2021-09-04
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-09-04
"AEMAC_","packcluster",1,0,0,1,2021-09-04
"AEMAC_","PatronalCecot",1,0,0,1,2021-09-04
"AEMAC_","PlasticsEurope",1,0,0,1,2021-09-04
"AEMAC_","silviaavilesg",0,0,1,1,2021-09-04
"AEMAC_","SusChemSpain",1,0,0,1,2021-09-04
"AEMAC_","talgo",1,0,0,1,2021-09-04
"AEMAC_","uc3m",1,0,0,1,2021-09-04
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-09-04
"AEMAC_","unisevilla",1,0,0,1,2021-09-04
"AEMAC_","upvehu",1,0,0,1,2021-09-04
"AErasmusproject","eu_tender",1,0,0,1,2021-09-04
"AErasmusproject","MedScan3D",1,0,0,1,2021-09-04
"AErasmusproject","NUIGalwayMed",1,0,0,1,2021-09-04
"AErasmusproject","TheAMRC",1,0,0,1,2021-09-04
"aevae_es","aimplas",1,0,0,1,2021-09-04
"aevae_es","Cicloplast_com",1,0,0,1,2021-09-04
"afercuello","aimplas",1,0,0,1,2021-09-04
"afercuello","AragonCircular",1,0,0,1,2021-09-04
"afercuello","AytoCalatayud",1,0,0,1,2021-09-04
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-09-04
"agapi_comunica","aimplas",1,0,0,1,2021-09-04
"agapi_comunica","corifyAF",1,0,0,1,2021-09-04
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-09-04
"agapi_comunica","Molecor",1,0,0,1,2021-09-04
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-09-04
"agapi_comunica","skrollerbelt",1,0,0,1,2021-09-04
"AgoraScience","AgoraScience",0,1,0,1,2021-09-04
"AgoraScience","astro_duque",1,0,0,1,2021-09-04
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-09-04
"AgoraScience","CDTIoficial",1,0,0,1,2021-09-04
"AgoraScience","CEPplast",1,0,0,1,2021-09-04
"AgoraScience","CienciaGob",1,0,0,1,2021-09-04
"AgoraScience","CtqcQuimica",1,0,0,1,2021-09-04
"AgoraScience","Equiplast",1,0,0,1,2021-09-04
"AgoraScience","fecyt",1,0,0,1,2021-09-04
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-09-04
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-09-04
"AgoraScience","graphispag2021",1,0,0,1,2021-09-04
"AgoraScience","idibaps",1,0,0,1,2021-09-04
"AgoraScience","IndustriaGob",1,0,0,1,2021-09-04
"AgoraScience","industry_arena",1,0,0,1,2021-09-04
"AgoraScience","jsanfeliu",1,0,0,1,2021-09-04
"AgoraScience","JSansaloni",1,0,0,1,2021-09-04
"AgoraScience","marcvidal",1,0,0,1,2021-09-04
"AgoraScience","PlasticsEurope",1,0,0,1,2021-09-04
"AgoraScience","x_grauvidal",1,0,0,1,2021-09-04
"AgoraScience","xcampscoma",1,0,0,1,2021-09-04
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-09-04
"agrodhuelva","aimplas",1,0,0,1,2021-09-04
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-09-04
"agromac_mm","aimplas",1,0,0,1,2021-09-04
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-09-04
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-09-04
"AgroNewsCV","Nestle_es",1,0,0,1,2021-09-04
"AgronoticiasE","aimplas",1,0,0,1,2021-09-04
"aguaresiduales","aimplas",1,0,0,1,2021-09-04
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-09-04
"Aida_Herranz","aimplas",1,0,0,1,2021-09-04
"Aida_Herranz","EU_H2020",1,0,0,1,2021-09-04
"Aida_Herranz","ffe_es",1,0,0,1,2021-09-04
"Aida_Herranz","FoF_EU",1,0,0,1,2021-09-04
"Aida_Herranz","materplat",1,0,0,1,2021-09-04
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-09-04
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-09-04
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-09-04
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-09-04
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-09-04
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-09-04
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-09-04
"AIJU_Tecnologi","itene",1,0,0,1,2021-09-04
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-09-04
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-09-04
"aimplas","AIDIMME",1,0,0,1,2021-09-04
"aimplas","ANAIP_es",1,0,0,1,2021-09-04
"aimplas","ANARPLA",1,0,0,1,2021-09-04
"aimplas","AvepAsociacion",1,0,0,1,2021-09-04
"aimplas","basurasmarinas",1,0,0,1,2021-09-04
"aimplas","Cicloplast_com",1,0,0,1,2021-09-04
"aimplas","FGlobalis",1,0,0,1,2021-09-04
"aimplas","PlasticsEurope",1,0,0,1,2021-09-04
"aimplas","udem",1,0,0,1,2021-09-04
"aimplas","UV_EG",1,0,0,1,2021-09-04
"AIN_Navarra","aimplas",1,0,0,1,2021-09-04
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-09-04
"ainiatecnologia","danone_es",1,0,0,1,2021-09-04
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-09-04
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-09-04
"ainiatecnologia","faerchgroup",1,0,0,1,2021-09-04
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-09-04
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-09-04
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-09-04
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-09-04
"ainiatecnologia","Redit_es",1,0,0,1,2021-09-04
"ainiatecnologia","revistaide",1,0,0,1,2021-09-04
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-09-04
"ainiatecnologia","RSM_es",1,0,0,1,2021-09-04
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-09-04
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-09-04
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-09-04
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-09-04
"ait_research","AIT_Quality",1,0,0,1,2021-09-04
"ait_research","ait_research",0,1,0,1,2021-09-04
"ait_research","AlisonNiEochaid",1,0,0,1,2021-09-04
"ait_research","DeclanMDevine",1,0,0,1,2021-09-04
"ait_research","Dept_ECC",1,0,0,1,2021-09-04
"ait_research","DeptofFHed",1,0,0,1,2021-09-04
"ait_research","DrollPeter",0,1,0,1,2021-09-04
"ait_research","Horizon2020_ire",1,0,0,1,2021-09-04
"ait_research","HorizonEuropeIE",1,0,0,1,2021-09-04
"ait_research","ibetportugal",1,0,0,1,2021-09-04
"ait_research","MixUp_H2020",1,0,0,1,2021-09-04
"ait_research","paintclubHQ",1,0,0,1,2021-09-04
"ait_research","tuc_tweet",1,0,0,1,2021-09-04
"ALBAsynchrotron","aimplas",1,0,0,1,2021-09-04
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-09-04
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-09-04
"ALBAsynchrotron","confemetal",1,0,0,1,2021-09-04
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-09-04
"alcaide_mkt","aimplas",1,0,0,1,2021-09-04
"AlmuAlbertos","aimplas",1,0,0,1,2021-09-04
"AlmuAlbertos","corifyAF",1,0,0,1,2021-09-04
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-09-04
"AlmuAlbertos","Molecor",1,0,0,1,2021-09-04
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-09-04
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-09-04
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-09-04
"aLuciernaga_","aimplas",1,0,0,1,2021-09-04
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-09-04
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-09-04
