"source","destinations","mention","quote","reply","weight","DateUpdate"
"GoHubTech","LinkenerSpain",2,0,0,2,2021-10-23
"GrupoTHM","aimplas",2,0,0,2,2021-10-23
"GVAavi","Actecosl",2,0,0,2,2021-10-23
"GVAavi","HospitalLaFe",2,0,0,2,2021-10-23
"GVAavi","idainature",1,1,0,2,2021-10-23
"GVAavi","realturfoficial",2,0,0,2,2021-10-23
"GVAavi","UA_Universitat",2,0,0,2,2021-10-23
"GVAeconomia","aimplas",2,0,0,2,2021-10-23
"GVAeconomia","GVAivace",2,0,0,2,2021-10-23
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-10-23
"GVAinnova","aimplas",1,1,0,2,2021-10-23
"GVAivace","ainiatecnologia",2,0,0,2,2021-10-23
"GVAivace","InescopTech",2,0,0,2,2021-10-23
"GVAivace","itene",2,0,0,2,2021-10-23
"GVAivace","seimedcv",1,1,0,2,2021-10-23
"GVAivace","skrollerbelt",2,0,0,2,2021-10-23
"H2020_Partner","IreneLarroy",2,0,0,2,2021-10-23
"H2020_Partner","talk2much12",1,0,1,2,2021-10-23
"HABRILAN","aitex_es",2,0,0,2,2021-10-23
"HABRILAN","CDTIoficial",2,0,0,2,2021-10-23
"HABRILAN","CMplastik",2,0,0,2,2021-10-23
"HABRILAN","Colquimva",2,0,0,2,2021-10-23
"HABRILAN","FIDAMC_",2,0,0,2,2021-10-23
"HABRILAN","InescopTech",2,0,0,2,2021-10-23
"hasta_el_lunes","aimplas",2,0,0,2,2021-10-23
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-10-23
"i_alimentacion","aimplas",2,0,0,2,2021-10-23
"iambiente","Redit_es",2,0,0,2,2021-10-23
"IBMCP","aimplas",2,0,0,2,2021-10-23
"IBMCP","Benihort",2,0,0,2,2021-10-23
"IBMCP","IBMCP",2,0,0,2,2021-10-23
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-10-23
"IDG_tv","AIDIMME",2,0,0,2,2021-10-23
"IDG_tv","aimplas",2,0,0,2,2021-10-23
"IDG_tv","ainiatecnologia",2,0,0,2,2021-10-23
"IDG_tv","CEPCO_es",2,0,0,2,2021-10-23
"IDG_tv","confemetal",2,0,0,2,2021-10-23
"IDG_tv","esFIAB",2,0,0,2,2021-10-23
"IDG_tv","FedeconModa",2,0,0,2,2021-10-23
"IDG_tv","Fedit",2,0,0,2,2021-10-23
"IDG_tv","itene",2,0,0,2,2021-10-23
"IDG_tv","sernauto",2,0,0,2,2021-10-23
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-10-23
"iiama_upv","aimplas",2,0,0,2,2021-10-23
"iiama_upv","GlobalOmnium",2,0,0,2,2021-10-23
"iiama_upv","Grupo_CALAGUA",2,0,0,2,2021-10-23
"iiama_upv","GVAavi",2,0,0,2,2021-10-23
"impulsa_ciu","CTplasUy",1,1,0,2,2021-10-23
"InboplastMx","aimplas",1,0,1,2,2021-10-23
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-10-23
"industry_arena","AerAutomation",2,0,0,2,2021-10-23
"industry_arena","aiasasociacion",2,0,0,2,2021-10-23
"industry_arena","CEPplast",2,0,0,2,2021-10-23
"industry_arena","ClusterCICAT",2,0,0,2,2021-10-23
"industry_arena","innovallcluster",2,0,0,2,2021-10-23
"iolunadeJupiter","CSIC",1,0,1,2,2021-10-23
"IreneLarroy","ai_eic",2,0,0,2,2021-10-23
"IreneLarroy","AristosInfo",1,0,1,2,2021-10-23
"iResiduo","UVa_es",2,0,0,2,2021-10-23
"ISWA_org","aimplas",2,0,0,2,2021-10-23
"ISWA_org","Centexbel",2,0,0,2,2021-10-23
"ISWA_org","DECOATEU",2,0,0,2,2021-10-23
"ISWA_org","RESCOLL",2,0,0,2,2021-10-23
"ITACYL","aimplas",2,0,0,2,2021-10-23
"ITACYL","FGULEM",2,0,0,2,2021-10-23
"ITACYL","fgusal",2,0,0,2,2021-10-23
"ITACYL","FundacionUBU",2,0,0,2,2021-10-23
"ITACYL","fungeuva",2,0,0,2,2021-10-23
"ITC_ceramica","CienciaGob",2,0,0,2,2021-10-23
"ITC_ceramica","GVAavi",2,0,0,2,2021-10-23
"itenergia","grupoenercoop",2,0,0,2,2021-10-23
"itenergia","sapiensenergia",2,0,0,2,2021-10-23
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-10-23
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-10-23
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-10-23
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-10-23
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-10-23
"izarotech","ANARPLA",2,0,0,2,2021-10-23
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-10-23
"izarotech","raorsamaq",1,0,1,2,2021-10-23
"IzasaScientific","aimplas",1,1,0,2,2021-10-23
"jadfrias","deborahciencia",2,0,0,2,2021-10-23
"jadfrias","SusChemSpain",1,0,1,2,2021-10-23
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-10-23
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-10-23
"JECComposites","aimplas",2,0,0,2,2021-10-23
"jhomstor","AgoraScience",2,0,0,2,2021-10-23
"jhomstor","aimplas",2,0,0,2,2021-10-23
"jhomstor","AvepAsociacion",2,0,0,2,2021-10-23
"jhomstor","Avia_automocion",2,0,0,2,2021-10-23
"jhomstor","CEPplast",2,0,0,2,2021-10-23
"jhomstor","HP",2,0,0,2,2021-10-23
"jhomstor","IAM3DHUB",2,0,0,2,2021-10-23
"jhomstor","industry_arena",2,0,0,2,2021-10-23
"jhomstor","PlasticsEuropES",2,0,0,2,2021-10-23
"joanros78","aimplas",1,0,1,2,2021-10-23
"juliatomas3","ibv_org",1,1,0,2,2021-10-23
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-10-23
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-10-23
"KimitecGroup","aimenct",2,0,0,2,2021-10-23
"KimitecGroup","CanalUGR",2,0,0,2,2021-10-23
"KimitecGroup","KimitecGroup",0,0,2,2,2021-10-23
"KimitecGroup","mi_sustainable",2,0,0,2,2021-10-23
"KimitecGroup","VITObelgium",2,0,0,2,2021-10-23
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-10-23
"LasNavesINN","aimplas",2,0,0,2,2021-10-23
"LasNavesINN","carlosgaliana",2,0,0,2,2021-10-23
"LasNavesINN","FerminCerezo",2,0,0,2,2021-10-23
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-10-23
"LasNavesINN","marta_chillaron",2,0,0,2,2021-10-23
"LifeEpsSure","aimplas",2,0,0,2,2021-10-23
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-10-23
"lilifondevila","FuturEnviro",1,0,1,2,2021-10-23
"LinkenerSpain","aimplas",2,0,0,2,2021-10-23
"LISSolutionsTW","aimplas",2,0,0,2,2021-10-23
"LolaFPaniagua","aimplas",2,0,0,2,2021-10-23
"londones","PlatinoEduca",1,0,1,2,2021-10-23
"luisagilrj","aimplas",1,0,1,2,2021-10-23
"luispatinoangel","Hispackbcn",1,0,1,2,2021-10-23
"luispatinoangel","omegagenesisca",2,0,0,2,2021-10-23
"MadresXClimaCan","AEMArm",2,0,0,2,2021-10-23
"MadresXClimaCan","aimplas",2,0,0,2,2021-10-23
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-10-23
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-10-23
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-10-23
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-10-23
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-10-23
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-10-23
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-10-23
"marijosidemaya","aimplas",2,0,0,2,2021-10-23
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-10-23
"marijosidemaya","Ferfollos",2,0,0,2,2021-10-23
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-10-23
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-10-23
"marijosidemaya","MadresXelClima",2,0,0,2,2021-10-23
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-10-23
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-10-23
"marijosidemaya","somoscidec",2,0,0,2,2021-10-23
"marijosidemaya","xrmadrid_",2,0,0,2,2021-10-23
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-10-23
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-10-23
"Mateprincs","AaronCa04190760",2,0,0,2,2021-10-23
"Mateprincs","LOPECMunich",2,0,0,2,2021-10-23
"Mateprincs","Naitec_CT",2,0,0,2,2021-10-23
"materplat","aimplas",2,0,0,2,2021-10-23
"materplat","ImdeaMaterials",2,0,0,2,2021-10-23
"materplat","La_UPM",2,0,0,2,2021-10-23
"materplat","NavantiaOficial",2,0,0,2,2021-10-23
"maytedomingo_","ibv_org",2,0,0,2,2021-10-23
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-10-23
"maytedomingo_","itene",2,0,0,2,2021-10-23
"MediterraneoPre","capasvil",1,0,1,2,2021-10-23
"MetalMadridEs","aimplas",2,0,0,2,2021-10-23
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-10-23
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-10-23
"MinarroFin","VAtradu",1,0,1,2,2021-10-23
"miplacebio","Actecosl",2,0,0,2,2021-10-23
"miplacebio","aimplas",2,0,0,2,2021-10-23
"miplacebio","realturfoficial",2,0,0,2,2021-10-23
"mmelgarejo3300","aimplas",1,0,1,2,2021-10-23
"MobilityVlc","aimplas",2,0,0,2,2021-10-23
"Monviciano","Energy4Europe",2,0,0,2,2021-10-23
"Monviciano","EUinKuwait",2,0,0,2,2021-10-23
"Monviciano","EUintheGCC",2,0,0,2,2021-10-23
"Monviciano","EUintheUAE",2,0,0,2,2021-10-23
"Monviciano","ExpoUpdate",2,0,0,2,2021-10-23
"mrtmi3g","asincar",1,1,0,2,2021-10-23
"mtmachado","aimplas",1,0,1,2,2021-10-23
"Mundoplast","ainiatecnologia",2,0,0,2,2021-10-23
"Mundoplast","ANAIP_es",2,0,0,2,2021-10-23
"Mundoplast","ANARPLA",2,0,0,2,2021-10-23
"Mundoplast","Cicloplast_com",2,0,0,2,2021-10-23
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-10-23
"NontoxProject","aimplas",2,0,0,2,2021-10-23
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-10-23
"Novamont","aimplas",2,0,0,2,2021-10-23
"Novamont","Cicloplast_com",2,0,0,2,2021-10-23
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-10-23
"OanaCaro","aimplas",2,0,0,2,2021-10-23
"OanaCaro","ICTA_UAB",2,0,0,2,2021-10-23
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-10-23
"OanaCaro","somoscidec",2,0,0,2,2021-10-23
"OC_Composites","AEMAC_",2,0,0,2,2021-10-23
"OC_Composites","aimplas",2,0,0,2,2021-10-23
"OC_Composites","aitex_es",2,0,0,2,2021-10-23
"OC_Composites","CDTIoficial",2,0,0,2,2021-10-23
"OC_Composites","CMplastik",2,0,0,2,2021-10-23
"OC_Composites","Colquimva",2,0,0,2,2021-10-23
"OC_Composites","CompositesQuim",2,0,0,2,2021-10-23
"OC_Composites","Feria_Valencia",2,0,0,2,2021-10-23
"OC_Composites","feriaecofira",2,0,0,2,2021-10-23
"OC_Composites","GVAivace",2,0,0,2,2021-10-23
"OC_Composites","InescopTech",2,0,0,2,2021-10-23
"OC_Composites","Redit_es",2,0,0,2,2021-10-23
"OceanetsProject","EU_EASME",2,0,0,2,2021-10-23
"OceanetsProject","uvigo",2,0,0,2,2021-10-23
"olgainfoedita","aimplas",1,0,1,2,2021-10-23
"omenendez","SusChemSpain",1,0,1,2,2021-10-23
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-10-23
"OpenFuture_And","byproductplace",1,0,1,2,2021-10-23
"OVTT","OEPM_es",2,0,0,2,2021-10-23
"pablo24200","Vertidos_Cero",1,0,1,2,2021-10-23
"packcluster","industry_arena",1,0,1,2,2021-10-23
"Packnet_","anape",2,0,0,2,2021-10-23
"Packnet_","anape_eps",0,2,0,2,2021-10-23
"Packnet_","CticCita",2,0,0,2,2021-10-23
"Packnet_","iambiente",0,2,0,2,2021-10-23
"Packnet_","packcluster",2,0,0,2,2021-10-23
"Packnet_","PKF_INNCOME",2,0,0,2,2021-10-23
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-10-23
"PactoMundial","aimplas",2,0,0,2,2021-10-23
"Pascual","ter4bithi4",1,0,1,2,2021-10-23
"PCT_UCN","GVAivace",1,0,1,2,2021-10-23
"pharmamarket","Biopolis_SL",2,0,0,2,2021-10-23
"pHjools","CentrosCex",1,0,1,2,2021-10-23
"PilMontana","PlasticsEuropES",1,0,1,2,2021-10-23
"plastic_museum","aimplas",1,0,1,2,2021-10-23
"PlasticFV","Cicloplast_com",2,0,0,2,2021-10-23
"PlasticFV","Envaspres",2,0,0,2,2021-10-23
"PlasticFV","ITC_Packaging",2,0,0,2,2021-10-23
"PlasticFV","Mundoplast",2,0,0,2,2021-10-23
"plasticomty","10t_proyectos",1,0,1,2,2021-10-23
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-10-23
"PlasticsWorld","Actecosl",2,0,0,2,2021-10-23
"PlasticsWorld","realturfoficial",2,0,0,2,2021-10-23
"platformtierra","aimplas",2,0,0,2,2021-10-23
"PMI_Valencia","aimplas",2,0,0,2,2021-10-23
"PReivindicativa","aimplas",1,0,1,2,2021-10-23
"PT3NEO","aimplas",2,0,0,2,2021-10-23
"PT3NEO","ClusterFPrint",2,0,0,2,2021-10-23
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-10-23
"RamnBertNavarro","CSIC",1,0,1,2,2021-10-23
"RamSG20","CSIC",1,0,1,2,2021-10-23
"rappicupons105","i_alimentacion",1,0,1,2,2021-10-23
"reciclajeFER","aimplas",2,0,0,2,2021-10-23
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-10-23
"Redit_es","CIDETEC_",2,0,0,2,2021-10-23
"Redit_es","esplasticos",2,0,0,2,2021-10-23
"Redit_es","EU_EASME",1,1,0,2,2021-10-23
"Redit_es","Julia_company",2,0,0,2,2021-10-23
"Redit_es","mincoturgob",2,0,0,2,2021-10-23
"Redit_es","OndaCero_es",2,0,0,2,2021-10-23
"Redit_es","plastic_museum",2,0,0,2,2021-10-23
"Redit_es","Rafa_Climentg",2,0,0,2,2021-10-23
"Redit_es","ServiReach",2,0,0,2,2021-10-23
"Redit_es","UPV",2,0,0,2,2021-10-23
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-10-23
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-10-23
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-10-23
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-10-23
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-10-23
"REMADYL_EU","aimplas",2,0,0,2,2021-10-23
"REMADYL_EU","azorambiental",2,0,0,2,2021-10-23
"REMADYL_EU","Centexbel",2,0,0,2,2021-10-23
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-10-23
"REMADYL_EU","Deceuninck",2,0,0,2,2021-10-23
"REMADYL_EU","iris_rd",2,0,0,2,2021-10-23
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-10-23
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-10-23
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-10-23
"REMADYL_EU","UV_EG",2,0,0,2,2021-10-23
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-10-23
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-10-23
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-10-23
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-10-23
"RevistaMercados","Afi_es",2,0,0,2,2021-10-23
"RevistaMercados","ANAIP_es",2,0,0,2,2021-10-23
"RevistaMercados","ANARPLA",2,0,0,2,2021-10-23
"RevistaMercados","fCIRCE",2,0,0,2,2021-10-23
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-10-23
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-10-23
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-10-23
"RevistaMercados","somoscidec",2,0,0,2,2021-10-23
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-10-23
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-10-23
"RevistaRETEMA","InescopTech",2,0,0,2,2021-10-23
"rrecycling","aimplas",2,0,0,2,2021-10-23
"SagredoMarco","AIDIMME",2,0,0,2,2021-10-23
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-10-23
"SanchisFederico","ITI_TIC",2,0,0,2,2021-10-23
"SanchisFederico","SanchisFederico",0,0,2,2,2021-10-23
"Santa_Teresa","ITACYL",1,1,0,2,2021-10-23
"SDDR_info","FuturEnviro",1,0,1,2,2021-10-23
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-10-23
"silviaavilesg","esplasticos",2,0,0,2,2021-10-23
"SmartCityJour_","aimplas",1,0,1,2,2021-10-23
"SOMM_alliance","Afi_es",2,0,0,2,2021-10-23
"SOMM_alliance","aimplas",2,0,0,2,2021-10-23
"SOMM_alliance","fCIRCE",2,0,0,2,2021-10-23
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-10-23
"SOMM_alliance","somoscidec",2,0,0,2,2021-10-23
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-10-23
"somoscidec","Vertidos_Cero",2,0,0,2,2021-10-23
"SoniaHe49592177","CSIC",1,0,1,2,2021-10-23
"SoniTirado","aimplas",1,0,1,2,2021-10-23
"SreeparnaDas20","aimplas",1,0,1,2,2021-10-23
"tabitbilisim","Azmudeu",1,1,0,2,2021-10-23
"tabitbilisim","tabitbilisim",2,0,0,2,2021-10-23
"talk2much12","itene",2,0,0,2,2021-10-23
"tecnalia","pteco2",1,1,0,2,2021-10-23
"Tecnifood","ANARPLA",2,0,0,2,2021-10-23
"Tecnifood","Biopolis_SL",2,0,0,2,2021-10-23
"Tecnifood","espaitec",2,0,0,2,2021-10-23
"tecnoaqua","AseTUB",1,0,1,2,2021-10-23
"tecplastico","aimplas",2,0,0,2,2021-10-23
"TRAKTECH_","aimplas",2,0,0,2,2021-10-23
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-10-23
"ucvalencia","Redit_es",1,0,1,2,2021-10-23
"veredictas","int_envase",2,0,0,2,2021-10-23
"veredictas","salesianssarria",2,0,0,2,2021-10-23
"Vertidos_Cero","ecoalf",2,0,0,2,2021-10-23
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-10-23
"Vertidos_Cero","mitecogob",2,0,0,2,2021-10-23
"Vertidos_Cero","pablo24200",1,0,1,2,2021-10-23
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-10-23
"VicenteAbella","MinarroFin",1,0,1,2,2021-10-23
"vincenzo_gente","aimplas",1,0,1,2,2021-10-23
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","itene",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-10-23
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-10-23
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-10-23
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-10-23
"x_campos","aimplas",1,0,1,2,2021-10-23
"_rtvemarcae","aimplas",1,0,0,1,2021-10-23
"1785es","AceitesOlivaES",1,0,0,1,2021-10-23
"1785es","aimplas",1,0,0,1,2021-10-23
"1785es","andaluciae",1,0,0,1,2021-10-23
"1785es","cadecordobaAE",1,0,0,1,2021-10-23
"1785es","CordobaBN",1,0,0,1,2021-10-23
"1785es","elespanolcom",1,0,0,1,2021-10-23
"3duardoFG","aimplas",1,0,0,1,2021-10-23
"3duardoFG","ANAIP_es",1,0,0,1,2021-10-23
"3duardoFG","charo_barroso",1,0,0,1,2021-10-23
"3duardoFG","Cicloplast_com",1,0,0,1,2021-10-23
"3duardoFG","esplasticos",1,0,0,1,2021-10-23
"3duardoFG","greenpeace_esp",1,0,0,1,2021-10-23
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-10-23
"3duardoFG","StockTerabithia",1,0,0,1,2021-10-23
"3duardoFG","TFundaciones",1,0,0,1,2021-10-23
"3Recycler","aimplas",1,0,0,1,2021-10-23
"3Recycler","ANAIP_es",1,0,0,1,2021-10-23
"3Recycler","Cicloplast_com",1,0,0,1,2021-10-23
"3Recycler","esplasticos",1,0,0,1,2021-10-23
"3Recycler","eurenext",1,0,0,1,2021-10-23
"7TeleValencia","aimplas",1,0,0,1,2021-10-23
"aalbaperez","_iterh_",1,0,0,1,2021-10-23
"aalbaperez","AIDIMME",1,0,0,1,2021-10-23
"aalbaperez","itenergia",1,0,0,1,2021-10-23
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-10-23
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-10-23
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-10-23
"acanocoloma","aimplas",1,0,0,1,2021-10-23
"acanocoloma","CentrosCex",1,0,0,1,2021-10-23
"acanocoloma","escamilla50",1,0,0,1,2021-10-23
"acanocoloma","generalitat",1,0,0,1,2021-10-23
"acanocoloma","GVAivace",1,0,0,1,2021-10-23
"acanocoloma","Julia_company",1,0,0,1,2021-10-23
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-10-23
"Actecosl","aimplas",1,0,0,1,2021-10-23
"Actuenviro","aimplas",1,0,0,1,2021-10-23
"Actuenviro","Benkei_Fr",1,0,0,1,2021-10-23
"Actuenviro","CT_IPC",1,0,0,1,2021-10-23
"Actuenviro","filigrade",1,0,0,1,2021-10-23
"Actuenviro","PellencGroup",1,0,0,1,2021-10-23
"Actuenviro","Pollutec",1,0,0,1,2021-10-23
"Actuenviro","ProspexInst",1,0,0,1,2021-10-23
"ADBioplastics","ADBioplastics",1,0,0,1,2021-10-23
"ADBioplastics","aimplas",1,0,0,1,2021-10-23
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-10-23
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-10-23
"ADCV_com","AIDIMME",1,0,0,1,2021-10-23
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-10-23
"ADCV_com","aimplas",1,0,0,1,2021-10-23
"ADCV_com","ainiatecnologia",1,0,0,1,2021-10-23
"ADCV_com","aitex_es",1,0,0,1,2021-10-23
"ADCV_com","ibv_org",1,0,0,1,2021-10-23
"ADCV_com","InescopTech",1,0,0,1,2021-10-23
"ADCV_com","ITC_ceramica",1,0,0,1,2021-10-23
"ADCV_com","itene",1,0,0,1,2021-10-23
"ADCV_com","itenergia",1,0,0,1,2021-10-23
"ADCV_com","ITI_TIC",1,0,0,1,2021-10-23
"AdvanFactories","AEMAC_",1,0,0,1,2021-10-23
"AdvanFactories","Airbus",1,0,0,1,2021-10-23
"AdvanFactories","CDTIoficial",1,0,0,1,2021-10-23
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-10-23
"AdvanFactories","industriQuimica",1,0,0,1,2021-10-23
"AdvanFactories","infoedita",1,0,0,1,2021-10-23
"AdvanFactories","TalgoGroup",1,0,0,1,2021-10-23
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-10-23
"aec_es","eurofirms",1,0,0,1,2021-10-23
"aec_es","Kapture_io",1,0,0,1,2021-10-23
"aec_es","rnconsulting_es",1,0,0,1,2021-10-23
"aec_es","Sisteplant",1,0,0,1,2021-10-23
"aec_es","tuSEAT",1,0,0,1,2021-10-23
"aec_es","ZF_Group",1,0,0,1,2021-10-23
"AEMAC_","AdvanFactories",1,0,0,1,2021-10-23
"AEMAC_","AlestisAerospac",1,0,0,1,2021-10-23
"AEMAC_","Arkema_group",1,0,0,1,2021-10-23
"AEMAC_","ascameorg",1,0,0,1,2021-10-23
"AEMAC_","camarascomercio",1,0,0,1,2021-10-23
"AEMAC_","cambrabcn",1,0,0,1,2021-10-23
"AEMAC_","DANOBAT",1,0,0,1,2021-10-23
"AEMAC_","eoi",1,0,0,1,2021-10-23
"AEMAC_","Eurecat",1,0,0,1,2021-10-23
"AEMAC_","Fraunhofer",1,0,0,1,2021-10-23
"AEMAC_","industrialesand",1,0,0,1,2021-10-23
"AEMAC_","MADRID",1,0,0,1,2021-10-23
"AEMAC_","MaterialCharact",1,0,0,1,2021-10-23
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-10-23
"AEMAC_","packcluster",1,0,0,1,2021-10-23
"AEMAC_","PatronalCecot",1,0,0,1,2021-10-23
"AEMAC_","PlasticsEurope",1,0,0,1,2021-10-23
"AEMAC_","silviaavilesg",0,0,1,1,2021-10-23
"AEMAC_","SusChemSpain",1,0,0,1,2021-10-23
"AEMAC_","talgo",1,0,0,1,2021-10-23
"AEMAC_","uc3m",1,0,0,1,2021-10-23
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-10-23
"AEMAC_","unisevilla",1,0,0,1,2021-10-23
"AEMAC_","upvehu",1,0,0,1,2021-10-23
"AErasmusproject","MedScan3D",1,0,0,1,2021-10-23
"AErasmusproject","TheAMRC",1,0,0,1,2021-10-23
"aevae_es","aimplas",1,0,0,1,2021-10-23
"aevae_es","Cicloplast_com",1,0,0,1,2021-10-23
"afercuello","aimplas",1,0,0,1,2021-10-23
"afercuello","AragonCircular",1,0,0,1,2021-10-23
"afercuello","AytoCalatayud",1,0,0,1,2021-10-23
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-10-23
"agapi_comunica","aimplas",1,0,0,1,2021-10-23
"agapi_comunica","corifyAF",1,0,0,1,2021-10-23
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-10-23
"agapi_comunica","Molecor",1,0,0,1,2021-10-23
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-10-23
"agapi_comunica","skrollerbelt",1,0,0,1,2021-10-23
"AgoraScience","AgoraScience",0,1,0,1,2021-10-23
"AgoraScience","astro_duque",1,0,0,1,2021-10-23
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-10-23
"AgoraScience","CDTIoficial",1,0,0,1,2021-10-23
"AgoraScience","CEPplast",1,0,0,1,2021-10-23
"AgoraScience","CienciaGob",1,0,0,1,2021-10-23
"AgoraScience","CtqcQuimica",1,0,0,1,2021-10-23
"AgoraScience","Equiplast",1,0,0,1,2021-10-23
