"source","destinations","mention","quote","reply","weight","DateUpdate"
"campuscomposits","aimplas",1,0,0,1,2022-02-07
"campuscomposits","AirbusHeli",1,0,0,1,2022-02-07
"campuscomposits","amade_udg",1,0,0,1,2022-02-07
"carlosgarcia_85","aimplas",1,0,0,1,2022-02-07
"CatedraMare","aimplas",1,0,0,1,2022-02-07
"CBIT_upv","aimplas",1,0,0,1,2022-02-07
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-02-07
"cbm_noticias","aimplas",1,0,0,1,2022-02-07
"ccasellascoll","aimplas",1,0,0,1,2022-02-07
"ccasellascoll","aitex_es",1,0,0,1,2022-02-07
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-02-07
"ccasellascoll","Eurecat_news",1,0,0,1,2022-02-07
"ccasellascoll","itene",1,0,0,1,2022-02-07
"ccasellascoll","Naitec_CT",1,0,0,1,2022-02-07
"ccasellascoll","PT3NEO",1,0,0,1,2022-02-07
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-02-07
"ccasellascoll","tecnalia",1,0,0,1,2022-02-07
"ccasellascoll","UNavarra",1,0,0,1,2022-02-07
"cdcampo1","AIDIMME",1,0,0,1,2022-02-07
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-02-07
"cdcampo1","ainiatecnologia",1,0,0,1,2022-02-07
"cdcampo1","aitex_es",1,0,0,1,2022-02-07
"cdcampo1","Aranviyu",1,0,0,1,2022-02-07
"cdcampo1","BVilata",1,0,0,1,2022-02-07
"cdcampo1","Fedit",1,0,0,1,2022-02-07
"cdcampo1","GVAavi",1,0,0,1,2022-02-07
"cdcampo1","GVAinnova",1,0,0,1,2022-02-07
"cdcampo1","GVAivace",1,0,0,1,2022-02-07
"cdcampo1","ibv_org",1,0,0,1,2022-02-07
"cdcampo1","InescopTech",1,0,0,1,2022-02-07
"cdcampo1","ITC_ceramica",1,0,0,1,2022-02-07
"cdcampo1","itene",1,0,0,1,2022-02-07
"cdcampo1","itenergia",1,0,0,1,2022-02-07
"cdcampo1","ITI_TIC",1,0,0,1,2022-02-07
"cdcampo1","OCRValencia",1,0,0,1,2022-02-07
"cdcampo1","palbeme",1,0,0,1,2022-02-07
"cdcampo1","teatroolympia",1,0,0,1,2022-02-07
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-02-07
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-02-07
"CdeCarnica","Certicar_",1,0,0,1,2022-02-07
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-02-07
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-02-07
"CdeCarnica","GSCSAL",1,0,0,1,2022-02-07
"CdeCarnica","jhaa2020",1,0,0,1,2022-02-07
"CdeCarnica","juancfa16",1,0,0,1,2022-02-07
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-02-07
"CdeCarnica","Lumeoh",1,0,0,1,2022-02-07
"CdeCarnica","osayagues",1,0,0,1,2022-02-07
"CdeCarnica","rami44618546",1,0,0,1,2022-02-07
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-02-07
"ceeivalencia","caterina_coll",1,0,0,1,2022-02-07
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-02-07
"ceeivalencia","ibv_org",1,0,0,1,2022-02-07
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-02-07
"ceeivalencia","ITI_TIC",1,0,0,1,2022-02-07
"ceeivalencia","Julia_company",1,0,0,1,2022-02-07
"ceeivalencia","rafacliment_",1,0,0,1,2022-02-07
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-02-07
"CEPplast","3Dnatives_ES",1,0,0,1,2022-02-07
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-02-07
"CEPplast","AEMAC_",1,0,0,1,2022-02-07
"CEPplast","AerAutomation",1,0,0,1,2022-02-07
"CEPplast","aiasasociacion",1,0,0,1,2022-02-07
"CEPplast","ANARPLA",1,0,0,1,2022-02-07
"CEPplast","ascameorg",1,0,0,1,2022-02-07
"CEPplast","camarascomercio",1,0,0,1,2022-02-07
"CEPplast","cambrabcn",1,0,0,1,2022-02-07
"CEPplast","ClubMktBcn",1,0,0,1,2022-02-07
"CEPplast","ClusterCICAT",1,0,0,1,2022-02-07
"CEPplast","Digicomexpo",1,0,0,1,2022-02-07
"CEPplast","elpublicistacom",1,0,0,1,2022-02-07
"CEPplast","Envaspres",1,0,0,1,2022-02-07
"CEPplast","eoi",1,0,0,1,2022-02-07
"CEPplast","Eurecat_news",1,0,0,1,2022-02-07
"CEPplast","HispaRob",1,0,0,1,2022-02-07
"CEPplast","industrialesand",1,0,0,1,2022-02-07
"CEPplast","innovallcluster",1,0,0,1,2022-02-07
"CEPplast","int_envase",1,0,0,1,2022-02-07
"CEPplast","IPMARK",1,0,0,1,2022-02-07
"CEPplast","itene",1,0,0,1,2022-02-07
"CEPplast","mincoturgob",1,0,0,1,2022-02-07
"CEPplast","packcluster",1,0,0,1,2022-02-07
"CEPplast","PatronalCecot",1,0,0,1,2022-02-07
"CEPplast","RevistaInfopack",1,0,0,1,2022-02-07
"CEPplast","SECARTYS",1,0,0,1,2022-02-07
"CetecCentro","aimplas",1,0,0,1,2022-02-07
"CetecCentro","ANAIP_es",1,0,0,1,2022-02-07
"chemplastexpo","aimplas",1,0,0,1,2022-02-07
"ChemRecycleNews","aimplas",1,0,0,1,2022-02-07
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-02-07
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-02-07
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-02-07
"ciconiaeduca","aimplas",1,0,0,1,2022-02-07
"CIDETEC_","aimplas",1,0,0,1,2022-02-07
"CIMPA_Project","aimplas",1,0,0,1,2022-02-07
"CIMPA_Project","CT_IPC",1,0,0,1,2022-02-07
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-02-07
"CIMPA_Project","TNO_Research",1,0,0,1,2022-02-07
"CIMPA_Project","VTTFinland",1,0,0,1,2022-02-07
"cinea_eu","aqua_lit",1,0,0,1,2022-02-07
"cinea_eu","CiimarUp",1,0,0,1,2022-02-07
"cinea_eu","cinea_eu",0,0,1,1,2022-02-07
"cinea_eu","GeoEnvTech",1,0,0,1,2022-02-07
"cinea_eu","marGnetproject",1,0,0,1,2022-02-07
"cinea_eu","NetTagProject",1,0,0,1,2022-02-07
"Circulariana","aimplas",1,0,0,1,2022-02-07
"Circulariana","stanpa_es",1,0,0,1,2022-02-07
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-02-07
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-02-07
"clubcalidadcom","aimplas",1,0,0,1,2022-02-07
"clubcalidadcom","CentrosCex",1,0,0,1,2022-02-07
"clubcalidadcom","corifyAF",1,0,0,1,2022-02-07
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-02-07
"clubcalidadcom","Molecor",1,0,0,1,2022-02-07
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-02-07
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-02-07
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-02-07
"ClubInnovAgri","aimplas",1,0,0,1,2022-02-07
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-02-07
"ClubInnovAgri","FAO",1,0,0,1,2022-02-07
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-02-07
"ClubInnovAgri","mganadero",1,0,0,1,2022-02-07
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-02-07
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-02-07
"clusaga","aimplas",1,0,0,1,2022-02-07
"clusaga","ainiatecnologia",1,0,0,1,2022-02-07
"ClusterFPrint","CienciaGob",1,0,0,1,2022-02-07
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-02-07
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-02-07
"ClusterFPrint","itene",1,0,0,1,2022-02-07
"CMplastik","aimplas",1,0,0,1,2022-02-07
"CNTA_CIT","mapagob",1,0,0,1,2022-02-07
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-02-07
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-02-07
"COGITIValencia","GVAeconomia",1,0,0,1,2022-02-07
"COGITIValencia","GVAivace",1,0,0,1,2022-02-07
"COIQCV","aimplas",1,0,0,1,2022-02-07
"Colquimva","aimplas",1,0,0,1,2022-02-07
"ConsejoAgricola","aimplas",1,0,0,1,2022-02-07
"convertronic","aimplas",1,0,0,1,2022-02-07
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-02-07
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-02-07
"COPEPozoblanco","aimplas",1,0,0,1,2022-02-07
"COPEPozoblanco","CECOes_",1,0,0,1,2022-02-07
"coplasem","aimplas",1,0,0,1,2022-02-07
"Corresponsables","Corresponsables",0,0,1,1,2022-02-07
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-02-07
"CozAlberto","aimplas",1,0,0,1,2022-02-07
"CRIBE_Biomass","aimplas",1,0,0,1,2022-02-07
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-02-07
"Crowdhelix","iris_rd",1,0,0,1,2022-02-07
"Crowdhelix","MulticycleP",1,0,0,1,2022-02-07
"Crowdhelix","preserve_h2020",1,0,0,1,2022-02-07
"CServees","aimplas",1,0,0,1,2022-02-07
"CServees","LinkedIn",1,0,0,1,2022-02-07
"CticCita","aimplas",1,0,0,1,2022-02-07
"CticCita","launioncorp",1,0,0,1,2022-02-07
"CVI_V3","aimplas",1,0,0,1,2022-02-07
"CVI_V3","CORDIS_EU",1,0,0,1,2022-02-07
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-02-07
"DarwinBioprosp","i2sysbio",1,0,0,1,2022-02-07
"davidorreta","Cicloplast_com",1,0,0,1,2022-02-07
"davidorreta","ITC_ceramica",1,0,0,1,2022-02-07
"deborahciencia","aimplas",1,0,0,1,2022-02-07
"deborahciencia","BASF_ES",1,0,0,1,2022-02-07
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-02-07
"deborahciencia","Repsol",1,0,0,1,2022-02-07
"deborahciencia","SABIC",1,0,0,1,2022-02-07
"detectormadrid","aimplas",1,0,0,1,2022-02-07
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-02-07
"DigitalEscudo","aimplas",1,0,0,1,2022-02-07
"DigitalEscudo","GVAivace",1,0,0,1,2022-02-07
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-02-07
"dipMurcia","aimplas",1,0,0,1,2022-02-07
"dipMurcia","artsolut",1,0,0,1,2022-02-07
"dipMurcia","EssentraPackES",1,0,0,1,2022-02-07
"dipMurcia","Foro_READ",1,0,0,1,2022-02-07
"dipMurcia","itene",1,0,0,1,2022-02-07
"dipMurcia","Packnet_",1,0,0,1,2022-02-07
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-02-07
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-02-07
"DominoPrint_ES","esplasticos",1,0,0,1,2022-02-07
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-02-07
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-02-07
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-02-07
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-02-07
"DriadeSM","aimplas",1,0,0,1,2022-02-07
"DriadeSM","f_f_ambiental",1,0,0,1,2022-02-07
"DriadeSM","Suruscircular",1,0,0,1,2022-02-07
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-02-07
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-02-07
"DulcesNoticias","ANARPLA",1,0,0,1,2022-02-07
"DulcesNoticias","danone_es",1,0,0,1,2022-02-07
"DulcesNoticias","faerchgroup",1,0,0,1,2022-02-07
"DulcesNoticias","Nestle_es",1,0,0,1,2022-02-07
"DulcesNoticias","UV_EG",1,0,0,1,2022-02-07
"ECAndalucia","20m",1,0,0,1,2022-02-07
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-02-07
"ECCA_Sevilla","aimplas",1,0,0,1,2022-02-07
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-02-07
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-02-07
"ECCA_Sevilla","knaufes",1,0,0,1,2022-02-07
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-02-07
"EcoconstruMag","AIDIMME",1,0,0,1,2022-02-07
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-02-07
"ecoefishent","aimplas",1,0,0,1,2022-02-07
"ecoefishent","Amp_Portofino",1,0,0,1,2022-02-07
"ecoefishent","ARPALiguria",1,0,0,1,2022-02-07
"ecoefishent","cibmlivorno",1,0,0,1,2022-02-07
"ecoefishent","CProplast",1,0,0,1,2022-02-07
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-02-07
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-02-07
"ecoefishent","Ticass2012",1,0,0,1,2022-02-07
"ecoefishent","ubarilan",1,0,0,1,2022-02-07
"ecoefishent","WWFitalia",1,0,0,1,2022-02-07
"Economia_3","ana_gil_lop",1,0,0,1,2022-02-07
"Economia_3","ANAIP_es",1,0,0,1,2022-02-07
"Economia_3","GVAavi",1,0,0,1,2022-02-07
"Economia_3","IISLaFe",1,0,0,1,2022-02-07
"Economia_3","Industrias_TAYG",1,0,0,1,2022-02-07
"Economia_3","itmupv",1,0,0,1,2022-02-07
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-02-07
"EcoxyProject","Avantium",1,0,0,1,2022-02-07
"EcoxyProject","BBI2020",1,0,0,1,2022-02-07
"EcoxyProject","Centexbel",1,0,0,1,2022-02-07
"EcoxyProject","CIDETEC_",1,0,0,1,2022-02-07
"EcoxyProject","crfiat",1,0,0,1,2022-02-07
"EcoxyProject","EcoxyProject",0,0,1,1,2022-02-07
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-02-07
"EcoxyProject","SP_Polymers",1,0,0,1,2022-02-07
"ed_cvalenciana","aimplas",1,0,0,1,2022-02-07
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-02-07
"ed_cvalenciana","carlosidai",1,0,0,1,2022-02-07
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-02-07
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-02-07
"ed_cvalenciana","itenergia",1,0,0,1,2022-02-07
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-02-07
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-02-07
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-02-07
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-02-07
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-02-07
"EditaOla","aimplas",1,0,0,1,2022-02-07
"EditaOla","Arturolarena",1,0,0,1,2022-02-07
"EditaOla","BelenFranch",1,0,0,1,2022-02-07
"edpemo","aimplas",1,0,0,1,2022-02-07
"edpemo","AvepAsociacion",1,0,0,1,2022-02-07
"edpemo","Avia_automocion",1,0,0,1,2022-02-07
"edpemo","CEPplast",1,0,0,1,2022-02-07
"edpemo","HP",1,0,0,1,2022-02-07
"edpemo","IAM3DHUB",1,0,0,1,2022-02-07
"edpemo","industry_arena",1,0,0,1,2022-02-07
"edpemo","PlasticsEuropES",1,0,0,1,2022-02-07
"Educanced","aimplas",1,0,0,1,2022-02-07
"EduTorregrosa12","aimplas",1,0,0,1,2022-02-07
"EduTorregrosa12","corifyAF",1,0,0,1,2022-02-07
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-02-07
"EduTorregrosa12","Molecor",1,0,0,1,2022-02-07
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-02-07
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-02-07
"EEljarrat","aimplas",1,0,0,1,2022-02-07
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-02-07
"EFE_CValenciana","itenergia",1,0,0,1,2022-02-07
"EFE_CValenciana","Redit_es",1,0,0,1,2022-02-07
"Efeagro","aimplas",1,0,0,1,2022-02-07
"Efeagro","idainature",1,0,0,1,2022-02-07
"EFEcomunica","itenergia",1,0,0,1,2022-02-07
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-02-07
"EIPAGRI_SP","aimplas",1,0,0,1,2022-02-07
"eldiarioclm","aimplas",1,0,0,1,2022-02-07
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-02-07
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-02-07
"eldiarioclm","UAHes",1,0,0,1,2022-02-07
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-02-07
"ELIXPolymers","aimplas",1,0,0,1,2022-02-07
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-02-07
"elmundoempresa","aimplas",1,0,0,1,2022-02-07
"elmundoempresa","aitex_es",1,0,0,1,2022-02-07
"elmundoempresa","brta_eus",1,0,0,1,2022-02-07
"elmundoempresa","Cidaut",1,0,0,1,2022-02-07
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-02-07
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-02-07
"ElQuincenal","aimplas",1,0,0,1,2022-02-07
"EmballagesMag","aimplas",1,0,0,1,2022-02-07
"EmballagesMag","CT_IPC",1,0,0,1,2022-02-07
"EmballagesMag","Leygatech1",1,0,0,1,2022-02-07
"EmballagesMag","Paprec_Group",1,0,0,1,2022-02-07
"EmballagesMag","pellencst",1,0,0,1,2022-02-07
"EmballagesMag","VTTFinland",1,0,0,1,2022-02-07
"emprenemjunts","aganovagrupo",1,0,0,1,2022-02-07
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-02-07
"emprenemjunts","ceei",1,0,0,1,2022-02-07
"emprenemjunts","EosOrbital",1,0,0,1,2022-02-07
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-02-07
"emprenemjunts","fundeun",1,0,0,1,2022-02-07
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-02-07
"emprenemjunts","GoHubTech",1,0,0,1,2022-02-07
"emprenemjunts","GVAavi",1,0,0,1,2022-02-07
"emprenemjunts","GVAddigital",1,0,0,1,2022-02-07
"emprenemjunts","iata_csic",1,0,0,1,2022-02-07
"emprenemjunts","LasNavesINN",1,0,0,1,2022-02-07
"emprenemjunts","lasprovincias",1,0,0,1,2022-02-07
"emprenemjunts","levante_emv",1,0,0,1,2022-02-07
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-02-07
"emprenemjunts","MESbook_",1,0,0,1,2022-02-07
"emprenemjunts","parccientificuv",1,0,0,1,2022-02-07
"emprenemjunts","Periodistas360",1,0,0,1,2022-02-07
"emprenemjunts","sistema_doeet",1,0,0,1,2022-02-07
"emprenemjunts","UV_EG",1,0,0,1,2022-02-07
"emprenemjunts","valgenetics",1,0,0,1,2022-02-07
"EMSUR_","aimplas",1,0,0,1,2022-02-07
"EMSUR_","EMSUR_",1,0,0,1,2022-02-07
"entidadPTV","SagredoMarco",0,1,0,1,2022-02-07
"enzycle_bbi","aimplas",1,0,0,1,2022-02-07
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-02-07
"EPAzulejo","aimplas",1,0,0,1,2022-02-07
"EPAzulejo","GVAivace",1,0,0,1,2022-02-07
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-02-07
"EPCValenciana","aimplas",1,0,0,1,2022-02-07
"EPCValenciana","GVAivace",1,0,0,1,2022-02-07
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-02-07
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-02-07
"EPPM_Magazine","breathe_99",1,0,0,1,2022-02-07
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-02-07
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-02-07
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-02-07
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-02-07
"EPPM_Magazine","SABIC",1,0,0,1,2022-02-07
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-02-07
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-02-07
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-02-07
"Equiplast","Alimarket",1,0,0,1,2022-02-07
"Equiplast","AMETIC_es",1,0,0,1,2022-02-07
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-02-07
"Equiplast","asegre01",1,0,0,1,2022-02-07
"Equiplast","BASF_ES",1,0,0,1,2022-02-07
"Equiplast","CEP",1,0,0,1,2022-02-07
"Equiplast","CEPplast",1,0,0,1,2022-02-07
"Equiplast","CienciaGob",1,0,0,1,2022-02-07
"Equiplast","circ_economy",1,0,0,1,2022-02-07
"Equiplast","deborahciencia",1,0,0,1,2022-02-07
"Equiplast","eRecicla",1,0,0,1,2022-02-07
"Equiplast","FidaMc",1,0,0,1,2022-02-07
"Equiplast","FuturEnviro",1,0,0,1,2022-02-07
"Equiplast","i_plastico",1,0,0,1,2022-02-07
"Equiplast","izarotech",1,0,0,1,2022-02-07
"Equiplast","lamarinadevlc",1,0,0,1,2022-02-07
"Equiplast","mincoturgob",1,0,0,1,2022-02-07
"Equiplast","mitecogob",1,0,0,1,2022-02-07
"Equiplast","PT3NEO",1,0,0,1,2022-02-07
"Equiplast","Repsol",1,0,0,1,2022-02-07
"Equiplast","SABIC",1,0,0,1,2022-02-07
"Equiplast","SusChemSpain",1,0,0,1,2022-02-07
"Equiplast","UV_EG",1,0,0,1,2022-02-07
"espaitec","aimplas",1,0,0,1,2022-02-07
"espaitec","innotransfer",1,0,0,1,2022-02-07
"esplasticos","20m",1,0,0,1,2022-02-07
"esplasticos","ANAIP_es",1,0,0,1,2022-02-07
"esplasticos","ANARPLA",1,0,0,1,2022-02-07
"esplasticos","AvepAsociacion",1,0,0,1,2022-02-07
"esplasticos","caixabank",1,0,0,1,2022-02-07
"esplasticos","FundacionBcja",1,0,0,1,2022-02-07
"esplasticos","PlasticsEuropES",1,0,0,1,2022-02-07
"esplasticos","TeknikerOficial",1,0,0,1,2022-02-07
"esquerrapv","aimplas",1,0,0,1,2022-02-07
"esquerrapv","gbelenguer",1,0,0,1,2022-02-07
"esquerrapv","Redit_es",1,0,0,1,2022-02-07
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-02-07
"Eternal_Energy_","aimplas",1,0,0,1,2022-02-07
"Eternal_Energy_","itenergia",1,0,0,1,2022-02-07
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-02-07
"ETSEUV","gi2am",1,0,0,1,2022-02-07
"ETSEUV","GlobalOmnium",1,0,0,1,2022-02-07
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-02-07
"eu_fraction","aimplas",1,0,0,1,2022-02-07
"eu_fraction","AVEBIOM",1,0,0,1,2022-02-07
"eu_fraction","eu_fraction",1,0,0,1,2022-02-07
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-02-07
"EUBioplastics","AseBio",1,0,0,1,2022-02-07
"EUBioplastics","BBI2020",1,0,0,1,2022-02-07
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-02-07
"EUBioplastics","EU_Commission",1,0,0,1,2022-02-07
"EUBioplastics","EU_H2020",1,0,0,1,2022-02-07
"EUBioplastics","OceanetsProject",1,0,0,1,2022-02-07
"EURO_FUNDING","aimplas",1,0,0,1,2022-02-07
"eurocarne","ANAIP_es",1,0,0,1,2022-02-07
"eurocarne","PlasticsEuropES",1,0,0,1,2022-02-07
"Eurofach","aimplas",1,0,0,1,2022-02-07
"Eurosurfas","AMETIC_es",1,0,0,1,2022-02-07
"Eurosurfas","asegre01",1,0,0,1,2022-02-07
"Eurosurfas","FidaMc",1,0,0,1,2022-02-07
"Eurosurfas","PT3NEO",1,0,0,1,2022-02-07
"Eurosurfas","tecnalia",1,0,0,1,2022-02-07
"evaquie","aimplas",1,0,0,1,2022-02-07
"evaquie","rodysuarez",1,0,0,1,2022-02-07
"excedentesolar","aimplas",1,0,0,1,2022-02-07
"excedentesolar","BASF_ES",1,0,0,1,2022-02-07
"excedentesolar","deborahciencia",1,0,0,1,2022-02-07
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-02-07
"excedentesolar","Repsol",1,0,0,1,2022-02-07
"excedentesolar","SABIC",1,0,0,1,2022-02-07
"excedentesolar","SusChemSpain",1,0,0,1,2022-02-07
"expoquimia","AMETIC_es",1,0,0,1,2022-02-07
"expoquimia","asegre01",1,0,0,1,2022-02-07
"expoquimia","BASF_ES",1,0,0,1,2022-02-07
"expoquimia","deborahciencia",1,0,0,1,2022-02-07
"expoquimia","FidaMc",1,0,0,1,2022-02-07
"expoquimia","PlasticsEuropES",1,0,0,1,2022-02-07
"expoquimia","PT3NEO",1,0,0,1,2022-02-07
"expoquimia","Repsol",1,0,0,1,2022-02-07
"expoquimia","SABIC",1,0,0,1,2022-02-07
"expoquimia","SusChemSpain",1,0,0,1,2022-02-07
"expoquimia","tecnalia",1,0,0,1,2022-02-07
"EySMunicipales","caixabank",1,0,0,1,2022-02-07
"EySMunicipales","FundacionBcja",1,0,0,1,2022-02-07
"FabricaPodcast","AIDIMME",1,0,0,1,2022-02-07
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-02-07
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-02-07
"FabricaPodcast","aitex_es",1,0,0,1,2022-02-07
"FabricaPodcast","ibv_org",1,0,0,1,2022-02-07
"FabricaPodcast","InescopTech",1,0,0,1,2022-02-07
"FabricaPodcast","itene",1,0,0,1,2022-02-07
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-02-07
"fadiplastsl","AIDIMME",1,0,0,1,2022-02-07
"fadiplastsl","InescopTech",1,0,0,1,2022-02-07
"FarrellyMitchel","aacudam",1,0,0,1,2022-02-07
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-02-07
"FarrellyMitchel","aimplas",1,0,0,1,2022-02-07
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-02-07
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-02-07
"FarrellyMitchel","GenHydro",1,0,0,1,2022-02-07
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-02-07
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-02-07
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-02-07
"FBiodiversidad","aimplas",1,0,0,1,2022-02-07
"FCalidad","GVAavi",1,0,0,1,2022-02-07
"FCalidad","IISLaFe",1,0,0,1,2022-02-07
"FCalidad","Industrias_TAYG",1,0,0,1,2022-02-07
"FCalidad","itmupv",1,0,0,1,2022-02-07
"FCalidad","tecnalia",1,0,0,1,2022-02-07
"FConexus","aimplas",1,0,0,1,2022-02-07
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-02-07
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-02-07
"Fedit","zeus_packaging",1,0,0,1,2022-02-07
"Feique_ES","deborahciencia",1,0,0,1,2022-02-07
"Feique_ES","Eurecat_news",1,0,0,1,2022-02-07
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-02-07
"Feique_ES","SABIC",1,0,0,1,2022-02-07
"Feique_ES","SABIC_Europe",1,0,0,1,2022-02-07
"Ferfollos","aimplas",1,0,0,1,2022-02-07
"feriaecofira","ecoticiasRED",1,0,0,1,2022-02-07
"feriaecofira","GVAivace",1,0,0,1,2022-02-07
"feriaecofira","UV_EG",1,0,0,1,2022-02-07
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-02-07
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-02-07
