"source","destinations","mention","quote","reply","weight","DateUpdate"
"GBDC78","Actuenviro",1,0,1,2,2021-11-08
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-11-08
"GlobalOmnium","aimplas",2,0,0,2,2021-11-08
"GlobalOmnium","capasvil",2,0,0,2,2021-11-08
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-11-08
"GlobalOmnium","GVAavi",2,0,0,2,2021-11-08
"GlobalOmnium","GVAinnova",2,0,0,2,2021-11-08
"GlobalOmnium","UVa_es",2,0,0,2,2021-11-08
"GoHubTech","aganovagrupo",2,0,0,2,2021-11-08
"GoHubTech","EosOrbital",2,0,0,2,2021-11-08
"GoHubTech","GlobalOmnium",2,0,0,2,2021-11-08
"GoHubTech","lasprovincias",2,0,0,2,2021-11-08
"GoHubTech","LinkenerSpain",2,0,0,2,2021-11-08
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-11-08
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-11-08
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-11-08
"GrupoTHM","aimplas",2,0,0,2,2021-11-08
"GVAavi","HospitalLaFe",2,0,0,2,2021-11-08
"GVAavi","idainature",1,1,0,2,2021-11-08
"GVAavi","UA_Universitat",2,0,0,2,2021-11-08
"GVAeconomia","aimplas",2,0,0,2,2021-11-08
"GVAeconomia","GVAivace",2,0,0,2,2021-11-08
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-11-08
"GVAinnova","aimplas",1,1,0,2,2021-11-08
"GVAivace","ainiatecnologia",2,0,0,2,2021-11-08
"GVAivace","InescopTech",2,0,0,2,2021-11-08
"GVAivace","itene",2,0,0,2,2021-11-08
"GVAivace","seimedcv",1,1,0,2,2021-11-08
"GVAivace","skrollerbelt",2,0,0,2,2021-11-08
"H2020_Partner","IreneLarroy",2,0,0,2,2021-11-08
"H2020_Partner","talk2much12",1,0,1,2,2021-11-08
"HABRILAN","aitex_es",2,0,0,2,2021-11-08
"HABRILAN","CDTIoficial",2,0,0,2,2021-11-08
"HABRILAN","CMplastik",2,0,0,2,2021-11-08
"HABRILAN","Colquimva",2,0,0,2,2021-11-08
"HABRILAN","Eurecat_news",2,0,0,2,2021-11-08
"HABRILAN","InescopTech",2,0,0,2,2021-11-08
"hasta_el_lunes","aimplas",2,0,0,2,2021-11-08
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-11-08
"i_alimentacion","aimplas",2,0,0,2,2021-11-08
"iambiente","Redit_es",2,0,0,2,2021-11-08
"IBMCP","aimplas",2,0,0,2,2021-11-08
"IBMCP","Benihort",2,0,0,2,2021-11-08
"IBMCP","IBMCP",2,0,0,2,2021-11-08
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-11-08
"IDG_tv","AIDIMME",2,0,0,2,2021-11-08
"IDG_tv","aimplas",2,0,0,2,2021-11-08
"IDG_tv","ainiatecnologia",2,0,0,2,2021-11-08
"IDG_tv","CEPCO_es",2,0,0,2,2021-11-08
"IDG_tv","confemetal",2,0,0,2,2021-11-08
"IDG_tv","esFIAB",2,0,0,2,2021-11-08
"IDG_tv","FedeconModa",2,0,0,2,2021-11-08
"IDG_tv","Fedit",2,0,0,2,2021-11-08
"IDG_tv","itene",2,0,0,2,2021-11-08
"IDG_tv","sernauto",2,0,0,2,2021-11-08
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-11-08
"iiama_upv","GVAavi",2,0,0,2,2021-11-08
"impulsa_ciu","CTplasUy",1,1,0,2,2021-11-08
"InboplastMx","aimplas",1,0,1,2,2021-11-08
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-11-08
"industry_arena","AerAutomation",2,0,0,2,2021-11-08
"industry_arena","aiasasociacion",2,0,0,2,2021-11-08
"industry_arena","CEPplast",2,0,0,2,2021-11-08
"industry_arena","ClusterCICAT",2,0,0,2,2021-11-08
"industry_arena","innovallcluster",2,0,0,2,2021-11-08
"iolunadeJupiter","CSIC",1,0,1,2,2021-11-08
"IreneLarroy","ai_eic",2,0,0,2,2021-11-08
"IreneLarroy","AristosInfo",1,0,1,2,2021-11-08
"iResiduo","UVa_es",2,0,0,2,2021-11-08
"ISWA_org","aimplas",2,0,0,2,2021-11-08
"ISWA_org","Centexbel",2,0,0,2,2021-11-08
"ISWA_org","DECOATEU",2,0,0,2,2021-11-08
"ISWA_org","RESCOLL",2,0,0,2,2021-11-08
"ITACYL","aimplas",2,0,0,2,2021-11-08
"ITACYL","FGULEM",2,0,0,2,2021-11-08
"ITACYL","fgusal",2,0,0,2,2021-11-08
"ITACYL","FundacionUBU",2,0,0,2,2021-11-08
"ITACYL","fungeuva",2,0,0,2,2021-11-08
"ITC_ceramica","CienciaGob",2,0,0,2,2021-11-08
"ITC_ceramica","GVAavi",2,0,0,2,2021-11-08
"itenergia","grupoenercoop",2,0,0,2,2021-11-08
"itenergia","sapiensenergia",2,0,0,2,2021-11-08
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-11-08
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-11-08
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-11-08
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-11-08
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-11-08
"izarotech","ANARPLA",2,0,0,2,2021-11-08
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-11-08
"izarotech","raorsamaq",1,0,1,2,2021-11-08
"IzasaScientific","aimplas",1,1,0,2,2021-11-08
"jadfrias","deborahciencia",2,0,0,2,2021-11-08
"jadfrias","SusChemSpain",1,0,1,2,2021-11-08
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-11-08
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-11-08
"JECComposites","aimplas",2,0,0,2,2021-11-08
"jhomstor","AgoraScience",2,0,0,2,2021-11-08
"jhomstor","aimplas",2,0,0,2,2021-11-08
"jhomstor","AvepAsociacion",2,0,0,2,2021-11-08
"jhomstor","Avia_automocion",2,0,0,2,2021-11-08
"jhomstor","CEPplast",2,0,0,2,2021-11-08
"jhomstor","HP",2,0,0,2,2021-11-08
"jhomstor","IAM3DHUB",2,0,0,2,2021-11-08
"jhomstor","industry_arena",2,0,0,2,2021-11-08
"jhomstor","PlasticsEuropES",2,0,0,2,2021-11-08
"joanros78","aimplas",1,0,1,2,2021-11-08
"juliatomas3","ibv_org",1,1,0,2,2021-11-08
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-11-08
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-11-08
"KimitecGroup","aimenct",2,0,0,2,2021-11-08
"KimitecGroup","CanalUGR",2,0,0,2,2021-11-08
"KimitecGroup","KimitecGroup",0,0,2,2,2021-11-08
"KimitecGroup","mi_sustainable",2,0,0,2,2021-11-08
"KimitecGroup","VITObelgium",2,0,0,2,2021-11-08
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-11-08
"LasNavesINN","aimplas",2,0,0,2,2021-11-08
"LasNavesINN","carlosgaliana",2,0,0,2,2021-11-08
"LasNavesINN","FerminCerezo",2,0,0,2,2021-11-08
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-11-08
"LasNavesINN","marta_chillaron",2,0,0,2,2021-11-08
"LifeEpsSure","aimplas",2,0,0,2,2021-11-08
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-11-08
"lilifondevila","FuturEnviro",1,0,1,2,2021-11-08
"LinkenerSpain","aimplas",2,0,0,2,2021-11-08
"LISSolutionsTW","aimplas",2,0,0,2,2021-11-08
"LolaFPaniagua","aimplas",2,0,0,2,2021-11-08
"londones","PlatinoEduca",1,0,1,2,2021-11-08
"luisagilrj","aimplas",1,0,1,2,2021-11-08
"luispatinoangel","Hispackbcn",1,0,1,2,2021-11-08
"luispatinoangel","omegagenesisca",2,0,0,2,2021-11-08
"MadresXClimaCan","AEMArm",2,0,0,2,2021-11-08
"MadresXClimaCan","aimplas",2,0,0,2,2021-11-08
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-11-08
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-11-08
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-11-08
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-11-08
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-11-08
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-11-08
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-11-08
"marijosidemaya","aimplas",2,0,0,2,2021-11-08
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-11-08
"marijosidemaya","Ferfollos",2,0,0,2,2021-11-08
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-11-08
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-11-08
"marijosidemaya","MadresXelClima",2,0,0,2,2021-11-08
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-11-08
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-11-08
"marijosidemaya","somoscidec",2,0,0,2,2021-11-08
"marijosidemaya","xrmadrid_",2,0,0,2,2021-11-08
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-11-08
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-11-08
"Mateprincs","AaronCa04190760",2,0,0,2,2021-11-08
"Mateprincs","LOPECMunich",2,0,0,2,2021-11-08
"Mateprincs","Naitec_CT",2,0,0,2,2021-11-08
"materplat","aimplas",2,0,0,2,2021-11-08
"materplat","ImdeaMaterials",2,0,0,2,2021-11-08
"materplat","La_UPM",2,0,0,2,2021-11-08
"materplat","NavantiaOficial",2,0,0,2,2021-11-08
"maytedomingo_","ibv_org",2,0,0,2,2021-11-08
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-11-08
"maytedomingo_","itene",2,0,0,2,2021-11-08
"MediterraneoPre","capasvil",1,0,1,2,2021-11-08
"MetalMadridEs","aimplas",2,0,0,2,2021-11-08
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-11-08
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-11-08
"micijor","joveryolanda",1,0,1,2,2021-11-08
"MinarroFin","VAtradu",1,0,1,2,2021-11-08
"miplacebio","Actecosl",2,0,0,2,2021-11-08
"miplacebio","aimplas",2,0,0,2,2021-11-08
"miplacebio","realturfoficial",2,0,0,2,2021-11-08
"mmelgarejo3300","aimplas",1,0,1,2,2021-11-08
"MobilityVlc","aimplas",2,0,0,2,2021-11-08
"Monviciano","Energy4Europe",2,0,0,2,2021-11-08
"Monviciano","EUinKuwait",2,0,0,2,2021-11-08
"Monviciano","EUintheGCC",2,0,0,2,2021-11-08
"Monviciano","EUintheUAE",2,0,0,2,2021-11-08
"Monviciano","ExpoUpdate",2,0,0,2,2021-11-08
"mrtmi3g","asincar",1,1,0,2,2021-11-08
"mtmachado","aimplas",1,0,1,2,2021-11-08
"Mundoplast","ainiatecnologia",2,0,0,2,2021-11-08
"Mundoplast","ANAIP_es",2,0,0,2,2021-11-08
"Mundoplast","ANARPLA",2,0,0,2,2021-11-08
"Mundoplast","Cicloplast_com",2,0,0,2,2021-11-08
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-11-08
"NontoxProject","aimplas",2,0,0,2,2021-11-08
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-11-08
"Novamont","aimplas",2,0,0,2,2021-11-08
"Novamont","Cicloplast_com",2,0,0,2,2021-11-08
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-11-08
"OanaCaro","aimplas",2,0,0,2,2021-11-08
"OanaCaro","ICTA_UAB",2,0,0,2,2021-11-08
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-11-08
"OanaCaro","somoscidec",2,0,0,2,2021-11-08
"OC_Composites","AEMAC_",2,0,0,2,2021-11-08
"OC_Composites","aimplas",2,0,0,2,2021-11-08
"OC_Composites","aitex_es",2,0,0,2,2021-11-08
"OC_Composites","CDTIoficial",2,0,0,2,2021-11-08
"OC_Composites","CMplastik",2,0,0,2,2021-11-08
"OC_Composites","Colquimva",2,0,0,2,2021-11-08
"OC_Composites","CompositesQuim",2,0,0,2,2021-11-08
"OC_Composites","Feria_Valencia",2,0,0,2,2021-11-08
"OC_Composites","feriaecofira",2,0,0,2,2021-11-08
"OC_Composites","GVAivace",2,0,0,2,2021-11-08
"OC_Composites","InescopTech",2,0,0,2,2021-11-08
"OC_Composites","Redit_es",2,0,0,2,2021-11-08
"OceanetsProject","EU_EASME",2,0,0,2,2021-11-08
"OceanetsProject","uvigo",2,0,0,2,2021-11-08
"omenendez","SusChemSpain",1,0,1,2,2021-11-08
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-11-08
"OpenFuture_And","byproductplace",1,0,1,2,2021-11-08
"OVTT","OEPM_es",2,0,0,2,2021-11-08
"pablo24200","Vertidos_Cero",1,0,1,2,2021-11-08
"packcluster","industry_arena",1,0,1,2,2021-11-08
"Packnet_","anape",2,0,0,2,2021-11-08
"Packnet_","anape_eps",0,2,0,2,2021-11-08
"Packnet_","CticCita",2,0,0,2,2021-11-08
"Packnet_","iambiente",0,2,0,2,2021-11-08
"Packnet_","packcluster",2,0,0,2,2021-11-08
"Packnet_","PKF_INNCOME",2,0,0,2,2021-11-08
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-11-08
"PactoMundial","aimplas",2,0,0,2,2021-11-08
"Pascual","ter4bithi4",1,0,1,2,2021-11-08
"PCT_UCN","GVAivace",1,0,1,2,2021-11-08
"pharmamarket","Biopolis_SL",2,0,0,2,2021-11-08
"pHjools","CentrosCex",1,0,1,2,2021-11-08
"PilMontana","PlasticsEuropES",1,0,1,2,2021-11-08
"plastic_museum","aimplas",1,0,1,2,2021-11-08
"PlasticFV","Cicloplast_com",2,0,0,2,2021-11-08
"PlasticFV","Envaspres",2,0,0,2,2021-11-08
"PlasticFV","ITC_Packaging",2,0,0,2,2021-11-08
"PlasticFV","Mundoplast",2,0,0,2,2021-11-08
"plasticomty","10t_proyectos",1,0,1,2,2021-11-08
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-11-08
"PlasticsWorld","Actecosl",2,0,0,2,2021-11-08
"PlasticsWorld","realturfoficial",2,0,0,2,2021-11-08
"platformtierra","aimplas",2,0,0,2,2021-11-08
"PMI_Valencia","aimplas",2,0,0,2,2021-11-08
"PReivindicativa","aimplas",1,0,1,2,2021-11-08
"PT3NEO","aimplas",2,0,0,2,2021-11-08
"PT3NEO","ClusterFPrint",2,0,0,2,2021-11-08
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-11-08
"RamnBertNavarro","CSIC",1,0,1,2,2021-11-08
"RamSG20","CSIC",1,0,1,2,2021-11-08
"rappicupons105","i_alimentacion",1,0,1,2,2021-11-08
"reciclajeFER","aimplas",2,0,0,2,2021-11-08
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-11-08
"Recuwaste","ivanalbertos81",1,0,1,2,2021-11-08
"Redit_es","CIDETEC_",2,0,0,2,2021-11-08
"Redit_es","Contact_AMI",2,0,0,2,2021-11-08
"Redit_es","esplasticos",2,0,0,2,2021-11-08
"Redit_es","EU_EASME",1,1,0,2,2021-11-08
"Redit_es","garcia_saludes",2,0,0,2,2021-11-08
"Redit_es","Julia_company",2,0,0,2,2021-11-08
"Redit_es","mincoturgob",2,0,0,2,2021-11-08
"Redit_es","OndaCero_es",2,0,0,2,2021-11-08
"Redit_es","plastic_museum",2,0,0,2,2021-11-08
"Redit_es","Rafa_Climentg",2,0,0,2,2021-11-08
"Redit_es","ServiReach",2,0,0,2,2021-11-08
"Redit_es","UPV",2,0,0,2,2021-11-08
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-11-08
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-11-08
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-11-08
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-11-08
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-11-08
"REMADYL_EU","aimplas",2,0,0,2,2021-11-08
"REMADYL_EU","azorambiental",2,0,0,2,2021-11-08
"REMADYL_EU","Centexbel",2,0,0,2,2021-11-08
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-11-08
"REMADYL_EU","Deceuninck",2,0,0,2,2021-11-08
"REMADYL_EU","iris_rd",2,0,0,2,2021-11-08
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-11-08
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-11-08
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-11-08
"REMADYL_EU","UV_EG",2,0,0,2,2021-11-08
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-11-08
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-11-08
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-11-08
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-11-08
"RevistaMercados","Afi_es",2,0,0,2,2021-11-08
"RevistaMercados","ANAIP_es",2,0,0,2,2021-11-08
"RevistaMercados","ANARPLA",2,0,0,2,2021-11-08
"RevistaMercados","fCIRCE",2,0,0,2,2021-11-08
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-11-08
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-11-08
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-11-08
"RevistaMercados","somoscidec",2,0,0,2,2021-11-08
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-11-08
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-11-08
"RevistaRETEMA","InescopTech",2,0,0,2,2021-11-08
"rrecycling","aimplas",2,0,0,2,2021-11-08
"SagredoMarco","AIDIMME",2,0,0,2,2021-11-08
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-11-08
"SanchisFederico","ITI_TIC",2,0,0,2,2021-11-08
"SanchisFederico","SanchisFederico",0,0,2,2,2021-11-08
"Santa_Teresa","ITACYL",1,1,0,2,2021-11-08
"SDDR_info","FuturEnviro",1,0,1,2,2021-11-08
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-11-08
"silviaavilesg","esplasticos",2,0,0,2,2021-11-08
"SmartCityJour_","aimplas",1,0,1,2,2021-11-08
"SOMM_alliance","Afi_es",2,0,0,2,2021-11-08
"SOMM_alliance","aimplas",2,0,0,2,2021-11-08
"SOMM_alliance","fCIRCE",2,0,0,2,2021-11-08
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-11-08
"SOMM_alliance","somoscidec",2,0,0,2,2021-11-08
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-11-08
"somoscidec","Vertidos_Cero",2,0,0,2,2021-11-08
"SoniaHe49592177","CSIC",1,0,1,2,2021-11-08
"SoniTirado","aimplas",1,0,1,2,2021-11-08
"SreeparnaDas20","aimplas",1,0,1,2,2021-11-08
"tabitbilisim","Azmudeu",1,1,0,2,2021-11-08
"tabitbilisim","tabitbilisim",2,0,0,2,2021-11-08
"talk2much12","itene",2,0,0,2,2021-11-08
"tecnalia","pteco2",1,1,0,2,2021-11-08
"Tecnifood","ANARPLA",2,0,0,2,2021-11-08
"Tecnifood","Biopolis_SL",2,0,0,2,2021-11-08
"Tecnifood","espaitec",2,0,0,2,2021-11-08
"tecnoaqua","AseTUB",1,0,1,2,2021-11-08
"tecplastico","aimplas",2,0,0,2,2021-11-08
"TitoCrissien","aimplas",2,0,0,2,2021-11-08
"TRAKTECH_","aimplas",2,0,0,2,2021-11-08
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-11-08
"ucvalencia","Redit_es",1,0,1,2,2021-11-08
"UNLOCK_BBI","aimplas",2,0,0,2,2021-11-08
"veredictas","int_envase",2,0,0,2,2021-11-08
"veredictas","salesianssarria",2,0,0,2,2021-11-08
"Vertidos_Cero","ecoalf",2,0,0,2,2021-11-08
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-11-08
"Vertidos_Cero","mitecogob",2,0,0,2,2021-11-08
"Vertidos_Cero","pablo24200",1,0,1,2,2021-11-08
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-11-08
"VicenteAbella","MinarroFin",1,0,1,2,2021-11-08
"vincenzo_gente","aimplas",1,0,1,2,2021-11-08
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","itene",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-11-08
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-11-08
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-11-08
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-11-08
"x_campos","aimplas",1,0,1,2,2021-11-08
"_rtvemarcae","aimplas",1,0,0,1,2021-11-08
"1785es","AceitesOlivaES",1,0,0,1,2021-11-08
"1785es","aimplas",1,0,0,1,2021-11-08
"1785es","andaluciae",1,0,0,1,2021-11-08
"1785es","cadecordobaAE",1,0,0,1,2021-11-08
"1785es","CordobaBN",1,0,0,1,2021-11-08
"1785es","elespanolcom",1,0,0,1,2021-11-08
"3duardoFG","aimplas",1,0,0,1,2021-11-08
"3duardoFG","ANAIP_es",1,0,0,1,2021-11-08
"3duardoFG","charo_barroso",1,0,0,1,2021-11-08
"3duardoFG","Cicloplast_com",1,0,0,1,2021-11-08
"3duardoFG","esplasticos",1,0,0,1,2021-11-08
"3duardoFG","greenpeace_esp",1,0,0,1,2021-11-08
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-11-08
"3duardoFG","StockTerabithia",1,0,0,1,2021-11-08
"3duardoFG","TFundaciones",1,0,0,1,2021-11-08
"3Recycler","aimplas",1,0,0,1,2021-11-08
"3Recycler","ANAIP_es",1,0,0,1,2021-11-08
"3Recycler","Cicloplast_com",1,0,0,1,2021-11-08
"3Recycler","esplasticos",1,0,0,1,2021-11-08
"3Recycler","eurenext",1,0,0,1,2021-11-08
"7TeleValencia","aimplas",1,0,0,1,2021-11-08
"aalbaperez","_iterh_",1,0,0,1,2021-11-08
"aalbaperez","AIDIMME",1,0,0,1,2021-11-08
"aalbaperez","itenergia",1,0,0,1,2021-11-08
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-11-08
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-11-08
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-11-08
"acanocoloma","aimplas",1,0,0,1,2021-11-08
"acanocoloma","CentrosCex",1,0,0,1,2021-11-08
"acanocoloma","escamilla50",1,0,0,1,2021-11-08
"acanocoloma","generalitat",1,0,0,1,2021-11-08
"acanocoloma","GVAivace",1,0,0,1,2021-11-08
"acanocoloma","Julia_company",1,0,0,1,2021-11-08
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-11-08
"Actecosl","aimplas",1,0,0,1,2021-11-08
"Actuenviro","aimplas",1,0,0,1,2021-11-08
"Actuenviro","Benkei_Fr",1,0,0,1,2021-11-08
"Actuenviro","CT_IPC",1,0,0,1,2021-11-08
"Actuenviro","filigrade",1,0,0,1,2021-11-08
"Actuenviro","PellencGroup",1,0,0,1,2021-11-08
"Actuenviro","Pollutec",1,0,0,1,2021-11-08
"Actuenviro","ProspexInst",1,0,0,1,2021-11-08
"ADBioplastics","ADBioplastics",1,0,0,1,2021-11-08
"ADBioplastics","aimplas",1,0,0,1,2021-11-08
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-11-08
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-11-08
"ADCV_com","AIDIMME",1,0,0,1,2021-11-08
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-11-08
"ADCV_com","aimplas",1,0,0,1,2021-11-08
"ADCV_com","ainiatecnologia",1,0,0,1,2021-11-08
"ADCV_com","aitex_es",1,0,0,1,2021-11-08
"ADCV_com","ibv_org",1,0,0,1,2021-11-08
"ADCV_com","InescopTech",1,0,0,1,2021-11-08
"ADCV_com","ITC_ceramica",1,0,0,1,2021-11-08
"ADCV_com","itene",1,0,0,1,2021-11-08
"ADCV_com","itenergia",1,0,0,1,2021-11-08
"ADCV_com","ITI_TIC",1,0,0,1,2021-11-08
"AdvanFactories","AEMAC_",1,0,0,1,2021-11-08
"AdvanFactories","Airbus",1,0,0,1,2021-11-08
"AdvanFactories","CDTIoficial",1,0,0,1,2021-11-08
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-11-08
"AdvanFactories","industriQuimica",1,0,0,1,2021-11-08
"AdvanFactories","infoedita",1,0,0,1,2021-11-08
"AdvanFactories","TalgoGroup",1,0,0,1,2021-11-08
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-11-08
"aec_es","eurofirms",1,0,0,1,2021-11-08
"aec_es","Kapture_io",1,0,0,1,2021-11-08
"aec_es","rnconsulting_es",1,0,0,1,2021-11-08
"aec_es","Sisteplant",1,0,0,1,2021-11-08
"aec_es","tuSEAT",1,0,0,1,2021-11-08
"aec_es","ZF_Group",1,0,0,1,2021-11-08
"AEMAC_","AdvanFactories",1,0,0,1,2021-11-08
"AEMAC_","AlestisAerospac",1,0,0,1,2021-11-08
"AEMAC_","Arkema_group",1,0,0,1,2021-11-08
"AEMAC_","ascameorg",1,0,0,1,2021-11-08
"AEMAC_","camarascomercio",1,0,0,1,2021-11-08
"AEMAC_","cambrabcn",1,0,0,1,2021-11-08
"AEMAC_","DANOBAT",1,0,0,1,2021-11-08
"AEMAC_","eoi",1,0,0,1,2021-11-08
"AEMAC_","Eurecat",1,0,0,1,2021-11-08
"AEMAC_","Fraunhofer",1,0,0,1,2021-11-08
"AEMAC_","industrialesand",1,0,0,1,2021-11-08
"AEMAC_","MADRID",1,0,0,1,2021-11-08
"AEMAC_","MaterialCharact",1,0,0,1,2021-11-08
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-11-08
"AEMAC_","packcluster",1,0,0,1,2021-11-08
"AEMAC_","PatronalCecot",1,0,0,1,2021-11-08
"AEMAC_","PlasticsEurope",1,0,0,1,2021-11-08
"AEMAC_","silviaavilesg",0,0,1,1,2021-11-08
"AEMAC_","SusChemSpain",1,0,0,1,2021-11-08
"AEMAC_","talgo",1,0,0,1,2021-11-08
"AEMAC_","uc3m",1,0,0,1,2021-11-08
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-11-08
"AEMAC_","unisevilla",1,0,0,1,2021-11-08
"AEMAC_","upvehu",1,0,0,1,2021-11-08
"AErasmusproject","MedScan3D",1,0,0,1,2021-11-08
"AErasmusproject","TheAMRC",1,0,0,1,2021-11-08
"aevae_es","aimplas",1,0,0,1,2021-11-08
"aevae_es","Cicloplast_com",1,0,0,1,2021-11-08
"afercuello","aimplas",1,0,0,1,2021-11-08
"afercuello","AragonCircular",1,0,0,1,2021-11-08
"afercuello","AytoCalatayud",1,0,0,1,2021-11-08
