"source","destinations","mention","quote","reply","weight","DateUpdate"
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-05-19
"DigitalEscudo","aimplas",1,0,0,1,2022-05-19
"DigitalEscudo","GVAivace",1,0,0,1,2022-05-19
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-05-19
"dipMurcia","aimplas",1,0,0,1,2022-05-19
"dipMurcia","artsolut",1,0,0,1,2022-05-19
"dipMurcia","EssentraPackES",1,0,0,1,2022-05-19
"dipMurcia","Foro_READ",1,0,0,1,2022-05-19
"dipMurcia","itene",1,0,0,1,2022-05-19
"dipMurcia","Packnet_",1,0,0,1,2022-05-19
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-05-19
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-05-19
"DominoPrint_ES","esplasticos",1,0,0,1,2022-05-19
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-05-19
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-05-19
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-05-19
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-05-19
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-05-19
"Dora00051","aeqtonline",1,0,0,1,2022-05-19
"Dora00051","aimplas",1,0,0,1,2022-05-19
"Dora00051","ANAIP_es",1,0,0,1,2022-05-19
"Dora00051","anape_eps",1,0,0,1,2022-05-19
"Dora00051","esplasticos",1,0,0,1,2022-05-19
"Dora00051","Feique_ES",1,0,0,1,2022-05-19
"DriadeSM","aimplas",1,0,0,1,2022-05-19
"DriadeSM","f_f_ambiental",1,0,0,1,2022-05-19
"DriadeSM","Suruscircular",1,0,0,1,2022-05-19
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-05-19
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-05-19
"DulcesNoticias","ANARPLA",1,0,0,1,2022-05-19
"DulcesNoticias","danone_es",1,0,0,1,2022-05-19
"DulcesNoticias","faerchgroup",1,0,0,1,2022-05-19
"DulcesNoticias","Nestle_es",1,0,0,1,2022-05-19
"DulcesNoticias","UV_EG",1,0,0,1,2022-05-19
"ECAndalucia","20m",1,0,0,1,2022-05-19
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-05-19
"ECCA_Sevilla","aimplas",1,0,0,1,2022-05-19
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-05-19
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-05-19
"ECCA_Sevilla","knaufes",1,0,0,1,2022-05-19
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-05-19
"EcoAvant","aimplas",1,0,0,1,2022-05-19
"EcoconstruMag","AIDIMME",1,0,0,1,2022-05-19
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-05-19
"ecoefishent","aimplas",1,0,0,1,2022-05-19
"ecoefishent","Amp_Portofino",1,0,0,1,2022-05-19
"ecoefishent","ARPALiguria",1,0,0,1,2022-05-19
"ecoefishent","cibmlivorno",1,0,0,1,2022-05-19
"ecoefishent","CProplast",1,0,0,1,2022-05-19
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-05-19
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-05-19
"ecoefishent","Ticass2012",1,0,0,1,2022-05-19
"ecoefishent","ubarilan",1,0,0,1,2022-05-19
"ecoefishent","WWFitalia",1,0,0,1,2022-05-19
"Economia_3","ana_gil_lop",1,0,0,1,2022-05-19
"Economia_3","ANAIP_es",1,0,0,1,2022-05-19
"Economia_3","GVAavi",1,0,0,1,2022-05-19
"Economia_3","IISLaFe",1,0,0,1,2022-05-19
"Economia_3","Industrias_TAYG",1,0,0,1,2022-05-19
"Economia_3","itmupv",1,0,0,1,2022-05-19
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-05-19
"EcoxyProject","Avantium",1,0,0,1,2022-05-19
"EcoxyProject","BBI2020",1,0,0,1,2022-05-19
"EcoxyProject","Centexbel",1,0,0,1,2022-05-19
"EcoxyProject","CIDETEC_",1,0,0,1,2022-05-19
"EcoxyProject","crfiat",1,0,0,1,2022-05-19
"EcoxyProject","EcoxyProject",0,0,1,1,2022-05-19
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-05-19
"EcoxyProject","SP_Polymers",1,0,0,1,2022-05-19
"ed_cvalenciana","aimplas",1,0,0,1,2022-05-19
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-05-19
"ed_cvalenciana","carlosidai",1,0,0,1,2022-05-19
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-05-19
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-05-19
"ed_cvalenciana","itenergia",1,0,0,1,2022-05-19
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-05-19
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-05-19
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-05-19
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-05-19
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-05-19
"EditaOla","aimplas",1,0,0,1,2022-05-19
"EditaOla","Arturolarena",1,0,0,1,2022-05-19
"EditaOla","BelenFranch",1,0,0,1,2022-05-19
"edpemo","aimplas",1,0,0,1,2022-05-19
"edpemo","AvepAsociacion",1,0,0,1,2022-05-19
"edpemo","Avia_automocion",1,0,0,1,2022-05-19
"edpemo","CEPplast",1,0,0,1,2022-05-19
"edpemo","HP",1,0,0,1,2022-05-19
"edpemo","IAM3DHUB",1,0,0,1,2022-05-19
"edpemo","industry_arena",1,0,0,1,2022-05-19
"edpemo","PlasticsEuropES",1,0,0,1,2022-05-19
"Educanced","aimplas",1,0,0,1,2022-05-19
"EduTorregrosa12","aimplas",1,0,0,1,2022-05-19
"EduTorregrosa12","corifyAF",1,0,0,1,2022-05-19
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-05-19
"EduTorregrosa12","Molecor",1,0,0,1,2022-05-19
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-05-19
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-05-19
"EEljarrat","aimplas",1,0,0,1,2022-05-19
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-05-19
"EFE_CValenciana","itenergia",1,0,0,1,2022-05-19
"EFE_CValenciana","Redit_es",1,0,0,1,2022-05-19
"Efeagro","aimplas",1,0,0,1,2022-05-19
"Efeagro","idainature",1,0,0,1,2022-05-19
"EFEcomunica","itenergia",1,0,0,1,2022-05-19
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-05-19
"EIPAGRI_SP","aimplas",1,0,0,1,2022-05-19
"eldiarioclm","aimplas",1,0,0,1,2022-05-19
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-05-19
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-05-19
"eldiarioclm","UAHes",1,0,0,1,2022-05-19
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-05-19
"ElFiscalGodot","aecquimico",1,0,0,1,2022-05-19
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-05-19
"ElFiscalGodot","aimplas",1,0,0,1,2022-05-19
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-05-19
"ElFiscalGodot","anape_eps",1,0,0,1,2022-05-19
"ElFiscalGodot","esplasticos",1,0,0,1,2022-05-19
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-05-19
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-05-19
"ElFiscalGodot","populares",1,0,0,1,2022-05-19
"ELIXPolymers","aimplas",1,0,0,1,2022-05-19
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-05-19
"elmundoempresa","aimplas",1,0,0,1,2022-05-19
"elmundoempresa","aitex_es",1,0,0,1,2022-05-19
"elmundoempresa","brta_eus",1,0,0,1,2022-05-19
"elmundoempresa","Cidaut",1,0,0,1,2022-05-19
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-05-19
"elperiodicoaqui","aimplas",1,0,0,1,2022-05-19
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-05-19
"ElQuincenal","aimplas",1,0,0,1,2022-05-19
"EmballagesMag","aimplas",1,0,0,1,2022-05-19
"EmballagesMag","CT_IPC",1,0,0,1,2022-05-19
"EmballagesMag","Leygatech1",1,0,0,1,2022-05-19
"EmballagesMag","Paprec_Group",1,0,0,1,2022-05-19
"EmballagesMag","pellencst",1,0,0,1,2022-05-19
"EmballagesMag","VTTFinland",1,0,0,1,2022-05-19
"emprenemjunts","aganovagrupo",1,0,0,1,2022-05-19
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-05-19
"emprenemjunts","ceei",1,0,0,1,2022-05-19
"emprenemjunts","EosOrbital",1,0,0,1,2022-05-19
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-05-19
"emprenemjunts","fundeun",1,0,0,1,2022-05-19
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-05-19
"emprenemjunts","GoHubTech",1,0,0,1,2022-05-19
"emprenemjunts","GVAavi",1,0,0,1,2022-05-19
"emprenemjunts","GVAddigital",1,0,0,1,2022-05-19
"emprenemjunts","iata_csic",1,0,0,1,2022-05-19
"emprenemjunts","LasNavesINN",1,0,0,1,2022-05-19
"emprenemjunts","lasprovincias",1,0,0,1,2022-05-19
"emprenemjunts","levante_emv",1,0,0,1,2022-05-19
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-05-19
"emprenemjunts","MESbook_",1,0,0,1,2022-05-19
"emprenemjunts","parccientificuv",1,0,0,1,2022-05-19
"emprenemjunts","Periodistas360",1,0,0,1,2022-05-19
"emprenemjunts","sistema_doeet",1,0,0,1,2022-05-19
"emprenemjunts","UV_EG",1,0,0,1,2022-05-19
"emprenemjunts","valgenetics",1,0,0,1,2022-05-19
"EMSUR_","aimplas",1,0,0,1,2022-05-19
"EMSUR_","EMSUR_",1,0,0,1,2022-05-19
"enQestamosanque","ANAIP_es",1,0,0,1,2022-05-19
"enQestamosanque","anape_eps",1,0,0,1,2022-05-19
"enQestamosanque","ANARPLA",1,0,0,1,2022-05-19
"enQestamosanque","andaltec",1,0,0,1,2022-05-19
"enQestamosanque","CEPplast",1,0,0,1,2022-05-19
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-05-19
"enQestamosanque","reciclajeFER",1,0,0,1,2022-05-19
"entidadPTV","SagredoMarco",0,1,0,1,2022-05-19
"enzycle_bbi","aimplas",1,0,0,1,2022-05-19
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-05-19
"EPAzulejo","GVAivace",1,0,0,1,2022-05-19
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-05-19
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-05-19
"EPCValenciana","GVAivace",1,0,0,1,2022-05-19
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-05-19
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-05-19
"EPPM_Magazine","breathe_99",1,0,0,1,2022-05-19
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-05-19
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-05-19
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-05-19
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-05-19
"EPPM_Magazine","SABIC",1,0,0,1,2022-05-19
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-05-19
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-05-19
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-05-19
"Equiplast","aitex_es",1,0,0,1,2022-05-19
"Equiplast","Alimarket",1,0,0,1,2022-05-19
"Equiplast","AMETIC_es",1,0,0,1,2022-05-19
"Equiplast","anquequimicos",1,0,0,1,2022-05-19
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-05-19
"Equiplast","AseBio",1,0,0,1,2022-05-19
"Equiplast","asegre01",1,0,0,1,2022-05-19
"Equiplast","BASF_ES",1,0,0,1,2022-05-19
"Equiplast","CEP",1,0,0,1,2022-05-19
"Equiplast","CEPplast",1,0,0,1,2022-05-19
"Equiplast","Cidaut",1,0,0,1,2022-05-19
"Equiplast","CienciaGob",1,0,0,1,2022-05-19
"Equiplast","circ_economy",1,0,0,1,2022-05-19
"Equiplast","CTplasUy",1,0,0,1,2022-05-19
"Equiplast","deborahciencia",1,0,0,1,2022-05-19
"Equiplast","eRecicla",1,0,0,1,2022-05-19
"Equiplast","FidaMc",1,0,0,1,2022-05-19
"Equiplast","fihguv",1,0,0,1,2022-05-19
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-05-19
"Equiplast","industriQuimica",1,0,0,1,2022-05-19
"Equiplast","izarotech",1,0,0,1,2022-05-19
"Equiplast","lamarinadevlc",1,0,0,1,2022-05-19
"Equiplast","mincoturgob",1,0,0,1,2022-05-19
"Equiplast","mitecogob",1,0,0,1,2022-05-19
"Equiplast","PT3NEO",1,0,0,1,2022-05-19
"Equiplast","Repsol",1,0,0,1,2022-05-19
"Equiplast","SABIC",1,0,0,1,2022-05-19
"Equiplast","SusChemSpain",1,0,0,1,2022-05-19
"Equiplast","Tecnifood",1,0,0,1,2022-05-19
"Equiplast","UV_EG",1,0,0,1,2022-05-19
"esFIAB","aimplas",1,0,0,1,2022-05-19
"esFIAB","Cleanity_es",1,0,0,1,2022-05-19
"esFIAB","esFIAB",0,0,1,1,2022-05-19
"esFIAB","hi_cone",1,0,0,1,2022-05-19
"esFIAB","maburdeos",1,0,0,1,2022-05-19
"esFIAB","Nestle_es",1,0,0,1,2022-05-19
"esFIAB","NormasUNE",1,0,0,1,2022-05-19
"espaitec","aimplas",1,0,0,1,2022-05-19
"espaitec","innotransfer",1,0,0,1,2022-05-19
"esplasticos","20m",1,0,0,1,2022-05-19
"esplasticos","ANAIP_es",1,0,0,1,2022-05-19
"esplasticos","AvepAsociacion",1,0,0,1,2022-05-19
"esplasticos","caixabank",1,0,0,1,2022-05-19
"esplasticos","FundacionBcja",1,0,0,1,2022-05-19
"esplasticos","PlasticsEuropES",1,0,0,1,2022-05-19
"esplasticos","TeknikerOficial",1,0,0,1,2022-05-19
"esquerrapv","aimplas",1,0,0,1,2022-05-19
"esquerrapv","gbelenguer",1,0,0,1,2022-05-19
"esquerrapv","Redit_es",1,0,0,1,2022-05-19
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-05-19
"Eternal_Energy_","aimplas",1,0,0,1,2022-05-19
"Eternal_Energy_","itenergia",1,0,0,1,2022-05-19
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-05-19
"ETSEUV","gi2am",1,0,0,1,2022-05-19
"ETSEUV","GlobalOmnium",1,0,0,1,2022-05-19
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-05-19
"eu_fraction","aimplas",1,0,0,1,2022-05-19
"eu_fraction","AVEBIOM",1,0,0,1,2022-05-19
"eu_fraction","eu_fraction",1,0,0,1,2022-05-19
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-05-19
"EUBioplastics","BBI2020",1,0,0,1,2022-05-19
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-05-19
"EUBioplastics","EU_H2020",1,0,0,1,2022-05-19
"EUBioplastics","OceanetsProject",1,0,0,1,2022-05-19
"EURO_FUNDING","aimplas",1,0,0,1,2022-05-19
"eurocarne","ANAIP_es",1,0,0,1,2022-05-19
"eurocarne","PlasticsEuropES",1,0,0,1,2022-05-19
"Eurofach","aimplas",1,0,0,1,2022-05-19
"Eurosurfas","AMETIC_es",1,0,0,1,2022-05-19
"Eurosurfas","asegre01",1,0,0,1,2022-05-19
"Eurosurfas","FidaMc",1,0,0,1,2022-05-19
"Eurosurfas","PT3NEO",1,0,0,1,2022-05-19
"Eurosurfas","tecnalia",1,0,0,1,2022-05-19
"evaquie","aimplas",1,0,0,1,2022-05-19
"evaquie","rodysuarez",1,0,0,1,2022-05-19
"excedentesolar","aimplas",1,0,0,1,2022-05-19
"excedentesolar","BASF_ES",1,0,0,1,2022-05-19
"excedentesolar","deborahciencia",1,0,0,1,2022-05-19
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-05-19
"excedentesolar","Repsol",1,0,0,1,2022-05-19
"excedentesolar","SABIC",1,0,0,1,2022-05-19
"excedentesolar","SusChemSpain",1,0,0,1,2022-05-19
"expoquimia","AMETIC_es",1,0,0,1,2022-05-19
"expoquimia","asegre01",1,0,0,1,2022-05-19
"expoquimia","BASF_ES",1,0,0,1,2022-05-19
"expoquimia","deborahciencia",1,0,0,1,2022-05-19
"expoquimia","FidaMc",1,0,0,1,2022-05-19
"expoquimia","PlasticsEuropES",1,0,0,1,2022-05-19
"expoquimia","PT3NEO",1,0,0,1,2022-05-19
"expoquimia","Repsol",1,0,0,1,2022-05-19
"expoquimia","SABIC",1,0,0,1,2022-05-19
"expoquimia","SusChemSpain",1,0,0,1,2022-05-19
"expoquimia","tecnalia",1,0,0,1,2022-05-19
"EySMunicipales","caixabank",1,0,0,1,2022-05-19
"EySMunicipales","FundacionBcja",1,0,0,1,2022-05-19
"FabricaPodcast","AIDIMME",1,0,0,1,2022-05-19
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-05-19
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-05-19
"FabricaPodcast","aitex_es",1,0,0,1,2022-05-19
"FabricaPodcast","ibv_org",1,0,0,1,2022-05-19
"FabricaPodcast","InescopTech",1,0,0,1,2022-05-19
"FabricaPodcast","itene",1,0,0,1,2022-05-19
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-05-19
"fadiplastsl","AIDIMME",1,0,0,1,2022-05-19
"fadiplastsl","InescopTech",1,0,0,1,2022-05-19
"FarrellyMitchel","aacudam",1,0,0,1,2022-05-19
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-05-19
"FarrellyMitchel","aimplas",1,0,0,1,2022-05-19
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-05-19
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-05-19
"FarrellyMitchel","GenHydro",1,0,0,1,2022-05-19
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-05-19
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-05-19
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-05-19
"FBiodiversidad","aimplas",1,0,0,1,2022-05-19
"FCalidad","GVAavi",1,0,0,1,2022-05-19
"FCalidad","IISLaFe",1,0,0,1,2022-05-19
"FCalidad","Industrias_TAYG",1,0,0,1,2022-05-19
"FCalidad","itmupv",1,0,0,1,2022-05-19
"FCalidad","tecnalia",1,0,0,1,2022-05-19
"FConexus","GVAivace",1,0,0,1,2022-05-19
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-05-19
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-05-19
"Fedit","ainiatecnologia",1,0,0,1,2022-05-19
"Fedit","zeus_packaging",1,0,0,1,2022-05-19
"Feique_ES","deborahciencia",1,0,0,1,2022-05-19
"Feique_ES","Eurecat_news",1,0,0,1,2022-05-19
"Feique_ES","SABIC",1,0,0,1,2022-05-19
"Feique_ES","SABIC_Europe",1,0,0,1,2022-05-19
"Ferfollos","aimplas",1,0,0,1,2022-05-19
"feriaecofira","ecoticiasRED",1,0,0,1,2022-05-19
"feriaecofira","GVAivace",1,0,0,1,2022-05-19
"feriaecofira","UV_EG",1,0,0,1,2022-05-19
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-05-19
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-05-19
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-05-19
"fertinagro","aimplas",1,0,0,1,2022-05-19
"Fesord","aimplas",1,0,0,1,2022-05-19
"ffe_es","Adif_es",1,0,0,1,2022-05-19
"ffe_es","AgEInves",1,0,0,1,2022-05-19
"ffe_es","ArcelorMittal",1,0,0,1,2022-05-19
"ffe_es","La_UPM",1,0,0,1,2022-05-19
"ffe_es","mitmagob",1,0,0,1,2022-05-19
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-05-19
"ffe_es","TalgoGroup",1,0,0,1,2022-05-19
"ffe_es","tecnalia",1,0,0,1,2022-05-19
"fgirona","aimplas",1,0,0,1,2022-05-19
"fgirona","Benihort",1,0,0,1,2022-05-19
"fgirona","CoopsAgroCV",1,0,0,1,2022-05-19
"fgirona","GVAavi",1,0,0,1,2022-05-19
"fgirona","IBMCP",1,0,0,1,2022-05-19
"FGlobalis","ajvila",1,0,0,1,2022-05-19
"FGlobalis","CDTIoficial",1,0,0,1,2022-05-19
"FGlobalis","dipcas",1,0,0,1,2022-05-19
"FIDAMC_","AEMAC_",1,0,0,1,2022-05-19
"FIDAMC_","Eurecat_news",1,0,0,1,2022-05-19
"FIDAMC_","FIDAMC_",0,1,0,1,2022-05-19
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-05-19
"fihguv","GVAsanitat",1,0,0,1,2022-05-19
"fihguv","HGUVALENCIA",0,1,0,1,2022-05-19
"fihguv","IRTIC_UV",1,0,0,1,2022-05-19
"fihguv","UPV",1,0,0,1,2022-05-19
"FlotantProject","FutureFibres",1,0,0,1,2022-05-19
"FlotantProject","GranCanariaCab",1,0,0,1,2022-05-19
"FlotantProject","Renewables_UoE",1,0,0,1,2022-05-19
"FlotantProject","RWTH",1,0,0,1,2022-05-19
"FlotantProject","TfiMarine",1,0,0,1,2022-05-19
"focuspyme","aimplas",1,0,0,1,2022-05-19
"fomIoT","aimplas",1,0,0,1,2022-05-19
"fomIoT","ainiatecnologia",1,0,0,1,2022-05-19
"fomIoT","PalcongresVLC",1,0,0,1,2022-05-19
"fomIoT","valenciaplaza",1,0,0,1,2022-05-19
"food_retail","esplasticos",1,0,0,1,2022-05-19
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-05-19
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-05-19
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-05-19
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-05-19
"FoodTechBiz","aimplas",1,0,0,1,2022-05-19
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-05-19
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-05-19
"FormarEnSenegal","aimplas",1,0,0,1,2022-05-19
"FormarEnSenegal","aitex_es",1,0,0,1,2022-05-19
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-05-19
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-05-19
"FormarEnSenegal","GVAavi",1,0,0,1,2022-05-19
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-05-19
"FormarEnSenegal","ibv_org",1,0,0,1,2022-05-19
"FormarEnSenegal","InescopTech",1,0,0,1,2022-05-19
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-05-19
"FormarEnSenegal","itene",1,0,0,1,2022-05-19
"FormarEnSenegal","itenergia",1,0,0,1,2022-05-19
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-05-19
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-05-19
"ForoQyS","Airbus",1,0,0,1,2022-05-19
"ForoQyS","anquequimicos",1,0,0,1,2022-05-19
"ForoQyS","Cefic",1,0,0,1,2022-05-19
"ForoQyS","deborahciencia",1,0,0,1,2022-05-19
"ForoQyS","Eurecat_news",1,0,0,1,2022-05-19
"ForoQyS","foretica",1,0,0,1,2022-05-19
"ForoQyS","GVAivace",1,0,0,1,2022-05-19
"ForoQyS","Pascual",1,0,0,1,2022-05-19
"ForoQyS","SABIC_Europe",1,0,0,1,2022-05-19
"ForoQyS","ternua",1,0,0,1,2022-05-19
"ForoQyS","UPV",1,0,0,1,2022-05-19
"ForoQyS","UV_EG",1,0,0,1,2022-05-19
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-05-19
"FranoisStryker1","aimplas",1,0,0,1,2022-05-19
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-05-19
"fruittoday","ADNAgroFood",1,0,0,1,2022-05-19
"fruittoday","BASF_AgroES",1,0,0,1,2022-05-19
"fruittoday","Cajamar",1,0,0,1,2022-05-19
"fruittoday","esplasticos",1,0,0,1,2022-05-19
"fruittoday","Expolevante",1,0,0,1,2022-05-19
"fruittoday","Freshfel",1,0,0,1,2022-05-19
"fruittoday","frutasloscursos",1,0,0,1,2022-05-19
"fruittoday","fTROPS",1,0,0,1,2022-05-19
"fruittoday","MedfelEvent",1,0,0,1,2022-05-19
"fruittoday","mitecogob",1,0,0,1,2022-05-19
"fruittoday","Novamont_Iberia",1,0,0,1,2022-05-19
"fruittoday","PG_Latino",1,0,0,1,2022-05-19
"fruittoday","RG_tropical",1,0,0,1,2022-05-19
"fruittoday","scrats_regantes",1,0,0,1,2022-05-19
"Fryjole","aimplas",1,0,0,1,2022-05-19
"Fryjole","AMIQGreenChem",1,0,0,1,2022-05-19
"Fryjole","AseBio",1,0,0,1,2022-05-19
"Fryjole","AVEBIOM",1,0,0,1,2022-05-19
"Fryjole","bioplat",1,0,0,1,2022-05-19
"Fryjole","CienciaGob",1,0,0,1,2022-05-19
"Fryjole","FEBiotec",1,0,0,1,2022-05-19
"Fryjole","SusChemSpain",1,0,0,1,2022-05-19
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-05-19
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-05-19
"Fund_Diversidad","helenadalli",1,0,0,1,2022-05-19
"FundacionECOTIC","aimplas",1,0,0,1,2022-05-19
"Fundae_es","aimplas",1,0,0,1,2022-05-19
"Fundae_es","Fundae_es",1,0,0,1,2022-05-19
"FuturEnergy_","aimplas",1,0,0,1,2022-05-19
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-05-19
"FuturEnviro","Abengoa",1,0,0,1,2022-05-19
"FuturEnviro","ABORGASE",1,0,0,1,2022-05-19
"FuturEnviro","aebigspain",1,0,0,1,2022-05-19
"FuturEnviro","AIDIMME",1,0,0,1,2022-05-19
"FuturEnviro","airesaslu",1,0,0,1,2022-05-19
"FuturEnviro","aitiip",1,0,0,1,2022-05-19
"FuturEnviro","AlmarWater",1,0,0,1,2022-05-19
"FuturEnviro","ANAIP_es",1,0,0,1,2022-05-19
"FuturEnviro","aqualia",1,0,0,1,2022-05-19
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-05-19
"FuturEnviro","BASF_ES",1,0,0,1,2022-05-19
"FuturEnviro","caixabank",1,0,0,1,2022-05-19
"FuturEnviro","CIDETEC_",1,0,0,1,2022-05-19
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-05-19
"FuturEnviro","danone_es",1,0,0,1,2022-05-19
"FuturEnviro","ecodigestion",1,0,0,1,2022-05-19
"FuturEnviro","Endesa",1,0,0,1,2022-05-19
"FuturEnviro","esplasticos",1,0,0,1,2022-05-19
"FuturEnviro","EU_ENV",1,0,0,1,2022-05-19
"FuturEnviro","eucobat",1,0,0,1,2022-05-19
"FuturEnviro","FCC_MA",1,0,0,1,2022-05-19
"FuturEnviro","fempcomunica",1,0,0,1,2022-05-19
"FuturEnviro","FundacionBcja",1,0,0,1,2022-05-19
"FuturEnviro","GsInima",1,0,0,1,2022-05-19
"FuturEnviro","InescopTech",1,0,0,1,2022-05-19
"FuturEnviro","info_conama",1,0,0,1,2022-05-19
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-05-19
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-05-19
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-05-19
"FuturEnviro","MartPD",1,0,0,1,2022-05-19
"FuturEnviro","Molecor",1,0,0,1,2022-05-19
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-05-19
