"source","destinations","mention","quote","reply","weight","DateUpdate"
"GoHubTech","aganovagrupo",2,0,0,2,2021-11-02
"GoHubTech","EosOrbital",2,0,0,2,2021-11-02
"GoHubTech","GlobalOmnium",2,0,0,2,2021-11-02
"GoHubTech","lasprovincias",2,0,0,2,2021-11-02
"GoHubTech","LinkenerSpain",2,0,0,2,2021-11-02
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-11-02
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-11-02
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-11-02
"GrupoTHM","aimplas",2,0,0,2,2021-11-02
"GVAavi","Actecosl",2,0,0,2,2021-11-02
"GVAavi","HospitalLaFe",2,0,0,2,2021-11-02
"GVAavi","idainature",1,1,0,2,2021-11-02
"GVAavi","realturfoficial",2,0,0,2,2021-11-02
"GVAavi","UA_Universitat",2,0,0,2,2021-11-02
"GVAeconomia","aimplas",2,0,0,2,2021-11-02
"GVAeconomia","GVAivace",2,0,0,2,2021-11-02
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-11-02
"GVAinnova","aimplas",1,1,0,2,2021-11-02
"GVAivace","ainiatecnologia",2,0,0,2,2021-11-02
"GVAivace","InescopTech",2,0,0,2,2021-11-02
"GVAivace","itene",2,0,0,2,2021-11-02
"GVAivace","seimedcv",1,1,0,2,2021-11-02
"GVAivace","skrollerbelt",2,0,0,2,2021-11-02
"H2020_Partner","IreneLarroy",2,0,0,2,2021-11-02
"H2020_Partner","talk2much12",1,0,1,2,2021-11-02
"HABRILAN","aitex_es",2,0,0,2,2021-11-02
"HABRILAN","CDTIoficial",2,0,0,2,2021-11-02
"HABRILAN","CMplastik",2,0,0,2,2021-11-02
"HABRILAN","Colquimva",2,0,0,2,2021-11-02
"HABRILAN","FIDAMC_",2,0,0,2,2021-11-02
"HABRILAN","InescopTech",2,0,0,2,2021-11-02
"hasta_el_lunes","aimplas",2,0,0,2,2021-11-02
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-11-02
"i_alimentacion","aimplas",2,0,0,2,2021-11-02
"iambiente","Redit_es",2,0,0,2,2021-11-02
"IBMCP","aimplas",2,0,0,2,2021-11-02
"IBMCP","Benihort",2,0,0,2,2021-11-02
"IBMCP","IBMCP",2,0,0,2,2021-11-02
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-11-02
"IDG_tv","AIDIMME",2,0,0,2,2021-11-02
"IDG_tv","aimplas",2,0,0,2,2021-11-02
"IDG_tv","ainiatecnologia",2,0,0,2,2021-11-02
"IDG_tv","CEPCO_es",2,0,0,2,2021-11-02
"IDG_tv","confemetal",2,0,0,2,2021-11-02
"IDG_tv","esFIAB",2,0,0,2,2021-11-02
"IDG_tv","FedeconModa",2,0,0,2,2021-11-02
"IDG_tv","Fedit",2,0,0,2,2021-11-02
"IDG_tv","itene",2,0,0,2,2021-11-02
"IDG_tv","sernauto",2,0,0,2,2021-11-02
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-11-02
"iiama_upv","aimplas",2,0,0,2,2021-11-02
"iiama_upv","GlobalOmnium",2,0,0,2,2021-11-02
"iiama_upv","Grupo_CALAGUA",2,0,0,2,2021-11-02
"iiama_upv","GVAavi",2,0,0,2,2021-11-02
"impulsa_ciu","CTplasUy",1,1,0,2,2021-11-02
"InboplastMx","aimplas",1,0,1,2,2021-11-02
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-11-02
"industry_arena","AerAutomation",2,0,0,2,2021-11-02
"industry_arena","aiasasociacion",2,0,0,2,2021-11-02
"industry_arena","CEPplast",2,0,0,2,2021-11-02
"industry_arena","ClusterCICAT",2,0,0,2,2021-11-02
"industry_arena","innovallcluster",2,0,0,2,2021-11-02
"iolunadeJupiter","CSIC",1,0,1,2,2021-11-02
"IreneLarroy","ai_eic",2,0,0,2,2021-11-02
"IreneLarroy","AristosInfo",1,0,1,2,2021-11-02
"iResiduo","UVa_es",2,0,0,2,2021-11-02
"ISWA_org","aimplas",2,0,0,2,2021-11-02
"ISWA_org","Centexbel",2,0,0,2,2021-11-02
"ISWA_org","DECOATEU",2,0,0,2,2021-11-02
"ISWA_org","RESCOLL",2,0,0,2,2021-11-02
"ITACYL","aimplas",2,0,0,2,2021-11-02
"ITACYL","FGULEM",2,0,0,2,2021-11-02
"ITACYL","fgusal",2,0,0,2,2021-11-02
"ITACYL","FundacionUBU",2,0,0,2,2021-11-02
"ITACYL","fungeuva",2,0,0,2,2021-11-02
"ITC_ceramica","CienciaGob",2,0,0,2,2021-11-02
"ITC_ceramica","GVAavi",2,0,0,2,2021-11-02
"itenergia","grupoenercoop",2,0,0,2,2021-11-02
"itenergia","sapiensenergia",2,0,0,2,2021-11-02
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-11-02
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-11-02
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-11-02
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-11-02
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-11-02
"izarotech","ANARPLA",2,0,0,2,2021-11-02
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-11-02
"izarotech","raorsamaq",1,0,1,2,2021-11-02
"IzasaScientific","aimplas",1,1,0,2,2021-11-02
"jadfrias","deborahciencia",2,0,0,2,2021-11-02
"jadfrias","SusChemSpain",1,0,1,2,2021-11-02
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-11-02
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-11-02
"JECComposites","aimplas",2,0,0,2,2021-11-02
"jhomstor","AgoraScience",2,0,0,2,2021-11-02
"jhomstor","aimplas",2,0,0,2,2021-11-02
"jhomstor","AvepAsociacion",2,0,0,2,2021-11-02
"jhomstor","Avia_automocion",2,0,0,2,2021-11-02
"jhomstor","CEPplast",2,0,0,2,2021-11-02
"jhomstor","HP",2,0,0,2,2021-11-02
"jhomstor","IAM3DHUB",2,0,0,2,2021-11-02
"jhomstor","industry_arena",2,0,0,2,2021-11-02
"jhomstor","PlasticsEuropES",2,0,0,2,2021-11-02
"joanros78","aimplas",1,0,1,2,2021-11-02
"juliatomas3","ibv_org",1,1,0,2,2021-11-02
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-11-02
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-11-02
"KimitecGroup","aimenct",2,0,0,2,2021-11-02
"KimitecGroup","CanalUGR",2,0,0,2,2021-11-02
"KimitecGroup","KimitecGroup",0,0,2,2,2021-11-02
"KimitecGroup","mi_sustainable",2,0,0,2,2021-11-02
"KimitecGroup","VITObelgium",2,0,0,2,2021-11-02
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-11-02
"LasNavesINN","aimplas",2,0,0,2,2021-11-02
"LasNavesINN","carlosgaliana",2,0,0,2,2021-11-02
"LasNavesINN","FerminCerezo",2,0,0,2,2021-11-02
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-11-02
"LasNavesINN","marta_chillaron",2,0,0,2,2021-11-02
"LifeEpsSure","aimplas",2,0,0,2,2021-11-02
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-11-02
"lilifondevila","FuturEnviro",1,0,1,2,2021-11-02
"LinkenerSpain","aimplas",2,0,0,2,2021-11-02
"LISSolutionsTW","aimplas",2,0,0,2,2021-11-02
"LolaFPaniagua","aimplas",2,0,0,2,2021-11-02
"londones","PlatinoEduca",1,0,1,2,2021-11-02
"luisagilrj","aimplas",1,0,1,2,2021-11-02
"luispatinoangel","Hispackbcn",1,0,1,2,2021-11-02
"luispatinoangel","omegagenesisca",2,0,0,2,2021-11-02
"MadresXClimaCan","AEMArm",2,0,0,2,2021-11-02
"MadresXClimaCan","aimplas",2,0,0,2,2021-11-02
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-11-02
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-11-02
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-11-02
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-11-02
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-11-02
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-11-02
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-11-02
"marijosidemaya","aimplas",2,0,0,2,2021-11-02
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-11-02
"marijosidemaya","Ferfollos",2,0,0,2,2021-11-02
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-11-02
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-11-02
"marijosidemaya","MadresXelClima",2,0,0,2,2021-11-02
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-11-02
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-11-02
"marijosidemaya","somoscidec",2,0,0,2,2021-11-02
"marijosidemaya","xrmadrid_",2,0,0,2,2021-11-02
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-11-02
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-11-02
"Mateprincs","AaronCa04190760",2,0,0,2,2021-11-02
"Mateprincs","LOPECMunich",2,0,0,2,2021-11-02
"Mateprincs","Naitec_CT",2,0,0,2,2021-11-02
"materplat","aimplas",2,0,0,2,2021-11-02
"materplat","ImdeaMaterials",2,0,0,2,2021-11-02
"materplat","La_UPM",2,0,0,2,2021-11-02
"materplat","NavantiaOficial",2,0,0,2,2021-11-02
"maytedomingo_","ibv_org",2,0,0,2,2021-11-02
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-11-02
"maytedomingo_","itene",2,0,0,2,2021-11-02
"MediterraneoPre","capasvil",1,0,1,2,2021-11-02
"MetalMadridEs","aimplas",2,0,0,2,2021-11-02
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-11-02
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-11-02
"micijor","joveryolanda",1,0,1,2,2021-11-02
"MinarroFin","VAtradu",1,0,1,2,2021-11-02
"miplacebio","Actecosl",2,0,0,2,2021-11-02
"miplacebio","aimplas",2,0,0,2,2021-11-02
"miplacebio","realturfoficial",2,0,0,2,2021-11-02
"mmelgarejo3300","aimplas",1,0,1,2,2021-11-02
"MobilityVlc","aimplas",2,0,0,2,2021-11-02
"Monviciano","Energy4Europe",2,0,0,2,2021-11-02
"Monviciano","EUinKuwait",2,0,0,2,2021-11-02
"Monviciano","EUintheGCC",2,0,0,2,2021-11-02
"Monviciano","EUintheUAE",2,0,0,2,2021-11-02
"Monviciano","ExpoUpdate",2,0,0,2,2021-11-02
"mrtmi3g","asincar",1,1,0,2,2021-11-02
"mtmachado","aimplas",1,0,1,2,2021-11-02
"Mundoplast","ainiatecnologia",2,0,0,2,2021-11-02
"Mundoplast","ANAIP_es",2,0,0,2,2021-11-02
"Mundoplast","ANARPLA",2,0,0,2,2021-11-02
"Mundoplast","Cicloplast_com",2,0,0,2,2021-11-02
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-11-02
"NontoxProject","aimplas",2,0,0,2,2021-11-02
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-11-02
"Novamont","aimplas",2,0,0,2,2021-11-02
"Novamont","Cicloplast_com",2,0,0,2,2021-11-02
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-11-02
"OanaCaro","aimplas",2,0,0,2,2021-11-02
"OanaCaro","ICTA_UAB",2,0,0,2,2021-11-02
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-11-02
"OanaCaro","somoscidec",2,0,0,2,2021-11-02
"OC_Composites","AEMAC_",2,0,0,2,2021-11-02
"OC_Composites","aimplas",2,0,0,2,2021-11-02
"OC_Composites","aitex_es",2,0,0,2,2021-11-02
"OC_Composites","CDTIoficial",2,0,0,2,2021-11-02
"OC_Composites","CMplastik",2,0,0,2,2021-11-02
"OC_Composites","Colquimva",2,0,0,2,2021-11-02
"OC_Composites","CompositesQuim",2,0,0,2,2021-11-02
"OC_Composites","Feria_Valencia",2,0,0,2,2021-11-02
"OC_Composites","feriaecofira",2,0,0,2,2021-11-02
"OC_Composites","GVAivace",2,0,0,2,2021-11-02
"OC_Composites","InescopTech",2,0,0,2,2021-11-02
"OC_Composites","Redit_es",2,0,0,2,2021-11-02
"OceanetsProject","EU_EASME",2,0,0,2,2021-11-02
"OceanetsProject","uvigo",2,0,0,2,2021-11-02
"omenendez","SusChemSpain",1,0,1,2,2021-11-02
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-11-02
"OpenFuture_And","byproductplace",1,0,1,2,2021-11-02
"OVTT","OEPM_es",2,0,0,2,2021-11-02
"pablo24200","Vertidos_Cero",1,0,1,2,2021-11-02
"packcluster","industry_arena",1,0,1,2,2021-11-02
"Packnet_","anape",2,0,0,2,2021-11-02
"Packnet_","anape_eps",0,2,0,2,2021-11-02
"Packnet_","CticCita",2,0,0,2,2021-11-02
"Packnet_","iambiente",0,2,0,2,2021-11-02
"Packnet_","packcluster",2,0,0,2,2021-11-02
"Packnet_","PKF_INNCOME",2,0,0,2,2021-11-02
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-11-02
"PactoMundial","aimplas",2,0,0,2,2021-11-02
"Pascual","ter4bithi4",1,0,1,2,2021-11-02
"PCT_UCN","GVAivace",1,0,1,2,2021-11-02
"pharmamarket","Biopolis_SL",2,0,0,2,2021-11-02
"pHjools","CentrosCex",1,0,1,2,2021-11-02
"PilMontana","PlasticsEuropES",1,0,1,2,2021-11-02
"plastic_museum","aimplas",1,0,1,2,2021-11-02
"PlasticFV","Cicloplast_com",2,0,0,2,2021-11-02
"PlasticFV","Envaspres",2,0,0,2,2021-11-02
"PlasticFV","ITC_Packaging",2,0,0,2,2021-11-02
"PlasticFV","Mundoplast",2,0,0,2,2021-11-02
"plasticomty","10t_proyectos",1,0,1,2,2021-11-02
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-11-02
"PlasticsWorld","Actecosl",2,0,0,2,2021-11-02
"PlasticsWorld","realturfoficial",2,0,0,2,2021-11-02
"platformtierra","aimplas",2,0,0,2,2021-11-02
"PMI_Valencia","aimplas",2,0,0,2,2021-11-02
"PReivindicativa","aimplas",1,0,1,2,2021-11-02
"PT3NEO","aimplas",2,0,0,2,2021-11-02
"PT3NEO","ClusterFPrint",2,0,0,2,2021-11-02
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-11-02
"RamnBertNavarro","CSIC",1,0,1,2,2021-11-02
"RamSG20","CSIC",1,0,1,2,2021-11-02
"rappicupons105","i_alimentacion",1,0,1,2,2021-11-02
"reciclajeFER","aimplas",2,0,0,2,2021-11-02
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-11-02
"Recuwaste","ivanalbertos81",1,0,1,2,2021-11-02
"Redit_es","CIDETEC_",2,0,0,2,2021-11-02
"Redit_es","Contact_AMI",2,0,0,2,2021-11-02
"Redit_es","esplasticos",2,0,0,2,2021-11-02
"Redit_es","EU_EASME",1,1,0,2,2021-11-02
"Redit_es","Julia_company",2,0,0,2,2021-11-02
"Redit_es","mincoturgob",2,0,0,2,2021-11-02
"Redit_es","OndaCero_es",2,0,0,2,2021-11-02
"Redit_es","plastic_museum",2,0,0,2,2021-11-02
"Redit_es","Rafa_Climentg",2,0,0,2,2021-11-02
"Redit_es","ServiReach",2,0,0,2,2021-11-02
"Redit_es","UPV",2,0,0,2,2021-11-02
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-11-02
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-11-02
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-11-02
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-11-02
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-11-02
"REMADYL_EU","aimplas",2,0,0,2,2021-11-02
"REMADYL_EU","azorambiental",2,0,0,2,2021-11-02
"REMADYL_EU","Centexbel",2,0,0,2,2021-11-02
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-11-02
"REMADYL_EU","Deceuninck",2,0,0,2,2021-11-02
"REMADYL_EU","iris_rd",2,0,0,2,2021-11-02
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-11-02
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-11-02
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-11-02
"REMADYL_EU","UV_EG",2,0,0,2,2021-11-02
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-11-02
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-11-02
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-11-02
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-11-02
"RevistaMercados","Afi_es",2,0,0,2,2021-11-02
"RevistaMercados","ANAIP_es",2,0,0,2,2021-11-02
"RevistaMercados","ANARPLA",2,0,0,2,2021-11-02
"RevistaMercados","fCIRCE",2,0,0,2,2021-11-02
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-11-02
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-11-02
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-11-02
"RevistaMercados","somoscidec",2,0,0,2,2021-11-02
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-11-02
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-11-02
"RevistaRETEMA","InescopTech",2,0,0,2,2021-11-02
"rrecycling","aimplas",2,0,0,2,2021-11-02
"SagredoMarco","AIDIMME",2,0,0,2,2021-11-02
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-11-02
"SanchisFederico","ITI_TIC",2,0,0,2,2021-11-02
"SanchisFederico","SanchisFederico",0,0,2,2,2021-11-02
"Santa_Teresa","ITACYL",1,1,0,2,2021-11-02
"SDDR_info","FuturEnviro",1,0,1,2,2021-11-02
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-11-02
"silviaavilesg","esplasticos",2,0,0,2,2021-11-02
"SmartCityJour_","aimplas",1,0,1,2,2021-11-02
"SOMM_alliance","Afi_es",2,0,0,2,2021-11-02
"SOMM_alliance","aimplas",2,0,0,2,2021-11-02
"SOMM_alliance","fCIRCE",2,0,0,2,2021-11-02
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-11-02
"SOMM_alliance","somoscidec",2,0,0,2,2021-11-02
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-11-02
"somoscidec","Vertidos_Cero",2,0,0,2,2021-11-02
"SoniaHe49592177","CSIC",1,0,1,2,2021-11-02
"SoniTirado","aimplas",1,0,1,2,2021-11-02
"SreeparnaDas20","aimplas",1,0,1,2,2021-11-02
"tabitbilisim","Azmudeu",1,1,0,2,2021-11-02
"tabitbilisim","tabitbilisim",2,0,0,2,2021-11-02
"talk2much12","itene",2,0,0,2,2021-11-02
"tecnalia","pteco2",1,1,0,2,2021-11-02
"Tecnifood","ANARPLA",2,0,0,2,2021-11-02
"Tecnifood","Biopolis_SL",2,0,0,2,2021-11-02
"Tecnifood","espaitec",2,0,0,2,2021-11-02
"tecnoaqua","AseTUB",1,0,1,2,2021-11-02
"tecplastico","aimplas",2,0,0,2,2021-11-02
"TitoCrissien","aimplas",2,0,0,2,2021-11-02
"TRAKTECH_","aimplas",2,0,0,2,2021-11-02
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-11-02
"ucvalencia","Redit_es",1,0,1,2,2021-11-02
"UNLOCK_BBI","aimplas",2,0,0,2,2021-11-02
"veredictas","int_envase",2,0,0,2,2021-11-02
"veredictas","salesianssarria",2,0,0,2,2021-11-02
"Vertidos_Cero","ecoalf",2,0,0,2,2021-11-02
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-11-02
"Vertidos_Cero","mitecogob",2,0,0,2,2021-11-02
"Vertidos_Cero","pablo24200",1,0,1,2,2021-11-02
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-11-02
"VicenteAbella","MinarroFin",1,0,1,2,2021-11-02
"vincenzo_gente","aimplas",1,0,1,2,2021-11-02
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","itene",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-11-02
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-11-02
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-11-02
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-11-02
"x_campos","aimplas",1,0,1,2,2021-11-02
"_rtvemarcae","aimplas",1,0,0,1,2021-11-02
"1785es","AceitesOlivaES",1,0,0,1,2021-11-02
"1785es","aimplas",1,0,0,1,2021-11-02
"1785es","andaluciae",1,0,0,1,2021-11-02
"1785es","cadecordobaAE",1,0,0,1,2021-11-02
"1785es","CordobaBN",1,0,0,1,2021-11-02
"1785es","elespanolcom",1,0,0,1,2021-11-02
"3duardoFG","aimplas",1,0,0,1,2021-11-02
"3duardoFG","ANAIP_es",1,0,0,1,2021-11-02
"3duardoFG","charo_barroso",1,0,0,1,2021-11-02
"3duardoFG","Cicloplast_com",1,0,0,1,2021-11-02
"3duardoFG","esplasticos",1,0,0,1,2021-11-02
"3duardoFG","greenpeace_esp",1,0,0,1,2021-11-02
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-11-02
"3duardoFG","StockTerabithia",1,0,0,1,2021-11-02
"3duardoFG","TFundaciones",1,0,0,1,2021-11-02
"3Recycler","aimplas",1,0,0,1,2021-11-02
"3Recycler","ANAIP_es",1,0,0,1,2021-11-02
"3Recycler","Cicloplast_com",1,0,0,1,2021-11-02
"3Recycler","esplasticos",1,0,0,1,2021-11-02
"3Recycler","eurenext",1,0,0,1,2021-11-02
"7TeleValencia","aimplas",1,0,0,1,2021-11-02
"aalbaperez","_iterh_",1,0,0,1,2021-11-02
"aalbaperez","AIDIMME",1,0,0,1,2021-11-02
"aalbaperez","itenergia",1,0,0,1,2021-11-02
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-11-02
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-11-02
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-11-02
"acanocoloma","aimplas",1,0,0,1,2021-11-02
"acanocoloma","CentrosCex",1,0,0,1,2021-11-02
"acanocoloma","escamilla50",1,0,0,1,2021-11-02
"acanocoloma","generalitat",1,0,0,1,2021-11-02
"acanocoloma","GVAivace",1,0,0,1,2021-11-02
"acanocoloma","Julia_company",1,0,0,1,2021-11-02
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-11-02
"Actecosl","aimplas",1,0,0,1,2021-11-02
"Actuenviro","aimplas",1,0,0,1,2021-11-02
"Actuenviro","Benkei_Fr",1,0,0,1,2021-11-02
"Actuenviro","CT_IPC",1,0,0,1,2021-11-02
"Actuenviro","filigrade",1,0,0,1,2021-11-02
"Actuenviro","PellencGroup",1,0,0,1,2021-11-02
"Actuenviro","Pollutec",1,0,0,1,2021-11-02
"Actuenviro","ProspexInst",1,0,0,1,2021-11-02
"ADBioplastics","ADBioplastics",1,0,0,1,2021-11-02
"ADBioplastics","aimplas",1,0,0,1,2021-11-02
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-11-02
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-11-02
"ADCV_com","AIDIMME",1,0,0,1,2021-11-02
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-11-02
"ADCV_com","aimplas",1,0,0,1,2021-11-02
"ADCV_com","ainiatecnologia",1,0,0,1,2021-11-02
"ADCV_com","aitex_es",1,0,0,1,2021-11-02
"ADCV_com","ibv_org",1,0,0,1,2021-11-02
"ADCV_com","InescopTech",1,0,0,1,2021-11-02
"ADCV_com","ITC_ceramica",1,0,0,1,2021-11-02
"ADCV_com","itene",1,0,0,1,2021-11-02
"ADCV_com","itenergia",1,0,0,1,2021-11-02
"ADCV_com","ITI_TIC",1,0,0,1,2021-11-02
"AdvanFactories","AEMAC_",1,0,0,1,2021-11-02
"AdvanFactories","Airbus",1,0,0,1,2021-11-02
"AdvanFactories","CDTIoficial",1,0,0,1,2021-11-02
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-11-02
"AdvanFactories","industriQuimica",1,0,0,1,2021-11-02
"AdvanFactories","infoedita",1,0,0,1,2021-11-02
"AdvanFactories","TalgoGroup",1,0,0,1,2021-11-02
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-11-02
"aec_es","eurofirms",1,0,0,1,2021-11-02
"aec_es","Kapture_io",1,0,0,1,2021-11-02
"aec_es","rnconsulting_es",1,0,0,1,2021-11-02
"aec_es","Sisteplant",1,0,0,1,2021-11-02
"aec_es","tuSEAT",1,0,0,1,2021-11-02
"aec_es","ZF_Group",1,0,0,1,2021-11-02
"AEMAC_","AdvanFactories",1,0,0,1,2021-11-02
"AEMAC_","AlestisAerospac",1,0,0,1,2021-11-02
"AEMAC_","Arkema_group",1,0,0,1,2021-11-02
"AEMAC_","ascameorg",1,0,0,1,2021-11-02
"AEMAC_","camarascomercio",1,0,0,1,2021-11-02
"AEMAC_","cambrabcn",1,0,0,1,2021-11-02
"AEMAC_","DANOBAT",1,0,0,1,2021-11-02
"AEMAC_","eoi",1,0,0,1,2021-11-02
"AEMAC_","Eurecat",1,0,0,1,2021-11-02
"AEMAC_","Fraunhofer",1,0,0,1,2021-11-02
"AEMAC_","industrialesand",1,0,0,1,2021-11-02
"AEMAC_","MADRID",1,0,0,1,2021-11-02
"AEMAC_","MaterialCharact",1,0,0,1,2021-11-02
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-11-02
"AEMAC_","packcluster",1,0,0,1,2021-11-02
"AEMAC_","PatronalCecot",1,0,0,1,2021-11-02
"AEMAC_","PlasticsEurope",1,0,0,1,2021-11-02
"AEMAC_","silviaavilesg",0,0,1,1,2021-11-02
"AEMAC_","SusChemSpain",1,0,0,1,2021-11-02
"AEMAC_","talgo",1,0,0,1,2021-11-02
"AEMAC_","uc3m",1,0,0,1,2021-11-02
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-11-02
"AEMAC_","unisevilla",1,0,0,1,2021-11-02
"AEMAC_","upvehu",1,0,0,1,2021-11-02
"AErasmusproject","MedScan3D",1,0,0,1,2021-11-02
"AErasmusproject","TheAMRC",1,0,0,1,2021-11-02
"aevae_es","aimplas",1,0,0,1,2021-11-02
"aevae_es","Cicloplast_com",1,0,0,1,2021-11-02
"afercuello","aimplas",1,0,0,1,2021-11-02
"afercuello","AragonCircular",1,0,0,1,2021-11-02
"afercuello","AytoCalatayud",1,0,0,1,2021-11-02
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-11-02
"agapi_comunica","aimplas",1,0,0,1,2021-11-02
"agapi_comunica","corifyAF",1,0,0,1,2021-11-02
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-11-02
