"source","destinations","mention","quote","reply","weight","DateUpdate"
"DevsPunkClub","aeqtonline",1,0,0,1,2022-04-18
"DevsPunkClub","aimplas",1,0,0,1,2022-04-18
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-04-18
"DevsPunkClub","anape_eps",1,0,0,1,2022-04-18
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-04-18
"DevsPunkClub","esplasticos",1,0,0,1,2022-04-18
"DevsPunkClub","Feique_ES",1,0,0,1,2022-04-18
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-04-18
"DigitalEscudo","aimplas",1,0,0,1,2022-04-18
"DigitalEscudo","GVAivace",1,0,0,1,2022-04-18
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-04-18
"dipMurcia","aimplas",1,0,0,1,2022-04-18
"dipMurcia","artsolut",1,0,0,1,2022-04-18
"dipMurcia","EssentraPackES",1,0,0,1,2022-04-18
"dipMurcia","Foro_READ",1,0,0,1,2022-04-18
"dipMurcia","itene",1,0,0,1,2022-04-18
"dipMurcia","Packnet_",1,0,0,1,2022-04-18
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-04-18
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-04-18
"DominoPrint_ES","esplasticos",1,0,0,1,2022-04-18
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-04-18
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-04-18
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-04-18
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-04-18
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-04-18
"Dora00051","aeqtonline",1,0,0,1,2022-04-18
"Dora00051","aimplas",1,0,0,1,2022-04-18
"Dora00051","ANAIP_es",1,0,0,1,2022-04-18
"Dora00051","anape_eps",1,0,0,1,2022-04-18
"Dora00051","esplasticos",1,0,0,1,2022-04-18
"Dora00051","Feique_ES",1,0,0,1,2022-04-18
"DriadeSM","aimplas",1,0,0,1,2022-04-18
"DriadeSM","f_f_ambiental",1,0,0,1,2022-04-18
"DriadeSM","Suruscircular",1,0,0,1,2022-04-18
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-04-18
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-04-18
"DulcesNoticias","ANARPLA",1,0,0,1,2022-04-18
"DulcesNoticias","danone_es",1,0,0,1,2022-04-18
"DulcesNoticias","faerchgroup",1,0,0,1,2022-04-18
"DulcesNoticias","Nestle_es",1,0,0,1,2022-04-18
"DulcesNoticias","UV_EG",1,0,0,1,2022-04-18
"ECAndalucia","20m",1,0,0,1,2022-04-18
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-04-18
"ECCA_Sevilla","aimplas",1,0,0,1,2022-04-18
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-04-18
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-04-18
"ECCA_Sevilla","knaufes",1,0,0,1,2022-04-18
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-04-18
"EcoconstruMag","AIDIMME",1,0,0,1,2022-04-18
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-04-18
"ecoefishent","aimplas",1,0,0,1,2022-04-18
"ecoefishent","Amp_Portofino",1,0,0,1,2022-04-18
"ecoefishent","ARPALiguria",1,0,0,1,2022-04-18
"ecoefishent","cibmlivorno",1,0,0,1,2022-04-18
"ecoefishent","CProplast",1,0,0,1,2022-04-18
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-04-18
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-04-18
"ecoefishent","Ticass2012",1,0,0,1,2022-04-18
"ecoefishent","ubarilan",1,0,0,1,2022-04-18
"ecoefishent","WWFitalia",1,0,0,1,2022-04-18
"Economia_3","ana_gil_lop",1,0,0,1,2022-04-18
"Economia_3","ANAIP_es",1,0,0,1,2022-04-18
"Economia_3","GVAavi",1,0,0,1,2022-04-18
"Economia_3","IISLaFe",1,0,0,1,2022-04-18
"Economia_3","Industrias_TAYG",1,0,0,1,2022-04-18
"Economia_3","itmupv",1,0,0,1,2022-04-18
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-04-18
"EcoxyProject","Avantium",1,0,0,1,2022-04-18
"EcoxyProject","BBI2020",1,0,0,1,2022-04-18
"EcoxyProject","Centexbel",1,0,0,1,2022-04-18
"EcoxyProject","CIDETEC_",1,0,0,1,2022-04-18
"EcoxyProject","crfiat",1,0,0,1,2022-04-18
"EcoxyProject","EcoxyProject",0,0,1,1,2022-04-18
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-04-18
"EcoxyProject","SP_Polymers",1,0,0,1,2022-04-18
"ed_cvalenciana","aimplas",1,0,0,1,2022-04-18
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-04-18
"ed_cvalenciana","carlosidai",1,0,0,1,2022-04-18
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-04-18
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-04-18
"ed_cvalenciana","itenergia",1,0,0,1,2022-04-18
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-04-18
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-04-18
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-04-18
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-04-18
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-04-18
"EditaOla","aimplas",1,0,0,1,2022-04-18
"EditaOla","Arturolarena",1,0,0,1,2022-04-18
"EditaOla","BelenFranch",1,0,0,1,2022-04-18
"edpemo","aimplas",1,0,0,1,2022-04-18
"edpemo","AvepAsociacion",1,0,0,1,2022-04-18
"edpemo","Avia_automocion",1,0,0,1,2022-04-18
"edpemo","CEPplast",1,0,0,1,2022-04-18
"edpemo","HP",1,0,0,1,2022-04-18
"edpemo","IAM3DHUB",1,0,0,1,2022-04-18
"edpemo","industry_arena",1,0,0,1,2022-04-18
"edpemo","PlasticsEuropES",1,0,0,1,2022-04-18
"Educanced","aimplas",1,0,0,1,2022-04-18
"EduTorregrosa12","aimplas",1,0,0,1,2022-04-18
"EduTorregrosa12","corifyAF",1,0,0,1,2022-04-18
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-04-18
"EduTorregrosa12","Molecor",1,0,0,1,2022-04-18
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-04-18
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-04-18
"EEljarrat","aimplas",1,0,0,1,2022-04-18
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-04-18
"EFE_CValenciana","itenergia",1,0,0,1,2022-04-18
"EFE_CValenciana","Redit_es",1,0,0,1,2022-04-18
"Efeagro","aimplas",1,0,0,1,2022-04-18
"Efeagro","idainature",1,0,0,1,2022-04-18
"EFEcomunica","itenergia",1,0,0,1,2022-04-18
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-04-18
"EIPAGRI_SP","aimplas",1,0,0,1,2022-04-18
"eldiarioclm","aimplas",1,0,0,1,2022-04-18
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-04-18
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-04-18
"eldiarioclm","UAHes",1,0,0,1,2022-04-18
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-04-18
"ElFiscalGodot","aecquimico",1,0,0,1,2022-04-18
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-04-18
"ElFiscalGodot","aimplas",1,0,0,1,2022-04-18
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-04-18
"ElFiscalGodot","anape_eps",1,0,0,1,2022-04-18
"ElFiscalGodot","esplasticos",1,0,0,1,2022-04-18
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-04-18
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-04-18
"ElFiscalGodot","populares",1,0,0,1,2022-04-18
"ELIXPolymers","aimplas",1,0,0,1,2022-04-18
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-04-18
"elmundoempresa","aimplas",1,0,0,1,2022-04-18
"elmundoempresa","aitex_es",1,0,0,1,2022-04-18
"elmundoempresa","brta_eus",1,0,0,1,2022-04-18
"elmundoempresa","Cidaut",1,0,0,1,2022-04-18
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-04-18
"elperiodicoaqui","aimplas",1,0,0,1,2022-04-18
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-04-18
"ElQuincenal","aimplas",1,0,0,1,2022-04-18
"EmballagesMag","aimplas",1,0,0,1,2022-04-18
"EmballagesMag","CT_IPC",1,0,0,1,2022-04-18
"EmballagesMag","Leygatech1",1,0,0,1,2022-04-18
"EmballagesMag","Paprec_Group",1,0,0,1,2022-04-18
"EmballagesMag","pellencst",1,0,0,1,2022-04-18
"EmballagesMag","VTTFinland",1,0,0,1,2022-04-18
"emprenemjunts","aganovagrupo",1,0,0,1,2022-04-18
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-04-18
"emprenemjunts","ceei",1,0,0,1,2022-04-18
"emprenemjunts","EosOrbital",1,0,0,1,2022-04-18
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-04-18
"emprenemjunts","fundeun",1,0,0,1,2022-04-18
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-04-18
"emprenemjunts","GoHubTech",1,0,0,1,2022-04-18
"emprenemjunts","GVAavi",1,0,0,1,2022-04-18
"emprenemjunts","GVAddigital",1,0,0,1,2022-04-18
"emprenemjunts","iata_csic",1,0,0,1,2022-04-18
"emprenemjunts","LasNavesINN",1,0,0,1,2022-04-18
"emprenemjunts","lasprovincias",1,0,0,1,2022-04-18
"emprenemjunts","levante_emv",1,0,0,1,2022-04-18
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-04-18
"emprenemjunts","MESbook_",1,0,0,1,2022-04-18
"emprenemjunts","parccientificuv",1,0,0,1,2022-04-18
"emprenemjunts","Periodistas360",1,0,0,1,2022-04-18
"emprenemjunts","sistema_doeet",1,0,0,1,2022-04-18
"emprenemjunts","UV_EG",1,0,0,1,2022-04-18
"emprenemjunts","valgenetics",1,0,0,1,2022-04-18
"EMSUR_","aimplas",1,0,0,1,2022-04-18
"EMSUR_","EMSUR_",1,0,0,1,2022-04-18
"enQestamosanque","ANAIP_es",1,0,0,1,2022-04-18
"enQestamosanque","anape_eps",1,0,0,1,2022-04-18
"enQestamosanque","ANARPLA",1,0,0,1,2022-04-18
"enQestamosanque","andaltec",1,0,0,1,2022-04-18
"enQestamosanque","CEPplast",1,0,0,1,2022-04-18
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-04-18
"enQestamosanque","reciclajeFER",1,0,0,1,2022-04-18
"entidadPTV","SagredoMarco",0,1,0,1,2022-04-18
"enzycle_bbi","aimplas",1,0,0,1,2022-04-18
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-04-18
"EPAzulejo","GVAivace",1,0,0,1,2022-04-18
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-04-18
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-04-18
"EPCValenciana","aimplas",1,0,0,1,2022-04-18
"EPCValenciana","GVAivace",1,0,0,1,2022-04-18
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-04-18
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-04-18
"EPPM_Magazine","breathe_99",1,0,0,1,2022-04-18
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-04-18
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-04-18
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-04-18
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-04-18
"EPPM_Magazine","SABIC",1,0,0,1,2022-04-18
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-04-18
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-04-18
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-04-18
"Equiplast","aitex_es",1,0,0,1,2022-04-18
"Equiplast","Alimarket",1,0,0,1,2022-04-18
"Equiplast","AMETIC_es",1,0,0,1,2022-04-18
"Equiplast","anquequimicos",1,0,0,1,2022-04-18
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-04-18
"Equiplast","AseBio",1,0,0,1,2022-04-18
"Equiplast","asegre01",1,0,0,1,2022-04-18
"Equiplast","BASF_ES",1,0,0,1,2022-04-18
"Equiplast","CEP",1,0,0,1,2022-04-18
"Equiplast","CEPplast",1,0,0,1,2022-04-18
"Equiplast","Cidaut",1,0,0,1,2022-04-18
"Equiplast","CienciaGob",1,0,0,1,2022-04-18
"Equiplast","circ_economy",1,0,0,1,2022-04-18
"Equiplast","CTplasUy",1,0,0,1,2022-04-18
"Equiplast","deborahciencia",1,0,0,1,2022-04-18
"Equiplast","eRecicla",1,0,0,1,2022-04-18
"Equiplast","FidaMc",1,0,0,1,2022-04-18
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-04-18
"Equiplast","industriQuimica",1,0,0,1,2022-04-18
"Equiplast","izarotech",1,0,0,1,2022-04-18
"Equiplast","lamarinadevlc",1,0,0,1,2022-04-18
"Equiplast","mincoturgob",1,0,0,1,2022-04-18
"Equiplast","mitecogob",1,0,0,1,2022-04-18
"Equiplast","PT3NEO",1,0,0,1,2022-04-18
"Equiplast","Repsol",1,0,0,1,2022-04-18
"Equiplast","SABIC",1,0,0,1,2022-04-18
"Equiplast","SusChemSpain",1,0,0,1,2022-04-18
"Equiplast","Tecnifood",1,0,0,1,2022-04-18
"Equiplast","UV_EG",1,0,0,1,2022-04-18
"esFIAB","aimplas",1,0,0,1,2022-04-18
"esFIAB","Cleanity_es",1,0,0,1,2022-04-18
"esFIAB","esFIAB",0,0,1,1,2022-04-18
"esFIAB","hi_cone",1,0,0,1,2022-04-18
"esFIAB","maburdeos",1,0,0,1,2022-04-18
"esFIAB","Nestle_es",1,0,0,1,2022-04-18
"esFIAB","NormasUNE",1,0,0,1,2022-04-18
"espaitec","aimplas",1,0,0,1,2022-04-18
"espaitec","innotransfer",1,0,0,1,2022-04-18
"esplasticos","20m",1,0,0,1,2022-04-18
"esplasticos","ANAIP_es",1,0,0,1,2022-04-18
"esplasticos","AvepAsociacion",1,0,0,1,2022-04-18
"esplasticos","caixabank",1,0,0,1,2022-04-18
"esplasticos","FundacionBcja",1,0,0,1,2022-04-18
"esplasticos","PlasticsEuropES",1,0,0,1,2022-04-18
"esplasticos","TeknikerOficial",1,0,0,1,2022-04-18
"esquerrapv","aimplas",1,0,0,1,2022-04-18
"esquerrapv","gbelenguer",1,0,0,1,2022-04-18
"esquerrapv","Redit_es",1,0,0,1,2022-04-18
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-04-18
"Eternal_Energy_","aimplas",1,0,0,1,2022-04-18
"Eternal_Energy_","itenergia",1,0,0,1,2022-04-18
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-04-18
"ETSEUV","gi2am",1,0,0,1,2022-04-18
"ETSEUV","GlobalOmnium",1,0,0,1,2022-04-18
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-04-18
"eu_fraction","aimplas",1,0,0,1,2022-04-18
"eu_fraction","AVEBIOM",1,0,0,1,2022-04-18
"eu_fraction","eu_fraction",1,0,0,1,2022-04-18
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-04-18
"EUBioplastics","BBI2020",1,0,0,1,2022-04-18
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-04-18
"EUBioplastics","EU_H2020",1,0,0,1,2022-04-18
"EUBioplastics","OceanetsProject",1,0,0,1,2022-04-18
"EURO_FUNDING","aimplas",1,0,0,1,2022-04-18
"eurocarne","ANAIP_es",1,0,0,1,2022-04-18
"eurocarne","PlasticsEuropES",1,0,0,1,2022-04-18
"Eurofach","aimplas",1,0,0,1,2022-04-18
"Eurosurfas","AMETIC_es",1,0,0,1,2022-04-18
"Eurosurfas","asegre01",1,0,0,1,2022-04-18
"Eurosurfas","FidaMc",1,0,0,1,2022-04-18
"Eurosurfas","PT3NEO",1,0,0,1,2022-04-18
"Eurosurfas","tecnalia",1,0,0,1,2022-04-18
"evaquie","aimplas",1,0,0,1,2022-04-18
"evaquie","rodysuarez",1,0,0,1,2022-04-18
"excedentesolar","aimplas",1,0,0,1,2022-04-18
"excedentesolar","BASF_ES",1,0,0,1,2022-04-18
"excedentesolar","deborahciencia",1,0,0,1,2022-04-18
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-04-18
"excedentesolar","Repsol",1,0,0,1,2022-04-18
"excedentesolar","SABIC",1,0,0,1,2022-04-18
"excedentesolar","SusChemSpain",1,0,0,1,2022-04-18
"expoquimia","AMETIC_es",1,0,0,1,2022-04-18
"expoquimia","asegre01",1,0,0,1,2022-04-18
"expoquimia","BASF_ES",1,0,0,1,2022-04-18
"expoquimia","deborahciencia",1,0,0,1,2022-04-18
"expoquimia","FidaMc",1,0,0,1,2022-04-18
"expoquimia","PlasticsEuropES",1,0,0,1,2022-04-18
"expoquimia","PT3NEO",1,0,0,1,2022-04-18
"expoquimia","Repsol",1,0,0,1,2022-04-18
"expoquimia","SABIC",1,0,0,1,2022-04-18
"expoquimia","SusChemSpain",1,0,0,1,2022-04-18
"expoquimia","tecnalia",1,0,0,1,2022-04-18
"EySMunicipales","caixabank",1,0,0,1,2022-04-18
"EySMunicipales","FundacionBcja",1,0,0,1,2022-04-18
"FabricaPodcast","AIDIMME",1,0,0,1,2022-04-18
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-04-18
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-04-18
"FabricaPodcast","aitex_es",1,0,0,1,2022-04-18
"FabricaPodcast","ibv_org",1,0,0,1,2022-04-18
"FabricaPodcast","InescopTech",1,0,0,1,2022-04-18
"FabricaPodcast","itene",1,0,0,1,2022-04-18
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-04-18
"fadiplastsl","AIDIMME",1,0,0,1,2022-04-18
"fadiplastsl","InescopTech",1,0,0,1,2022-04-18
"FarrellyMitchel","aacudam",1,0,0,1,2022-04-18
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-04-18
"FarrellyMitchel","aimplas",1,0,0,1,2022-04-18
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-04-18
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-04-18
"FarrellyMitchel","GenHydro",1,0,0,1,2022-04-18
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-04-18
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-04-18
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-04-18
"FBiodiversidad","aimplas",1,0,0,1,2022-04-18
"FCalidad","GVAavi",1,0,0,1,2022-04-18
"FCalidad","IISLaFe",1,0,0,1,2022-04-18
"FCalidad","Industrias_TAYG",1,0,0,1,2022-04-18
"FCalidad","itmupv",1,0,0,1,2022-04-18
"FCalidad","tecnalia",1,0,0,1,2022-04-18
"FConexus","GVAivace",1,0,0,1,2022-04-18
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-04-18
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-04-18
"Fedit","zeus_packaging",1,0,0,1,2022-04-18
"Feique_ES","deborahciencia",1,0,0,1,2022-04-18
"Feique_ES","Eurecat_news",1,0,0,1,2022-04-18
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-04-18
"Feique_ES","SABIC",1,0,0,1,2022-04-18
"Feique_ES","SABIC_Europe",1,0,0,1,2022-04-18
"Ferfollos","aimplas",1,0,0,1,2022-04-18
"feriaecofira","ecoticiasRED",1,0,0,1,2022-04-18
"feriaecofira","GVAivace",1,0,0,1,2022-04-18
"feriaecofira","UV_EG",1,0,0,1,2022-04-18
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-04-18
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-04-18
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-04-18
"fertinagro","aimplas",1,0,0,1,2022-04-18
"Fesord","aimplas",1,0,0,1,2022-04-18
"ffe_es","Adif_es",1,0,0,1,2022-04-18
"ffe_es","AgEInves",1,0,0,1,2022-04-18
"ffe_es","ArcelorMittal",1,0,0,1,2022-04-18
"ffe_es","La_UPM",1,0,0,1,2022-04-18
"ffe_es","mitmagob",1,0,0,1,2022-04-18
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-04-18
"ffe_es","TalgoGroup",1,0,0,1,2022-04-18
"ffe_es","tecnalia",1,0,0,1,2022-04-18
"fgirona","aimplas",1,0,0,1,2022-04-18
"fgirona","Benihort",1,0,0,1,2022-04-18
"fgirona","CoopsAgroCV",1,0,0,1,2022-04-18
"fgirona","GVAavi",1,0,0,1,2022-04-18
"fgirona","IBMCP",1,0,0,1,2022-04-18
"FGlobalis","ajvila",1,0,0,1,2022-04-18
"FGlobalis","CDTIoficial",1,0,0,1,2022-04-18
"FGlobalis","dipcas",1,0,0,1,2022-04-18
"FIDAMC_","AEMAC_",1,0,0,1,2022-04-18
"FIDAMC_","Eurecat_news",1,0,0,1,2022-04-18
"FIDAMC_","FIDAMC_",0,1,0,1,2022-04-18
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-04-18
"fihguv","GVAsanitat",1,0,0,1,2022-04-18
"fihguv","HGUVALENCIA",0,1,0,1,2022-04-18
"fihguv","IRTIC_UV",1,0,0,1,2022-04-18
"fihguv","UPV",1,0,0,1,2022-04-18
"FlotantProject","FutureFibres",1,0,0,1,2022-04-18
"FlotantProject","GranCanariaCab",1,0,0,1,2022-04-18
"FlotantProject","Renewables_UoE",1,0,0,1,2022-04-18
"FlotantProject","RWTH",1,0,0,1,2022-04-18
"FlotantProject","TfiMarine",1,0,0,1,2022-04-18
"focuspyme","aimplas",1,0,0,1,2022-04-18
"food_retail","esplasticos",1,0,0,1,2022-04-18
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-04-18
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-04-18
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-04-18
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-04-18
"FoodTechBiz","aimplas",1,0,0,1,2022-04-18
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-04-18
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-04-18
"FormarEnSenegal","aimplas",1,0,0,1,2022-04-18
"FormarEnSenegal","aitex_es",1,0,0,1,2022-04-18
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-04-18
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-04-18
"FormarEnSenegal","GVAavi",1,0,0,1,2022-04-18
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-04-18
"FormarEnSenegal","ibv_org",1,0,0,1,2022-04-18
"FormarEnSenegal","InescopTech",1,0,0,1,2022-04-18
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-04-18
"FormarEnSenegal","itene",1,0,0,1,2022-04-18
"FormarEnSenegal","itenergia",1,0,0,1,2022-04-18
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-04-18
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-04-18
"ForoQyS","Airbus",1,0,0,1,2022-04-18
"ForoQyS","anquequimicos",1,0,0,1,2022-04-18
"ForoQyS","Cefic",1,0,0,1,2022-04-18
"ForoQyS","deborahciencia",1,0,0,1,2022-04-18
"ForoQyS","Eurecat_news",1,0,0,1,2022-04-18
"ForoQyS","Feique_ES",1,0,0,1,2022-04-18
"ForoQyS","foretica",1,0,0,1,2022-04-18
"ForoQyS","GVAivace",1,0,0,1,2022-04-18
"ForoQyS","Pascual",1,0,0,1,2022-04-18
"ForoQyS","SABIC_Europe",1,0,0,1,2022-04-18
"ForoQyS","ternua",1,0,0,1,2022-04-18
"ForoQyS","UPV",1,0,0,1,2022-04-18
"ForoQyS","UV_EG",1,0,0,1,2022-04-18
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-04-18
"FranoisStryker1","aimplas",1,0,0,1,2022-04-18
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-04-18
"fruittoday","ADNAgroFood",1,0,0,1,2022-04-18
"fruittoday","Cajamar",1,0,0,1,2022-04-18
"fruittoday","esplasticos",1,0,0,1,2022-04-18
"fruittoday","frutasloscursos",1,0,0,1,2022-04-18
"fruittoday","fTROPS",1,0,0,1,2022-04-18
"fruittoday","GVAagroambient",1,0,0,1,2022-04-18
"fruittoday","launioncorp",1,0,0,1,2022-04-18
"fruittoday","mitecogob",1,0,0,1,2022-04-18
"fruittoday","RG_tropical",1,0,0,1,2022-04-18
"Fryjole","aimplas",1,0,0,1,2022-04-18
"Fryjole","AMIQGreenChem",1,0,0,1,2022-04-18
"Fryjole","AseBio",1,0,0,1,2022-04-18
"Fryjole","AVEBIOM",1,0,0,1,2022-04-18
"Fryjole","bioplat",1,0,0,1,2022-04-18
"Fryjole","CienciaGob",1,0,0,1,2022-04-18
"Fryjole","FEBiotec",1,0,0,1,2022-04-18
"Fryjole","SusChemSpain",1,0,0,1,2022-04-18
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-04-18
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-04-18
"Fund_Diversidad","helenadalli",1,0,0,1,2022-04-18
"FundacionECOTIC","aimplas",1,0,0,1,2022-04-18
"Fundae_es","aimplas",1,0,0,1,2022-04-18
"Fundae_es","Fundae_es",1,0,0,1,2022-04-18
"FuturEnviro","Abengoa",1,0,0,1,2022-04-18
"FuturEnviro","ABORGASE",1,0,0,1,2022-04-18
"FuturEnviro","aebigspain",1,0,0,1,2022-04-18
"FuturEnviro","AIDIMME",1,0,0,1,2022-04-18
"FuturEnviro","airesaslu",1,0,0,1,2022-04-18
"FuturEnviro","aitiip",1,0,0,1,2022-04-18
"FuturEnviro","AlmarWater",1,0,0,1,2022-04-18
"FuturEnviro","ANAIP_es",1,0,0,1,2022-04-18
"FuturEnviro","aqualia",1,0,0,1,2022-04-18
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-04-18
"FuturEnviro","BASF_ES",1,0,0,1,2022-04-18
"FuturEnviro","caixabank",1,0,0,1,2022-04-18
"FuturEnviro","CIDETEC_",1,0,0,1,2022-04-18
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-04-18
"FuturEnviro","ecodigestion",1,0,0,1,2022-04-18
"FuturEnviro","Endesa",1,0,0,1,2022-04-18
"FuturEnviro","esplasticos",1,0,0,1,2022-04-18
"FuturEnviro","EU_ENV",1,0,0,1,2022-04-18
"FuturEnviro","eucobat",1,0,0,1,2022-04-18
"FuturEnviro","FCC_MA",1,0,0,1,2022-04-18
"FuturEnviro","fempcomunica",1,0,0,1,2022-04-18
"FuturEnviro","FundacionBcja",1,0,0,1,2022-04-18
"FuturEnviro","GsInima",1,0,0,1,2022-04-18
"FuturEnviro","InescopTech",1,0,0,1,2022-04-18
"FuturEnviro","info_conama",1,0,0,1,2022-04-18
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-04-18
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-04-18
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-04-18
"FuturEnviro","MartPD",1,0,0,1,2022-04-18
"FuturEnviro","Molecor",1,0,0,1,2022-04-18
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-04-18
"FuturEnviro","OHBasanta",1,0,0,1,2022-04-18
"FuturEnviro","paperChain_pro",1,0,0,1,2022-04-18
"FuturEnviro","picvisa",1,0,0,1,2022-04-18
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-04-18
