"source","destinations","mention","quote","reply","weight","DateUpdate"
"cdcampo1","aitex_es",1,0,0,1,2021-12-31
"cdcampo1","Aranviyu",1,0,0,1,2021-12-31
"cdcampo1","BVilata",1,0,0,1,2021-12-31
"cdcampo1","Fedit",1,0,0,1,2021-12-31
"cdcampo1","GVAavi",1,0,0,1,2021-12-31
"cdcampo1","GVAinnova",1,0,0,1,2021-12-31
"cdcampo1","GVAivace",1,0,0,1,2021-12-31
"cdcampo1","ibv_org",1,0,0,1,2021-12-31
"cdcampo1","InescopTech",1,0,0,1,2021-12-31
"cdcampo1","ITC_ceramica",1,0,0,1,2021-12-31
"cdcampo1","itene",1,0,0,1,2021-12-31
"cdcampo1","itenergia",1,0,0,1,2021-12-31
"cdcampo1","ITI_TIC",1,0,0,1,2021-12-31
"cdcampo1","OCRValencia",1,0,0,1,2021-12-31
"cdcampo1","palbeme",1,0,0,1,2021-12-31
"cdcampo1","teatroolympia",1,0,0,1,2021-12-31
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-12-31
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-12-31
"CdeCarnica","Certicar_",1,0,0,1,2021-12-31
"CdeCarnica","CoralCarrasco4",1,0,0,1,2021-12-31
"CdeCarnica","elhordoy_luis",1,0,0,1,2021-12-31
"CdeCarnica","GSCSAL",1,0,0,1,2021-12-31
"CdeCarnica","jhaa2020",1,0,0,1,2021-12-31
"CdeCarnica","juancfa16",1,0,0,1,2021-12-31
"CdeCarnica","LaComarcaMeats",1,0,0,1,2021-12-31
"CdeCarnica","Lumeoh",1,0,0,1,2021-12-31
"CdeCarnica","osayagues",1,0,0,1,2021-12-31
"CdeCarnica","rami44618546",1,0,0,1,2021-12-31
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2021-12-31
"ceeivalencia","caterina_coll",1,0,0,1,2021-12-31
"ceeivalencia","DarwinBioprosp",1,0,0,1,2021-12-31
"ceeivalencia","ibv_org",1,0,0,1,2021-12-31
"ceeivalencia","ITC_ceramica",1,0,0,1,2021-12-31
"ceeivalencia","ITI_TIC",1,0,0,1,2021-12-31
"ceeivalencia","Julia_company",1,0,0,1,2021-12-31
"ceeivalencia","rafacliment_",1,0,0,1,2021-12-31
"ceeivalencia","Rebeca_Torro",1,0,0,1,2021-12-31
"CEPplast","3Dnatives_ES",1,0,0,1,2021-12-31
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-12-31
"CEPplast","AEMAC_",1,0,0,1,2021-12-31
"CEPplast","AerAutomation",1,0,0,1,2021-12-31
"CEPplast","aiasasociacion",1,0,0,1,2021-12-31
"CEPplast","ANARPLA",1,0,0,1,2021-12-31
"CEPplast","ascameorg",1,0,0,1,2021-12-31
"CEPplast","camarascomercio",1,0,0,1,2021-12-31
"CEPplast","cambrabcn",1,0,0,1,2021-12-31
"CEPplast","ClubMktBcn",1,0,0,1,2021-12-31
"CEPplast","ClusterCICAT",1,0,0,1,2021-12-31
"CEPplast","Digicomexpo",1,0,0,1,2021-12-31
"CEPplast","elpublicistacom",1,0,0,1,2021-12-31
"CEPplast","Envaspres",1,0,0,1,2021-12-31
"CEPplast","eoi",1,0,0,1,2021-12-31
"CEPplast","Eurecat_news",1,0,0,1,2021-12-31
"CEPplast","HispaRob",1,0,0,1,2021-12-31
"CEPplast","industrialesand",1,0,0,1,2021-12-31
"CEPplast","innovallcluster",1,0,0,1,2021-12-31
"CEPplast","int_envase",1,0,0,1,2021-12-31
"CEPplast","IPMARK",1,0,0,1,2021-12-31
"CEPplast","itene",1,0,0,1,2021-12-31
"CEPplast","mincoturgob",1,0,0,1,2021-12-31
"CEPplast","packcluster",1,0,0,1,2021-12-31
"CEPplast","PatronalCecot",1,0,0,1,2021-12-31
"CEPplast","RevistaInfopack",1,0,0,1,2021-12-31
"CEPplast","SECARTYS",1,0,0,1,2021-12-31
"CetecCentro","aimplas",1,0,0,1,2021-12-31
"CetecCentro","ANAIP_es",1,0,0,1,2021-12-31
"chemplastexpo","aimplas",1,0,0,1,2021-12-31
"ChemRecycleNews","aimplas",1,0,0,1,2021-12-31
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-12-31
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-12-31
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-12-31
"ciconiaeduca","aimplas",1,0,0,1,2021-12-31
"CIDETEC_","aimplas",1,0,0,1,2021-12-31
"CIMPA_Project","aimplas",1,0,0,1,2021-12-31
"CIMPA_Project","CT_IPC",1,0,0,1,2021-12-31
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-12-31
"CIMPA_Project","TNO_Research",1,0,0,1,2021-12-31
"CIMPA_Project","VTTFinland",1,0,0,1,2021-12-31
"cinea_eu","aqua_lit",1,0,0,1,2021-12-31
"cinea_eu","CiimarUp",1,0,0,1,2021-12-31
"cinea_eu","cinea_eu",0,0,1,1,2021-12-31
"cinea_eu","GeoEnvTech",1,0,0,1,2021-12-31
"cinea_eu","marGnetproject",1,0,0,1,2021-12-31
"cinea_eu","NetTagProject",1,0,0,1,2021-12-31
"Circulariana","aimplas",1,0,0,1,2021-12-31
"Circulariana","stanpa_es",1,0,0,1,2021-12-31
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-12-31
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-12-31
"clubcalidadcom","aimplas",1,0,0,1,2021-12-31
"clubcalidadcom","CentrosCex",1,0,0,1,2021-12-31
"clubcalidadcom","corifyAF",1,0,0,1,2021-12-31
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-12-31
"clubcalidadcom","Molecor",1,0,0,1,2021-12-31
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-12-31
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-12-31
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-12-31
"ClubInnovAgri","aimplas",1,0,0,1,2021-12-31
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2021-12-31
"ClubInnovAgri","FAO",1,0,0,1,2021-12-31
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2021-12-31
"ClubInnovAgri","mganadero",1,0,0,1,2021-12-31
"ClubInnovAgri","quesodoshermana",1,0,0,1,2021-12-31
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2021-12-31
"clusaga","aimplas",1,0,0,1,2021-12-31
"clusaga","ainiatecnologia",1,0,0,1,2021-12-31
"ClusterFPrint","CienciaGob",1,0,0,1,2021-12-31
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-12-31
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-12-31
"ClusterFPrint","itene",1,0,0,1,2021-12-31
"CMplastik","aimplas",1,0,0,1,2021-12-31
"CNTA_CIT","mapagob",1,0,0,1,2021-12-31
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-12-31
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-12-31
"COGITIValencia","GVAeconomia",1,0,0,1,2021-12-31
"COGITIValencia","GVAivace",1,0,0,1,2021-12-31
"COIQCV","aimplas",1,0,0,1,2021-12-31
"Colquimva","aimplas",1,0,0,1,2021-12-31
"ConsejoAgricola","aimplas",1,0,0,1,2021-12-31
"convertronic","aimplas",1,0,0,1,2021-12-31
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2021-12-31
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-12-31
"COPEPozoblanco","aimplas",1,0,0,1,2021-12-31
"COPEPozoblanco","CECOes_",1,0,0,1,2021-12-31
"coplasem","aimplas",1,0,0,1,2021-12-31
"Corresponsables","Corresponsables",0,0,1,1,2021-12-31
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-12-31
"CozAlberto","aimplas",1,0,0,1,2021-12-31
"CRIBE_Biomass","aimplas",1,0,0,1,2021-12-31
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-12-31
"Crowdhelix","iris_rd",1,0,0,1,2021-12-31
"Crowdhelix","MulticycleP",1,0,0,1,2021-12-31
"Crowdhelix","preserve_h2020",1,0,0,1,2021-12-31
"CServees","aimplas",1,0,0,1,2021-12-31
"CServees","LinkedIn",1,0,0,1,2021-12-31
"CticCita","aimplas",1,0,0,1,2021-12-31
"CticCita","launioncorp",1,0,0,1,2021-12-31
"CVI_V3","aimplas",1,0,0,1,2021-12-31
"CVI_V3","CORDIS_EU",1,0,0,1,2021-12-31
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-12-31
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-12-31
"davidorreta","Cicloplast_com",1,0,0,1,2021-12-31
"davidorreta","ITC_ceramica",1,0,0,1,2021-12-31
"davidorreta","UV_EG",1,0,0,1,2021-12-31
"deborahciencia","aimplas",1,0,0,1,2021-12-31
"deborahciencia","BASF_ES",1,0,0,1,2021-12-31
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-12-31
"deborahciencia","Repsol",1,0,0,1,2021-12-31
"deborahciencia","SABIC",1,0,0,1,2021-12-31
"detectormadrid","aimplas",1,0,0,1,2021-12-31
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-12-31
"DigitalEscudo","aimplas",1,0,0,1,2021-12-31
"DigitalEscudo","GVAivace",1,0,0,1,2021-12-31
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-12-31
"dipMurcia","aimplas",1,0,0,1,2021-12-31
"dipMurcia","artsolut",1,0,0,1,2021-12-31
"dipMurcia","EssentraPackES",1,0,0,1,2021-12-31
"dipMurcia","Foro_READ",1,0,0,1,2021-12-31
"dipMurcia","itene",1,0,0,1,2021-12-31
"dipMurcia","Packnet_",1,0,0,1,2021-12-31
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-12-31
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-12-31
"DominoPrint_ES","esplasticos",1,0,0,1,2021-12-31
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-12-31
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-12-31
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-12-31
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-12-31
"DriadeSM","aimplas",1,0,0,1,2021-12-31
"DriadeSM","f_f_ambiental",1,0,0,1,2021-12-31
"DriadeSM","Suruscircular",1,0,0,1,2021-12-31
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-12-31
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-12-31
"DulcesNoticias","ANARPLA",1,0,0,1,2021-12-31
"DulcesNoticias","danone_es",1,0,0,1,2021-12-31
"DulcesNoticias","faerchgroup",1,0,0,1,2021-12-31
"DulcesNoticias","Nestle_es",1,0,0,1,2021-12-31
"DulcesNoticias","UV_EG",1,0,0,1,2021-12-31
"ECAndalucia","20m",1,0,0,1,2021-12-31
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-12-31
"ECCA_Sevilla","aimplas",1,0,0,1,2021-12-31
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-12-31
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-12-31
"ECCA_Sevilla","knaufes",1,0,0,1,2021-12-31
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-12-31
"EcoconstruMag","AIDIMME",1,0,0,1,2021-12-31
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-12-31
"ecoefishent","aimplas",1,0,0,1,2021-12-31
"ecoefishent","Amp_Portofino",1,0,0,1,2021-12-31
"ecoefishent","ARPALiguria",1,0,0,1,2021-12-31
"ecoefishent","cibmlivorno",1,0,0,1,2021-12-31
"ecoefishent","CProplast",1,0,0,1,2021-12-31
"ecoefishent","ItalyFoodTrade",1,0,0,1,2021-12-31
"ecoefishent","Pouvoirdesidees",1,0,0,1,2021-12-31
"ecoefishent","Ticass2012",1,0,0,1,2021-12-31
"ecoefishent","ubarilan",1,0,0,1,2021-12-31
"ecoefishent","WWFitalia",1,0,0,1,2021-12-31
"Economia_3","ana_gil_lop",1,0,0,1,2021-12-31
"Economia_3","ANAIP_es",1,0,0,1,2021-12-31
"Economia_3","AvepAsociacion",1,0,0,1,2021-12-31
"Economia_3","GVAavi",1,0,0,1,2021-12-31
"Economia_3","IISLaFe",1,0,0,1,2021-12-31
"Economia_3","Industrias_TAYG",1,0,0,1,2021-12-31
"Economia_3","itmupv",1,0,0,1,2021-12-31
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-12-31
"EcoxyProject","Avantium",1,0,0,1,2021-12-31
"EcoxyProject","BBI2020",1,0,0,1,2021-12-31
"EcoxyProject","Centexbel",1,0,0,1,2021-12-31
"EcoxyProject","CIDETEC_",1,0,0,1,2021-12-31
"EcoxyProject","crfiat",1,0,0,1,2021-12-31
"EcoxyProject","EcoxyProject",0,0,1,1,2021-12-31
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-12-31
"EcoxyProject","SP_Polymers",1,0,0,1,2021-12-31
"ed_cvalenciana","aimplas",1,0,0,1,2021-12-31
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-12-31
"ed_cvalenciana","carlosidai",1,0,0,1,2021-12-31
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-12-31
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-12-31
"ed_cvalenciana","itenergia",1,0,0,1,2021-12-31
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-12-31
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-12-31
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-12-31
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-12-31
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-12-31
"EditaOla","aimplas",1,0,0,1,2021-12-31
"EditaOla","Arturolarena",1,0,0,1,2021-12-31
"EditaOla","BelenFranch",1,0,0,1,2021-12-31
"edpemo","aimplas",1,0,0,1,2021-12-31
"edpemo","AvepAsociacion",1,0,0,1,2021-12-31
"edpemo","Avia_automocion",1,0,0,1,2021-12-31
"edpemo","CEPplast",1,0,0,1,2021-12-31
"edpemo","HP",1,0,0,1,2021-12-31
"edpemo","IAM3DHUB",1,0,0,1,2021-12-31
"edpemo","industry_arena",1,0,0,1,2021-12-31
"edpemo","PlasticsEuropES",1,0,0,1,2021-12-31
"Educanced","aimplas",1,0,0,1,2021-12-31
"EduTorregrosa12","aimplas",1,0,0,1,2021-12-31
"EduTorregrosa12","corifyAF",1,0,0,1,2021-12-31
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-12-31
"EduTorregrosa12","Molecor",1,0,0,1,2021-12-31
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-12-31
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-12-31
"EEljarrat","aimplas",1,0,0,1,2021-12-31
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-12-31
"EFE_CValenciana","itenergia",1,0,0,1,2021-12-31
"EFE_CValenciana","Redit_es",1,0,0,1,2021-12-31
"Efeagro","aimplas",1,0,0,1,2021-12-31
"Efeagro","idainature",1,0,0,1,2021-12-31
"EFEcomunica","itenergia",1,0,0,1,2021-12-31
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-12-31
"EIPAGRI_SP","aimplas",1,0,0,1,2021-12-31
"eldiarioclm","aimplas",1,0,0,1,2021-12-31
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-12-31
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-12-31
"eldiarioclm","UAHes",1,0,0,1,2021-12-31
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-12-31
"ELIXPolymers","aimplas",1,0,0,1,2021-12-31
"ELIXPolymers_ES","aimplas",1,0,0,1,2021-12-31
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-12-31
"ElQuincenal","aimplas",1,0,0,1,2021-12-31
"EmballagesMag","aimplas",1,0,0,1,2021-12-31
"EmballagesMag","CT_IPC",1,0,0,1,2021-12-31
"EmballagesMag","Leygatech1",1,0,0,1,2021-12-31
"EmballagesMag","Paprec_Group",1,0,0,1,2021-12-31
"EmballagesMag","pellencst",1,0,0,1,2021-12-31
"EmballagesMag","VTTFinland",1,0,0,1,2021-12-31
"emprenemjunts","aganovagrupo",1,0,0,1,2021-12-31
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-12-31
"emprenemjunts","ceei",1,0,0,1,2021-12-31
"emprenemjunts","EosOrbital",1,0,0,1,2021-12-31
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-12-31
"emprenemjunts","fundeun",1,0,0,1,2021-12-31
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-12-31
"emprenemjunts","GoHubTech",1,0,0,1,2021-12-31
"emprenemjunts","GVAavi",1,0,0,1,2021-12-31
"emprenemjunts","GVAddigital",1,0,0,1,2021-12-31
"emprenemjunts","iata_csic",1,0,0,1,2021-12-31
"emprenemjunts","IndustrialesCV",1,0,0,1,2021-12-31
"emprenemjunts","LasNavesINN",1,0,0,1,2021-12-31
"emprenemjunts","lasprovincias",1,0,0,1,2021-12-31
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-12-31
"emprenemjunts","parccientificuv",1,0,0,1,2021-12-31
"emprenemjunts","Periodistas360",1,0,0,1,2021-12-31
"emprenemjunts","sistema_doeet",1,0,0,1,2021-12-31
"emprenemjunts","UV_EG",1,0,0,1,2021-12-31
"emprenemjunts","valgenetics",1,0,0,1,2021-12-31
"EMSUR_","aimplas",1,0,0,1,2021-12-31
"EMSUR_","EMSUR_",1,0,0,1,2021-12-31
"entidadPTV","SagredoMarco",0,1,0,1,2021-12-31
"EPCValenciana","aimplas",1,0,0,1,2021-12-31
"EPCValenciana","GVAivace",1,0,0,1,2021-12-31
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-12-31
"EPPM_Magazine","breathe_99",1,0,0,1,2021-12-31
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-12-31
"EPPM_Magazine","InterplasUK",1,0,0,1,2021-12-31
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-12-31
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-12-31
"EPPM_Magazine","SABIC",1,0,0,1,2021-12-31
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2021-12-31
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-12-31
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-12-31
"Equiplast","AMETIC_es",1,0,0,1,2021-12-31
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-12-31
"Equiplast","asegre01",1,0,0,1,2021-12-31
"Equiplast","BASF_ES",1,0,0,1,2021-12-31
"Equiplast","CEP",1,0,0,1,2021-12-31
"Equiplast","CEPplast",1,0,0,1,2021-12-31
"Equiplast","CienciaGob",1,0,0,1,2021-12-31
"Equiplast","circ_economy",1,0,0,1,2021-12-31
"Equiplast","deborahciencia",1,0,0,1,2021-12-31
"Equiplast","eRecicla",1,0,0,1,2021-12-31
"Equiplast","FidaMc",1,0,0,1,2021-12-31
"Equiplast","FuturEnviro",1,0,0,1,2021-12-31
"Equiplast","i_plastico",1,0,0,1,2021-12-31
"Equiplast","lamarinadevlc",1,0,0,1,2021-12-31
"Equiplast","mincoturgob",1,0,0,1,2021-12-31
"Equiplast","mitecogob",1,0,0,1,2021-12-31
"Equiplast","PT3NEO",1,0,0,1,2021-12-31
"Equiplast","Repsol",1,0,0,1,2021-12-31
"Equiplast","SABIC",1,0,0,1,2021-12-31
"Equiplast","SusChemSpain",1,0,0,1,2021-12-31
"espaitec","aimplas",1,0,0,1,2021-12-31
"espaitec","innotransfer",1,0,0,1,2021-12-31
"esplasticos","20m",1,0,0,1,2021-12-31
"esplasticos","ANAIP_es",1,0,0,1,2021-12-31
"esplasticos","ANARPLA",1,0,0,1,2021-12-31
"esplasticos","AvepAsociacion",1,0,0,1,2021-12-31
"esplasticos","PlasticsEuropES",1,0,0,1,2021-12-31
"esplasticos","TeknikerOficial",1,0,0,1,2021-12-31
"esquerrapv","aimplas",1,0,0,1,2021-12-31
"esquerrapv","gbelenguer",1,0,0,1,2021-12-31
"esquerrapv","Redit_es",1,0,0,1,2021-12-31
"esquerrapv","Sebastia_Jordi",1,0,0,1,2021-12-31
"Eternal_Energy_","aimplas",1,0,0,1,2021-12-31
"Eternal_Energy_","itenergia",1,0,0,1,2021-12-31
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-12-31
"ETSEUV","aimplas",1,0,0,1,2021-12-31
"ETSEUV","ETSEUV",0,0,1,1,2021-12-31
"ETSEUV","GlobalOmnium",1,0,0,1,2021-12-31
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-12-31
"eu_fraction","aimplas",1,0,0,1,2021-12-31
"eu_fraction","AVEBIOM",1,0,0,1,2021-12-31
"eu_fraction","eu_fraction",1,0,0,1,2021-12-31
"eu_fraction","Tecnicas_reun",1,0,0,1,2021-12-31
"EUBioplastics","BBI2020",1,0,0,1,2021-12-31
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-12-31
"EUBioplastics","EU_H2020",1,0,0,1,2021-12-31
"EUBioplastics","OceanetsProject",1,0,0,1,2021-12-31
"EURO_FUNDING","aimplas",1,0,0,1,2021-12-31
"eurocarne","ANAIP_es",1,0,0,1,2021-12-31
"eurocarne","PlasticsEuropES",1,0,0,1,2021-12-31
"Eurofach","aimplas",1,0,0,1,2021-12-31
"Eurosurfas","AMETIC_es",1,0,0,1,2021-12-31
"Eurosurfas","asegre01",1,0,0,1,2021-12-31
"Eurosurfas","FidaMc",1,0,0,1,2021-12-31
"Eurosurfas","PT3NEO",1,0,0,1,2021-12-31
"Eurosurfas","tecnalia",1,0,0,1,2021-12-31
"evaquie","aimplas",1,0,0,1,2021-12-31
"evaquie","rodysuarez",1,0,0,1,2021-12-31
"excedentesolar","aimplas",1,0,0,1,2021-12-31
"excedentesolar","BASF_ES",1,0,0,1,2021-12-31
"excedentesolar","deborahciencia",1,0,0,1,2021-12-31
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-12-31
"excedentesolar","Repsol",1,0,0,1,2021-12-31
"excedentesolar","SABIC",1,0,0,1,2021-12-31
"excedentesolar","SusChemSpain",1,0,0,1,2021-12-31
"expoquimia","AMETIC_es",1,0,0,1,2021-12-31
"expoquimia","asegre01",1,0,0,1,2021-12-31
"expoquimia","BASF_ES",1,0,0,1,2021-12-31
"expoquimia","deborahciencia",1,0,0,1,2021-12-31
"expoquimia","FidaMc",1,0,0,1,2021-12-31
"expoquimia","PlasticsEuropES",1,0,0,1,2021-12-31
"expoquimia","PT3NEO",1,0,0,1,2021-12-31
"expoquimia","Repsol",1,0,0,1,2021-12-31
"expoquimia","SABIC",1,0,0,1,2021-12-31
"expoquimia","SusChemSpain",1,0,0,1,2021-12-31
"expoquimia","tecnalia",1,0,0,1,2021-12-31
"EySMunicipales","caixabank",1,0,0,1,2021-12-31
"EySMunicipales","FundacionBcja",1,0,0,1,2021-12-31
"FabricaPodcast","AIDIMME",1,0,0,1,2021-12-31
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-12-31
"FabricaPodcast","aimplas",1,0,0,1,2021-12-31
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-12-31
"FabricaPodcast","aitex_es",1,0,0,1,2021-12-31
"FabricaPodcast","ibv_org",1,0,0,1,2021-12-31
"FabricaPodcast","InescopTech",1,0,0,1,2021-12-31
"FabricaPodcast","itene",1,0,0,1,2021-12-31
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-12-31
"FabricaPodcast","Redit_es",1,0,0,1,2021-12-31
"fadiplastsl","AIDIMME",1,0,0,1,2021-12-31
"fadiplastsl","InescopTech",1,0,0,1,2021-12-31
"FarrellyMitchel","aacudam",1,0,0,1,2021-12-31
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-12-31
"FarrellyMitchel","aimplas",1,0,0,1,2021-12-31
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-12-31
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-12-31
"FarrellyMitchel","GenHydro",1,0,0,1,2021-12-31
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-12-31
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-12-31
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-12-31
"FCalidad","GVAavi",1,0,0,1,2021-12-31
"FCalidad","IISLaFe",1,0,0,1,2021-12-31
"FCalidad","Industrias_TAYG",1,0,0,1,2021-12-31
"FCalidad","itmupv",1,0,0,1,2021-12-31
"FCalidad","tecnalia",1,0,0,1,2021-12-31
"FConexus","aimplas",1,0,0,1,2021-12-31
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-12-31
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-12-31
"Fedit","zeus_packaging",1,0,0,1,2021-12-31
"Feique_ES","aimplas",1,0,0,1,2021-12-31
"Feique_ES","BASF_ES",1,0,0,1,2021-12-31
"Feique_ES","deborahciencia",1,0,0,1,2021-12-31
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-12-31
"Feique_ES","Repsol",1,0,0,1,2021-12-31
"Feique_ES","SABIC",1,0,0,1,2021-12-31
"Feique_ES","SusChemSpain",1,0,0,1,2021-12-31
"Ferfollos","aimplas",1,0,0,1,2021-12-31
"feriaecofira","ecoticiasRED",1,0,0,1,2021-12-31
"feriaecofira","GVAivace",1,0,0,1,2021-12-31
"feriaecofira","UV_EG",1,0,0,1,2021-12-31
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-12-31
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-12-31
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-12-31
"fertinagro","aimplas",1,0,0,1,2021-12-31
"Fesord","aimplas",1,0,0,1,2021-12-31
"ffe_es","Adif_es",1,0,0,1,2021-12-31
"ffe_es","AgEInves",1,0,0,1,2021-12-31
"ffe_es","ArcelorMittal",1,0,0,1,2021-12-31
"ffe_es","La_UPM",1,0,0,1,2021-12-31
"ffe_es","mitmagob",1,0,0,1,2021-12-31
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-12-31
"ffe_es","TalgoGroup",1,0,0,1,2021-12-31
"ffe_es","tecnalia",1,0,0,1,2021-12-31
"fgirona","aimplas",1,0,0,1,2021-12-31
"fgirona","Benihort",1,0,0,1,2021-12-31
"fgirona","CoopsAgroCV",1,0,0,1,2021-12-31
"fgirona","GVAavi",1,0,0,1,2021-12-31
"fgirona","IBMCP",1,0,0,1,2021-12-31
"FGlobalis","ajvila",1,0,0,1,2021-12-31
"FGlobalis","CDTIoficial",1,0,0,1,2021-12-31
"FGlobalis","dipcas",1,0,0,1,2021-12-31
"FIDAMC_","AEMAC_",1,0,0,1,2021-12-31
"FIDAMC_","Eurecat_news",1,0,0,1,2021-12-31
"FIDAMC_","FIDAMC_",0,1,0,1,2021-12-31
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-12-31
"fihguv","GVAsanitat",1,0,0,1,2021-12-31
"fihguv","HGUVALENCIA",0,1,0,1,2021-12-31
"fihguv","IRTIC_UV",1,0,0,1,2021-12-31
"fihguv","UPV",1,0,0,1,2021-12-31
"FlotantProject","FutureFibres",1,0,0,1,2021-12-31
"FlotantProject","GranCanariaCab",1,0,0,1,2021-12-31
"FlotantProject","Renewables_UoE",1,0,0,1,2021-12-31
"FlotantProject","RWTH",1,0,0,1,2021-12-31
"FlotantProject","TfiMarine",1,0,0,1,2021-12-31
"food_retail","esplasticos",1,0,0,1,2021-12-31
"Food4LifeSPAIN","CticCita",1,0,0,1,2021-12-31
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2021-12-31
