"source","destinations","mention","quote","reply","weight","DateUpdate"
"GVAavi","HospitalLaFe",2,0,0,2,2021-10-19
"GVAavi","idainature",1,1,0,2,2021-10-19
"GVAavi","realturfoficial",2,0,0,2,2021-10-19
"GVAavi","UA_Universitat",2,0,0,2,2021-10-19
"GVAeconomia","aimplas",2,0,0,2,2021-10-19
"GVAeconomia","GVAivace",2,0,0,2,2021-10-19
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-10-19
"GVAinnova","aimplas",1,1,0,2,2021-10-19
"GVAivace","ainiatecnologia",2,0,0,2,2021-10-19
"GVAivace","InescopTech",2,0,0,2,2021-10-19
"GVAivace","itene",2,0,0,2,2021-10-19
"GVAivace","seimedcv",1,1,0,2,2021-10-19
"GVAivace","skrollerbelt",2,0,0,2,2021-10-19
"H2020_Partner","IreneLarroy",2,0,0,2,2021-10-19
"H2020_Partner","talk2much12",1,0,1,2,2021-10-19
"HABRILAN","aitex_es",2,0,0,2,2021-10-19
"HABRILAN","CDTIoficial",2,0,0,2,2021-10-19
"HABRILAN","CMplastik",2,0,0,2,2021-10-19
"HABRILAN","Colquimva",2,0,0,2,2021-10-19
"HABRILAN","FIDAMC_",2,0,0,2,2021-10-19
"HABRILAN","InescopTech",2,0,0,2,2021-10-19
"hasta_el_lunes","aimplas",2,0,0,2,2021-10-19
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-10-19
"i_alimentacion","aimplas",2,0,0,2,2021-10-19
"iambiente","Redit_es",2,0,0,2,2021-10-19
"IBMCP","aimplas",2,0,0,2,2021-10-19
"IBMCP","Benihort",2,0,0,2,2021-10-19
"IBMCP","IBMCP",2,0,0,2,2021-10-19
"IDG_tv","UNESID",1,0,1,2,2021-10-19
"impulsa_ciu","CTplasUy",1,1,0,2,2021-10-19
"InboplastMx","aimplas",1,0,1,2,2021-10-19
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-10-19
"industry_arena","AerAutomation",2,0,0,2,2021-10-19
"industry_arena","aiasasociacion",2,0,0,2,2021-10-19
"industry_arena","CEPplast",2,0,0,2,2021-10-19
"industry_arena","ClusterCICAT",2,0,0,2,2021-10-19
"industry_arena","innovallcluster",2,0,0,2,2021-10-19
"iolunadeJupiter","CSIC",1,0,1,2,2021-10-19
"IreneLarroy","ai_eic",2,0,0,2,2021-10-19
"IreneLarroy","AristosInfo",1,0,1,2,2021-10-19
"iResiduo","UVa_es",2,0,0,2,2021-10-19
"ISWA_org","aimplas",2,0,0,2,2021-10-19
"ISWA_org","Centexbel",2,0,0,2,2021-10-19
"ISWA_org","DECOATEU",2,0,0,2,2021-10-19
"ISWA_org","RESCOLL",2,0,0,2,2021-10-19
"ITACYL","aimplas",2,0,0,2,2021-10-19
"ITACYL","FGULEM",2,0,0,2,2021-10-19
"ITACYL","fgusal",2,0,0,2,2021-10-19
"ITACYL","FundacionUBU",2,0,0,2,2021-10-19
"ITACYL","fungeuva",2,0,0,2,2021-10-19
"ITC_ceramica","CienciaGob",2,0,0,2,2021-10-19
"ITC_ceramica","GVAavi",2,0,0,2,2021-10-19
"itenergia","grupoenercoop",2,0,0,2,2021-10-19
"itenergia","sapiensenergia",2,0,0,2,2021-10-19
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-10-19
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-10-19
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-10-19
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-10-19
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-10-19
"izarotech","ANARPLA",2,0,0,2,2021-10-19
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-10-19
"izarotech","raorsamaq",1,0,1,2,2021-10-19
"IzasaScientific","aimplas",1,1,0,2,2021-10-19
"jadfrias","deborahciencia",2,0,0,2,2021-10-19
"jadfrias","SusChemSpain",1,0,1,2,2021-10-19
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-10-19
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-10-19
"JECComposites","aimplas",2,0,0,2,2021-10-19
"jhomstor","AgoraScience",2,0,0,2,2021-10-19
"jhomstor","aimplas",2,0,0,2,2021-10-19
"jhomstor","AvepAsociacion",2,0,0,2,2021-10-19
"jhomstor","Avia_automocion",2,0,0,2,2021-10-19
"jhomstor","CEPplast",2,0,0,2,2021-10-19
"jhomstor","HP",2,0,0,2,2021-10-19
"jhomstor","IAM3DHUB",2,0,0,2,2021-10-19
"jhomstor","industry_arena",2,0,0,2,2021-10-19
"jhomstor","PlasticsEuropES",2,0,0,2,2021-10-19
"joanros78","aimplas",1,0,1,2,2021-10-19
"juliatomas3","ibv_org",1,1,0,2,2021-10-19
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-10-19
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-10-19
"KimitecGroup","aimenct",2,0,0,2,2021-10-19
"KimitecGroup","CanalUGR",2,0,0,2,2021-10-19
"KimitecGroup","KimitecGroup",0,0,2,2,2021-10-19
"KimitecGroup","mi_sustainable",2,0,0,2,2021-10-19
"KimitecGroup","VITObelgium",2,0,0,2,2021-10-19
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-10-19
"LasNavesINN","aimplas",2,0,0,2,2021-10-19
"LasNavesINN","carlosgaliana",2,0,0,2,2021-10-19
"LasNavesINN","FerminCerezo",2,0,0,2,2021-10-19
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-10-19
"LasNavesINN","marta_chillaron",2,0,0,2,2021-10-19
"LifeEpsSure","aimplas",2,0,0,2,2021-10-19
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-10-19
"lilifondevila","FuturEnviro",1,0,1,2,2021-10-19
"LinkenerSpain","aimplas",2,0,0,2,2021-10-19
"LISSolutionsTW","aimplas",2,0,0,2,2021-10-19
"LolaFPaniagua","aimplas",2,0,0,2,2021-10-19
"londones","PlatinoEduca",1,0,1,2,2021-10-19
"luisagilrj","aimplas",1,0,1,2,2021-10-19
"luispatinoangel","Hispackbcn",1,0,1,2,2021-10-19
"luispatinoangel","omegagenesisca",2,0,0,2,2021-10-19
"MadresXClimaCan","AEMArm",2,0,0,2,2021-10-19
"MadresXClimaCan","aimplas",2,0,0,2,2021-10-19
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-10-19
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-10-19
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-10-19
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-10-19
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-10-19
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-10-19
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-10-19
"marijosidemaya","aimplas",2,0,0,2,2021-10-19
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-10-19
"marijosidemaya","Ferfollos",2,0,0,2,2021-10-19
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-10-19
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-10-19
"marijosidemaya","MadresXelClima",2,0,0,2,2021-10-19
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-10-19
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-10-19
"marijosidemaya","somoscidec",2,0,0,2,2021-10-19
"marijosidemaya","xrmadrid_",2,0,0,2,2021-10-19
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-10-19
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-10-19
"Mateprincs","AaronCa04190760",2,0,0,2,2021-10-19
"Mateprincs","LOPECMunich",2,0,0,2,2021-10-19
"Mateprincs","Naitec_CT",2,0,0,2,2021-10-19
"materplat","aimplas",2,0,0,2,2021-10-19
"materplat","ImdeaMaterials",2,0,0,2,2021-10-19
"materplat","La_UPM",2,0,0,2,2021-10-19
"materplat","NavantiaOficial",2,0,0,2,2021-10-19
"maytedomingo_","ibv_org",2,0,0,2,2021-10-19
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-10-19
"maytedomingo_","itene",2,0,0,2,2021-10-19
"MediterraneoPre","capasvil",1,0,1,2,2021-10-19
"MetalMadridEs","aimplas",2,0,0,2,2021-10-19
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-10-19
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-10-19
"MinarroFin","VAtradu",1,0,1,2,2021-10-19
"miplacebio","Actecosl",2,0,0,2,2021-10-19
"miplacebio","aimplas",2,0,0,2,2021-10-19
"miplacebio","realturfoficial",2,0,0,2,2021-10-19
"mmelgarejo3300","aimplas",1,0,1,2,2021-10-19
"MobilityVlc","aimplas",2,0,0,2,2021-10-19
"Monviciano","Energy4Europe",2,0,0,2,2021-10-19
"Monviciano","EUinKuwait",2,0,0,2,2021-10-19
"Monviciano","EUintheGCC",2,0,0,2,2021-10-19
"Monviciano","EUintheUAE",2,0,0,2,2021-10-19
"Monviciano","ExpoUpdate",2,0,0,2,2021-10-19
"mrtmi3g","asincar",1,1,0,2,2021-10-19
"mtmachado","aimplas",1,0,1,2,2021-10-19
"Mundoplast","ainiatecnologia",2,0,0,2,2021-10-19
"Mundoplast","ANAIP_es",2,0,0,2,2021-10-19
"Mundoplast","ANARPLA",2,0,0,2,2021-10-19
"Mundoplast","Cicloplast_com",2,0,0,2,2021-10-19
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-10-19
"NontoxProject","aimplas",2,0,0,2,2021-10-19
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-10-19
"Novamont","aimplas",2,0,0,2,2021-10-19
"Novamont","Cicloplast_com",2,0,0,2,2021-10-19
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-10-19
"OanaCaro","aimplas",2,0,0,2,2021-10-19
"OanaCaro","ICTA_UAB",2,0,0,2,2021-10-19
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-10-19
"OanaCaro","somoscidec",2,0,0,2,2021-10-19
"OC_Composites","AEMAC_",2,0,0,2,2021-10-19
"OC_Composites","aimplas",2,0,0,2,2021-10-19
"OC_Composites","aitex_es",2,0,0,2,2021-10-19
"OC_Composites","CDTIoficial",2,0,0,2,2021-10-19
"OC_Composites","CMplastik",2,0,0,2,2021-10-19
"OC_Composites","Colquimva",2,0,0,2,2021-10-19
"OC_Composites","CompositesQuim",2,0,0,2,2021-10-19
"OC_Composites","Feria_Valencia",2,0,0,2,2021-10-19
"OC_Composites","feriaecofira",2,0,0,2,2021-10-19
"OC_Composites","GVAivace",2,0,0,2,2021-10-19
"OC_Composites","InescopTech",2,0,0,2,2021-10-19
"OC_Composites","Redit_es",2,0,0,2,2021-10-19
"OceanetsProject","EU_EASME",2,0,0,2,2021-10-19
"OceanetsProject","uvigo",2,0,0,2,2021-10-19
"olgainfoedita","aimplas",1,0,1,2,2021-10-19
"omenendez","SusChemSpain",1,0,1,2,2021-10-19
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-10-19
"OpenFuture_And","byproductplace",1,0,1,2,2021-10-19
"OVTT","OEPM_es",2,0,0,2,2021-10-19
"pablo24200","Vertidos_Cero",1,0,1,2,2021-10-19
"packcluster","industry_arena",1,0,1,2,2021-10-19
"Packnet_","anape",2,0,0,2,2021-10-19
"Packnet_","anape_eps",0,2,0,2,2021-10-19
"Packnet_","CticCita",2,0,0,2,2021-10-19
"Packnet_","iambiente",0,2,0,2,2021-10-19
"Packnet_","packcluster",2,0,0,2,2021-10-19
"Packnet_","PKF_INNCOME",2,0,0,2,2021-10-19
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-10-19
"PactoMundial","aimplas",2,0,0,2,2021-10-19
"Pascual","ter4bithi4",1,0,1,2,2021-10-19
"PCT_UCN","GVAivace",1,0,1,2,2021-10-19
"pharmamarket","Biopolis_SL",2,0,0,2,2021-10-19
"pHjools","CentrosCex",1,0,1,2,2021-10-19
"PilMontana","PlasticsEuropES",1,0,1,2,2021-10-19
"plastic_museum","aimplas",1,0,1,2,2021-10-19
"PlasticFV","Cicloplast_com",2,0,0,2,2021-10-19
"PlasticFV","Envaspres",2,0,0,2,2021-10-19
"PlasticFV","ITC_Packaging",2,0,0,2,2021-10-19
"PlasticFV","Mundoplast",2,0,0,2,2021-10-19
"plasticomty","10t_proyectos",1,0,1,2,2021-10-19
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-10-19
"PlasticsWorld","Actecosl",2,0,0,2,2021-10-19
"PlasticsWorld","realturfoficial",2,0,0,2,2021-10-19
"platformtierra","aimplas",2,0,0,2,2021-10-19
"PMI_Valencia","aimplas",2,0,0,2,2021-10-19
"PReivindicativa","aimplas",1,0,1,2,2021-10-19
"PT3NEO","aimplas",2,0,0,2,2021-10-19
"PT3NEO","ClusterFPrint",2,0,0,2,2021-10-19
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-10-19
"RamnBertNavarro","CSIC",1,0,1,2,2021-10-19
"RamSG20","CSIC",1,0,1,2,2021-10-19
"rappicupons105","i_alimentacion",1,0,1,2,2021-10-19
"reciclajeFER","aimplas",2,0,0,2,2021-10-19
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-10-19
"Redit_es","CIDETEC_",2,0,0,2,2021-10-19
"Redit_es","esplasticos",2,0,0,2,2021-10-19
"Redit_es","EU_EASME",1,1,0,2,2021-10-19
"Redit_es","Julia_company",2,0,0,2,2021-10-19
"Redit_es","mincoturgob",2,0,0,2,2021-10-19
"Redit_es","OndaCero_es",2,0,0,2,2021-10-19
"Redit_es","plastic_museum",2,0,0,2,2021-10-19
"Redit_es","Rafa_Climentg",2,0,0,2,2021-10-19
"Redit_es","ServiReach",2,0,0,2,2021-10-19
"Redit_es","UPV",2,0,0,2,2021-10-19
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-10-19
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-10-19
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-10-19
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-10-19
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-10-19
"REMADYL_EU","aimplas",2,0,0,2,2021-10-19
"REMADYL_EU","azorambiental",2,0,0,2,2021-10-19
"REMADYL_EU","Centexbel",2,0,0,2,2021-10-19
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-10-19
"REMADYL_EU","Deceuninck",2,0,0,2,2021-10-19
"REMADYL_EU","iris_rd",2,0,0,2,2021-10-19
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-10-19
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-10-19
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-10-19
"REMADYL_EU","UV_EG",2,0,0,2,2021-10-19
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-10-19
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-10-19
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-10-19
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-10-19
"RevistaMercados","Afi_es",2,0,0,2,2021-10-19
"RevistaMercados","ANAIP_es",2,0,0,2,2021-10-19
"RevistaMercados","ANARPLA",2,0,0,2,2021-10-19
"RevistaMercados","fCIRCE",2,0,0,2,2021-10-19
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-10-19
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-10-19
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-10-19
"RevistaMercados","somoscidec",2,0,0,2,2021-10-19
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-10-19
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-10-19
"RevistaRETEMA","InescopTech",2,0,0,2,2021-10-19
"rrecycling","aimplas",2,0,0,2,2021-10-19
"SagredoMarco","AIDIMME",2,0,0,2,2021-10-19
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-10-19
"SanchisFederico","ITI_TIC",2,0,0,2,2021-10-19
"SanchisFederico","SanchisFederico",0,0,2,2,2021-10-19
"Santa_Teresa","ITACYL",1,1,0,2,2021-10-19
"SDDR_info","FuturEnviro",1,0,1,2,2021-10-19
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-10-19
"silviaavilesg","esplasticos",2,0,0,2,2021-10-19
"SmartCityJour_","aimplas",1,0,1,2,2021-10-19
"SOMM_alliance","Afi_es",2,0,0,2,2021-10-19
"SOMM_alliance","aimplas",2,0,0,2,2021-10-19
"SOMM_alliance","fCIRCE",2,0,0,2,2021-10-19
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-10-19
"SOMM_alliance","somoscidec",2,0,0,2,2021-10-19
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-10-19
"somoscidec","Vertidos_Cero",2,0,0,2,2021-10-19
"SoniaHe49592177","CSIC",1,0,1,2,2021-10-19
"SoniTirado","aimplas",1,0,1,2,2021-10-19
"SreeparnaDas20","aimplas",1,0,1,2,2021-10-19
"tabitbilisim","Azmudeu",1,1,0,2,2021-10-19
"tabitbilisim","tabitbilisim",2,0,0,2,2021-10-19
"talk2much12","itene",2,0,0,2,2021-10-19
"tecnalia","pteco2",1,1,0,2,2021-10-19
"Tecnifood","ANARPLA",2,0,0,2,2021-10-19
"Tecnifood","Biopolis_SL",2,0,0,2,2021-10-19
"Tecnifood","espaitec",2,0,0,2,2021-10-19
"tecnoaqua","AseTUB",1,0,1,2,2021-10-19
"tecplastico","aimplas",2,0,0,2,2021-10-19
"TRAKTECH_","aimplas",2,0,0,2,2021-10-19
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-10-19
"ucvalencia","Redit_es",1,0,1,2,2021-10-19
"veredictas","Crisiscreativa",2,0,0,2,2021-10-19
"veredictas","int_envase",2,0,0,2,2021-10-19
"Vertidos_Cero","ecoalf",2,0,0,2,2021-10-19
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-10-19
"Vertidos_Cero","mitecogob",2,0,0,2,2021-10-19
"Vertidos_Cero","pablo24200",1,0,1,2,2021-10-19
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-10-19
"VicenteAbella","MinarroFin",1,0,1,2,2021-10-19
"vincenzo_gente","aimplas",1,0,1,2,2021-10-19
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","itene",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-10-19
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-10-19
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-10-19
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-10-19
"x_campos","aimplas",1,0,1,2,2021-10-19
"_rtvemarcae","aimplas",1,0,0,1,2021-10-19
"1785es","AceitesOlivaES",1,0,0,1,2021-10-19
"1785es","aimplas",1,0,0,1,2021-10-19
"1785es","andaluciae",1,0,0,1,2021-10-19
"1785es","cadecordobaAE",1,0,0,1,2021-10-19
"1785es","CordobaBN",1,0,0,1,2021-10-19
"1785es","elespanolcom",1,0,0,1,2021-10-19
"3duardoFG","aimplas",1,0,0,1,2021-10-19
"3duardoFG","ANAIP_es",1,0,0,1,2021-10-19
"3duardoFG","charo_barroso",1,0,0,1,2021-10-19
"3duardoFG","Cicloplast_com",1,0,0,1,2021-10-19
"3duardoFG","esplasticos",1,0,0,1,2021-10-19
"3duardoFG","greenpeace_esp",1,0,0,1,2021-10-19
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-10-19
"3duardoFG","StockTerabithia",1,0,0,1,2021-10-19
"3duardoFG","TFundaciones",1,0,0,1,2021-10-19
"3Recycler","aimplas",1,0,0,1,2021-10-19
"3Recycler","ANAIP_es",1,0,0,1,2021-10-19
"3Recycler","Cicloplast_com",1,0,0,1,2021-10-19
"3Recycler","esplasticos",1,0,0,1,2021-10-19
"3Recycler","eurenext",1,0,0,1,2021-10-19
"7TeleValencia","aimplas",1,0,0,1,2021-10-19
"aalbaperez","_iterh_",1,0,0,1,2021-10-19
"aalbaperez","AIDIMME",1,0,0,1,2021-10-19
"aalbaperez","itenergia",1,0,0,1,2021-10-19
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-10-19
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-10-19
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-10-19
"acanocoloma","aimplas",1,0,0,1,2021-10-19
"acanocoloma","CentrosCex",1,0,0,1,2021-10-19
"acanocoloma","escamilla50",1,0,0,1,2021-10-19
"acanocoloma","generalitat",1,0,0,1,2021-10-19
"acanocoloma","GVAivace",1,0,0,1,2021-10-19
"acanocoloma","Julia_company",1,0,0,1,2021-10-19
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-10-19
"Actecosl","aimplas",1,0,0,1,2021-10-19
"Actuenviro","aimplas",1,0,0,1,2021-10-19
"Actuenviro","Benkei_Fr",1,0,0,1,2021-10-19
"Actuenviro","CT_IPC",1,0,0,1,2021-10-19
"Actuenviro","filigrade",1,0,0,1,2021-10-19
"Actuenviro","PellencGroup",1,0,0,1,2021-10-19
"Actuenviro","Pollutec",1,0,0,1,2021-10-19
"Actuenviro","ProspexInst",1,0,0,1,2021-10-19
"ADBioplastics","ADBioplastics",1,0,0,1,2021-10-19
"ADBioplastics","aimplas",1,0,0,1,2021-10-19
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-10-19
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-10-19
"ADCV_com","AIDIMME",1,0,0,1,2021-10-19
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-10-19
"ADCV_com","aimplas",1,0,0,1,2021-10-19
"ADCV_com","ainiatecnologia",1,0,0,1,2021-10-19
"ADCV_com","aitex_es",1,0,0,1,2021-10-19
"ADCV_com","ibv_org",1,0,0,1,2021-10-19
"ADCV_com","InescopTech",1,0,0,1,2021-10-19
"ADCV_com","ITC_ceramica",1,0,0,1,2021-10-19
"ADCV_com","itene",1,0,0,1,2021-10-19
"ADCV_com","itenergia",1,0,0,1,2021-10-19
"ADCV_com","ITI_TIC",1,0,0,1,2021-10-19
"AdvanFactories","AEMAC_",1,0,0,1,2021-10-19
"AdvanFactories","Airbus",1,0,0,1,2021-10-19
"AdvanFactories","CDTIoficial",1,0,0,1,2021-10-19
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-10-19
"AdvanFactories","industriQuimica",1,0,0,1,2021-10-19
"AdvanFactories","infoedita",1,0,0,1,2021-10-19
"AdvanFactories","TalgoGroup",1,0,0,1,2021-10-19
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-10-19
"aec_es","eurofirms",1,0,0,1,2021-10-19
"aec_es","Kapture_io",1,0,0,1,2021-10-19
"aec_es","rnconsulting_es",1,0,0,1,2021-10-19
"aec_es","Sisteplant",1,0,0,1,2021-10-19
"aec_es","tuSEAT",1,0,0,1,2021-10-19
"aec_es","ZF_Group",1,0,0,1,2021-10-19
"AEMAC_","AdvanFactories",1,0,0,1,2021-10-19
"AEMAC_","AlestisAerospac",1,0,0,1,2021-10-19
"AEMAC_","Arkema_group",1,0,0,1,2021-10-19
"AEMAC_","ascameorg",1,0,0,1,2021-10-19
"AEMAC_","camarascomercio",1,0,0,1,2021-10-19
"AEMAC_","cambrabcn",1,0,0,1,2021-10-19
"AEMAC_","DANOBAT",1,0,0,1,2021-10-19
"AEMAC_","eoi",1,0,0,1,2021-10-19
"AEMAC_","Eurecat",1,0,0,1,2021-10-19
"AEMAC_","Fraunhofer",1,0,0,1,2021-10-19
"AEMAC_","industrialesand",1,0,0,1,2021-10-19
"AEMAC_","MADRID",1,0,0,1,2021-10-19
"AEMAC_","MaterialCharact",1,0,0,1,2021-10-19
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-10-19
"AEMAC_","packcluster",1,0,0,1,2021-10-19
"AEMAC_","PatronalCecot",1,0,0,1,2021-10-19
"AEMAC_","PlasticsEurope",1,0,0,1,2021-10-19
"AEMAC_","silviaavilesg",0,0,1,1,2021-10-19
"AEMAC_","SusChemSpain",1,0,0,1,2021-10-19
"AEMAC_","talgo",1,0,0,1,2021-10-19
"AEMAC_","uc3m",1,0,0,1,2021-10-19
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-10-19
"AEMAC_","unisevilla",1,0,0,1,2021-10-19
"AEMAC_","upvehu",1,0,0,1,2021-10-19
"AErasmusproject","MedScan3D",1,0,0,1,2021-10-19
"AErasmusproject","TheAMRC",1,0,0,1,2021-10-19
"aevae_es","aimplas",1,0,0,1,2021-10-19
"aevae_es","Cicloplast_com",1,0,0,1,2021-10-19
"afercuello","aimplas",1,0,0,1,2021-10-19
"afercuello","AragonCircular",1,0,0,1,2021-10-19
"afercuello","AytoCalatayud",1,0,0,1,2021-10-19
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-10-19
"agapi_comunica","aimplas",1,0,0,1,2021-10-19
"agapi_comunica","corifyAF",1,0,0,1,2021-10-19
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-10-19
"agapi_comunica","Molecor",1,0,0,1,2021-10-19
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-10-19
"agapi_comunica","skrollerbelt",1,0,0,1,2021-10-19
"AgoraScience","AgoraScience",0,1,0,1,2021-10-19
"AgoraScience","astro_duque",1,0,0,1,2021-10-19
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-10-19
"AgoraScience","CDTIoficial",1,0,0,1,2021-10-19
"AgoraScience","CEPplast",1,0,0,1,2021-10-19
"AgoraScience","CienciaGob",1,0,0,1,2021-10-19
"AgoraScience","CtqcQuimica",1,0,0,1,2021-10-19
"AgoraScience","Equiplast",1,0,0,1,2021-10-19
"AgoraScience","fecyt",1,0,0,1,2021-10-19
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-10-19
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-10-19
"AgoraScience","graphispag2021",1,0,0,1,2021-10-19
"AgoraScience","idibaps",1,0,0,1,2021-10-19
"AgoraScience","IndustriaGob",1,0,0,1,2021-10-19
"AgoraScience","industry_arena",1,0,0,1,2021-10-19
"AgoraScience","jsanfeliu",1,0,0,1,2021-10-19
"AgoraScience","JSansaloni",1,0,0,1,2021-10-19
"AgoraScience","marcvidal",1,0,0,1,2021-10-19
"AgoraScience","PlasticsEurope",1,0,0,1,2021-10-19
"AgoraScience","x_grauvidal",1,0,0,1,2021-10-19
"AgoraScience","xcampscoma",1,0,0,1,2021-10-19
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-10-19
"agrodhuelva","aimplas",1,0,0,1,2021-10-19
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-10-19
"agromac_mm","aimplas",1,0,0,1,2021-10-19
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-10-19
