"source","destinations","mention","quote","reply","weight","DateUpdate"
"CEPplast","ANARPLA",1,0,0,1,2022-05-31
"CEPplast","ascameorg",1,0,0,1,2022-05-31
"CEPplast","camarascomercio",1,0,0,1,2022-05-31
"CEPplast","cambrabcn",1,0,0,1,2022-05-31
"CEPplast","ClubMktBcn",1,0,0,1,2022-05-31
"CEPplast","ClusterCICAT",1,0,0,1,2022-05-31
"CEPplast","Digicomexpo",1,0,0,1,2022-05-31
"CEPplast","elpublicistacom",1,0,0,1,2022-05-31
"CEPplast","Envaspres",1,0,0,1,2022-05-31
"CEPplast","eoi",1,0,0,1,2022-05-31
"CEPplast","Eurecat_news",1,0,0,1,2022-05-31
"CEPplast","HispaRob",1,0,0,1,2022-05-31
"CEPplast","industrialesand",1,0,0,1,2022-05-31
"CEPplast","innovallcluster",1,0,0,1,2022-05-31
"CEPplast","int_envase",1,0,0,1,2022-05-31
"CEPplast","IPMARK",1,0,0,1,2022-05-31
"CEPplast","itene",1,0,0,1,2022-05-31
"CEPplast","mincoturgob",1,0,0,1,2022-05-31
"CEPplast","packcluster",1,0,0,1,2022-05-31
"CEPplast","PatronalCecot",1,0,0,1,2022-05-31
"CEPplast","RevistaInfopack",1,0,0,1,2022-05-31
"CEPplast","SECARTYS",1,0,0,1,2022-05-31
"CetecCentro","aimplas",1,0,0,1,2022-05-31
"CetecCentro","ANAIP_es",1,0,0,1,2022-05-31
"charo_barroso","aimplas",1,0,0,1,2022-05-31
"charo_barroso","GVAavi",1,0,0,1,2022-05-31
"ChemMouse","aimplas",1,0,0,1,2022-05-31
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-05-31
"ChemMouse","HorizonEU",1,0,0,1,2022-05-31
"ChemMouse","ICIQchem",1,0,0,1,2022-05-31
"ChemMouse","UniHeidelberg",1,0,0,1,2022-05-31
"ChemMouse","UNIRennes",1,0,0,1,2022-05-31
"chemplastexpo","aimplas",1,0,0,1,2022-05-31
"ChemRecycleNews","aimplas",1,0,0,1,2022-05-31
"CheriChuang","aimplas",1,0,0,1,2022-05-31
"CheriChuang","ainiatecnologia",1,0,0,1,2022-05-31
"CheriChuang","materbi",1,0,0,1,2022-05-31
"CheriChuang","PalcongresVLC",1,0,0,1,2022-05-31
"chimie_ISCR","aimplas",1,0,0,1,2022-05-31
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-05-31
"chimie_ISCR","HorizonEU",1,0,0,1,2022-05-31
"chimie_ISCR","ICIQchem",1,0,0,1,2022-05-31
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-05-31
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-05-31
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-05-31
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-05-31
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-05-31
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-05-31
"ciconiaeduca","aimplas",1,0,0,1,2022-05-31
"Cidaut","aimplas",1,0,0,1,2022-05-31
"Cidaut","aitex_es",1,0,0,1,2022-05-31
"Cidaut","Cidaut",1,0,0,1,2022-05-31
"Cidaut","GAIKER_BRTA",1,0,0,1,2022-05-31
"Cidaut","RevistaRETEMA",1,0,0,1,2022-05-31
"CIDETEC_","aimplas",1,0,0,1,2022-05-31
"CIMPA_Project","CT_IPC",1,0,0,1,2022-05-31
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-05-31
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-05-31
"CIMPA_Project","TNO_Research",1,0,0,1,2022-05-31
"CIMPA_Project","VTTFinland",1,0,0,1,2022-05-31
"cinea_eu","aqua_lit",1,0,0,1,2022-05-31
"cinea_eu","CiimarUp",1,0,0,1,2022-05-31
"cinea_eu","cinea_eu",0,0,1,1,2022-05-31
"cinea_eu","GeoEnvTech",1,0,0,1,2022-05-31
"cinea_eu","marGnetproject",1,0,0,1,2022-05-31
"cinea_eu","NetTagProject",1,0,0,1,2022-05-31
"cir_plus","aimplas",1,0,0,1,2022-05-31
"cir_plus","SCS4Circularity",1,0,0,1,2022-05-31
"cir_plus","ZAGGdaily",1,0,0,1,2022-05-31
"Circulariana","aimplas",1,0,0,1,2022-05-31
"Circulariana","stanpa_es",1,0,0,1,2022-05-31
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-05-31
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-05-31
"clubcalidadcom","aimplas",1,0,0,1,2022-05-31
"clubcalidadcom","CentrosCex",1,0,0,1,2022-05-31
"clubcalidadcom","corifyAF",1,0,0,1,2022-05-31
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-05-31
"clubcalidadcom","Molecor",1,0,0,1,2022-05-31
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-05-31
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-05-31
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-05-31
"ClubInnovAgri","aimplas",1,0,0,1,2022-05-31
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-05-31
"ClubInnovAgri","FAO",1,0,0,1,2022-05-31
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-05-31
"ClubInnovAgri","mganadero",1,0,0,1,2022-05-31
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-05-31
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-05-31
"clusaga","aimplas",1,0,0,1,2022-05-31
"clusaga","ainiatecnologia",1,0,0,1,2022-05-31
"ClusterFPrint","CienciaGob",1,0,0,1,2022-05-31
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-05-31
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-05-31
"ClusterFPrint","itene",1,0,0,1,2022-05-31
"CMplastik","aimplas",1,0,0,1,2022-05-31
"CNTA_CIT","mapagob",1,0,0,1,2022-05-31
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-05-31
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-05-31
"COGITIValencia","GVAeconomia",1,0,0,1,2022-05-31
"COGITIValencia","GVAivace",1,0,0,1,2022-05-31
"COGITIValencia","valenciaplaza",1,0,0,1,2022-05-31
"COIQCV","aimplas",1,0,0,1,2022-05-31
"Colquimva","ainiatecnologia",1,0,0,1,2022-05-31
"Colquimva","Colquimva",1,0,0,1,2022-05-31
"Colquimva","PalcongresVLC",1,0,0,1,2022-05-31
"COMERCIALGODO","aimplas",1,0,0,1,2022-05-31
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-05-31
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-05-31
"ConsejoAgricola","aimplas",1,0,0,1,2022-05-31
"ContelLab","aimplas",1,0,0,1,2022-05-31
"ContelLab","Cedem_ULiege",1,0,0,1,2022-05-31
"ContelLab","HorizonEU",1,0,0,1,2022-05-31
"ContelLab","ICIQchem",1,0,0,1,2022-05-31
"ContelLab","UniHeidelberg",1,0,0,1,2022-05-31
"ContelLab","UNIRennes",1,0,0,1,2022-05-31
"convertronic","aimplas",1,0,0,1,2022-05-31
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-05-31
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-05-31
"COPEPozoblanco","aimplas",1,0,0,1,2022-05-31
"COPEPozoblanco","CECOes_",1,0,0,1,2022-05-31
"coplasem","aimplas",1,0,0,1,2022-05-31
"CoralieJehanno","aimplas",1,0,0,1,2022-05-31
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-05-31
"Corresponsables","Corresponsables",0,0,1,1,2022-05-31
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-05-31
"coverpansl","aimplas",1,0,0,1,2022-05-31
"Creast_Network","aimplas",1,0,0,1,2022-05-31
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-05-31
"CRIBE_Biomass","aimplas",1,0,0,1,2022-05-31
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-05-31
"Crowdhelix","iris_rd",1,0,0,1,2022-05-31
"Crowdhelix","MulticycleP",1,0,0,1,2022-05-31
"Crowdhelix","preserve_h2020",1,0,0,1,2022-05-31
"cruz18_ferney","aimplas",1,0,0,1,2022-05-31
"cruz18_ferney","ANAIP_es",0,1,0,1,2022-05-31
"CsCValenciana","aimplas",1,0,0,1,2022-05-31
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-05-31
"CsCValenciana","rut_merino",1,0,0,1,2022-05-31
"CServees","aimplas",1,0,0,1,2022-05-31
"CServees","LinkedIn",1,0,0,1,2022-05-31
"CticCita","aimplas",1,0,0,1,2022-05-31
"CticCita","launioncorp",1,0,0,1,2022-05-31
"CVI_V3","CORDIS_EU",1,0,0,1,2022-05-31
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-05-31
"Damocle12183353","aimplas",1,0,0,1,2022-05-31
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-05-31
"DaniDiegoGar75","aimplas",1,0,0,1,2022-05-31
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-05-31
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-05-31
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-05-31
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-05-31
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-05-31
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-05-31
"DaniDiegoGar75","YouTube",1,0,0,1,2022-05-31
"DarwinBioprosp","CSIC",1,0,0,1,2022-05-31
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-05-31
"davidorreta","Cicloplast_com",1,0,0,1,2022-05-31
"davidorreta","davidorreta",0,0,1,1,2022-05-31
"davidorreta","ITC_ceramica",1,0,0,1,2022-05-31
"deborahciencia","aimplas",1,0,0,1,2022-05-31
"deborahciencia","BASF_ES",1,0,0,1,2022-05-31
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-05-31
"deborahciencia","Repsol",1,0,0,1,2022-05-31
"deborahciencia","SABIC",1,0,0,1,2022-05-31
"detectormadrid","aimplas",1,0,0,1,2022-05-31
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-05-31
"DevsPunkClub","aeqtonline",1,0,0,1,2022-05-31
"DevsPunkClub","aimplas",1,0,0,1,2022-05-31
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-05-31
"DevsPunkClub","anape_eps",1,0,0,1,2022-05-31
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-05-31
"DevsPunkClub","esplasticos",1,0,0,1,2022-05-31
"DevsPunkClub","Feique_ES",1,0,0,1,2022-05-31
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-05-31
"DigitalEscudo","aimplas",1,0,0,1,2022-05-31
"DigitalEscudo","GVAivace",1,0,0,1,2022-05-31
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-05-31
"dipMurcia","aimplas",1,0,0,1,2022-05-31
"dipMurcia","artsolut",1,0,0,1,2022-05-31
"dipMurcia","EssentraPackES",1,0,0,1,2022-05-31
"dipMurcia","Foro_READ",1,0,0,1,2022-05-31
"dipMurcia","itene",1,0,0,1,2022-05-31
"dipMurcia","Packnet_",1,0,0,1,2022-05-31
"DIseacv","AIDIMME",1,0,0,1,2022-05-31
"DIseacv","aimplas",1,0,0,1,2022-05-31
"DIseacv","EasdCastello",1,0,0,1,2022-05-31
"DIseacv","Easdorihuela",1,0,0,1,2022-05-31
"DIseacv","EASDvalencia",1,0,0,1,2022-05-31
"DIseacv","escalcora",1,0,0,1,2022-05-31
"DIseacv","GVAinnova",1,0,0,1,2022-05-31
"DIseacv","kayaya19",1,0,0,1,2022-05-31
"DIseacv","Redit_es",1,0,0,1,2022-05-31
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-05-31
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-05-31
"DominoPrint_ES","esplasticos",1,0,0,1,2022-05-31
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-05-31
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-05-31
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-05-31
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-05-31
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-05-31
"Dora00051","aeqtonline",1,0,0,1,2022-05-31
"Dora00051","aimplas",1,0,0,1,2022-05-31
"Dora00051","ANAIP_es",1,0,0,1,2022-05-31
"Dora00051","anape_eps",1,0,0,1,2022-05-31
"Dora00051","esplasticos",1,0,0,1,2022-05-31
"Dora00051","Feique_ES",1,0,0,1,2022-05-31
"DriadeSM","aimplas",1,0,0,1,2022-05-31
"DriadeSM","f_f_ambiental",1,0,0,1,2022-05-31
"DriadeSM","Suruscircular",1,0,0,1,2022-05-31
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-05-31
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-05-31
"DulcesNoticias","ANARPLA",1,0,0,1,2022-05-31
"DulcesNoticias","danone_es",1,0,0,1,2022-05-31
"DulcesNoticias","faerchgroup",1,0,0,1,2022-05-31
"DulcesNoticias","Nestle_es",1,0,0,1,2022-05-31
"DulcesNoticias","UV_EG",1,0,0,1,2022-05-31
"ECAndalucia","20m",1,0,0,1,2022-05-31
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-05-31
"ECCA_Sevilla","aimplas",1,0,0,1,2022-05-31
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-05-31
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-05-31
"ECCA_Sevilla","knaufes",1,0,0,1,2022-05-31
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-05-31
"EcoAvant","aimplas",1,0,0,1,2022-05-31
"EcoconstruMag","AIDIMME",1,0,0,1,2022-05-31
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-05-31
"ecoefishent","aimplas",1,0,0,1,2022-05-31
"ecoefishent","Amp_Portofino",1,0,0,1,2022-05-31
"ecoefishent","ARPALiguria",1,0,0,1,2022-05-31
"ecoefishent","cibmlivorno",1,0,0,1,2022-05-31
"ecoefishent","CProplast",1,0,0,1,2022-05-31
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-05-31
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-05-31
"ecoefishent","Ticass2012",1,0,0,1,2022-05-31
"ecoefishent","ubarilan",1,0,0,1,2022-05-31
"ecoefishent","WWFitalia",1,0,0,1,2022-05-31
"Economia_3","ana_gil_lop",1,0,0,1,2022-05-31
"Economia_3","ANAIP_es",1,0,0,1,2022-05-31
"Economia_3","GVAavi",1,0,0,1,2022-05-31
"Economia_3","IISLaFe",1,0,0,1,2022-05-31
"Economia_3","Industrias_TAYG",1,0,0,1,2022-05-31
"Economia_3","itmupv",1,0,0,1,2022-05-31
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-05-31
"EcoxyProject","Avantium",1,0,0,1,2022-05-31
"EcoxyProject","BBI2020",1,0,0,1,2022-05-31
"EcoxyProject","Centexbel",1,0,0,1,2022-05-31
"EcoxyProject","CIDETEC_",1,0,0,1,2022-05-31
"EcoxyProject","crfiat",1,0,0,1,2022-05-31
"EcoxyProject","EcoxyProject",0,0,1,1,2022-05-31
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-05-31
"EcoxyProject","SP_Polymers",1,0,0,1,2022-05-31
"ed_cvalenciana","aimplas",1,0,0,1,2022-05-31
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-05-31
"ed_cvalenciana","carlosidai",1,0,0,1,2022-05-31
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-05-31
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-05-31
"ed_cvalenciana","itenergia",1,0,0,1,2022-05-31
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-05-31
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-05-31
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-05-31
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-05-31
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-05-31
"EditaOla","aimplas",1,0,0,1,2022-05-31
"EditaOla","Arturolarena",1,0,0,1,2022-05-31
"EditaOla","BelenFranch",1,0,0,1,2022-05-31
"edpemo","aimplas",1,0,0,1,2022-05-31
"edpemo","AvepAsociacion",1,0,0,1,2022-05-31
"edpemo","Avia_automocion",1,0,0,1,2022-05-31
"edpemo","CEPplast",1,0,0,1,2022-05-31
"edpemo","HP",1,0,0,1,2022-05-31
"edpemo","IAM3DHUB",1,0,0,1,2022-05-31
"edpemo","industry_arena",1,0,0,1,2022-05-31
"edpemo","PlasticsEuropES",1,0,0,1,2022-05-31
"Educanced","aimplas",1,0,0,1,2022-05-31
"EduTorregrosa12","aimplas",1,0,0,1,2022-05-31
"EduTorregrosa12","corifyAF",1,0,0,1,2022-05-31
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-05-31
"EduTorregrosa12","Molecor",1,0,0,1,2022-05-31
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-05-31
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-05-31
"EEljarrat","aimplas",1,0,0,1,2022-05-31
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-05-31
"EFE_CValenciana","itenergia",1,0,0,1,2022-05-31
"EFE_CValenciana","Redit_es",1,0,0,1,2022-05-31
"Efeagro","aimplas",1,0,0,1,2022-05-31
"Efeagro","idainature",1,0,0,1,2022-05-31
"EFEcomunica","itenergia",1,0,0,1,2022-05-31
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-05-31
"EIPAGRI_SP","aimplas",1,0,0,1,2022-05-31
"eldiarioclm","aimplas",1,0,0,1,2022-05-31
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-05-31
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-05-31
"eldiarioclm","UAHes",1,0,0,1,2022-05-31
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-05-31
"ElFiscalGodot","aecquimico",1,0,0,1,2022-05-31
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-05-31
"ElFiscalGodot","aimplas",1,0,0,1,2022-05-31
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-05-31
"ElFiscalGodot","anape_eps",1,0,0,1,2022-05-31
"ElFiscalGodot","esplasticos",1,0,0,1,2022-05-31
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-05-31
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-05-31
"ElFiscalGodot","populares",1,0,0,1,2022-05-31
"ELIXPolymers","aimplas",1,0,0,1,2022-05-31
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-05-31
"elmundoempresa","aimplas",1,0,0,1,2022-05-31
"elmundoempresa","aitex_es",1,0,0,1,2022-05-31
"elmundoempresa","brta_eus",1,0,0,1,2022-05-31
"elmundoempresa","Cidaut",1,0,0,1,2022-05-31
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-05-31
"elperiodicoaqui","aimplas",1,0,0,1,2022-05-31
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-05-31
"ElQuincenal","aimplas",1,0,0,1,2022-05-31
"EmballagesMag","aimplas",1,0,0,1,2022-05-31
"EmballagesMag","CT_IPC",1,0,0,1,2022-05-31
"EmballagesMag","Leygatech1",1,0,0,1,2022-05-31
"EmballagesMag","Paprec_Group",1,0,0,1,2022-05-31
"EmballagesMag","pellencst",1,0,0,1,2022-05-31
"EmballagesMag","VTTFinland",1,0,0,1,2022-05-31
"emprenemjunts","aganovagrupo",1,0,0,1,2022-05-31
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-05-31
"emprenemjunts","ceei",1,0,0,1,2022-05-31
"emprenemjunts","EosOrbital",1,0,0,1,2022-05-31
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-05-31
"emprenemjunts","fundeun",1,0,0,1,2022-05-31
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-05-31
"emprenemjunts","GoHubTech",1,0,0,1,2022-05-31
"emprenemjunts","GVAavi",1,0,0,1,2022-05-31
"emprenemjunts","GVAddigital",1,0,0,1,2022-05-31
"emprenemjunts","iata_csic",1,0,0,1,2022-05-31
"emprenemjunts","LasNavesINN",1,0,0,1,2022-05-31
"emprenemjunts","lasprovincias",1,0,0,1,2022-05-31
"emprenemjunts","levante_emv",1,0,0,1,2022-05-31
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-05-31
"emprenemjunts","MESbook_",1,0,0,1,2022-05-31
"emprenemjunts","parccientificuv",1,0,0,1,2022-05-31
"emprenemjunts","Periodistas360",1,0,0,1,2022-05-31
"emprenemjunts","sistema_doeet",1,0,0,1,2022-05-31
"emprenemjunts","UV_EG",1,0,0,1,2022-05-31
"emprenemjunts","valgenetics",1,0,0,1,2022-05-31
"EMSUR_","aimplas",1,0,0,1,2022-05-31
"EMSUR_","EMSUR_",1,0,0,1,2022-05-31
"enQestamosanque","ANAIP_es",1,0,0,1,2022-05-31
"enQestamosanque","anape_eps",1,0,0,1,2022-05-31
"enQestamosanque","ANARPLA",1,0,0,1,2022-05-31
"enQestamosanque","andaltec",1,0,0,1,2022-05-31
"enQestamosanque","CEPplast",1,0,0,1,2022-05-31
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-05-31
"enQestamosanque","reciclajeFER",1,0,0,1,2022-05-31
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-05-31
"entidadPTV","Mapitec_egm",1,0,0,1,2022-05-31
"entidadPTV","SagredoMarco",0,1,0,1,2022-05-31
"entidadPTV","UJIuniversitat",1,0,0,1,2022-05-31
"entidadPTV","UV_EG",1,0,0,1,2022-05-31
"enzycle_bbi","aimplas",1,0,0,1,2022-05-31
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-05-31
"EPAzulejo","GVAivace",1,0,0,1,2022-05-31
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-05-31
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-05-31
"EPCValenciana","GVAivace",1,0,0,1,2022-05-31
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-05-31
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-05-31
"EPPM_Magazine","breathe_99",1,0,0,1,2022-05-31
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-05-31
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-05-31
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-05-31
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-05-31
"EPPM_Magazine","SABIC",1,0,0,1,2022-05-31
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-05-31
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-05-31
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-05-31
"Equiplast","abc_es",1,0,0,1,2022-05-31
"Equiplast","aitex_es",1,0,0,1,2022-05-31
"Equiplast","Alimarket",1,0,0,1,2022-05-31
"Equiplast","AMETIC_es",1,0,0,1,2022-05-31
"Equiplast","anquequimicos",1,0,0,1,2022-05-31
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-05-31
"Equiplast","AseBio",1,0,0,1,2022-05-31
"Equiplast","asegre01",1,0,0,1,2022-05-31
"Equiplast","BASF_ES",1,0,0,1,2022-05-31
"Equiplast","CEP",1,0,0,1,2022-05-31
"Equiplast","CEPplast",1,0,0,1,2022-05-31
"Equiplast","Cidaut",1,0,0,1,2022-05-31
"Equiplast","CienciaGob",1,0,0,1,2022-05-31
"Equiplast","circ_economy",1,0,0,1,2022-05-31
"Equiplast","CTplasUy",1,0,0,1,2022-05-31
"Equiplast","deborahciencia",1,0,0,1,2022-05-31
"Equiplast","eRecicla",1,0,0,1,2022-05-31
"Equiplast","FidaMc",1,0,0,1,2022-05-31
"Equiplast","fihguv",1,0,0,1,2022-05-31
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-05-31
"Equiplast","HPEspana",1,0,0,1,2022-05-31
"Equiplast","industriQuimica",1,0,0,1,2022-05-31
"Equiplast","izarotech",1,0,0,1,2022-05-31
"Equiplast","lamarinadevlc",1,0,0,1,2022-05-31
"Equiplast","mincoturgob",1,0,0,1,2022-05-31
"Equiplast","mitecogob",1,0,0,1,2022-05-31
"Equiplast","PT3NEO",1,0,0,1,2022-05-31
"Equiplast","Repsol",1,0,0,1,2022-05-31
"Equiplast","SABIC",1,0,0,1,2022-05-31
"Equiplast","SusChemSpain",1,0,0,1,2022-05-31
"Equiplast","Tecnifood",1,0,0,1,2022-05-31
"Equiplast","UV_EG",1,0,0,1,2022-05-31
"esFIAB","aimplas",1,0,0,1,2022-05-31
"esFIAB","Cleanity_es",1,0,0,1,2022-05-31
"esFIAB","esFIAB",0,0,1,1,2022-05-31
"esFIAB","hi_cone",1,0,0,1,2022-05-31
"esFIAB","maburdeos",1,0,0,1,2022-05-31
"esFIAB","Nestle_es",1,0,0,1,2022-05-31
"esFIAB","NormasUNE",1,0,0,1,2022-05-31
"espaitec","aimplas",1,0,0,1,2022-05-31
"espaitec","innotransfer",1,0,0,1,2022-05-31
"esplasticos","20m",1,0,0,1,2022-05-31
"esplasticos","ANAIP_es",1,0,0,1,2022-05-31
"esplasticos","AvepAsociacion",1,0,0,1,2022-05-31
"esplasticos","caixabank",1,0,0,1,2022-05-31
"esplasticos","FundacionBcja",1,0,0,1,2022-05-31
"esplasticos","TeknikerOficial",1,0,0,1,2022-05-31
"esquerrapv","aimplas",1,0,0,1,2022-05-31
"esquerrapv","gbelenguer",1,0,0,1,2022-05-31
"esquerrapv","Redit_es",1,0,0,1,2022-05-31
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-05-31
"Eternal_Energy_","aimplas",1,0,0,1,2022-05-31
"Eternal_Energy_","itenergia",1,0,0,1,2022-05-31
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-05-31
"ETSEUV","gi2am",1,0,0,1,2022-05-31
"ETSEUV","GlobalOmnium",1,0,0,1,2022-05-31
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-05-31
"eu_fraction","aimplas",1,0,0,1,2022-05-31
"eu_fraction","AVEBIOM",1,0,0,1,2022-05-31
"eu_fraction","eu_fraction",1,0,0,1,2022-05-31
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-05-31
"EUBioplastics","BBI2020",1,0,0,1,2022-05-31
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-05-31
"EUBioplastics","EU_H2020",1,0,0,1,2022-05-31
"EUBioplastics","OceanetsProject",1,0,0,1,2022-05-31
"EURO_FUNDING","aimplas",1,0,0,1,2022-05-31
"eurocarne","ANAIP_es",1,0,0,1,2022-05-31
"eurocarne","PlasticsEuropES",1,0,0,1,2022-05-31
"Eurofach","aimplas",1,0,0,1,2022-05-31
"Eurosurfas","AMETIC_es",1,0,0,1,2022-05-31
"Eurosurfas","asegre01",1,0,0,1,2022-05-31
"Eurosurfas","FidaMc",1,0,0,1,2022-05-31
"Eurosurfas","PT3NEO",1,0,0,1,2022-05-31
"Eurosurfas","tecnalia",1,0,0,1,2022-05-31
"evaquie","aimplas",1,0,0,1,2022-05-31
"evaquie","rodysuarez",1,0,0,1,2022-05-31
"excedentesolar","aimplas",1,0,0,1,2022-05-31
"excedentesolar","BASF_ES",1,0,0,1,2022-05-31
"excedentesolar","deborahciencia",1,0,0,1,2022-05-31
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-05-31
"excedentesolar","Repsol",1,0,0,1,2022-05-31
"excedentesolar","SABIC",1,0,0,1,2022-05-31
"excedentesolar","SusChemSpain",1,0,0,1,2022-05-31
