"source","destinations","mention","quote","reply","weight","DateUpdate"
"FIDAMC_","aimplas",2,0,0,2,2021-11-13
"fihguv","aimplas",2,0,0,2,2021-11-13
"fihguv","GVAavi",2,0,0,2,2021-11-13
"fihguv","ibv_org",2,0,0,2,2021-11-13
"financialfood","aimplas",1,0,1,2,2021-11-13
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-11-13
"food_retail","aimplas",2,0,0,2,2021-11-13
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-11-13
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-11-13
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-11-13
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-11-13
"ForoQyS","BASF_ES",2,0,0,2,2021-11-13
"ForoQyS","Cicloplast_com",2,0,0,2,2021-11-13
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-11-13
"ForoQyS","Redit_es",1,1,0,2,2021-11-13
"ForoQyS","Repsol",2,0,0,2,2021-11-13
"ForoQyS","SABIC",2,0,0,2,2021-11-13
"Fryjole","CDTIoficial",1,0,1,2,2021-11-13
"Fryjole","EmbEspTurquia",2,0,0,2,2021-11-13
"FuturEnviro","Actecosl",2,0,0,2,2021-11-13
"FuturEnviro","ANARPLA",2,0,0,2,2021-11-13
"FuturEnviro","Benihort",2,0,0,2,2021-11-13
"FuturEnviro","CarmofProject",2,0,0,2,2021-11-13
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-11-13
"FuturEnviro","IBMCP",2,0,0,2,2021-11-13
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-11-13
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-11-13
"GBDC78","Actuenviro",1,0,1,2,2021-11-13
"gbelenguer","javiergarciamar",1,0,1,2,2021-11-13
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-11-13
"GlobalOmnium","aimplas",2,0,0,2,2021-11-13
"GlobalOmnium","capasvil",2,0,0,2,2021-11-13
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-11-13
"GlobalOmnium","GVAavi",2,0,0,2,2021-11-13
"GlobalOmnium","GVAinnova",2,0,0,2,2021-11-13
"GlobalOmnium","UVa_es",2,0,0,2,2021-11-13
"GoHubTech","aganovagrupo",2,0,0,2,2021-11-13
"GoHubTech","EosOrbital",2,0,0,2,2021-11-13
"GoHubTech","GlobalOmnium",2,0,0,2,2021-11-13
"GoHubTech","lasprovincias",2,0,0,2,2021-11-13
"GoHubTech","LinkenerSpain",2,0,0,2,2021-11-13
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-11-13
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-11-13
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-11-13
"GrupoTHM","aimplas",2,0,0,2,2021-11-13
"GVAavi","HospitalLaFe",2,0,0,2,2021-11-13
"GVAavi","idainature",1,1,0,2,2021-11-13
"GVAavi","UA_Universitat",2,0,0,2,2021-11-13
"GVAeconomia","aimplas",2,0,0,2,2021-11-13
"GVAeconomia","GVAivace",2,0,0,2,2021-11-13
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-11-13
"GVAinnova","aimplas",1,1,0,2,2021-11-13
"GVAivace","ainiatecnologia",2,0,0,2,2021-11-13
"GVAivace","InescopTech",2,0,0,2,2021-11-13
"GVAivace","itene",2,0,0,2,2021-11-13
"GVAivace","seimedcv",1,1,0,2,2021-11-13
"GVAivace","skrollerbelt",2,0,0,2,2021-11-13
"H2020_Partner","IreneLarroy",2,0,0,2,2021-11-13
"H2020_Partner","talk2much12",1,0,1,2,2021-11-13
"HABRILAN","aitex_es",2,0,0,2,2021-11-13
"HABRILAN","CDTIoficial",2,0,0,2,2021-11-13
"HABRILAN","CMplastik",2,0,0,2,2021-11-13
"HABRILAN","Colquimva",2,0,0,2,2021-11-13
"HABRILAN","Eurecat_news",2,0,0,2,2021-11-13
"HABRILAN","InescopTech",2,0,0,2,2021-11-13
"hasta_el_lunes","aimplas",2,0,0,2,2021-11-13
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-11-13
"iambiente","Redit_es",2,0,0,2,2021-11-13
"IBMCP","aimplas",2,0,0,2,2021-11-13
"IBMCP","Benihort",2,0,0,2,2021-11-13
"IBMCP","IBMCP",2,0,0,2,2021-11-13
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-11-13
"IDG_tv","AIDIMME",2,0,0,2,2021-11-13
"IDG_tv","aimplas",2,0,0,2,2021-11-13
"IDG_tv","ainiatecnologia",2,0,0,2,2021-11-13
"IDG_tv","CEPCO_es",2,0,0,2,2021-11-13
"IDG_tv","confemetal",2,0,0,2,2021-11-13
"IDG_tv","esFIAB",2,0,0,2,2021-11-13
"IDG_tv","FedeconModa",2,0,0,2,2021-11-13
"IDG_tv","Fedit",2,0,0,2,2021-11-13
"IDG_tv","itene",2,0,0,2,2021-11-13
"IDG_tv","sernauto",2,0,0,2,2021-11-13
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-11-13
"iiama_upv","GVAavi",2,0,0,2,2021-11-13
"impulsa_ciu","CTplasUy",1,1,0,2,2021-11-13
"InboplastMx","aimplas",1,0,1,2,2021-11-13
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-11-13
"industry_arena","AerAutomation",2,0,0,2,2021-11-13
"industry_arena","aiasasociacion",2,0,0,2,2021-11-13
"industry_arena","CEPplast",2,0,0,2,2021-11-13
"industry_arena","ClusterCICAT",2,0,0,2,2021-11-13
"industry_arena","innovallcluster",2,0,0,2,2021-11-13
"innotransfer","GVAavi",2,0,0,2,2021-11-13
"iolunadeJupiter","CSIC",1,0,1,2,2021-11-13
"IreneLarroy","ai_eic",2,0,0,2,2021-11-13
"IreneLarroy","AristosInfo",1,0,1,2,2021-11-13
"iResiduo","UVa_es",2,0,0,2,2021-11-13
"ISWA_org","aimplas",2,0,0,2,2021-11-13
"ISWA_org","Centexbel",2,0,0,2,2021-11-13
"ISWA_org","DECOATEU",2,0,0,2,2021-11-13
"ISWA_org","RESCOLL",2,0,0,2,2021-11-13
"ITACYL","aimplas",2,0,0,2,2021-11-13
"ITACYL","FGULEM",2,0,0,2,2021-11-13
"ITACYL","fgusal",2,0,0,2,2021-11-13
"ITACYL","FundacionUBU",2,0,0,2,2021-11-13
"ITACYL","fungeuva",2,0,0,2,2021-11-13
"ITC_ceramica","CienciaGob",2,0,0,2,2021-11-13
"ITC_ceramica","GVAavi",2,0,0,2,2021-11-13
"itenergia","grupoenercoop",2,0,0,2,2021-11-13
"itenergia","sapiensenergia",2,0,0,2,2021-11-13
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-11-13
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-11-13
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-11-13
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-11-13
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-11-13
"izarotech","ANAIP_es",2,0,0,2,2021-11-13
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-11-13
"izarotech","raorsamaq",1,0,1,2,2021-11-13
"IzasaScientific","aimplas",1,1,0,2,2021-11-13
"jadfrias","deborahciencia",2,0,0,2,2021-11-13
"jadfrias","SusChemSpain",1,0,1,2,2021-11-13
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-11-13
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-11-13
"JECComposites","aimplas",2,0,0,2,2021-11-13
"jhomstor","AgoraScience",2,0,0,2,2021-11-13
"jhomstor","aimplas",2,0,0,2,2021-11-13
"jhomstor","AvepAsociacion",2,0,0,2,2021-11-13
"jhomstor","Avia_automocion",2,0,0,2,2021-11-13
"jhomstor","CEPplast",2,0,0,2,2021-11-13
"jhomstor","HP",2,0,0,2,2021-11-13
"jhomstor","IAM3DHUB",2,0,0,2,2021-11-13
"jhomstor","industry_arena",2,0,0,2,2021-11-13
"jhomstor","PlasticsEuropES",2,0,0,2,2021-11-13
"joanros78","aimplas",1,0,1,2,2021-11-13
"juliatomas3","ibv_org",1,1,0,2,2021-11-13
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-11-13
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-11-13
"KimitecGroup","aimenct",2,0,0,2,2021-11-13
"KimitecGroup","CanalUGR",2,0,0,2,2021-11-13
"KimitecGroup","KimitecGroup",0,0,2,2,2021-11-13
"KimitecGroup","mi_sustainable",2,0,0,2,2021-11-13
"KimitecGroup","VITObelgium",2,0,0,2,2021-11-13
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-11-13
"LasNavesINN","aimplas",2,0,0,2,2021-11-13
"LasNavesINN","carlosgaliana",2,0,0,2,2021-11-13
"LasNavesINN","FerminCerezo",2,0,0,2,2021-11-13
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-11-13
"LasNavesINN","marta_chillaron",2,0,0,2,2021-11-13
"LifeEpsSure","aimplas",2,0,0,2,2021-11-13
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-11-13
"lilifondevila","FuturEnviro",1,0,1,2,2021-11-13
"LinkenerSpain","aimplas",2,0,0,2,2021-11-13
"LISSolutionsTW","aimplas",2,0,0,2,2021-11-13
"LolaFPaniagua","aimplas",2,0,0,2,2021-11-13
"londones","PlatinoEduca",1,0,1,2,2021-11-13
"luisagilrj","aimplas",1,0,1,2,2021-11-13
"luispatinoangel","Hispackbcn",1,0,1,2,2021-11-13
"luispatinoangel","omegagenesisca",2,0,0,2,2021-11-13
"MadresXClimaCan","AEMArm",2,0,0,2,2021-11-13
"MadresXClimaCan","aimplas",2,0,0,2,2021-11-13
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-11-13
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-11-13
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-11-13
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-11-13
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-11-13
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-11-13
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-11-13
"marijosidemaya","aimplas",2,0,0,2,2021-11-13
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-11-13
"marijosidemaya","Ferfollos",2,0,0,2,2021-11-13
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-11-13
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-11-13
"marijosidemaya","MadresXelClima",2,0,0,2,2021-11-13
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-11-13
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-11-13
"marijosidemaya","somoscidec",2,0,0,2,2021-11-13
"marijosidemaya","xrmadrid_",2,0,0,2,2021-11-13
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-11-13
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-11-13
"Mateprincs","AaronCa04190760",2,0,0,2,2021-11-13
"Mateprincs","LOPECMunich",2,0,0,2,2021-11-13
"Mateprincs","Naitec_CT",2,0,0,2,2021-11-13
"materplat","aimplas",2,0,0,2,2021-11-13
"materplat","ImdeaMaterials",2,0,0,2,2021-11-13
"materplat","La_UPM",2,0,0,2,2021-11-13
"materplat","NavantiaOficial",2,0,0,2,2021-11-13
"MediterraneoPre","capasvil",1,0,1,2,2021-11-13
"MetalMadridEs","aimplas",2,0,0,2,2021-11-13
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-11-13
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-11-13
"micijor","joveryolanda",1,0,1,2,2021-11-13
"MinarroFin","VAtradu",1,0,1,2,2021-11-13
"miplacebio","Actecosl",2,0,0,2,2021-11-13
"miplacebio","aimplas",2,0,0,2,2021-11-13
"miplacebio","realturfoficial",2,0,0,2,2021-11-13
"mmelgarejo3300","aimplas",1,0,1,2,2021-11-13
"MobilityVlc","aimplas",2,0,0,2,2021-11-13
"Monviciano","Energy4Europe",2,0,0,2,2021-11-13
"Monviciano","EUinKuwait",2,0,0,2,2021-11-13
"Monviciano","EUintheGCC",2,0,0,2,2021-11-13
"Monviciano","EUintheUAE",2,0,0,2,2021-11-13
"Monviciano","ExpoUpdate",2,0,0,2,2021-11-13
"mrtmi3g","asincar",1,1,0,2,2021-11-13
"mtmachado","aimplas",1,0,1,2,2021-11-13
"Mundoplast","ainiatecnologia",2,0,0,2,2021-11-13
"Mundoplast","ANAIP_es",2,0,0,2,2021-11-13
"Mundoplast","ANARPLA",2,0,0,2,2021-11-13
"Mundoplast","Cicloplast_com",2,0,0,2,2021-11-13
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-11-13
"NontoxProject","aimplas",2,0,0,2,2021-11-13
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-11-13
"Novamont","aimplas",2,0,0,2,2021-11-13
"Novamont","Cicloplast_com",2,0,0,2,2021-11-13
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-11-13
"OanaCaro","aimplas",2,0,0,2,2021-11-13
"OanaCaro","ICTA_UAB",2,0,0,2,2021-11-13
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-11-13
"OanaCaro","somoscidec",2,0,0,2,2021-11-13
"OC_Composites","AEMAC_",2,0,0,2,2021-11-13
"OC_Composites","aimplas",2,0,0,2,2021-11-13
"OC_Composites","aitex_es",2,0,0,2,2021-11-13
"OC_Composites","CDTIoficial",2,0,0,2,2021-11-13
"OC_Composites","CMplastik",2,0,0,2,2021-11-13
"OC_Composites","Colquimva",2,0,0,2,2021-11-13
"OC_Composites","CompositesQuim",2,0,0,2,2021-11-13
"OC_Composites","Feria_Valencia",2,0,0,2,2021-11-13
"OC_Composites","feriaecofira",2,0,0,2,2021-11-13
"OC_Composites","GVAivace",2,0,0,2,2021-11-13
"OC_Composites","InescopTech",2,0,0,2,2021-11-13
"OC_Composites","Redit_es",2,0,0,2,2021-11-13
"OceanetsProject","EU_EASME",2,0,0,2,2021-11-13
"OceanetsProject","uvigo",2,0,0,2,2021-11-13
"omenendez","SusChemSpain",1,0,1,2,2021-11-13
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-11-13
"OpenFuture_And","byproductplace",1,0,1,2,2021-11-13
"OVTT","OEPM_es",2,0,0,2,2021-11-13
"pablo24200","Vertidos_Cero",1,0,1,2,2021-11-13
"packcluster","industry_arena",1,0,1,2,2021-11-13
"Packnet_","anape",2,0,0,2,2021-11-13
"Packnet_","anape_eps",0,2,0,2,2021-11-13
"Packnet_","CticCita",2,0,0,2,2021-11-13
"Packnet_","iambiente",0,2,0,2,2021-11-13
"Packnet_","packcluster",2,0,0,2,2021-11-13
"Packnet_","PKF_INNCOME",2,0,0,2,2021-11-13
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-11-13
"PactoMundial","aimplas",2,0,0,2,2021-11-13
"Pascual","ter4bithi4",1,0,1,2,2021-11-13
"PCT_UCN","GVAivace",1,0,1,2,2021-11-13
"pharmamarket","Biopolis_SL",2,0,0,2,2021-11-13
"pHjools","CentrosCex",1,0,1,2,2021-11-13
"PilMontana","PlasticsEuropES",1,0,1,2,2021-11-13
"plastic_museum","aimplas",1,0,1,2,2021-11-13
"PlasticFV","Cicloplast_com",2,0,0,2,2021-11-13
"PlasticFV","Envaspres",2,0,0,2,2021-11-13
"PlasticFV","ITC_Packaging",2,0,0,2,2021-11-13
"PlasticFV","Mundoplast",2,0,0,2,2021-11-13
"plasticomty","10t_proyectos",1,0,1,2,2021-11-13
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-11-13
"PlasticsWorld","Actecosl",2,0,0,2,2021-11-13
"PlasticsWorld","realturfoficial",2,0,0,2,2021-11-13
"platformtierra","aimplas",2,0,0,2,2021-11-13
"PMI_Valencia","aimplas",2,0,0,2,2021-11-13
"PReivindicativa","aimplas",1,0,1,2,2021-11-13
"PT3NEO","aimplas",2,0,0,2,2021-11-13
"PT3NEO","ClusterFPrint",2,0,0,2,2021-11-13
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-11-13
"RamnBertNavarro","CSIC",1,0,1,2,2021-11-13
"RamSG20","CSIC",1,0,1,2,2021-11-13
"rappicupons105","i_alimentacion",1,0,1,2,2021-11-13
"reciclajeFER","aimplas",2,0,0,2,2021-11-13
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-11-13
"Recuwaste","ivanalbertos81",1,0,1,2,2021-11-13
"Redit_es","CIDETEC_",2,0,0,2,2021-11-13
"Redit_es","Contact_AMI",2,0,0,2,2021-11-13
"Redit_es","esplasticos",2,0,0,2,2021-11-13
"Redit_es","EU_EASME",1,1,0,2,2021-11-13
"Redit_es","garcia_saludes",2,0,0,2,2021-11-13
"Redit_es","Julia_company",2,0,0,2,2021-11-13
"Redit_es","mincoturgob",2,0,0,2,2021-11-13
"Redit_es","OndaCero_es",2,0,0,2,2021-11-13
"Redit_es","plastic_museum",2,0,0,2,2021-11-13
"Redit_es","Rafa_Climentg",2,0,0,2,2021-11-13
"Redit_es","ServiReach",2,0,0,2,2021-11-13
"Redit_es","UPV",2,0,0,2,2021-11-13
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-11-13
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-11-13
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-11-13
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-11-13
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-11-13
"REMADYL_EU","aimplas",2,0,0,2,2021-11-13
"REMADYL_EU","azorambiental",2,0,0,2,2021-11-13
"REMADYL_EU","Centexbel",2,0,0,2,2021-11-13
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-11-13
"REMADYL_EU","Deceuninck",2,0,0,2,2021-11-13
"REMADYL_EU","iris_rd",2,0,0,2,2021-11-13
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-11-13
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-11-13
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-11-13
"REMADYL_EU","UV_EG",2,0,0,2,2021-11-13
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-11-13
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-11-13
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-11-13
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-11-13
"RevistaMercados","Afi_es",2,0,0,2,2021-11-13
"RevistaMercados","ANAIP_es",2,0,0,2,2021-11-13
"RevistaMercados","ANARPLA",2,0,0,2,2021-11-13
"RevistaMercados","fCIRCE",2,0,0,2,2021-11-13
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-11-13
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-11-13
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-11-13
"RevistaMercados","somoscidec",2,0,0,2,2021-11-13
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-11-13
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-11-13
"RevistaRETEMA","InescopTech",2,0,0,2,2021-11-13
"rrecycling","aimplas",2,0,0,2,2021-11-13
"SagredoMarco","AIDIMME",2,0,0,2,2021-11-13
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-11-13
"SanchisFederico","ITI_TIC",2,0,0,2,2021-11-13
"SanchisFederico","SanchisFederico",0,0,2,2,2021-11-13
"Santa_Teresa","ITACYL",1,1,0,2,2021-11-13
"SDDR_info","FuturEnviro",1,0,1,2,2021-11-13
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-11-13
"silviaavilesg","esplasticos",2,0,0,2,2021-11-13
"SmartCityJour_","aimplas",1,0,1,2,2021-11-13
"SOMM_alliance","Afi_es",2,0,0,2,2021-11-13
"SOMM_alliance","aimplas",2,0,0,2,2021-11-13
"SOMM_alliance","fCIRCE",2,0,0,2,2021-11-13
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-11-13
"SOMM_alliance","somoscidec",2,0,0,2,2021-11-13
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-11-13
"somoscidec","Vertidos_Cero",2,0,0,2,2021-11-13
"SoniaHe49592177","CSIC",1,0,1,2,2021-11-13
"SoniTirado","aimplas",1,0,1,2,2021-11-13
"SreeparnaDas20","aimplas",1,0,1,2,2021-11-13
"tabitbilisim","Azmudeu",1,1,0,2,2021-11-13
"tabitbilisim","tabitbilisim",2,0,0,2,2021-11-13
"talk2much12","itene",2,0,0,2,2021-11-13
"tecnalia","pteco2",1,1,0,2,2021-11-13
"Tecnifood","ANARPLA",2,0,0,2,2021-11-13
"Tecnifood","Biopolis_SL",2,0,0,2,2021-11-13
"Tecnifood","espaitec",2,0,0,2,2021-11-13
"tecnoaqua","AseTUB",1,0,1,2,2021-11-13
"tecplastico","aimplas",2,0,0,2,2021-11-13
"TitoCrissien","aimplas",2,0,0,2,2021-11-13
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-11-13
"ucvalencia","Redit_es",1,0,1,2,2021-11-13
"UNLOCK_BBI","aimplas",2,0,0,2,2021-11-13
"veredictas","int_envase",2,0,0,2,2021-11-13
"veredictas","salesianssarria",2,0,0,2,2021-11-13
"Vertidos_Cero","ecoalf",2,0,0,2,2021-11-13
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-11-13
"Vertidos_Cero","mitecogob",2,0,0,2,2021-11-13
"Vertidos_Cero","pablo24200",1,0,1,2,2021-11-13
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-11-13
"VicenteAbella","MinarroFin",1,0,1,2,2021-11-13
"vincenzo_gente","aimplas",1,0,1,2,2021-11-13
"VLCTechCity","aimplas",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","itene",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-11-13
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-11-13
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-11-13
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-11-13
"x_campos","aimplas",1,0,1,2,2021-11-13
"_rtvemarcae","aimplas",1,0,0,1,2021-11-13
"1785es","AceitesOlivaES",1,0,0,1,2021-11-13
"1785es","aimplas",1,0,0,1,2021-11-13
"1785es","andaluciae",1,0,0,1,2021-11-13
"1785es","cadecordobaAE",1,0,0,1,2021-11-13
"1785es","CordobaBN",1,0,0,1,2021-11-13
"1785es","elespanolcom",1,0,0,1,2021-11-13
"3duardoFG","aimplas",1,0,0,1,2021-11-13
"3duardoFG","ANAIP_es",1,0,0,1,2021-11-13
"3duardoFG","charo_barroso",1,0,0,1,2021-11-13
"3duardoFG","Cicloplast_com",1,0,0,1,2021-11-13
"3duardoFG","esplasticos",1,0,0,1,2021-11-13
"3duardoFG","greenpeace_esp",1,0,0,1,2021-11-13
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-11-13
"3duardoFG","StockTerabithia",1,0,0,1,2021-11-13
"3duardoFG","TFundaciones",1,0,0,1,2021-11-13
"3Recycler","aimplas",1,0,0,1,2021-11-13
"3Recycler","ANAIP_es",1,0,0,1,2021-11-13
"3Recycler","Cicloplast_com",1,0,0,1,2021-11-13
"3Recycler","esplasticos",1,0,0,1,2021-11-13
"3Recycler","eurenext",1,0,0,1,2021-11-13
"7TeleValencia","aimplas",1,0,0,1,2021-11-13
"aalbaperez","_iterh_",1,0,0,1,2021-11-13
"aalbaperez","AIDIMME",1,0,0,1,2021-11-13
"aalbaperez","itenergia",1,0,0,1,2021-11-13
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-11-13
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-11-13
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-11-13
"acanocoloma","aimplas",1,0,0,1,2021-11-13
"acanocoloma","CentrosCex",1,0,0,1,2021-11-13
"acanocoloma","escamilla50",1,0,0,1,2021-11-13
"acanocoloma","generalitat",1,0,0,1,2021-11-13
"acanocoloma","GVAivace",1,0,0,1,2021-11-13
"acanocoloma","Julia_company",1,0,0,1,2021-11-13
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-11-13
"Actecosl","aimplas",1,0,0,1,2021-11-13
"Actuenviro","aimplas",1,0,0,1,2021-11-13
"Actuenviro","Benkei_Fr",1,0,0,1,2021-11-13
"Actuenviro","CT_IPC",1,0,0,1,2021-11-13
"Actuenviro","filigrade",1,0,0,1,2021-11-13
"Actuenviro","PellencGroup",1,0,0,1,2021-11-13
"Actuenviro","Pollutec",1,0,0,1,2021-11-13
"Actuenviro","ProspexInst",1,0,0,1,2021-11-13
"ADBioplastics","ADBioplastics",1,0,0,1,2021-11-13
"ADBioplastics","aimplas",1,0,0,1,2021-11-13
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-11-13
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-11-13
"ADCV_com","AIDIMME",1,0,0,1,2021-11-13
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-11-13
"ADCV_com","aimplas",1,0,0,1,2021-11-13
"ADCV_com","ainiatecnologia",1,0,0,1,2021-11-13
"ADCV_com","aitex_es",1,0,0,1,2021-11-13
"ADCV_com","ibv_org",1,0,0,1,2021-11-13
"ADCV_com","InescopTech",1,0,0,1,2021-11-13
"ADCV_com","ITC_ceramica",1,0,0,1,2021-11-13
"ADCV_com","itene",1,0,0,1,2021-11-13
"ADCV_com","itenergia",1,0,0,1,2021-11-13
"ADCV_com","ITI_TIC",1,0,0,1,2021-11-13
"AdonaiHM","asociacionruvid",1,0,0,1,2021-11-13
"AdonaiHM","AVEmpresarios",1,0,0,1,2021-11-13
"AdonaiHM","c_valenciana",1,0,0,1,2021-11-13
"AdonaiHM","emparmbonafe",1,0,0,1,2021-11-13
"AdonaiHM","FundacionETNOR",1,0,0,1,2021-11-13
"AdonaiHM","GVAavi",1,0,0,1,2021-11-13
"AdonaiHM","GVAddigital",1,0,0,1,2021-11-13
"AdonaiHM","GVAinnova",1,0,0,1,2021-11-13
"AdonaiHM","ITC_ceramica",1,0,0,1,2021-11-13
"AdonaiHM","PremiosReiJaume",1,0,0,1,2021-11-13
"AdonaiHM","RectoraUA",1,0,0,1,2021-11-13
"AdonaiHM","UA_Universidad",1,0,0,1,2021-11-13
"AdvanFactories","AEMAC_",1,0,0,1,2021-11-13
"AdvanFactories","Airbus",1,0,0,1,2021-11-13
"AdvanFactories","CDTIoficial",1,0,0,1,2021-11-13
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-11-13
"AdvanFactories","industriQuimica",1,0,0,1,2021-11-13
"AdvanFactories","infoedita",1,0,0,1,2021-11-13
