"source","destinations","mention","quote","reply","weight","DateUpdate"
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-28
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-28
"EcoAvant","aimplas",1,0,0,1,2022-06-28
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-28
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-28
"ecoefishent","aimplas",1,0,0,1,2022-06-28
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-28
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-28
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-28
"ecoefishent","CProplast",1,0,0,1,2022-06-28
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-28
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-28
"ecoefishent","Ticass2012",1,0,0,1,2022-06-28
"ecoefishent","ubarilan",1,0,0,1,2022-06-28
"ecoefishent","WWFitalia",1,0,0,1,2022-06-28
"eComercioAgr","aimplas",1,0,0,1,2022-06-28
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-06-28
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-28
"Economia_3","ANAIP_es",1,0,0,1,2022-06-28
"Economia_3","GVAavi",1,0,0,1,2022-06-28
"Economia_3","IISLaFe",1,0,0,1,2022-06-28
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-28
"Economia_3","itmupv",1,0,0,1,2022-06-28
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-28
"EcoxyProject","Avantium",1,0,0,1,2022-06-28
"EcoxyProject","BBI2020",1,0,0,1,2022-06-28
"EcoxyProject","Centexbel",1,0,0,1,2022-06-28
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-28
"EcoxyProject","crfiat",1,0,0,1,2022-06-28
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-28
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-28
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-28
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-28
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-28
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-28
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-28
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-28
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-28
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-28
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-28
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-28
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-28
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-28
"EditaOla","aimplas",1,0,0,1,2022-06-28
"EditaOla","Arturolarena",1,0,0,1,2022-06-28
"EditaOla","BelenFranch",1,0,0,1,2022-06-28
"edpemo","aimplas",1,0,0,1,2022-06-28
"edpemo","AvepAsociacion",1,0,0,1,2022-06-28
"edpemo","Avia_automocion",1,0,0,1,2022-06-28
"edpemo","CEPplast",1,0,0,1,2022-06-28
"edpemo","HP",1,0,0,1,2022-06-28
"edpemo","IAM3DHUB",1,0,0,1,2022-06-28
"edpemo","industry_arena",1,0,0,1,2022-06-28
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-28
"Educanced","aimplas",1,0,0,1,2022-06-28
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-28
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-28
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-28
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-28
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-28
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-28
"EEljarrat","aimplas",1,0,0,1,2022-06-28
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-28
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-28
"Efeagro","aimplas",1,0,0,1,2022-06-28
"Efeagro","idainature",1,0,0,1,2022-06-28
"EFEcomunica","itenergia",1,0,0,1,2022-06-28
"EFEverde","aimplas",1,0,0,1,2022-06-28
"EFEverde","ainiatecnologia",1,0,0,1,2022-06-28
"EFEverde","EFE_CValenciana",1,0,0,1,2022-06-28
"EFEverde","Redit_es",1,0,0,1,2022-06-28
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-28
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-28
"eldiarioclm","aimplas",1,0,0,1,2022-06-28
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-28
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-28
"eldiarioclm","UAHes",1,0,0,1,2022-06-28
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-28
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-28
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-28
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-28
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-28
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-28
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-28
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-28
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-28
"ElFiscalGodot","populares",1,0,0,1,2022-06-28
"ELIXPolymers","aimplas",1,0,0,1,2022-06-28
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-28
"elmundoempresa","aimplas",1,0,0,1,2022-06-28
"elmundoempresa","aitex_es",1,0,0,1,2022-06-28
"elmundoempresa","brta_eus",1,0,0,1,2022-06-28
"elmundoempresa","Cidaut",1,0,0,1,2022-06-28
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-28
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-28
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-28
"ElQuincenal","aimplas",1,0,0,1,2022-06-28
"EmballagesMag","aimplas",1,0,0,1,2022-06-28
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-28
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-28
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-28
"EmballagesMag","pellencst",1,0,0,1,2022-06-28
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-28
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-28
"emprenemjunts","AIJU_Tecnologi",1,0,0,1,2022-06-28
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-28
"emprenemjunts","ceei",1,0,0,1,2022-06-28
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-28
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-28
"emprenemjunts","fundeun",1,0,0,1,2022-06-28
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-28
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-28
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-28
"emprenemjunts","iata_csic",1,0,0,1,2022-06-28
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-28
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-28
"emprenemjunts","levante_emv",1,0,0,1,2022-06-28
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-28
"emprenemjunts","MESbook_",1,0,0,1,2022-06-28
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-28
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-28
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-28
"emprenemjunts","UV_EG",1,0,0,1,2022-06-28
"emprenemjunts","valgenetics",1,0,0,1,2022-06-28
"EMSUR_","aimplas",1,0,0,1,2022-06-28
"EMSUR_","EMSUR_",1,0,0,1,2022-06-28
"energetica_xxi","aimplas",1,0,0,1,2022-06-28
"energetica_xxi","GVAivace",1,0,0,1,2022-06-28
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-28
"enQestamosanque","anape_eps",1,0,0,1,2022-06-28
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-28
"enQestamosanque","andaltec",1,0,0,1,2022-06-28
"enQestamosanque","CEPplast",1,0,0,1,2022-06-28
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-28
"enQestamosanque","CSIC",1,0,0,1,2022-06-28
"enQestamosanque","GVAavi",1,0,0,1,2022-06-28
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-28
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-28
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-28
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-28
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-28
"entidadPTV","UV_EG",1,0,0,1,2022-06-28
"enzycle_bbi","aimplas",1,0,0,1,2022-06-28
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-06-28
"EPAzulejo","GVAivace",1,0,0,1,2022-06-28
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-06-28
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-06-28
"EPCValenciana","GVAivace",1,0,0,1,2022-06-28
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-06-28
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-06-28
"EPPM_Magazine","breathe_99",1,0,0,1,2022-06-28
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-06-28
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-06-28
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-06-28
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-06-28
"EPPM_Magazine","SABIC",1,0,0,1,2022-06-28
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-06-28
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-06-28
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-06-28
"Equiplast","abc_es",1,0,0,1,2022-06-28
"Equiplast","aitex_es",1,0,0,1,2022-06-28
"Equiplast","Alimarket",1,0,0,1,2022-06-28
"Equiplast","AMETIC_es",1,0,0,1,2022-06-28
"Equiplast","anquequimicos",1,0,0,1,2022-06-28
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-06-28
"Equiplast","AseBio",1,0,0,1,2022-06-28
"Equiplast","asegre01",1,0,0,1,2022-06-28
"Equiplast","BASF_ES",1,0,0,1,2022-06-28
"Equiplast","CEP",1,0,0,1,2022-06-28
"Equiplast","CEPplast",1,0,0,1,2022-06-28
"Equiplast","Cidaut",1,0,0,1,2022-06-28
"Equiplast","CienciaGob",1,0,0,1,2022-06-28
"Equiplast","circ_economy",1,0,0,1,2022-06-28
"Equiplast","CTplasUy",1,0,0,1,2022-06-28
"Equiplast","deborahciencia",1,0,0,1,2022-06-28
"Equiplast","eRecicla",1,0,0,1,2022-06-28
"Equiplast","esa",1,0,0,1,2022-06-28
"Equiplast","FidaMc",1,0,0,1,2022-06-28
"Equiplast","fihguv",1,0,0,1,2022-06-28
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-06-28
"Equiplast","HPEspana",1,0,0,1,2022-06-28
"Equiplast","industriQuimica",1,0,0,1,2022-06-28
"Equiplast","izarotech",1,0,0,1,2022-06-28
"Equiplast","lamarinadevlc",1,0,0,1,2022-06-28
"Equiplast","mincoturgob",1,0,0,1,2022-06-28
"Equiplast","mitecogob",1,0,0,1,2022-06-28
"Equiplast","PT3NEO",1,0,0,1,2022-06-28
"Equiplast","Repsol",1,0,0,1,2022-06-28
"Equiplast","SABIC",1,0,0,1,2022-06-28
"Equiplast","SusChemSpain",1,0,0,1,2022-06-28
"Equiplast","Tecnifood",1,0,0,1,2022-06-28
"Equiplast","UV_EG",1,0,0,1,2022-06-28
"esFIAB","aimplas",1,0,0,1,2022-06-28
"esFIAB","Cleanity_es",1,0,0,1,2022-06-28
"esFIAB","esFIAB",0,0,1,1,2022-06-28
"esFIAB","hi_cone",1,0,0,1,2022-06-28
"esFIAB","maburdeos",1,0,0,1,2022-06-28
"esFIAB","Nestle_es",1,0,0,1,2022-06-28
"esFIAB","NormasUNE",1,0,0,1,2022-06-28
"espaitec","aimplas",1,0,0,1,2022-06-28
"espaitec","innotransfer",1,0,0,1,2022-06-28
"esplasticos","20m",1,0,0,1,2022-06-28
"esplasticos","ANAIP_es",1,0,0,1,2022-06-28
"esplasticos","AvepAsociacion",1,0,0,1,2022-06-28
"esplasticos","caixabank",1,0,0,1,2022-06-28
"esplasticos","FundacionBcja",1,0,0,1,2022-06-28
"esplasticos","TeknikerOficial",1,0,0,1,2022-06-28
"esquerrapv","aimplas",1,0,0,1,2022-06-28
"esquerrapv","gbelenguer",1,0,0,1,2022-06-28
"esquerrapv","Redit_es",1,0,0,1,2022-06-28
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-06-28
"Eternal_Energy_","aimplas",1,0,0,1,2022-06-28
"Eternal_Energy_","itenergia",1,0,0,1,2022-06-28
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-06-28
"ETSEUV","gi2am",1,0,0,1,2022-06-28
"ETSEUV","GlobalOmnium",1,0,0,1,2022-06-28
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-06-28
"eu_fraction","aimplas",1,0,0,1,2022-06-28
"eu_fraction","AVEBIOM",1,0,0,1,2022-06-28
"eu_fraction","eu_fraction",1,0,0,1,2022-06-28
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-06-28
"EUBioplastics","BBI2020",1,0,0,1,2022-06-28
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-06-28
"EUBioplastics","EU_H2020",1,0,0,1,2022-06-28
"EUBioplastics","OceanetsProject",1,0,0,1,2022-06-28
"EURO_FUNDING","aimplas",1,0,0,1,2022-06-28
"eurocarne","ANAIP_es",1,0,0,1,2022-06-28
"eurocarne","PlasticsEuropES",1,0,0,1,2022-06-28
"Eurofach","aimplas",1,0,0,1,2022-06-28
"Eurosurfas","AMETIC_es",1,0,0,1,2022-06-28
"Eurosurfas","asegre01",1,0,0,1,2022-06-28
"Eurosurfas","FidaMc",1,0,0,1,2022-06-28
"Eurosurfas","PT3NEO",1,0,0,1,2022-06-28
"Eurosurfas","tecnalia",1,0,0,1,2022-06-28
"evaquie","aimplas",1,0,0,1,2022-06-28
"evaquie","rodysuarez",1,0,0,1,2022-06-28
"excedentesolar","aimplas",1,0,0,1,2022-06-28
"excedentesolar","BASF_ES",1,0,0,1,2022-06-28
"excedentesolar","deborahciencia",1,0,0,1,2022-06-28
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-06-28
"excedentesolar","Repsol",1,0,0,1,2022-06-28
"excedentesolar","SABIC",1,0,0,1,2022-06-28
"excedentesolar","SusChemSpain",1,0,0,1,2022-06-28
"expoquimia","AMETIC_es",1,0,0,1,2022-06-28
"expoquimia","asegre01",1,0,0,1,2022-06-28
"expoquimia","BASF_ES",1,0,0,1,2022-06-28
"expoquimia","deborahciencia",1,0,0,1,2022-06-28
"expoquimia","Equiplast",1,0,0,1,2022-06-28
"expoquimia","expoquimia",1,0,0,1,2022-06-28
"expoquimia","FidaMc",1,0,0,1,2022-06-28
"expoquimia","PlasticsEuropES",1,0,0,1,2022-06-28
"expoquimia","PT3NEO",1,0,0,1,2022-06-28
"expoquimia","Repsol",1,0,0,1,2022-06-28
"expoquimia","SABIC",1,0,0,1,2022-06-28
"expoquimia","SusChemSpain",1,0,0,1,2022-06-28
"expoquimia","tecnalia",1,0,0,1,2022-06-28
"EySMunicipales","caixabank",1,0,0,1,2022-06-28
"EySMunicipales","FundacionBcja",1,0,0,1,2022-06-28
"FabricaPodcast","AIDIMME",1,0,0,1,2022-06-28
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-06-28
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-06-28
"FabricaPodcast","aitex_es",1,0,0,1,2022-06-28
"FabricaPodcast","ibv_org",1,0,0,1,2022-06-28
"FabricaPodcast","InescopTech",1,0,0,1,2022-06-28
"FabricaPodcast","itene",1,0,0,1,2022-06-28
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-06-28
"fadiplastsl","AIDIMME",1,0,0,1,2022-06-28
"fadiplastsl","InescopTech",1,0,0,1,2022-06-28
"FarrellyMitchel","aacudam",1,0,0,1,2022-06-28
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-06-28
"FarrellyMitchel","aimplas",1,0,0,1,2022-06-28
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-06-28
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-06-28
"FarrellyMitchel","GenHydro",1,0,0,1,2022-06-28
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-06-28
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-06-28
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-06-28
"FBiodiversidad","aimplas",1,0,0,1,2022-06-28
"FCalidad","GVAavi",1,0,0,1,2022-06-28
"FCalidad","IISLaFe",1,0,0,1,2022-06-28
"FCalidad","Industrias_TAYG",1,0,0,1,2022-06-28
"FCalidad","itmupv",1,0,0,1,2022-06-28
"FCalidad","tecnalia",1,0,0,1,2022-06-28
"FConexus","GVAivace",1,0,0,1,2022-06-28
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-06-28
"FEDACOVA_VLC","Hispackbcn",1,0,0,1,2022-06-28
"Fedit","ainiatecnologia",1,0,0,1,2022-06-28
"Fedit","zeus_packaging",1,0,0,1,2022-06-28
"Feique_ES","deborahciencia",1,0,0,1,2022-06-28
"Feique_ES","Eurecat_news",1,0,0,1,2022-06-28
"Feique_ES","foretica",1,0,0,1,2022-06-28
"Feique_ES","pescanova_es",1,0,0,1,2022-06-28
"Feique_ES","SABIC",1,0,0,1,2022-06-28
"Feique_ES","SABIC_Europe",1,0,0,1,2022-06-28
"Feique_ES","SealedAirBrand",1,0,0,1,2022-06-28
"Ferfollos","aimplas",1,0,0,1,2022-06-28
"feriaecofira","ecoticiasRED",1,0,0,1,2022-06-28
"feriaecofira","GVAivace",1,0,0,1,2022-06-28
"feriaecofira","UV_EG",1,0,0,1,2022-06-28
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-06-28
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-06-28
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-06-28
"fertinagro","aimplas",1,0,0,1,2022-06-28
"Fesord","aimplas",1,0,0,1,2022-06-28
"ffe_es","Adif_es",1,0,0,1,2022-06-28
"ffe_es","AgEInves",1,0,0,1,2022-06-28
"ffe_es","ArcelorMittal",1,0,0,1,2022-06-28
"ffe_es","La_UPM",1,0,0,1,2022-06-28
"ffe_es","mitmagob",1,0,0,1,2022-06-28
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-06-28
"ffe_es","TalgoGroup",1,0,0,1,2022-06-28
"ffe_es","tecnalia",1,0,0,1,2022-06-28
"fgirona","aimplas",1,0,0,1,2022-06-28
"fgirona","Benihort",1,0,0,1,2022-06-28
"fgirona","CoopsAgroCV",1,0,0,1,2022-06-28
"fgirona","GVAavi",1,0,0,1,2022-06-28
"fgirona","IBMCP",1,0,0,1,2022-06-28
"FGlobalis","ajvila",1,0,0,1,2022-06-28
"FGlobalis","CDTIoficial",1,0,0,1,2022-06-28
"FGlobalis","dipcas",1,0,0,1,2022-06-28
"ficiencia_e","aimplas",1,0,0,1,2022-06-28
"FIDAMC_","AEMAC_",1,0,0,1,2022-06-28
"FIDAMC_","Eurecat_news",1,0,0,1,2022-06-28
"FIDAMC_","FIDAMC_",0,1,0,1,2022-06-28
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-06-28
"fihguv","GVAsanitat",1,0,0,1,2022-06-28
"fihguv","HGUVALENCIA",0,1,0,1,2022-06-28
"fihguv","IRTIC_UV",1,0,0,1,2022-06-28
"fihguv","UPV",1,0,0,1,2022-06-28
"FisioTalavera","aimplas",1,0,0,1,2022-06-28
"FisioTalavera","infosalus_com",1,0,0,1,2022-06-28
"FlotantProject","FutureFibres",1,0,0,1,2022-06-28
"FlotantProject","GranCanariaCab",1,0,0,1,2022-06-28
"FlotantProject","Renewables_UoE",1,0,0,1,2022-06-28
"FlotantProject","RWTH",1,0,0,1,2022-06-28
"FlotantProject","TfiMarine",1,0,0,1,2022-06-28
"focuspyme","aimplas",1,0,0,1,2022-06-28
"fomIoT","aimplas",1,0,0,1,2022-06-28
"fomIoT","ainiatecnologia",1,0,0,1,2022-06-28
"fomIoT","PalcongresVLC",1,0,0,1,2022-06-28
"fomIoT","valenciaplaza",1,0,0,1,2022-06-28
"food_retail","esplasticos",1,0,0,1,2022-06-28
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-06-28
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-06-28
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-06-28
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-06-28
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-06-28
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-06-28
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-06-28
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-06-28
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-06-28
"FoodTechBiz","aimplas",1,0,0,1,2022-06-28
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-06-28
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-06-28
"FormarEnSenegal","aimplas",1,0,0,1,2022-06-28
"FormarEnSenegal","aitex_es",1,0,0,1,2022-06-28
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-06-28
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-06-28
"FormarEnSenegal","GVAavi",1,0,0,1,2022-06-28
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-06-28
"FormarEnSenegal","ibv_org",1,0,0,1,2022-06-28
"FormarEnSenegal","InescopTech",1,0,0,1,2022-06-28
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-06-28
"FormarEnSenegal","itene",1,0,0,1,2022-06-28
"FormarEnSenegal","itenergia",1,0,0,1,2022-06-28
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-06-28
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-06-28
"ForoQyS","aecquimico",0,1,0,1,2022-06-28
"ForoQyS","Airbus",1,0,0,1,2022-06-28
"ForoQyS","anquequimicos",1,0,0,1,2022-06-28
"ForoQyS","Cefic",1,0,0,1,2022-06-28
"ForoQyS","deborahciencia",1,0,0,1,2022-06-28
"ForoQyS","Eurecat_news",1,0,0,1,2022-06-28
"ForoQyS","foretica",1,0,0,1,2022-06-28
"ForoQyS","GVAivace",1,0,0,1,2022-06-28
"ForoQyS","Pascual",1,0,0,1,2022-06-28
"ForoQyS","SABIC_Europe",1,0,0,1,2022-06-28
"ForoQyS","ternua",1,0,0,1,2022-06-28
"ForoQyS","UPV",1,0,0,1,2022-06-28
"ForoQyS","UV_EG",1,0,0,1,2022-06-28
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-06-28
"FranoisStryker1","aimplas",1,0,0,1,2022-06-28
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-06-28
"fruittoday","ADNAgroFood",1,0,0,1,2022-06-28
"fruittoday","BASF_AgroES",1,0,0,1,2022-06-28
"fruittoday","Cajamar",1,0,0,1,2022-06-28
"fruittoday","esplasticos",1,0,0,1,2022-06-28
"fruittoday","Expolevante",1,0,0,1,2022-06-28
"fruittoday","Freshfel",1,0,0,1,2022-06-28
"fruittoday","frutasloscursos",1,0,0,1,2022-06-28
"fruittoday","fTROPS",1,0,0,1,2022-06-28
"fruittoday","GVAivace",1,0,0,1,2022-06-28
"fruittoday","MedfelEvent",1,0,0,1,2022-06-28
"fruittoday","mitecogob",1,0,0,1,2022-06-28
"fruittoday","Novamont_Iberia",1,0,0,1,2022-06-28
"fruittoday","PG_Latino",1,0,0,1,2022-06-28
"fruittoday","RG_tropical",1,0,0,1,2022-06-28
"fruittoday","scrats_regantes",1,0,0,1,2022-06-28
"Fryjole","aimplas",1,0,0,1,2022-06-28
"Fryjole","AMIQGreenChem",1,0,0,1,2022-06-28
"Fryjole","AseBio",1,0,0,1,2022-06-28
"Fryjole","AVEBIOM",1,0,0,1,2022-06-28
"Fryjole","bioplat",1,0,0,1,2022-06-28
"Fryjole","CienciaGob",1,0,0,1,2022-06-28
"Fryjole","FEBiotec",1,0,0,1,2022-06-28
"Fryjole","SusChemSpain",1,0,0,1,2022-06-28
"Fund_Diversidad","EU_Commission",1,0,0,1,2022-06-28
"Fund_Diversidad","EU_Justice",1,0,0,1,2022-06-28
"Fund_Diversidad","helenadalli",1,0,0,1,2022-06-28
"Fundae_es","aimplas",1,0,0,1,2022-06-28
"Fundae_es","Fundae_es",1,0,0,1,2022-06-28
"FuturEnergy_","aimplas",1,0,0,1,2022-06-28
"FuturEnergy_","FuturEnergy_",1,0,0,1,2022-06-28
"FuturEnviro","Abengoa",1,0,0,1,2022-06-28
"FuturEnviro","ABORGASE",1,0,0,1,2022-06-28
"FuturEnviro","aebigspain",1,0,0,1,2022-06-28
"FuturEnviro","AIDIMME",1,0,0,1,2022-06-28
"FuturEnviro","airesaslu",1,0,0,1,2022-06-28
"FuturEnviro","aitiip",1,0,0,1,2022-06-28
"FuturEnviro","AlmarWater",1,0,0,1,2022-06-28
"FuturEnviro","ANAIP_es",1,0,0,1,2022-06-28
"FuturEnviro","aqualia",1,0,0,1,2022-06-28
"FuturEnviro","AvepAsociacion",1,0,0,1,2022-06-28
"FuturEnviro","BASF_ES",1,0,0,1,2022-06-28
"FuturEnviro","caixabank",1,0,0,1,2022-06-28
"FuturEnviro","CIDETEC_",1,0,0,1,2022-06-28
"FuturEnviro","Cotec_Innova",1,0,0,1,2022-06-28
"FuturEnviro","danone_es",1,0,0,1,2022-06-28
"FuturEnviro","ecodigestion",1,0,0,1,2022-06-28
"FuturEnviro","Endesa",1,0,0,1,2022-06-28
"FuturEnviro","esplasticos",1,0,0,1,2022-06-28
"FuturEnviro","EU_ENV",1,0,0,1,2022-06-28
"FuturEnviro","eucobat",1,0,0,1,2022-06-28
"FuturEnviro","FCC_MA",1,0,0,1,2022-06-28
"FuturEnviro","fempcomunica",1,0,0,1,2022-06-28
"FuturEnviro","FundacionBcja",1,0,0,1,2022-06-28
"FuturEnviro","GsInima",1,0,0,1,2022-06-28
"FuturEnviro","InescopTech",1,0,0,1,2022-06-28
"FuturEnviro","info_conama",1,0,0,1,2022-06-28
"FuturEnviro","Inn_Somnia",1,0,0,1,2022-06-28
"FuturEnviro","InspirinGirlsE",1,0,0,1,2022-06-28
"FuturEnviro","ITC_ceramica",1,0,0,1,2022-06-28
"FuturEnviro","MartPD",1,0,0,1,2022-06-28
"FuturEnviro","Molecor",1,0,0,1,2022-06-28
"FuturEnviro","Nereda_RHDHV",1,0,0,1,2022-06-28
"FuturEnviro","OHBasanta",1,0,0,1,2022-06-28
"FuturEnviro","paperChain_pro",1,0,0,1,2022-06-28
"FuturEnviro","picvisa",1,0,0,1,2022-06-28
"FuturEnviro","PlasticsEuropES",1,0,0,1,2022-06-28
"FuturEnviro","PreZero_ES",1,0,0,1,2022-06-28
"FuturEnviro","PTARElSalitre",1,0,0,1,2022-06-28
"FuturEnviro","recyclia",1,0,0,1,2022-06-28
"FuturEnviro","Reganosa",1,0,0,1,2022-06-28
"FuturEnviro","Repsol",1,0,0,1,2022-06-28
"FuturEnviro","SealedAirBrand",1,0,0,1,2022-06-28
"FuturEnviro","Stadler_Group",1,0,0,1,2022-06-28
