"source","destinations","mention","quote","reply","weight","DateUpdate"
"edpemo","AgoraScience",1,0,1,2,2021-12-10
"EduTorregrosa12","skrollerbelt",1,0,1,2,2021-12-10
"EFEcomunica","aimplas",2,0,0,2,2021-12-10
"elEconomistaCV","Redit_es",2,0,0,2,2021-12-10
"elperiodic","Actecosl",2,0,0,2,2021-12-10
"elperiodic","aimplas",2,0,0,2,2021-12-10
"emprenemjunts","AIDIMME",2,0,0,2,2021-12-10
"emprenemjunts","aitex_es",2,0,0,2,2021-12-10
"emprenemjunts","GVAeconomia",2,0,0,2,2021-12-10
"emprenemjunts","GVAivace",2,0,0,2,2021-12-10
"emprenemjunts","InescopTech",2,0,0,2,2021-12-10
"emprenemjunts","Redit_es",2,0,0,2,2021-12-10
"emprenemjunts","UPV",2,0,0,2,2021-12-10
"entidadPTV","aimplas",2,0,0,2,2021-12-10
"Equiplast","amec_asoc",2,0,0,2,2021-12-10
"Erumgroup","aimplas",2,0,0,2,2021-12-10
"Erumgroup","GVAavi",2,0,0,2,2021-12-10
"escamilla50","ceeivalencia",2,0,0,2,2021-12-10
"escamilla50","generalitat",2,0,0,2,2021-12-10
"escamilla50","Startup_VLC",2,0,0,2,2021-12-10
"esplasticos","esplasticos",2,0,0,2,2021-12-10
"excedentesolar","BrigadistaR",1,0,1,2,2021-12-10
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-12-10
"Fedit","AIDIMME",2,0,0,2,2021-12-10
"Fedit","aiglesiasfraga",2,0,0,2,2021-12-10
"Fedit","CETEM_CT",2,0,0,2,2021-12-10
"Fedit","disruptores_inn",1,1,0,2,2021-12-10
"Fedit","Eurecat_news",2,0,0,2,2021-12-10
"Fedit","GVAivace",2,0,0,2,2021-12-10
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-12-10
"Fernando_Ca_63","aimplas",2,0,0,2,2021-12-10
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-12-10
"ffe_es","CienciaGob",2,0,0,2,2021-12-10
"ffe_es","ImdeaMaterials",2,0,0,2,2021-12-10
"ffe_es","NavantiaOficial",2,0,0,2,2021-12-10
"fgirona","anacanoarribas",1,0,1,2,2021-12-10
"FGlobalis","aimplas",2,0,0,2,2021-12-10
"FIDAMC_","aimplas",2,0,0,2,2021-12-10
"fihguv","aimplas",2,0,0,2,2021-12-10
"fihguv","GVAavi",2,0,0,2,2021-12-10
"fihguv","ibv_org",2,0,0,2,2021-12-10
"financialfood","aimplas",1,0,1,2,2021-12-10
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-12-10
"food_retail","aimplas",2,0,0,2,2021-12-10
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-12-10
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-12-10
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-12-10
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-12-10
"ForoQyS","BASF_ES",2,0,0,2,2021-12-10
"ForoQyS","Cicloplast_com",2,0,0,2,2021-12-10
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-12-10
"ForoQyS","Redit_es",1,1,0,2,2021-12-10
"ForoQyS","Repsol",2,0,0,2,2021-12-10
"ForoQyS","SABIC",2,0,0,2,2021-12-10
"Fryjole","CDTIoficial",1,0,1,2,2021-12-10
"Fryjole","EmbEspTurquia",2,0,0,2,2021-12-10
"FuturEnviro","Actecosl",2,0,0,2,2021-12-10
"FuturEnviro","ANARPLA",2,0,0,2,2021-12-10
"FuturEnviro","Benihort",2,0,0,2,2021-12-10
"FuturEnviro","CarmofProject",2,0,0,2,2021-12-10
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-12-10
"FuturEnviro","IBMCP",2,0,0,2,2021-12-10
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-12-10
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-12-10
"GAIKER_BRTA","gaiker",1,0,1,2,2021-12-10
"GBDC78","Actuenviro",1,0,1,2,2021-12-10
"gbelenguer","AIDIMME",2,0,0,2,2021-12-10
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2021-12-10
"gbelenguer","ainiatecnologia",2,0,0,2,2021-12-10
"gbelenguer","aitex_es",2,0,0,2,2021-12-10
"gbelenguer","cdcampo1",1,0,1,2,2021-12-10
"gbelenguer","esquerrapv",1,0,1,2,2021-12-10
"gbelenguer","Fedit",2,0,0,2,2021-12-10
"gbelenguer","GVAavi",2,0,0,2,2021-12-10
"gbelenguer","GVAinnova",2,0,0,2,2021-12-10
"gbelenguer","InescopTech",2,0,0,2,2021-12-10
"gbelenguer","ITC_ceramica",2,0,0,2,2021-12-10
"gbelenguer","javiergarciamar",1,0,1,2,2021-12-10
"gbelenguer","OCRValencia",2,0,0,2,2021-12-10
"GestionGirsa","aimplas",2,0,0,2,2021-12-10
"GestionGirsa","UPV",2,0,0,2,2021-12-10
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-12-10
"GlobalOmnium","aimplas",2,0,0,2,2021-12-10
"GlobalOmnium","capasvil",2,0,0,2,2021-12-10
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-12-10
"GlobalOmnium","GVAavi",2,0,0,2,2021-12-10
"GlobalOmnium","GVAinnova",2,0,0,2,2021-12-10
"GlobalOmnium","UVa_es",2,0,0,2,2021-12-10
"GoHubTech","aganovagrupo",2,0,0,2,2021-12-10
"GoHubTech","EosOrbital",2,0,0,2,2021-12-10
"GoHubTech","GlobalOmnium",2,0,0,2,2021-12-10
"GoHubTech","lasprovincias",2,0,0,2,2021-12-10
"GoHubTech","LinkenerSpain",2,0,0,2,2021-12-10
"GRACE_BBI","Agrimax_EU",1,0,1,2,2021-12-10
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-12-10
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-12-10
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-12-10
"GrupoTHM","aimplas",2,0,0,2,2021-12-10
"GVAavi","HospitalLaFe",2,0,0,2,2021-12-10
"GVAavi","idainature",1,1,0,2,2021-12-10
"GVAavi","UA_Universitat",2,0,0,2,2021-12-10
"GVAeconomia","GVAeconomia",0,0,2,2,2021-12-10
"GVAeconomia","GVAivace",2,0,0,2,2021-12-10
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-12-10
"GVAinnova","aimplas",1,1,0,2,2021-12-10
"GVAivace","ainiatecnologia",2,0,0,2,2021-12-10
"GVAivace","InescopTech",2,0,0,2,2021-12-10
"GVAivace","itene",2,0,0,2,2021-12-10
"GVAivace","seimedcv",1,1,0,2,2021-12-10
"GVAivace","skrollerbelt",2,0,0,2,2021-12-10
"H2020_Partner","IreneLarroy",2,0,0,2,2021-12-10
"H2020_Partner","talk2much12",1,0,1,2,2021-12-10
"HABRILAN","aitex_es",2,0,0,2,2021-12-10
"HABRILAN","CDTIoficial",2,0,0,2,2021-12-10
"HABRILAN","CMplastik",2,0,0,2,2021-12-10
"HABRILAN","Colquimva",2,0,0,2,2021-12-10
"HABRILAN","Eurecat_news",2,0,0,2,2021-12-10
"HABRILAN","InescopTech",2,0,0,2,2021-12-10
"hasta_el_lunes","aimplas",2,0,0,2,2021-12-10
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-12-10
"Hispackbcn","Hispackbcn",2,0,0,2,2021-12-10
"HorizonBooster","aimplas",2,0,0,2,2021-12-10
"HorizonBooster","RECOTRANS_H2020",2,0,0,2,2021-12-10
"iambiente","Redit_es",2,0,0,2,2021-12-10
"IBMCP","aimplas",2,0,0,2,2021-12-10
"IBMCP","Benihort",2,0,0,2,2021-12-10
"IBMCP","IBMCP",2,0,0,2,2021-12-10
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-12-10
"IDG_tv","AIDIMME",2,0,0,2,2021-12-10
"IDG_tv","aimplas",2,0,0,2,2021-12-10
"IDG_tv","ainiatecnologia",2,0,0,2,2021-12-10
"IDG_tv","CEPCO_es",2,0,0,2,2021-12-10
"IDG_tv","confemetal",2,0,0,2,2021-12-10
"IDG_tv","esFIAB",2,0,0,2,2021-12-10
"IDG_tv","FedeconModa",2,0,0,2,2021-12-10
"IDG_tv","Fedit",2,0,0,2,2021-12-10
"IDG_tv","itene",2,0,0,2,2021-12-10
"IDG_tv","sernauto",2,0,0,2,2021-12-10
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-12-10
"iiama_upv","GVAavi",2,0,0,2,2021-12-10
"impulsa_ciu","CTplasUy",1,1,0,2,2021-12-10
"InboplastMx","aimplas",1,0,1,2,2021-12-10
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-12-10
"industry_arena","AerAutomation",2,0,0,2,2021-12-10
"industry_arena","aiasasociacion",2,0,0,2,2021-12-10
"industry_arena","CEPplast",2,0,0,2,2021-12-10
"industry_arena","ClusterCICAT",2,0,0,2,2021-12-10
"industry_arena","innovallcluster",2,0,0,2,2021-12-10
"innotransfer","GVAavi",2,0,0,2,2021-12-10
"iolunadeJupiter","CSIC",1,0,1,2,2021-12-10
"IreneLarroy","ai_eic",2,0,0,2,2021-12-10
"IreneLarroy","AristosInfo",1,0,1,2,2021-12-10
"iResiduo","UVa_es",2,0,0,2,2021-12-10
"istobal_es","GVAeconomia",1,0,1,2,2021-12-10
"ISWA_org","aimplas",2,0,0,2,2021-12-10
"ISWA_org","Centexbel",2,0,0,2,2021-12-10
"ISWA_org","DECOATEU",2,0,0,2,2021-12-10
"ISWA_org","RESCOLL",2,0,0,2,2021-12-10
"ITACYL","aimplas",2,0,0,2,2021-12-10
"ITACYL","FGULEM",2,0,0,2,2021-12-10
"ITACYL","fgusal",2,0,0,2,2021-12-10
"ITACYL","FundacionUBU",2,0,0,2,2021-12-10
"ITACYL","fungeuva",2,0,0,2,2021-12-10
"ItalyFoodTrade","aimplas",2,0,0,2,2021-12-10
"ItalyFoodTrade","Amp_Portofino",2,0,0,2,2021-12-10
"ItalyFoodTrade","ARC2020eu",2,0,0,2,2021-12-10
"ItalyFoodTrade","ARPALiguria",2,0,0,2,2021-12-10
"ItalyFoodTrade","cibmlivorno",2,0,0,2,2021-12-10
"ItalyFoodTrade","Coopitalia",2,0,0,2,2021-12-10
"ItalyFoodTrade","CProplast",2,0,0,2,2021-12-10
"ItalyFoodTrade","ECVC1",2,0,0,2,2021-12-10
"ItalyFoodTrade","FAOfish",2,0,0,2,2021-12-10
"ItalyFoodTrade","FIANista",2,0,0,2,2021-12-10
"ItalyFoodTrade","IFPRI",2,0,0,2,2021-12-10
"ItalyFoodTrade","jwojc",2,0,0,2,2021-12-10
"ItalyFoodTrade","lemonde_planete",2,0,0,2,2021-12-10
"ItalyFoodTrade","nofima",2,0,0,2,2021-12-10
"ItalyFoodTrade","pewglobal",2,0,0,2,2021-12-10
"ItalyFoodTrade","Pouvoirdesidees",2,0,0,2,2021-12-10
"ItalyFoodTrade","primaitaly",2,0,0,2,2021-12-10
"ItalyFoodTrade","PrimaProgram",2,0,0,2,2021-12-10
"ItalyFoodTrade","sthlmresilience",2,0,0,2,2021-12-10
"ItalyFoodTrade","Ticass2012",2,0,0,2,2021-12-10
"ItalyFoodTrade","ubarilan",2,0,0,2,2021-12-10
"ItalyFoodTrade","UnescoChairFood",2,0,0,2,2021-12-10
"ItalyFoodTrade","WWFitalia",2,0,0,2,2021-12-10
"ITC_ceramica","CienciaGob",2,0,0,2,2021-12-10
"ITC_ceramica","GVAavi",2,0,0,2,2021-12-10
"itenergia","grupoenercoop",2,0,0,2,2021-12-10
"itenergia","sapiensenergia",2,0,0,2,2021-12-10
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-12-10
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-12-10
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-12-10
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-12-10
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-12-10
"izarotech","ANAIP_es",2,0,0,2,2021-12-10
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-12-10
"izarotech","raorsamaq",1,0,1,2,2021-12-10
"IzasaScientific","aimplas",1,1,0,2,2021-12-10
"jadfrias","deborahciencia",2,0,0,2,2021-12-10
"jadfrias","SusChemSpain",1,0,1,2,2021-12-10
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-12-10
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-12-10
"jhomstor","AgoraScience",2,0,0,2,2021-12-10
"jhomstor","aimplas",2,0,0,2,2021-12-10
"jhomstor","AvepAsociacion",2,0,0,2,2021-12-10
"jhomstor","Avia_automocion",2,0,0,2,2021-12-10
"jhomstor","CEPplast",2,0,0,2,2021-12-10
"jhomstor","HP",2,0,0,2,2021-12-10
"jhomstor","IAM3DHUB",2,0,0,2,2021-12-10
"jhomstor","industry_arena",2,0,0,2,2021-12-10
"jhomstor","PlasticsEuropES",2,0,0,2,2021-12-10
"joanros78","aimplas",1,0,1,2,2021-12-10
"juliatomas3","ibv_org",1,1,0,2,2021-12-10
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-12-10
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-12-10
"KimitecGroup","aimenct",2,0,0,2,2021-12-10
"KimitecGroup","CanalUGR",2,0,0,2,2021-12-10
"KimitecGroup","KimitecGroup",0,0,2,2,2021-12-10
"KimitecGroup","mi_sustainable",2,0,0,2,2021-12-10
"KimitecGroup","VITObelgium",2,0,0,2,2021-12-10
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2021-12-10
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-12-10
"LasNavesINN","aimplas",2,0,0,2,2021-12-10
"LasNavesINN","carlosgaliana",2,0,0,2,2021-12-10
"LasNavesINN","FerminCerezo",2,0,0,2,2021-12-10
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-12-10
"LasNavesINN","marta_chillaron",2,0,0,2,2021-12-10
"LifeEpsSure","aimplas",2,0,0,2,2021-12-10
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-12-10
"lilifondevila","FuturEnviro",1,0,1,2,2021-12-10
"LinkenerSpain","aimplas",2,0,0,2,2021-12-10
"LISSolutionsTW","aimplas",2,0,0,2,2021-12-10
"LolaFPaniagua","aimplas",2,0,0,2,2021-12-10
"londones","PlatinoEduca",1,0,1,2,2021-12-10
"luisagilrj","aimplas",1,0,1,2,2021-12-10
"luispatinoangel","Hispackbcn",1,0,1,2,2021-12-10
"luispatinoangel","omegagenesisca",2,0,0,2,2021-12-10
"MadresXClimaCan","AEMArm",2,0,0,2,2021-12-10
"MadresXClimaCan","aimplas",2,0,0,2,2021-12-10
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-12-10
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-12-10
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-12-10
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-12-10
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-12-10
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-12-10
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-12-10
"marijosidemaya","aimplas",2,0,0,2,2021-12-10
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-12-10
"marijosidemaya","Ferfollos",2,0,0,2,2021-12-10
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-12-10
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-12-10
"marijosidemaya","MadresXelClima",2,0,0,2,2021-12-10
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-12-10
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-12-10
"marijosidemaya","somoscidec",2,0,0,2,2021-12-10
"marijosidemaya","xrmadrid_",2,0,0,2,2021-12-10
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-12-10
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-12-10
"Mateprincs","AaronCa04190760",2,0,0,2,2021-12-10
"Mateprincs","LOPECMunich",2,0,0,2,2021-12-10
"Mateprincs","Naitec_CT",2,0,0,2,2021-12-10
"materplat","aimplas",2,0,0,2,2021-12-10
"materplat","ImdeaMaterials",2,0,0,2,2021-12-10
"materplat","La_UPM",2,0,0,2,2021-12-10
"materplat","NavantiaOficial",2,0,0,2,2021-12-10
"MediterraneoPre","capasvil",1,0,1,2,2021-12-10
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-12-10
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-12-10
"micijor","joveryolanda",1,0,1,2,2021-12-10
"MinarroFin","VAtradu",1,0,1,2,2021-12-10
"miplacebio","Actecosl",2,0,0,2,2021-12-10
"miplacebio","aimplas",2,0,0,2,2021-12-10
"miplacebio","realturfoficial",2,0,0,2,2021-12-10
"mmelgarejo3300","aimplas",1,0,1,2,2021-12-10
"MobilityVlc","aimplas",2,0,0,2,2021-12-10
"Monviciano","Energy4Europe",2,0,0,2,2021-12-10
"Monviciano","EUinKuwait",2,0,0,2,2021-12-10
"Monviciano","EUintheGCC",2,0,0,2,2021-12-10
"Monviciano","EUintheUAE",2,0,0,2,2021-12-10
"Monviciano","ExpoUpdate",2,0,0,2,2021-12-10
"mrtmi3g","asincar",1,1,0,2,2021-12-10
"mtmachado","aimplas",1,0,1,2,2021-12-10
"Mundoplast","ainiatecnologia",2,0,0,2,2021-12-10
"Mundoplast","ANAIP_es",2,0,0,2,2021-12-10
"Mundoplast","ANARPLA",2,0,0,2,2021-12-10
"Mundoplast","Cicloplast_com",2,0,0,2,2021-12-10
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-12-10
"NontoxProject","aimplas",2,0,0,2,2021-12-10
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-12-10
"Novamont","aimplas",2,0,0,2,2021-12-10
"Novamont","Cicloplast_com",2,0,0,2,2021-12-10
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-12-10
"OanaCaro","aimplas",2,0,0,2,2021-12-10
"OanaCaro","ICTA_UAB",2,0,0,2,2021-12-10
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-12-10
"OanaCaro","somoscidec",2,0,0,2,2021-12-10
"OC_Composites","AEMAC_",2,0,0,2,2021-12-10
"OC_Composites","aimplas",2,0,0,2,2021-12-10
"OC_Composites","aitex_es",2,0,0,2,2021-12-10
"OC_Composites","CDTIoficial",2,0,0,2,2021-12-10
"OC_Composites","CMplastik",2,0,0,2,2021-12-10
"OC_Composites","Colquimva",2,0,0,2,2021-12-10
"OC_Composites","CompositesQuim",2,0,0,2,2021-12-10
"OC_Composites","Feria_Valencia",2,0,0,2,2021-12-10
"OC_Composites","feriaecofira",2,0,0,2,2021-12-10
"OC_Composites","GVAivace",2,0,0,2,2021-12-10
"OC_Composites","InescopTech",2,0,0,2,2021-12-10
"OC_Composites","Redit_es",2,0,0,2,2021-12-10
"OceanetsProject","EU_EASME",2,0,0,2,2021-12-10
"OceanetsProject","uvigo",2,0,0,2,2021-12-10
"OCRValencia","OndaCero_es",2,0,0,2,2021-12-10
"omenendez","SusChemSpain",1,0,1,2,2021-12-10
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-12-10
"OpenFuture_And","byproductplace",1,0,1,2,2021-12-10
"OVTT","OEPM_es",2,0,0,2,2021-12-10
"pablo24200","Vertidos_Cero",1,0,1,2,2021-12-10
"packcluster","industry_arena",1,0,1,2,2021-12-10
"Packnet_","anape",2,0,0,2,2021-12-10
"Packnet_","anape_eps",0,2,0,2,2021-12-10
"Packnet_","CticCita",2,0,0,2,2021-12-10
"Packnet_","EmpackIberia",2,0,0,2,2021-12-10
"Packnet_","iambiente",0,2,0,2,2021-12-10
"Packnet_","packcluster",2,0,0,2,2021-12-10
"Packnet_","PKF_INNCOME",2,0,0,2,2021-12-10
"Packnet_","sigfito",2,0,0,2,2021-12-10
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-12-10
"PactoMundial","aimplas",2,0,0,2,2021-12-10
"PakoRho","aimplas",2,0,0,2,2021-12-10
"PakoRho","ASECAM1",1,1,0,2,2021-12-10
"parccientificuv","UPCTnoticias",2,0,0,2,2021-12-10
"Pascual","ter4bithi4",1,0,1,2,2021-12-10
"PCT_UCN","GVAivace",1,0,1,2,2021-12-10
"pharmamarket","Biopolis_SL",2,0,0,2,2021-12-10
"pHjools","CentrosCex",1,0,1,2,2021-12-10
"PilMontana","PlasticsEuropES",1,0,1,2,2021-12-10
"PilotHarbour","aimplas",2,0,0,2,2021-12-10
"plastic_museum","aimplas",1,0,1,2,2021-12-10
"PlasticFV","Cicloplast_com",2,0,0,2,2021-12-10
"PlasticFV","Envaspres",2,0,0,2,2021-12-10
"PlasticFV","ITC_Packaging",2,0,0,2,2021-12-10
"PlasticFV","Mundoplast",2,0,0,2,2021-12-10
"plasticomty","10t_proyectos",1,0,1,2,2021-12-10
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-12-10
"PlasticsWorld","Actecosl",2,0,0,2,2021-12-10
"PlasticsWorld","realturfoficial",2,0,0,2,2021-12-10
"platformtierra","aimplas",2,0,0,2,2021-12-10
"PMI_Valencia","aimplas",2,0,0,2,2021-12-10
"PReivindicativa","aimplas",1,0,1,2,2021-12-10
"PT3NEO","aimplas",2,0,0,2,2021-12-10
"PT3NEO","ClusterFPrint",2,0,0,2,2021-12-10
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-12-10
"RamnBertNavarro","CSIC",1,0,1,2,2021-12-10
"RamSG20","CSIC",1,0,1,2,2021-12-10
"raorsamaq","aimplas",2,0,0,2,2021-12-10
"rappicupons105","i_alimentacion",1,0,1,2,2021-12-10
"reciclajeFER","aimplas",2,0,0,2,2021-12-10
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-12-10
"Recuwaste","ivanalbertos81",1,0,1,2,2021-12-10
"Redit_es","CIDETEC_",2,0,0,2,2021-12-10
"Redit_es","Contact_AMI",2,0,0,2,2021-12-10
"Redit_es","esplasticos",2,0,0,2,2021-12-10
"Redit_es","EU_EASME",1,1,0,2,2021-12-10
"Redit_es","garcia_saludes",2,0,0,2,2021-12-10
"Redit_es","Julia_company",2,0,0,2,2021-12-10
"Redit_es","mincoturgob",2,0,0,2,2021-12-10
"Redit_es","OndaCero_es",2,0,0,2,2021-12-10
"Redit_es","plastic_museum",2,0,0,2,2021-12-10
"Redit_es","Rafa_Climentg",2,0,0,2,2021-12-10
"Redit_es","ServiReach",2,0,0,2,2021-12-10
"Redit_es","UPV",2,0,0,2,2021-12-10
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-12-10
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-12-10
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-12-10
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-12-10
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-12-10
"REMADYL_EU","aimplas",2,0,0,2,2021-12-10
"REMADYL_EU","azorambiental",2,0,0,2,2021-12-10
"REMADYL_EU","Centexbel",2,0,0,2,2021-12-10
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-12-10
"REMADYL_EU","Deceuninck",2,0,0,2,2021-12-10
"REMADYL_EU","iris_rd",2,0,0,2,2021-12-10
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-12-10
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-12-10
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-12-10
"REMADYL_EU","UV_EG",2,0,0,2,2021-12-10
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-12-10
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-12-10
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-12-10
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-12-10
"RevistaMercados","Afi_es",2,0,0,2,2021-12-10
"RevistaMercados","ANAIP_es",2,0,0,2,2021-12-10
"RevistaMercados","ANARPLA",2,0,0,2,2021-12-10
"RevistaMercados","fCIRCE",2,0,0,2,2021-12-10
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-12-10
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-12-10
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-12-10
"RevistaMercados","somoscidec",2,0,0,2,2021-12-10
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-12-10
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-12-10
"RevistaRETEMA","InescopTech",2,0,0,2,2021-12-10
"rmeflores","aimplas",1,0,1,2,2021-12-10
"rrecycling","aimplas",2,0,0,2,2021-12-10
"SagredoMarco","AIDIMME",2,0,0,2,2021-12-10
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-12-10
"SanchisFederico","ITI_TIC",2,0,0,2,2021-12-10
"SanchisFederico","SanchisFederico",0,0,2,2,2021-12-10
"Santa_Teresa","ITACYL",1,1,0,2,2021-12-10
"SDDR_info","FuturEnviro",1,0,1,2,2021-12-10
"SENA_RValle","SENA_RValle",1,0,1,2,2021-12-10
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-12-10
"silviaavilesg","esplasticos",2,0,0,2,2021-12-10
"SmartCityJour_","aimplas",1,0,1,2,2021-12-10
"SOMM_alliance","Afi_es",2,0,0,2,2021-12-10
"SOMM_alliance","aimplas",2,0,0,2,2021-12-10
"SOMM_alliance","fCIRCE",2,0,0,2,2021-12-10
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-12-10
"SOMM_alliance","somoscidec",2,0,0,2,2021-12-10
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-12-10
"somoscidec","Vertidos_Cero",2,0,0,2,2021-12-10
"SoniaHe49592177","CSIC",1,0,1,2,2021-12-10
"SoniTirado","aimplas",1,0,1,2,2021-12-10
"SreeparnaDas20","aimplas",1,0,1,2,2021-12-10
"Startup_VLC","aimplas",2,0,0,2,2021-12-10
"tabitbilisim","Azmudeu",1,1,0,2,2021-12-10
"tabitbilisim","tabitbilisim",2,0,0,2,2021-12-10
"talk2much12","itene",2,0,0,2,2021-12-10
"tecnalia","pteco2",1,1,0,2,2021-12-10
"Tecnifood","ainiatecnologia",2,0,0,2,2021-12-10
"Tecnifood","ANARPLA",2,0,0,2,2021-12-10
"Tecnifood","Biopolis_SL",2,0,0,2,2021-12-10
"Tecnifood","espaitec",2,0,0,2,2021-12-10
"tecnoaqua","AseTUB",1,0,1,2,2021-12-10
"tecplastico","aimplas",2,0,0,2,2021-12-10
"TitoCrissien","aimplas",2,0,0,2,2021-12-10
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-12-10
"ucvalencia","Redit_es",1,0,1,2,2021-12-10
"UNLOCK_BBI","aimplas",2,0,0,2,2021-12-10
"veredictas","int_envase",2,0,0,2,2021-12-10
"veredictas","salesianssarria",2,0,0,2,2021-12-10
"Vertidos_Cero","ecoalf",2,0,0,2,2021-12-10
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-12-10
"Vertidos_Cero","mitecogob",2,0,0,2,2021-12-10
"Vertidos_Cero","pablo24200",1,0,1,2,2021-12-10
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-12-10
"VicenteAbella","MinarroFin",1,0,1,2,2021-12-10
"vincenzo_gente","EU_MARE",2,0,0,2,2021-12-10
"VLCTechCity","aimplas",2,0,0,2,2021-12-10
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-12-10
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-12-10
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-12-10
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-12-10
