"source","destinations","mention","quote","reply","weight","DateUpdate"
"jhomstor","PlasticsEuropES",2,0,0,2,2021-07-20
"joanros78","aimplas",1,0,1,2,2021-07-20
"juliatomas3","ibv_org",1,1,0,2,2021-07-20
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-07-20
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-07-20
"KimitecGroup","aimplas",2,0,0,2,2021-07-20
"KimitecGroup","mi_sustainable",2,0,0,2,2021-07-20
"KimitecGroup","VITObelgium",2,0,0,2,2021-07-20
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-07-20
"LasNavesINN","aimplas",2,0,0,2,2021-07-20
"LasNavesINN","carlosgaliana",2,0,0,2,2021-07-20
"LasNavesINN","FerminCerezo",2,0,0,2,2021-07-20
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-07-20
"LasNavesINN","marta_chillaron",2,0,0,2,2021-07-20
"LifeEpsSure","aimplas",2,0,0,2,2021-07-20
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-07-20
"LinkenerSpain","aimplas",2,0,0,2,2021-07-20
"LolaFPaniagua","aimplas",2,0,0,2,2021-07-20
"londones","PlatinoEduca",1,0,1,2,2021-07-20
"luisagilrj","aimplas",1,0,1,2,2021-07-20
"luispatinoangel","Hispackbcn",1,0,1,2,2021-07-20
"luispatinoangel","omegagenesisca",2,0,0,2,2021-07-20
"MadresXClimaCan","AEMArm",2,0,0,2,2021-07-20
"MadresXClimaCan","aimplas",2,0,0,2,2021-07-20
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-07-20
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-07-20
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-07-20
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-07-20
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-07-20
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-07-20
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-07-20
"marijosidemaya","aimplas",2,0,0,2,2021-07-20
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-07-20
"marijosidemaya","Ferfollos",2,0,0,2,2021-07-20
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-07-20
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-07-20
"marijosidemaya","MadresXelClima",2,0,0,2,2021-07-20
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-07-20
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-07-20
"marijosidemaya","somoscidec",2,0,0,2,2021-07-20
"marijosidemaya","xrmadrid_",2,0,0,2,2021-07-20
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-07-20
"Mateprincs","LOPECMunich",2,0,0,2,2021-07-20
"Mateprincs","Naitec_CT",2,0,0,2,2021-07-20
"materplat","aimplas",2,0,0,2,2021-07-20
"materplat","ImdeaMaterials",2,0,0,2,2021-07-20
"materplat","La_UPM",2,0,0,2,2021-07-20
"materplat","NavantiaOficial",2,0,0,2,2021-07-20
"maytedomingo_","ibv_org",2,0,0,2,2021-07-20
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-07-20
"maytedomingo_","itene",2,0,0,2,2021-07-20
"MetalMadridEs","aimplas",2,0,0,2,2021-07-20
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-07-20
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-07-20
"MinarroFin","VAtradu",1,0,1,2,2021-07-20
"miplacebio","Actecosl",2,0,0,2,2021-07-20
"miplacebio","aimplas",2,0,0,2,2021-07-20
"miplacebio","realturfoficial",2,0,0,2,2021-07-20
"mmelgarejo3300","aimplas",1,0,1,2,2021-07-20
"mrtmi3g","asincar",1,1,0,2,2021-07-20
"mtmachado","aimplas",1,0,1,2,2021-07-20
"Mundoplast","ainiatecnologia",2,0,0,2,2021-07-20
"Mundoplast","ANAIP_es",2,0,0,2,2021-07-20
"Mundoplast","ANARPLA",2,0,0,2,2021-07-20
"Mundoplast","Cicloplast_com",2,0,0,2,2021-07-20
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-07-20
"NontoxProject","aimplas",2,0,0,2,2021-07-20
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-07-20
"Novamont","aimplas",2,0,0,2,2021-07-20
"Novamont","Cicloplast_com",2,0,0,2,2021-07-20
"OanaCaro","aimplas",2,0,0,2,2021-07-20
"OanaCaro","ICTA_UAB",2,0,0,2,2021-07-20
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-07-20
"OanaCaro","somoscidec",2,0,0,2,2021-07-20
"OceanetsProject","EU_EASME",2,0,0,2,2021-07-20
"OceanetsProject","uvigo",2,0,0,2,2021-07-20
"olgainfoedita","aimplas",1,0,1,2,2021-07-20
"omenendez","SusChemSpain",1,0,1,2,2021-07-20
"OpenFuture_And","byproductplace",1,0,1,2,2021-07-20
"OVTT","OEPM_es",2,0,0,2,2021-07-20
"pablo24200","Vertidos_Cero",1,0,1,2,2021-07-20
"packcluster","industry_arena",1,0,1,2,2021-07-20
"Packnet_","anape",2,0,0,2,2021-07-20
"Packnet_","anape_eps",0,2,0,2,2021-07-20
"Packnet_","CticCita",2,0,0,2,2021-07-20
"Packnet_","iambiente",0,2,0,2,2021-07-20
"Packnet_","packcluster",2,0,0,2,2021-07-20
"Packnet_","PKF_INNCOME",2,0,0,2,2021-07-20
"PactoMundial","aimplas",2,0,0,2,2021-07-20
"Pascual","ter4bithi4",1,0,1,2,2021-07-20
"pharmamarket","Biopolis_SL",2,0,0,2,2021-07-20
"pHjools","CentrosCex",1,0,1,2,2021-07-20
"PilMontana","PlasticsEuropES",1,0,1,2,2021-07-20
"plastic_museum","aimplas",1,0,1,2,2021-07-20
"PlasticFV","Cicloplast_com",2,0,0,2,2021-07-20
"PlasticFV","Envaspres",2,0,0,2,2021-07-20
"PlasticFV","ITC_Packaging",2,0,0,2,2021-07-20
"PlasticFV","Mundoplast",2,0,0,2,2021-07-20
"plasticomty","10t_proyectos",1,0,1,2,2021-07-20
"PlasticsEuropES","ANAIP_es",2,0,0,2,2021-07-20
"PlasticsEuropES","ANARPLA",2,0,0,2,2021-07-20
"PlasticsEuropES","AvepAsociacion",2,0,0,2,2021-07-20
"PlasticsEuropES","Cicloplast_com",2,0,0,2,2021-07-20
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-07-20
"PlasticsWorld","Actecosl",2,0,0,2,2021-07-20
"PlasticsWorld","realturfoficial",2,0,0,2,2021-07-20
"platformtierra","aimplas",2,0,0,2,2021-07-20
"PMI_Valencia","aimplas",2,0,0,2,2021-07-20
"PReivindicativa","aimplas",1,0,1,2,2021-07-20
"PT3NEO","aimplas",2,0,0,2,2021-07-20
"PT3NEO","ClusterFPrint",2,0,0,2,2021-07-20
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-07-20
"RamnBertNavarro","CSIC",1,0,1,2,2021-07-20
"RamSG20","CSIC",1,0,1,2,2021-07-20
"rappicupons105","i_alimentacion",1,0,1,2,2021-07-20
"reciclajeFER","aimplas",2,0,0,2,2021-07-20
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-07-20
"Redit_es","esplasticos",2,0,0,2,2021-07-20
"Redit_es","EU_EASME",1,1,0,2,2021-07-20
"Redit_es","Julia_company",2,0,0,2,2021-07-20
"Redit_es","mincoturgob",2,0,0,2,2021-07-20
"Redit_es","OndaCero_es",2,0,0,2,2021-07-20
"Redit_es","plastic_museum",2,0,0,2,2021-07-20
"Redit_es","Rafa_Climentg",2,0,0,2,2021-07-20
"Redit_es","ServiReach",2,0,0,2,2021-07-20
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-07-20
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-07-20
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-07-20
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-07-20
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-07-20
"REMADYL_EU","aimplas",2,0,0,2,2021-07-20
"REMADYL_EU","azorambiental",2,0,0,2,2021-07-20
"REMADYL_EU","Centexbel",2,0,0,2,2021-07-20
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-07-20
"REMADYL_EU","Deceuninck",2,0,0,2,2021-07-20
"REMADYL_EU","iris_rd",2,0,0,2,2021-07-20
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-07-20
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-07-20
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-07-20
"REMADYL_EU","UV_EG",2,0,0,2,2021-07-20
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-07-20
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-07-20
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-07-20
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-07-20
"RevistaMercados","Afi_es",2,0,0,2,2021-07-20
"RevistaMercados","ANAIP_es",2,0,0,2,2021-07-20
"RevistaMercados","ANARPLA",2,0,0,2,2021-07-20
"RevistaMercados","fCIRCE",2,0,0,2,2021-07-20
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-07-20
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-07-20
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-07-20
"RevistaMercados","somoscidec",2,0,0,2,2021-07-20
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-07-20
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-07-20
"RevistaRETEMA","InescopTech",2,0,0,2,2021-07-20
"SagredoMarco","AIDIMME",2,0,0,2,2021-07-20
"Santa_Teresa","ITACYL",1,1,0,2,2021-07-20
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-07-20
"silviaavilesg","esplasticos",2,0,0,2,2021-07-20
"SOMM_alliance","Afi_es",2,0,0,2,2021-07-20
"SOMM_alliance","aimplas",2,0,0,2,2021-07-20
"SOMM_alliance","fCIRCE",2,0,0,2,2021-07-20
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-07-20
"SOMM_alliance","somoscidec",2,0,0,2,2021-07-20
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-07-20
"somoscidec","Vertidos_Cero",2,0,0,2,2021-07-20
"SoniaHe49592177","CSIC",1,0,1,2,2021-07-20
"SreeparnaDas20","aimplas",1,0,1,2,2021-07-20
"tabitbilisim","Azmudeu",1,1,0,2,2021-07-20
"tabitbilisim","tabitbilisim",2,0,0,2,2021-07-20
"talk2much12","itene",2,0,0,2,2021-07-20
"tecnalia","pteco2",1,1,0,2,2021-07-20
"Tecnifood","ANARPLA",2,0,0,2,2021-07-20
"Tecnifood","Biopolis_SL",2,0,0,2,2021-07-20
"Tecnifood","espaitec",2,0,0,2,2021-07-20
"tecnoaqua","AseTUB",1,0,1,2,2021-07-20
"tecplastico","aimplas",2,0,0,2,2021-07-20
"TRAKTECH_","aimplas",2,0,0,2,2021-07-20
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-07-20
"ucvalencia","Redit_es",1,0,1,2,2021-07-20
"veredictas","aimplas",2,0,0,2,2021-07-20
"veredictas","ANARPLA",2,0,0,2,2021-07-20
"veredictas","ClubMktBcn",2,0,0,2,2021-07-20
"veredictas","Digicomexpo",2,0,0,2,2021-07-20
"veredictas","elpublicistacom",2,0,0,2,2021-07-20
"veredictas","Envaspres",2,0,0,2,2021-07-20
"veredictas","int_envase",2,0,0,2,2021-07-20
"veredictas","IPMARK",2,0,0,2,2021-07-20
"veredictas","itene",2,0,0,2,2021-07-20
"veredictas","RevistaInfopack",2,0,0,2,2021-07-20
"Vertidos_Cero","ecoalf",2,0,0,2,2021-07-20
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-07-20
"Vertidos_Cero","mitecogob",2,0,0,2,2021-07-20
"Vertidos_Cero","pablo24200",1,0,1,2,2021-07-20
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-07-20
"VicenteAbella","MinarroFin",1,0,1,2,2021-07-20
"vincenzo_gente","aimplas",1,0,1,2,2021-07-20
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","itene",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-07-20
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-07-20
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-07-20
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-07-20
"_rtvemarcae","aimplas",1,0,0,1,2021-07-20
"1785es","AceitesOlivaES",1,0,0,1,2021-07-20
"1785es","aimplas",1,0,0,1,2021-07-20
"1785es","andaluciae",1,0,0,1,2021-07-20
"1785es","cadecordobaAE",1,0,0,1,2021-07-20
"1785es","CordobaBN",1,0,0,1,2021-07-20
"1785es","elespanolcom",1,0,0,1,2021-07-20
"3duardoFG","aimplas",1,0,0,1,2021-07-20
"3duardoFG","ANAIP_es",1,0,0,1,2021-07-20
"3duardoFG","charo_barroso",1,0,0,1,2021-07-20
"3duardoFG","Cicloplast_com",1,0,0,1,2021-07-20
"3duardoFG","esplasticos",1,0,0,1,2021-07-20
"3duardoFG","greenpeace_esp",1,0,0,1,2021-07-20
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-07-20
"3duardoFG","StockTerabithia",1,0,0,1,2021-07-20
"3duardoFG","TFundaciones",1,0,0,1,2021-07-20
"3Recycler","aimplas",1,0,0,1,2021-07-20
"3Recycler","ANAIP_es",1,0,0,1,2021-07-20
"3Recycler","Cicloplast_com",1,0,0,1,2021-07-20
"3Recycler","esplasticos",1,0,0,1,2021-07-20
"3Recycler","eurenext",1,0,0,1,2021-07-20
"7TeleValencia","aimplas",1,0,0,1,2021-07-20
"aalbaperez","_iterh_",1,0,0,1,2021-07-20
"aalbaperez","AIDIMME",1,0,0,1,2021-07-20
"aalbaperez","itenergia",1,0,0,1,2021-07-20
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-07-20
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-07-20
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-07-20
"acanocoloma","aimplas",1,0,0,1,2021-07-20
"acanocoloma","CentrosCex",1,0,0,1,2021-07-20
"acanocoloma","escamilla50",1,0,0,1,2021-07-20
"acanocoloma","generalitat",1,0,0,1,2021-07-20
"acanocoloma","GVAivace",1,0,0,1,2021-07-20
"acanocoloma","Julia_company",1,0,0,1,2021-07-20
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-07-20
"Actecosl","aimplas",1,0,0,1,2021-07-20
"ADBioplastics","ADBioplastics",1,0,0,1,2021-07-20
"ADBioplastics","aimplas",1,0,0,1,2021-07-20
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-07-20
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-07-20
"ADCV_com","AIDIMME",1,0,0,1,2021-07-20
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-07-20
"ADCV_com","aimplas",1,0,0,1,2021-07-20
"ADCV_com","ainiatecnologia",1,0,0,1,2021-07-20
"ADCV_com","aitex_es",1,0,0,1,2021-07-20
"ADCV_com","ibv_org",1,0,0,1,2021-07-20
"ADCV_com","InescopTech",1,0,0,1,2021-07-20
"ADCV_com","ITC_ceramica",1,0,0,1,2021-07-20
"ADCV_com","itene",1,0,0,1,2021-07-20
"ADCV_com","itenergia",1,0,0,1,2021-07-20
"ADCV_com","ITI_TIC",1,0,0,1,2021-07-20
"AdvanFactories","AEMAC_",1,0,0,1,2021-07-20
"AdvanFactories","Airbus",1,0,0,1,2021-07-20
"AdvanFactories","CDTIoficial",1,0,0,1,2021-07-20
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-07-20
"AdvanFactories","industriQuimica",1,0,0,1,2021-07-20
"AdvanFactories","infoedita",1,0,0,1,2021-07-20
"AdvanFactories","TalgoGroup",1,0,0,1,2021-07-20
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-07-20
"aec_es","eurofirms",1,0,0,1,2021-07-20
"aec_es","Kapture_io",1,0,0,1,2021-07-20
"aec_es","rnconsulting_es",1,0,0,1,2021-07-20
"aec_es","Sisteplant",1,0,0,1,2021-07-20
"aec_es","tuSEAT",1,0,0,1,2021-07-20
"aec_es","ZF_Group",1,0,0,1,2021-07-20
"AEMAC_","AdvanFactories",1,0,0,1,2021-07-20
"AEMAC_","AlestisAerospac",1,0,0,1,2021-07-20
"AEMAC_","Arkema_group",1,0,0,1,2021-07-20
"AEMAC_","ascameorg",1,0,0,1,2021-07-20
"AEMAC_","camarascomercio",1,0,0,1,2021-07-20
"AEMAC_","cambrabcn",1,0,0,1,2021-07-20
"AEMAC_","CIDETEC_",1,0,0,1,2021-07-20
"AEMAC_","DANOBAT",1,0,0,1,2021-07-20
"AEMAC_","eoi",1,0,0,1,2021-07-20
"AEMAC_","Eurecat",1,0,0,1,2021-07-20
"AEMAC_","Fraunhofer",1,0,0,1,2021-07-20
"AEMAC_","industrialesand",1,0,0,1,2021-07-20
"AEMAC_","MADRID",1,0,0,1,2021-07-20
"AEMAC_","MaterialCharact",1,0,0,1,2021-07-20
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-07-20
"AEMAC_","packcluster",1,0,0,1,2021-07-20
"AEMAC_","PatronalCecot",1,0,0,1,2021-07-20
"AEMAC_","PlasticsEurope",1,0,0,1,2021-07-20
"AEMAC_","silviaavilesg",0,0,1,1,2021-07-20
"AEMAC_","SusChemSpain",1,0,0,1,2021-07-20
"AEMAC_","talgo",1,0,0,1,2021-07-20
"AEMAC_","uc3m",1,0,0,1,2021-07-20
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-07-20
"AEMAC_","unisevilla",1,0,0,1,2021-07-20
"AEMAC_","upvehu",1,0,0,1,2021-07-20
"AErasmusproject","eu_tender",1,0,0,1,2021-07-20
"AErasmusproject","MedScan3D",1,0,0,1,2021-07-20
"AErasmusproject","NUIGalwayMed",1,0,0,1,2021-07-20
"AErasmusproject","TheAMRC",1,0,0,1,2021-07-20
"aevae_es","aimplas",1,0,0,1,2021-07-20
"aevae_es","Cicloplast_com",1,0,0,1,2021-07-20
"afercuello","aimplas",1,0,0,1,2021-07-20
"afercuello","AragonCircular",1,0,0,1,2021-07-20
"afercuello","AytoCalatayud",1,0,0,1,2021-07-20
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-07-20
"agapi_comunica","aimplas",1,0,0,1,2021-07-20
"agapi_comunica","corifyAF",1,0,0,1,2021-07-20
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-07-20
"agapi_comunica","Molecor",1,0,0,1,2021-07-20
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-07-20
"agapi_comunica","skrollerbelt",1,0,0,1,2021-07-20
"AgoraScience","AgoraScience",0,1,0,1,2021-07-20
"AgoraScience","astro_duque",1,0,0,1,2021-07-20
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-07-20
"AgoraScience","CDTIoficial",1,0,0,1,2021-07-20
"AgoraScience","CEPplast",1,0,0,1,2021-07-20
"AgoraScience","CienciaGob",1,0,0,1,2021-07-20
"AgoraScience","CtqcQuimica",1,0,0,1,2021-07-20
"AgoraScience","Equiplast",1,0,0,1,2021-07-20
"AgoraScience","fecyt",1,0,0,1,2021-07-20
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-07-20
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-07-20
"AgoraScience","graphispag2021",1,0,0,1,2021-07-20
"AgoraScience","idibaps",1,0,0,1,2021-07-20
"AgoraScience","IndustriaGob",1,0,0,1,2021-07-20
"AgoraScience","industry_arena",1,0,0,1,2021-07-20
"AgoraScience","jsanfeliu",1,0,0,1,2021-07-20
"AgoraScience","JSansaloni",1,0,0,1,2021-07-20
"AgoraScience","marcvidal",1,0,0,1,2021-07-20
"AgoraScience","PlasticsEurope",1,0,0,1,2021-07-20
"AgoraScience","x_grauvidal",1,0,0,1,2021-07-20
"AgoraScience","xcampscoma",1,0,0,1,2021-07-20
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-07-20
"agrodhuelva","aimplas",1,0,0,1,2021-07-20
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-07-20
"agromac_mm","aimplas",1,0,0,1,2021-07-20
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-07-20
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-07-20
"AgroNewsCV","Nestle_es",1,0,0,1,2021-07-20
"AgronoticiasE","aimplas",1,0,0,1,2021-07-20
"aguaresiduales","aimplas",1,0,0,1,2021-07-20
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-07-20
"Aida_Herranz","aimplas",1,0,0,1,2021-07-20
"Aida_Herranz","EU_H2020",1,0,0,1,2021-07-20
"Aida_Herranz","ffe_es",1,0,0,1,2021-07-20
"Aida_Herranz","FoF_EU",1,0,0,1,2021-07-20
"Aida_Herranz","materplat",1,0,0,1,2021-07-20
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-07-20
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-07-20
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-07-20
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-07-20
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-07-20
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-07-20
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-07-20
"AIJU_Tecnologi","itene",1,0,0,1,2021-07-20
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-07-20
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-07-20
"aimplas","AIDIMME",1,0,0,1,2021-07-20
"aimplas","ANAIP_es",1,0,0,1,2021-07-20
"aimplas","ANARPLA",1,0,0,1,2021-07-20
"aimplas","AvepAsociacion",1,0,0,1,2021-07-20
"aimplas","basurasmarinas",1,0,0,1,2021-07-20
"aimplas","Cicloplast_com",1,0,0,1,2021-07-20
"aimplas","FGlobalis",1,0,0,1,2021-07-20
"aimplas","PlasticsEurope",1,0,0,1,2021-07-20
"aimplas","udem",1,0,0,1,2021-07-20
"AIN_Navarra","aimplas",1,0,0,1,2021-07-20
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-07-20
"ainiatecnologia","danone_es",1,0,0,1,2021-07-20
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-07-20
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-07-20
"ainiatecnologia","faerchgroup",1,0,0,1,2021-07-20
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-07-20
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-07-20
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-07-20
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-07-20
"ainiatecnologia","Redit_es",1,0,0,1,2021-07-20
"ainiatecnologia","revistaide",1,0,0,1,2021-07-20
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-07-20
"ainiatecnologia","RSM_es",1,0,0,1,2021-07-20
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-07-20
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-07-20
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-07-20
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-07-20
"ait_research","AIT_Quality",1,0,0,1,2021-07-20
"ait_research","ait_research",0,1,0,1,2021-07-20
"ait_research","AlisonNiEochaid",1,0,0,1,2021-07-20
"ait_research","DeclanMDevine",1,0,0,1,2021-07-20
"ait_research","Dept_ECC",1,0,0,1,2021-07-20
"ait_research","DeptofFHed",1,0,0,1,2021-07-20
"ait_research","DrollPeter",0,1,0,1,2021-07-20
"ait_research","Horizon2020_ire",1,0,0,1,2021-07-20
"ait_research","HorizonEuropeIE",1,0,0,1,2021-07-20
"ait_research","ibetportugal",1,0,0,1,2021-07-20
"ait_research","MixUp_H2020",1,0,0,1,2021-07-20
"ait_research","paintclubHQ",1,0,0,1,2021-07-20
"ait_research","tuc_tweet",1,0,0,1,2021-07-20
"ALBAsynchrotron","aimplas",1,0,0,1,2021-07-20
"ALBAsynchrotron","CalipsoPlus",1,0,0,1,2021-07-20
"ALBAsynchrotron","cepyme_",1,0,0,1,2021-07-20
"ALBAsynchrotron","confemetal",1,0,0,1,2021-07-20
"ALBAsynchrotron","Feique_ES",1,0,0,1,2021-07-20
"alcaide_mkt","aimplas",1,0,0,1,2021-07-20
"AlmuAlbertos","aimplas",1,0,0,1,2021-07-20
"AlmuAlbertos","corifyAF",1,0,0,1,2021-07-20
"AlmuAlbertos","Grupo_TSK",1,0,0,1,2021-07-20
"AlmuAlbertos","Molecor",1,0,0,1,2021-07-20
"AlmuAlbertos","PigCHAMP_Europa",1,0,0,1,2021-07-20
"AlmuAlbertos","PlatinoEduca",1,0,0,1,2021-07-20
"AlmuAlbertos","skrollerbelt",1,0,0,1,2021-07-20
"aLuciernaga_","aimplas",1,0,0,1,2021-07-20
"Alvaro_Eslu","GrupoCosentino",1,0,0,1,2021-07-20
"Alvaro_Eslu","UV_EG",1,0,0,1,2021-07-20
"alvizlo","aimplas",1,0,0,1,2021-07-20
"alvizlo","ainiatecnologia",1,0,0,1,2021-07-20
"alvizlo","alvizlo",0,0,1,1,2021-07-20
"ambienteeuropeo","aimplas",1,0,0,1,2021-07-20
"ambienteeuropeo","levante_emv",1,0,0,1,2021-07-20
"Amgarve","Cicloplast_com",1,0,0,1,2021-07-20
"Amgarve","Consum",1,0,0,1,2021-07-20
"Amgarve","eversiagroup",1,0,0,1,2021-07-20
"Amgarve","SaicaGroup_es",1,0,0,1,2021-07-20
"anacanoarribas","anacanoarribas",0,0,1,1,2021-07-20
"anacanoarribas","GVAavi",1,0,0,1,2021-07-20
"anacanoarribas","GVAivace",1,0,0,1,2021-07-20
"ANAIP_es","ainiatecnologia",1,0,0,1,2021-07-20
"ANAIP_es","ANAIP_es",0,0,1,1,2021-07-20
"ANAIP_es","ANARPLA",1,0,0,1,2021-07-20
"ANAIP_es","AvepAsociacion",1,0,0,1,2021-07-20
"ANAIP_es","CENER_Energia",1,0,0,1,2021-07-20
"ANAIP_es","ChemRecycleNews",1,0,0,1,2021-07-20
"ANAIP_es","deborahciencia",1,0,0,1,2021-07-20
"ANAIP_es","PlasticsEurope",1,0,0,1,2021-07-20
"ANAIP_es","SusChemSpain",1,0,0,1,2021-07-20
"anape_eps","ANAIP_es",1,0,0,1,2021-07-20
"anape_eps","ANARPLA",1,0,0,1,2021-07-20
"anape_eps","COEXPAN_",1,0,0,1,2021-07-20
"anape_eps","EU_EASME",1,0,0,1,2021-07-20
"anape_eps","LifeEpsSure",1,0,0,1,2021-07-20
