"source","destinations","mention","quote","reply","weight","DateUpdate"
"CEPplast","Envaspres",1,0,0,1,2022-03-09
"CEPplast","eoi",1,0,0,1,2022-03-09
"CEPplast","Eurecat_news",1,0,0,1,2022-03-09
"CEPplast","HispaRob",1,0,0,1,2022-03-09
"CEPplast","industrialesand",1,0,0,1,2022-03-09
"CEPplast","innovallcluster",1,0,0,1,2022-03-09
"CEPplast","int_envase",1,0,0,1,2022-03-09
"CEPplast","IPMARK",1,0,0,1,2022-03-09
"CEPplast","itene",1,0,0,1,2022-03-09
"CEPplast","mincoturgob",1,0,0,1,2022-03-09
"CEPplast","packcluster",1,0,0,1,2022-03-09
"CEPplast","PatronalCecot",1,0,0,1,2022-03-09
"CEPplast","RevistaInfopack",1,0,0,1,2022-03-09
"CEPplast","SECARTYS",1,0,0,1,2022-03-09
"CetecCentro","aimplas",1,0,0,1,2022-03-09
"CetecCentro","ANAIP_es",1,0,0,1,2022-03-09
"charo_barroso","aimplas",1,0,0,1,2022-03-09
"charo_barroso","GVAavi",1,0,0,1,2022-03-09
"chemplastexpo","aimplas",1,0,0,1,2022-03-09
"ChemRecycleNews","aimplas",1,0,0,1,2022-03-09
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-03-09
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-03-09
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-03-09
"ciconiaeduca","aimplas",1,0,0,1,2022-03-09
"CIDETEC_","aimplas",1,0,0,1,2022-03-09
"CIMPA_Project","aimplas",1,0,0,1,2022-03-09
"CIMPA_Project","CT_IPC",1,0,0,1,2022-03-09
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-03-09
"CIMPA_Project","TNO_Research",1,0,0,1,2022-03-09
"CIMPA_Project","VTTFinland",1,0,0,1,2022-03-09
"cinea_eu","aqua_lit",1,0,0,1,2022-03-09
"cinea_eu","CiimarUp",1,0,0,1,2022-03-09
"cinea_eu","cinea_eu",0,0,1,1,2022-03-09
"cinea_eu","GeoEnvTech",1,0,0,1,2022-03-09
"cinea_eu","marGnetproject",1,0,0,1,2022-03-09
"cinea_eu","NetTagProject",1,0,0,1,2022-03-09
"cir_plus","aimplas",1,0,0,1,2022-03-09
"cir_plus","SCS4Circularity",1,0,0,1,2022-03-09
"cir_plus","ZAGGdaily",1,0,0,1,2022-03-09
"Circulariana","aimplas",1,0,0,1,2022-03-09
"Circulariana","stanpa_es",1,0,0,1,2022-03-09
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-03-09
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-03-09
"clubcalidadcom","aimplas",1,0,0,1,2022-03-09
"clubcalidadcom","CentrosCex",1,0,0,1,2022-03-09
"clubcalidadcom","corifyAF",1,0,0,1,2022-03-09
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-03-09
"clubcalidadcom","Molecor",1,0,0,1,2022-03-09
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-03-09
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-03-09
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-03-09
"ClubInnovAgri","aimplas",1,0,0,1,2022-03-09
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-03-09
"ClubInnovAgri","FAO",1,0,0,1,2022-03-09
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-03-09
"ClubInnovAgri","mganadero",1,0,0,1,2022-03-09
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-03-09
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-03-09
"clusaga","aimplas",1,0,0,1,2022-03-09
"clusaga","ainiatecnologia",1,0,0,1,2022-03-09
"ClusterFPrint","CienciaGob",1,0,0,1,2022-03-09
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-03-09
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-03-09
"ClusterFPrint","itene",1,0,0,1,2022-03-09
"CMplastik","aimplas",1,0,0,1,2022-03-09
"CNTA_CIT","mapagob",1,0,0,1,2022-03-09
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-03-09
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-03-09
"COGITIValencia","GVAeconomia",1,0,0,1,2022-03-09
"COGITIValencia","GVAivace",1,0,0,1,2022-03-09
"COGITIValencia","valenciaplaza",1,0,0,1,2022-03-09
"COIQCV","aimplas",1,0,0,1,2022-03-09
"Colquimva","aimplas",1,0,0,1,2022-03-09
"ConsejoAgricola","aimplas",1,0,0,1,2022-03-09
"convertronic","aimplas",1,0,0,1,2022-03-09
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-03-09
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-03-09
"COPEPozoblanco","aimplas",1,0,0,1,2022-03-09
"COPEPozoblanco","CECOes_",1,0,0,1,2022-03-09
"coplasem","aimplas",1,0,0,1,2022-03-09
"Corresponsables","Corresponsables",0,0,1,1,2022-03-09
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-03-09
"CozAlberto","ResiduosPro",1,0,0,1,2022-03-09
"CRIBE_Biomass","aimplas",1,0,0,1,2022-03-09
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-03-09
"Crowdhelix","iris_rd",1,0,0,1,2022-03-09
"Crowdhelix","MulticycleP",1,0,0,1,2022-03-09
"Crowdhelix","preserve_h2020",1,0,0,1,2022-03-09
"CsCValenciana","aimplas",1,0,0,1,2022-03-09
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-03-09
"CsCValenciana","rut_merino",1,0,0,1,2022-03-09
"CServees","aimplas",1,0,0,1,2022-03-09
"CServees","LinkedIn",1,0,0,1,2022-03-09
"CticCita","aimplas",1,0,0,1,2022-03-09
"CticCita","launioncorp",1,0,0,1,2022-03-09
"CVI_V3","aimplas",1,0,0,1,2022-03-09
"CVI_V3","CORDIS_EU",1,0,0,1,2022-03-09
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-03-09
"DarwinBioprosp","CSIC",1,0,0,1,2022-03-09
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-03-09
"davidorreta","Cicloplast_com",1,0,0,1,2022-03-09
"davidorreta","ITC_ceramica",1,0,0,1,2022-03-09
"deborahciencia","aimplas",1,0,0,1,2022-03-09
"deborahciencia","BASF_ES",1,0,0,1,2022-03-09
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-03-09
"deborahciencia","Repsol",1,0,0,1,2022-03-09
"deborahciencia","SABIC",1,0,0,1,2022-03-09
"detectormadrid","aimplas",1,0,0,1,2022-03-09
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-03-09
"DigitalEscudo","aimplas",1,0,0,1,2022-03-09
"DigitalEscudo","GVAivace",1,0,0,1,2022-03-09
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-03-09
"dipMurcia","aimplas",1,0,0,1,2022-03-09
"dipMurcia","artsolut",1,0,0,1,2022-03-09
"dipMurcia","EssentraPackES",1,0,0,1,2022-03-09
"dipMurcia","Foro_READ",1,0,0,1,2022-03-09
"dipMurcia","itene",1,0,0,1,2022-03-09
"dipMurcia","Packnet_",1,0,0,1,2022-03-09
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-03-09
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-03-09
"DominoPrint_ES","esplasticos",1,0,0,1,2022-03-09
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-03-09
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-03-09
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-03-09
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-03-09
"DriadeSM","aimplas",1,0,0,1,2022-03-09
"DriadeSM","f_f_ambiental",1,0,0,1,2022-03-09
"DriadeSM","Suruscircular",1,0,0,1,2022-03-09
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-03-09
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-03-09
"DulcesNoticias","ANARPLA",1,0,0,1,2022-03-09
"DulcesNoticias","danone_es",1,0,0,1,2022-03-09
"DulcesNoticias","faerchgroup",1,0,0,1,2022-03-09
"DulcesNoticias","Nestle_es",1,0,0,1,2022-03-09
"DulcesNoticias","UV_EG",1,0,0,1,2022-03-09
"ECAndalucia","20m",1,0,0,1,2022-03-09
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-03-09
"ECCA_Sevilla","aimplas",1,0,0,1,2022-03-09
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-03-09
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-03-09
"ECCA_Sevilla","knaufes",1,0,0,1,2022-03-09
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-03-09
"EcoconstruMag","AIDIMME",1,0,0,1,2022-03-09
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-03-09
"ecoefishent","aimplas",1,0,0,1,2022-03-09
"ecoefishent","Amp_Portofino",1,0,0,1,2022-03-09
"ecoefishent","ARPALiguria",1,0,0,1,2022-03-09
"ecoefishent","cibmlivorno",1,0,0,1,2022-03-09
"ecoefishent","CProplast",1,0,0,1,2022-03-09
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-03-09
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-03-09
"ecoefishent","Ticass2012",1,0,0,1,2022-03-09
"ecoefishent","ubarilan",1,0,0,1,2022-03-09
"ecoefishent","WWFitalia",1,0,0,1,2022-03-09
"Economia_3","ana_gil_lop",1,0,0,1,2022-03-09
"Economia_3","ANAIP_es",1,0,0,1,2022-03-09
"Economia_3","GVAavi",1,0,0,1,2022-03-09
"Economia_3","IISLaFe",1,0,0,1,2022-03-09
"Economia_3","Industrias_TAYG",1,0,0,1,2022-03-09
"Economia_3","itmupv",1,0,0,1,2022-03-09
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-03-09
"EcoxyProject","Avantium",1,0,0,1,2022-03-09
"EcoxyProject","BBI2020",1,0,0,1,2022-03-09
"EcoxyProject","Centexbel",1,0,0,1,2022-03-09
"EcoxyProject","CIDETEC_",1,0,0,1,2022-03-09
"EcoxyProject","crfiat",1,0,0,1,2022-03-09
"EcoxyProject","EcoxyProject",0,0,1,1,2022-03-09
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-03-09
"EcoxyProject","SP_Polymers",1,0,0,1,2022-03-09
"ed_cvalenciana","aimplas",1,0,0,1,2022-03-09
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-03-09
"ed_cvalenciana","carlosidai",1,0,0,1,2022-03-09
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-03-09
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-03-09
"ed_cvalenciana","itenergia",1,0,0,1,2022-03-09
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-03-09
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-03-09
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-03-09
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-03-09
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-03-09
"EditaOla","aimplas",1,0,0,1,2022-03-09
"EditaOla","Arturolarena",1,0,0,1,2022-03-09
"EditaOla","BelenFranch",1,0,0,1,2022-03-09
"edpemo","aimplas",1,0,0,1,2022-03-09
"edpemo","AvepAsociacion",1,0,0,1,2022-03-09
"edpemo","Avia_automocion",1,0,0,1,2022-03-09
"edpemo","CEPplast",1,0,0,1,2022-03-09
"edpemo","HP",1,0,0,1,2022-03-09
"edpemo","IAM3DHUB",1,0,0,1,2022-03-09
"edpemo","industry_arena",1,0,0,1,2022-03-09
"edpemo","PlasticsEuropES",1,0,0,1,2022-03-09
"Educanced","aimplas",1,0,0,1,2022-03-09
"EduTorregrosa12","aimplas",1,0,0,1,2022-03-09
"EduTorregrosa12","corifyAF",1,0,0,1,2022-03-09
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-03-09
"EduTorregrosa12","Molecor",1,0,0,1,2022-03-09
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-03-09
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-03-09
"EEljarrat","aimplas",1,0,0,1,2022-03-09
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-03-09
"EFE_CValenciana","itenergia",1,0,0,1,2022-03-09
"EFE_CValenciana","Redit_es",1,0,0,1,2022-03-09
"Efeagro","aimplas",1,0,0,1,2022-03-09
"Efeagro","idainature",1,0,0,1,2022-03-09
"EFEcomunica","itenergia",1,0,0,1,2022-03-09
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-03-09
"EIPAGRI_SP","aimplas",1,0,0,1,2022-03-09
"eldiarioclm","aimplas",1,0,0,1,2022-03-09
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-03-09
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-03-09
"eldiarioclm","UAHes",1,0,0,1,2022-03-09
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-03-09
"ELIXPolymers","aimplas",1,0,0,1,2022-03-09
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-03-09
"elmundoempresa","aimplas",1,0,0,1,2022-03-09
"elmundoempresa","aitex_es",1,0,0,1,2022-03-09
"elmundoempresa","brta_eus",1,0,0,1,2022-03-09
"elmundoempresa","Cidaut",1,0,0,1,2022-03-09
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-03-09
"elperiodicoaqui","aimplas",1,0,0,1,2022-03-09
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-03-09
"ElQuincenal","aimplas",1,0,0,1,2022-03-09
"EmballagesMag","aimplas",1,0,0,1,2022-03-09
"EmballagesMag","CT_IPC",1,0,0,1,2022-03-09
"EmballagesMag","Leygatech1",1,0,0,1,2022-03-09
"EmballagesMag","Paprec_Group",1,0,0,1,2022-03-09
"EmballagesMag","pellencst",1,0,0,1,2022-03-09
"EmballagesMag","VTTFinland",1,0,0,1,2022-03-09
"emprenemjunts","aganovagrupo",1,0,0,1,2022-03-09
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-03-09
"emprenemjunts","ceei",1,0,0,1,2022-03-09
"emprenemjunts","EosOrbital",1,0,0,1,2022-03-09
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-03-09
"emprenemjunts","fundeun",1,0,0,1,2022-03-09
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-03-09
"emprenemjunts","GoHubTech",1,0,0,1,2022-03-09
"emprenemjunts","GVAavi",1,0,0,1,2022-03-09
"emprenemjunts","GVAddigital",1,0,0,1,2022-03-09
"emprenemjunts","iata_csic",1,0,0,1,2022-03-09
"emprenemjunts","LasNavesINN",1,0,0,1,2022-03-09
"emprenemjunts","lasprovincias",1,0,0,1,2022-03-09
"emprenemjunts","levante_emv",1,0,0,1,2022-03-09
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-03-09
"emprenemjunts","MESbook_",1,0,0,1,2022-03-09
"emprenemjunts","parccientificuv",1,0,0,1,2022-03-09
"emprenemjunts","Periodistas360",1,0,0,1,2022-03-09
"emprenemjunts","sistema_doeet",1,0,0,1,2022-03-09
"emprenemjunts","UV_EG",1,0,0,1,2022-03-09
"emprenemjunts","valgenetics",1,0,0,1,2022-03-09
"EMSUR_","aimplas",1,0,0,1,2022-03-09
"EMSUR_","EMSUR_",1,0,0,1,2022-03-09
"entidadPTV","SagredoMarco",0,1,0,1,2022-03-09
"enzycle_bbi","aimplas",1,0,0,1,2022-03-09
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-03-09
"EPAzulejo","GVAivace",1,0,0,1,2022-03-09
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-03-09
"EPCValenciana","aimplas",1,0,0,1,2022-03-09
"EPCValenciana","GVAivace",1,0,0,1,2022-03-09
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-03-09
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-03-09
"EPPM_Magazine","breathe_99",1,0,0,1,2022-03-09
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-03-09
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-03-09
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-03-09
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-03-09
"EPPM_Magazine","SABIC",1,0,0,1,2022-03-09
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-03-09
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-03-09
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-03-09
"Equiplast","Alimarket",1,0,0,1,2022-03-09
"Equiplast","AMETIC_es",1,0,0,1,2022-03-09
"Equiplast","anquequimicos",1,0,0,1,2022-03-09
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-03-09
"Equiplast","AseBio",1,0,0,1,2022-03-09
"Equiplast","asegre01",1,0,0,1,2022-03-09
"Equiplast","BASF_ES",1,0,0,1,2022-03-09
"Equiplast","CEP",1,0,0,1,2022-03-09
"Equiplast","CEPplast",1,0,0,1,2022-03-09
"Equiplast","CienciaGob",1,0,0,1,2022-03-09
"Equiplast","circ_economy",1,0,0,1,2022-03-09
"Equiplast","CTplasUy",1,0,0,1,2022-03-09
"Equiplast","deborahciencia",1,0,0,1,2022-03-09
"Equiplast","eRecicla",1,0,0,1,2022-03-09
"Equiplast","FidaMc",1,0,0,1,2022-03-09
"Equiplast","i_plastico",1,0,0,1,2022-03-09
"Equiplast","industriQuimica",1,0,0,1,2022-03-09
"Equiplast","izarotech",1,0,0,1,2022-03-09
"Equiplast","lamarinadevlc",1,0,0,1,2022-03-09
"Equiplast","mincoturgob",1,0,0,1,2022-03-09
"Equiplast","mitecogob",1,0,0,1,2022-03-09
"Equiplast","PT3NEO",1,0,0,1,2022-03-09
"Equiplast","Repsol",1,0,0,1,2022-03-09
"Equiplast","SABIC",1,0,0,1,2022-03-09
"Equiplast","SusChemSpain",1,0,0,1,2022-03-09
"Equiplast","UV_EG",1,0,0,1,2022-03-09
"espaitec","aimplas",1,0,0,1,2022-03-09
"espaitec","innotransfer",1,0,0,1,2022-03-09
"esplasticos","20m",1,0,0,1,2022-03-09
"esplasticos","ANAIP_es",1,0,0,1,2022-03-09
"esplasticos","AvepAsociacion",1,0,0,1,2022-03-09
"esplasticos","caixabank",1,0,0,1,2022-03-09
"esplasticos","FundacionBcja",1,0,0,1,2022-03-09
"esplasticos","PlasticsEuropES",1,0,0,1,2022-03-09
"esplasticos","TeknikerOficial",1,0,0,1,2022-03-09
"esquerrapv","aimplas",1,0,0,1,2022-03-09
"esquerrapv","gbelenguer",1,0,0,1,2022-03-09
"esquerrapv","Redit_es",1,0,0,1,2022-03-09
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-03-09
"Eternal_Energy_","aimplas",1,0,0,1,2022-03-09
"Eternal_Energy_","itenergia",1,0,0,1,2022-03-09
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-03-09
"ETSEUV","gi2am",1,0,0,1,2022-03-09
"ETSEUV","GlobalOmnium",1,0,0,1,2022-03-09
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-03-09
"eu_fraction","aimplas",1,0,0,1,2022-03-09
"eu_fraction","AVEBIOM",1,0,0,1,2022-03-09
"eu_fraction","eu_fraction",1,0,0,1,2022-03-09
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-03-09
"EUBioplastics","BBI2020",1,0,0,1,2022-03-09
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-03-09
"EUBioplastics","EU_H2020",1,0,0,1,2022-03-09
"EUBioplastics","OceanetsProject",1,0,0,1,2022-03-09
"EURO_FUNDING","aimplas",1,0,0,1,2022-03-09
"eurocarne","ANAIP_es",1,0,0,1,2022-03-09
"eurocarne","PlasticsEuropES",1,0,0,1,2022-03-09
"Eurofach","aimplas",1,0,0,1,2022-03-09
"Eurosurfas","AMETIC_es",1,0,0,1,2022-03-09
"Eurosurfas","asegre01",1,0,0,1,2022-03-09
"Eurosurfas","FidaMc",1,0,0,1,2022-03-09
"Eurosurfas","PT3NEO",1,0,0,1,2022-03-09
"Eurosurfas","tecnalia",1,0,0,1,2022-03-09
"evaquie","aimplas",1,0,0,1,2022-03-09
"evaquie","rodysuarez",1,0,0,1,2022-03-09
"excedentesolar","aimplas",1,0,0,1,2022-03-09
"excedentesolar","BASF_ES",1,0,0,1,2022-03-09
"excedentesolar","deborahciencia",1,0,0,1,2022-03-09
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-03-09
"excedentesolar","Repsol",1,0,0,1,2022-03-09
"excedentesolar","SABIC",1,0,0,1,2022-03-09
"excedentesolar","SusChemSpain",1,0,0,1,2022-03-09
"expoquimia","AMETIC_es",1,0,0,1,2022-03-09
"expoquimia","asegre01",1,0,0,1,2022-03-09
"expoquimia","BASF_ES",1,0,0,1,2022-03-09
"expoquimia","deborahciencia",1,0,0,1,2022-03-09
"expoquimia","FidaMc",1,0,0,1,2022-03-09
"expoquimia","PlasticsEuropES",1,0,0,1,2022-03-09
"expoquimia","PT3NEO",1,0,0,1,2022-03-09
"expoquimia","Repsol",1,0,0,1,2022-03-09
"expoquimia","SABIC",1,0,0,1,2022-03-09
"expoquimia","SusChemSpain",1,0,0,1,2022-03-09
"expoquimia","tecnalia",1,0,0,1,2022-03-09
"EySMunicipales","caixabank",1,0,0,1,2022-03-09
"EySMunicipales","FundacionBcja",1,0,0,1,2022-03-09
"FabricaPodcast","AIDIMME",1,0,0,1,2022-03-09
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-03-09
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-03-09
"FabricaPodcast","aitex_es",1,0,0,1,2022-03-09
"FabricaPodcast","ibv_org",1,0,0,1,2022-03-09
"FabricaPodcast","InescopTech",1,0,0,1,2022-03-09
"FabricaPodcast","itene",1,0,0,1,2022-03-09
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-03-09
"fadiplastsl","AIDIMME",1,0,0,1,2022-03-09
"fadiplastsl","InescopTech",1,0,0,1,2022-03-09
"FarrellyMitchel","aacudam",1,0,0,1,2022-03-09
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-03-09
"FarrellyMitchel","aimplas",1,0,0,1,2022-03-09
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-03-09
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-03-09
"FarrellyMitchel","GenHydro",1,0,0,1,2022-03-09
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-03-09
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-03-09
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-03-09
"FBiodiversidad","aimplas",1,0,0,1,2022-03-09
"FCalidad","GVAavi",1,0,0,1,2022-03-09
"FCalidad","IISLaFe",1,0,0,1,2022-03-09
"FCalidad","Industrias_TAYG",1,0,0,1,2022-03-09
"FCalidad","itmupv",1,0,0,1,2022-03-09
"FCalidad","tecnalia",1,0,0,1,2022-03-09
"FConexus","aimplas",1,0,0,1,2022-03-09
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-03-09
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-03-09
"Fedit","zeus_packaging",1,0,0,1,2022-03-09
"Feique_ES","deborahciencia",1,0,0,1,2022-03-09
"Feique_ES","Eurecat_news",1,0,0,1,2022-03-09
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-03-09
"Feique_ES","SABIC",1,0,0,1,2022-03-09
"Feique_ES","SABIC_Europe",1,0,0,1,2022-03-09
"Ferfollos","aimplas",1,0,0,1,2022-03-09
"feriaecofira","ecoticiasRED",1,0,0,1,2022-03-09
"feriaecofira","GVAivace",1,0,0,1,2022-03-09
"feriaecofira","UV_EG",1,0,0,1,2022-03-09
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-03-09
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-03-09
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-03-09
"fertinagro","aimplas",1,0,0,1,2022-03-09
"Fesord","aimplas",1,0,0,1,2022-03-09
"ffe_es","Adif_es",1,0,0,1,2022-03-09
"ffe_es","AgEInves",1,0,0,1,2022-03-09
"ffe_es","ArcelorMittal",1,0,0,1,2022-03-09
"ffe_es","La_UPM",1,0,0,1,2022-03-09
"ffe_es","mitmagob",1,0,0,1,2022-03-09
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-03-09
"ffe_es","TalgoGroup",1,0,0,1,2022-03-09
"ffe_es","tecnalia",1,0,0,1,2022-03-09
"fgirona","aimplas",1,0,0,1,2022-03-09
"fgirona","Benihort",1,0,0,1,2022-03-09
"fgirona","CoopsAgroCV",1,0,0,1,2022-03-09
"fgirona","GVAavi",1,0,0,1,2022-03-09
"fgirona","IBMCP",1,0,0,1,2022-03-09
"FGlobalis","ajvila",1,0,0,1,2022-03-09
"FGlobalis","CDTIoficial",1,0,0,1,2022-03-09
"FGlobalis","dipcas",1,0,0,1,2022-03-09
"FIDAMC_","AEMAC_",1,0,0,1,2022-03-09
"FIDAMC_","Eurecat_news",1,0,0,1,2022-03-09
"FIDAMC_","FIDAMC_",0,1,0,1,2022-03-09
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-03-09
"fihguv","GVAsanitat",1,0,0,1,2022-03-09
"fihguv","HGUVALENCIA",0,1,0,1,2022-03-09
"fihguv","IRTIC_UV",1,0,0,1,2022-03-09
"fihguv","UPV",1,0,0,1,2022-03-09
"FlotantProject","FutureFibres",1,0,0,1,2022-03-09
"FlotantProject","GranCanariaCab",1,0,0,1,2022-03-09
"FlotantProject","Renewables_UoE",1,0,0,1,2022-03-09
"FlotantProject","RWTH",1,0,0,1,2022-03-09
"FlotantProject","TfiMarine",1,0,0,1,2022-03-09
"food_retail","esplasticos",1,0,0,1,2022-03-09
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-03-09
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-03-09
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-03-09
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-03-09
"FoodTechBiz","aimplas",1,0,0,1,2022-03-09
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-03-09
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-03-09
"FormarEnSenegal","aimplas",1,0,0,1,2022-03-09
"FormarEnSenegal","aitex_es",1,0,0,1,2022-03-09
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-03-09
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-03-09
"FormarEnSenegal","GVAavi",1,0,0,1,2022-03-09
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-03-09
"FormarEnSenegal","ibv_org",1,0,0,1,2022-03-09
"FormarEnSenegal","InescopTech",1,0,0,1,2022-03-09
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-03-09
"FormarEnSenegal","itene",1,0,0,1,2022-03-09
"FormarEnSenegal","itenergia",1,0,0,1,2022-03-09
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-03-09
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-03-09
"ForoQyS","Airbus",1,0,0,1,2022-03-09
"ForoQyS","anquequimicos",1,0,0,1,2022-03-09
"ForoQyS","Cefic",1,0,0,1,2022-03-09
"ForoQyS","deborahciencia",1,0,0,1,2022-03-09
"ForoQyS","Eurecat_news",1,0,0,1,2022-03-09
"ForoQyS","Feique_ES",1,0,0,1,2022-03-09
"ForoQyS","foretica",1,0,0,1,2022-03-09
"ForoQyS","GVAivace",1,0,0,1,2022-03-09
