"source","destinations","mention","quote","reply","weight","DateUpdate"
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-06-12
"COPEPozoblanco","aimplas",1,0,0,1,2022-06-12
"COPEPozoblanco","CECOes_",1,0,0,1,2022-06-12
"coplasem","aimplas",1,0,0,1,2022-06-12
"CoralieJehanno","aimplas",1,0,0,1,2022-06-12
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-06-12
"Corresponsables","Corresponsables",0,0,1,1,2022-06-12
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-06-12
"coverpansl","aimplas",1,0,0,1,2022-06-12
"Creast_Network","aimplas",1,0,0,1,2022-06-12
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-06-12
"CRIBE_Biomass","aimplas",1,0,0,1,2022-06-12
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-06-12
"CristiS21698039","aimplas",1,0,0,1,2022-06-12
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-06-12
"Crowdhelix","iris_rd",1,0,0,1,2022-06-12
"Crowdhelix","MulticycleP",1,0,0,1,2022-06-12
"Crowdhelix","preserve_h2020",1,0,0,1,2022-06-12
"cruz18_ferney","aimplas",1,0,0,1,2022-06-12
"cruz18_ferney","ANAIP_es",0,1,0,1,2022-06-12
"CsCValenciana","aimplas",1,0,0,1,2022-06-12
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-06-12
"CsCValenciana","rut_merino",1,0,0,1,2022-06-12
"CServees","aimplas",1,0,0,1,2022-06-12
"CServees","LinkedIn",1,0,0,1,2022-06-12
"CticCita","aimplas",1,0,0,1,2022-06-12
"CticCita","launioncorp",1,0,0,1,2022-06-12
"CVI_V3","CORDIS_EU",1,0,0,1,2022-06-12
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-06-12
"Damocle12183353","aimplas",1,0,0,1,2022-06-12
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-06-12
"DaniDiegoGar75","aimplas",1,0,0,1,2022-06-12
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-06-12
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-06-12
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-06-12
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-06-12
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-06-12
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-06-12
"DaniDiegoGar75","YouTube",1,0,0,1,2022-06-12
"DarwinBioprosp","CSIC",1,0,0,1,2022-06-12
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-06-12
"davidorreta","Cicloplast_com",1,0,0,1,2022-06-12
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-06-12
"davidorreta","ITC_ceramica",1,0,0,1,2022-06-12
"deborahciencia","aimplas",1,0,0,1,2022-06-12
"deborahciencia","BASF_ES",1,0,0,1,2022-06-12
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-06-12
"deborahciencia","Repsol",1,0,0,1,2022-06-12
"deborahciencia","SABIC",1,0,0,1,2022-06-12
"detectormadrid","aimplas",1,0,0,1,2022-06-12
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-06-12
"DevsPunkClub","aeqtonline",1,0,0,1,2022-06-12
"DevsPunkClub","aimplas",1,0,0,1,2022-06-12
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-06-12
"DevsPunkClub","anape_eps",1,0,0,1,2022-06-12
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-06-12
"DevsPunkClub","esplasticos",1,0,0,1,2022-06-12
"DevsPunkClub","Feique_ES",1,0,0,1,2022-06-12
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-06-12
"DigitalEscudo","aimplas",1,0,0,1,2022-06-12
"DigitalEscudo","GVAivace",1,0,0,1,2022-06-12
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-06-12
"dipMurcia","aimplas",1,0,0,1,2022-06-12
"dipMurcia","artsolut",1,0,0,1,2022-06-12
"dipMurcia","EssentraPackES",1,0,0,1,2022-06-12
"dipMurcia","Foro_READ",1,0,0,1,2022-06-12
"dipMurcia","itene",1,0,0,1,2022-06-12
"dipMurcia","Packnet_",1,0,0,1,2022-06-12
"DIseacv","AIDIMME",1,0,0,1,2022-06-12
"DIseacv","aimplas",1,0,0,1,2022-06-12
"DIseacv","EasdCastello",1,0,0,1,2022-06-12
"DIseacv","Easdorihuela",1,0,0,1,2022-06-12
"DIseacv","EASDvalencia",1,0,0,1,2022-06-12
"DIseacv","escalcora",1,0,0,1,2022-06-12
"DIseacv","GVAinnova",1,0,0,1,2022-06-12
"DIseacv","kayaya19",1,0,0,1,2022-06-12
"DIseacv","Redit_es",1,0,0,1,2022-06-12
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-06-12
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-06-12
"DominoPrint_ES","esplasticos",1,0,0,1,2022-06-12
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-06-12
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-06-12
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-06-12
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-06-12
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-06-12
"Dora00051","aeqtonline",1,0,0,1,2022-06-12
"Dora00051","aimplas",1,0,0,1,2022-06-12
"Dora00051","ANAIP_es",1,0,0,1,2022-06-12
"Dora00051","anape_eps",1,0,0,1,2022-06-12
"Dora00051","esplasticos",1,0,0,1,2022-06-12
"Dora00051","Feique_ES",1,0,0,1,2022-06-12
"DriadeSM","aimplas",1,0,0,1,2022-06-12
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-12
"DriadeSM","Suruscircular",1,0,0,1,2022-06-12
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-12
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-12
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-12
"DulcesNoticias","danone_es",1,0,0,1,2022-06-12
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-12
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-12
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-12
"ECAndalucia","20m",1,0,0,1,2022-06-12
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-12
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-12
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-12
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-12
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-12
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-12
"EcoAvant","aimplas",1,0,0,1,2022-06-12
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-12
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-12
"ecoefishent","aimplas",1,0,0,1,2022-06-12
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-12
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-12
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-12
"ecoefishent","CProplast",1,0,0,1,2022-06-12
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-12
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-12
"ecoefishent","Ticass2012",1,0,0,1,2022-06-12
"ecoefishent","ubarilan",1,0,0,1,2022-06-12
"ecoefishent","WWFitalia",1,0,0,1,2022-06-12
"eComercioAgr","aimplas",1,0,0,1,2022-06-12
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-06-12
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-12
"Economia_3","ANAIP_es",1,0,0,1,2022-06-12
"Economia_3","GVAavi",1,0,0,1,2022-06-12
"Economia_3","IISLaFe",1,0,0,1,2022-06-12
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-12
"Economia_3","itmupv",1,0,0,1,2022-06-12
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-12
"EcoxyProject","Avantium",1,0,0,1,2022-06-12
"EcoxyProject","BBI2020",1,0,0,1,2022-06-12
"EcoxyProject","Centexbel",1,0,0,1,2022-06-12
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-12
"EcoxyProject","crfiat",1,0,0,1,2022-06-12
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-12
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-12
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-12
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-12
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-12
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-12
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-12
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-12
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-12
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-12
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-12
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-12
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-12
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-12
"EditaOla","aimplas",1,0,0,1,2022-06-12
"EditaOla","Arturolarena",1,0,0,1,2022-06-12
"EditaOla","BelenFranch",1,0,0,1,2022-06-12
"edpemo","aimplas",1,0,0,1,2022-06-12
"edpemo","AvepAsociacion",1,0,0,1,2022-06-12
"edpemo","Avia_automocion",1,0,0,1,2022-06-12
"edpemo","CEPplast",1,0,0,1,2022-06-12
"edpemo","HP",1,0,0,1,2022-06-12
"edpemo","IAM3DHUB",1,0,0,1,2022-06-12
"edpemo","industry_arena",1,0,0,1,2022-06-12
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-12
"Educanced","aimplas",1,0,0,1,2022-06-12
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-12
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-12
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-12
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-12
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-12
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-12
"EEljarrat","aimplas",1,0,0,1,2022-06-12
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-06-12
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-12
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-12
"Efeagro","aimplas",1,0,0,1,2022-06-12
"Efeagro","idainature",1,0,0,1,2022-06-12
"EFEcomunica","itenergia",1,0,0,1,2022-06-12
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-12
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-12
"eldiarioclm","aimplas",1,0,0,1,2022-06-12
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-12
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-12
"eldiarioclm","UAHes",1,0,0,1,2022-06-12
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-12
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-12
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-12
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-12
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-12
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-12
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-12
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-12
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-12
"ElFiscalGodot","populares",1,0,0,1,2022-06-12
"ELIXPolymers","aimplas",1,0,0,1,2022-06-12
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-12
"elmundoempresa","aimplas",1,0,0,1,2022-06-12
"elmundoempresa","aitex_es",1,0,0,1,2022-06-12
"elmundoempresa","brta_eus",1,0,0,1,2022-06-12
"elmundoempresa","Cidaut",1,0,0,1,2022-06-12
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-12
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-12
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-12
"ElQuincenal","aimplas",1,0,0,1,2022-06-12
"EmballagesMag","aimplas",1,0,0,1,2022-06-12
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-12
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-12
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-12
"EmballagesMag","pellencst",1,0,0,1,2022-06-12
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-12
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-12
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-12
"emprenemjunts","ceei",1,0,0,1,2022-06-12
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-12
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-12
"emprenemjunts","fundeun",1,0,0,1,2022-06-12
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-12
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-12
"emprenemjunts","GVAavi",1,0,0,1,2022-06-12
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-12
"emprenemjunts","iata_csic",1,0,0,1,2022-06-12
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-12
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-12
"emprenemjunts","levante_emv",1,0,0,1,2022-06-12
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-12
"emprenemjunts","MESbook_",1,0,0,1,2022-06-12
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-12
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-12
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-12
"emprenemjunts","UV_EG",1,0,0,1,2022-06-12
"emprenemjunts","valgenetics",1,0,0,1,2022-06-12
"EMSUR_","aimplas",1,0,0,1,2022-06-12
"EMSUR_","EMSUR_",1,0,0,1,2022-06-12
"energetica_xxi","aimplas",1,0,0,1,2022-06-12
"energetica_xxi","GVAivace",1,0,0,1,2022-06-12
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-12
"enQestamosanque","anape_eps",1,0,0,1,2022-06-12
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-12
"enQestamosanque","andaltec",1,0,0,1,2022-06-12
"enQestamosanque","CEPplast",1,0,0,1,2022-06-12
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-12
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-12
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-12
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-12
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-12
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-12
"entidadPTV","UV_EG",1,0,0,1,2022-06-12
"enzycle_bbi","aimplas",1,0,0,1,2022-06-12
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-06-12
"EPAzulejo","GVAivace",1,0,0,1,2022-06-12
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-06-12
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-06-12
"EPCValenciana","GVAivace",1,0,0,1,2022-06-12
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-06-12
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-06-12
"EPPM_Magazine","breathe_99",1,0,0,1,2022-06-12
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-06-12
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-06-12
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-06-12
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-06-12
"EPPM_Magazine","SABIC",1,0,0,1,2022-06-12
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-06-12
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-06-12
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-06-12
"Equiplast","abc_es",1,0,0,1,2022-06-12
"Equiplast","aitex_es",1,0,0,1,2022-06-12
"Equiplast","Alimarket",1,0,0,1,2022-06-12
"Equiplast","AMETIC_es",1,0,0,1,2022-06-12
"Equiplast","anquequimicos",1,0,0,1,2022-06-12
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-06-12
"Equiplast","AseBio",1,0,0,1,2022-06-12
"Equiplast","asegre01",1,0,0,1,2022-06-12
"Equiplast","BASF_ES",1,0,0,1,2022-06-12
"Equiplast","CEP",1,0,0,1,2022-06-12
"Equiplast","CEPplast",1,0,0,1,2022-06-12
"Equiplast","Cidaut",1,0,0,1,2022-06-12
"Equiplast","CienciaGob",1,0,0,1,2022-06-12
"Equiplast","circ_economy",1,0,0,1,2022-06-12
"Equiplast","CTplasUy",1,0,0,1,2022-06-12
"Equiplast","deborahciencia",1,0,0,1,2022-06-12
"Equiplast","eRecicla",1,0,0,1,2022-06-12
"Equiplast","FidaMc",1,0,0,1,2022-06-12
"Equiplast","fihguv",1,0,0,1,2022-06-12
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-06-12
"Equiplast","HPEspana",1,0,0,1,2022-06-12
"Equiplast","industriQuimica",1,0,0,1,2022-06-12
"Equiplast","izarotech",1,0,0,1,2022-06-12
"Equiplast","lamarinadevlc",1,0,0,1,2022-06-12
"Equiplast","mincoturgob",1,0,0,1,2022-06-12
"Equiplast","mitecogob",1,0,0,1,2022-06-12
"Equiplast","PT3NEO",1,0,0,1,2022-06-12
"Equiplast","Repsol",1,0,0,1,2022-06-12
"Equiplast","SABIC",1,0,0,1,2022-06-12
"Equiplast","SusChemSpain",1,0,0,1,2022-06-12
"Equiplast","Tecnifood",1,0,0,1,2022-06-12
"Equiplast","UV_EG",1,0,0,1,2022-06-12
"esFIAB","aimplas",1,0,0,1,2022-06-12
"esFIAB","Cleanity_es",1,0,0,1,2022-06-12
"esFIAB","esFIAB",0,0,1,1,2022-06-12
"esFIAB","hi_cone",1,0,0,1,2022-06-12
"esFIAB","maburdeos",1,0,0,1,2022-06-12
"esFIAB","Nestle_es",1,0,0,1,2022-06-12
"esFIAB","NormasUNE",1,0,0,1,2022-06-12
"espaitec","aimplas",1,0,0,1,2022-06-12
"espaitec","innotransfer",1,0,0,1,2022-06-12
"esplasticos","20m",1,0,0,1,2022-06-12
"esplasticos","ANAIP_es",1,0,0,1,2022-06-12
"esplasticos","AvepAsociacion",1,0,0,1,2022-06-12
"esplasticos","caixabank",1,0,0,1,2022-06-12
"esplasticos","FundacionBcja",1,0,0,1,2022-06-12
"esplasticos","TeknikerOficial",1,0,0,1,2022-06-12
"esquerrapv","aimplas",1,0,0,1,2022-06-12
"esquerrapv","gbelenguer",1,0,0,1,2022-06-12
"esquerrapv","Redit_es",1,0,0,1,2022-06-12
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-06-12
"Eternal_Energy_","aimplas",1,0,0,1,2022-06-12
"Eternal_Energy_","itenergia",1,0,0,1,2022-06-12
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-06-12
"ETSEUV","gi2am",1,0,0,1,2022-06-12
"ETSEUV","GlobalOmnium",1,0,0,1,2022-06-12
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-06-12
"eu_fraction","aimplas",1,0,0,1,2022-06-12
"eu_fraction","AVEBIOM",1,0,0,1,2022-06-12
"eu_fraction","eu_fraction",1,0,0,1,2022-06-12
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-06-12
"EUBioplastics","BBI2020",1,0,0,1,2022-06-12
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-06-12
"EUBioplastics","EU_H2020",1,0,0,1,2022-06-12
"EUBioplastics","OceanetsProject",1,0,0,1,2022-06-12
"EURO_FUNDING","aimplas",1,0,0,1,2022-06-12
"eurocarne","ANAIP_es",1,0,0,1,2022-06-12
"eurocarne","PlasticsEuropES",1,0,0,1,2022-06-12
"Eurofach","aimplas",1,0,0,1,2022-06-12
"Eurosurfas","AMETIC_es",1,0,0,1,2022-06-12
"Eurosurfas","asegre01",1,0,0,1,2022-06-12
"Eurosurfas","FidaMc",1,0,0,1,2022-06-12
"Eurosurfas","PT3NEO",1,0,0,1,2022-06-12
"Eurosurfas","tecnalia",1,0,0,1,2022-06-12
"evaquie","aimplas",1,0,0,1,2022-06-12
"evaquie","rodysuarez",1,0,0,1,2022-06-12
"excedentesolar","aimplas",1,0,0,1,2022-06-12
"excedentesolar","BASF_ES",1,0,0,1,2022-06-12
"excedentesolar","deborahciencia",1,0,0,1,2022-06-12
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-06-12
"excedentesolar","Repsol",1,0,0,1,2022-06-12
"excedentesolar","SABIC",1,0,0,1,2022-06-12
"excedentesolar","SusChemSpain",1,0,0,1,2022-06-12
"expoquimia","AMETIC_es",1,0,0,1,2022-06-12
"expoquimia","asegre01",1,0,0,1,2022-06-12
"expoquimia","BASF_ES",1,0,0,1,2022-06-12
"expoquimia","deborahciencia",1,0,0,1,2022-06-12
"expoquimia","Equiplast",1,0,0,1,2022-06-12
"expoquimia","expoquimia",1,0,0,1,2022-06-12
"expoquimia","FidaMc",1,0,0,1,2022-06-12
"expoquimia","PlasticsEuropES",1,0,0,1,2022-06-12
"expoquimia","PT3NEO",1,0,0,1,2022-06-12
"expoquimia","Repsol",1,0,0,1,2022-06-12
"expoquimia","SABIC",1,0,0,1,2022-06-12
"expoquimia","SusChemSpain",1,0,0,1,2022-06-12
"expoquimia","tecnalia",1,0,0,1,2022-06-12
"EySMunicipales","caixabank",1,0,0,1,2022-06-12
"EySMunicipales","FundacionBcja",1,0,0,1,2022-06-12
"FabricaPodcast","AIDIMME",1,0,0,1,2022-06-12
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-06-12
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-06-12
"FabricaPodcast","aitex_es",1,0,0,1,2022-06-12
"FabricaPodcast","ibv_org",1,0,0,1,2022-06-12
"FabricaPodcast","InescopTech",1,0,0,1,2022-06-12
"FabricaPodcast","itene",1,0,0,1,2022-06-12
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-06-12
"fadiplastsl","AIDIMME",1,0,0,1,2022-06-12
"fadiplastsl","InescopTech",1,0,0,1,2022-06-12
"FarrellyMitchel","aacudam",1,0,0,1,2022-06-12
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-06-12
"FarrellyMitchel","aimplas",1,0,0,1,2022-06-12
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-06-12
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-06-12
"FarrellyMitchel","GenHydro",1,0,0,1,2022-06-12
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-06-12
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-06-12
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-06-12
"FBiodiversidad","aimplas",1,0,0,1,2022-06-12
"FCalidad","GVAavi",1,0,0,1,2022-06-12
"FCalidad","IISLaFe",1,0,0,1,2022-06-12
"FCalidad","Industrias_TAYG",1,0,0,1,2022-06-12
"FCalidad","itmupv",1,0,0,1,2022-06-12
"FCalidad","tecnalia",1,0,0,1,2022-06-12
"FConexus","GVAivace",1,0,0,1,2022-06-12
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-06-12
"FEDACOVA_VLC","Hispackbcn",1,0,0,1,2022-06-12
"Fedit","ainiatecnologia",1,0,0,1,2022-06-12
"Fedit","zeus_packaging",1,0,0,1,2022-06-12
"Feique_ES","deborahciencia",1,0,0,1,2022-06-12
"Feique_ES","Eurecat_news",1,0,0,1,2022-06-12
"Feique_ES","foretica",1,0,0,1,2022-06-12
"Feique_ES","pescanova_es",1,0,0,1,2022-06-12
"Feique_ES","SABIC",1,0,0,1,2022-06-12
"Feique_ES","SABIC_Europe",1,0,0,1,2022-06-12
"Feique_ES","SealedAirBrand",1,0,0,1,2022-06-12
"Ferfollos","aimplas",1,0,0,1,2022-06-12
"feriaecofira","ecoticiasRED",1,0,0,1,2022-06-12
"feriaecofira","GVAivace",1,0,0,1,2022-06-12
"feriaecofira","UV_EG",1,0,0,1,2022-06-12
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-06-12
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-06-12
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-06-12
"fertinagro","aimplas",1,0,0,1,2022-06-12
"Fesord","aimplas",1,0,0,1,2022-06-12
"ffe_es","Adif_es",1,0,0,1,2022-06-12
"ffe_es","AgEInves",1,0,0,1,2022-06-12
"ffe_es","ArcelorMittal",1,0,0,1,2022-06-12
"ffe_es","La_UPM",1,0,0,1,2022-06-12
"ffe_es","mitmagob",1,0,0,1,2022-06-12
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-06-12
"ffe_es","TalgoGroup",1,0,0,1,2022-06-12
"ffe_es","tecnalia",1,0,0,1,2022-06-12
"fgirona","aimplas",1,0,0,1,2022-06-12
"fgirona","Benihort",1,0,0,1,2022-06-12
"fgirona","CoopsAgroCV",1,0,0,1,2022-06-12
"fgirona","GVAavi",1,0,0,1,2022-06-12
"fgirona","IBMCP",1,0,0,1,2022-06-12
"FGlobalis","ajvila",1,0,0,1,2022-06-12
"FGlobalis","CDTIoficial",1,0,0,1,2022-06-12
"FGlobalis","dipcas",1,0,0,1,2022-06-12
"ficiencia_e","aimplas",1,0,0,1,2022-06-12
"FIDAMC_","AEMAC_",1,0,0,1,2022-06-12
"FIDAMC_","Eurecat_news",1,0,0,1,2022-06-12
"FIDAMC_","FIDAMC_",0,1,0,1,2022-06-12
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-06-12
"fihguv","GVAsanitat",1,0,0,1,2022-06-12
"fihguv","HGUVALENCIA",0,1,0,1,2022-06-12
"fihguv","IRTIC_UV",1,0,0,1,2022-06-12
"fihguv","UPV",1,0,0,1,2022-06-12
"FisioTalavera","aimplas",1,0,0,1,2022-06-12
"FisioTalavera","infosalus_com",1,0,0,1,2022-06-12
"FlotantProject","FutureFibres",1,0,0,1,2022-06-12
"FlotantProject","GranCanariaCab",1,0,0,1,2022-06-12
"FlotantProject","Renewables_UoE",1,0,0,1,2022-06-12
"FlotantProject","RWTH",1,0,0,1,2022-06-12
"FlotantProject","TfiMarine",1,0,0,1,2022-06-12
"focuspyme","aimplas",1,0,0,1,2022-06-12
"fomIoT","aimplas",1,0,0,1,2022-06-12
"fomIoT","ainiatecnologia",1,0,0,1,2022-06-12
"fomIoT","PalcongresVLC",1,0,0,1,2022-06-12
"fomIoT","valenciaplaza",1,0,0,1,2022-06-12
"food_retail","esplasticos",1,0,0,1,2022-06-12
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-06-12
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-06-12
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-06-12
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-06-12
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-06-12
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-06-12
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-06-12
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-06-12
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-06-12
"FoodTechBiz","aimplas",1,0,0,1,2022-06-12
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-06-12
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-06-12
