"source","destinations","mention","quote","reply","weight","DateUpdate"
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-07-16
"CEPplast","AEMAC_",1,0,0,1,2022-07-16
"CEPplast","AerAutomation",1,0,0,1,2022-07-16
"CEPplast","aiasasociacion",1,0,0,1,2022-07-16
"CEPplast","Alimatic_SL",1,0,0,1,2022-07-16
"CEPplast","ANARPLA",1,0,0,1,2022-07-16
"CEPplast","ascameorg",1,0,0,1,2022-07-16
"CEPplast","AvientCorp",1,0,0,1,2022-07-16
"CEPplast","bestplant_bcn",1,0,0,1,2022-07-16
"CEPplast","camarascomercio",1,0,0,1,2022-07-16
"CEPplast","cambrabcn",1,0,0,1,2022-07-16
"CEPplast","ClubMktBcn",1,0,0,1,2022-07-16
"CEPplast","ClusterCICAT",1,0,0,1,2022-07-16
"CEPplast","covestro",1,0,0,1,2022-07-16
"CEPplast","Digicomexpo",1,0,0,1,2022-07-16
"CEPplast","DOMOChemicals",1,0,0,1,2022-07-16
"CEPplast","elpublicistacom",1,0,0,1,2022-07-16
"CEPplast","Envaspres",1,0,0,1,2022-07-16
"CEPplast","eoi",1,0,0,1,2022-07-16
"CEPplast","HispaRob",1,0,0,1,2022-07-16
"CEPplast","HP",1,0,0,1,2022-07-16
"CEPplast","industrialesand",1,0,0,1,2022-07-16
"CEPplast","innovallcluster",1,0,0,1,2022-07-16
"CEPplast","int_envase",1,0,0,1,2022-07-16
"CEPplast","IPMARK",1,0,0,1,2022-07-16
"CEPplast","ITAINNOVA",1,0,0,1,2022-07-16
"CEPplast","itene",1,0,0,1,2022-07-16
"CEPplast","mincoturgob",1,0,0,1,2022-07-16
"CEPplast","packcluster",1,0,0,1,2022-07-16
"CEPplast","PatronalCecot",1,0,0,1,2022-07-16
"CEPplast","RadiciGroup",1,0,0,1,2022-07-16
"CEPplast","RevistaInfopack",1,0,0,1,2022-07-16
"CEPplast","SABIC",1,0,0,1,2022-07-16
"CEPplast","SECARTYS",1,0,0,1,2022-07-16
"CetecCentro","aimplas",1,0,0,1,2022-07-16
"CetecCentro","ANAIP_es",1,0,0,1,2022-07-16
"charo_barroso","aimplas",1,0,0,1,2022-07-16
"charo_barroso","GVAavi",1,0,0,1,2022-07-16
"ChemMouse","aimplas",1,0,0,1,2022-07-16
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-07-16
"ChemMouse","HorizonEU",1,0,0,1,2022-07-16
"ChemMouse","ICIQchem",1,0,0,1,2022-07-16
"ChemMouse","UniHeidelberg",1,0,0,1,2022-07-16
"ChemMouse","UNIRennes",1,0,0,1,2022-07-16
"chemplastexpo","aimplas",1,0,0,1,2022-07-16
"ChemRecycleNews","aimplas",1,0,0,1,2022-07-16
"CheriChuang","aimplas",1,0,0,1,2022-07-16
"CheriChuang","ainiatecnologia",1,0,0,1,2022-07-16
"CheriChuang","materbi",1,0,0,1,2022-07-16
"CheriChuang","PalcongresVLC",1,0,0,1,2022-07-16
"chimie_ISCR","aimplas",1,0,0,1,2022-07-16
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-07-16
"chimie_ISCR","HorizonEU",1,0,0,1,2022-07-16
"chimie_ISCR","ICIQchem",1,0,0,1,2022-07-16
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-07-16
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-07-16
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-07-16
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-07-16
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-07-16
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-07-16
"ciconiaeduca","aimplas",1,0,0,1,2022-07-16
"Cidaut","AEMAC_",1,0,0,1,2022-07-16
"Cidaut","RevistaRETEMA",1,0,0,1,2022-07-16
"Cidaut","unisevilla",1,0,0,1,2022-07-16
"Cidaut","UVA",1,0,0,1,2022-07-16
"CIDETEC_","aimplas",1,0,0,1,2022-07-16
"CIMPA_Project","CT_IPC",1,0,0,1,2022-07-16
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-07-16
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-07-16
"CIMPA_Project","TNO_Research",1,0,0,1,2022-07-16
"CIMPA_Project","VTTFinland",1,0,0,1,2022-07-16
"cinea_eu","aqua_lit",1,0,0,1,2022-07-16
"cinea_eu","CiimarUp",1,0,0,1,2022-07-16
"cinea_eu","cinea_eu",0,0,1,1,2022-07-16
"cinea_eu","GeoEnvTech",1,0,0,1,2022-07-16
"cinea_eu","marGnetproject",1,0,0,1,2022-07-16
"cinea_eu","NetTagProject",1,0,0,1,2022-07-16
"cir_plus","aimplas",1,0,0,1,2022-07-16
"cir_plus","SCS4Circularity",1,0,0,1,2022-07-16
"cir_plus","ZAGGdaily",1,0,0,1,2022-07-16
"Circulariana","aimplas",1,0,0,1,2022-07-16
"Circulariana","stanpa_es",1,0,0,1,2022-07-16
"ClaraCastello_","aimplas",1,0,0,1,2022-07-16
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-07-16
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-07-16
"clubcalidadcom","aimplas",1,0,0,1,2022-07-16
"clubcalidadcom","CentrosCex",1,0,0,1,2022-07-16
"clubcalidadcom","corifyAF",1,0,0,1,2022-07-16
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-07-16
"clubcalidadcom","Molecor",1,0,0,1,2022-07-16
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-07-16
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-07-16
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-07-16
"ClubInnovAgri","aimplas",1,0,0,1,2022-07-16
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-07-16
"ClubInnovAgri","FAO",1,0,0,1,2022-07-16
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-07-16
"ClubInnovAgri","mganadero",1,0,0,1,2022-07-16
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-07-16
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-07-16
"clusaga","aimplas",1,0,0,1,2022-07-16
"clusaga","ainiatecnologia",1,0,0,1,2022-07-16
"ClusterEnvase","GVAivace",1,0,0,1,2022-07-16
"ClusterEnvase","HEURAGESTIO",1,0,0,1,2022-07-16
"ClusterEnvase","itene",1,0,0,1,2022-07-16
"ClusterFPrint","CienciaGob",1,0,0,1,2022-07-16
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-07-16
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-07-16
"ClusterFPrint","itene",1,0,0,1,2022-07-16
"CMplastik","aimplas",1,0,0,1,2022-07-16
"CNTA_CIT","mapagob",1,0,0,1,2022-07-16
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-07-16
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-07-16
"COGITIValencia","GVAeconomia",1,0,0,1,2022-07-16
"COGITIValencia","GVAivace",1,0,0,1,2022-07-16
"COGITIValencia","valenciaplaza",1,0,0,1,2022-07-16
"COIQCV","aimplas",1,0,0,1,2022-07-16
"Colquimva","ainiatecnologia",1,0,0,1,2022-07-16
"Colquimva","PalcongresVLC",1,0,0,1,2022-07-16
"COMERCIALGODO","aimplas",1,0,0,1,2022-07-16
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-07-16
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-07-16
"consaem","aimplas",1,0,0,1,2022-07-16
"consaem","Feique_ES",1,0,0,1,2022-07-16
"consaem","PlasticsEuropES",1,0,0,1,2022-07-16
"ConsejoAgricola","aimplas",1,0,0,1,2022-07-16
"ContelLab","aimplas",1,0,0,1,2022-07-16
"ContelLab","Cedem_ULiege",1,0,0,1,2022-07-16
"ContelLab","HorizonEU",1,0,0,1,2022-07-16
"ContelLab","ICIQchem",1,0,0,1,2022-07-16
"ContelLab","UniHeidelberg",1,0,0,1,2022-07-16
"ContelLab","UNIRennes",1,0,0,1,2022-07-16
"convertronic","aimplas",1,0,0,1,2022-07-16
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-07-16
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-07-16
"COPEPozoblanco","aimplas",1,0,0,1,2022-07-16
"COPEPozoblanco","CECOes_",1,0,0,1,2022-07-16
"coplasem","aimplas",1,0,0,1,2022-07-16
"CoralieJehanno","aimplas",1,0,0,1,2022-07-16
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-07-16
"Corresponsables","Corresponsables",0,0,1,1,2022-07-16
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-07-16
"coverpansl","aimplas",1,0,0,1,2022-07-16
"Creast_Network","aimplas",1,0,0,1,2022-07-16
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-07-16
"CRIBE_Biomass","aimplas",1,0,0,1,2022-07-16
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-07-16
"CristiS21698039","aimplas",1,0,0,1,2022-07-16
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-07-16
"Crowdhelix","iris_rd",1,0,0,1,2022-07-16
"Crowdhelix","MulticycleP",1,0,0,1,2022-07-16
"Crowdhelix","preserve_h2020",1,0,0,1,2022-07-16
"CsCValenciana","aimplas",1,0,0,1,2022-07-16
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-07-16
"CsCValenciana","rut_merino",1,0,0,1,2022-07-16
"CServees","aimplas",1,0,0,1,2022-07-16
"CServees","LinkedIn",1,0,0,1,2022-07-16
"CticCita","aimplas",1,0,0,1,2022-07-16
"CticCita","launioncorp",1,0,0,1,2022-07-16
"CVI_V3","CORDIS_EU",1,0,0,1,2022-07-16
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-07-16
"Damocle12183353","aimplas",1,0,0,1,2022-07-16
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-07-16
"DaniDiegoGar75","aimplas",1,0,0,1,2022-07-16
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-07-16
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-07-16
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-07-16
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-07-16
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-07-16
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-07-16
"DaniDiegoGar75","YouTube",1,0,0,1,2022-07-16
"davidorreta","Cicloplast_com",1,0,0,1,2022-07-16
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-07-16
"davidorreta","ITC_ceramica",1,0,0,1,2022-07-16
"deborahciencia","aimplas",1,0,0,1,2022-07-16
"deborahciencia","BASF_ES",1,0,0,1,2022-07-16
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-07-16
"deborahciencia","Repsol",1,0,0,1,2022-07-16
"deborahciencia","SABIC",1,0,0,1,2022-07-16
"detectormadrid","aimplas",1,0,0,1,2022-07-16
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-07-16
"DevsPunkClub","aeqtonline",1,0,0,1,2022-07-16
"DevsPunkClub","aimplas",1,0,0,1,2022-07-16
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-07-16
"DevsPunkClub","anape_eps",1,0,0,1,2022-07-16
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-07-16
"DevsPunkClub","esplasticos",1,0,0,1,2022-07-16
"DevsPunkClub","Feique_ES",1,0,0,1,2022-07-16
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-07-16
"DigitalEscudo","aimplas",1,0,0,1,2022-07-16
"DigitalEscudo","GVAivace",1,0,0,1,2022-07-16
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-07-16
"dipMurcia","aimplas",1,0,0,1,2022-07-16
"dipMurcia","artsolut",1,0,0,1,2022-07-16
"dipMurcia","EssentraPackES",1,0,0,1,2022-07-16
"dipMurcia","Foro_READ",1,0,0,1,2022-07-16
"dipMurcia","itene",1,0,0,1,2022-07-16
"dipMurcia","Packnet_",1,0,0,1,2022-07-16
"DIseacv","AIDIMME",1,0,0,1,2022-07-16
"DIseacv","aimplas",1,0,0,1,2022-07-16
"DIseacv","EasdCastello",1,0,0,1,2022-07-16
"DIseacv","Easdorihuela",1,0,0,1,2022-07-16
"DIseacv","EASDvalencia",1,0,0,1,2022-07-16
"DIseacv","escalcora",1,0,0,1,2022-07-16
"DIseacv","GVAinnova",1,0,0,1,2022-07-16
"DIseacv","kayaya19",1,0,0,1,2022-07-16
"DIseacv","Redit_es",1,0,0,1,2022-07-16
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-07-16
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-07-16
"DominoPrint_ES","esplasticos",1,0,0,1,2022-07-16
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-07-16
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-07-16
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-07-16
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-07-16
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-07-16
"Dora00051","aeqtonline",1,0,0,1,2022-07-16
"Dora00051","aimplas",1,0,0,1,2022-07-16
"Dora00051","ANAIP_es",1,0,0,1,2022-07-16
"Dora00051","anape_eps",1,0,0,1,2022-07-16
"Dora00051","esplasticos",1,0,0,1,2022-07-16
"Dora00051","Feique_ES",1,0,0,1,2022-07-16
"DriadeSM","aimplas",1,0,0,1,2022-07-16
"DriadeSM","f_f_ambiental",1,0,0,1,2022-07-16
"DriadeSM","Suruscircular",1,0,0,1,2022-07-16
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-07-16
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-07-16
"DulcesNoticias","ANARPLA",1,0,0,1,2022-07-16
"DulcesNoticias","danone_es",1,0,0,1,2022-07-16
"DulcesNoticias","faerchgroup",1,0,0,1,2022-07-16
"DulcesNoticias","Nestle_es",1,0,0,1,2022-07-16
"DulcesNoticias","UV_EG",1,0,0,1,2022-07-16
"ECAndalucia","20m",1,0,0,1,2022-07-16
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-07-16
"ECCA_Sevilla","aimplas",1,0,0,1,2022-07-16
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-07-16
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-07-16
"ECCA_Sevilla","knaufes",1,0,0,1,2022-07-16
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-07-16
"EcoAvant","aimplas",1,0,0,1,2022-07-16
"EcoconstruMag","AIDIMME",1,0,0,1,2022-07-16
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-07-16
"ecoefishent","aimplas",1,0,0,1,2022-07-16
"ecoefishent","Amp_Portofino",1,0,0,1,2022-07-16
"ecoefishent","ARPALiguria",1,0,0,1,2022-07-16
"ecoefishent","cibmlivorno",1,0,0,1,2022-07-16
"ecoefishent","CProplast",1,0,0,1,2022-07-16
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-07-16
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-07-16
"ecoefishent","Ticass2012",1,0,0,1,2022-07-16
"ecoefishent","ubarilan",1,0,0,1,2022-07-16
"ecoefishent","WWFitalia",1,0,0,1,2022-07-16
"eComercioAgr","aimplas",1,0,0,1,2022-07-16
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-07-16
"Economia_3","ana_gil_lop",1,0,0,1,2022-07-16
"Economia_3","ANAIP_es",1,0,0,1,2022-07-16
"Economia_3","GVAavi",1,0,0,1,2022-07-16
"Economia_3","IISLaFe",1,0,0,1,2022-07-16
"Economia_3","Industrias_TAYG",1,0,0,1,2022-07-16
"Economia_3","itmupv",1,0,0,1,2022-07-16
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-07-16
"EcoxyProject","Avantium",1,0,0,1,2022-07-16
"EcoxyProject","BBI2020",1,0,0,1,2022-07-16
"EcoxyProject","Centexbel",1,0,0,1,2022-07-16
"EcoxyProject","CIDETEC_",1,0,0,1,2022-07-16
"EcoxyProject","crfiat",1,0,0,1,2022-07-16
"EcoxyProject","EcoxyProject",0,0,1,1,2022-07-16
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-07-16
"EcoxyProject","SP_Polymers",1,0,0,1,2022-07-16
"ed_cvalenciana","aimplas",1,0,0,1,2022-07-16
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-07-16
"ed_cvalenciana","carlosidai",1,0,0,1,2022-07-16
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-07-16
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-07-16
"ed_cvalenciana","itenergia",1,0,0,1,2022-07-16
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-07-16
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-07-16
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-07-16
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-07-16
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-07-16
"EditaOla","aimplas",1,0,0,1,2022-07-16
"EditaOla","Arturolarena",1,0,0,1,2022-07-16
"EditaOla","BelenFranch",1,0,0,1,2022-07-16
"edpemo","aimplas",1,0,0,1,2022-07-16
"edpemo","AvepAsociacion",1,0,0,1,2022-07-16
"edpemo","Avia_automocion",1,0,0,1,2022-07-16
"edpemo","CEPplast",1,0,0,1,2022-07-16
"edpemo","HP",1,0,0,1,2022-07-16
"edpemo","IAM3DHUB",1,0,0,1,2022-07-16
"edpemo","industry_arena",1,0,0,1,2022-07-16
"edpemo","PlasticsEuropES",1,0,0,1,2022-07-16
"Educanced","aimplas",1,0,0,1,2022-07-16
"EduTorregrosa12","aimplas",1,0,0,1,2022-07-16
"EduTorregrosa12","corifyAF",1,0,0,1,2022-07-16
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-07-16
"EduTorregrosa12","Molecor",1,0,0,1,2022-07-16
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-07-16
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-07-16
"EEljarrat","aimplas",1,0,0,1,2022-07-16
"EFE_CValenciana","GVAivace",1,0,0,1,2022-07-16
"EFE_CValenciana","itenergia",1,0,0,1,2022-07-16
"EFE_CValenciana","Redit_es",1,0,0,1,2022-07-16
"EFE_CValenciana","SagredoMarco",1,0,0,1,2022-07-16
"Efeagro","aimplas",1,0,0,1,2022-07-16
"Efeagro","idainature",1,0,0,1,2022-07-16
"EFEcomunica","itenergia",1,0,0,1,2022-07-16
"EFEverde","aimplas",1,0,0,1,2022-07-16
"EFEverde","ainiatecnologia",1,0,0,1,2022-07-16
"EFEverde","EFE_CValenciana",1,0,0,1,2022-07-16
"EFEverde","Redit_es",1,0,0,1,2022-07-16
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-07-16
"EIPAGRI_SP","aimplas",1,0,0,1,2022-07-16
"eldiarioclm","aimplas",1,0,0,1,2022-07-16
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-07-16
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-07-16
"eldiarioclm","UAHes",1,0,0,1,2022-07-16
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-07-16
"ElFiscalGodot","aecquimico",1,0,0,1,2022-07-16
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-07-16
"ElFiscalGodot","aimplas",1,0,0,1,2022-07-16
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-07-16
"ElFiscalGodot","anape_eps",1,0,0,1,2022-07-16
"ElFiscalGodot","esplasticos",1,0,0,1,2022-07-16
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-07-16
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-07-16
"ElFiscalGodot","populares",1,0,0,1,2022-07-16
"ELIXPolymers","aimplas",1,0,0,1,2022-07-16
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-07-16
"elmundoempresa","aimplas",1,0,0,1,2022-07-16
"elmundoempresa","aitex_es",1,0,0,1,2022-07-16
"elmundoempresa","brta_eus",1,0,0,1,2022-07-16
"elmundoempresa","Cidaut",1,0,0,1,2022-07-16
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-07-16
"elperiodicoaqui","aimplas",1,0,0,1,2022-07-16
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-07-16
"ElQuincenal","aimplas",1,0,0,1,2022-07-16
"EmballagesMag","aimplas",1,0,0,1,2022-07-16
"EmballagesMag","CT_IPC",1,0,0,1,2022-07-16
"EmballagesMag","Leygatech1",1,0,0,1,2022-07-16
"EmballagesMag","Paprec_Group",1,0,0,1,2022-07-16
"EmballagesMag","pellencst",1,0,0,1,2022-07-16
"EmballagesMag","VTTFinland",1,0,0,1,2022-07-16
"emprenemjunts","aganovagrupo",1,0,0,1,2022-07-16
"emprenemjunts","AIJU_Tecnologi",1,0,0,1,2022-07-16
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-07-16
"emprenemjunts","ceei",1,0,0,1,2022-07-16
"emprenemjunts","EosOrbital",1,0,0,1,2022-07-16
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-07-16
"emprenemjunts","fundeun",1,0,0,1,2022-07-16
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-07-16
"emprenemjunts","GoHubTech",1,0,0,1,2022-07-16
"emprenemjunts","GVAddigital",1,0,0,1,2022-07-16
"emprenemjunts","iata_csic",1,0,0,1,2022-07-16
"emprenemjunts","LasNavesINN",1,0,0,1,2022-07-16
"emprenemjunts","lasprovincias",1,0,0,1,2022-07-16
"emprenemjunts","levante_emv",1,0,0,1,2022-07-16
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-07-16
"emprenemjunts","MESbook_",1,0,0,1,2022-07-16
"emprenemjunts","parccientificuv",1,0,0,1,2022-07-16
"emprenemjunts","Periodistas360",1,0,0,1,2022-07-16
"emprenemjunts","sistema_doeet",1,0,0,1,2022-07-16
"emprenemjunts","UV_EG",1,0,0,1,2022-07-16
"emprenemjunts","valgenetics",1,0,0,1,2022-07-16
"EMSUR_","aimplas",1,0,0,1,2022-07-16
"EMSUR_","EMSUR_",1,0,0,1,2022-07-16
"energetica_xxi","aimplas",1,0,0,1,2022-07-16
"energetica_xxi","GVAivace",1,0,0,1,2022-07-16
"enQestamosanque","ANAIP_es",1,0,0,1,2022-07-16
"enQestamosanque","anape_eps",1,0,0,1,2022-07-16
"enQestamosanque","ANARPLA",1,0,0,1,2022-07-16
"enQestamosanque","andaltec",1,0,0,1,2022-07-16
"enQestamosanque","CEPplast",1,0,0,1,2022-07-16
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-07-16
"enQestamosanque","CSIC",1,0,0,1,2022-07-16
"enQestamosanque","GVAavi",1,0,0,1,2022-07-16
"enQestamosanque","reciclajeFER",1,0,0,1,2022-07-16
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-07-16
"entidadPTV","Mapitec_egm",1,0,0,1,2022-07-16
"entidadPTV","SagredoMarco",0,1,0,1,2022-07-16
"entidadPTV","UJIuniversitat",1,0,0,1,2022-07-16
"entidadPTV","UV_EG",1,0,0,1,2022-07-16
"enzycle_bbi","aimplas",1,0,0,1,2022-07-16
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-07-16
"EPAzulejo","GVAivace",1,0,0,1,2022-07-16
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-07-16
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-07-16
"EPCValenciana","GVAivace",1,0,0,1,2022-07-16
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-07-16
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-07-16
"EPPM_Magazine","breathe_99",1,0,0,1,2022-07-16
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-07-16
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-07-16
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-07-16
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-07-16
"EPPM_Magazine","SABIC",1,0,0,1,2022-07-16
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-07-16
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-07-16
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-07-16
"Equiplast","abc_es",1,0,0,1,2022-07-16
"Equiplast","aitex_es",1,0,0,1,2022-07-16
"Equiplast","Alimarket",1,0,0,1,2022-07-16
"Equiplast","AMETIC_es",1,0,0,1,2022-07-16
"Equiplast","anquequimicos",1,0,0,1,2022-07-16
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-07-16
"Equiplast","AseBio",1,0,0,1,2022-07-16
"Equiplast","asegre01",1,0,0,1,2022-07-16
"Equiplast","BASF_ES",1,0,0,1,2022-07-16
"Equiplast","CEP",1,0,0,1,2022-07-16
"Equiplast","CEPplast",1,0,0,1,2022-07-16
"Equiplast","Cidaut",1,0,0,1,2022-07-16
"Equiplast","CienciaGob",1,0,0,1,2022-07-16
"Equiplast","circ_economy",1,0,0,1,2022-07-16
"Equiplast","CTplasUy",1,0,0,1,2022-07-16
"Equiplast","deborahciencia",1,0,0,1,2022-07-16
"Equiplast","eRecicla",1,0,0,1,2022-07-16
"Equiplast","esa",1,0,0,1,2022-07-16
"Equiplast","FidaMc",1,0,0,1,2022-07-16
"Equiplast","fihguv",1,0,0,1,2022-07-16
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-07-16
"Equiplast","HPEspana",1,0,0,1,2022-07-16
"Equiplast","industriQuimica",1,0,0,1,2022-07-16
"Equiplast","izarotech",1,0,0,1,2022-07-16
"Equiplast","lamarinadevlc",1,0,0,1,2022-07-16
"Equiplast","mincoturgob",1,0,0,1,2022-07-16
"Equiplast","mitecogob",1,0,0,1,2022-07-16
"Equiplast","PT3NEO",1,0,0,1,2022-07-16
"Equiplast","Repsol",1,0,0,1,2022-07-16
"Equiplast","SABIC",1,0,0,1,2022-07-16
"Equiplast","SusChemSpain",1,0,0,1,2022-07-16
"Equiplast","Tecnifood",1,0,0,1,2022-07-16
"Equiplast","UV_EG",1,0,0,1,2022-07-16
"esFIAB","aimplas",1,0,0,1,2022-07-16
"esFIAB","Cleanity_es",1,0,0,1,2022-07-16
"esFIAB","esFIAB",0,0,1,1,2022-07-16
"esFIAB","hi_cone",1,0,0,1,2022-07-16
"esFIAB","maburdeos",1,0,0,1,2022-07-16
"esFIAB","Nestle_es",1,0,0,1,2022-07-16
"esFIAB","NormasUNE",1,0,0,1,2022-07-16
"espaitec","aimplas",1,0,0,1,2022-07-16
"espaitec","innotransfer",1,0,0,1,2022-07-16
"esplasticos","20m",1,0,0,1,2022-07-16
"esplasticos","ANAIP_es",1,0,0,1,2022-07-16
"esplasticos","AvepAsociacion",1,0,0,1,2022-07-16
"esplasticos","caixabank",1,0,0,1,2022-07-16
"esplasticos","FundacionBcja",1,0,0,1,2022-07-16
"esplasticos","TeknikerOficial",1,0,0,1,2022-07-16
"esquerrapv","aimplas",1,0,0,1,2022-07-16
"esquerrapv","gbelenguer",1,0,0,1,2022-07-16
"esquerrapv","Redit_es",1,0,0,1,2022-07-16
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-07-16
"Eternal_Energy_","aimplas",1,0,0,1,2022-07-16
"Eternal_Energy_","itenergia",1,0,0,1,2022-07-16
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-07-16
"ETSEUV","gi2am",1,0,0,1,2022-07-16
"ETSEUV","GlobalOmnium",1,0,0,1,2022-07-16
