"source","destinations","mention","quote","reply","weight","DateUpdate"
"ca_poblats","caixabank",1,0,0,1,2022-07-15
"ca_poblats","CMplastik",1,0,0,1,2022-07-15
"ca_poblats","FundacionBcja",1,0,0,1,2022-07-15
"ca_poblats","generalitat",1,0,0,1,2022-07-15
"ca_poblats","Inn_Somnia",1,0,0,1,2022-07-15
"ca_poblats","Vertidos_Cero",1,0,0,1,2022-07-15
"ca_poblats","villomar",1,0,0,1,2022-07-15
"cabocla2001","aimplas",1,0,0,1,2022-07-15
"cabocla2001","BASF_ES",1,0,0,1,2022-07-15
"cabocla2001","deborahciencia",1,0,0,1,2022-07-15
"cabocla2001","PlasticsEuropES",1,0,0,1,2022-07-15
"cabocla2001","Repsol",1,0,0,1,2022-07-15
"cabocla2001","SABIC",1,0,0,1,2022-07-15
"cabocla2001","SusChemSpain",1,0,0,1,2022-07-15
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2022-07-15
"cadecordobaAE","aimplas",1,0,0,1,2022-07-15
"Cajamar","AlimentariaBCN",1,0,0,1,2022-07-15
"Cajamar","Bioiberica",1,0,0,1,2022-07-15
"Cajamar","Condislife",1,0,0,1,2022-07-15
"Cajamar","EstrellaDammEs",1,0,0,1,2022-07-15
"camara_escuela","aimplas",1,0,0,1,2022-07-15
"campuscomposits","AEMAC_",1,0,0,1,2022-07-15
"campuscomposits","aernnova_usa",1,0,0,1,2022-07-15
"campuscomposits","aimplas",1,0,0,1,2022-07-15
"campuscomposits","AirbusHeli",1,0,0,1,2022-07-15
"campuscomposits","amade_udg",1,0,0,1,2022-07-15
"CapullaA","aimplas",1,0,0,1,2022-07-15
"CapullaA","CocaColaEP_es",1,0,0,1,2022-07-15
"CapullaA","PSafor",1,0,0,1,2022-07-15
"carlosgarcia_85","aimplas",1,0,0,1,2022-07-15
"carreraempresas","aimplas",1,0,0,1,2022-07-15
"castellonplaza_","aimplas",1,0,0,1,2022-07-15
"CatedraMare","aimplas",1,0,0,1,2022-07-15
"CathrineBarth","aimplas",1,0,0,1,2022-07-15
"CathrineBarth","BIRworld",1,0,0,1,2022-07-15
"CathrineBarth","cathrinejahnsen",1,0,0,1,2022-07-15
"CathrineBarth","estoknes",1,0,0,1,2022-07-15
"CathrineBarth","EU_ENV",1,0,0,1,2022-07-15
"CathrineBarth","EuRIC_Recycling",1,0,0,1,2022-07-15
"CathrineBarth","IFEMA",1,0,0,1,2022-07-15
"CathrineBarth","ilomelde",1,0,0,1,2022-07-15
"CathrineBarth","ISRI",1,0,0,1,2022-07-15
"CathrineBarth","jcvestre",1,0,0,1,2022-07-15
"CathrineBarth","mrai_india",1,0,0,1,2022-07-15
"CathrineBarth","paalfrisvold",1,0,0,1,2022-07-15
"CathrineBarth","Paprec_Group",1,0,0,1,2022-07-15
"CathrineBarth","reciclajeFER",1,0,0,1,2022-07-15
"CathrineBarth","repacar",1,0,0,1,2022-07-15
"CathrineBarth","tovechristine",1,0,0,1,2022-07-15
"CBIT_upv","aimplas",1,0,0,1,2022-07-15
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-07-15
"cbm_noticias","aimplas",1,0,0,1,2022-07-15
"ccasellascoll","aimplas",1,0,0,1,2022-07-15
"ccasellascoll","aitex_es",1,0,0,1,2022-07-15
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-07-15
"ccasellascoll","Eurecat_news",1,0,0,1,2022-07-15
"ccasellascoll","itene",1,0,0,1,2022-07-15
"ccasellascoll","Naitec_CT",1,0,0,1,2022-07-15
"ccasellascoll","PT3NEO",1,0,0,1,2022-07-15
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-07-15
"ccasellascoll","tecnalia",1,0,0,1,2022-07-15
"ccasellascoll","UNavarra",1,0,0,1,2022-07-15
"cdcampo1","AIDIMME",1,0,0,1,2022-07-15
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-07-15
"cdcampo1","aitex_es",1,0,0,1,2022-07-15
"cdcampo1","Aranviyu",1,0,0,1,2022-07-15
"cdcampo1","BVilata",1,0,0,1,2022-07-15
"cdcampo1","Fedit",1,0,0,1,2022-07-15
"cdcampo1","GVAavi",1,0,0,1,2022-07-15
"cdcampo1","GVAinnova",1,0,0,1,2022-07-15
"cdcampo1","GVAivace",1,0,0,1,2022-07-15
"cdcampo1","ibv_org",1,0,0,1,2022-07-15
"cdcampo1","InescopTech",1,0,0,1,2022-07-15
"cdcampo1","ITC_ceramica",1,0,0,1,2022-07-15
"cdcampo1","itene",1,0,0,1,2022-07-15
"cdcampo1","itenergia",1,0,0,1,2022-07-15
"cdcampo1","ITI_TIC",1,0,0,1,2022-07-15
"cdcampo1","OCRValencia",1,0,0,1,2022-07-15
"cdcampo1","palbeme",1,0,0,1,2022-07-15
"cdcampo1","PalcongresVLC",1,0,0,1,2022-07-15
"cdcampo1","teatroolympia",1,0,0,1,2022-07-15
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-07-15
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-07-15
"CdeCarnica","Certicar_",1,0,0,1,2022-07-15
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-07-15
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-07-15
"CdeCarnica","GSCSAL",1,0,0,1,2022-07-15
"CdeCarnica","jhaa2020",1,0,0,1,2022-07-15
"CdeCarnica","juancfa16",1,0,0,1,2022-07-15
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-07-15
"CdeCarnica","Lumeoh",1,0,0,1,2022-07-15
"CdeCarnica","osayagues",1,0,0,1,2022-07-15
"CdeCarnica","rami44618546",1,0,0,1,2022-07-15
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-07-15
"CDTI_innovacion","HorizonteEuropa",1,0,0,1,2022-07-15
"ceei","ainiatecnologia",1,0,0,1,2022-07-15
"ceei","ITC_Packaging",1,0,0,1,2022-07-15
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-07-15
"ceeivalencia","caterina_coll",1,0,0,1,2022-07-15
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-07-15
"ceeivalencia","ibv_org",1,0,0,1,2022-07-15
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-07-15
"ceeivalencia","ITI_TIC",1,0,0,1,2022-07-15
"ceeivalencia","Julia_company",1,0,0,1,2022-07-15
"ceeivalencia","rafacliment_",1,0,0,1,2022-07-15
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-07-15
"CEPplast","3Dnatives_ES",1,0,0,1,2022-07-15
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-07-15
"CEPplast","AEMAC_",1,0,0,1,2022-07-15
"CEPplast","AerAutomation",1,0,0,1,2022-07-15
"CEPplast","aiasasociacion",1,0,0,1,2022-07-15
"CEPplast","Alimatic_SL",1,0,0,1,2022-07-15
"CEPplast","ANARPLA",1,0,0,1,2022-07-15
"CEPplast","ascameorg",1,0,0,1,2022-07-15
"CEPplast","AvientCorp",1,0,0,1,2022-07-15
"CEPplast","bestplant_bcn",1,0,0,1,2022-07-15
"CEPplast","camarascomercio",1,0,0,1,2022-07-15
"CEPplast","cambrabcn",1,0,0,1,2022-07-15
"CEPplast","ClubMktBcn",1,0,0,1,2022-07-15
"CEPplast","ClusterCICAT",1,0,0,1,2022-07-15
"CEPplast","covestro",1,0,0,1,2022-07-15
"CEPplast","Digicomexpo",1,0,0,1,2022-07-15
"CEPplast","DOMOChemicals",1,0,0,1,2022-07-15
"CEPplast","elpublicistacom",1,0,0,1,2022-07-15
"CEPplast","Envaspres",1,0,0,1,2022-07-15
"CEPplast","eoi",1,0,0,1,2022-07-15
"CEPplast","HispaRob",1,0,0,1,2022-07-15
"CEPplast","HP",1,0,0,1,2022-07-15
"CEPplast","industrialesand",1,0,0,1,2022-07-15
"CEPplast","innovallcluster",1,0,0,1,2022-07-15
"CEPplast","int_envase",1,0,0,1,2022-07-15
"CEPplast","IPMARK",1,0,0,1,2022-07-15
"CEPplast","ITAINNOVA",1,0,0,1,2022-07-15
"CEPplast","itene",1,0,0,1,2022-07-15
"CEPplast","mincoturgob",1,0,0,1,2022-07-15
"CEPplast","packcluster",1,0,0,1,2022-07-15
"CEPplast","PatronalCecot",1,0,0,1,2022-07-15
"CEPplast","RadiciGroup",1,0,0,1,2022-07-15
"CEPplast","RevistaInfopack",1,0,0,1,2022-07-15
"CEPplast","SABIC",1,0,0,1,2022-07-15
"CEPplast","SECARTYS",1,0,0,1,2022-07-15
"CetecCentro","aimplas",1,0,0,1,2022-07-15
"CetecCentro","ANAIP_es",1,0,0,1,2022-07-15
"charo_barroso","aimplas",1,0,0,1,2022-07-15
"charo_barroso","GVAavi",1,0,0,1,2022-07-15
"ChemMouse","aimplas",1,0,0,1,2022-07-15
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-07-15
"ChemMouse","HorizonEU",1,0,0,1,2022-07-15
"ChemMouse","ICIQchem",1,0,0,1,2022-07-15
"ChemMouse","UniHeidelberg",1,0,0,1,2022-07-15
"ChemMouse","UNIRennes",1,0,0,1,2022-07-15
"chemplastexpo","aimplas",1,0,0,1,2022-07-15
"ChemRecycleNews","aimplas",1,0,0,1,2022-07-15
"CheriChuang","aimplas",1,0,0,1,2022-07-15
"CheriChuang","ainiatecnologia",1,0,0,1,2022-07-15
"CheriChuang","materbi",1,0,0,1,2022-07-15
"CheriChuang","PalcongresVLC",1,0,0,1,2022-07-15
"chimie_ISCR","aimplas",1,0,0,1,2022-07-15
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-07-15
"chimie_ISCR","HorizonEU",1,0,0,1,2022-07-15
"chimie_ISCR","ICIQchem",1,0,0,1,2022-07-15
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-07-15
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-07-15
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-07-15
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-07-15
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-07-15
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-07-15
"ciconiaeduca","aimplas",1,0,0,1,2022-07-15
"Cidaut","AEMAC_",1,0,0,1,2022-07-15
"Cidaut","RevistaRETEMA",1,0,0,1,2022-07-15
"Cidaut","unisevilla",1,0,0,1,2022-07-15
"Cidaut","UVA",1,0,0,1,2022-07-15
"CIDETEC_","aimplas",1,0,0,1,2022-07-15
"CIMPA_Project","CT_IPC",1,0,0,1,2022-07-15
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-07-15
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-07-15
"CIMPA_Project","TNO_Research",1,0,0,1,2022-07-15
"CIMPA_Project","VTTFinland",1,0,0,1,2022-07-15
"cinea_eu","aqua_lit",1,0,0,1,2022-07-15
"cinea_eu","CiimarUp",1,0,0,1,2022-07-15
"cinea_eu","cinea_eu",0,0,1,1,2022-07-15
"cinea_eu","GeoEnvTech",1,0,0,1,2022-07-15
"cinea_eu","marGnetproject",1,0,0,1,2022-07-15
"cinea_eu","NetTagProject",1,0,0,1,2022-07-15
"cir_plus","aimplas",1,0,0,1,2022-07-15
"cir_plus","SCS4Circularity",1,0,0,1,2022-07-15
"cir_plus","ZAGGdaily",1,0,0,1,2022-07-15
"Circulariana","aimplas",1,0,0,1,2022-07-15
"Circulariana","stanpa_es",1,0,0,1,2022-07-15
"ClaraCastello_","aimplas",1,0,0,1,2022-07-15
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-07-15
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-07-15
"clubcalidadcom","aimplas",1,0,0,1,2022-07-15
"clubcalidadcom","CentrosCex",1,0,0,1,2022-07-15
"clubcalidadcom","corifyAF",1,0,0,1,2022-07-15
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-07-15
"clubcalidadcom","Molecor",1,0,0,1,2022-07-15
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-07-15
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-07-15
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-07-15
"ClubInnovAgri","aimplas",1,0,0,1,2022-07-15
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-07-15
"ClubInnovAgri","FAO",1,0,0,1,2022-07-15
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-07-15
"ClubInnovAgri","mganadero",1,0,0,1,2022-07-15
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-07-15
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-07-15
"clusaga","aimplas",1,0,0,1,2022-07-15
"clusaga","ainiatecnologia",1,0,0,1,2022-07-15
"ClusterEnvase","GVAivace",1,0,0,1,2022-07-15
"ClusterEnvase","HEURAGESTIO",1,0,0,1,2022-07-15
"ClusterEnvase","itene",1,0,0,1,2022-07-15
"ClusterFPrint","CienciaGob",1,0,0,1,2022-07-15
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-07-15
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-07-15
"ClusterFPrint","itene",1,0,0,1,2022-07-15
"CMplastik","aimplas",1,0,0,1,2022-07-15
"CNTA_CIT","mapagob",1,0,0,1,2022-07-15
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-07-15
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-07-15
"COGITIValencia","GVAeconomia",1,0,0,1,2022-07-15
"COGITIValencia","GVAivace",1,0,0,1,2022-07-15
"COGITIValencia","valenciaplaza",1,0,0,1,2022-07-15
"COIQCV","aimplas",1,0,0,1,2022-07-15
"Colquimva","ainiatecnologia",1,0,0,1,2022-07-15
"Colquimva","PalcongresVLC",1,0,0,1,2022-07-15
"COMERCIALGODO","aimplas",1,0,0,1,2022-07-15
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-07-15
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-07-15
"consaem","aimplas",1,0,0,1,2022-07-15
"consaem","Feique_ES",1,0,0,1,2022-07-15
"consaem","PlasticsEuropES",1,0,0,1,2022-07-15
"ConsejoAgricola","aimplas",1,0,0,1,2022-07-15
"ContelLab","aimplas",1,0,0,1,2022-07-15
"ContelLab","Cedem_ULiege",1,0,0,1,2022-07-15
"ContelLab","HorizonEU",1,0,0,1,2022-07-15
"ContelLab","ICIQchem",1,0,0,1,2022-07-15
"ContelLab","UniHeidelberg",1,0,0,1,2022-07-15
"ContelLab","UNIRennes",1,0,0,1,2022-07-15
"convertronic","aimplas",1,0,0,1,2022-07-15
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-07-15
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-07-15
"COPEPozoblanco","aimplas",1,0,0,1,2022-07-15
"COPEPozoblanco","CECOes_",1,0,0,1,2022-07-15
"coplasem","aimplas",1,0,0,1,2022-07-15
"CoralieJehanno","aimplas",1,0,0,1,2022-07-15
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-07-15
"Corresponsables","Corresponsables",0,0,1,1,2022-07-15
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-07-15
"coverpansl","aimplas",1,0,0,1,2022-07-15
"Creast_Network","aimplas",1,0,0,1,2022-07-15
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-07-15
"CRIBE_Biomass","aimplas",1,0,0,1,2022-07-15
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-07-15
"CristiS21698039","aimplas",1,0,0,1,2022-07-15
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-07-15
"Crowdhelix","iris_rd",1,0,0,1,2022-07-15
"Crowdhelix","MulticycleP",1,0,0,1,2022-07-15
"Crowdhelix","preserve_h2020",1,0,0,1,2022-07-15
"CsCValenciana","aimplas",1,0,0,1,2022-07-15
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-07-15
"CsCValenciana","rut_merino",1,0,0,1,2022-07-15
"CServees","aimplas",1,0,0,1,2022-07-15
"CServees","LinkedIn",1,0,0,1,2022-07-15
"CticCita","aimplas",1,0,0,1,2022-07-15
"CticCita","launioncorp",1,0,0,1,2022-07-15
"CVI_V3","CORDIS_EU",1,0,0,1,2022-07-15
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-07-15
"Damocle12183353","aimplas",1,0,0,1,2022-07-15
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-07-15
"DaniDiegoGar75","aimplas",1,0,0,1,2022-07-15
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-07-15
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-07-15
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-07-15
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-07-15
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-07-15
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-07-15
"DaniDiegoGar75","YouTube",1,0,0,1,2022-07-15
"davidorreta","Cicloplast_com",1,0,0,1,2022-07-15
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-07-15
"davidorreta","ITC_ceramica",1,0,0,1,2022-07-15
"deborahciencia","aimplas",1,0,0,1,2022-07-15
"deborahciencia","BASF_ES",1,0,0,1,2022-07-15
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-07-15
"deborahciencia","Repsol",1,0,0,1,2022-07-15
"deborahciencia","SABIC",1,0,0,1,2022-07-15
"detectormadrid","aimplas",1,0,0,1,2022-07-15
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-07-15
"DevsPunkClub","aeqtonline",1,0,0,1,2022-07-15
"DevsPunkClub","aimplas",1,0,0,1,2022-07-15
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-07-15
"DevsPunkClub","anape_eps",1,0,0,1,2022-07-15
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-07-15
"DevsPunkClub","esplasticos",1,0,0,1,2022-07-15
"DevsPunkClub","Feique_ES",1,0,0,1,2022-07-15
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-07-15
"DigitalEscudo","aimplas",1,0,0,1,2022-07-15
"DigitalEscudo","GVAivace",1,0,0,1,2022-07-15
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-07-15
"dipMurcia","aimplas",1,0,0,1,2022-07-15
"dipMurcia","artsolut",1,0,0,1,2022-07-15
"dipMurcia","EssentraPackES",1,0,0,1,2022-07-15
"dipMurcia","Foro_READ",1,0,0,1,2022-07-15
"dipMurcia","itene",1,0,0,1,2022-07-15
"dipMurcia","Packnet_",1,0,0,1,2022-07-15
"DIseacv","AIDIMME",1,0,0,1,2022-07-15
"DIseacv","aimplas",1,0,0,1,2022-07-15
"DIseacv","EasdCastello",1,0,0,1,2022-07-15
"DIseacv","Easdorihuela",1,0,0,1,2022-07-15
"DIseacv","EASDvalencia",1,0,0,1,2022-07-15
"DIseacv","escalcora",1,0,0,1,2022-07-15
"DIseacv","GVAinnova",1,0,0,1,2022-07-15
"DIseacv","kayaya19",1,0,0,1,2022-07-15
"DIseacv","Redit_es",1,0,0,1,2022-07-15
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-07-15
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-07-15
"DominoPrint_ES","esplasticos",1,0,0,1,2022-07-15
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-07-15
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-07-15
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-07-15
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-07-15
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-07-15
"Dora00051","aeqtonline",1,0,0,1,2022-07-15
"Dora00051","aimplas",1,0,0,1,2022-07-15
"Dora00051","ANAIP_es",1,0,0,1,2022-07-15
"Dora00051","anape_eps",1,0,0,1,2022-07-15
"Dora00051","esplasticos",1,0,0,1,2022-07-15
"Dora00051","Feique_ES",1,0,0,1,2022-07-15
"DriadeSM","aimplas",1,0,0,1,2022-07-15
"DriadeSM","f_f_ambiental",1,0,0,1,2022-07-15
"DriadeSM","Suruscircular",1,0,0,1,2022-07-15
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-07-15
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-07-15
"DulcesNoticias","ANARPLA",1,0,0,1,2022-07-15
"DulcesNoticias","danone_es",1,0,0,1,2022-07-15
"DulcesNoticias","faerchgroup",1,0,0,1,2022-07-15
"DulcesNoticias","Nestle_es",1,0,0,1,2022-07-15
"DulcesNoticias","UV_EG",1,0,0,1,2022-07-15
"ECAndalucia","20m",1,0,0,1,2022-07-15
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-07-15
"ECCA_Sevilla","aimplas",1,0,0,1,2022-07-15
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-07-15
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-07-15
"ECCA_Sevilla","knaufes",1,0,0,1,2022-07-15
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-07-15
"EcoAvant","aimplas",1,0,0,1,2022-07-15
"EcoconstruMag","AIDIMME",1,0,0,1,2022-07-15
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-07-15
"ecoefishent","aimplas",1,0,0,1,2022-07-15
"ecoefishent","Amp_Portofino",1,0,0,1,2022-07-15
"ecoefishent","ARPALiguria",1,0,0,1,2022-07-15
"ecoefishent","cibmlivorno",1,0,0,1,2022-07-15
"ecoefishent","CProplast",1,0,0,1,2022-07-15
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-07-15
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-07-15
"ecoefishent","Ticass2012",1,0,0,1,2022-07-15
"ecoefishent","ubarilan",1,0,0,1,2022-07-15
"ecoefishent","WWFitalia",1,0,0,1,2022-07-15
"eComercioAgr","aimplas",1,0,0,1,2022-07-15
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-07-15
"Economia_3","ana_gil_lop",1,0,0,1,2022-07-15
"Economia_3","ANAIP_es",1,0,0,1,2022-07-15
"Economia_3","GVAavi",1,0,0,1,2022-07-15
"Economia_3","IISLaFe",1,0,0,1,2022-07-15
"Economia_3","Industrias_TAYG",1,0,0,1,2022-07-15
"Economia_3","itmupv",1,0,0,1,2022-07-15
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-07-15
"EcoxyProject","Avantium",1,0,0,1,2022-07-15
"EcoxyProject","BBI2020",1,0,0,1,2022-07-15
"EcoxyProject","Centexbel",1,0,0,1,2022-07-15
"EcoxyProject","CIDETEC_",1,0,0,1,2022-07-15
"EcoxyProject","crfiat",1,0,0,1,2022-07-15
"EcoxyProject","EcoxyProject",0,0,1,1,2022-07-15
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-07-15
"EcoxyProject","SP_Polymers",1,0,0,1,2022-07-15
"ed_cvalenciana","aimplas",1,0,0,1,2022-07-15
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-07-15
"ed_cvalenciana","carlosidai",1,0,0,1,2022-07-15
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-07-15
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-07-15
"ed_cvalenciana","itenergia",1,0,0,1,2022-07-15
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-07-15
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-07-15
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-07-15
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-07-15
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-07-15
"EditaOla","aimplas",1,0,0,1,2022-07-15
"EditaOla","Arturolarena",1,0,0,1,2022-07-15
"EditaOla","BelenFranch",1,0,0,1,2022-07-15
"edpemo","aimplas",1,0,0,1,2022-07-15
"edpemo","AvepAsociacion",1,0,0,1,2022-07-15
"edpemo","Avia_automocion",1,0,0,1,2022-07-15
"edpemo","CEPplast",1,0,0,1,2022-07-15
"edpemo","HP",1,0,0,1,2022-07-15
"edpemo","IAM3DHUB",1,0,0,1,2022-07-15
"edpemo","industry_arena",1,0,0,1,2022-07-15
"edpemo","PlasticsEuropES",1,0,0,1,2022-07-15
"Educanced","aimplas",1,0,0,1,2022-07-15
"EduTorregrosa12","aimplas",1,0,0,1,2022-07-15
"EduTorregrosa12","corifyAF",1,0,0,1,2022-07-15
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-07-15
"EduTorregrosa12","Molecor",1,0,0,1,2022-07-15
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-07-15
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-07-15
"EEljarrat","aimplas",1,0,0,1,2022-07-15
"EFE_CValenciana","GVAivace",1,0,0,1,2022-07-15
"EFE_CValenciana","itenergia",1,0,0,1,2022-07-15
"EFE_CValenciana","Redit_es",1,0,0,1,2022-07-15
"EFE_CValenciana","SagredoMarco",1,0,0,1,2022-07-15
"Efeagro","aimplas",1,0,0,1,2022-07-15
"Efeagro","idainature",1,0,0,1,2022-07-15
"EFEcomunica","itenergia",1,0,0,1,2022-07-15
"EFEverde","aimplas",1,0,0,1,2022-07-15
"EFEverde","ainiatecnologia",1,0,0,1,2022-07-15
"EFEverde","EFE_CValenciana",1,0,0,1,2022-07-15
"EFEverde","Redit_es",1,0,0,1,2022-07-15
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-07-15
"EIPAGRI_SP","aimplas",1,0,0,1,2022-07-15
"eldiarioclm","aimplas",1,0,0,1,2022-07-15
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-07-15
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-07-15
"eldiarioclm","UAHes",1,0,0,1,2022-07-15
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-07-15
"ElFiscalGodot","aecquimico",1,0,0,1,2022-07-15
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-07-15
"ElFiscalGodot","aimplas",1,0,0,1,2022-07-15
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-07-15
"ElFiscalGodot","anape_eps",1,0,0,1,2022-07-15
"ElFiscalGodot","esplasticos",1,0,0,1,2022-07-15
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-07-15
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-07-15
"ElFiscalGodot","populares",1,0,0,1,2022-07-15
"ELIXPolymers","aimplas",1,0,0,1,2022-07-15
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-07-15
"elmundoempresa","aimplas",1,0,0,1,2022-07-15
"elmundoempresa","aitex_es",1,0,0,1,2022-07-15
"elmundoempresa","brta_eus",1,0,0,1,2022-07-15
"elmundoempresa","Cidaut",1,0,0,1,2022-07-15
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-07-15
"elperiodicoaqui","aimplas",1,0,0,1,2022-07-15
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-07-15
"ElQuincenal","aimplas",1,0,0,1,2022-07-15
"EmballagesMag","aimplas",1,0,0,1,2022-07-15
"EmballagesMag","CT_IPC",1,0,0,1,2022-07-15
"EmballagesMag","Leygatech1",1,0,0,1,2022-07-15
"EmballagesMag","Paprec_Group",1,0,0,1,2022-07-15
"EmballagesMag","pellencst",1,0,0,1,2022-07-15
"EmballagesMag","VTTFinland",1,0,0,1,2022-07-15
"emprenemjunts","aganovagrupo",1,0,0,1,2022-07-15
"emprenemjunts","AIJU_Tecnologi",1,0,0,1,2022-07-15
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-07-15
"emprenemjunts","ceei",1,0,0,1,2022-07-15
"emprenemjunts","EosOrbital",1,0,0,1,2022-07-15
