"source","destinations","mention","quote","reply","weight","DateUpdate"
"campuscomposits","AirbusHeli",1,0,0,1,2022-04-08
"campuscomposits","amade_udg",1,0,0,1,2022-04-08
"carlosgarcia_85","aimplas",1,0,0,1,2022-04-08
"carreraempresas","aimplas",1,0,0,1,2022-04-08
"castellonplaza_","aimplas",1,0,0,1,2022-04-08
"CatedraMare","aimplas",1,0,0,1,2022-04-08
"CBIT_upv","aimplas",1,0,0,1,2022-04-08
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-04-08
"cbm_noticias","aimplas",1,0,0,1,2022-04-08
"ccasellascoll","aimplas",1,0,0,1,2022-04-08
"ccasellascoll","aitex_es",1,0,0,1,2022-04-08
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-04-08
"ccasellascoll","Eurecat_news",1,0,0,1,2022-04-08
"ccasellascoll","itene",1,0,0,1,2022-04-08
"ccasellascoll","Naitec_CT",1,0,0,1,2022-04-08
"ccasellascoll","PT3NEO",1,0,0,1,2022-04-08
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-04-08
"ccasellascoll","tecnalia",1,0,0,1,2022-04-08
"ccasellascoll","UNavarra",1,0,0,1,2022-04-08
"cdcampo1","AIDIMME",1,0,0,1,2022-04-08
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-04-08
"cdcampo1","ainiatecnologia",1,0,0,1,2022-04-08
"cdcampo1","aitex_es",1,0,0,1,2022-04-08
"cdcampo1","Aranviyu",1,0,0,1,2022-04-08
"cdcampo1","BVilata",1,0,0,1,2022-04-08
"cdcampo1","Fedit",1,0,0,1,2022-04-08
"cdcampo1","GVAavi",1,0,0,1,2022-04-08
"cdcampo1","GVAinnova",1,0,0,1,2022-04-08
"cdcampo1","GVAivace",1,0,0,1,2022-04-08
"cdcampo1","ibv_org",1,0,0,1,2022-04-08
"cdcampo1","InescopTech",1,0,0,1,2022-04-08
"cdcampo1","ITC_ceramica",1,0,0,1,2022-04-08
"cdcampo1","itene",1,0,0,1,2022-04-08
"cdcampo1","itenergia",1,0,0,1,2022-04-08
"cdcampo1","ITI_TIC",1,0,0,1,2022-04-08
"cdcampo1","OCRValencia",1,0,0,1,2022-04-08
"cdcampo1","palbeme",1,0,0,1,2022-04-08
"cdcampo1","teatroolympia",1,0,0,1,2022-04-08
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-04-08
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-04-08
"CdeCarnica","Certicar_",1,0,0,1,2022-04-08
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-04-08
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-04-08
"CdeCarnica","GSCSAL",1,0,0,1,2022-04-08
"CdeCarnica","jhaa2020",1,0,0,1,2022-04-08
"CdeCarnica","juancfa16",1,0,0,1,2022-04-08
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-04-08
"CdeCarnica","Lumeoh",1,0,0,1,2022-04-08
"CdeCarnica","osayagues",1,0,0,1,2022-04-08
"CdeCarnica","rami44618546",1,0,0,1,2022-04-08
"CDTI_innovacion","aimplas",1,0,0,1,2022-04-08
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-04-08
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-04-08
"ceeivalencia","caterina_coll",1,0,0,1,2022-04-08
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-04-08
"ceeivalencia","ibv_org",1,0,0,1,2022-04-08
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-04-08
"ceeivalencia","ITI_TIC",1,0,0,1,2022-04-08
"ceeivalencia","Julia_company",1,0,0,1,2022-04-08
"ceeivalencia","rafacliment_",1,0,0,1,2022-04-08
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-04-08
"CEPplast","3Dnatives_ES",1,0,0,1,2022-04-08
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-04-08
"CEPplast","AEMAC_",1,0,0,1,2022-04-08
"CEPplast","AerAutomation",1,0,0,1,2022-04-08
"CEPplast","aiasasociacion",1,0,0,1,2022-04-08
"CEPplast","ANARPLA",1,0,0,1,2022-04-08
"CEPplast","ascameorg",1,0,0,1,2022-04-08
"CEPplast","camarascomercio",1,0,0,1,2022-04-08
"CEPplast","cambrabcn",1,0,0,1,2022-04-08
"CEPplast","ClubMktBcn",1,0,0,1,2022-04-08
"CEPplast","ClusterCICAT",1,0,0,1,2022-04-08
"CEPplast","Digicomexpo",1,0,0,1,2022-04-08
"CEPplast","elpublicistacom",1,0,0,1,2022-04-08
"CEPplast","Envaspres",1,0,0,1,2022-04-08
"CEPplast","eoi",1,0,0,1,2022-04-08
"CEPplast","Eurecat_news",1,0,0,1,2022-04-08
"CEPplast","HispaRob",1,0,0,1,2022-04-08
"CEPplast","industrialesand",1,0,0,1,2022-04-08
"CEPplast","innovallcluster",1,0,0,1,2022-04-08
"CEPplast","int_envase",1,0,0,1,2022-04-08
"CEPplast","IPMARK",1,0,0,1,2022-04-08
"CEPplast","itene",1,0,0,1,2022-04-08
"CEPplast","mincoturgob",1,0,0,1,2022-04-08
"CEPplast","packcluster",1,0,0,1,2022-04-08
"CEPplast","PatronalCecot",1,0,0,1,2022-04-08
"CEPplast","RevistaInfopack",1,0,0,1,2022-04-08
"CEPplast","SECARTYS",1,0,0,1,2022-04-08
"CetecCentro","aimplas",1,0,0,1,2022-04-08
"CetecCentro","ANAIP_es",1,0,0,1,2022-04-08
"charo_barroso","aimplas",1,0,0,1,2022-04-08
"charo_barroso","GVAavi",1,0,0,1,2022-04-08
"ChemMouse","aimplas",1,0,0,1,2022-04-08
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-04-08
"ChemMouse","HorizonEU",1,0,0,1,2022-04-08
"ChemMouse","ICIQchem",1,0,0,1,2022-04-08
"ChemMouse","UniHeidelberg",1,0,0,1,2022-04-08
"ChemMouse","UNIRennes",1,0,0,1,2022-04-08
"chemplastexpo","aimplas",1,0,0,1,2022-04-08
"ChemRecycleNews","aimplas",1,0,0,1,2022-04-08
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-04-08
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-04-08
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-04-08
"ciconiaeduca","aimplas",1,0,0,1,2022-04-08
"CIDETEC_","aimplas",1,0,0,1,2022-04-08
"CIMPA_Project","CT_IPC",1,0,0,1,2022-04-08
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-04-08
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-04-08
"CIMPA_Project","TNO_Research",1,0,0,1,2022-04-08
"CIMPA_Project","VTTFinland",1,0,0,1,2022-04-08
"cinea_eu","aqua_lit",1,0,0,1,2022-04-08
"cinea_eu","CiimarUp",1,0,0,1,2022-04-08
"cinea_eu","cinea_eu",0,0,1,1,2022-04-08
"cinea_eu","GeoEnvTech",1,0,0,1,2022-04-08
"cinea_eu","marGnetproject",1,0,0,1,2022-04-08
"cinea_eu","NetTagProject",1,0,0,1,2022-04-08
"cir_plus","aimplas",1,0,0,1,2022-04-08
"cir_plus","SCS4Circularity",1,0,0,1,2022-04-08
"cir_plus","ZAGGdaily",1,0,0,1,2022-04-08
"Circulariana","aimplas",1,0,0,1,2022-04-08
"Circulariana","stanpa_es",1,0,0,1,2022-04-08
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-04-08
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-04-08
"clubcalidadcom","aimplas",1,0,0,1,2022-04-08
"clubcalidadcom","CentrosCex",1,0,0,1,2022-04-08
"clubcalidadcom","corifyAF",1,0,0,1,2022-04-08
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-04-08
"clubcalidadcom","Molecor",1,0,0,1,2022-04-08
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-04-08
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-04-08
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-04-08
"ClubInnovAgri","aimplas",1,0,0,1,2022-04-08
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-04-08
"ClubInnovAgri","FAO",1,0,0,1,2022-04-08
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-04-08
"ClubInnovAgri","mganadero",1,0,0,1,2022-04-08
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-04-08
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-04-08
"clusaga","aimplas",1,0,0,1,2022-04-08
"clusaga","ainiatecnologia",1,0,0,1,2022-04-08
"ClusterFPrint","CienciaGob",1,0,0,1,2022-04-08
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-04-08
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-04-08
"ClusterFPrint","itene",1,0,0,1,2022-04-08
"CMplastik","aimplas",1,0,0,1,2022-04-08
"CNTA_CIT","mapagob",1,0,0,1,2022-04-08
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-04-08
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-04-08
"COGITIValencia","GVAeconomia",1,0,0,1,2022-04-08
"COGITIValencia","GVAivace",1,0,0,1,2022-04-08
"COGITIValencia","valenciaplaza",1,0,0,1,2022-04-08
"COIQCV","aimplas",1,0,0,1,2022-04-08
"Colquimva","aimplas",1,0,0,1,2022-04-08
"ConsejoAgricola","aimplas",1,0,0,1,2022-04-08
"ContelLab","aimplas",1,0,0,1,2022-04-08
"ContelLab","Cedem_ULiege",1,0,0,1,2022-04-08
"ContelLab","HorizonEU",1,0,0,1,2022-04-08
"ContelLab","ICIQchem",1,0,0,1,2022-04-08
"ContelLab","UniHeidelberg",1,0,0,1,2022-04-08
"ContelLab","UNIRennes",1,0,0,1,2022-04-08
"convertronic","aimplas",1,0,0,1,2022-04-08
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-04-08
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-04-08
"COPEPozoblanco","aimplas",1,0,0,1,2022-04-08
"COPEPozoblanco","CECOes_",1,0,0,1,2022-04-08
"coplasem","aimplas",1,0,0,1,2022-04-08
"Corresponsables","Corresponsables",0,0,1,1,2022-04-08
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-04-08
"coverpansl","aimplas",1,0,0,1,2022-04-08
"CRIBE_Biomass","aimplas",1,0,0,1,2022-04-08
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-04-08
"Crowdhelix","iris_rd",1,0,0,1,2022-04-08
"Crowdhelix","MulticycleP",1,0,0,1,2022-04-08
"Crowdhelix","preserve_h2020",1,0,0,1,2022-04-08
"CsCValenciana","aimplas",1,0,0,1,2022-04-08
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-04-08
"CsCValenciana","rut_merino",1,0,0,1,2022-04-08
"CServees","aimplas",1,0,0,1,2022-04-08
"CServees","LinkedIn",1,0,0,1,2022-04-08
"CticCita","aimplas",1,0,0,1,2022-04-08
"CticCita","launioncorp",1,0,0,1,2022-04-08
"CVI_V3","CORDIS_EU",1,0,0,1,2022-04-08
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-04-08
"Damocle12183353","aimplas",1,0,0,1,2022-04-08
"DarwinBioprosp","CSIC",1,0,0,1,2022-04-08
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-04-08
"davidorreta","Cicloplast_com",1,0,0,1,2022-04-08
"davidorreta","davidorreta",0,0,1,1,2022-04-08
"davidorreta","ITC_ceramica",1,0,0,1,2022-04-08
"deborahciencia","aimplas",1,0,0,1,2022-04-08
"deborahciencia","BASF_ES",1,0,0,1,2022-04-08
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-04-08
"deborahciencia","Repsol",1,0,0,1,2022-04-08
"deborahciencia","SABIC",1,0,0,1,2022-04-08
"detectormadrid","aimplas",1,0,0,1,2022-04-08
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-04-08
"DevsPunkClub","aeqtonline",1,0,0,1,2022-04-08
"DevsPunkClub","aimplas",1,0,0,1,2022-04-08
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-04-08
"DevsPunkClub","anape_eps",1,0,0,1,2022-04-08
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-04-08
"DevsPunkClub","esplasticos",1,0,0,1,2022-04-08
"DevsPunkClub","Feique_ES",1,0,0,1,2022-04-08
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-04-08
"DigitalEscudo","aimplas",1,0,0,1,2022-04-08
"DigitalEscudo","GVAivace",1,0,0,1,2022-04-08
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-04-08
"dipMurcia","aimplas",1,0,0,1,2022-04-08
"dipMurcia","artsolut",1,0,0,1,2022-04-08
"dipMurcia","EssentraPackES",1,0,0,1,2022-04-08
"dipMurcia","Foro_READ",1,0,0,1,2022-04-08
"dipMurcia","itene",1,0,0,1,2022-04-08
"dipMurcia","Packnet_",1,0,0,1,2022-04-08
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-04-08
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-04-08
"DominoPrint_ES","esplasticos",1,0,0,1,2022-04-08
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-04-08
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-04-08
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-04-08
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-04-08
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-04-08
"Dora00051","aeqtonline",1,0,0,1,2022-04-08
"Dora00051","aimplas",1,0,0,1,2022-04-08
"Dora00051","ANAIP_es",1,0,0,1,2022-04-08
"Dora00051","anape_eps",1,0,0,1,2022-04-08
"Dora00051","esplasticos",1,0,0,1,2022-04-08
"Dora00051","Feique_ES",1,0,0,1,2022-04-08
"DriadeSM","aimplas",1,0,0,1,2022-04-08
"DriadeSM","f_f_ambiental",1,0,0,1,2022-04-08
"DriadeSM","Suruscircular",1,0,0,1,2022-04-08
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-04-08
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-04-08
"DulcesNoticias","ANARPLA",1,0,0,1,2022-04-08
"DulcesNoticias","danone_es",1,0,0,1,2022-04-08
"DulcesNoticias","faerchgroup",1,0,0,1,2022-04-08
"DulcesNoticias","Nestle_es",1,0,0,1,2022-04-08
"DulcesNoticias","UV_EG",1,0,0,1,2022-04-08
"ECAndalucia","20m",1,0,0,1,2022-04-08
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-04-08
"ECCA_Sevilla","aimplas",1,0,0,1,2022-04-08
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-04-08
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-04-08
"ECCA_Sevilla","knaufes",1,0,0,1,2022-04-08
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-04-08
"EcoconstruMag","AIDIMME",1,0,0,1,2022-04-08
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-04-08
"ecoefishent","aimplas",1,0,0,1,2022-04-08
"ecoefishent","Amp_Portofino",1,0,0,1,2022-04-08
"ecoefishent","ARPALiguria",1,0,0,1,2022-04-08
"ecoefishent","cibmlivorno",1,0,0,1,2022-04-08
"ecoefishent","CProplast",1,0,0,1,2022-04-08
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-04-08
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-04-08
"ecoefishent","Ticass2012",1,0,0,1,2022-04-08
"ecoefishent","ubarilan",1,0,0,1,2022-04-08
"ecoefishent","WWFitalia",1,0,0,1,2022-04-08
"Economia_3","ana_gil_lop",1,0,0,1,2022-04-08
"Economia_3","ANAIP_es",1,0,0,1,2022-04-08
"Economia_3","GVAavi",1,0,0,1,2022-04-08
"Economia_3","IISLaFe",1,0,0,1,2022-04-08
"Economia_3","Industrias_TAYG",1,0,0,1,2022-04-08
"Economia_3","itmupv",1,0,0,1,2022-04-08
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-04-08
"EcoxyProject","Avantium",1,0,0,1,2022-04-08
"EcoxyProject","BBI2020",1,0,0,1,2022-04-08
"EcoxyProject","Centexbel",1,0,0,1,2022-04-08
"EcoxyProject","CIDETEC_",1,0,0,1,2022-04-08
"EcoxyProject","crfiat",1,0,0,1,2022-04-08
"EcoxyProject","EcoxyProject",0,0,1,1,2022-04-08
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-04-08
"EcoxyProject","SP_Polymers",1,0,0,1,2022-04-08
"ed_cvalenciana","aimplas",1,0,0,1,2022-04-08
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-04-08
"ed_cvalenciana","carlosidai",1,0,0,1,2022-04-08
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-04-08
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-04-08
"ed_cvalenciana","itenergia",1,0,0,1,2022-04-08
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-04-08
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-04-08
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-04-08
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-04-08
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-04-08
"EditaOla","aimplas",1,0,0,1,2022-04-08
"EditaOla","Arturolarena",1,0,0,1,2022-04-08
"EditaOla","BelenFranch",1,0,0,1,2022-04-08
"edpemo","aimplas",1,0,0,1,2022-04-08
"edpemo","AvepAsociacion",1,0,0,1,2022-04-08
"edpemo","Avia_automocion",1,0,0,1,2022-04-08
"edpemo","CEPplast",1,0,0,1,2022-04-08
"edpemo","HP",1,0,0,1,2022-04-08
"edpemo","IAM3DHUB",1,0,0,1,2022-04-08
"edpemo","industry_arena",1,0,0,1,2022-04-08
"edpemo","PlasticsEuropES",1,0,0,1,2022-04-08
"Educanced","aimplas",1,0,0,1,2022-04-08
"EduTorregrosa12","aimplas",1,0,0,1,2022-04-08
"EduTorregrosa12","corifyAF",1,0,0,1,2022-04-08
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-04-08
"EduTorregrosa12","Molecor",1,0,0,1,2022-04-08
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-04-08
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-04-08
"EEljarrat","aimplas",1,0,0,1,2022-04-08
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-04-08
"EFE_CValenciana","itenergia",1,0,0,1,2022-04-08
"EFE_CValenciana","Redit_es",1,0,0,1,2022-04-08
"Efeagro","aimplas",1,0,0,1,2022-04-08
"Efeagro","idainature",1,0,0,1,2022-04-08
"EFEcomunica","itenergia",1,0,0,1,2022-04-08
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-04-08
"EIPAGRI_SP","aimplas",1,0,0,1,2022-04-08
"eldiarioclm","aimplas",1,0,0,1,2022-04-08
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-04-08
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-04-08
"eldiarioclm","UAHes",1,0,0,1,2022-04-08
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-04-08
"ElFiscalGodot","aecquimico",1,0,0,1,2022-04-08
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-04-08
"ElFiscalGodot","aimplas",1,0,0,1,2022-04-08
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-04-08
"ElFiscalGodot","anape_eps",1,0,0,1,2022-04-08
"ElFiscalGodot","esplasticos",1,0,0,1,2022-04-08
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-04-08
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-04-08
"ElFiscalGodot","populares",1,0,0,1,2022-04-08
"ELIXPolymers","aimplas",1,0,0,1,2022-04-08
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-04-08
"elmundoempresa","aimplas",1,0,0,1,2022-04-08
"elmundoempresa","aitex_es",1,0,0,1,2022-04-08
"elmundoempresa","brta_eus",1,0,0,1,2022-04-08
"elmundoempresa","Cidaut",1,0,0,1,2022-04-08
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-04-08
"elperiodicoaqui","aimplas",1,0,0,1,2022-04-08
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-04-08
"ElQuincenal","aimplas",1,0,0,1,2022-04-08
"EmballagesMag","aimplas",1,0,0,1,2022-04-08
"EmballagesMag","CT_IPC",1,0,0,1,2022-04-08
"EmballagesMag","Leygatech1",1,0,0,1,2022-04-08
"EmballagesMag","Paprec_Group",1,0,0,1,2022-04-08
"EmballagesMag","pellencst",1,0,0,1,2022-04-08
"EmballagesMag","VTTFinland",1,0,0,1,2022-04-08
"emprenemjunts","aganovagrupo",1,0,0,1,2022-04-08
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-04-08
"emprenemjunts","ceei",1,0,0,1,2022-04-08
"emprenemjunts","EosOrbital",1,0,0,1,2022-04-08
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-04-08
"emprenemjunts","fundeun",1,0,0,1,2022-04-08
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-04-08
"emprenemjunts","GoHubTech",1,0,0,1,2022-04-08
"emprenemjunts","GVAavi",1,0,0,1,2022-04-08
"emprenemjunts","GVAddigital",1,0,0,1,2022-04-08
"emprenemjunts","iata_csic",1,0,0,1,2022-04-08
"emprenemjunts","LasNavesINN",1,0,0,1,2022-04-08
"emprenemjunts","lasprovincias",1,0,0,1,2022-04-08
"emprenemjunts","levante_emv",1,0,0,1,2022-04-08
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-04-08
"emprenemjunts","MESbook_",1,0,0,1,2022-04-08
"emprenemjunts","parccientificuv",1,0,0,1,2022-04-08
"emprenemjunts","Periodistas360",1,0,0,1,2022-04-08
"emprenemjunts","sistema_doeet",1,0,0,1,2022-04-08
"emprenemjunts","UV_EG",1,0,0,1,2022-04-08
"emprenemjunts","valgenetics",1,0,0,1,2022-04-08
"EMSUR_","aimplas",1,0,0,1,2022-04-08
"EMSUR_","EMSUR_",1,0,0,1,2022-04-08
"entidadPTV","SagredoMarco",0,1,0,1,2022-04-08
"enzycle_bbi","aimplas",1,0,0,1,2022-04-08
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-04-08
"EPAzulejo","GVAivace",1,0,0,1,2022-04-08
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-04-08
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-04-08
"EPCValenciana","aimplas",1,0,0,1,2022-04-08
"EPCValenciana","GVAivace",1,0,0,1,2022-04-08
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-04-08
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-04-08
"EPPM_Magazine","breathe_99",1,0,0,1,2022-04-08
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-04-08
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-04-08
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-04-08
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-04-08
"EPPM_Magazine","SABIC",1,0,0,1,2022-04-08
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-04-08
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-04-08
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-04-08
"Equiplast","aitex_es",1,0,0,1,2022-04-08
"Equiplast","Alimarket",1,0,0,1,2022-04-08
"Equiplast","AMETIC_es",1,0,0,1,2022-04-08
"Equiplast","anquequimicos",1,0,0,1,2022-04-08
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-04-08
"Equiplast","AseBio",1,0,0,1,2022-04-08
"Equiplast","asegre01",1,0,0,1,2022-04-08
"Equiplast","BASF_ES",1,0,0,1,2022-04-08
"Equiplast","CEP",1,0,0,1,2022-04-08
"Equiplast","CEPplast",1,0,0,1,2022-04-08
"Equiplast","Cidaut",1,0,0,1,2022-04-08
"Equiplast","CienciaGob",1,0,0,1,2022-04-08
"Equiplast","circ_economy",1,0,0,1,2022-04-08
"Equiplast","CTplasUy",1,0,0,1,2022-04-08
"Equiplast","deborahciencia",1,0,0,1,2022-04-08
"Equiplast","eRecicla",1,0,0,1,2022-04-08
"Equiplast","FidaMc",1,0,0,1,2022-04-08
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-04-08
"Equiplast","industriQuimica",1,0,0,1,2022-04-08
"Equiplast","izarotech",1,0,0,1,2022-04-08
"Equiplast","lamarinadevlc",1,0,0,1,2022-04-08
"Equiplast","mincoturgob",1,0,0,1,2022-04-08
"Equiplast","mitecogob",1,0,0,1,2022-04-08
"Equiplast","PT3NEO",1,0,0,1,2022-04-08
"Equiplast","Repsol",1,0,0,1,2022-04-08
"Equiplast","SABIC",1,0,0,1,2022-04-08
"Equiplast","SusChemSpain",1,0,0,1,2022-04-08
"Equiplast","Tecnifood",1,0,0,1,2022-04-08
"Equiplast","UV_EG",1,0,0,1,2022-04-08
"esFIAB","aimplas",1,0,0,1,2022-04-08
"esFIAB","Cleanity_es",1,0,0,1,2022-04-08
"esFIAB","esFIAB",0,0,1,1,2022-04-08
"esFIAB","hi_cone",1,0,0,1,2022-04-08
"esFIAB","maburdeos",1,0,0,1,2022-04-08
"esFIAB","Nestle_es",1,0,0,1,2022-04-08
"esFIAB","NormasUNE",1,0,0,1,2022-04-08
"espaitec","aimplas",1,0,0,1,2022-04-08
"espaitec","innotransfer",1,0,0,1,2022-04-08
"esplasticos","20m",1,0,0,1,2022-04-08
"esplasticos","ANAIP_es",1,0,0,1,2022-04-08
"esplasticos","AvepAsociacion",1,0,0,1,2022-04-08
"esplasticos","caixabank",1,0,0,1,2022-04-08
"esplasticos","FundacionBcja",1,0,0,1,2022-04-08
"esplasticos","PlasticsEuropES",1,0,0,1,2022-04-08
"esplasticos","TeknikerOficial",1,0,0,1,2022-04-08
"esquerrapv","aimplas",1,0,0,1,2022-04-08
"esquerrapv","gbelenguer",1,0,0,1,2022-04-08
"esquerrapv","Redit_es",1,0,0,1,2022-04-08
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-04-08
"Eternal_Energy_","aimplas",1,0,0,1,2022-04-08
"Eternal_Energy_","itenergia",1,0,0,1,2022-04-08
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-04-08
"ETSEUV","gi2am",1,0,0,1,2022-04-08
"ETSEUV","GlobalOmnium",1,0,0,1,2022-04-08
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-04-08
"eu_fraction","aimplas",1,0,0,1,2022-04-08
"eu_fraction","AVEBIOM",1,0,0,1,2022-04-08
"eu_fraction","eu_fraction",1,0,0,1,2022-04-08
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-04-08
"EUBioplastics","BBI2020",1,0,0,1,2022-04-08
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-04-08
"EUBioplastics","EU_H2020",1,0,0,1,2022-04-08
"EUBioplastics","OceanetsProject",1,0,0,1,2022-04-08
"EURO_FUNDING","aimplas",1,0,0,1,2022-04-08
"eurocarne","ANAIP_es",1,0,0,1,2022-04-08
"eurocarne","PlasticsEuropES",1,0,0,1,2022-04-08
"Eurofach","aimplas",1,0,0,1,2022-04-08
"Eurosurfas","AMETIC_es",1,0,0,1,2022-04-08
"Eurosurfas","asegre01",1,0,0,1,2022-04-08
"Eurosurfas","FidaMc",1,0,0,1,2022-04-08
"Eurosurfas","PT3NEO",1,0,0,1,2022-04-08
"Eurosurfas","tecnalia",1,0,0,1,2022-04-08
"evaquie","aimplas",1,0,0,1,2022-04-08
