"source","destinations","mention","quote","reply","weight","DateUpdate"
"cdcampo1","AIDIMME",1,0,0,1,2021-12-28
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2021-12-28
"cdcampo1","ainiatecnologia",1,0,0,1,2021-12-28
"cdcampo1","aitex_es",1,0,0,1,2021-12-28
"cdcampo1","Aranviyu",1,0,0,1,2021-12-28
"cdcampo1","BVilata",1,0,0,1,2021-12-28
"cdcampo1","Fedit",1,0,0,1,2021-12-28
"cdcampo1","GVAavi",1,0,0,1,2021-12-28
"cdcampo1","GVAinnova",1,0,0,1,2021-12-28
"cdcampo1","GVAivace",1,0,0,1,2021-12-28
"cdcampo1","ibv_org",1,0,0,1,2021-12-28
"cdcampo1","InescopTech",1,0,0,1,2021-12-28
"cdcampo1","ITC_ceramica",1,0,0,1,2021-12-28
"cdcampo1","itene",1,0,0,1,2021-12-28
"cdcampo1","itenergia",1,0,0,1,2021-12-28
"cdcampo1","ITI_TIC",1,0,0,1,2021-12-28
"cdcampo1","OCRValencia",1,0,0,1,2021-12-28
"cdcampo1","palbeme",1,0,0,1,2021-12-28
"cdcampo1","teatroolympia",1,0,0,1,2021-12-28
"CdeCarnica","Agroforest_JAL",1,0,0,1,2021-12-28
"CdeCarnica","BetoELescamoso",1,0,0,1,2021-12-28
"CdeCarnica","Certicar_",1,0,0,1,2021-12-28
"CdeCarnica","CoralCarrasco4",1,0,0,1,2021-12-28
"CdeCarnica","elhordoy_luis",1,0,0,1,2021-12-28
"CdeCarnica","GSCSAL",1,0,0,1,2021-12-28
"CdeCarnica","jhaa2020",1,0,0,1,2021-12-28
"CdeCarnica","juancfa16",1,0,0,1,2021-12-28
"CdeCarnica","LaComarcaMeats",1,0,0,1,2021-12-28
"CdeCarnica","Lumeoh",1,0,0,1,2021-12-28
"CdeCarnica","osayagues",1,0,0,1,2021-12-28
"CdeCarnica","rami44618546",1,0,0,1,2021-12-28
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2021-12-28
"ceeivalencia","caterina_coll",1,0,0,1,2021-12-28
"ceeivalencia","DarwinBioprosp",1,0,0,1,2021-12-28
"ceeivalencia","ibv_org",1,0,0,1,2021-12-28
"ceeivalencia","ITC_ceramica",1,0,0,1,2021-12-28
"ceeivalencia","ITI_TIC",1,0,0,1,2021-12-28
"ceeivalencia","Julia_company",1,0,0,1,2021-12-28
"ceeivalencia","rafacliment_",1,0,0,1,2021-12-28
"ceeivalencia","Rebeca_Torro",1,0,0,1,2021-12-28
"CEPplast","3Dnatives_ES",1,0,0,1,2021-12-28
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2021-12-28
"CEPplast","AEMAC_",1,0,0,1,2021-12-28
"CEPplast","AerAutomation",1,0,0,1,2021-12-28
"CEPplast","aiasasociacion",1,0,0,1,2021-12-28
"CEPplast","ANARPLA",1,0,0,1,2021-12-28
"CEPplast","ascameorg",1,0,0,1,2021-12-28
"CEPplast","camarascomercio",1,0,0,1,2021-12-28
"CEPplast","cambrabcn",1,0,0,1,2021-12-28
"CEPplast","ClubMktBcn",1,0,0,1,2021-12-28
"CEPplast","ClusterCICAT",1,0,0,1,2021-12-28
"CEPplast","Digicomexpo",1,0,0,1,2021-12-28
"CEPplast","elpublicistacom",1,0,0,1,2021-12-28
"CEPplast","Envaspres",1,0,0,1,2021-12-28
"CEPplast","eoi",1,0,0,1,2021-12-28
"CEPplast","Eurecat_news",1,0,0,1,2021-12-28
"CEPplast","HispaRob",1,0,0,1,2021-12-28
"CEPplast","industrialesand",1,0,0,1,2021-12-28
"CEPplast","innovallcluster",1,0,0,1,2021-12-28
"CEPplast","int_envase",1,0,0,1,2021-12-28
"CEPplast","IPMARK",1,0,0,1,2021-12-28
"CEPplast","itene",1,0,0,1,2021-12-28
"CEPplast","mincoturgob",1,0,0,1,2021-12-28
"CEPplast","packcluster",1,0,0,1,2021-12-28
"CEPplast","PatronalCecot",1,0,0,1,2021-12-28
"CEPplast","RevistaInfopack",1,0,0,1,2021-12-28
"CEPplast","SECARTYS",1,0,0,1,2021-12-28
"CetecCentro","aimplas",1,0,0,1,2021-12-28
"CetecCentro","ANAIP_es",1,0,0,1,2021-12-28
"chemplastexpo","aimplas",1,0,0,1,2021-12-28
"ChemRecycleNews","aimplas",1,0,0,1,2021-12-28
"Cicloplast_com","ANAIP_es",1,0,0,1,2021-12-28
"Cicloplast_com","FuturEnviro",0,1,0,1,2021-12-28
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2021-12-28
"ciconiaeduca","aimplas",1,0,0,1,2021-12-28
"CIDETEC_","aimplas",1,0,0,1,2021-12-28
"CIMPA_Project","aimplas",1,0,0,1,2021-12-28
"CIMPA_Project","CT_IPC",1,0,0,1,2021-12-28
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2021-12-28
"CIMPA_Project","TNO_Research",1,0,0,1,2021-12-28
"CIMPA_Project","VTTFinland",1,0,0,1,2021-12-28
"cinea_eu","aqua_lit",1,0,0,1,2021-12-28
"cinea_eu","CiimarUp",1,0,0,1,2021-12-28
"cinea_eu","cinea_eu",0,0,1,1,2021-12-28
"cinea_eu","GeoEnvTech",1,0,0,1,2021-12-28
"cinea_eu","marGnetproject",1,0,0,1,2021-12-28
"cinea_eu","NetTagProject",1,0,0,1,2021-12-28
"Circulariana","aimplas",1,0,0,1,2021-12-28
"Circulariana","stanpa_es",1,0,0,1,2021-12-28
"Club_Excelencia","ColegioSalliver",1,0,0,1,2021-12-28
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2021-12-28
"clubcalidadcom","aimplas",1,0,0,1,2021-12-28
"clubcalidadcom","CentrosCex",1,0,0,1,2021-12-28
"clubcalidadcom","corifyAF",1,0,0,1,2021-12-28
"clubcalidadcom","Grupo_TSK",1,0,0,1,2021-12-28
"clubcalidadcom","Molecor",1,0,0,1,2021-12-28
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2021-12-28
"clubcalidadcom","PlatinoEduca",1,0,0,1,2021-12-28
"clubcalidadcom","skrollerbelt",1,0,0,1,2021-12-28
"ClubInnovAgri","aimplas",1,0,0,1,2021-12-28
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2021-12-28
"ClubInnovAgri","FAO",1,0,0,1,2021-12-28
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2021-12-28
"ClubInnovAgri","mganadero",1,0,0,1,2021-12-28
"ClubInnovAgri","quesodoshermana",1,0,0,1,2021-12-28
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2021-12-28
"clusaga","aimplas",1,0,0,1,2021-12-28
"clusaga","ainiatecnologia",1,0,0,1,2021-12-28
"ClusterFPrint","CienciaGob",1,0,0,1,2021-12-28
"ClusterFPrint","ClusterFPrint",1,0,0,1,2021-12-28
"ClusterFPrint","Eurecat_news",1,0,0,1,2021-12-28
"ClusterFPrint","itene",1,0,0,1,2021-12-28
"CMplastik","aimplas",1,0,0,1,2021-12-28
"CNTA_CIT","mapagob",1,0,0,1,2021-12-28
"COEXPAN_","ainiatecnologia",1,0,0,1,2021-12-28
"COEXPAN_","Cicloplast_com",1,0,0,1,2021-12-28
"COGITIValencia","GVAeconomia",1,0,0,1,2021-12-28
"COGITIValencia","GVAivace",1,0,0,1,2021-12-28
"COIQCV","aimplas",1,0,0,1,2021-12-28
"Colquimva","aimplas",1,0,0,1,2021-12-28
"ConsejoAgricola","aimplas",1,0,0,1,2021-12-28
"convertronic","aimplas",1,0,0,1,2021-12-28
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2021-12-28
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2021-12-28
"COPEPozoblanco","aimplas",1,0,0,1,2021-12-28
"COPEPozoblanco","CECOes_",1,0,0,1,2021-12-28
"coplasem","aimplas",1,0,0,1,2021-12-28
"Corresponsables","Corresponsables",0,0,1,1,2021-12-28
"CosmeticLatam","CosmeticLatam",0,0,1,1,2021-12-28
"CozAlberto","aimplas",1,0,0,1,2021-12-28
"CRIBE_Biomass","aimplas",1,0,0,1,2021-12-28
"CRIBE_Biomass","TNO_Research",1,0,0,1,2021-12-28
"Crowdhelix","iris_rd",1,0,0,1,2021-12-28
"Crowdhelix","MulticycleP",1,0,0,1,2021-12-28
"Crowdhelix","preserve_h2020",1,0,0,1,2021-12-28
"CServees","aimplas",1,0,0,1,2021-12-28
"CServees","LinkedIn",1,0,0,1,2021-12-28
"CticCita","aimplas",1,0,0,1,2021-12-28
"CticCita","launioncorp",1,0,0,1,2021-12-28
"CVI_V3","aimplas",1,0,0,1,2021-12-28
"CVI_V3","CORDIS_EU",1,0,0,1,2021-12-28
"CVI_V3","URBANREC_H2020",1,0,0,1,2021-12-28
"DarwinBioprosp","i2sysbio",1,0,0,1,2021-12-28
"davidorreta","Cicloplast_com",1,0,0,1,2021-12-28
"davidorreta","ITC_ceramica",1,0,0,1,2021-12-28
"davidorreta","UV_EG",1,0,0,1,2021-12-28
"deborahciencia","aimplas",1,0,0,1,2021-12-28
"deborahciencia","BASF_ES",1,0,0,1,2021-12-28
"deborahciencia","PlasticsEuropES",1,0,0,1,2021-12-28
"deborahciencia","Repsol",1,0,0,1,2021-12-28
"deborahciencia","SABIC",1,0,0,1,2021-12-28
"detectormadrid","aimplas",1,0,0,1,2021-12-28
"DGreenblogger","BIOnTop_Project",1,0,0,1,2021-12-28
"DigitalEscudo","aimplas",1,0,0,1,2021-12-28
"DigitalEscudo","GVAivace",1,0,0,1,2021-12-28
"DigitalEscudo","ITI_TIC",1,0,0,1,2021-12-28
"dipMurcia","aimplas",1,0,0,1,2021-12-28
"dipMurcia","artsolut",1,0,0,1,2021-12-28
"dipMurcia","EssentraPackES",1,0,0,1,2021-12-28
"dipMurcia","Foro_READ",1,0,0,1,2021-12-28
"dipMurcia","itene",1,0,0,1,2021-12-28
"dipMurcia","Packnet_",1,0,0,1,2021-12-28
"DominoPrint_ES","ANAIP_es",1,0,0,1,2021-12-28
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2021-12-28
"DominoPrint_ES","esplasticos",1,0,0,1,2021-12-28
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2021-12-28
"DominoPrint_Mx","esplasticos",1,0,0,1,2021-12-28
"DominoPrint_Mx","plastic_museum",1,0,0,1,2021-12-28
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2021-12-28
"DriadeSM","aimplas",1,0,0,1,2021-12-28
"DriadeSM","f_f_ambiental",1,0,0,1,2021-12-28
"DriadeSM","Suruscircular",1,0,0,1,2021-12-28
"DulcesNoticias","ainiatecnologia",1,0,0,1,2021-12-28
"DulcesNoticias","ANAIP_es",1,0,0,1,2021-12-28
"DulcesNoticias","ANARPLA",1,0,0,1,2021-12-28
"DulcesNoticias","danone_es",1,0,0,1,2021-12-28
"DulcesNoticias","faerchgroup",1,0,0,1,2021-12-28
"DulcesNoticias","Nestle_es",1,0,0,1,2021-12-28
"DulcesNoticias","UV_EG",1,0,0,1,2021-12-28
"ECAndalucia","20m",1,0,0,1,2021-12-28
"ECCA_Sevilla","ACCIONA",1,0,0,1,2021-12-28
"ECCA_Sevilla","aimplas",1,0,0,1,2021-12-28
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2021-12-28
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2021-12-28
"ECCA_Sevilla","knaufes",1,0,0,1,2021-12-28
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2021-12-28
"EcoconstruMag","AIDIMME",1,0,0,1,2021-12-28
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2021-12-28
"ecoefishent","aimplas",1,0,0,1,2021-12-28
"ecoefishent","Amp_Portofino",1,0,0,1,2021-12-28
"ecoefishent","ARPALiguria",1,0,0,1,2021-12-28
"ecoefishent","cibmlivorno",1,0,0,1,2021-12-28
"ecoefishent","CProplast",1,0,0,1,2021-12-28
"ecoefishent","ItalyFoodTrade",1,0,0,1,2021-12-28
"ecoefishent","Pouvoirdesidees",1,0,0,1,2021-12-28
"ecoefishent","Ticass2012",1,0,0,1,2021-12-28
"ecoefishent","ubarilan",1,0,0,1,2021-12-28
"ecoefishent","WWFitalia",1,0,0,1,2021-12-28
"Economia_3","ana_gil_lop",1,0,0,1,2021-12-28
"Economia_3","ANAIP_es",1,0,0,1,2021-12-28
"Economia_3","AvepAsociacion",1,0,0,1,2021-12-28
"Economia_3","GVAavi",1,0,0,1,2021-12-28
"Economia_3","IISLaFe",1,0,0,1,2021-12-28
"Economia_3","Industrias_TAYG",1,0,0,1,2021-12-28
"Economia_3","itmupv",1,0,0,1,2021-12-28
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2021-12-28
"EcoxyProject","Avantium",1,0,0,1,2021-12-28
"EcoxyProject","BBI2020",1,0,0,1,2021-12-28
"EcoxyProject","Centexbel",1,0,0,1,2021-12-28
"EcoxyProject","CIDETEC_",1,0,0,1,2021-12-28
"EcoxyProject","crfiat",1,0,0,1,2021-12-28
"EcoxyProject","EcoxyProject",0,0,1,1,2021-12-28
"EcoxyProject","FraunhoferICT",1,0,0,1,2021-12-28
"EcoxyProject","SP_Polymers",1,0,0,1,2021-12-28
"ed_cvalenciana","aimplas",1,0,0,1,2021-12-28
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2021-12-28
"ed_cvalenciana","carlosidai",1,0,0,1,2021-12-28
"ed_cvalenciana","ceeivalencia",1,0,0,1,2021-12-28
"ed_cvalenciana","emprenemjunts",1,0,0,1,2021-12-28
"ed_cvalenciana","itenergia",1,0,0,1,2021-12-28
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2021-12-28
"EDICIONESSIBILA","aitex_es",1,0,0,1,2021-12-28
"EDICIONESSIBILA","generalitat",1,0,0,1,2021-12-28
"EDICIONESSIBILA","GVAivace",1,0,0,1,2021-12-28
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2021-12-28
"EditaOla","aimplas",1,0,0,1,2021-12-28
"EditaOla","Arturolarena",1,0,0,1,2021-12-28
"EditaOla","BelenFranch",1,0,0,1,2021-12-28
"edpemo","aimplas",1,0,0,1,2021-12-28
"edpemo","AvepAsociacion",1,0,0,1,2021-12-28
"edpemo","Avia_automocion",1,0,0,1,2021-12-28
"edpemo","CEPplast",1,0,0,1,2021-12-28
"edpemo","HP",1,0,0,1,2021-12-28
"edpemo","IAM3DHUB",1,0,0,1,2021-12-28
"edpemo","industry_arena",1,0,0,1,2021-12-28
"edpemo","PlasticsEuropES",1,0,0,1,2021-12-28
"Educanced","aimplas",1,0,0,1,2021-12-28
"EduTorregrosa12","aimplas",1,0,0,1,2021-12-28
"EduTorregrosa12","corifyAF",1,0,0,1,2021-12-28
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2021-12-28
"EduTorregrosa12","Molecor",1,0,0,1,2021-12-28
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2021-12-28
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2021-12-28
"EEljarrat","aimplas",1,0,0,1,2021-12-28
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2021-12-28
"EFE_CValenciana","itenergia",1,0,0,1,2021-12-28
"EFE_CValenciana","Redit_es",1,0,0,1,2021-12-28
"Efeagro","aimplas",1,0,0,1,2021-12-28
"Efeagro","idainature",1,0,0,1,2021-12-28
"EFEcomunica","itenergia",1,0,0,1,2021-12-28
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2021-12-28
"EIPAGRI_SP","aimplas",1,0,0,1,2021-12-28
"eldiarioclm","aimplas",1,0,0,1,2021-12-28
"eldiarioclm","inbiotecenlared",1,0,0,1,2021-12-28
"eldiarioclm","MartaEGMosquera",1,0,0,1,2021-12-28
"eldiarioclm","UAHes",1,0,0,1,2021-12-28
"elEconomistaCV","ainiatecnologia",1,0,0,1,2021-12-28
"ELIXPolymers","aimplas",1,0,0,1,2021-12-28
"ELIXPolymers_ES","aimplas",1,0,0,1,2021-12-28
"ElQuincenal","AceiteOlivalle",1,0,0,1,2021-12-28
"ElQuincenal","aimplas",1,0,0,1,2021-12-28
"EmballagesMag","aimplas",1,0,0,1,2021-12-28
"EmballagesMag","CT_IPC",1,0,0,1,2021-12-28
"EmballagesMag","Leygatech1",1,0,0,1,2021-12-28
"EmballagesMag","Paprec_Group",1,0,0,1,2021-12-28
"EmballagesMag","pellencst",1,0,0,1,2021-12-28
"EmballagesMag","VTTFinland",1,0,0,1,2021-12-28
"emprenemjunts","aganovagrupo",1,0,0,1,2021-12-28
"emprenemjunts","Betelgeux_es",1,0,0,1,2021-12-28
"emprenemjunts","ceei",1,0,0,1,2021-12-28
"emprenemjunts","EosOrbital",1,0,0,1,2021-12-28
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2021-12-28
"emprenemjunts","fundeun",1,0,0,1,2021-12-28
"emprenemjunts","GlobalOmnium",1,0,0,1,2021-12-28
"emprenemjunts","GoHubTech",1,0,0,1,2021-12-28
"emprenemjunts","GVAavi",1,0,0,1,2021-12-28
"emprenemjunts","GVAddigital",1,0,0,1,2021-12-28
"emprenemjunts","iata_csic",1,0,0,1,2021-12-28
"emprenemjunts","IndustrialesCV",1,0,0,1,2021-12-28
"emprenemjunts","LasNavesINN",1,0,0,1,2021-12-28
"emprenemjunts","lasprovincias",1,0,0,1,2021-12-28
"emprenemjunts","LinkenerSpain",1,0,0,1,2021-12-28
"emprenemjunts","parccientificuv",1,0,0,1,2021-12-28
"emprenemjunts","Periodistas360",1,0,0,1,2021-12-28
"emprenemjunts","sistema_doeet",1,0,0,1,2021-12-28
"emprenemjunts","UV_EG",1,0,0,1,2021-12-28
"emprenemjunts","valgenetics",1,0,0,1,2021-12-28
"EMSUR_","aimplas",1,0,0,1,2021-12-28
"EMSUR_","EMSUR_",1,0,0,1,2021-12-28
"entidadPTV","SagredoMarco",0,1,0,1,2021-12-28
"EPCValenciana","aimplas",1,0,0,1,2021-12-28
"EPCValenciana","GVAivace",1,0,0,1,2021-12-28
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2021-12-28
"EPPM_Magazine","breathe_99",1,0,0,1,2021-12-28
"EPPM_Magazine","CarmofProject",1,0,0,1,2021-12-28
"EPPM_Magazine","InterplasUK",1,0,0,1,2021-12-28
"EPPM_Magazine","kpGroup_",1,0,0,1,2021-12-28
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2021-12-28
"EPPM_Magazine","SABIC",1,0,0,1,2021-12-28
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2021-12-28
"EPPM_Magazine","TNO_Research",1,0,0,1,2021-12-28
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2021-12-28
"Equiplast","AMETIC_es",1,0,0,1,2021-12-28
"Equiplast","Ascamm_Gremi",1,0,0,1,2021-12-28
"Equiplast","asegre01",1,0,0,1,2021-12-28
"Equiplast","BASF_ES",1,0,0,1,2021-12-28
"Equiplast","CEP",1,0,0,1,2021-12-28
"Equiplast","CEPplast",1,0,0,1,2021-12-28
"Equiplast","CienciaGob",1,0,0,1,2021-12-28
"Equiplast","circ_economy",1,0,0,1,2021-12-28
"Equiplast","deborahciencia",1,0,0,1,2021-12-28
"Equiplast","eRecicla",1,0,0,1,2021-12-28
"Equiplast","FidaMc",1,0,0,1,2021-12-28
"Equiplast","FuturEnviro",1,0,0,1,2021-12-28
"Equiplast","lamarinadevlc",1,0,0,1,2021-12-28
"Equiplast","mincoturgob",1,0,0,1,2021-12-28
"Equiplast","mitecogob",1,0,0,1,2021-12-28
"Equiplast","PT3NEO",1,0,0,1,2021-12-28
"Equiplast","Repsol",1,0,0,1,2021-12-28
"Equiplast","SABIC",1,0,0,1,2021-12-28
"Equiplast","SusChemSpain",1,0,0,1,2021-12-28
"espaitec","aimplas",1,0,0,1,2021-12-28
"espaitec","innotransfer",1,0,0,1,2021-12-28
"esplasticos","20m",1,0,0,1,2021-12-28
"esplasticos","ANAIP_es",1,0,0,1,2021-12-28
"esplasticos","ANARPLA",1,0,0,1,2021-12-28
"esplasticos","AvepAsociacion",1,0,0,1,2021-12-28
"esplasticos","PlasticsEuropES",1,0,0,1,2021-12-28
"esplasticos","TeknikerOficial",1,0,0,1,2021-12-28
"esquerrapv","aimplas",1,0,0,1,2021-12-28
"esquerrapv","gbelenguer",1,0,0,1,2021-12-28
"esquerrapv","Redit_es",1,0,0,1,2021-12-28
"esquerrapv","Sebastia_Jordi",1,0,0,1,2021-12-28
"Eternal_Energy_","aimplas",1,0,0,1,2021-12-28
"Eternal_Energy_","itenergia",1,0,0,1,2021-12-28
"Eternal_Energy_","Per_Energia",1,0,0,1,2021-12-28
"ETSEUV","aimplas",1,0,0,1,2021-12-28
"ETSEUV","ETSEUV",0,0,1,1,2021-12-28
"ETSEUV","GlobalOmnium",1,0,0,1,2021-12-28
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2021-12-28
"eu_fraction","aimplas",1,0,0,1,2021-12-28
"eu_fraction","AVEBIOM",1,0,0,1,2021-12-28
"eu_fraction","eu_fraction",1,0,0,1,2021-12-28
"eu_fraction","Tecnicas_reun",1,0,0,1,2021-12-28
"EUBioplastics","BBI2020",1,0,0,1,2021-12-28
"EUBioplastics","BIOnTop_Project",1,0,0,1,2021-12-28
"EUBioplastics","EU_H2020",1,0,0,1,2021-12-28
"EUBioplastics","OceanetsProject",1,0,0,1,2021-12-28
"EURO_FUNDING","aimplas",1,0,0,1,2021-12-28
"eurocarne","ANAIP_es",1,0,0,1,2021-12-28
"eurocarne","PlasticsEuropES",1,0,0,1,2021-12-28
"Eurofach","aimplas",1,0,0,1,2021-12-28
"Eurosurfas","AMETIC_es",1,0,0,1,2021-12-28
"Eurosurfas","asegre01",1,0,0,1,2021-12-28
"Eurosurfas","FidaMc",1,0,0,1,2021-12-28
"Eurosurfas","PT3NEO",1,0,0,1,2021-12-28
"Eurosurfas","tecnalia",1,0,0,1,2021-12-28
"evaquie","aimplas",1,0,0,1,2021-12-28
"evaquie","rodysuarez",1,0,0,1,2021-12-28
"excedentesolar","aimplas",1,0,0,1,2021-12-28
"excedentesolar","BASF_ES",1,0,0,1,2021-12-28
"excedentesolar","deborahciencia",1,0,0,1,2021-12-28
"excedentesolar","PlasticsEuropES",1,0,0,1,2021-12-28
"excedentesolar","Repsol",1,0,0,1,2021-12-28
"excedentesolar","SABIC",1,0,0,1,2021-12-28
"excedentesolar","SusChemSpain",1,0,0,1,2021-12-28
"expoquimia","AMETIC_es",1,0,0,1,2021-12-28
"expoquimia","asegre01",1,0,0,1,2021-12-28
"expoquimia","BASF_ES",1,0,0,1,2021-12-28
"expoquimia","deborahciencia",1,0,0,1,2021-12-28
"expoquimia","FidaMc",1,0,0,1,2021-12-28
"expoquimia","PlasticsEuropES",1,0,0,1,2021-12-28
"expoquimia","PT3NEO",1,0,0,1,2021-12-28
"expoquimia","Repsol",1,0,0,1,2021-12-28
"expoquimia","SABIC",1,0,0,1,2021-12-28
"expoquimia","SusChemSpain",1,0,0,1,2021-12-28
"expoquimia","tecnalia",1,0,0,1,2021-12-28
"EySMunicipales","caixabank",1,0,0,1,2021-12-28
"EySMunicipales","FundacionBcja",1,0,0,1,2021-12-28
"FabricaPodcast","AIDIMME",1,0,0,1,2021-12-28
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2021-12-28
"FabricaPodcast","aimplas",1,0,0,1,2021-12-28
"FabricaPodcast","ainiatecnologia",1,0,0,1,2021-12-28
"FabricaPodcast","aitex_es",1,0,0,1,2021-12-28
"FabricaPodcast","ibv_org",1,0,0,1,2021-12-28
"FabricaPodcast","InescopTech",1,0,0,1,2021-12-28
"FabricaPodcast","itene",1,0,0,1,2021-12-28
"FabricaPodcast","ITI_TIC",1,0,0,1,2021-12-28
"FabricaPodcast","Redit_es",1,0,0,1,2021-12-28
"fadiplastsl","AIDIMME",1,0,0,1,2021-12-28
"fadiplastsl","InescopTech",1,0,0,1,2021-12-28
"FarrellyMitchel","aacudam",1,0,0,1,2021-12-28
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2021-12-28
"FarrellyMitchel","aimplas",1,0,0,1,2021-12-28
"FarrellyMitchel","CIDETEC_",1,0,0,1,2021-12-28
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2021-12-28
"FarrellyMitchel","GenHydro",1,0,0,1,2021-12-28
"FarrellyMitchel","GreenovateEU",1,0,0,1,2021-12-28
"FarrellyMitchel","mi_sustainable",1,0,0,1,2021-12-28
"FarrellyMitchel","RISEProcessum",1,0,0,1,2021-12-28
"FCalidad","GVAavi",1,0,0,1,2021-12-28
"FCalidad","IISLaFe",1,0,0,1,2021-12-28
"FCalidad","Industrias_TAYG",1,0,0,1,2021-12-28
"FCalidad","itmupv",1,0,0,1,2021-12-28
"FCalidad","tecnalia",1,0,0,1,2021-12-28
"FConexus","aimplas",1,0,0,1,2021-12-28
"FEDACOVA_VLC","aimplas",1,0,0,1,2021-12-28
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2021-12-28
"Fedit","zeus_packaging",1,0,0,1,2021-12-28
"Feique_ES","aimplas",1,0,0,1,2021-12-28
"Feique_ES","BASF_ES",1,0,0,1,2021-12-28
"Feique_ES","deborahciencia",1,0,0,1,2021-12-28
"Feique_ES","PlasticsEuropES",1,0,0,1,2021-12-28
"Feique_ES","Repsol",1,0,0,1,2021-12-28
"Feique_ES","SABIC",1,0,0,1,2021-12-28
"Feique_ES","SusChemSpain",1,0,0,1,2021-12-28
"Ferfollos","aimplas",1,0,0,1,2021-12-28
"feriaecofira","ecoticiasRED",1,0,0,1,2021-12-28
"feriaecofira","GVAivace",1,0,0,1,2021-12-28
"feriaecofira","UV_EG",1,0,0,1,2021-12-28
"Fernando_Ca_63","AIDIMME",1,0,0,1,2021-12-28
"Fernando_Ca_63","entidadPTV",1,0,0,1,2021-12-28
"Fernando_Ca_63","InescopTech",1,0,0,1,2021-12-28
"fertinagro","aimplas",1,0,0,1,2021-12-28
"Fesord","aimplas",1,0,0,1,2021-12-28
"ffe_es","Adif_es",1,0,0,1,2021-12-28
"ffe_es","AgEInves",1,0,0,1,2021-12-28
"ffe_es","ArcelorMittal",1,0,0,1,2021-12-28
"ffe_es","La_UPM",1,0,0,1,2021-12-28
"ffe_es","mitmagob",1,0,0,1,2021-12-28
"ffe_es","Shift2Rail_JU",1,0,0,1,2021-12-28
"ffe_es","TalgoGroup",1,0,0,1,2021-12-28
"ffe_es","tecnalia",1,0,0,1,2021-12-28
"fgirona","aimplas",1,0,0,1,2021-12-28
"fgirona","Benihort",1,0,0,1,2021-12-28
"fgirona","CoopsAgroCV",1,0,0,1,2021-12-28
"fgirona","GVAavi",1,0,0,1,2021-12-28
"fgirona","IBMCP",1,0,0,1,2021-12-28
"FGlobalis","ajvila",1,0,0,1,2021-12-28
"FGlobalis","CDTIoficial",1,0,0,1,2021-12-28
"FGlobalis","dipcas",1,0,0,1,2021-12-28
"FIDAMC_","AEMAC_",1,0,0,1,2021-12-28
"FIDAMC_","Eurecat_news",1,0,0,1,2021-12-28
"FIDAMC_","FIDAMC_",0,1,0,1,2021-12-28
"FIDAMC_","Fira_Barcelona",1,0,0,1,2021-12-28
"fihguv","GVAsanitat",1,0,0,1,2021-12-28
"fihguv","HGUVALENCIA",0,1,0,1,2021-12-28
"fihguv","IRTIC_UV",1,0,0,1,2021-12-28
"fihguv","UPV",1,0,0,1,2021-12-28
"FlotantProject","FutureFibres",1,0,0,1,2021-12-28
"FlotantProject","GranCanariaCab",1,0,0,1,2021-12-28
"FlotantProject","Renewables_UoE",1,0,0,1,2021-12-28
"FlotantProject","RWTH",1,0,0,1,2021-12-28
"FlotantProject","TfiMarine",1,0,0,1,2021-12-28
"food_retail","esplasticos",1,0,0,1,2021-12-28
