"source","destinations","mention","quote","reply","weight","DateUpdate"
"chemplastexpo","aimplas",1,0,0,1,2022-06-06
"ChemRecycleNews","aimplas",1,0,0,1,2022-06-06
"CheriChuang","aimplas",1,0,0,1,2022-06-06
"CheriChuang","ainiatecnologia",1,0,0,1,2022-06-06
"CheriChuang","materbi",1,0,0,1,2022-06-06
"CheriChuang","PalcongresVLC",1,0,0,1,2022-06-06
"chimie_ISCR","aimplas",1,0,0,1,2022-06-06
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-06-06
"chimie_ISCR","HorizonEU",1,0,0,1,2022-06-06
"chimie_ISCR","ICIQchem",1,0,0,1,2022-06-06
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-06-06
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-06-06
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-06-06
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-06-06
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-06-06
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-06-06
"ciconiaeduca","aimplas",1,0,0,1,2022-06-06
"Cidaut","aimplas",1,0,0,1,2022-06-06
"Cidaut","aitex_es",1,0,0,1,2022-06-06
"Cidaut","Cidaut",1,0,0,1,2022-06-06
"Cidaut","GAIKER_BRTA",1,0,0,1,2022-06-06
"Cidaut","RevistaRETEMA",1,0,0,1,2022-06-06
"CIDETEC_","aimplas",1,0,0,1,2022-06-06
"CIMPA_Project","CT_IPC",1,0,0,1,2022-06-06
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-06-06
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-06-06
"CIMPA_Project","TNO_Research",1,0,0,1,2022-06-06
"CIMPA_Project","VTTFinland",1,0,0,1,2022-06-06
"cinea_eu","aqua_lit",1,0,0,1,2022-06-06
"cinea_eu","CiimarUp",1,0,0,1,2022-06-06
"cinea_eu","cinea_eu",0,0,1,1,2022-06-06
"cinea_eu","GeoEnvTech",1,0,0,1,2022-06-06
"cinea_eu","marGnetproject",1,0,0,1,2022-06-06
"cinea_eu","NetTagProject",1,0,0,1,2022-06-06
"cir_plus","aimplas",1,0,0,1,2022-06-06
"cir_plus","SCS4Circularity",1,0,0,1,2022-06-06
"cir_plus","ZAGGdaily",1,0,0,1,2022-06-06
"Circulariana","aimplas",1,0,0,1,2022-06-06
"Circulariana","stanpa_es",1,0,0,1,2022-06-06
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-06-06
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-06-06
"clubcalidadcom","aimplas",1,0,0,1,2022-06-06
"clubcalidadcom","CentrosCex",1,0,0,1,2022-06-06
"clubcalidadcom","corifyAF",1,0,0,1,2022-06-06
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-06-06
"clubcalidadcom","Molecor",1,0,0,1,2022-06-06
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-06-06
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-06-06
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-06-06
"ClubInnovAgri","aimplas",1,0,0,1,2022-06-06
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-06-06
"ClubInnovAgri","FAO",1,0,0,1,2022-06-06
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-06-06
"ClubInnovAgri","mganadero",1,0,0,1,2022-06-06
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-06-06
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-06-06
"clusaga","aimplas",1,0,0,1,2022-06-06
"clusaga","ainiatecnologia",1,0,0,1,2022-06-06
"ClusterFPrint","CienciaGob",1,0,0,1,2022-06-06
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-06-06
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-06-06
"ClusterFPrint","itene",1,0,0,1,2022-06-06
"CMplastik","aimplas",1,0,0,1,2022-06-06
"CNTA_CIT","mapagob",1,0,0,1,2022-06-06
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-06-06
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-06-06
"COGITIValencia","GVAeconomia",1,0,0,1,2022-06-06
"COGITIValencia","GVAivace",1,0,0,1,2022-06-06
"COGITIValencia","valenciaplaza",1,0,0,1,2022-06-06
"COIQCV","aimplas",1,0,0,1,2022-06-06
"Colquimva","ainiatecnologia",1,0,0,1,2022-06-06
"Colquimva","Colquimva",1,0,0,1,2022-06-06
"Colquimva","PalcongresVLC",1,0,0,1,2022-06-06
"COMERCIALGODO","aimplas",1,0,0,1,2022-06-06
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-06-06
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-06-06
"ConsejoAgricola","aimplas",1,0,0,1,2022-06-06
"ContelLab","aimplas",1,0,0,1,2022-06-06
"ContelLab","Cedem_ULiege",1,0,0,1,2022-06-06
"ContelLab","HorizonEU",1,0,0,1,2022-06-06
"ContelLab","ICIQchem",1,0,0,1,2022-06-06
"ContelLab","UniHeidelberg",1,0,0,1,2022-06-06
"ContelLab","UNIRennes",1,0,0,1,2022-06-06
"convertronic","aimplas",1,0,0,1,2022-06-06
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-06-06
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-06-06
"COPEPozoblanco","aimplas",1,0,0,1,2022-06-06
"COPEPozoblanco","CECOes_",1,0,0,1,2022-06-06
"coplasem","aimplas",1,0,0,1,2022-06-06
"CoralieJehanno","aimplas",1,0,0,1,2022-06-06
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-06-06
"Corresponsables","Corresponsables",0,0,1,1,2022-06-06
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-06-06
"coverpansl","aimplas",1,0,0,1,2022-06-06
"Creast_Network","aimplas",1,0,0,1,2022-06-06
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-06-06
"CRIBE_Biomass","aimplas",1,0,0,1,2022-06-06
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-06-06
"Crowdhelix","iris_rd",1,0,0,1,2022-06-06
"Crowdhelix","MulticycleP",1,0,0,1,2022-06-06
"Crowdhelix","preserve_h2020",1,0,0,1,2022-06-06
"cruz18_ferney","aimplas",1,0,0,1,2022-06-06
"cruz18_ferney","ANAIP_es",0,1,0,1,2022-06-06
"CsCValenciana","aimplas",1,0,0,1,2022-06-06
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-06-06
"CsCValenciana","rut_merino",1,0,0,1,2022-06-06
"CServees","aimplas",1,0,0,1,2022-06-06
"CServees","LinkedIn",1,0,0,1,2022-06-06
"CticCita","aimplas",1,0,0,1,2022-06-06
"CticCita","launioncorp",1,0,0,1,2022-06-06
"CVI_V3","CORDIS_EU",1,0,0,1,2022-06-06
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-06-06
"Damocle12183353","aimplas",1,0,0,1,2022-06-06
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-06-06
"DaniDiegoGar75","aimplas",1,0,0,1,2022-06-06
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-06-06
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-06-06
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-06-06
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-06-06
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-06-06
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-06-06
"DaniDiegoGar75","YouTube",1,0,0,1,2022-06-06
"DarwinBioprosp","CSIC",1,0,0,1,2022-06-06
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-06-06
"davidorreta","Cicloplast_com",1,0,0,1,2022-06-06
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-06-06
"davidorreta","ITC_ceramica",1,0,0,1,2022-06-06
"deborahciencia","aimplas",1,0,0,1,2022-06-06
"deborahciencia","BASF_ES",1,0,0,1,2022-06-06
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-06-06
"deborahciencia","Repsol",1,0,0,1,2022-06-06
"deborahciencia","SABIC",1,0,0,1,2022-06-06
"detectormadrid","aimplas",1,0,0,1,2022-06-06
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-06-06
"DevsPunkClub","aeqtonline",1,0,0,1,2022-06-06
"DevsPunkClub","aimplas",1,0,0,1,2022-06-06
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-06-06
"DevsPunkClub","anape_eps",1,0,0,1,2022-06-06
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-06-06
"DevsPunkClub","esplasticos",1,0,0,1,2022-06-06
"DevsPunkClub","Feique_ES",1,0,0,1,2022-06-06
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-06-06
"DigitalEscudo","aimplas",1,0,0,1,2022-06-06
"DigitalEscudo","GVAivace",1,0,0,1,2022-06-06
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-06-06
"dipMurcia","aimplas",1,0,0,1,2022-06-06
"dipMurcia","artsolut",1,0,0,1,2022-06-06
"dipMurcia","EssentraPackES",1,0,0,1,2022-06-06
"dipMurcia","Foro_READ",1,0,0,1,2022-06-06
"dipMurcia","itene",1,0,0,1,2022-06-06
"dipMurcia","Packnet_",1,0,0,1,2022-06-06
"DIseacv","AIDIMME",1,0,0,1,2022-06-06
"DIseacv","aimplas",1,0,0,1,2022-06-06
"DIseacv","EasdCastello",1,0,0,1,2022-06-06
"DIseacv","Easdorihuela",1,0,0,1,2022-06-06
"DIseacv","EASDvalencia",1,0,0,1,2022-06-06
"DIseacv","escalcora",1,0,0,1,2022-06-06
"DIseacv","GVAinnova",1,0,0,1,2022-06-06
"DIseacv","kayaya19",1,0,0,1,2022-06-06
"DIseacv","Redit_es",1,0,0,1,2022-06-06
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-06-06
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-06-06
"DominoPrint_ES","esplasticos",1,0,0,1,2022-06-06
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-06-06
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-06-06
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-06-06
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-06-06
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-06-06
"Dora00051","aeqtonline",1,0,0,1,2022-06-06
"Dora00051","aimplas",1,0,0,1,2022-06-06
"Dora00051","ANAIP_es",1,0,0,1,2022-06-06
"Dora00051","anape_eps",1,0,0,1,2022-06-06
"Dora00051","esplasticos",1,0,0,1,2022-06-06
"Dora00051","Feique_ES",1,0,0,1,2022-06-06
"DriadeSM","aimplas",1,0,0,1,2022-06-06
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-06
"DriadeSM","Suruscircular",1,0,0,1,2022-06-06
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-06
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-06
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-06
"DulcesNoticias","danone_es",1,0,0,1,2022-06-06
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-06
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-06
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-06
"ECAndalucia","20m",1,0,0,1,2022-06-06
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-06
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-06
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-06
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-06
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-06
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-06
"EcoAvant","aimplas",1,0,0,1,2022-06-06
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-06
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-06
"ecoefishent","aimplas",1,0,0,1,2022-06-06
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-06
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-06
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-06
"ecoefishent","CProplast",1,0,0,1,2022-06-06
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-06
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-06
"ecoefishent","Ticass2012",1,0,0,1,2022-06-06
"ecoefishent","ubarilan",1,0,0,1,2022-06-06
"ecoefishent","WWFitalia",1,0,0,1,2022-06-06
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-06
"Economia_3","ANAIP_es",1,0,0,1,2022-06-06
"Economia_3","GVAavi",1,0,0,1,2022-06-06
"Economia_3","IISLaFe",1,0,0,1,2022-06-06
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-06
"Economia_3","itmupv",1,0,0,1,2022-06-06
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-06
"EcoxyProject","Avantium",1,0,0,1,2022-06-06
"EcoxyProject","BBI2020",1,0,0,1,2022-06-06
"EcoxyProject","Centexbel",1,0,0,1,2022-06-06
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-06
"EcoxyProject","crfiat",1,0,0,1,2022-06-06
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-06
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-06
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-06
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-06
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-06
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-06
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-06
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-06
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-06
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-06
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-06
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-06
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-06
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-06
"EditaOla","aimplas",1,0,0,1,2022-06-06
"EditaOla","Arturolarena",1,0,0,1,2022-06-06
"EditaOla","BelenFranch",1,0,0,1,2022-06-06
"edpemo","aimplas",1,0,0,1,2022-06-06
"edpemo","AvepAsociacion",1,0,0,1,2022-06-06
"edpemo","Avia_automocion",1,0,0,1,2022-06-06
"edpemo","CEPplast",1,0,0,1,2022-06-06
"edpemo","HP",1,0,0,1,2022-06-06
"edpemo","IAM3DHUB",1,0,0,1,2022-06-06
"edpemo","industry_arena",1,0,0,1,2022-06-06
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-06
"Educanced","aimplas",1,0,0,1,2022-06-06
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-06
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-06
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-06
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-06
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-06
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-06
"EEljarrat","aimplas",1,0,0,1,2022-06-06
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-06-06
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-06
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-06
"Efeagro","aimplas",1,0,0,1,2022-06-06
"Efeagro","idainature",1,0,0,1,2022-06-06
"EFEcomunica","itenergia",1,0,0,1,2022-06-06
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-06
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-06
"eldiarioclm","aimplas",1,0,0,1,2022-06-06
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-06
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-06
"eldiarioclm","UAHes",1,0,0,1,2022-06-06
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-06
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-06
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-06
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-06
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-06
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-06
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-06
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-06
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-06
"ElFiscalGodot","populares",1,0,0,1,2022-06-06
"ELIXPolymers","aimplas",1,0,0,1,2022-06-06
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-06
"elmundoempresa","aimplas",1,0,0,1,2022-06-06
"elmundoempresa","aitex_es",1,0,0,1,2022-06-06
"elmundoempresa","brta_eus",1,0,0,1,2022-06-06
"elmundoempresa","Cidaut",1,0,0,1,2022-06-06
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-06
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-06
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-06
"ElQuincenal","aimplas",1,0,0,1,2022-06-06
"EmballagesMag","aimplas",1,0,0,1,2022-06-06
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-06
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-06
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-06
"EmballagesMag","pellencst",1,0,0,1,2022-06-06
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-06
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-06
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-06
"emprenemjunts","ceei",1,0,0,1,2022-06-06
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-06
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-06
"emprenemjunts","fundeun",1,0,0,1,2022-06-06
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-06
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-06
"emprenemjunts","GVAavi",1,0,0,1,2022-06-06
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-06
"emprenemjunts","iata_csic",1,0,0,1,2022-06-06
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-06
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-06
"emprenemjunts","levante_emv",1,0,0,1,2022-06-06
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-06
"emprenemjunts","MESbook_",1,0,0,1,2022-06-06
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-06
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-06
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-06
"emprenemjunts","UV_EG",1,0,0,1,2022-06-06
"emprenemjunts","valgenetics",1,0,0,1,2022-06-06
"EMSUR_","aimplas",1,0,0,1,2022-06-06
"EMSUR_","EMSUR_",1,0,0,1,2022-06-06
"energetica_xxi","aimplas",1,0,0,1,2022-06-06
"energetica_xxi","GVAivace",1,0,0,1,2022-06-06
"enQestamosanque","ANAIP_es",1,0,0,1,2022-06-06
"enQestamosanque","anape_eps",1,0,0,1,2022-06-06
"enQestamosanque","ANARPLA",1,0,0,1,2022-06-06
"enQestamosanque","andaltec",1,0,0,1,2022-06-06
"enQestamosanque","CEPplast",1,0,0,1,2022-06-06
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-06-06
"enQestamosanque","reciclajeFER",1,0,0,1,2022-06-06
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-06-06
"entidadPTV","Mapitec_egm",1,0,0,1,2022-06-06
"entidadPTV","SagredoMarco",0,1,0,1,2022-06-06
"entidadPTV","UJIuniversitat",1,0,0,1,2022-06-06
"entidadPTV","UV_EG",1,0,0,1,2022-06-06
"enzycle_bbi","aimplas",1,0,0,1,2022-06-06
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-06-06
"EPAzulejo","GVAivace",1,0,0,1,2022-06-06
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-06-06
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-06-06
"EPCValenciana","GVAivace",1,0,0,1,2022-06-06
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-06-06
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-06-06
"EPPM_Magazine","breathe_99",1,0,0,1,2022-06-06
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-06-06
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-06-06
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-06-06
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-06-06
"EPPM_Magazine","SABIC",1,0,0,1,2022-06-06
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-06-06
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-06-06
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-06-06
"Equiplast","abc_es",1,0,0,1,2022-06-06
"Equiplast","aitex_es",1,0,0,1,2022-06-06
"Equiplast","Alimarket",1,0,0,1,2022-06-06
"Equiplast","AMETIC_es",1,0,0,1,2022-06-06
"Equiplast","anquequimicos",1,0,0,1,2022-06-06
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-06-06
"Equiplast","AseBio",1,0,0,1,2022-06-06
"Equiplast","asegre01",1,0,0,1,2022-06-06
"Equiplast","BASF_ES",1,0,0,1,2022-06-06
"Equiplast","CEP",1,0,0,1,2022-06-06
"Equiplast","CEPplast",1,0,0,1,2022-06-06
"Equiplast","Cidaut",1,0,0,1,2022-06-06
"Equiplast","CienciaGob",1,0,0,1,2022-06-06
"Equiplast","circ_economy",1,0,0,1,2022-06-06
"Equiplast","CTplasUy",1,0,0,1,2022-06-06
"Equiplast","deborahciencia",1,0,0,1,2022-06-06
"Equiplast","eRecicla",1,0,0,1,2022-06-06
"Equiplast","FidaMc",1,0,0,1,2022-06-06
"Equiplast","fihguv",1,0,0,1,2022-06-06
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-06-06
"Equiplast","HPEspana",1,0,0,1,2022-06-06
"Equiplast","industriQuimica",1,0,0,1,2022-06-06
"Equiplast","izarotech",1,0,0,1,2022-06-06
"Equiplast","lamarinadevlc",1,0,0,1,2022-06-06
"Equiplast","mincoturgob",1,0,0,1,2022-06-06
"Equiplast","mitecogob",1,0,0,1,2022-06-06
"Equiplast","PT3NEO",1,0,0,1,2022-06-06
"Equiplast","Repsol",1,0,0,1,2022-06-06
"Equiplast","SABIC",1,0,0,1,2022-06-06
"Equiplast","SusChemSpain",1,0,0,1,2022-06-06
"Equiplast","Tecnifood",1,0,0,1,2022-06-06
"Equiplast","UV_EG",1,0,0,1,2022-06-06
"esFIAB","aimplas",1,0,0,1,2022-06-06
"esFIAB","Cleanity_es",1,0,0,1,2022-06-06
"esFIAB","esFIAB",0,0,1,1,2022-06-06
"esFIAB","hi_cone",1,0,0,1,2022-06-06
"esFIAB","maburdeos",1,0,0,1,2022-06-06
"esFIAB","Nestle_es",1,0,0,1,2022-06-06
"esFIAB","NormasUNE",1,0,0,1,2022-06-06
"espaitec","aimplas",1,0,0,1,2022-06-06
"espaitec","innotransfer",1,0,0,1,2022-06-06
"esplasticos","20m",1,0,0,1,2022-06-06
"esplasticos","ANAIP_es",1,0,0,1,2022-06-06
"esplasticos","AvepAsociacion",1,0,0,1,2022-06-06
"esplasticos","caixabank",1,0,0,1,2022-06-06
"esplasticos","FundacionBcja",1,0,0,1,2022-06-06
"esplasticos","TeknikerOficial",1,0,0,1,2022-06-06
"esquerrapv","aimplas",1,0,0,1,2022-06-06
"esquerrapv","gbelenguer",1,0,0,1,2022-06-06
"esquerrapv","Redit_es",1,0,0,1,2022-06-06
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-06-06
"Eternal_Energy_","aimplas",1,0,0,1,2022-06-06
"Eternal_Energy_","itenergia",1,0,0,1,2022-06-06
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-06-06
"ETSEUV","gi2am",1,0,0,1,2022-06-06
"ETSEUV","GlobalOmnium",1,0,0,1,2022-06-06
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-06-06
"eu_fraction","aimplas",1,0,0,1,2022-06-06
"eu_fraction","AVEBIOM",1,0,0,1,2022-06-06
"eu_fraction","eu_fraction",1,0,0,1,2022-06-06
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-06-06
"EUBioplastics","BBI2020",1,0,0,1,2022-06-06
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-06-06
"EUBioplastics","EU_H2020",1,0,0,1,2022-06-06
"EUBioplastics","OceanetsProject",1,0,0,1,2022-06-06
"EURO_FUNDING","aimplas",1,0,0,1,2022-06-06
"eurocarne","ANAIP_es",1,0,0,1,2022-06-06
"eurocarne","PlasticsEuropES",1,0,0,1,2022-06-06
"Eurofach","aimplas",1,0,0,1,2022-06-06
"Eurosurfas","AMETIC_es",1,0,0,1,2022-06-06
"Eurosurfas","asegre01",1,0,0,1,2022-06-06
"Eurosurfas","FidaMc",1,0,0,1,2022-06-06
"Eurosurfas","PT3NEO",1,0,0,1,2022-06-06
"Eurosurfas","tecnalia",1,0,0,1,2022-06-06
"evaquie","aimplas",1,0,0,1,2022-06-06
"evaquie","rodysuarez",1,0,0,1,2022-06-06
"excedentesolar","aimplas",1,0,0,1,2022-06-06
"excedentesolar","BASF_ES",1,0,0,1,2022-06-06
"excedentesolar","deborahciencia",1,0,0,1,2022-06-06
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-06-06
"excedentesolar","Repsol",1,0,0,1,2022-06-06
"excedentesolar","SABIC",1,0,0,1,2022-06-06
"excedentesolar","SusChemSpain",1,0,0,1,2022-06-06
"expoquimia","AMETIC_es",1,0,0,1,2022-06-06
"expoquimia","asegre01",1,0,0,1,2022-06-06
"expoquimia","BASF_ES",1,0,0,1,2022-06-06
"expoquimia","deborahciencia",1,0,0,1,2022-06-06
"expoquimia","FidaMc",1,0,0,1,2022-06-06
"expoquimia","PlasticsEuropES",1,0,0,1,2022-06-06
"expoquimia","PT3NEO",1,0,0,1,2022-06-06
"expoquimia","Repsol",1,0,0,1,2022-06-06
"expoquimia","SABIC",1,0,0,1,2022-06-06
"expoquimia","SusChemSpain",1,0,0,1,2022-06-06
"expoquimia","tecnalia",1,0,0,1,2022-06-06
"EySMunicipales","caixabank",1,0,0,1,2022-06-06
"EySMunicipales","FundacionBcja",1,0,0,1,2022-06-06
"FabricaPodcast","AIDIMME",1,0,0,1,2022-06-06
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-06-06
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-06-06
"FabricaPodcast","aitex_es",1,0,0,1,2022-06-06
"FabricaPodcast","ibv_org",1,0,0,1,2022-06-06
"FabricaPodcast","InescopTech",1,0,0,1,2022-06-06
"FabricaPodcast","itene",1,0,0,1,2022-06-06
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-06-06
"fadiplastsl","AIDIMME",1,0,0,1,2022-06-06
"fadiplastsl","InescopTech",1,0,0,1,2022-06-06
"FarrellyMitchel","aacudam",1,0,0,1,2022-06-06
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-06-06
"FarrellyMitchel","aimplas",1,0,0,1,2022-06-06
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-06-06
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-06-06
