"source","destinations","mention","quote","reply","weight","DateUpdate"
"ca_poblats","aimplas",1,0,0,1,2022-06-20
"ca_poblats","AjuntamentVLC",1,0,0,1,2022-06-20
"ca_poblats","caixabank",1,0,0,1,2022-06-20
"ca_poblats","CMplastik",1,0,0,1,2022-06-20
"ca_poblats","FundacionBcja",1,0,0,1,2022-06-20
"ca_poblats","generalitat",1,0,0,1,2022-06-20
"ca_poblats","Inn_Somnia",1,0,0,1,2022-06-20
"ca_poblats","Vertidos_Cero",1,0,0,1,2022-06-20
"ca_poblats","villomar",1,0,0,1,2022-06-20
"cabocla2001","aimplas",1,0,0,1,2022-06-20
"cabocla2001","BASF_ES",1,0,0,1,2022-06-20
"cabocla2001","deborahciencia",1,0,0,1,2022-06-20
"cabocla2001","PlasticsEuropES",1,0,0,1,2022-06-20
"cabocla2001","Repsol",1,0,0,1,2022-06-20
"cabocla2001","SABIC",1,0,0,1,2022-06-20
"cabocla2001","SusChemSpain",1,0,0,1,2022-06-20
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2022-06-20
"cadecordobaAE","aimplas",1,0,0,1,2022-06-20
"Cajamar","AlimentariaBCN",1,0,0,1,2022-06-20
"Cajamar","Bioiberica",1,0,0,1,2022-06-20
"Cajamar","Condislife",1,0,0,1,2022-06-20
"Cajamar","EstrellaDammEs",1,0,0,1,2022-06-20
"campuscomposits","AEMAC_",1,0,0,1,2022-06-20
"campuscomposits","aernnova_usa",1,0,0,1,2022-06-20
"campuscomposits","aimplas",1,0,0,1,2022-06-20
"campuscomposits","AirbusHeli",1,0,0,1,2022-06-20
"campuscomposits","amade_udg",1,0,0,1,2022-06-20
"carlosgarcia_85","aimplas",1,0,0,1,2022-06-20
"carreraempresas","aimplas",1,0,0,1,2022-06-20
"castellonplaza_","aimplas",1,0,0,1,2022-06-20
"CatedraMare","aimplas",1,0,0,1,2022-06-20
"CathrineBarth","aimplas",1,0,0,1,2022-06-20
"CathrineBarth","BIRworld",1,0,0,1,2022-06-20
"CathrineBarth","cathrinejahnsen",1,0,0,1,2022-06-20
"CathrineBarth","estoknes",1,0,0,1,2022-06-20
"CathrineBarth","EU_ENV",1,0,0,1,2022-06-20
"CathrineBarth","EuRIC_Recycling",1,0,0,1,2022-06-20
"CathrineBarth","IFEMA",1,0,0,1,2022-06-20
"CathrineBarth","ilomelde",1,0,0,1,2022-06-20
"CathrineBarth","ISRI",1,0,0,1,2022-06-20
"CathrineBarth","jcvestre",1,0,0,1,2022-06-20
"CathrineBarth","mrai_india",1,0,0,1,2022-06-20
"CathrineBarth","paalfrisvold",1,0,0,1,2022-06-20
"CathrineBarth","Paprec_Group",1,0,0,1,2022-06-20
"CathrineBarth","reciclajeFER",1,0,0,1,2022-06-20
"CathrineBarth","repacar",1,0,0,1,2022-06-20
"CathrineBarth","tovechristine",1,0,0,1,2022-06-20
"CBIT_upv","aimplas",1,0,0,1,2022-06-20
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-06-20
"cbm_noticias","aimplas",1,0,0,1,2022-06-20
"ccasellascoll","aimplas",1,0,0,1,2022-06-20
"ccasellascoll","aitex_es",1,0,0,1,2022-06-20
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-06-20
"ccasellascoll","Eurecat_news",1,0,0,1,2022-06-20
"ccasellascoll","itene",1,0,0,1,2022-06-20
"ccasellascoll","Naitec_CT",1,0,0,1,2022-06-20
"ccasellascoll","PT3NEO",1,0,0,1,2022-06-20
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-06-20
"ccasellascoll","tecnalia",1,0,0,1,2022-06-20
"ccasellascoll","UNavarra",1,0,0,1,2022-06-20
"cdcampo1","AIDIMME",1,0,0,1,2022-06-20
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-06-20
"cdcampo1","aitex_es",1,0,0,1,2022-06-20
"cdcampo1","Aranviyu",1,0,0,1,2022-06-20
"cdcampo1","BVilata",1,0,0,1,2022-06-20
"cdcampo1","Fedit",1,0,0,1,2022-06-20
"cdcampo1","GVAavi",1,0,0,1,2022-06-20
"cdcampo1","GVAinnova",1,0,0,1,2022-06-20
"cdcampo1","GVAivace",1,0,0,1,2022-06-20
"cdcampo1","ibv_org",1,0,0,1,2022-06-20
"cdcampo1","InescopTech",1,0,0,1,2022-06-20
"cdcampo1","ITC_ceramica",1,0,0,1,2022-06-20
"cdcampo1","itene",1,0,0,1,2022-06-20
"cdcampo1","itenergia",1,0,0,1,2022-06-20
"cdcampo1","ITI_TIC",1,0,0,1,2022-06-20
"cdcampo1","OCRValencia",1,0,0,1,2022-06-20
"cdcampo1","palbeme",1,0,0,1,2022-06-20
"cdcampo1","PalcongresVLC",1,0,0,1,2022-06-20
"cdcampo1","teatroolympia",1,0,0,1,2022-06-20
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-06-20
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-06-20
"CdeCarnica","Certicar_",1,0,0,1,2022-06-20
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-06-20
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-06-20
"CdeCarnica","GSCSAL",1,0,0,1,2022-06-20
"CdeCarnica","jhaa2020",1,0,0,1,2022-06-20
"CdeCarnica","juancfa16",1,0,0,1,2022-06-20
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-06-20
"CdeCarnica","Lumeoh",1,0,0,1,2022-06-20
"CdeCarnica","osayagues",1,0,0,1,2022-06-20
"CdeCarnica","rami44618546",1,0,0,1,2022-06-20
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-06-20
"CDTI_innovacion","HorizonteEuropa",1,0,0,1,2022-06-20
"ceei","AIDIMME",1,0,0,1,2022-06-20
"ceei","AIJU_Tecnologi",1,0,0,1,2022-06-20
"ceei","ainiatecnologia",1,0,0,1,2022-06-20
"ceei","aitex_es",1,0,0,1,2022-06-20
"ceei","GVAavi",1,0,0,1,2022-06-20
"ceei","InescopTech",1,0,0,1,2022-06-20
"ceei","ITC_Packaging",1,0,0,1,2022-06-20
"ceei","Redit_es",1,0,0,1,2022-06-20
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-06-20
"ceeivalencia","caterina_coll",1,0,0,1,2022-06-20
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-06-20
"ceeivalencia","ibv_org",1,0,0,1,2022-06-20
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-06-20
"ceeivalencia","ITI_TIC",1,0,0,1,2022-06-20
"ceeivalencia","Julia_company",1,0,0,1,2022-06-20
"ceeivalencia","rafacliment_",1,0,0,1,2022-06-20
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-06-20
"CEPplast","3Dnatives_ES",1,0,0,1,2022-06-20
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-06-20
"CEPplast","AEMAC_",1,0,0,1,2022-06-20
"CEPplast","AerAutomation",1,0,0,1,2022-06-20
"CEPplast","aiasasociacion",1,0,0,1,2022-06-20
"CEPplast","ANARPLA",1,0,0,1,2022-06-20
"CEPplast","ascameorg",1,0,0,1,2022-06-20
"CEPplast","camarascomercio",1,0,0,1,2022-06-20
"CEPplast","cambrabcn",1,0,0,1,2022-06-20
"CEPplast","ClubMktBcn",1,0,0,1,2022-06-20
"CEPplast","ClusterCICAT",1,0,0,1,2022-06-20
"CEPplast","Digicomexpo",1,0,0,1,2022-06-20
"CEPplast","elpublicistacom",1,0,0,1,2022-06-20
"CEPplast","Envaspres",1,0,0,1,2022-06-20
"CEPplast","eoi",1,0,0,1,2022-06-20
"CEPplast","Eurecat_news",1,0,0,1,2022-06-20
"CEPplast","HispaRob",1,0,0,1,2022-06-20
"CEPplast","industrialesand",1,0,0,1,2022-06-20
"CEPplast","innovallcluster",1,0,0,1,2022-06-20
"CEPplast","int_envase",1,0,0,1,2022-06-20
"CEPplast","IPMARK",1,0,0,1,2022-06-20
"CEPplast","itene",1,0,0,1,2022-06-20
"CEPplast","mincoturgob",1,0,0,1,2022-06-20
"CEPplast","packcluster",1,0,0,1,2022-06-20
"CEPplast","PatronalCecot",1,0,0,1,2022-06-20
"CEPplast","RevistaInfopack",1,0,0,1,2022-06-20
"CEPplast","SECARTYS",1,0,0,1,2022-06-20
"CetecCentro","aimplas",1,0,0,1,2022-06-20
"CetecCentro","ANAIP_es",1,0,0,1,2022-06-20
"charo_barroso","aimplas",1,0,0,1,2022-06-20
"charo_barroso","GVAavi",1,0,0,1,2022-06-20
"ChemMouse","aimplas",1,0,0,1,2022-06-20
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-06-20
"ChemMouse","HorizonEU",1,0,0,1,2022-06-20
"ChemMouse","ICIQchem",1,0,0,1,2022-06-20
"ChemMouse","UniHeidelberg",1,0,0,1,2022-06-20
"ChemMouse","UNIRennes",1,0,0,1,2022-06-20
"chemplastexpo","aimplas",1,0,0,1,2022-06-20
"ChemRecycleNews","aimplas",1,0,0,1,2022-06-20
"CheriChuang","aimplas",1,0,0,1,2022-06-20
"CheriChuang","ainiatecnologia",1,0,0,1,2022-06-20
"CheriChuang","materbi",1,0,0,1,2022-06-20
"CheriChuang","PalcongresVLC",1,0,0,1,2022-06-20
"chimie_ISCR","aimplas",1,0,0,1,2022-06-20
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-06-20
"chimie_ISCR","HorizonEU",1,0,0,1,2022-06-20
"chimie_ISCR","ICIQchem",1,0,0,1,2022-06-20
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-06-20
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-06-20
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-06-20
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-06-20
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-06-20
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-06-20
"ciconiaeduca","aimplas",1,0,0,1,2022-06-20
"Cidaut","RevistaRETEMA",1,0,0,1,2022-06-20
"CIDETEC_","aimplas",1,0,0,1,2022-06-20
"CIMPA_Project","CT_IPC",1,0,0,1,2022-06-20
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-06-20
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-06-20
"CIMPA_Project","TNO_Research",1,0,0,1,2022-06-20
"CIMPA_Project","VTTFinland",1,0,0,1,2022-06-20
"cinea_eu","aqua_lit",1,0,0,1,2022-06-20
"cinea_eu","CiimarUp",1,0,0,1,2022-06-20
"cinea_eu","cinea_eu",0,0,1,1,2022-06-20
"cinea_eu","GeoEnvTech",1,0,0,1,2022-06-20
"cinea_eu","marGnetproject",1,0,0,1,2022-06-20
"cinea_eu","NetTagProject",1,0,0,1,2022-06-20
"cir_plus","aimplas",1,0,0,1,2022-06-20
"cir_plus","SCS4Circularity",1,0,0,1,2022-06-20
"cir_plus","ZAGGdaily",1,0,0,1,2022-06-20
"Circulariana","aimplas",1,0,0,1,2022-06-20
"Circulariana","stanpa_es",1,0,0,1,2022-06-20
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-06-20
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-06-20
"clubcalidadcom","aimplas",1,0,0,1,2022-06-20
"clubcalidadcom","CentrosCex",1,0,0,1,2022-06-20
"clubcalidadcom","corifyAF",1,0,0,1,2022-06-20
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-06-20
"clubcalidadcom","Molecor",1,0,0,1,2022-06-20
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-06-20
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-06-20
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-06-20
"ClubInnovAgri","aimplas",1,0,0,1,2022-06-20
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-06-20
"ClubInnovAgri","FAO",1,0,0,1,2022-06-20
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-06-20
"ClubInnovAgri","mganadero",1,0,0,1,2022-06-20
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-06-20
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-06-20
"clusaga","aimplas",1,0,0,1,2022-06-20
"clusaga","ainiatecnologia",1,0,0,1,2022-06-20
"ClusterFPrint","CienciaGob",1,0,0,1,2022-06-20
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-06-20
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-06-20
"ClusterFPrint","itene",1,0,0,1,2022-06-20
"CMplastik","aimplas",1,0,0,1,2022-06-20
"CNTA_CIT","mapagob",1,0,0,1,2022-06-20
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-06-20
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-06-20
"COGITIValencia","GVAeconomia",1,0,0,1,2022-06-20
"COGITIValencia","GVAivace",1,0,0,1,2022-06-20
"COGITIValencia","valenciaplaza",1,0,0,1,2022-06-20
"COIQCV","aimplas",1,0,0,1,2022-06-20
"Colquimva","ainiatecnologia",1,0,0,1,2022-06-20
"Colquimva","PalcongresVLC",1,0,0,1,2022-06-20
"COMERCIALGODO","aimplas",1,0,0,1,2022-06-20
"COMERCIALGODO","Feique_ES",1,0,0,1,2022-06-20
"COMERCIALGODO","industriQuimica",0,1,0,1,2022-06-20
"consaem","aimplas",1,0,0,1,2022-06-20
"consaem","Feique_ES",1,0,0,1,2022-06-20
"consaem","PlasticsEuropES",1,0,0,1,2022-06-20
"ConsejoAgricola","aimplas",1,0,0,1,2022-06-20
"ContelLab","aimplas",1,0,0,1,2022-06-20
"ContelLab","Cedem_ULiege",1,0,0,1,2022-06-20
"ContelLab","HorizonEU",1,0,0,1,2022-06-20
"ContelLab","ICIQchem",1,0,0,1,2022-06-20
"ContelLab","UniHeidelberg",1,0,0,1,2022-06-20
"ContelLab","UNIRennes",1,0,0,1,2022-06-20
"convertronic","aimplas",1,0,0,1,2022-06-20
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-06-20
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-06-20
"COPEPozoblanco","aimplas",1,0,0,1,2022-06-20
"COPEPozoblanco","CECOes_",1,0,0,1,2022-06-20
"coplasem","aimplas",1,0,0,1,2022-06-20
"CoralieJehanno","aimplas",1,0,0,1,2022-06-20
"CoralieJehanno","PlasticsEuropES",1,0,0,1,2022-06-20
"Corresponsables","Corresponsables",0,0,1,1,2022-06-20
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-06-20
"coverpansl","aimplas",1,0,0,1,2022-06-20
"Creast_Network","aimplas",1,0,0,1,2022-06-20
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-06-20
"CRIBE_Biomass","aimplas",1,0,0,1,2022-06-20
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-06-20
"CristiS21698039","aimplas",1,0,0,1,2022-06-20
"CristiS21698039","Vertidos_Cero",1,0,0,1,2022-06-20
"Crowdhelix","iris_rd",1,0,0,1,2022-06-20
"Crowdhelix","MulticycleP",1,0,0,1,2022-06-20
"Crowdhelix","preserve_h2020",1,0,0,1,2022-06-20
"CsCValenciana","aimplas",1,0,0,1,2022-06-20
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-06-20
"CsCValenciana","rut_merino",1,0,0,1,2022-06-20
"CServees","aimplas",1,0,0,1,2022-06-20
"CServees","LinkedIn",1,0,0,1,2022-06-20
"CticCita","aimplas",1,0,0,1,2022-06-20
"CticCita","launioncorp",1,0,0,1,2022-06-20
"CVI_V3","CORDIS_EU",1,0,0,1,2022-06-20
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-06-20
"Damocle12183353","aimplas",1,0,0,1,2022-06-20
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-06-20
"DaniDiegoGar75","aimplas",1,0,0,1,2022-06-20
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-06-20
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-06-20
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-06-20
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-06-20
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-06-20
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-06-20
"DaniDiegoGar75","YouTube",1,0,0,1,2022-06-20
"DarwinBioprosp","CSIC",1,0,0,1,2022-06-20
"DarwinBioprosp","GVAavi",1,0,0,1,2022-06-20
"davidorreta","Cicloplast_com",1,0,0,1,2022-06-20
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-06-20
"davidorreta","ITC_ceramica",1,0,0,1,2022-06-20
"deborahciencia","aimplas",1,0,0,1,2022-06-20
"deborahciencia","BASF_ES",1,0,0,1,2022-06-20
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-06-20
"deborahciencia","Repsol",1,0,0,1,2022-06-20
"deborahciencia","SABIC",1,0,0,1,2022-06-20
"detectormadrid","aimplas",1,0,0,1,2022-06-20
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-06-20
"DevsPunkClub","aeqtonline",1,0,0,1,2022-06-20
"DevsPunkClub","aimplas",1,0,0,1,2022-06-20
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-06-20
"DevsPunkClub","anape_eps",1,0,0,1,2022-06-20
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-06-20
"DevsPunkClub","esplasticos",1,0,0,1,2022-06-20
"DevsPunkClub","Feique_ES",1,0,0,1,2022-06-20
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-06-20
"DigitalEscudo","aimplas",1,0,0,1,2022-06-20
"DigitalEscudo","GVAivace",1,0,0,1,2022-06-20
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-06-20
"dipMurcia","aimplas",1,0,0,1,2022-06-20
"dipMurcia","artsolut",1,0,0,1,2022-06-20
"dipMurcia","EssentraPackES",1,0,0,1,2022-06-20
"dipMurcia","Foro_READ",1,0,0,1,2022-06-20
"dipMurcia","itene",1,0,0,1,2022-06-20
"dipMurcia","Packnet_",1,0,0,1,2022-06-20
"DIseacv","AIDIMME",1,0,0,1,2022-06-20
"DIseacv","aimplas",1,0,0,1,2022-06-20
"DIseacv","EasdCastello",1,0,0,1,2022-06-20
"DIseacv","Easdorihuela",1,0,0,1,2022-06-20
"DIseacv","EASDvalencia",1,0,0,1,2022-06-20
"DIseacv","escalcora",1,0,0,1,2022-06-20
"DIseacv","GVAinnova",1,0,0,1,2022-06-20
"DIseacv","kayaya19",1,0,0,1,2022-06-20
"DIseacv","Redit_es",1,0,0,1,2022-06-20
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-06-20
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-06-20
"DominoPrint_ES","esplasticos",1,0,0,1,2022-06-20
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-06-20
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-06-20
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-06-20
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-06-20
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-06-20
"Dora00051","aeqtonline",1,0,0,1,2022-06-20
"Dora00051","aimplas",1,0,0,1,2022-06-20
"Dora00051","ANAIP_es",1,0,0,1,2022-06-20
"Dora00051","anape_eps",1,0,0,1,2022-06-20
"Dora00051","esplasticos",1,0,0,1,2022-06-20
"Dora00051","Feique_ES",1,0,0,1,2022-06-20
"DriadeSM","aimplas",1,0,0,1,2022-06-20
"DriadeSM","f_f_ambiental",1,0,0,1,2022-06-20
"DriadeSM","Suruscircular",1,0,0,1,2022-06-20
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-06-20
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-06-20
"DulcesNoticias","ANARPLA",1,0,0,1,2022-06-20
"DulcesNoticias","danone_es",1,0,0,1,2022-06-20
"DulcesNoticias","faerchgroup",1,0,0,1,2022-06-20
"DulcesNoticias","Nestle_es",1,0,0,1,2022-06-20
"DulcesNoticias","UV_EG",1,0,0,1,2022-06-20
"ECAndalucia","20m",1,0,0,1,2022-06-20
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-06-20
"ECCA_Sevilla","aimplas",1,0,0,1,2022-06-20
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-06-20
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-06-20
"ECCA_Sevilla","knaufes",1,0,0,1,2022-06-20
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-06-20
"EcoAvant","aimplas",1,0,0,1,2022-06-20
"EcoconstruMag","AIDIMME",1,0,0,1,2022-06-20
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-06-20
"ecoefishent","aimplas",1,0,0,1,2022-06-20
"ecoefishent","Amp_Portofino",1,0,0,1,2022-06-20
"ecoefishent","ARPALiguria",1,0,0,1,2022-06-20
"ecoefishent","cibmlivorno",1,0,0,1,2022-06-20
"ecoefishent","CProplast",1,0,0,1,2022-06-20
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-06-20
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-06-20
"ecoefishent","Ticass2012",1,0,0,1,2022-06-20
"ecoefishent","ubarilan",1,0,0,1,2022-06-20
"ecoefishent","WWFitalia",1,0,0,1,2022-06-20
"eComercioAgr","aimplas",1,0,0,1,2022-06-20
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-06-20
"Economia_3","ana_gil_lop",1,0,0,1,2022-06-20
"Economia_3","ANAIP_es",1,0,0,1,2022-06-20
"Economia_3","GVAavi",1,0,0,1,2022-06-20
"Economia_3","IISLaFe",1,0,0,1,2022-06-20
"Economia_3","Industrias_TAYG",1,0,0,1,2022-06-20
"Economia_3","itmupv",1,0,0,1,2022-06-20
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-06-20
"EcoxyProject","Avantium",1,0,0,1,2022-06-20
"EcoxyProject","BBI2020",1,0,0,1,2022-06-20
"EcoxyProject","Centexbel",1,0,0,1,2022-06-20
"EcoxyProject","CIDETEC_",1,0,0,1,2022-06-20
"EcoxyProject","crfiat",1,0,0,1,2022-06-20
"EcoxyProject","EcoxyProject",0,0,1,1,2022-06-20
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-06-20
"EcoxyProject","SP_Polymers",1,0,0,1,2022-06-20
"ed_cvalenciana","aimplas",1,0,0,1,2022-06-20
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-06-20
"ed_cvalenciana","carlosidai",1,0,0,1,2022-06-20
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-06-20
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-06-20
"ed_cvalenciana","itenergia",1,0,0,1,2022-06-20
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-06-20
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-06-20
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-06-20
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-06-20
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-06-20
"EditaOla","aimplas",1,0,0,1,2022-06-20
"EditaOla","Arturolarena",1,0,0,1,2022-06-20
"EditaOla","BelenFranch",1,0,0,1,2022-06-20
"edpemo","aimplas",1,0,0,1,2022-06-20
"edpemo","AvepAsociacion",1,0,0,1,2022-06-20
"edpemo","Avia_automocion",1,0,0,1,2022-06-20
"edpemo","CEPplast",1,0,0,1,2022-06-20
"edpemo","HP",1,0,0,1,2022-06-20
"edpemo","IAM3DHUB",1,0,0,1,2022-06-20
"edpemo","industry_arena",1,0,0,1,2022-06-20
"edpemo","PlasticsEuropES",1,0,0,1,2022-06-20
"Educanced","aimplas",1,0,0,1,2022-06-20
"EduTorregrosa12","aimplas",1,0,0,1,2022-06-20
"EduTorregrosa12","corifyAF",1,0,0,1,2022-06-20
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-06-20
"EduTorregrosa12","Molecor",1,0,0,1,2022-06-20
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-06-20
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-06-20
"EEljarrat","aimplas",1,0,0,1,2022-06-20
"EFE_CValenciana","itenergia",1,0,0,1,2022-06-20
"EFE_CValenciana","Redit_es",1,0,0,1,2022-06-20
"Efeagro","aimplas",1,0,0,1,2022-06-20
"Efeagro","idainature",1,0,0,1,2022-06-20
"EFEcomunica","itenergia",1,0,0,1,2022-06-20
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-06-20
"EIPAGRI_SP","aimplas",1,0,0,1,2022-06-20
"eldiarioclm","aimplas",1,0,0,1,2022-06-20
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-06-20
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-06-20
"eldiarioclm","UAHes",1,0,0,1,2022-06-20
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-06-20
"ElFiscalGodot","aecquimico",1,0,0,1,2022-06-20
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-06-20
"ElFiscalGodot","aimplas",1,0,0,1,2022-06-20
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-06-20
"ElFiscalGodot","anape_eps",1,0,0,1,2022-06-20
"ElFiscalGodot","esplasticos",1,0,0,1,2022-06-20
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-06-20
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-06-20
"ElFiscalGodot","populares",1,0,0,1,2022-06-20
"ELIXPolymers","aimplas",1,0,0,1,2022-06-20
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-06-20
"elmundoempresa","aimplas",1,0,0,1,2022-06-20
"elmundoempresa","aitex_es",1,0,0,1,2022-06-20
"elmundoempresa","brta_eus",1,0,0,1,2022-06-20
"elmundoempresa","Cidaut",1,0,0,1,2022-06-20
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-06-20
"elperiodicoaqui","aimplas",1,0,0,1,2022-06-20
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-06-20
"ElQuincenal","aimplas",1,0,0,1,2022-06-20
"EmballagesMag","aimplas",1,0,0,1,2022-06-20
"EmballagesMag","CT_IPC",1,0,0,1,2022-06-20
"EmballagesMag","Leygatech1",1,0,0,1,2022-06-20
"EmballagesMag","Paprec_Group",1,0,0,1,2022-06-20
"EmballagesMag","pellencst",1,0,0,1,2022-06-20
"EmballagesMag","VTTFinland",1,0,0,1,2022-06-20
"emprenemjunts","aganovagrupo",1,0,0,1,2022-06-20
"emprenemjunts","AIJU_Tecnologi",1,0,0,1,2022-06-20
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-06-20
"emprenemjunts","ceei",1,0,0,1,2022-06-20
"emprenemjunts","EosOrbital",1,0,0,1,2022-06-20
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-06-20
"emprenemjunts","fundeun",1,0,0,1,2022-06-20
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-06-20
"emprenemjunts","GoHubTech",1,0,0,1,2022-06-20
"emprenemjunts","GVAddigital",1,0,0,1,2022-06-20
"emprenemjunts","iata_csic",1,0,0,1,2022-06-20
"emprenemjunts","LasNavesINN",1,0,0,1,2022-06-20
"emprenemjunts","lasprovincias",1,0,0,1,2022-06-20
"emprenemjunts","levante_emv",1,0,0,1,2022-06-20
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-06-20
"emprenemjunts","MESbook_",1,0,0,1,2022-06-20
"emprenemjunts","parccientificuv",1,0,0,1,2022-06-20
"emprenemjunts","Periodistas360",1,0,0,1,2022-06-20
"emprenemjunts","sistema_doeet",1,0,0,1,2022-06-20
