"source","destinations","mention","quote","reply","weight","DateUpdate"
"cabocla2001","SusChemSpain",1,0,0,1,2022-05-14
"cadecordobaAE","AceiteOlivalle",1,0,0,1,2022-05-14
"cadecordobaAE","aimplas",1,0,0,1,2022-05-14
"Cajamar","AlimentariaBCN",1,0,0,1,2022-05-14
"Cajamar","Bioiberica",1,0,0,1,2022-05-14
"Cajamar","Condislife",1,0,0,1,2022-05-14
"Cajamar","EstrellaDammEs",1,0,0,1,2022-05-14
"campuscomposits","AEMAC_",1,0,0,1,2022-05-14
"campuscomposits","aernnova_usa",1,0,0,1,2022-05-14
"campuscomposits","aimplas",1,0,0,1,2022-05-14
"campuscomposits","AirbusHeli",1,0,0,1,2022-05-14
"campuscomposits","amade_udg",1,0,0,1,2022-05-14
"carlosgarcia_85","aimplas",1,0,0,1,2022-05-14
"carreraempresas","aimplas",1,0,0,1,2022-05-14
"castellonplaza_","aimplas",1,0,0,1,2022-05-14
"CatedraMare","aimplas",1,0,0,1,2022-05-14
"CBIT_upv","aimplas",1,0,0,1,2022-05-14
"cbm_noticias","AceiteOlivalle",1,0,0,1,2022-05-14
"cbm_noticias","aimplas",1,0,0,1,2022-05-14
"ccasellascoll","aimplas",1,0,0,1,2022-05-14
"ccasellascoll","aitex_es",1,0,0,1,2022-05-14
"ccasellascoll","ClusterFPrint",1,0,0,1,2022-05-14
"ccasellascoll","Eurecat_news",1,0,0,1,2022-05-14
"ccasellascoll","itene",1,0,0,1,2022-05-14
"ccasellascoll","Naitec_CT",1,0,0,1,2022-05-14
"ccasellascoll","PT3NEO",1,0,0,1,2022-05-14
"ccasellascoll","SmartEEsEU",1,0,0,1,2022-05-14
"ccasellascoll","tecnalia",1,0,0,1,2022-05-14
"ccasellascoll","UNavarra",1,0,0,1,2022-05-14
"cdcampo1","AIDIMME",1,0,0,1,2022-05-14
"cdcampo1","AIJU_Tecnologi",1,0,0,1,2022-05-14
"cdcampo1","aitex_es",1,0,0,1,2022-05-14
"cdcampo1","Aranviyu",1,0,0,1,2022-05-14
"cdcampo1","BVilata",1,0,0,1,2022-05-14
"cdcampo1","Fedit",1,0,0,1,2022-05-14
"cdcampo1","GVAavi",1,0,0,1,2022-05-14
"cdcampo1","GVAinnova",1,0,0,1,2022-05-14
"cdcampo1","GVAivace",1,0,0,1,2022-05-14
"cdcampo1","ibv_org",1,0,0,1,2022-05-14
"cdcampo1","InescopTech",1,0,0,1,2022-05-14
"cdcampo1","ITC_ceramica",1,0,0,1,2022-05-14
"cdcampo1","itene",1,0,0,1,2022-05-14
"cdcampo1","itenergia",1,0,0,1,2022-05-14
"cdcampo1","ITI_TIC",1,0,0,1,2022-05-14
"cdcampo1","OCRValencia",1,0,0,1,2022-05-14
"cdcampo1","palbeme",1,0,0,1,2022-05-14
"cdcampo1","PalcongresVLC",1,0,0,1,2022-05-14
"cdcampo1","teatroolympia",1,0,0,1,2022-05-14
"CdeCarnica","Agroforest_JAL",1,0,0,1,2022-05-14
"CdeCarnica","BetoELescamoso",1,0,0,1,2022-05-14
"CdeCarnica","Certicar_",1,0,0,1,2022-05-14
"CdeCarnica","CoralCarrasco4",1,0,0,1,2022-05-14
"CdeCarnica","elhordoy_luis",1,0,0,1,2022-05-14
"CdeCarnica","GSCSAL",1,0,0,1,2022-05-14
"CdeCarnica","jhaa2020",1,0,0,1,2022-05-14
"CdeCarnica","juancfa16",1,0,0,1,2022-05-14
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-05-14
"CdeCarnica","Lumeoh",1,0,0,1,2022-05-14
"CdeCarnica","osayagues",1,0,0,1,2022-05-14
"CdeCarnica","rami44618546",1,0,0,1,2022-05-14
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-05-14
"CDTI_innovacion","HorizonteEuropa",1,0,0,1,2022-05-14
"ceei","aimplas",1,0,0,1,2022-05-14
"ceei","ainiatecnologia",1,0,0,1,2022-05-14
"ceei","ITC_Packaging",1,0,0,1,2022-05-14
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-05-14
"ceeivalencia","caterina_coll",1,0,0,1,2022-05-14
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-05-14
"ceeivalencia","ibv_org",1,0,0,1,2022-05-14
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-05-14
"ceeivalencia","ITI_TIC",1,0,0,1,2022-05-14
"ceeivalencia","Julia_company",1,0,0,1,2022-05-14
"ceeivalencia","rafacliment_",1,0,0,1,2022-05-14
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-05-14
"CEPplast","3Dnatives_ES",1,0,0,1,2022-05-14
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-05-14
"CEPplast","AEMAC_",1,0,0,1,2022-05-14
"CEPplast","AerAutomation",1,0,0,1,2022-05-14
"CEPplast","aiasasociacion",1,0,0,1,2022-05-14
"CEPplast","ANARPLA",1,0,0,1,2022-05-14
"CEPplast","ascameorg",1,0,0,1,2022-05-14
"CEPplast","camarascomercio",1,0,0,1,2022-05-14
"CEPplast","cambrabcn",1,0,0,1,2022-05-14
"CEPplast","ClubMktBcn",1,0,0,1,2022-05-14
"CEPplast","ClusterCICAT",1,0,0,1,2022-05-14
"CEPplast","Digicomexpo",1,0,0,1,2022-05-14
"CEPplast","elpublicistacom",1,0,0,1,2022-05-14
"CEPplast","Envaspres",1,0,0,1,2022-05-14
"CEPplast","eoi",1,0,0,1,2022-05-14
"CEPplast","Eurecat_news",1,0,0,1,2022-05-14
"CEPplast","HispaRob",1,0,0,1,2022-05-14
"CEPplast","industrialesand",1,0,0,1,2022-05-14
"CEPplast","innovallcluster",1,0,0,1,2022-05-14
"CEPplast","int_envase",1,0,0,1,2022-05-14
"CEPplast","IPMARK",1,0,0,1,2022-05-14
"CEPplast","itene",1,0,0,1,2022-05-14
"CEPplast","mincoturgob",1,0,0,1,2022-05-14
"CEPplast","packcluster",1,0,0,1,2022-05-14
"CEPplast","PatronalCecot",1,0,0,1,2022-05-14
"CEPplast","RevistaInfopack",1,0,0,1,2022-05-14
"CEPplast","SECARTYS",1,0,0,1,2022-05-14
"CetecCentro","aimplas",1,0,0,1,2022-05-14
"CetecCentro","ANAIP_es",1,0,0,1,2022-05-14
"charo_barroso","aimplas",1,0,0,1,2022-05-14
"charo_barroso","GVAavi",1,0,0,1,2022-05-14
"ChemMouse","aimplas",1,0,0,1,2022-05-14
"ChemMouse","Cedem_ULiege",1,0,0,1,2022-05-14
"ChemMouse","HorizonEU",1,0,0,1,2022-05-14
"ChemMouse","ICIQchem",1,0,0,1,2022-05-14
"ChemMouse","UniHeidelberg",1,0,0,1,2022-05-14
"ChemMouse","UNIRennes",1,0,0,1,2022-05-14
"chemplastexpo","aimplas",1,0,0,1,2022-05-14
"ChemRecycleNews","aimplas",1,0,0,1,2022-05-14
"CheriChuang","aimplas",1,0,0,1,2022-05-14
"CheriChuang","ainiatecnologia",1,0,0,1,2022-05-14
"CheriChuang","materbi",1,0,0,1,2022-05-14
"CheriChuang","PalcongresVLC",1,0,0,1,2022-05-14
"chimie_ISCR","aimplas",1,0,0,1,2022-05-14
"chimie_ISCR","Cedem_ULiege",1,0,0,1,2022-05-14
"chimie_ISCR","HorizonEU",1,0,0,1,2022-05-14
"chimie_ISCR","ICIQchem",1,0,0,1,2022-05-14
"chimie_ISCR","INC_CNRS",1,0,0,1,2022-05-14
"chimie_ISCR","UniHeidelberg",1,0,0,1,2022-05-14
"chimie_ISCR","UnivRennes1",1,0,0,1,2022-05-14
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-05-14
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-05-14
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-05-14
"ciconiaeduca","aimplas",1,0,0,1,2022-05-14
"Cidaut","aimplas",1,0,0,1,2022-05-14
"Cidaut","aitex_es",1,0,0,1,2022-05-14
"Cidaut","Cidaut",1,0,0,1,2022-05-14
"Cidaut","GAIKER_BRTA",1,0,0,1,2022-05-14
"Cidaut","RevistaRETEMA",1,0,0,1,2022-05-14
"CIDETEC_","aimplas",1,0,0,1,2022-05-14
"CIMPA_Project","CT_IPC",1,0,0,1,2022-05-14
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-05-14
"CIMPA_Project","PalcongresVLC",1,0,0,1,2022-05-14
"CIMPA_Project","TNO_Research",1,0,0,1,2022-05-14
"CIMPA_Project","VTTFinland",1,0,0,1,2022-05-14
"cinea_eu","aqua_lit",1,0,0,1,2022-05-14
"cinea_eu","CiimarUp",1,0,0,1,2022-05-14
"cinea_eu","cinea_eu",0,0,1,1,2022-05-14
"cinea_eu","GeoEnvTech",1,0,0,1,2022-05-14
"cinea_eu","marGnetproject",1,0,0,1,2022-05-14
"cinea_eu","NetTagProject",1,0,0,1,2022-05-14
"cir_plus","aimplas",1,0,0,1,2022-05-14
"cir_plus","SCS4Circularity",1,0,0,1,2022-05-14
"cir_plus","ZAGGdaily",1,0,0,1,2022-05-14
"Circulariana","aimplas",1,0,0,1,2022-05-14
"Circulariana","stanpa_es",1,0,0,1,2022-05-14
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-05-14
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-05-14
"clubcalidadcom","aimplas",1,0,0,1,2022-05-14
"clubcalidadcom","CentrosCex",1,0,0,1,2022-05-14
"clubcalidadcom","corifyAF",1,0,0,1,2022-05-14
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-05-14
"clubcalidadcom","Molecor",1,0,0,1,2022-05-14
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-05-14
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-05-14
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-05-14
"ClubInnovAgri","aimplas",1,0,0,1,2022-05-14
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-05-14
"ClubInnovAgri","FAO",1,0,0,1,2022-05-14
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-05-14
"ClubInnovAgri","mganadero",1,0,0,1,2022-05-14
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-05-14
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-05-14
"clusaga","aimplas",1,0,0,1,2022-05-14
"clusaga","ainiatecnologia",1,0,0,1,2022-05-14
"ClusterFPrint","CienciaGob",1,0,0,1,2022-05-14
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-05-14
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-05-14
"ClusterFPrint","itene",1,0,0,1,2022-05-14
"CMplastik","aimplas",1,0,0,1,2022-05-14
"CNTA_CIT","mapagob",1,0,0,1,2022-05-14
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-05-14
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-05-14
"COGITIValencia","GVAeconomia",1,0,0,1,2022-05-14
"COGITIValencia","GVAivace",1,0,0,1,2022-05-14
"COGITIValencia","valenciaplaza",1,0,0,1,2022-05-14
"COIQCV","aimplas",1,0,0,1,2022-05-14
"Colquimva","ainiatecnologia",1,0,0,1,2022-05-14
"Colquimva","PalcongresVLC",1,0,0,1,2022-05-14
"ConsejoAgricola","aimplas",1,0,0,1,2022-05-14
"ContelLab","aimplas",1,0,0,1,2022-05-14
"ContelLab","Cedem_ULiege",1,0,0,1,2022-05-14
"ContelLab","HorizonEU",1,0,0,1,2022-05-14
"ContelLab","ICIQchem",1,0,0,1,2022-05-14
"ContelLab","UniHeidelberg",1,0,0,1,2022-05-14
"ContelLab","UNIRennes",1,0,0,1,2022-05-14
"convertronic","aimplas",1,0,0,1,2022-05-14
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-05-14
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-05-14
"COPEPozoblanco","aimplas",1,0,0,1,2022-05-14
"COPEPozoblanco","CECOes_",1,0,0,1,2022-05-14
"coplasem","aimplas",1,0,0,1,2022-05-14
"Corresponsables","Corresponsables",0,0,1,1,2022-05-14
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-05-14
"coverpansl","aimplas",1,0,0,1,2022-05-14
"Creast_Network","aimplas",1,0,0,1,2022-05-14
"Creast_Network","RevistaRETEMA",1,0,0,1,2022-05-14
"CRIBE_Biomass","aimplas",1,0,0,1,2022-05-14
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-05-14
"Crowdhelix","iris_rd",1,0,0,1,2022-05-14
"Crowdhelix","MulticycleP",1,0,0,1,2022-05-14
"Crowdhelix","preserve_h2020",1,0,0,1,2022-05-14
"CsCValenciana","aimplas",1,0,0,1,2022-05-14
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-05-14
"CsCValenciana","rut_merino",1,0,0,1,2022-05-14
"CServees","aimplas",1,0,0,1,2022-05-14
"CServees","LinkedIn",1,0,0,1,2022-05-14
"CticCita","aimplas",1,0,0,1,2022-05-14
"CticCita","launioncorp",1,0,0,1,2022-05-14
"CVI_V3","CORDIS_EU",1,0,0,1,2022-05-14
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-05-14
"Damocle12183353","aimplas",1,0,0,1,2022-05-14
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-05-14
"DaniDiegoGar75","aimplas",1,0,0,1,2022-05-14
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-05-14
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-05-14
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-05-14
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-05-14
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-05-14
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-05-14
"DaniDiegoGar75","YouTube",1,0,0,1,2022-05-14
"DarwinBioprosp","CSIC",1,0,0,1,2022-05-14
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-05-14
"davidorreta","Cicloplast_com",1,0,0,1,2022-05-14
"davidorreta","davidorreta",0,0,1,1,2022-05-14
"davidorreta","ITC_ceramica",1,0,0,1,2022-05-14
"deborahciencia","aimplas",1,0,0,1,2022-05-14
"deborahciencia","BASF_ES",1,0,0,1,2022-05-14
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-05-14
"deborahciencia","Repsol",1,0,0,1,2022-05-14
"deborahciencia","SABIC",1,0,0,1,2022-05-14
"detectormadrid","aimplas",1,0,0,1,2022-05-14
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-05-14
"DevsPunkClub","aeqtonline",1,0,0,1,2022-05-14
"DevsPunkClub","aimplas",1,0,0,1,2022-05-14
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-05-14
"DevsPunkClub","anape_eps",1,0,0,1,2022-05-14
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-05-14
"DevsPunkClub","esplasticos",1,0,0,1,2022-05-14
"DevsPunkClub","Feique_ES",1,0,0,1,2022-05-14
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-05-14
"DigitalEscudo","aimplas",1,0,0,1,2022-05-14
"DigitalEscudo","GVAivace",1,0,0,1,2022-05-14
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-05-14
"dipMurcia","aimplas",1,0,0,1,2022-05-14
"dipMurcia","artsolut",1,0,0,1,2022-05-14
"dipMurcia","EssentraPackES",1,0,0,1,2022-05-14
"dipMurcia","Foro_READ",1,0,0,1,2022-05-14
"dipMurcia","itene",1,0,0,1,2022-05-14
"dipMurcia","Packnet_",1,0,0,1,2022-05-14
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-05-14
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-05-14
"DominoPrint_ES","esplasticos",1,0,0,1,2022-05-14
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-05-14
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-05-14
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-05-14
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-05-14
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-05-14
"Dora00051","aeqtonline",1,0,0,1,2022-05-14
"Dora00051","aimplas",1,0,0,1,2022-05-14
"Dora00051","ANAIP_es",1,0,0,1,2022-05-14
"Dora00051","anape_eps",1,0,0,1,2022-05-14
"Dora00051","esplasticos",1,0,0,1,2022-05-14
"Dora00051","Feique_ES",1,0,0,1,2022-05-14
"DriadeSM","aimplas",1,0,0,1,2022-05-14
"DriadeSM","f_f_ambiental",1,0,0,1,2022-05-14
"DriadeSM","Suruscircular",1,0,0,1,2022-05-14
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-05-14
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-05-14
"DulcesNoticias","ANARPLA",1,0,0,1,2022-05-14
"DulcesNoticias","danone_es",1,0,0,1,2022-05-14
"DulcesNoticias","faerchgroup",1,0,0,1,2022-05-14
"DulcesNoticias","Nestle_es",1,0,0,1,2022-05-14
"DulcesNoticias","UV_EG",1,0,0,1,2022-05-14
"ECAndalucia","20m",1,0,0,1,2022-05-14
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-05-14
"ECCA_Sevilla","aimplas",1,0,0,1,2022-05-14
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-05-14
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-05-14
"ECCA_Sevilla","knaufes",1,0,0,1,2022-05-14
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-05-14
"EcoAvant","aimplas",1,0,0,1,2022-05-14
"EcoconstruMag","AIDIMME",1,0,0,1,2022-05-14
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-05-14
"ecoefishent","aimplas",1,0,0,1,2022-05-14
"ecoefishent","Amp_Portofino",1,0,0,1,2022-05-14
"ecoefishent","ARPALiguria",1,0,0,1,2022-05-14
"ecoefishent","cibmlivorno",1,0,0,1,2022-05-14
"ecoefishent","CProplast",1,0,0,1,2022-05-14
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-05-14
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-05-14
"ecoefishent","Ticass2012",1,0,0,1,2022-05-14
"ecoefishent","ubarilan",1,0,0,1,2022-05-14
"ecoefishent","WWFitalia",1,0,0,1,2022-05-14
"Economia_3","ana_gil_lop",1,0,0,1,2022-05-14
"Economia_3","ANAIP_es",1,0,0,1,2022-05-14
"Economia_3","GVAavi",1,0,0,1,2022-05-14
"Economia_3","IISLaFe",1,0,0,1,2022-05-14
"Economia_3","Industrias_TAYG",1,0,0,1,2022-05-14
"Economia_3","itmupv",1,0,0,1,2022-05-14
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-05-14
"EcoxyProject","Avantium",1,0,0,1,2022-05-14
"EcoxyProject","BBI2020",1,0,0,1,2022-05-14
"EcoxyProject","Centexbel",1,0,0,1,2022-05-14
"EcoxyProject","CIDETEC_",1,0,0,1,2022-05-14
"EcoxyProject","crfiat",1,0,0,1,2022-05-14
"EcoxyProject","EcoxyProject",0,0,1,1,2022-05-14
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-05-14
"EcoxyProject","SP_Polymers",1,0,0,1,2022-05-14
"ed_cvalenciana","aimplas",1,0,0,1,2022-05-14
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-05-14
"ed_cvalenciana","carlosidai",1,0,0,1,2022-05-14
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-05-14
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-05-14
"ed_cvalenciana","itenergia",1,0,0,1,2022-05-14
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-05-14
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-05-14
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-05-14
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-05-14
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-05-14
"EditaOla","aimplas",1,0,0,1,2022-05-14
"EditaOla","Arturolarena",1,0,0,1,2022-05-14
"EditaOla","BelenFranch",1,0,0,1,2022-05-14
"edpemo","aimplas",1,0,0,1,2022-05-14
"edpemo","AvepAsociacion",1,0,0,1,2022-05-14
"edpemo","Avia_automocion",1,0,0,1,2022-05-14
"edpemo","CEPplast",1,0,0,1,2022-05-14
"edpemo","HP",1,0,0,1,2022-05-14
"edpemo","IAM3DHUB",1,0,0,1,2022-05-14
"edpemo","industry_arena",1,0,0,1,2022-05-14
"edpemo","PlasticsEuropES",1,0,0,1,2022-05-14
"Educanced","aimplas",1,0,0,1,2022-05-14
"EduTorregrosa12","aimplas",1,0,0,1,2022-05-14
"EduTorregrosa12","corifyAF",1,0,0,1,2022-05-14
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-05-14
"EduTorregrosa12","Molecor",1,0,0,1,2022-05-14
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-05-14
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-05-14
"EEljarrat","aimplas",1,0,0,1,2022-05-14
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-05-14
"EFE_CValenciana","itenergia",1,0,0,1,2022-05-14
"EFE_CValenciana","Redit_es",1,0,0,1,2022-05-14
"Efeagro","aimplas",1,0,0,1,2022-05-14
"Efeagro","idainature",1,0,0,1,2022-05-14
"EFEcomunica","itenergia",1,0,0,1,2022-05-14
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-05-14
"EIPAGRI_SP","aimplas",1,0,0,1,2022-05-14
"eldiarioclm","aimplas",1,0,0,1,2022-05-14
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-05-14
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-05-14
"eldiarioclm","UAHes",1,0,0,1,2022-05-14
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-05-14
"ElFiscalGodot","aecquimico",1,0,0,1,2022-05-14
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-05-14
"ElFiscalGodot","aimplas",1,0,0,1,2022-05-14
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-05-14
"ElFiscalGodot","anape_eps",1,0,0,1,2022-05-14
"ElFiscalGodot","esplasticos",1,0,0,1,2022-05-14
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-05-14
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-05-14
"ElFiscalGodot","populares",1,0,0,1,2022-05-14
"ELIXPolymers","aimplas",1,0,0,1,2022-05-14
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-05-14
"elmundoempresa","aimplas",1,0,0,1,2022-05-14
"elmundoempresa","aitex_es",1,0,0,1,2022-05-14
"elmundoempresa","brta_eus",1,0,0,1,2022-05-14
"elmundoempresa","Cidaut",1,0,0,1,2022-05-14
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-05-14
"elperiodicoaqui","aimplas",1,0,0,1,2022-05-14
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-05-14
"ElQuincenal","aimplas",1,0,0,1,2022-05-14
"EmballagesMag","aimplas",1,0,0,1,2022-05-14
"EmballagesMag","CT_IPC",1,0,0,1,2022-05-14
"EmballagesMag","Leygatech1",1,0,0,1,2022-05-14
"EmballagesMag","Paprec_Group",1,0,0,1,2022-05-14
"EmballagesMag","pellencst",1,0,0,1,2022-05-14
"EmballagesMag","VTTFinland",1,0,0,1,2022-05-14
"emprenemjunts","aganovagrupo",1,0,0,1,2022-05-14
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-05-14
"emprenemjunts","ceei",1,0,0,1,2022-05-14
"emprenemjunts","EosOrbital",1,0,0,1,2022-05-14
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-05-14
"emprenemjunts","fundeun",1,0,0,1,2022-05-14
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-05-14
"emprenemjunts","GoHubTech",1,0,0,1,2022-05-14
"emprenemjunts","GVAavi",1,0,0,1,2022-05-14
"emprenemjunts","GVAddigital",1,0,0,1,2022-05-14
"emprenemjunts","iata_csic",1,0,0,1,2022-05-14
"emprenemjunts","LasNavesINN",1,0,0,1,2022-05-14
"emprenemjunts","lasprovincias",1,0,0,1,2022-05-14
"emprenemjunts","levante_emv",1,0,0,1,2022-05-14
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-05-14
"emprenemjunts","MESbook_",1,0,0,1,2022-05-14
"emprenemjunts","parccientificuv",1,0,0,1,2022-05-14
"emprenemjunts","Periodistas360",1,0,0,1,2022-05-14
"emprenemjunts","sistema_doeet",1,0,0,1,2022-05-14
"emprenemjunts","UV_EG",1,0,0,1,2022-05-14
"emprenemjunts","valgenetics",1,0,0,1,2022-05-14
"EMSUR_","aimplas",1,0,0,1,2022-05-14
"EMSUR_","EMSUR_",1,0,0,1,2022-05-14
"enQestamosanque","ANAIP_es",1,0,0,1,2022-05-14
"enQestamosanque","anape_eps",1,0,0,1,2022-05-14
"enQestamosanque","ANARPLA",1,0,0,1,2022-05-14
"enQestamosanque","andaltec",1,0,0,1,2022-05-14
"enQestamosanque","CEPplast",1,0,0,1,2022-05-14
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-05-14
"enQestamosanque","reciclajeFER",1,0,0,1,2022-05-14
"entidadPTV","SagredoMarco",0,1,0,1,2022-05-14
"enzycle_bbi","aimplas",1,0,0,1,2022-05-14
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-05-14
"EPAzulejo","GVAivace",1,0,0,1,2022-05-14
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-05-14
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-05-14
"EPCValenciana","aimplas",1,0,0,1,2022-05-14
"EPCValenciana","GVAivace",1,0,0,1,2022-05-14
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-05-14
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-05-14
"EPPM_Magazine","breathe_99",1,0,0,1,2022-05-14
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-05-14
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-05-14
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-05-14
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-05-14
"EPPM_Magazine","SABIC",1,0,0,1,2022-05-14
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-05-14
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-05-14
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-05-14
"Equiplast","aitex_es",1,0,0,1,2022-05-14
"Equiplast","Alimarket",1,0,0,1,2022-05-14
"Equiplast","AMETIC_es",1,0,0,1,2022-05-14
"Equiplast","anquequimicos",1,0,0,1,2022-05-14
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-05-14
"Equiplast","AseBio",1,0,0,1,2022-05-14
"Equiplast","asegre01",1,0,0,1,2022-05-14
"Equiplast","BASF_ES",1,0,0,1,2022-05-14
"Equiplast","CEP",1,0,0,1,2022-05-14
"Equiplast","CEPplast",1,0,0,1,2022-05-14
"Equiplast","Cidaut",1,0,0,1,2022-05-14
"Equiplast","CienciaGob",1,0,0,1,2022-05-14
"Equiplast","circ_economy",1,0,0,1,2022-05-14
"Equiplast","CTplasUy",1,0,0,1,2022-05-14
"Equiplast","deborahciencia",1,0,0,1,2022-05-14
"Equiplast","eRecicla",1,0,0,1,2022-05-14
"Equiplast","FidaMc",1,0,0,1,2022-05-14
"Equiplast","fihguv",1,0,0,1,2022-05-14
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-05-14
"Equiplast","industriQuimica",1,0,0,1,2022-05-14
"Equiplast","izarotech",1,0,0,1,2022-05-14
