"source","destinations","mention","quote","reply","weight","DateUpdate"
"CVI_V3","CORDIS_EU",1,0,0,1,2022-07-04
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-07-04
"Damocle12183353","aimplas",1,0,0,1,2022-07-04
"DaniDiegoGar75","1974mariajo",1,0,0,1,2022-07-04
"DaniDiegoGar75","aimplas",1,0,0,1,2022-07-04
"DaniDiegoGar75","AsociacinEmpre2",1,0,0,1,2022-07-04
"DaniDiegoGar75","AvepAsociacion",1,0,0,1,2022-07-04
"DaniDiegoGar75","FEPEVAL",1,0,0,1,2022-07-04
"DaniDiegoGar75","htroyano_",1,0,0,1,2022-07-04
"DaniDiegoGar75","juan_poti",1,0,0,1,2022-07-04
"DaniDiegoGar75","xavivilamarxant",1,0,0,1,2022-07-04
"DaniDiegoGar75","YouTube",1,0,0,1,2022-07-04
"davidorreta","Cicloplast_com",1,0,0,1,2022-07-04
"davidorreta","GAIKER_BRTA",1,0,0,1,2022-07-04
"davidorreta","ITC_ceramica",1,0,0,1,2022-07-04
"deborahciencia","aimplas",1,0,0,1,2022-07-04
"deborahciencia","BASF_ES",1,0,0,1,2022-07-04
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-07-04
"deborahciencia","Repsol",1,0,0,1,2022-07-04
"deborahciencia","SABIC",1,0,0,1,2022-07-04
"detectormadrid","aimplas",1,0,0,1,2022-07-04
"DevsPunkClub","ADELMA_Asoc",1,0,0,1,2022-07-04
"DevsPunkClub","aeqtonline",1,0,0,1,2022-07-04
"DevsPunkClub","aimplas",1,0,0,1,2022-07-04
"DevsPunkClub","ANAIP_es",1,0,0,1,2022-07-04
"DevsPunkClub","anape_eps",1,0,0,1,2022-07-04
"DevsPunkClub","DevsPunkClub",0,1,0,1,2022-07-04
"DevsPunkClub","esplasticos",1,0,0,1,2022-07-04
"DevsPunkClub","Feique_ES",1,0,0,1,2022-07-04
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-07-04
"DigitalEscudo","aimplas",1,0,0,1,2022-07-04
"DigitalEscudo","GVAivace",1,0,0,1,2022-07-04
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-07-04
"dipMurcia","aimplas",1,0,0,1,2022-07-04
"dipMurcia","artsolut",1,0,0,1,2022-07-04
"dipMurcia","EssentraPackES",1,0,0,1,2022-07-04
"dipMurcia","Foro_READ",1,0,0,1,2022-07-04
"dipMurcia","itene",1,0,0,1,2022-07-04
"dipMurcia","Packnet_",1,0,0,1,2022-07-04
"DIseacv","AIDIMME",1,0,0,1,2022-07-04
"DIseacv","aimplas",1,0,0,1,2022-07-04
"DIseacv","EasdCastello",1,0,0,1,2022-07-04
"DIseacv","Easdorihuela",1,0,0,1,2022-07-04
"DIseacv","EASDvalencia",1,0,0,1,2022-07-04
"DIseacv","escalcora",1,0,0,1,2022-07-04
"DIseacv","GVAinnova",1,0,0,1,2022-07-04
"DIseacv","kayaya19",1,0,0,1,2022-07-04
"DIseacv","Redit_es",1,0,0,1,2022-07-04
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-07-04
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-07-04
"DominoPrint_ES","esplasticos",1,0,0,1,2022-07-04
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-07-04
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-07-04
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-07-04
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-07-04
"Dora00051","ADELMA_Asoc",1,0,0,1,2022-07-04
"Dora00051","aeqtonline",1,0,0,1,2022-07-04
"Dora00051","aimplas",1,0,0,1,2022-07-04
"Dora00051","ANAIP_es",1,0,0,1,2022-07-04
"Dora00051","anape_eps",1,0,0,1,2022-07-04
"Dora00051","esplasticos",1,0,0,1,2022-07-04
"Dora00051","Feique_ES",1,0,0,1,2022-07-04
"DriadeSM","aimplas",1,0,0,1,2022-07-04
"DriadeSM","f_f_ambiental",1,0,0,1,2022-07-04
"DriadeSM","Suruscircular",1,0,0,1,2022-07-04
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-07-04
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-07-04
"DulcesNoticias","ANARPLA",1,0,0,1,2022-07-04
"DulcesNoticias","danone_es",1,0,0,1,2022-07-04
"DulcesNoticias","faerchgroup",1,0,0,1,2022-07-04
"DulcesNoticias","Nestle_es",1,0,0,1,2022-07-04
"DulcesNoticias","UV_EG",1,0,0,1,2022-07-04
"ECAndalucia","20m",1,0,0,1,2022-07-04
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-07-04
"ECCA_Sevilla","aimplas",1,0,0,1,2022-07-04
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-07-04
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-07-04
"ECCA_Sevilla","knaufes",1,0,0,1,2022-07-04
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-07-04
"EcoAvant","aimplas",1,0,0,1,2022-07-04
"EcoconstruMag","AIDIMME",1,0,0,1,2022-07-04
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-07-04
"ecoefishent","aimplas",1,0,0,1,2022-07-04
"ecoefishent","Amp_Portofino",1,0,0,1,2022-07-04
"ecoefishent","ARPALiguria",1,0,0,1,2022-07-04
"ecoefishent","cibmlivorno",1,0,0,1,2022-07-04
"ecoefishent","CProplast",1,0,0,1,2022-07-04
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-07-04
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-07-04
"ecoefishent","Ticass2012",1,0,0,1,2022-07-04
"ecoefishent","ubarilan",1,0,0,1,2022-07-04
"ecoefishent","WWFitalia",1,0,0,1,2022-07-04
"eComercioAgr","aimplas",1,0,0,1,2022-07-04
"eComercioAgr","CNTA_CIT",1,0,0,1,2022-07-04
"Economia_3","ana_gil_lop",1,0,0,1,2022-07-04
"Economia_3","ANAIP_es",1,0,0,1,2022-07-04
"Economia_3","GVAavi",1,0,0,1,2022-07-04
"Economia_3","IISLaFe",1,0,0,1,2022-07-04
"Economia_3","Industrias_TAYG",1,0,0,1,2022-07-04
"Economia_3","itmupv",1,0,0,1,2022-07-04
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-07-04
"EcoxyProject","Avantium",1,0,0,1,2022-07-04
"EcoxyProject","BBI2020",1,0,0,1,2022-07-04
"EcoxyProject","Centexbel",1,0,0,1,2022-07-04
"EcoxyProject","CIDETEC_",1,0,0,1,2022-07-04
"EcoxyProject","crfiat",1,0,0,1,2022-07-04
"EcoxyProject","EcoxyProject",0,0,1,1,2022-07-04
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-07-04
"EcoxyProject","SP_Polymers",1,0,0,1,2022-07-04
"ed_cvalenciana","aimplas",1,0,0,1,2022-07-04
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-07-04
"ed_cvalenciana","carlosidai",1,0,0,1,2022-07-04
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-07-04
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-07-04
"ed_cvalenciana","itenergia",1,0,0,1,2022-07-04
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-07-04
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-07-04
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-07-04
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-07-04
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-07-04
"EditaOla","aimplas",1,0,0,1,2022-07-04
"EditaOla","Arturolarena",1,0,0,1,2022-07-04
"EditaOla","BelenFranch",1,0,0,1,2022-07-04
"edpemo","aimplas",1,0,0,1,2022-07-04
"edpemo","AvepAsociacion",1,0,0,1,2022-07-04
"edpemo","Avia_automocion",1,0,0,1,2022-07-04
"edpemo","CEPplast",1,0,0,1,2022-07-04
"edpemo","HP",1,0,0,1,2022-07-04
"edpemo","IAM3DHUB",1,0,0,1,2022-07-04
"edpemo","industry_arena",1,0,0,1,2022-07-04
"edpemo","PlasticsEuropES",1,0,0,1,2022-07-04
"Educanced","aimplas",1,0,0,1,2022-07-04
"EduTorregrosa12","aimplas",1,0,0,1,2022-07-04
"EduTorregrosa12","corifyAF",1,0,0,1,2022-07-04
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-07-04
"EduTorregrosa12","Molecor",1,0,0,1,2022-07-04
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-07-04
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-07-04
"EEljarrat","aimplas",1,0,0,1,2022-07-04
"EFE_CValenciana","itenergia",1,0,0,1,2022-07-04
"EFE_CValenciana","Redit_es",1,0,0,1,2022-07-04
"Efeagro","aimplas",1,0,0,1,2022-07-04
"Efeagro","idainature",1,0,0,1,2022-07-04
"EFEcomunica","itenergia",1,0,0,1,2022-07-04
"EFEverde","aimplas",1,0,0,1,2022-07-04
"EFEverde","ainiatecnologia",1,0,0,1,2022-07-04
"EFEverde","EFE_CValenciana",1,0,0,1,2022-07-04
"EFEverde","Redit_es",1,0,0,1,2022-07-04
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-07-04
"EIPAGRI_SP","aimplas",1,0,0,1,2022-07-04
"eldiarioclm","aimplas",1,0,0,1,2022-07-04
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-07-04
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-07-04
"eldiarioclm","UAHes",1,0,0,1,2022-07-04
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-07-04
"ElFiscalGodot","aecquimico",1,0,0,1,2022-07-04
"ElFiscalGodot","aeqtonline",1,0,0,1,2022-07-04
"ElFiscalGodot","aimplas",1,0,0,1,2022-07-04
"ElFiscalGodot","ANAIP_es",1,0,0,1,2022-07-04
"ElFiscalGodot","anape_eps",1,0,0,1,2022-07-04
"ElFiscalGodot","esplasticos",1,0,0,1,2022-07-04
"ElFiscalGodot","Feique_ES",1,0,0,1,2022-07-04
"ElFiscalGodot","MasPais_Es",1,0,0,1,2022-07-04
"ElFiscalGodot","populares",1,0,0,1,2022-07-04
"ELIXPolymers","aimplas",1,0,0,1,2022-07-04
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-07-04
"elmundoempresa","aimplas",1,0,0,1,2022-07-04
"elmundoempresa","aitex_es",1,0,0,1,2022-07-04
"elmundoempresa","brta_eus",1,0,0,1,2022-07-04
"elmundoempresa","Cidaut",1,0,0,1,2022-07-04
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-07-04
"elperiodicoaqui","aimplas",1,0,0,1,2022-07-04
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-07-04
"ElQuincenal","aimplas",1,0,0,1,2022-07-04
"EmballagesMag","aimplas",1,0,0,1,2022-07-04
"EmballagesMag","CT_IPC",1,0,0,1,2022-07-04
"EmballagesMag","Leygatech1",1,0,0,1,2022-07-04
"EmballagesMag","Paprec_Group",1,0,0,1,2022-07-04
"EmballagesMag","pellencst",1,0,0,1,2022-07-04
"EmballagesMag","VTTFinland",1,0,0,1,2022-07-04
"emprenemjunts","aganovagrupo",1,0,0,1,2022-07-04
"emprenemjunts","AIJU_Tecnologi",1,0,0,1,2022-07-04
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-07-04
"emprenemjunts","ceei",1,0,0,1,2022-07-04
"emprenemjunts","EosOrbital",1,0,0,1,2022-07-04
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-07-04
"emprenemjunts","fundeun",1,0,0,1,2022-07-04
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-07-04
"emprenemjunts","GoHubTech",1,0,0,1,2022-07-04
"emprenemjunts","GVAddigital",1,0,0,1,2022-07-04
"emprenemjunts","iata_csic",1,0,0,1,2022-07-04
"emprenemjunts","LasNavesINN",1,0,0,1,2022-07-04
"emprenemjunts","lasprovincias",1,0,0,1,2022-07-04
"emprenemjunts","levante_emv",1,0,0,1,2022-07-04
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-07-04
"emprenemjunts","MESbook_",1,0,0,1,2022-07-04
"emprenemjunts","parccientificuv",1,0,0,1,2022-07-04
"emprenemjunts","Periodistas360",1,0,0,1,2022-07-04
"emprenemjunts","sistema_doeet",1,0,0,1,2022-07-04
"emprenemjunts","UV_EG",1,0,0,1,2022-07-04
"emprenemjunts","valgenetics",1,0,0,1,2022-07-04
"EMSUR_","aimplas",1,0,0,1,2022-07-04
"EMSUR_","EMSUR_",1,0,0,1,2022-07-04
"energetica_xxi","aimplas",1,0,0,1,2022-07-04
"energetica_xxi","GVAivace",1,0,0,1,2022-07-04
"enQestamosanque","ANAIP_es",1,0,0,1,2022-07-04
"enQestamosanque","anape_eps",1,0,0,1,2022-07-04
"enQestamosanque","ANARPLA",1,0,0,1,2022-07-04
"enQestamosanque","andaltec",1,0,0,1,2022-07-04
"enQestamosanque","CEPplast",1,0,0,1,2022-07-04
"enQestamosanque","Cicloplast_com",1,0,0,1,2022-07-04
"enQestamosanque","CSIC",1,0,0,1,2022-07-04
"enQestamosanque","GVAavi",1,0,0,1,2022-07-04
"enQestamosanque","reciclajeFER",1,0,0,1,2022-07-04
"entidadPTV","IndustriaAlegre",1,0,0,1,2022-07-04
"entidadPTV","Mapitec_egm",1,0,0,1,2022-07-04
"entidadPTV","SagredoMarco",0,1,0,1,2022-07-04
"entidadPTV","UJIuniversitat",1,0,0,1,2022-07-04
"entidadPTV","UV_EG",1,0,0,1,2022-07-04
"enzycle_bbi","aimplas",1,0,0,1,2022-07-04
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-07-04
"EPAzulejo","GVAivace",1,0,0,1,2022-07-04
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-07-04
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-07-04
"EPCValenciana","GVAivace",1,0,0,1,2022-07-04
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-07-04
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-07-04
"EPPM_Magazine","breathe_99",1,0,0,1,2022-07-04
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-07-04
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-07-04
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-07-04
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-07-04
"EPPM_Magazine","SABIC",1,0,0,1,2022-07-04
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-07-04
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-07-04
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-07-04
"Equiplast","abc_es",1,0,0,1,2022-07-04
"Equiplast","aitex_es",1,0,0,1,2022-07-04
"Equiplast","Alimarket",1,0,0,1,2022-07-04
"Equiplast","AMETIC_es",1,0,0,1,2022-07-04
"Equiplast","anquequimicos",1,0,0,1,2022-07-04
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-07-04
"Equiplast","AseBio",1,0,0,1,2022-07-04
"Equiplast","asegre01",1,0,0,1,2022-07-04
"Equiplast","BASF_ES",1,0,0,1,2022-07-04
"Equiplast","CEP",1,0,0,1,2022-07-04
"Equiplast","CEPplast",1,0,0,1,2022-07-04
"Equiplast","Cidaut",1,0,0,1,2022-07-04
"Equiplast","CienciaGob",1,0,0,1,2022-07-04
"Equiplast","circ_economy",1,0,0,1,2022-07-04
"Equiplast","CTplasUy",1,0,0,1,2022-07-04
"Equiplast","deborahciencia",1,0,0,1,2022-07-04
"Equiplast","eRecicla",1,0,0,1,2022-07-04
"Equiplast","esa",1,0,0,1,2022-07-04
"Equiplast","FidaMc",1,0,0,1,2022-07-04
"Equiplast","fihguv",1,0,0,1,2022-07-04
"Equiplast","GAIKER_BRTA",1,0,0,1,2022-07-04
"Equiplast","HPEspana",1,0,0,1,2022-07-04
"Equiplast","industriQuimica",1,0,0,1,2022-07-04
"Equiplast","izarotech",1,0,0,1,2022-07-04
"Equiplast","lamarinadevlc",1,0,0,1,2022-07-04
"Equiplast","mincoturgob",1,0,0,1,2022-07-04
"Equiplast","mitecogob",1,0,0,1,2022-07-04
"Equiplast","PT3NEO",1,0,0,1,2022-07-04
"Equiplast","Repsol",1,0,0,1,2022-07-04
"Equiplast","SABIC",1,0,0,1,2022-07-04
"Equiplast","SusChemSpain",1,0,0,1,2022-07-04
"Equiplast","Tecnifood",1,0,0,1,2022-07-04
"Equiplast","UV_EG",1,0,0,1,2022-07-04
"esFIAB","aimplas",1,0,0,1,2022-07-04
"esFIAB","Cleanity_es",1,0,0,1,2022-07-04
"esFIAB","esFIAB",0,0,1,1,2022-07-04
"esFIAB","hi_cone",1,0,0,1,2022-07-04
"esFIAB","maburdeos",1,0,0,1,2022-07-04
"esFIAB","Nestle_es",1,0,0,1,2022-07-04
"esFIAB","NormasUNE",1,0,0,1,2022-07-04
"espaitec","aimplas",1,0,0,1,2022-07-04
"espaitec","innotransfer",1,0,0,1,2022-07-04
"esplasticos","20m",1,0,0,1,2022-07-04
"esplasticos","ANAIP_es",1,0,0,1,2022-07-04
"esplasticos","AvepAsociacion",1,0,0,1,2022-07-04
"esplasticos","caixabank",1,0,0,1,2022-07-04
"esplasticos","FundacionBcja",1,0,0,1,2022-07-04
"esplasticos","TeknikerOficial",1,0,0,1,2022-07-04
"esquerrapv","aimplas",1,0,0,1,2022-07-04
"esquerrapv","gbelenguer",1,0,0,1,2022-07-04
"esquerrapv","Redit_es",1,0,0,1,2022-07-04
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-07-04
"Eternal_Energy_","aimplas",1,0,0,1,2022-07-04
"Eternal_Energy_","itenergia",1,0,0,1,2022-07-04
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-07-04
"ETSEUV","gi2am",1,0,0,1,2022-07-04
"ETSEUV","GlobalOmnium",1,0,0,1,2022-07-04
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-07-04
"eu_fraction","aimplas",1,0,0,1,2022-07-04
"eu_fraction","AVEBIOM",1,0,0,1,2022-07-04
"eu_fraction","eu_fraction",1,0,0,1,2022-07-04
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-07-04
"EUBioplastics","BBI2020",1,0,0,1,2022-07-04
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-07-04
"EUBioplastics","EU_H2020",1,0,0,1,2022-07-04
"EUBioplastics","OceanetsProject",1,0,0,1,2022-07-04
"EURO_FUNDING","aimplas",1,0,0,1,2022-07-04
"eurocarne","ANAIP_es",1,0,0,1,2022-07-04
"eurocarne","PlasticsEuropES",1,0,0,1,2022-07-04
"Eurofach","aimplas",1,0,0,1,2022-07-04
"Eurosurfas","AMETIC_es",1,0,0,1,2022-07-04
"Eurosurfas","asegre01",1,0,0,1,2022-07-04
"Eurosurfas","FidaMc",1,0,0,1,2022-07-04
"Eurosurfas","PT3NEO",1,0,0,1,2022-07-04
"Eurosurfas","tecnalia",1,0,0,1,2022-07-04
"evaquie","aimplas",1,0,0,1,2022-07-04
"evaquie","rodysuarez",1,0,0,1,2022-07-04
"excedentesolar","aimplas",1,0,0,1,2022-07-04
"excedentesolar","BASF_ES",1,0,0,1,2022-07-04
"excedentesolar","deborahciencia",1,0,0,1,2022-07-04
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-07-04
"excedentesolar","Repsol",1,0,0,1,2022-07-04
"excedentesolar","SABIC",1,0,0,1,2022-07-04
"excedentesolar","SusChemSpain",1,0,0,1,2022-07-04
"expoquimia","AMETIC_es",1,0,0,1,2022-07-04
"expoquimia","asegre01",1,0,0,1,2022-07-04
"expoquimia","BASF_ES",1,0,0,1,2022-07-04
"expoquimia","deborahciencia",1,0,0,1,2022-07-04
"expoquimia","Equiplast",1,0,0,1,2022-07-04
"expoquimia","expoquimia",1,0,0,1,2022-07-04
"expoquimia","FidaMc",1,0,0,1,2022-07-04
"expoquimia","PlasticsEuropES",1,0,0,1,2022-07-04
"expoquimia","PT3NEO",1,0,0,1,2022-07-04
"expoquimia","Repsol",1,0,0,1,2022-07-04
"expoquimia","SABIC",1,0,0,1,2022-07-04
"expoquimia","SusChemSpain",1,0,0,1,2022-07-04
"expoquimia","tecnalia",1,0,0,1,2022-07-04
"EySMunicipales","caixabank",1,0,0,1,2022-07-04
"EySMunicipales","FundacionBcja",1,0,0,1,2022-07-04
"FabricaPodcast","AIDIMME",1,0,0,1,2022-07-04
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-07-04
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-07-04
"FabricaPodcast","aitex_es",1,0,0,1,2022-07-04
"FabricaPodcast","ibv_org",1,0,0,1,2022-07-04
"FabricaPodcast","InescopTech",1,0,0,1,2022-07-04
"FabricaPodcast","itene",1,0,0,1,2022-07-04
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-07-04
"fadiplastsl","AIDIMME",1,0,0,1,2022-07-04
"fadiplastsl","InescopTech",1,0,0,1,2022-07-04
"FarrellyMitchel","aacudam",1,0,0,1,2022-07-04
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-07-04
"FarrellyMitchel","aimplas",1,0,0,1,2022-07-04
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-07-04
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-07-04
"FarrellyMitchel","GenHydro",1,0,0,1,2022-07-04
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-07-04
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-07-04
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-07-04
"FBiodiversidad","aimplas",1,0,0,1,2022-07-04
"FCalidad","GVAavi",1,0,0,1,2022-07-04
"FCalidad","IISLaFe",1,0,0,1,2022-07-04
"FCalidad","Industrias_TAYG",1,0,0,1,2022-07-04
"FCalidad","itmupv",1,0,0,1,2022-07-04
"FCalidad","tecnalia",1,0,0,1,2022-07-04
"FConexus","GVAivace",1,0,0,1,2022-07-04
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-07-04
"FEDACOVA_VLC","Hispackbcn",1,0,0,1,2022-07-04
"Fedit","ainiatecnologia",1,0,0,1,2022-07-04
"Fedit","esa_es",1,0,0,1,2022-07-04
"Fedit","zeus_packaging",1,0,0,1,2022-07-04
"Feique_ES","deborahciencia",1,0,0,1,2022-07-04
"Feique_ES","Eurecat_news",1,0,0,1,2022-07-04
"Feique_ES","foretica",1,0,0,1,2022-07-04
"Feique_ES","pescanova_es",1,0,0,1,2022-07-04
"Feique_ES","SABIC",1,0,0,1,2022-07-04
"Feique_ES","SABIC_Europe",1,0,0,1,2022-07-04
"Feique_ES","SealedAirBrand",1,0,0,1,2022-07-04
"Ferfollos","aimplas",1,0,0,1,2022-07-04
"feriaecofira","ecoticiasRED",1,0,0,1,2022-07-04
"feriaecofira","GVAivace",1,0,0,1,2022-07-04
"feriaecofira","UV_EG",1,0,0,1,2022-07-04
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-07-04
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-07-04
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-07-04
"fertinagro","aimplas",1,0,0,1,2022-07-04
"Fesord","aimplas",1,0,0,1,2022-07-04
"ffe_es","Adif_es",1,0,0,1,2022-07-04
"ffe_es","AgEInves",1,0,0,1,2022-07-04
"ffe_es","ArcelorMittal",1,0,0,1,2022-07-04
"ffe_es","La_UPM",1,0,0,1,2022-07-04
"ffe_es","mitmagob",1,0,0,1,2022-07-04
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-07-04
"ffe_es","TalgoGroup",1,0,0,1,2022-07-04
"ffe_es","tecnalia",1,0,0,1,2022-07-04
"fgirona","aimplas",1,0,0,1,2022-07-04
"fgirona","Benihort",1,0,0,1,2022-07-04
"fgirona","CoopsAgroCV",1,0,0,1,2022-07-04
"fgirona","GVAavi",1,0,0,1,2022-07-04
"fgirona","IBMCP",1,0,0,1,2022-07-04
"FGlobalis","ajvila",1,0,0,1,2022-07-04
"FGlobalis","CDTIoficial",1,0,0,1,2022-07-04
"FGlobalis","dipcas",1,0,0,1,2022-07-04
"ficiencia_e","aimplas",1,0,0,1,2022-07-04
"FIDAMC_","AEMAC_",1,0,0,1,2022-07-04
"FIDAMC_","Eurecat_news",1,0,0,1,2022-07-04
"FIDAMC_","FIDAMC_",0,1,0,1,2022-07-04
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-07-04
"fihguv","GVAsanitat",1,0,0,1,2022-07-04
"fihguv","HGUVALENCIA",0,1,0,1,2022-07-04
"fihguv","IRTIC_UV",1,0,0,1,2022-07-04
"fihguv","UPV",1,0,0,1,2022-07-04
"FisioTalavera","aimplas",1,0,0,1,2022-07-04
"FisioTalavera","infosalus_com",1,0,0,1,2022-07-04
"FlotantProject","FutureFibres",1,0,0,1,2022-07-04
"FlotantProject","GranCanariaCab",1,0,0,1,2022-07-04
"FlotantProject","Renewables_UoE",1,0,0,1,2022-07-04
"FlotantProject","RWTH",1,0,0,1,2022-07-04
"FlotantProject","TfiMarine",1,0,0,1,2022-07-04
"focuspyme","aimplas",1,0,0,1,2022-07-04
"fomIoT","aimplas",1,0,0,1,2022-07-04
"fomIoT","ainiatecnologia",1,0,0,1,2022-07-04
"fomIoT","PalcongresVLC",1,0,0,1,2022-07-04
"fomIoT","valenciaplaza",1,0,0,1,2022-07-04
"food_retail","esplasticos",1,0,0,1,2022-07-04
"Food4LifeSPAIN","biomerieux",1,0,0,1,2022-07-04
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-07-04
"Food4LifeSPAIN","GOALSciences",1,0,0,1,2022-07-04
"Food4LifeSPAIN","Grupo_CARINSA",1,0,0,1,2022-07-04
"Food4LifeSPAIN","ingredalia",1,0,0,1,2022-07-04
"Food4LifeSPAIN","irtacat",1,0,0,1,2022-07-04
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-07-04
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-07-04
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-07-04
"FoodTechBiz","aimplas",1,0,0,1,2022-07-04
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-07-04
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-07-04
"FormarEnSenegal","aimplas",1,0,0,1,2022-07-04
"FormarEnSenegal","aitex_es",1,0,0,1,2022-07-04
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-07-04
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-07-04
"FormarEnSenegal","GVAavi",1,0,0,1,2022-07-04
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-07-04
"FormarEnSenegal","ibv_org",1,0,0,1,2022-07-04
"FormarEnSenegal","InescopTech",1,0,0,1,2022-07-04
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-07-04
"FormarEnSenegal","itene",1,0,0,1,2022-07-04
"FormarEnSenegal","itenergia",1,0,0,1,2022-07-04
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-07-04
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-07-04
"ForoQyS","aecquimico",0,1,0,1,2022-07-04
"ForoQyS","Airbus",1,0,0,1,2022-07-04
"ForoQyS","Cefic",1,0,0,1,2022-07-04
"ForoQyS","deborahciencia",1,0,0,1,2022-07-04
"ForoQyS","Eurecat_news",1,0,0,1,2022-07-04
"ForoQyS","foretica",1,0,0,1,2022-07-04
"ForoQyS","GVAivace",1,0,0,1,2022-07-04
"ForoQyS","Pascual",1,0,0,1,2022-07-04
"ForoQyS","SABIC_Europe",1,0,0,1,2022-07-04
