"source","destinations","mention","quote","reply","weight","DateUpdate"
"IreneLarroy","ai_eic",2,0,0,2,2021-09-30
"IreneLarroy","AristosInfo",1,0,1,2,2021-09-30
"iResiduo","UVa_es",2,0,0,2,2021-09-30
"ISWA_org","aimplas",2,0,0,2,2021-09-30
"ISWA_org","Centexbel",2,0,0,2,2021-09-30
"ISWA_org","DECOATEU",2,0,0,2,2021-09-30
"ISWA_org","RESCOLL",2,0,0,2,2021-09-30
"ITACYL","aimplas",2,0,0,2,2021-09-30
"ITACYL","FGULEM",2,0,0,2,2021-09-30
"ITACYL","fgusal",2,0,0,2,2021-09-30
"ITACYL","FundacionUBU",2,0,0,2,2021-09-30
"ITACYL","fungeuva",2,0,0,2,2021-09-30
"ITC_ceramica","CienciaGob",2,0,0,2,2021-09-30
"ITC_ceramica","GVAavi",2,0,0,2,2021-09-30
"itenergia","grupoenercoop",2,0,0,2,2021-09-30
"itenergia","sapiensenergia",2,0,0,2,2021-09-30
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-09-30
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-09-30
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-09-30
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-09-30
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-09-30
"izarotech","ANARPLA",2,0,0,2,2021-09-30
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-09-30
"izarotech","raorsamaq",1,0,1,2,2021-09-30
"IzasaScientific","aimplas",1,1,0,2,2021-09-30
"jadfrias","deborahciencia",2,0,0,2,2021-09-30
"jadfrias","SusChemSpain",1,0,1,2,2021-09-30
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-09-30
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-09-30
"JECComposites","aimplas",2,0,0,2,2021-09-30
"jhomstor","AgoraScience",2,0,0,2,2021-09-30
"jhomstor","aimplas",2,0,0,2,2021-09-30
"jhomstor","AvepAsociacion",2,0,0,2,2021-09-30
"jhomstor","Avia_automocion",2,0,0,2,2021-09-30
"jhomstor","CEPplast",2,0,0,2,2021-09-30
"jhomstor","HP",2,0,0,2,2021-09-30
"jhomstor","IAM3DHUB",2,0,0,2,2021-09-30
"jhomstor","industry_arena",2,0,0,2,2021-09-30
"jhomstor","PlasticsEuropES",2,0,0,2,2021-09-30
"joanros78","aimplas",1,0,1,2,2021-09-30
"juliatomas3","ibv_org",1,1,0,2,2021-09-30
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-09-30
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-09-30
"KimitecGroup","aimenct",2,0,0,2,2021-09-30
"KimitecGroup","CanalUGR",2,0,0,2,2021-09-30
"KimitecGroup","KimitecGroup",0,0,2,2,2021-09-30
"KimitecGroup","mi_sustainable",2,0,0,2,2021-09-30
"KimitecGroup","VITObelgium",2,0,0,2,2021-09-30
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-09-30
"LasNavesINN","aimplas",2,0,0,2,2021-09-30
"LasNavesINN","carlosgaliana",2,0,0,2,2021-09-30
"LasNavesINN","FerminCerezo",2,0,0,2,2021-09-30
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-09-30
"LasNavesINN","marta_chillaron",2,0,0,2,2021-09-30
"LifeEpsSure","aimplas",2,0,0,2,2021-09-30
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-09-30
"lilifondevila","FuturEnviro",1,0,1,2,2021-09-30
"LinkenerSpain","aimplas",2,0,0,2,2021-09-30
"LolaFPaniagua","aimplas",2,0,0,2,2021-09-30
"londones","PlatinoEduca",1,0,1,2,2021-09-30
"luisagilrj","aimplas",1,0,1,2,2021-09-30
"luispatinoangel","Hispackbcn",1,0,1,2,2021-09-30
"luispatinoangel","omegagenesisca",2,0,0,2,2021-09-30
"MadresXClimaCan","AEMArm",2,0,0,2,2021-09-30
"MadresXClimaCan","aimplas",2,0,0,2,2021-09-30
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-09-30
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-09-30
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-09-30
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-09-30
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-09-30
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-09-30
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-09-30
"marijosidemaya","aimplas",2,0,0,2,2021-09-30
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-09-30
"marijosidemaya","Ferfollos",2,0,0,2,2021-09-30
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-09-30
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-09-30
"marijosidemaya","MadresXelClima",2,0,0,2,2021-09-30
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-09-30
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-09-30
"marijosidemaya","somoscidec",2,0,0,2,2021-09-30
"marijosidemaya","xrmadrid_",2,0,0,2,2021-09-30
"MartaEGMosquera","aimplas",2,0,0,2,2021-09-30
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-09-30
"MartaEGMosquera","inbiotecenlared",2,0,0,2,2021-09-30
"MartaEGMosquera","IQAR_UAH",2,0,0,2,2021-09-30
"MartaEGMosquera","UAHes",2,0,0,2,2021-09-30
"Mateprincs","LOPECMunich",2,0,0,2,2021-09-30
"Mateprincs","Naitec_CT",2,0,0,2,2021-09-30
"materplat","aimplas",2,0,0,2,2021-09-30
"materplat","ImdeaMaterials",2,0,0,2,2021-09-30
"materplat","La_UPM",2,0,0,2,2021-09-30
"materplat","NavantiaOficial",2,0,0,2,2021-09-30
"maytedomingo_","ibv_org",2,0,0,2,2021-09-30
"maytedomingo_","ITC_ceramica",2,0,0,2,2021-09-30
"maytedomingo_","itene",2,0,0,2,2021-09-30
"MediterraneoPre","capasvil",1,0,1,2,2021-09-30
"MetalMadridEs","aimplas",2,0,0,2,2021-09-30
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-09-30
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-09-30
"MinarroFin","VAtradu",1,0,1,2,2021-09-30
"miplacebio","Actecosl",2,0,0,2,2021-09-30
"miplacebio","aimplas",2,0,0,2,2021-09-30
"miplacebio","realturfoficial",2,0,0,2,2021-09-30
"mmelgarejo3300","aimplas",1,0,1,2,2021-09-30
"mrtmi3g","asincar",1,1,0,2,2021-09-30
"mtmachado","aimplas",1,0,1,2,2021-09-30
"Mundoplast","ainiatecnologia",2,0,0,2,2021-09-30
"Mundoplast","ANAIP_es",2,0,0,2,2021-09-30
"Mundoplast","ANARPLA",2,0,0,2,2021-09-30
"Mundoplast","Cicloplast_com",2,0,0,2,2021-09-30
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-09-30
"NontoxProject","aimplas",2,0,0,2,2021-09-30
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-09-30
"Novamont","aimplas",2,0,0,2,2021-09-30
"Novamont","Cicloplast_com",2,0,0,2,2021-09-30
"OanaCaro","aimplas",2,0,0,2,2021-09-30
"OanaCaro","ICTA_UAB",2,0,0,2,2021-09-30
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-09-30
"OanaCaro","somoscidec",2,0,0,2,2021-09-30
"OceanetsProject","EU_EASME",2,0,0,2,2021-09-30
"OceanetsProject","uvigo",2,0,0,2,2021-09-30
"olgainfoedita","aimplas",1,0,1,2,2021-09-30
"omenendez","SusChemSpain",1,0,1,2,2021-09-30
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-09-30
"OpenFuture_And","byproductplace",1,0,1,2,2021-09-30
"OVTT","OEPM_es",2,0,0,2,2021-09-30
"pablo24200","Vertidos_Cero",1,0,1,2,2021-09-30
"packcluster","industry_arena",1,0,1,2,2021-09-30
"Packnet_","anape",2,0,0,2,2021-09-30
"Packnet_","anape_eps",0,2,0,2,2021-09-30
"Packnet_","CticCita",2,0,0,2,2021-09-30
"Packnet_","iambiente",0,2,0,2,2021-09-30
"Packnet_","packcluster",2,0,0,2,2021-09-30
"Packnet_","PKF_INNCOME",2,0,0,2,2021-09-30
"PactoMundial","aimplas",2,0,0,2,2021-09-30
"Pascual","ter4bithi4",1,0,1,2,2021-09-30
"PCT_UCN","GVAivace",1,0,1,2,2021-09-30
"pharmamarket","Biopolis_SL",2,0,0,2,2021-09-30
"pHjools","CentrosCex",1,0,1,2,2021-09-30
"PilMontana","PlasticsEuropES",1,0,1,2,2021-09-30
"plastic_museum","aimplas",1,0,1,2,2021-09-30
"PlasticFV","Cicloplast_com",2,0,0,2,2021-09-30
"PlasticFV","Envaspres",2,0,0,2,2021-09-30
"PlasticFV","ITC_Packaging",2,0,0,2,2021-09-30
"PlasticFV","Mundoplast",2,0,0,2,2021-09-30
"plasticomty","10t_proyectos",1,0,1,2,2021-09-30
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-09-30
"PlasticsWorld","Actecosl",2,0,0,2,2021-09-30
"PlasticsWorld","realturfoficial",2,0,0,2,2021-09-30
"platformtierra","aimplas",2,0,0,2,2021-09-30
"PMI_Valencia","aimplas",2,0,0,2,2021-09-30
"PReivindicativa","aimplas",1,0,1,2,2021-09-30
"PT3NEO","aimplas",2,0,0,2,2021-09-30
"PT3NEO","ClusterFPrint",2,0,0,2,2021-09-30
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-09-30
"RamnBertNavarro","CSIC",1,0,1,2,2021-09-30
"RamSG20","CSIC",1,0,1,2,2021-09-30
"rappicupons105","i_alimentacion",1,0,1,2,2021-09-30
"reciclajeFER","aimplas",2,0,0,2,2021-09-30
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-09-30
"Redit_es","CIDETEC_",2,0,0,2,2021-09-30
"Redit_es","esplasticos",2,0,0,2,2021-09-30
"Redit_es","EU_EASME",1,1,0,2,2021-09-30
"Redit_es","Julia_company",2,0,0,2,2021-09-30
"Redit_es","mincoturgob",2,0,0,2,2021-09-30
"Redit_es","OndaCero_es",2,0,0,2,2021-09-30
"Redit_es","plastic_museum",2,0,0,2,2021-09-30
"Redit_es","Rafa_Climentg",2,0,0,2,2021-09-30
"Redit_es","ServiReach",2,0,0,2,2021-09-30
"Redit_es","UPV",2,0,0,2,2021-09-30
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-09-30
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-09-30
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-09-30
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-09-30
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-09-30
"REMADYL_EU","aimplas",2,0,0,2,2021-09-30
"REMADYL_EU","azorambiental",2,0,0,2,2021-09-30
"REMADYL_EU","Centexbel",2,0,0,2,2021-09-30
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-09-30
"REMADYL_EU","Deceuninck",2,0,0,2,2021-09-30
"REMADYL_EU","iris_rd",2,0,0,2,2021-09-30
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-09-30
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-09-30
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-09-30
"REMADYL_EU","UV_EG",2,0,0,2,2021-09-30
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-09-30
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-09-30
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-09-30
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-09-30
"RevistaMercados","Afi_es",2,0,0,2,2021-09-30
"RevistaMercados","ANAIP_es",2,0,0,2,2021-09-30
"RevistaMercados","ANARPLA",2,0,0,2,2021-09-30
"RevistaMercados","fCIRCE",2,0,0,2,2021-09-30
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-09-30
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-09-30
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-09-30
"RevistaMercados","somoscidec",2,0,0,2,2021-09-30
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-09-30
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-09-30
"RevistaRETEMA","InescopTech",2,0,0,2,2021-09-30
"rrecycling","aimplas",2,0,0,2,2021-09-30
"SagredoMarco","AIDIMME",2,0,0,2,2021-09-30
"Santa_Teresa","ITACYL",1,1,0,2,2021-09-30
"SDDR_info","FuturEnviro",1,0,1,2,2021-09-30
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-09-30
"silviaavilesg","esplasticos",2,0,0,2,2021-09-30
"SOMM_alliance","Afi_es",2,0,0,2,2021-09-30
"SOMM_alliance","aimplas",2,0,0,2,2021-09-30
"SOMM_alliance","fCIRCE",2,0,0,2,2021-09-30
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-09-30
"SOMM_alliance","somoscidec",2,0,0,2,2021-09-30
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-09-30
"somoscidec","Vertidos_Cero",2,0,0,2,2021-09-30
"SoniaHe49592177","CSIC",1,0,1,2,2021-09-30
"SreeparnaDas20","aimplas",1,0,1,2,2021-09-30
"tabitbilisim","Azmudeu",1,1,0,2,2021-09-30
"tabitbilisim","tabitbilisim",2,0,0,2,2021-09-30
"talk2much12","itene",2,0,0,2,2021-09-30
"tecnalia","pteco2",1,1,0,2,2021-09-30
"Tecnifood","ANARPLA",2,0,0,2,2021-09-30
"Tecnifood","Biopolis_SL",2,0,0,2,2021-09-30
"Tecnifood","espaitec",2,0,0,2,2021-09-30
"tecnoaqua","AseTUB",1,0,1,2,2021-09-30
"tecplastico","aimplas",2,0,0,2,2021-09-30
"TRAKTECH_","aimplas",2,0,0,2,2021-09-30
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-09-30
"ucvalencia","Redit_es",1,0,1,2,2021-09-30
"veredictas","aimplas",2,0,0,2,2021-09-30
"veredictas","ANARPLA",2,0,0,2,2021-09-30
"veredictas","ClubMktBcn",2,0,0,2,2021-09-30
"veredictas","Digicomexpo",2,0,0,2,2021-09-30
"veredictas","elpublicistacom",2,0,0,2,2021-09-30
"veredictas","Envaspres",2,0,0,2,2021-09-30
"veredictas","int_envase",2,0,0,2,2021-09-30
"veredictas","IPMARK",2,0,0,2,2021-09-30
"veredictas","itene",2,0,0,2,2021-09-30
"veredictas","RevistaInfopack",2,0,0,2,2021-09-30
"Vertidos_Cero","ecoalf",2,0,0,2,2021-09-30
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-09-30
"Vertidos_Cero","mitecogob",2,0,0,2,2021-09-30
"Vertidos_Cero","pablo24200",1,0,1,2,2021-09-30
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-09-30
"VicenteAbella","MinarroFin",1,0,1,2,2021-09-30
"vincenzo_gente","aimplas",1,0,1,2,2021-09-30
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","itene",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-09-30
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-09-30
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-09-30
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-09-30
"x_campos","aimplas",1,0,1,2,2021-09-30
"_rtvemarcae","aimplas",1,0,0,1,2021-09-30
"1785es","AceitesOlivaES",1,0,0,1,2021-09-30
"1785es","aimplas",1,0,0,1,2021-09-30
"1785es","andaluciae",1,0,0,1,2021-09-30
"1785es","cadecordobaAE",1,0,0,1,2021-09-30
"1785es","CordobaBN",1,0,0,1,2021-09-30
"1785es","elespanolcom",1,0,0,1,2021-09-30
"3duardoFG","aimplas",1,0,0,1,2021-09-30
"3duardoFG","ANAIP_es",1,0,0,1,2021-09-30
"3duardoFG","charo_barroso",1,0,0,1,2021-09-30
"3duardoFG","Cicloplast_com",1,0,0,1,2021-09-30
"3duardoFG","esplasticos",1,0,0,1,2021-09-30
"3duardoFG","greenpeace_esp",1,0,0,1,2021-09-30
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-09-30
"3duardoFG","StockTerabithia",1,0,0,1,2021-09-30
"3duardoFG","TFundaciones",1,0,0,1,2021-09-30
"3Recycler","aimplas",1,0,0,1,2021-09-30
"3Recycler","ANAIP_es",1,0,0,1,2021-09-30
"3Recycler","Cicloplast_com",1,0,0,1,2021-09-30
"3Recycler","esplasticos",1,0,0,1,2021-09-30
"3Recycler","eurenext",1,0,0,1,2021-09-30
"7TeleValencia","aimplas",1,0,0,1,2021-09-30
"aalbaperez","_iterh_",1,0,0,1,2021-09-30
"aalbaperez","AIDIMME",1,0,0,1,2021-09-30
"aalbaperez","itenergia",1,0,0,1,2021-09-30
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-09-30
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-09-30
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-09-30
"acanocoloma","aimplas",1,0,0,1,2021-09-30
"acanocoloma","CentrosCex",1,0,0,1,2021-09-30
"acanocoloma","escamilla50",1,0,0,1,2021-09-30
"acanocoloma","generalitat",1,0,0,1,2021-09-30
"acanocoloma","GVAivace",1,0,0,1,2021-09-30
"acanocoloma","Julia_company",1,0,0,1,2021-09-30
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-09-30
"Actecosl","aimplas",1,0,0,1,2021-09-30
"ADBioplastics","ADBioplastics",1,0,0,1,2021-09-30
"ADBioplastics","aimplas",1,0,0,1,2021-09-30
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-09-30
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-09-30
"ADCV_com","AIDIMME",1,0,0,1,2021-09-30
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-09-30
"ADCV_com","aimplas",1,0,0,1,2021-09-30
"ADCV_com","ainiatecnologia",1,0,0,1,2021-09-30
"ADCV_com","aitex_es",1,0,0,1,2021-09-30
"ADCV_com","ibv_org",1,0,0,1,2021-09-30
"ADCV_com","InescopTech",1,0,0,1,2021-09-30
"ADCV_com","ITC_ceramica",1,0,0,1,2021-09-30
"ADCV_com","itene",1,0,0,1,2021-09-30
"ADCV_com","itenergia",1,0,0,1,2021-09-30
"ADCV_com","ITI_TIC",1,0,0,1,2021-09-30
"AdvanFactories","AEMAC_",1,0,0,1,2021-09-30
"AdvanFactories","Airbus",1,0,0,1,2021-09-30
"AdvanFactories","CDTIoficial",1,0,0,1,2021-09-30
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-09-30
"AdvanFactories","industriQuimica",1,0,0,1,2021-09-30
"AdvanFactories","infoedita",1,0,0,1,2021-09-30
"AdvanFactories","TalgoGroup",1,0,0,1,2021-09-30
"AdvanFactories","UdGPolitecnica",1,0,0,1,2021-09-30
"aec_es","eurofirms",1,0,0,1,2021-09-30
"aec_es","Kapture_io",1,0,0,1,2021-09-30
"aec_es","rnconsulting_es",1,0,0,1,2021-09-30
"aec_es","Sisteplant",1,0,0,1,2021-09-30
"aec_es","tuSEAT",1,0,0,1,2021-09-30
"aec_es","ZF_Group",1,0,0,1,2021-09-30
"AEMAC_","AdvanFactories",1,0,0,1,2021-09-30
"AEMAC_","AlestisAerospac",1,0,0,1,2021-09-30
"AEMAC_","Arkema_group",1,0,0,1,2021-09-30
"AEMAC_","ascameorg",1,0,0,1,2021-09-30
"AEMAC_","camarascomercio",1,0,0,1,2021-09-30
"AEMAC_","cambrabcn",1,0,0,1,2021-09-30
"AEMAC_","DANOBAT",1,0,0,1,2021-09-30
"AEMAC_","eoi",1,0,0,1,2021-09-30
"AEMAC_","Eurecat",1,0,0,1,2021-09-30
"AEMAC_","Fraunhofer",1,0,0,1,2021-09-30
"AEMAC_","industrialesand",1,0,0,1,2021-09-30
"AEMAC_","MADRID",1,0,0,1,2021-09-30
"AEMAC_","MaterialCharact",1,0,0,1,2021-09-30
"AEMAC_","MUnibertsitatea",1,0,0,1,2021-09-30
"AEMAC_","packcluster",1,0,0,1,2021-09-30
"AEMAC_","PatronalCecot",1,0,0,1,2021-09-30
"AEMAC_","PlasticsEurope",1,0,0,1,2021-09-30
"AEMAC_","silviaavilesg",0,0,1,1,2021-09-30
"AEMAC_","SusChemSpain",1,0,0,1,2021-09-30
"AEMAC_","talgo",1,0,0,1,2021-09-30
"AEMAC_","uc3m",1,0,0,1,2021-09-30
"AEMAC_","UdGPolitecnica",1,0,0,1,2021-09-30
"AEMAC_","unisevilla",1,0,0,1,2021-09-30
"AEMAC_","upvehu",1,0,0,1,2021-09-30
"AErasmusproject","MedScan3D",1,0,0,1,2021-09-30
"AErasmusproject","TheAMRC",1,0,0,1,2021-09-30
"aevae_es","aimplas",1,0,0,1,2021-09-30
"aevae_es","Cicloplast_com",1,0,0,1,2021-09-30
"afercuello","aimplas",1,0,0,1,2021-09-30
"afercuello","AragonCircular",1,0,0,1,2021-09-30
"afercuello","AytoCalatayud",1,0,0,1,2021-09-30
"afercuello","CAARAUTOARAGON",1,0,0,1,2021-09-30
"agapi_comunica","aimplas",1,0,0,1,2021-09-30
"agapi_comunica","corifyAF",1,0,0,1,2021-09-30
"agapi_comunica","Grupo_TSK",1,0,0,1,2021-09-30
"agapi_comunica","Molecor",1,0,0,1,2021-09-30
"agapi_comunica","PigCHAMP_Europa",1,0,0,1,2021-09-30
"agapi_comunica","skrollerbelt",1,0,0,1,2021-09-30
"AgoraScience","AgoraScience",0,1,0,1,2021-09-30
"AgoraScience","astro_duque",1,0,0,1,2021-09-30
"AgoraScience","AureaRodriguezL",1,0,0,1,2021-09-30
"AgoraScience","CDTIoficial",1,0,0,1,2021-09-30
"AgoraScience","CEPplast",1,0,0,1,2021-09-30
"AgoraScience","CienciaGob",1,0,0,1,2021-09-30
"AgoraScience","CtqcQuimica",1,0,0,1,2021-09-30
"AgoraScience","Equiplast",1,0,0,1,2021-09-30
"AgoraScience","fecyt",1,0,0,1,2021-09-30
"AgoraScience","FECYT_Ciencia",1,0,0,1,2021-09-30
"AgoraScience","GraphispackAsoc",1,0,0,1,2021-09-30
"AgoraScience","graphispag2021",1,0,0,1,2021-09-30
"AgoraScience","idibaps",1,0,0,1,2021-09-30
"AgoraScience","IndustriaGob",1,0,0,1,2021-09-30
"AgoraScience","industry_arena",1,0,0,1,2021-09-30
"AgoraScience","jsanfeliu",1,0,0,1,2021-09-30
"AgoraScience","JSansaloni",1,0,0,1,2021-09-30
"AgoraScience","marcvidal",1,0,0,1,2021-09-30
"AgoraScience","PlasticsEurope",1,0,0,1,2021-09-30
"AgoraScience","x_grauvidal",1,0,0,1,2021-09-30
"AgoraScience","xcampscoma",1,0,0,1,2021-09-30
"Agrimax_EU","bioplasticsmag",1,0,0,1,2021-09-30
"agrodhuelva","aimplas",1,0,0,1,2021-09-30
"agrodhuelva","ainiatecnologia",1,0,0,1,2021-09-30
"agromac_mm","aimplas",1,0,0,1,2021-09-30
"AgroNewsCV","ANAIP_es",1,0,0,1,2021-09-30
"AgroNewsCV","ITI_TIC",1,0,0,1,2021-09-30
"AgroNewsCV","Nestle_es",1,0,0,1,2021-09-30
"AgronoticiasE","aimplas",1,0,0,1,2021-09-30
"aguaresiduales","aimplas",1,0,0,1,2021-09-30
"Aida_Herranz","Aida_Herranz",0,0,1,1,2021-09-30
"Aida_Herranz","aimplas",1,0,0,1,2021-09-30
"Aida_Herranz","EU_H2020",1,0,0,1,2021-09-30
"Aida_Herranz","ffe_es",1,0,0,1,2021-09-30
"Aida_Herranz","FoF_EU",1,0,0,1,2021-09-30
"Aida_Herranz","materplat",1,0,0,1,2021-09-30
"Aida_Herranz","RECOTRANS_H2020",1,0,0,1,2021-09-30
"AIJU_Tecnologi","AIDIMME",1,0,0,1,2021-09-30
"AIJU_Tecnologi","ainiatecnologia",1,0,0,1,2021-09-30
"AIJU_Tecnologi","aitex_es",1,0,0,1,2021-09-30
"AIJU_Tecnologi","ibv_org",1,0,0,1,2021-09-30
"AIJU_Tecnologi","InescopTech",1,0,0,1,2021-09-30
"AIJU_Tecnologi","ITC_ceramica",1,0,0,1,2021-09-30
"AIJU_Tecnologi","itene",1,0,0,1,2021-09-30
"AIJU_Tecnologi","itenergia",1,0,0,1,2021-09-30
"AIJU_Tecnologi","ITI_TIC",1,0,0,1,2021-09-30
"aimplas","AIDIMME",1,0,0,1,2021-09-30
"aimplas","ANAIP_es",1,0,0,1,2021-09-30
"aimplas","ANARPLA",1,0,0,1,2021-09-30
"aimplas","AvepAsociacion",1,0,0,1,2021-09-30
"aimplas","basurasmarinas",1,0,0,1,2021-09-30
"aimplas","Cicloplast_com",1,0,0,1,2021-09-30
"aimplas","FGlobalis",1,0,0,1,2021-09-30
"aimplas","PlasticsEurope",1,0,0,1,2021-09-30
"aimplas","udem",1,0,0,1,2021-09-30
"aimplas","UV_EG",1,0,0,1,2021-09-30
"AIN_Navarra","aimplas",1,0,0,1,2021-09-30
"ainiatecnologia","CdeCarnica",1,0,0,1,2021-09-30
"ainiatecnologia","danone_es",1,0,0,1,2021-09-30
"ainiatecnologia","DulcesNoticias",1,0,0,1,2021-09-30
"ainiatecnologia","elEconomistaes",1,0,0,1,2021-09-30
"ainiatecnologia","faerchgroup",1,0,0,1,2021-09-30
"ainiatecnologia","FEDACOVA_VLC",1,0,0,1,2021-09-30
"ainiatecnologia","GrupoHinojosa",1,0,0,1,2021-09-30
"ainiatecnologia","GVAsanitat",1,0,0,1,2021-09-30
"ainiatecnologia","PackagingEurope",1,0,0,1,2021-09-30
"ainiatecnologia","Redit_es",1,0,0,1,2021-09-30
"ainiatecnologia","revistaide",1,0,0,1,2021-09-30
"ainiatecnologia","RevistaRETEMA",1,0,0,1,2021-09-30
"ainiatecnologia","RSM_es",1,0,0,1,2021-09-30
"ainiatecnologia","tecnoalimen",1,0,0,1,2021-09-30
"AIPIAcongress","AIPIAcongress",1,0,0,1,2021-09-30
"AIPIAcongress","AmbrosusAMB",1,0,0,1,2021-09-30
"AIPIAcongress","AmirKhoshniyati",1,0,0,1,2021-09-30
"ait_research","AIT_Quality",1,0,0,1,2021-09-30
"ait_research","ait_research",0,1,0,1,2021-09-30
"ait_research","AlisonNiEochaid",1,0,0,1,2021-09-30
"ait_research","DeclanMDevine",1,0,0,1,2021-09-30
"ait_research","Dept_ECC",1,0,0,1,2021-09-30
"ait_research","DeptofFHed",1,0,0,1,2021-09-30
"ait_research","DrollPeter",0,1,0,1,2021-09-30
"ait_research","Horizon2020_ire",1,0,0,1,2021-09-30
"ait_research","HorizonEuropeIE",1,0,0,1,2021-09-30
"ait_research","ibetportugal",1,0,0,1,2021-09-30
