"source","destinations","mention","quote","reply","weight","DateUpdate"
"escamilla50","Startup_VLC",2,0,0,2,2021-11-25
"esplasticos","esplasticos",2,0,0,2,2021-11-25
"excedentesolar","BrigadistaR",1,0,1,2,2021-11-25
"FabricaPodcast","ITC_ceramica",1,0,1,2,2021-11-25
"Fedit","AIDIMME",2,0,0,2,2021-11-25
"Fedit","aiglesiasfraga",2,0,0,2,2021-11-25
"Fedit","CETEM_CT",2,0,0,2,2021-11-25
"Fedit","disruptores_inn",1,1,0,2,2021-11-25
"Fedit","Eurecat_news",2,0,0,2,2021-11-25
"Fedit","GVAivace",2,0,0,2,2021-11-25
"Ferfollos","Regmurcialimpia",1,0,1,2,2021-11-25
"Fernando_Ca_63","aimplas",2,0,0,2,2021-11-25
"FEVEC_Valencia","FEVEC_Valencia",2,0,0,2,2021-11-25
"ffe_es","CienciaGob",2,0,0,2,2021-11-25
"ffe_es","ImdeaMaterials",2,0,0,2,2021-11-25
"ffe_es","NavantiaOficial",2,0,0,2,2021-11-25
"fgirona","anacanoarribas",1,0,1,2,2021-11-25
"FGlobalis","aimplas",2,0,0,2,2021-11-25
"FIDAMC_","aimplas",2,0,0,2,2021-11-25
"fihguv","aimplas",2,0,0,2,2021-11-25
"fihguv","GVAavi",2,0,0,2,2021-11-25
"fihguv","ibv_org",2,0,0,2,2021-11-25
"financialfood","aimplas",1,0,1,2,2021-11-25
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-11-25
"food_retail","aimplas",2,0,0,2,2021-11-25
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-11-25
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-11-25
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-11-25
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-11-25
"ForoQyS","BASF_ES",2,0,0,2,2021-11-25
"ForoQyS","Cicloplast_com",2,0,0,2,2021-11-25
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-11-25
"ForoQyS","Redit_es",1,1,0,2,2021-11-25
"ForoQyS","Repsol",2,0,0,2,2021-11-25
"ForoQyS","SABIC",2,0,0,2,2021-11-25
"Fryjole","CDTIoficial",1,0,1,2,2021-11-25
"Fryjole","EmbEspTurquia",2,0,0,2,2021-11-25
"FuturEnviro","Actecosl",2,0,0,2,2021-11-25
"FuturEnviro","ANARPLA",2,0,0,2,2021-11-25
"FuturEnviro","Benihort",2,0,0,2,2021-11-25
"FuturEnviro","CarmofProject",2,0,0,2,2021-11-25
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-11-25
"FuturEnviro","IBMCP",2,0,0,2,2021-11-25
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-11-25
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-11-25
"GAIKER_BRTA","gaiker",1,0,1,2,2021-11-25
"GBDC78","Actuenviro",1,0,1,2,2021-11-25
"gbelenguer","AIDIMME",2,0,0,2,2021-11-25
"gbelenguer","AIJU_Tecnologi",2,0,0,2,2021-11-25
"gbelenguer","ainiatecnologia",2,0,0,2,2021-11-25
"gbelenguer","aitex_es",2,0,0,2,2021-11-25
"gbelenguer","cdcampo1",1,0,1,2,2021-11-25
"gbelenguer","esquerrapv",1,0,1,2,2021-11-25
"gbelenguer","Fedit",2,0,0,2,2021-11-25
"gbelenguer","GVAavi",2,0,0,2,2021-11-25
"gbelenguer","GVAinnova",2,0,0,2,2021-11-25
"gbelenguer","InescopTech",2,0,0,2,2021-11-25
"gbelenguer","ITC_ceramica",2,0,0,2,2021-11-25
"gbelenguer","javiergarciamar",1,0,1,2,2021-11-25
"gbelenguer","OCRValencia",2,0,0,2,2021-11-25
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-11-25
"GlobalOmnium","aimplas",2,0,0,2,2021-11-25
"GlobalOmnium","capasvil",2,0,0,2,2021-11-25
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-11-25
"GlobalOmnium","GVAavi",2,0,0,2,2021-11-25
"GlobalOmnium","GVAinnova",2,0,0,2,2021-11-25
"GlobalOmnium","UVa_es",2,0,0,2,2021-11-25
"GoHubTech","aganovagrupo",2,0,0,2,2021-11-25
"GoHubTech","EosOrbital",2,0,0,2,2021-11-25
"GoHubTech","GlobalOmnium",2,0,0,2,2021-11-25
"GoHubTech","lasprovincias",2,0,0,2,2021-11-25
"GoHubTech","LinkenerSpain",2,0,0,2,2021-11-25
"GRACE_BBI","Agrimax_EU",1,0,1,2,2021-11-25
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-11-25
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-11-25
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-11-25
"GrupoTHM","aimplas",2,0,0,2,2021-11-25
"GVAavi","HospitalLaFe",2,0,0,2,2021-11-25
"GVAavi","idainature",1,1,0,2,2021-11-25
"GVAavi","UA_Universitat",2,0,0,2,2021-11-25
"GVAeconomia","aimplas",2,0,0,2,2021-11-25
"GVAeconomia","GVAivace",2,0,0,2,2021-11-25
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-11-25
"GVAinnova","aimplas",1,1,0,2,2021-11-25
"GVAivace","ainiatecnologia",2,0,0,2,2021-11-25
"GVAivace","InescopTech",2,0,0,2,2021-11-25
"GVAivace","itene",2,0,0,2,2021-11-25
"GVAivace","seimedcv",1,1,0,2,2021-11-25
"GVAivace","skrollerbelt",2,0,0,2,2021-11-25
"H2020_Partner","IreneLarroy",2,0,0,2,2021-11-25
"H2020_Partner","talk2much12",1,0,1,2,2021-11-25
"HABRILAN","aitex_es",2,0,0,2,2021-11-25
"HABRILAN","CDTIoficial",2,0,0,2,2021-11-25
"HABRILAN","CMplastik",2,0,0,2,2021-11-25
"HABRILAN","Colquimva",2,0,0,2,2021-11-25
"HABRILAN","Eurecat_news",2,0,0,2,2021-11-25
"HABRILAN","InescopTech",2,0,0,2,2021-11-25
"hasta_el_lunes","aimplas",2,0,0,2,2021-11-25
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-11-25
"Hispackbcn","Hispackbcn",2,0,0,2,2021-11-25
"iambiente","Redit_es",2,0,0,2,2021-11-25
"IBMCP","aimplas",2,0,0,2,2021-11-25
"IBMCP","Benihort",2,0,0,2,2021-11-25
"IBMCP","IBMCP",2,0,0,2,2021-11-25
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-11-25
"IDG_tv","AIDIMME",2,0,0,2,2021-11-25
"IDG_tv","aimplas",2,0,0,2,2021-11-25
"IDG_tv","ainiatecnologia",2,0,0,2,2021-11-25
"IDG_tv","CEPCO_es",2,0,0,2,2021-11-25
"IDG_tv","confemetal",2,0,0,2,2021-11-25
"IDG_tv","esFIAB",2,0,0,2,2021-11-25
"IDG_tv","FedeconModa",2,0,0,2,2021-11-25
"IDG_tv","Fedit",2,0,0,2,2021-11-25
"IDG_tv","itene",2,0,0,2,2021-11-25
"IDG_tv","sernauto",2,0,0,2,2021-11-25
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-11-25
"iiama_upv","GVAavi",2,0,0,2,2021-11-25
"impulsa_ciu","CTplasUy",1,1,0,2,2021-11-25
"InboplastMx","aimplas",1,0,1,2,2021-11-25
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-11-25
"industry_arena","AerAutomation",2,0,0,2,2021-11-25
"industry_arena","aiasasociacion",2,0,0,2,2021-11-25
"industry_arena","CEPplast",2,0,0,2,2021-11-25
"industry_arena","ClusterCICAT",2,0,0,2,2021-11-25
"industry_arena","innovallcluster",2,0,0,2,2021-11-25
"innotransfer","GVAavi",2,0,0,2,2021-11-25
"iolunadeJupiter","CSIC",1,0,1,2,2021-11-25
"IreneLarroy","ai_eic",2,0,0,2,2021-11-25
"IreneLarroy","AristosInfo",1,0,1,2,2021-11-25
"iResiduo","UVa_es",2,0,0,2,2021-11-25
"ISWA_org","aimplas",2,0,0,2,2021-11-25
"ISWA_org","Centexbel",2,0,0,2,2021-11-25
"ISWA_org","DECOATEU",2,0,0,2,2021-11-25
"ISWA_org","RESCOLL",2,0,0,2,2021-11-25
"ITACYL","aimplas",2,0,0,2,2021-11-25
"ITACYL","FGULEM",2,0,0,2,2021-11-25
"ITACYL","fgusal",2,0,0,2,2021-11-25
"ITACYL","FundacionUBU",2,0,0,2,2021-11-25
"ITACYL","fungeuva",2,0,0,2,2021-11-25
"ITC_ceramica","CienciaGob",2,0,0,2,2021-11-25
"ITC_ceramica","GVAavi",2,0,0,2,2021-11-25
"itenergia","grupoenercoop",2,0,0,2,2021-11-25
"itenergia","sapiensenergia",2,0,0,2,2021-11-25
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-11-25
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-11-25
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-11-25
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-11-25
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-11-25
"izarotech","ANAIP_es",2,0,0,2,2021-11-25
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-11-25
"izarotech","raorsamaq",1,0,1,2,2021-11-25
"IzasaScientific","aimplas",1,1,0,2,2021-11-25
"jadfrias","deborahciencia",2,0,0,2,2021-11-25
"jadfrias","SusChemSpain",1,0,1,2,2021-11-25
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-11-25
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-11-25
"jhomstor","AgoraScience",2,0,0,2,2021-11-25
"jhomstor","aimplas",2,0,0,2,2021-11-25
"jhomstor","AvepAsociacion",2,0,0,2,2021-11-25
"jhomstor","Avia_automocion",2,0,0,2,2021-11-25
"jhomstor","CEPplast",2,0,0,2,2021-11-25
"jhomstor","HP",2,0,0,2,2021-11-25
"jhomstor","IAM3DHUB",2,0,0,2,2021-11-25
"jhomstor","industry_arena",2,0,0,2,2021-11-25
"jhomstor","PlasticsEuropES",2,0,0,2,2021-11-25
"joanros78","aimplas",1,0,1,2,2021-11-25
"juliatomas3","ibv_org",1,1,0,2,2021-11-25
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-11-25
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-11-25
"KimitecGroup","aimenct",2,0,0,2,2021-11-25
"KimitecGroup","CanalUGR",2,0,0,2,2021-11-25
"KimitecGroup","KimitecGroup",0,0,2,2,2021-11-25
"KimitecGroup","mi_sustainable",2,0,0,2,2021-11-25
"KimitecGroup","VITObelgium",2,0,0,2,2021-11-25
"LaBrujulaCV_OCR","aimplas",1,0,1,2,2021-11-25
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-11-25
"LasNavesINN","aimplas",2,0,0,2,2021-11-25
"LasNavesINN","carlosgaliana",2,0,0,2,2021-11-25
"LasNavesINN","FerminCerezo",2,0,0,2,2021-11-25
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-11-25
"LasNavesINN","marta_chillaron",2,0,0,2,2021-11-25
"LifeEpsSure","aimplas",2,0,0,2,2021-11-25
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-11-25
"lilifondevila","FuturEnviro",1,0,1,2,2021-11-25
"LinkenerSpain","aimplas",2,0,0,2,2021-11-25
"LISSolutionsTW","aimplas",2,0,0,2,2021-11-25
"LolaFPaniagua","aimplas",2,0,0,2,2021-11-25
"londones","PlatinoEduca",1,0,1,2,2021-11-25
"luisagilrj","aimplas",1,0,1,2,2021-11-25
"luispatinoangel","Hispackbcn",1,0,1,2,2021-11-25
"luispatinoangel","omegagenesisca",2,0,0,2,2021-11-25
"MadresXClimaCan","AEMArm",2,0,0,2,2021-11-25
"MadresXClimaCan","aimplas",2,0,0,2,2021-11-25
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-11-25
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-11-25
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-11-25
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-11-25
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-11-25
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-11-25
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-11-25
"marijosidemaya","aimplas",2,0,0,2,2021-11-25
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-11-25
"marijosidemaya","Ferfollos",2,0,0,2,2021-11-25
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-11-25
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-11-25
"marijosidemaya","MadresXelClima",2,0,0,2,2021-11-25
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-11-25
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-11-25
"marijosidemaya","somoscidec",2,0,0,2,2021-11-25
"marijosidemaya","xrmadrid_",2,0,0,2,2021-11-25
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-11-25
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-11-25
"Mateprincs","AaronCa04190760",2,0,0,2,2021-11-25
"Mateprincs","LOPECMunich",2,0,0,2,2021-11-25
"Mateprincs","Naitec_CT",2,0,0,2,2021-11-25
"materplat","aimplas",2,0,0,2,2021-11-25
"materplat","ImdeaMaterials",2,0,0,2,2021-11-25
"materplat","La_UPM",2,0,0,2,2021-11-25
"materplat","NavantiaOficial",2,0,0,2,2021-11-25
"MediterraneoPre","capasvil",1,0,1,2,2021-11-25
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-11-25
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-11-25
"micijor","joveryolanda",1,0,1,2,2021-11-25
"MinarroFin","VAtradu",1,0,1,2,2021-11-25
"miplacebio","Actecosl",2,0,0,2,2021-11-25
"miplacebio","aimplas",2,0,0,2,2021-11-25
"miplacebio","realturfoficial",2,0,0,2,2021-11-25
"mmelgarejo3300","aimplas",1,0,1,2,2021-11-25
"MobilityVlc","aimplas",2,0,0,2,2021-11-25
"Monviciano","Energy4Europe",2,0,0,2,2021-11-25
"Monviciano","EUinKuwait",2,0,0,2,2021-11-25
"Monviciano","EUintheGCC",2,0,0,2,2021-11-25
"Monviciano","EUintheUAE",2,0,0,2,2021-11-25
"Monviciano","ExpoUpdate",2,0,0,2,2021-11-25
"mrtmi3g","asincar",1,1,0,2,2021-11-25
"mtmachado","aimplas",1,0,1,2,2021-11-25
"Mundoplast","ainiatecnologia",2,0,0,2,2021-11-25
"Mundoplast","ANAIP_es",2,0,0,2,2021-11-25
"Mundoplast","ANARPLA",2,0,0,2,2021-11-25
"Mundoplast","Cicloplast_com",2,0,0,2,2021-11-25
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-11-25
"NontoxProject","aimplas",2,0,0,2,2021-11-25
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-11-25
"Novamont","aimplas",2,0,0,2,2021-11-25
"Novamont","Cicloplast_com",2,0,0,2,2021-11-25
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-11-25
"OanaCaro","aimplas",2,0,0,2,2021-11-25
"OanaCaro","ICTA_UAB",2,0,0,2,2021-11-25
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-11-25
"OanaCaro","somoscidec",2,0,0,2,2021-11-25
"OC_Composites","AEMAC_",2,0,0,2,2021-11-25
"OC_Composites","aimplas",2,0,0,2,2021-11-25
"OC_Composites","aitex_es",2,0,0,2,2021-11-25
"OC_Composites","CDTIoficial",2,0,0,2,2021-11-25
"OC_Composites","CMplastik",2,0,0,2,2021-11-25
"OC_Composites","Colquimva",2,0,0,2,2021-11-25
"OC_Composites","CompositesQuim",2,0,0,2,2021-11-25
"OC_Composites","Feria_Valencia",2,0,0,2,2021-11-25
"OC_Composites","feriaecofira",2,0,0,2,2021-11-25
"OC_Composites","GVAivace",2,0,0,2,2021-11-25
"OC_Composites","InescopTech",2,0,0,2,2021-11-25
"OC_Composites","Redit_es",2,0,0,2,2021-11-25
"OceanetsProject","EU_EASME",2,0,0,2,2021-11-25
"OceanetsProject","uvigo",2,0,0,2,2021-11-25
"OCRValencia","OndaCero_es",2,0,0,2,2021-11-25
"omenendez","SusChemSpain",1,0,1,2,2021-11-25
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-11-25
"OpenFuture_And","byproductplace",1,0,1,2,2021-11-25
"OVTT","OEPM_es",2,0,0,2,2021-11-25
"pablo24200","Vertidos_Cero",1,0,1,2,2021-11-25
"packcluster","industry_arena",1,0,1,2,2021-11-25
"Packnet_","anape",2,0,0,2,2021-11-25
"Packnet_","anape_eps",0,2,0,2,2021-11-25
"Packnet_","CticCita",2,0,0,2,2021-11-25
"Packnet_","EmpackIberia",2,0,0,2,2021-11-25
"Packnet_","iambiente",0,2,0,2,2021-11-25
"Packnet_","packcluster",2,0,0,2,2021-11-25
"Packnet_","PKF_INNCOME",2,0,0,2,2021-11-25
"Packnet_","sigfito",2,0,0,2,2021-11-25
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-11-25
"PactoMundial","aimplas",2,0,0,2,2021-11-25
"parccientificuv","UPCTnoticias",2,0,0,2,2021-11-25
"Pascual","ter4bithi4",1,0,1,2,2021-11-25
"PCT_UCN","GVAivace",1,0,1,2,2021-11-25
"pharmamarket","Biopolis_SL",2,0,0,2,2021-11-25
"pHjools","CentrosCex",1,0,1,2,2021-11-25
"PilMontana","PlasticsEuropES",1,0,1,2,2021-11-25
"PilotHarbour","aimplas",2,0,0,2,2021-11-25
"plastic_museum","aimplas",1,0,1,2,2021-11-25
"PlasticFV","Cicloplast_com",2,0,0,2,2021-11-25
"PlasticFV","Envaspres",2,0,0,2,2021-11-25
"PlasticFV","ITC_Packaging",2,0,0,2,2021-11-25
"PlasticFV","Mundoplast",2,0,0,2,2021-11-25
"plasticomty","10t_proyectos",1,0,1,2,2021-11-25
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-11-25
"PlasticsWorld","Actecosl",2,0,0,2,2021-11-25
"PlasticsWorld","realturfoficial",2,0,0,2,2021-11-25
"platformtierra","aimplas",2,0,0,2,2021-11-25
"PMI_Valencia","aimplas",2,0,0,2,2021-11-25
"PReivindicativa","aimplas",1,0,1,2,2021-11-25
"PT3NEO","aimplas",2,0,0,2,2021-11-25
"PT3NEO","ClusterFPrint",2,0,0,2,2021-11-25
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-11-25
"RamnBertNavarro","CSIC",1,0,1,2,2021-11-25
"RamSG20","CSIC",1,0,1,2,2021-11-25
"rappicupons105","i_alimentacion",1,0,1,2,2021-11-25
"reciclajeFER","aimplas",2,0,0,2,2021-11-25
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-11-25
"Recuwaste","ivanalbertos81",1,0,1,2,2021-11-25
"Redit_es","CIDETEC_",2,0,0,2,2021-11-25
"Redit_es","Contact_AMI",2,0,0,2,2021-11-25
"Redit_es","esplasticos",2,0,0,2,2021-11-25
"Redit_es","EU_EASME",1,1,0,2,2021-11-25
"Redit_es","garcia_saludes",2,0,0,2,2021-11-25
"Redit_es","Julia_company",2,0,0,2,2021-11-25
"Redit_es","mincoturgob",2,0,0,2,2021-11-25
"Redit_es","OndaCero_es",2,0,0,2,2021-11-25
"Redit_es","plastic_museum",2,0,0,2,2021-11-25
"Redit_es","Rafa_Climentg",2,0,0,2,2021-11-25
"Redit_es","ServiReach",2,0,0,2,2021-11-25
"Redit_es","UPV",2,0,0,2,2021-11-25
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-11-25
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-11-25
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-11-25
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-11-25
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-11-25
"REMADYL_EU","aimplas",2,0,0,2,2021-11-25
"REMADYL_EU","azorambiental",2,0,0,2,2021-11-25
"REMADYL_EU","Centexbel",2,0,0,2,2021-11-25
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-11-25
"REMADYL_EU","Deceuninck",2,0,0,2,2021-11-25
"REMADYL_EU","iris_rd",2,0,0,2,2021-11-25
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-11-25
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-11-25
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-11-25
"REMADYL_EU","UV_EG",2,0,0,2,2021-11-25
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-11-25
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-11-25
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-11-25
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-11-25
"RevistaMercados","Afi_es",2,0,0,2,2021-11-25
"RevistaMercados","ANAIP_es",2,0,0,2,2021-11-25
"RevistaMercados","ANARPLA",2,0,0,2,2021-11-25
"RevistaMercados","fCIRCE",2,0,0,2,2021-11-25
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-11-25
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-11-25
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-11-25
"RevistaMercados","somoscidec",2,0,0,2,2021-11-25
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-11-25
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-11-25
"RevistaRETEMA","InescopTech",2,0,0,2,2021-11-25
"rrecycling","aimplas",2,0,0,2,2021-11-25
"SagredoMarco","AIDIMME",2,0,0,2,2021-11-25
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-11-25
"SanchisFederico","ITI_TIC",2,0,0,2,2021-11-25
"SanchisFederico","SanchisFederico",0,0,2,2,2021-11-25
"Santa_Teresa","ITACYL",1,1,0,2,2021-11-25
"SDDR_info","FuturEnviro",1,0,1,2,2021-11-25
"SENA_RValle","SENA_RValle",1,0,1,2,2021-11-25
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-11-25
"silviaavilesg","esplasticos",2,0,0,2,2021-11-25
"SmartCityJour_","aimplas",1,0,1,2,2021-11-25
"SOMM_alliance","Afi_es",2,0,0,2,2021-11-25
"SOMM_alliance","aimplas",2,0,0,2,2021-11-25
"SOMM_alliance","fCIRCE",2,0,0,2,2021-11-25
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-11-25
"SOMM_alliance","somoscidec",2,0,0,2,2021-11-25
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-11-25
"somoscidec","Vertidos_Cero",2,0,0,2,2021-11-25
"SoniaHe49592177","CSIC",1,0,1,2,2021-11-25
"SoniTirado","aimplas",1,0,1,2,2021-11-25
"SreeparnaDas20","aimplas",1,0,1,2,2021-11-25
"tabitbilisim","Azmudeu",1,1,0,2,2021-11-25
"tabitbilisim","tabitbilisim",2,0,0,2,2021-11-25
"talk2much12","itene",2,0,0,2,2021-11-25
"tecnalia","pteco2",1,1,0,2,2021-11-25
"Tecnifood","ainiatecnologia",2,0,0,2,2021-11-25
"Tecnifood","ANARPLA",2,0,0,2,2021-11-25
"Tecnifood","Biopolis_SL",2,0,0,2,2021-11-25
"Tecnifood","espaitec",2,0,0,2,2021-11-25
"tecnoaqua","AseTUB",1,0,1,2,2021-11-25
"tecplastico","aimplas",2,0,0,2,2021-11-25
"TitoCrissien","aimplas",2,0,0,2,2021-11-25
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-11-25
"ucvalencia","Redit_es",1,0,1,2,2021-11-25
"UNLOCK_BBI","aimplas",2,0,0,2,2021-11-25
"veredictas","int_envase",2,0,0,2,2021-11-25
"veredictas","salesianssarria",2,0,0,2,2021-11-25
"Vertidos_Cero","ecoalf",2,0,0,2,2021-11-25
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-11-25
"Vertidos_Cero","mitecogob",2,0,0,2,2021-11-25
"Vertidos_Cero","pablo24200",1,0,1,2,2021-11-25
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-11-25
"VicenteAbella","MinarroFin",1,0,1,2,2021-11-25
"vincenzo_gente","aimplas",1,0,1,2,2021-11-25
"VLCTechCity","aimplas",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","itene",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-11-25
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-11-25
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-11-25
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-11-25
"x_campos","aimplas",1,0,1,2,2021-11-25
"_rtvemarcae","aimplas",1,0,0,1,2021-11-25
"1785es","AceitesOlivaES",1,0,0,1,2021-11-25
"1785es","aimplas",1,0,0,1,2021-11-25
"1785es","andaluciae",1,0,0,1,2021-11-25
"1785es","cadecordobaAE",1,0,0,1,2021-11-25
"1785es","CordobaBN",1,0,0,1,2021-11-25
"1785es","elespanolcom",1,0,0,1,2021-11-25
"3duardoFG","aimplas",1,0,0,1,2021-11-25
"3duardoFG","ANAIP_es",1,0,0,1,2021-11-25
"3duardoFG","charo_barroso",1,0,0,1,2021-11-25
"3duardoFG","Cicloplast_com",1,0,0,1,2021-11-25
"3duardoFG","esplasticos",1,0,0,1,2021-11-25
"3duardoFG","greenpeace_esp",1,0,0,1,2021-11-25
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-11-25
"3duardoFG","StockTerabithia",1,0,0,1,2021-11-25
"3duardoFG","TFundaciones",1,0,0,1,2021-11-25
"3Recycler","aimplas",1,0,0,1,2021-11-25
"3Recycler","ANAIP_es",1,0,0,1,2021-11-25
"3Recycler","Cicloplast_com",1,0,0,1,2021-11-25
"3Recycler","esplasticos",1,0,0,1,2021-11-25
"3Recycler","eurenext",1,0,0,1,2021-11-25
"7TeleValencia","aimplas",1,0,0,1,2021-11-25
"aalbaperez","_iterh_",1,0,0,1,2021-11-25
"aalbaperez","AIDIMME",1,0,0,1,2021-11-25
"aalbaperez","itenergia",1,0,0,1,2021-11-25
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-11-25
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-11-25
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-11-25
"acanocoloma","aimplas",1,0,0,1,2021-11-25
"acanocoloma","CentrosCex",1,0,0,1,2021-11-25
"acanocoloma","escamilla50",1,0,0,1,2021-11-25
"acanocoloma","generalitat",1,0,0,1,2021-11-25
"acanocoloma","GVAivace",1,0,0,1,2021-11-25
"acanocoloma","Julia_company",1,0,0,1,2021-11-25
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-11-25
"Actecosl","aimplas",1,0,0,1,2021-11-25
"Actuenviro","aimplas",1,0,0,1,2021-11-25
