"source","destinations","mention","quote","reply","weight","DateUpdate"
"CIDETEC_","aimplas",1,0,0,1,2022-03-03
"CIMPA_Project","aimplas",1,0,0,1,2022-03-03
"CIMPA_Project","CT_IPC",1,0,0,1,2022-03-03
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-03-03
"CIMPA_Project","TNO_Research",1,0,0,1,2022-03-03
"CIMPA_Project","VTTFinland",1,0,0,1,2022-03-03
"cinea_eu","aqua_lit",1,0,0,1,2022-03-03
"cinea_eu","CiimarUp",1,0,0,1,2022-03-03
"cinea_eu","cinea_eu",0,0,1,1,2022-03-03
"cinea_eu","GeoEnvTech",1,0,0,1,2022-03-03
"cinea_eu","marGnetproject",1,0,0,1,2022-03-03
"cinea_eu","NetTagProject",1,0,0,1,2022-03-03
"cir_plus","aimplas",1,0,0,1,2022-03-03
"cir_plus","SCS4Circularity",1,0,0,1,2022-03-03
"cir_plus","ZAGGdaily",1,0,0,1,2022-03-03
"Circulariana","aimplas",1,0,0,1,2022-03-03
"Circulariana","stanpa_es",1,0,0,1,2022-03-03
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-03-03
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-03-03
"clubcalidadcom","aimplas",1,0,0,1,2022-03-03
"clubcalidadcom","CentrosCex",1,0,0,1,2022-03-03
"clubcalidadcom","corifyAF",1,0,0,1,2022-03-03
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-03-03
"clubcalidadcom","Molecor",1,0,0,1,2022-03-03
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-03-03
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-03-03
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-03-03
"ClubInnovAgri","aimplas",1,0,0,1,2022-03-03
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-03-03
"ClubInnovAgri","FAO",1,0,0,1,2022-03-03
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-03-03
"ClubInnovAgri","mganadero",1,0,0,1,2022-03-03
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-03-03
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-03-03
"clusaga","aimplas",1,0,0,1,2022-03-03
"clusaga","ainiatecnologia",1,0,0,1,2022-03-03
"ClusterFPrint","CienciaGob",1,0,0,1,2022-03-03
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-03-03
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-03-03
"ClusterFPrint","itene",1,0,0,1,2022-03-03
"CMplastik","aimplas",1,0,0,1,2022-03-03
"CNTA_CIT","mapagob",1,0,0,1,2022-03-03
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-03-03
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-03-03
"COGITIValencia","GVAeconomia",1,0,0,1,2022-03-03
"COGITIValencia","GVAivace",1,0,0,1,2022-03-03
"COGITIValencia","valenciaplaza",1,0,0,1,2022-03-03
"COIQCV","aimplas",1,0,0,1,2022-03-03
"Colquimva","aimplas",1,0,0,1,2022-03-03
"ConsejoAgricola","aimplas",1,0,0,1,2022-03-03
"convertronic","aimplas",1,0,0,1,2022-03-03
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-03-03
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-03-03
"COPEPozoblanco","aimplas",1,0,0,1,2022-03-03
"COPEPozoblanco","CECOes_",1,0,0,1,2022-03-03
"coplasem","aimplas",1,0,0,1,2022-03-03
"Corresponsables","Corresponsables",0,0,1,1,2022-03-03
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-03-03
"CozAlberto","ResiduosPro",1,0,0,1,2022-03-03
"CRIBE_Biomass","aimplas",1,0,0,1,2022-03-03
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-03-03
"Crowdhelix","iris_rd",1,0,0,1,2022-03-03
"Crowdhelix","MulticycleP",1,0,0,1,2022-03-03
"Crowdhelix","preserve_h2020",1,0,0,1,2022-03-03
"CsCValenciana","aimplas",1,0,0,1,2022-03-03
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-03-03
"CsCValenciana","rut_merino",1,0,0,1,2022-03-03
"CServees","aimplas",1,0,0,1,2022-03-03
"CServees","LinkedIn",1,0,0,1,2022-03-03
"CticCita","aimplas",1,0,0,1,2022-03-03
"CticCita","launioncorp",1,0,0,1,2022-03-03
"CVI_V3","aimplas",1,0,0,1,2022-03-03
"CVI_V3","CORDIS_EU",1,0,0,1,2022-03-03
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-03-03
"DarwinBioprosp","CSIC",1,0,0,1,2022-03-03
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-03-03
"davidorreta","Cicloplast_com",1,0,0,1,2022-03-03
"davidorreta","ITC_ceramica",1,0,0,1,2022-03-03
"deborahciencia","aimplas",1,0,0,1,2022-03-03
"deborahciencia","BASF_ES",1,0,0,1,2022-03-03
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-03-03
"deborahciencia","Repsol",1,0,0,1,2022-03-03
"deborahciencia","SABIC",1,0,0,1,2022-03-03
"detectormadrid","aimplas",1,0,0,1,2022-03-03
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-03-03
"DigitalEscudo","aimplas",1,0,0,1,2022-03-03
"DigitalEscudo","GVAivace",1,0,0,1,2022-03-03
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-03-03
"dipMurcia","aimplas",1,0,0,1,2022-03-03
"dipMurcia","artsolut",1,0,0,1,2022-03-03
"dipMurcia","EssentraPackES",1,0,0,1,2022-03-03
"dipMurcia","Foro_READ",1,0,0,1,2022-03-03
"dipMurcia","itene",1,0,0,1,2022-03-03
"dipMurcia","Packnet_",1,0,0,1,2022-03-03
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-03-03
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-03-03
"DominoPrint_ES","esplasticos",1,0,0,1,2022-03-03
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-03-03
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-03-03
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-03-03
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-03-03
"DriadeSM","aimplas",1,0,0,1,2022-03-03
"DriadeSM","f_f_ambiental",1,0,0,1,2022-03-03
"DriadeSM","Suruscircular",1,0,0,1,2022-03-03
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-03-03
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-03-03
"DulcesNoticias","ANARPLA",1,0,0,1,2022-03-03
"DulcesNoticias","danone_es",1,0,0,1,2022-03-03
"DulcesNoticias","faerchgroup",1,0,0,1,2022-03-03
"DulcesNoticias","Nestle_es",1,0,0,1,2022-03-03
"DulcesNoticias","UV_EG",1,0,0,1,2022-03-03
"ECAndalucia","20m",1,0,0,1,2022-03-03
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-03-03
"ECCA_Sevilla","aimplas",1,0,0,1,2022-03-03
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-03-03
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-03-03
"ECCA_Sevilla","knaufes",1,0,0,1,2022-03-03
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-03-03
"EcoconstruMag","AIDIMME",1,0,0,1,2022-03-03
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-03-03
"ecoefishent","aimplas",1,0,0,1,2022-03-03
"ecoefishent","Amp_Portofino",1,0,0,1,2022-03-03
"ecoefishent","ARPALiguria",1,0,0,1,2022-03-03
"ecoefishent","cibmlivorno",1,0,0,1,2022-03-03
"ecoefishent","CProplast",1,0,0,1,2022-03-03
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-03-03
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-03-03
"ecoefishent","Ticass2012",1,0,0,1,2022-03-03
"ecoefishent","ubarilan",1,0,0,1,2022-03-03
"ecoefishent","WWFitalia",1,0,0,1,2022-03-03
"Economia_3","ana_gil_lop",1,0,0,1,2022-03-03
"Economia_3","ANAIP_es",1,0,0,1,2022-03-03
"Economia_3","GVAavi",1,0,0,1,2022-03-03
"Economia_3","IISLaFe",1,0,0,1,2022-03-03
"Economia_3","Industrias_TAYG",1,0,0,1,2022-03-03
"Economia_3","itmupv",1,0,0,1,2022-03-03
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-03-03
"EcoxyProject","Avantium",1,0,0,1,2022-03-03
"EcoxyProject","BBI2020",1,0,0,1,2022-03-03
"EcoxyProject","Centexbel",1,0,0,1,2022-03-03
"EcoxyProject","CIDETEC_",1,0,0,1,2022-03-03
"EcoxyProject","crfiat",1,0,0,1,2022-03-03
"EcoxyProject","EcoxyProject",0,0,1,1,2022-03-03
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-03-03
"EcoxyProject","SP_Polymers",1,0,0,1,2022-03-03
"ed_cvalenciana","aimplas",1,0,0,1,2022-03-03
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-03-03
"ed_cvalenciana","carlosidai",1,0,0,1,2022-03-03
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-03-03
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-03-03
"ed_cvalenciana","itenergia",1,0,0,1,2022-03-03
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-03-03
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-03-03
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-03-03
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-03-03
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-03-03
"EditaOla","aimplas",1,0,0,1,2022-03-03
"EditaOla","Arturolarena",1,0,0,1,2022-03-03
"EditaOla","BelenFranch",1,0,0,1,2022-03-03
"edpemo","aimplas",1,0,0,1,2022-03-03
"edpemo","AvepAsociacion",1,0,0,1,2022-03-03
"edpemo","Avia_automocion",1,0,0,1,2022-03-03
"edpemo","CEPplast",1,0,0,1,2022-03-03
"edpemo","HP",1,0,0,1,2022-03-03
"edpemo","IAM3DHUB",1,0,0,1,2022-03-03
"edpemo","industry_arena",1,0,0,1,2022-03-03
"edpemo","PlasticsEuropES",1,0,0,1,2022-03-03
"Educanced","aimplas",1,0,0,1,2022-03-03
"EduTorregrosa12","aimplas",1,0,0,1,2022-03-03
"EduTorregrosa12","corifyAF",1,0,0,1,2022-03-03
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-03-03
"EduTorregrosa12","Molecor",1,0,0,1,2022-03-03
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-03-03
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-03-03
"EEljarrat","aimplas",1,0,0,1,2022-03-03
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-03-03
"EFE_CValenciana","itenergia",1,0,0,1,2022-03-03
"EFE_CValenciana","Redit_es",1,0,0,1,2022-03-03
"Efeagro","aimplas",1,0,0,1,2022-03-03
"Efeagro","idainature",1,0,0,1,2022-03-03
"EFEcomunica","itenergia",1,0,0,1,2022-03-03
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-03-03
"EIPAGRI_SP","aimplas",1,0,0,1,2022-03-03
"eldiarioclm","aimplas",1,0,0,1,2022-03-03
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-03-03
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-03-03
"eldiarioclm","UAHes",1,0,0,1,2022-03-03
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-03-03
"ELIXPolymers","aimplas",1,0,0,1,2022-03-03
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-03-03
"elmundoempresa","aimplas",1,0,0,1,2022-03-03
"elmundoempresa","aitex_es",1,0,0,1,2022-03-03
"elmundoempresa","brta_eus",1,0,0,1,2022-03-03
"elmundoempresa","Cidaut",1,0,0,1,2022-03-03
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-03-03
"elperiodicoaqui","aimplas",1,0,0,1,2022-03-03
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-03-03
"ElQuincenal","aimplas",1,0,0,1,2022-03-03
"EmballagesMag","aimplas",1,0,0,1,2022-03-03
"EmballagesMag","CT_IPC",1,0,0,1,2022-03-03
"EmballagesMag","Leygatech1",1,0,0,1,2022-03-03
"EmballagesMag","Paprec_Group",1,0,0,1,2022-03-03
"EmballagesMag","pellencst",1,0,0,1,2022-03-03
"EmballagesMag","VTTFinland",1,0,0,1,2022-03-03
"emprenemjunts","aganovagrupo",1,0,0,1,2022-03-03
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-03-03
"emprenemjunts","ceei",1,0,0,1,2022-03-03
"emprenemjunts","EosOrbital",1,0,0,1,2022-03-03
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-03-03
"emprenemjunts","fundeun",1,0,0,1,2022-03-03
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-03-03
"emprenemjunts","GoHubTech",1,0,0,1,2022-03-03
"emprenemjunts","GVAavi",1,0,0,1,2022-03-03
"emprenemjunts","GVAddigital",1,0,0,1,2022-03-03
"emprenemjunts","iata_csic",1,0,0,1,2022-03-03
"emprenemjunts","LasNavesINN",1,0,0,1,2022-03-03
"emprenemjunts","lasprovincias",1,0,0,1,2022-03-03
"emprenemjunts","levante_emv",1,0,0,1,2022-03-03
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-03-03
"emprenemjunts","MESbook_",1,0,0,1,2022-03-03
"emprenemjunts","parccientificuv",1,0,0,1,2022-03-03
"emprenemjunts","Periodistas360",1,0,0,1,2022-03-03
"emprenemjunts","sistema_doeet",1,0,0,1,2022-03-03
"emprenemjunts","UV_EG",1,0,0,1,2022-03-03
"emprenemjunts","valgenetics",1,0,0,1,2022-03-03
"EMSUR_","aimplas",1,0,0,1,2022-03-03
"EMSUR_","EMSUR_",1,0,0,1,2022-03-03
"entidadPTV","SagredoMarco",0,1,0,1,2022-03-03
"enzycle_bbi","aimplas",1,0,0,1,2022-03-03
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-03-03
"EPAzulejo","GVAivace",1,0,0,1,2022-03-03
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-03-03
"EPCValenciana","aimplas",1,0,0,1,2022-03-03
"EPCValenciana","GVAivace",1,0,0,1,2022-03-03
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-03-03
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-03-03
"EPPM_Magazine","breathe_99",1,0,0,1,2022-03-03
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-03-03
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-03-03
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-03-03
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-03-03
"EPPM_Magazine","SABIC",1,0,0,1,2022-03-03
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-03-03
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-03-03
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-03-03
"Equiplast","Alimarket",1,0,0,1,2022-03-03
"Equiplast","AMETIC_es",1,0,0,1,2022-03-03
"Equiplast","anquequimicos",1,0,0,1,2022-03-03
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-03-03
"Equiplast","AseBio",1,0,0,1,2022-03-03
"Equiplast","asegre01",1,0,0,1,2022-03-03
"Equiplast","BASF_ES",1,0,0,1,2022-03-03
"Equiplast","CEP",1,0,0,1,2022-03-03
"Equiplast","CEPplast",1,0,0,1,2022-03-03
"Equiplast","CienciaGob",1,0,0,1,2022-03-03
"Equiplast","circ_economy",1,0,0,1,2022-03-03
"Equiplast","deborahciencia",1,0,0,1,2022-03-03
"Equiplast","eRecicla",1,0,0,1,2022-03-03
"Equiplast","FidaMc",1,0,0,1,2022-03-03
"Equiplast","i_plastico",1,0,0,1,2022-03-03
"Equiplast","industriQuimica",1,0,0,1,2022-03-03
"Equiplast","izarotech",1,0,0,1,2022-03-03
"Equiplast","lamarinadevlc",1,0,0,1,2022-03-03
"Equiplast","mincoturgob",1,0,0,1,2022-03-03
"Equiplast","mitecogob",1,0,0,1,2022-03-03
"Equiplast","PT3NEO",1,0,0,1,2022-03-03
"Equiplast","Repsol",1,0,0,1,2022-03-03
"Equiplast","SABIC",1,0,0,1,2022-03-03
"Equiplast","SusChemSpain",1,0,0,1,2022-03-03
"Equiplast","UV_EG",1,0,0,1,2022-03-03
"espaitec","aimplas",1,0,0,1,2022-03-03
"espaitec","innotransfer",1,0,0,1,2022-03-03
"esplasticos","20m",1,0,0,1,2022-03-03
"esplasticos","ANAIP_es",1,0,0,1,2022-03-03
"esplasticos","ANARPLA",1,0,0,1,2022-03-03
"esplasticos","AvepAsociacion",1,0,0,1,2022-03-03
"esplasticos","caixabank",1,0,0,1,2022-03-03
"esplasticos","FundacionBcja",1,0,0,1,2022-03-03
"esplasticos","PlasticsEuropES",1,0,0,1,2022-03-03
"esplasticos","TeknikerOficial",1,0,0,1,2022-03-03
"esquerrapv","aimplas",1,0,0,1,2022-03-03
"esquerrapv","gbelenguer",1,0,0,1,2022-03-03
"esquerrapv","Redit_es",1,0,0,1,2022-03-03
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-03-03
"Eternal_Energy_","aimplas",1,0,0,1,2022-03-03
"Eternal_Energy_","itenergia",1,0,0,1,2022-03-03
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-03-03
"ETSEUV","gi2am",1,0,0,1,2022-03-03
"ETSEUV","GlobalOmnium",1,0,0,1,2022-03-03
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-03-03
"eu_fraction","aimplas",1,0,0,1,2022-03-03
"eu_fraction","AVEBIOM",1,0,0,1,2022-03-03
"eu_fraction","eu_fraction",1,0,0,1,2022-03-03
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-03-03
"EUBioplastics","BBI2020",1,0,0,1,2022-03-03
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-03-03
"EUBioplastics","EU_H2020",1,0,0,1,2022-03-03
"EUBioplastics","OceanetsProject",1,0,0,1,2022-03-03
"EURO_FUNDING","aimplas",1,0,0,1,2022-03-03
"eurocarne","ANAIP_es",1,0,0,1,2022-03-03
"eurocarne","PlasticsEuropES",1,0,0,1,2022-03-03
"Eurofach","aimplas",1,0,0,1,2022-03-03
"Eurosurfas","AMETIC_es",1,0,0,1,2022-03-03
"Eurosurfas","asegre01",1,0,0,1,2022-03-03
"Eurosurfas","FidaMc",1,0,0,1,2022-03-03
"Eurosurfas","PT3NEO",1,0,0,1,2022-03-03
"Eurosurfas","tecnalia",1,0,0,1,2022-03-03
"evaquie","aimplas",1,0,0,1,2022-03-03
"evaquie","rodysuarez",1,0,0,1,2022-03-03
"excedentesolar","aimplas",1,0,0,1,2022-03-03
"excedentesolar","BASF_ES",1,0,0,1,2022-03-03
"excedentesolar","deborahciencia",1,0,0,1,2022-03-03
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-03-03
"excedentesolar","Repsol",1,0,0,1,2022-03-03
"excedentesolar","SABIC",1,0,0,1,2022-03-03
"excedentesolar","SusChemSpain",1,0,0,1,2022-03-03
"expoquimia","AMETIC_es",1,0,0,1,2022-03-03
"expoquimia","asegre01",1,0,0,1,2022-03-03
"expoquimia","BASF_ES",1,0,0,1,2022-03-03
"expoquimia","deborahciencia",1,0,0,1,2022-03-03
"expoquimia","FidaMc",1,0,0,1,2022-03-03
"expoquimia","PlasticsEuropES",1,0,0,1,2022-03-03
"expoquimia","PT3NEO",1,0,0,1,2022-03-03
"expoquimia","Repsol",1,0,0,1,2022-03-03
"expoquimia","SABIC",1,0,0,1,2022-03-03
"expoquimia","SusChemSpain",1,0,0,1,2022-03-03
"expoquimia","tecnalia",1,0,0,1,2022-03-03
"EySMunicipales","caixabank",1,0,0,1,2022-03-03
"EySMunicipales","FundacionBcja",1,0,0,1,2022-03-03
"FabricaPodcast","AIDIMME",1,0,0,1,2022-03-03
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-03-03
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-03-03
"FabricaPodcast","aitex_es",1,0,0,1,2022-03-03
"FabricaPodcast","ibv_org",1,0,0,1,2022-03-03
"FabricaPodcast","InescopTech",1,0,0,1,2022-03-03
"FabricaPodcast","itene",1,0,0,1,2022-03-03
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-03-03
"fadiplastsl","AIDIMME",1,0,0,1,2022-03-03
"fadiplastsl","InescopTech",1,0,0,1,2022-03-03
"FarrellyMitchel","aacudam",1,0,0,1,2022-03-03
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-03-03
"FarrellyMitchel","aimplas",1,0,0,1,2022-03-03
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-03-03
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-03-03
"FarrellyMitchel","GenHydro",1,0,0,1,2022-03-03
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-03-03
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-03-03
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-03-03
"FBiodiversidad","aimplas",1,0,0,1,2022-03-03
"FCalidad","GVAavi",1,0,0,1,2022-03-03
"FCalidad","IISLaFe",1,0,0,1,2022-03-03
"FCalidad","Industrias_TAYG",1,0,0,1,2022-03-03
"FCalidad","itmupv",1,0,0,1,2022-03-03
"FCalidad","tecnalia",1,0,0,1,2022-03-03
"FConexus","aimplas",1,0,0,1,2022-03-03
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-03-03
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-03-03
"Fedit","zeus_packaging",1,0,0,1,2022-03-03
"Feique_ES","deborahciencia",1,0,0,1,2022-03-03
"Feique_ES","Eurecat_news",1,0,0,1,2022-03-03
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-03-03
"Feique_ES","SABIC",1,0,0,1,2022-03-03
"Feique_ES","SABIC_Europe",1,0,0,1,2022-03-03
"Ferfollos","aimplas",1,0,0,1,2022-03-03
"feriaecofira","ecoticiasRED",1,0,0,1,2022-03-03
"feriaecofira","GVAivace",1,0,0,1,2022-03-03
"feriaecofira","UV_EG",1,0,0,1,2022-03-03
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-03-03
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-03-03
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-03-03
"fertinagro","aimplas",1,0,0,1,2022-03-03
"Fesord","aimplas",1,0,0,1,2022-03-03
"ffe_es","Adif_es",1,0,0,1,2022-03-03
"ffe_es","AgEInves",1,0,0,1,2022-03-03
"ffe_es","ArcelorMittal",1,0,0,1,2022-03-03
"ffe_es","La_UPM",1,0,0,1,2022-03-03
"ffe_es","mitmagob",1,0,0,1,2022-03-03
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-03-03
"ffe_es","TalgoGroup",1,0,0,1,2022-03-03
"ffe_es","tecnalia",1,0,0,1,2022-03-03
"fgirona","aimplas",1,0,0,1,2022-03-03
"fgirona","Benihort",1,0,0,1,2022-03-03
"fgirona","CoopsAgroCV",1,0,0,1,2022-03-03
"fgirona","GVAavi",1,0,0,1,2022-03-03
"fgirona","IBMCP",1,0,0,1,2022-03-03
"FGlobalis","ajvila",1,0,0,1,2022-03-03
"FGlobalis","CDTIoficial",1,0,0,1,2022-03-03
"FGlobalis","dipcas",1,0,0,1,2022-03-03
"FIDAMC_","AEMAC_",1,0,0,1,2022-03-03
"FIDAMC_","Eurecat_news",1,0,0,1,2022-03-03
"FIDAMC_","FIDAMC_",0,1,0,1,2022-03-03
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-03-03
"fihguv","GVAsanitat",1,0,0,1,2022-03-03
"fihguv","HGUVALENCIA",0,1,0,1,2022-03-03
"fihguv","IRTIC_UV",1,0,0,1,2022-03-03
"fihguv","UPV",1,0,0,1,2022-03-03
"FlotantProject","FutureFibres",1,0,0,1,2022-03-03
"FlotantProject","GranCanariaCab",1,0,0,1,2022-03-03
"FlotantProject","Renewables_UoE",1,0,0,1,2022-03-03
"FlotantProject","RWTH",1,0,0,1,2022-03-03
"FlotantProject","TfiMarine",1,0,0,1,2022-03-03
"food_retail","esplasticos",1,0,0,1,2022-03-03
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-03-03
"Food4LifeSPAIN","PKF_INNCOME",1,0,0,1,2022-03-03
"Food4LifeSPAIN","Sealed_Air",1,0,0,1,2022-03-03
"Food4LifeSPAIN","UABBarcelona",1,0,0,1,2022-03-03
"FoodTechBiz","aimplas",1,0,0,1,2022-03-03
"FormarEnSenegal","AIDIMME",1,0,0,1,2022-03-03
"FormarEnSenegal","AIJU_Tecnologi",1,0,0,1,2022-03-03
"FormarEnSenegal","aimplas",1,0,0,1,2022-03-03
"FormarEnSenegal","aitex_es",1,0,0,1,2022-03-03
"FormarEnSenegal","emprenemjunts",1,0,0,1,2022-03-03
"FormarEnSenegal","FormarEnSenegal",1,0,0,1,2022-03-03
"FormarEnSenegal","GVAavi",1,0,0,1,2022-03-03
"FormarEnSenegal","GVAinnova",1,0,0,1,2022-03-03
"FormarEnSenegal","ibv_org",1,0,0,1,2022-03-03
"FormarEnSenegal","InescopTech",1,0,0,1,2022-03-03
"FormarEnSenegal","ITC_ceramica",1,0,0,1,2022-03-03
"FormarEnSenegal","itene",1,0,0,1,2022-03-03
"FormarEnSenegal","itenergia",1,0,0,1,2022-03-03
"FormarEnSenegal","ITI_TIC",1,0,0,1,2022-03-03
"FormarEnSenegal","valenciactiva_",1,0,0,1,2022-03-03
"ForoQyS","Airbus",1,0,0,1,2022-03-03
"ForoQyS","anquequimicos",1,0,0,1,2022-03-03
"ForoQyS","Cefic",1,0,0,1,2022-03-03
"ForoQyS","deborahciencia",1,0,0,1,2022-03-03
"ForoQyS","Eurecat_news",1,0,0,1,2022-03-03
"ForoQyS","Feique_ES",1,0,0,1,2022-03-03
"ForoQyS","foretica",1,0,0,1,2022-03-03
"ForoQyS","GVAivace",1,0,0,1,2022-03-03
"ForoQyS","Pascual",1,0,0,1,2022-03-03
"ForoQyS","SABIC_Europe",1,0,0,1,2022-03-03
"ForoQyS","ternua",1,0,0,1,2022-03-03
"ForoQyS","UPV",1,0,0,1,2022-03-03
"ForoQyS","UV_EG",1,0,0,1,2022-03-03
"FranoisStryker1","AErasmusproject",0,1,0,1,2022-03-03
"FranoisStryker1","aimplas",1,0,0,1,2022-03-03
"FranoisStryker1","Jobsatskills",1,0,0,1,2022-03-03
"fruittoday","ADNAgroFood",1,0,0,1,2022-03-03
"fruittoday","Cajamar",1,0,0,1,2022-03-03
"fruittoday","esplasticos",1,0,0,1,2022-03-03
"fruittoday","frutasloscursos",1,0,0,1,2022-03-03
"fruittoday","fTROPS",1,0,0,1,2022-03-03
"fruittoday","launioncorp",1,0,0,1,2022-03-03
"fruittoday","mitecogob",1,0,0,1,2022-03-03
"fruittoday","RG_tropical",1,0,0,1,2022-03-03
"Fryjole","aimplas",1,0,0,1,2022-03-03
"Fryjole","AMIQGreenChem",1,0,0,1,2022-03-03
"Fryjole","AseBio",1,0,0,1,2022-03-03
"Fryjole","AVEBIOM",1,0,0,1,2022-03-03
"Fryjole","bioplat",1,0,0,1,2022-03-03
"Fryjole","CienciaGob",1,0,0,1,2022-03-03
"Fryjole","FEBiotec",1,0,0,1,2022-03-03
"Fryjole","SusChemSpain",1,0,0,1,2022-03-03
