"source","destinations","mention","quote","reply","weight","DateUpdate"
"FGlobalis","aimplas",2,0,0,2,2021-11-15
"FIDAMC_","aimplas",2,0,0,2,2021-11-15
"fihguv","aimplas",2,0,0,2,2021-11-15
"fihguv","GVAavi",2,0,0,2,2021-11-15
"fihguv","ibv_org",2,0,0,2,2021-11-15
"financialfood","aimplas",1,0,1,2,2021-11-15
"FlotantProject","ITA_RWTHAachen",2,0,0,2,2021-11-15
"food_retail","aimplas",2,0,0,2,2021-11-15
"Food4LifeSPAIN","aimplas",2,0,0,2,2021-11-15
"Food4LifeSPAIN","Food4LifeSPAIN",2,0,0,2,2021-11-15
"Food4LifeSPAIN","Fuelium_",2,0,0,2,2021-11-15
"Food4LifeSPAIN","packcluster",2,0,0,2,2021-11-15
"ForoQyS","BASF_ES",2,0,0,2,2021-11-15
"ForoQyS","Cicloplast_com",2,0,0,2,2021-11-15
"ForoQyS","PlasticsEuropES",2,0,0,2,2021-11-15
"ForoQyS","Redit_es",1,1,0,2,2021-11-15
"ForoQyS","Repsol",2,0,0,2,2021-11-15
"ForoQyS","SABIC",2,0,0,2,2021-11-15
"Fryjole","CDTIoficial",1,0,1,2,2021-11-15
"Fryjole","EmbEspTurquia",2,0,0,2,2021-11-15
"FuturEnviro","Actecosl",2,0,0,2,2021-11-15
"FuturEnviro","ANARPLA",2,0,0,2,2021-11-15
"FuturEnviro","Benihort",2,0,0,2,2021-11-15
"FuturEnviro","CarmofProject",2,0,0,2,2021-11-15
"FuturEnviro","GlobalOmnium",2,0,0,2,2021-11-15
"FuturEnviro","IBMCP",2,0,0,2,2021-11-15
"FuturEnviro","TeknikerOficial",2,0,0,2,2021-11-15
"FuturEnviro","VeoliaWaterTech",2,0,0,2,2021-11-15
"GBDC78","Actuenviro",1,0,1,2,2021-11-15
"gbelenguer","javiergarciamar",1,0,1,2,2021-11-15
"GimenoGroup","MartaEGMosquera",1,0,1,2,2021-11-15
"GlobalOmnium","aimplas",2,0,0,2,2021-11-15
"GlobalOmnium","capasvil",2,0,0,2,2021-11-15
"GlobalOmnium","GlobalOmnium",2,0,0,2,2021-11-15
"GlobalOmnium","GVAavi",2,0,0,2,2021-11-15
"GlobalOmnium","GVAinnova",2,0,0,2,2021-11-15
"GlobalOmnium","UVa_es",2,0,0,2,2021-11-15
"GoHubTech","aganovagrupo",2,0,0,2,2021-11-15
"GoHubTech","EosOrbital",2,0,0,2,2021-11-15
"GoHubTech","GlobalOmnium",2,0,0,2,2021-11-15
"GoHubTech","lasprovincias",2,0,0,2,2021-11-15
"GoHubTech","LinkenerSpain",2,0,0,2,2021-11-15
"GrupoSorollaEdu","aimplas",2,0,0,2,2021-11-15
"GrupoSorollaEdu","Club_Excelencia",1,0,1,2,2021-11-15
"GrupoSorollaEdu","ColegioSalliver",2,0,0,2,2021-11-15
"GrupoTHM","aimplas",2,0,0,2,2021-11-15
"GVAavi","HospitalLaFe",2,0,0,2,2021-11-15
"GVAavi","idainature",1,1,0,2,2021-11-15
"GVAavi","UA_Universitat",2,0,0,2,2021-11-15
"GVAeconomia","aimplas",2,0,0,2,2021-11-15
"GVAeconomia","GVAivace",2,0,0,2,2021-11-15
"GVAeconomia","Rafa_Climentg",2,0,0,2,2021-11-15
"GVAinnova","aimplas",1,1,0,2,2021-11-15
"GVAivace","ainiatecnologia",2,0,0,2,2021-11-15
"GVAivace","InescopTech",2,0,0,2,2021-11-15
"GVAivace","itene",2,0,0,2,2021-11-15
"GVAivace","seimedcv",1,1,0,2,2021-11-15
"GVAivace","skrollerbelt",2,0,0,2,2021-11-15
"H2020_Partner","IreneLarroy",2,0,0,2,2021-11-15
"H2020_Partner","talk2much12",1,0,1,2,2021-11-15
"HABRILAN","aitex_es",2,0,0,2,2021-11-15
"HABRILAN","CDTIoficial",2,0,0,2,2021-11-15
"HABRILAN","CMplastik",2,0,0,2,2021-11-15
"HABRILAN","Colquimva",2,0,0,2,2021-11-15
"HABRILAN","Eurecat_news",2,0,0,2,2021-11-15
"HABRILAN","InescopTech",2,0,0,2,2021-11-15
"hasta_el_lunes","aimplas",2,0,0,2,2021-11-15
"hasta_el_lunes","reverdeconcausa",1,0,1,2,2021-11-15
"iambiente","Redit_es",2,0,0,2,2021-11-15
"IBMCP","aimplas",2,0,0,2,2021-11-15
"IBMCP","Benihort",2,0,0,2,2021-11-15
"IBMCP","IBMCP",2,0,0,2,2021-11-15
"IDG_tv","ADEMI_Informa",2,0,0,2,2021-11-15
"IDG_tv","AIDIMME",2,0,0,2,2021-11-15
"IDG_tv","aimplas",2,0,0,2,2021-11-15
"IDG_tv","ainiatecnologia",2,0,0,2,2021-11-15
"IDG_tv","CEPCO_es",2,0,0,2,2021-11-15
"IDG_tv","confemetal",2,0,0,2,2021-11-15
"IDG_tv","esFIAB",2,0,0,2,2021-11-15
"IDG_tv","FedeconModa",2,0,0,2,2021-11-15
"IDG_tv","Fedit",2,0,0,2,2021-11-15
"IDG_tv","itene",2,0,0,2,2021-11-15
"IDG_tv","sernauto",2,0,0,2,2021-11-15
"IDG_tv","SocEspCeramVidr",2,0,0,2,2021-11-15
"iiama_upv","GVAavi",2,0,0,2,2021-11-15
"impulsa_ciu","CTplasUy",1,1,0,2,2021-11-15
"InboplastMx","aimplas",1,0,1,2,2021-11-15
"industry_arena","AEBALL_UPMBALL",2,0,0,2,2021-11-15
"industry_arena","AerAutomation",2,0,0,2,2021-11-15
"industry_arena","aiasasociacion",2,0,0,2,2021-11-15
"industry_arena","CEPplast",2,0,0,2,2021-11-15
"industry_arena","ClusterCICAT",2,0,0,2,2021-11-15
"industry_arena","innovallcluster",2,0,0,2,2021-11-15
"innotransfer","GVAavi",2,0,0,2,2021-11-15
"iolunadeJupiter","CSIC",1,0,1,2,2021-11-15
"IreneLarroy","ai_eic",2,0,0,2,2021-11-15
"IreneLarroy","AristosInfo",1,0,1,2,2021-11-15
"iResiduo","UVa_es",2,0,0,2,2021-11-15
"ISWA_org","aimplas",2,0,0,2,2021-11-15
"ISWA_org","Centexbel",2,0,0,2,2021-11-15
"ISWA_org","DECOATEU",2,0,0,2,2021-11-15
"ISWA_org","RESCOLL",2,0,0,2,2021-11-15
"ITACYL","aimplas",2,0,0,2,2021-11-15
"ITACYL","FGULEM",2,0,0,2,2021-11-15
"ITACYL","fgusal",2,0,0,2,2021-11-15
"ITACYL","FundacionUBU",2,0,0,2,2021-11-15
"ITACYL","fungeuva",2,0,0,2,2021-11-15
"ITC_ceramica","CienciaGob",2,0,0,2,2021-11-15
"ITC_ceramica","GVAavi",2,0,0,2,2021-11-15
"itenergia","grupoenercoop",2,0,0,2,2021-11-15
"itenergia","sapiensenergia",2,0,0,2,2021-11-15
"ITQ_UPVCSIC","aimplas",2,0,0,2,2021-11-15
"ITQ_UPVCSIC","GVAavi",2,0,0,2,2021-11-15
"ITQ_UPVCSIC","IISLaFe",2,0,0,2,2021-11-15
"ITQ_UPVCSIC","ITQ_UPVCSIC",2,0,0,2,2021-11-15
"ITQ_UPVCSIC","UPV",2,0,0,2,2021-11-15
"izarotech","ANAIP_es",2,0,0,2,2021-11-15
"izarotech","BioICEP_IMGGE",1,0,1,2,2021-11-15
"izarotech","raorsamaq",1,0,1,2,2021-11-15
"IzasaScientific","aimplas",1,1,0,2,2021-11-15
"jadfrias","deborahciencia",2,0,0,2,2021-11-15
"jadfrias","SusChemSpain",1,0,1,2,2021-11-15
"JCGarcia_CDTI","aimplas",2,0,0,2,2021-11-15
"JCGarcia_CDTI","CDTIoficial",0,2,0,2,2021-11-15
"JECComposites","aimplas",2,0,0,2,2021-11-15
"jhomstor","AgoraScience",2,0,0,2,2021-11-15
"jhomstor","aimplas",2,0,0,2,2021-11-15
"jhomstor","AvepAsociacion",2,0,0,2,2021-11-15
"jhomstor","Avia_automocion",2,0,0,2,2021-11-15
"jhomstor","CEPplast",2,0,0,2,2021-11-15
"jhomstor","HP",2,0,0,2,2021-11-15
"jhomstor","IAM3DHUB",2,0,0,2,2021-11-15
"jhomstor","industry_arena",2,0,0,2,2021-11-15
"jhomstor","PlasticsEuropES",2,0,0,2,2021-11-15
"joanros78","aimplas",1,0,1,2,2021-11-15
"juliatomas3","ibv_org",1,1,0,2,2021-11-15
"khaqanshati","ALBAsynchrotron",1,0,1,2,2021-11-15
"KimitecGroup","2Bortolozzo",2,0,0,2,2021-11-15
"KimitecGroup","aimenct",2,0,0,2,2021-11-15
"KimitecGroup","CanalUGR",2,0,0,2,2021-11-15
"KimitecGroup","KimitecGroup",0,0,2,2,2021-11-15
"KimitecGroup","mi_sustainable",2,0,0,2,2021-11-15
"KimitecGroup","VITObelgium",2,0,0,2,2021-11-15
"lacarolinajaen","skrollerbelt",1,0,1,2,2021-11-15
"LasNavesINN","aimplas",2,0,0,2,2021-11-15
"LasNavesINN","carlosgaliana",2,0,0,2,2021-11-15
"LasNavesINN","FerminCerezo",2,0,0,2,2021-11-15
"LasNavesINN","LasNavesCOLLAB",2,0,0,2,2021-11-15
"LasNavesINN","marta_chillaron",2,0,0,2,2021-11-15
"LifeEpsSure","aimplas",2,0,0,2,2021-11-15
"LifeEpsSure","LIFEprogramme",2,0,0,2,2021-11-15
"lilifondevila","FuturEnviro",1,0,1,2,2021-11-15
"LinkenerSpain","aimplas",2,0,0,2,2021-11-15
"LISSolutionsTW","aimplas",2,0,0,2,2021-11-15
"LolaFPaniagua","aimplas",2,0,0,2,2021-11-15
"londones","PlatinoEduca",1,0,1,2,2021-11-15
"luisagilrj","aimplas",1,0,1,2,2021-11-15
"luispatinoangel","Hispackbcn",1,0,1,2,2021-11-15
"luispatinoangel","omegagenesisca",2,0,0,2,2021-11-15
"MadresXClimaCan","AEMArm",2,0,0,2,2021-11-15
"MadresXClimaCan","aimplas",2,0,0,2,2021-11-15
"MadresXClimaCan","fempcomunica",2,0,0,2,2021-11-15
"MadresXClimaCan","FMRdeMurcia",2,0,0,2,2021-11-15
"MadresXClimaCan","MadresXelClima",2,0,0,2,2021-11-15
"MadresXClimaCan","MurciaClima",2,0,0,2,2021-11-15
"MadresXClimaCan","plastic_britain",2,0,0,2,2021-11-15
"MadresXClimaCan","UpcyclingMadrid",2,0,0,2,2021-11-15
"MadresXClimaCan","Vertidos_Cero",2,0,0,2,2021-11-15
"marijosidemaya","aimplas",2,0,0,2,2021-11-15
"marijosidemaya","AmigosTierraEsp",2,0,0,2,2021-11-15
"marijosidemaya","Ferfollos",2,0,0,2,2021-11-15
"marijosidemaya","FFFSalamanca",2,0,0,2,2021-11-15
"marijosidemaya","ICTA_UAB",2,0,0,2,2021-11-15
"marijosidemaya","MadresXelClima",2,0,0,2,2021-11-15
"marijosidemaya","PaisajeLimpio",2,0,0,2,2021-11-15
"marijosidemaya","Regmurcialimpia",2,0,0,2,2021-11-15
"marijosidemaya","somoscidec",2,0,0,2,2021-11-15
"marijosidemaya","xrmadrid_",2,0,0,2,2021-11-15
"MartaEGMosquera","eldiarioclm",1,1,0,2,2021-11-15
"MartaEGMosquera","GimenoGroup",1,0,1,2,2021-11-15
"Mateprincs","AaronCa04190760",2,0,0,2,2021-11-15
"Mateprincs","LOPECMunich",2,0,0,2,2021-11-15
"Mateprincs","Naitec_CT",2,0,0,2,2021-11-15
"materplat","aimplas",2,0,0,2,2021-11-15
"materplat","ImdeaMaterials",2,0,0,2,2021-11-15
"materplat","La_UPM",2,0,0,2,2021-11-15
"materplat","NavantiaOficial",2,0,0,2,2021-11-15
"MediterraneoPre","capasvil",1,0,1,2,2021-11-15
"MetalMadridEs","aimplas",2,0,0,2,2021-11-15
"MetalMadridEs","CompositesSpain",2,0,0,2,2021-11-15
"MetalMadridEs","MetalMadridEs",2,0,0,2,2021-11-15
"micijor","joveryolanda",1,0,1,2,2021-11-15
"MinarroFin","VAtradu",1,0,1,2,2021-11-15
"miplacebio","Actecosl",2,0,0,2,2021-11-15
"miplacebio","aimplas",2,0,0,2,2021-11-15
"miplacebio","realturfoficial",2,0,0,2,2021-11-15
"mmelgarejo3300","aimplas",1,0,1,2,2021-11-15
"MobilityVlc","aimplas",2,0,0,2,2021-11-15
"Monviciano","Energy4Europe",2,0,0,2,2021-11-15
"Monviciano","EUinKuwait",2,0,0,2,2021-11-15
"Monviciano","EUintheGCC",2,0,0,2,2021-11-15
"Monviciano","EUintheUAE",2,0,0,2,2021-11-15
"Monviciano","ExpoUpdate",2,0,0,2,2021-11-15
"mrtmi3g","asincar",1,1,0,2,2021-11-15
"mtmachado","aimplas",1,0,1,2,2021-11-15
"Mundoplast","ainiatecnologia",2,0,0,2,2021-11-15
"Mundoplast","ANAIP_es",2,0,0,2,2021-11-15
"Mundoplast","ANARPLA",2,0,0,2,2021-11-15
"Mundoplast","Cicloplast_com",2,0,0,2,2021-11-15
"NagrifoodClust","ClusterFPrint",2,0,0,2,2021-11-15
"NontoxProject","aimplas",2,0,0,2,2021-11-15
"NontoxProject","IMDEA_Energia",2,0,0,2,2021-11-15
"Novamont","aimplas",2,0,0,2,2021-11-15
"Novamont","Cicloplast_com",2,0,0,2,2021-11-15
"Novamont_Iberia","Novamont_Iberia",0,0,2,2,2021-11-15
"OanaCaro","aimplas",2,0,0,2,2021-11-15
"OanaCaro","ICTA_UAB",2,0,0,2,2021-11-15
"OanaCaro","PaisajeLimpio",2,0,0,2,2021-11-15
"OanaCaro","somoscidec",2,0,0,2,2021-11-15
"OC_Composites","AEMAC_",2,0,0,2,2021-11-15
"OC_Composites","aimplas",2,0,0,2,2021-11-15
"OC_Composites","aitex_es",2,0,0,2,2021-11-15
"OC_Composites","CDTIoficial",2,0,0,2,2021-11-15
"OC_Composites","CMplastik",2,0,0,2,2021-11-15
"OC_Composites","Colquimva",2,0,0,2,2021-11-15
"OC_Composites","CompositesQuim",2,0,0,2,2021-11-15
"OC_Composites","Feria_Valencia",2,0,0,2,2021-11-15
"OC_Composites","feriaecofira",2,0,0,2,2021-11-15
"OC_Composites","GVAivace",2,0,0,2,2021-11-15
"OC_Composites","InescopTech",2,0,0,2,2021-11-15
"OC_Composites","Redit_es",2,0,0,2,2021-11-15
"OceanetsProject","EU_EASME",2,0,0,2,2021-11-15
"OceanetsProject","uvigo",2,0,0,2,2021-11-15
"omenendez","SusChemSpain",1,0,1,2,2021-11-15
"opdi_tex_GmbH","CompositeUnited",1,0,1,2,2021-11-15
"OpenFuture_And","byproductplace",1,0,1,2,2021-11-15
"OVTT","OEPM_es",2,0,0,2,2021-11-15
"pablo24200","Vertidos_Cero",1,0,1,2,2021-11-15
"packcluster","industry_arena",1,0,1,2,2021-11-15
"Packnet_","anape",2,0,0,2,2021-11-15
"Packnet_","anape_eps",0,2,0,2,2021-11-15
"Packnet_","CticCita",2,0,0,2,2021-11-15
"Packnet_","iambiente",0,2,0,2,2021-11-15
"Packnet_","packcluster",2,0,0,2,2021-11-15
"Packnet_","PKF_INNCOME",2,0,0,2,2021-11-15
"PacoFernandezA2","MartaEGMosquera",1,0,1,2,2021-11-15
"PactoMundial","aimplas",2,0,0,2,2021-11-15
"Pascual","ter4bithi4",1,0,1,2,2021-11-15
"PCT_UCN","GVAivace",1,0,1,2,2021-11-15
"pharmamarket","Biopolis_SL",2,0,0,2,2021-11-15
"pHjools","CentrosCex",1,0,1,2,2021-11-15
"PilMontana","PlasticsEuropES",1,0,1,2,2021-11-15
"PilotHarbour","aimplas",2,0,0,2,2021-11-15
"plastic_museum","aimplas",1,0,1,2,2021-11-15
"PlasticFV","Cicloplast_com",2,0,0,2,2021-11-15
"PlasticFV","Envaspres",2,0,0,2,2021-11-15
"PlasticFV","ITC_Packaging",2,0,0,2,2021-11-15
"PlasticFV","Mundoplast",2,0,0,2,2021-11-15
"plasticomty","10t_proyectos",1,0,1,2,2021-11-15
"PlasticsEuropES","PlasticsEuropES",0,0,2,2,2021-11-15
"PlasticsWorld","Actecosl",2,0,0,2,2021-11-15
"PlasticsWorld","realturfoficial",2,0,0,2,2021-11-15
"platformtierra","aimplas",2,0,0,2,2021-11-15
"PMI_Valencia","aimplas",2,0,0,2,2021-11-15
"PReivindicativa","aimplas",1,0,1,2,2021-11-15
"PT3NEO","aimplas",2,0,0,2,2021-11-15
"PT3NEO","ClusterFPrint",2,0,0,2,2021-11-15
"RachelRock2","AIJU_Tecnologi",1,0,1,2,2021-11-15
"RamnBertNavarro","CSIC",1,0,1,2,2021-11-15
"RamSG20","CSIC",1,0,1,2,2021-11-15
"rappicupons105","i_alimentacion",1,0,1,2,2021-11-15
"reciclajeFER","aimplas",2,0,0,2,2021-11-15
"RECOTRANS_H2020","aimplas",2,0,0,2,2021-11-15
"Recuwaste","ivanalbertos81",1,0,1,2,2021-11-15
"Redit_es","CIDETEC_",2,0,0,2,2021-11-15
"Redit_es","Contact_AMI",2,0,0,2,2021-11-15
"Redit_es","esplasticos",2,0,0,2,2021-11-15
"Redit_es","EU_EASME",1,1,0,2,2021-11-15
"Redit_es","garcia_saludes",2,0,0,2,2021-11-15
"Redit_es","Julia_company",2,0,0,2,2021-11-15
"Redit_es","mincoturgob",2,0,0,2,2021-11-15
"Redit_es","OndaCero_es",2,0,0,2,2021-11-15
"Redit_es","plastic_museum",2,0,0,2,2021-11-15
"Redit_es","Rafa_Climentg",2,0,0,2,2021-11-15
"Redit_es","ServiReach",2,0,0,2,2021-11-15
"Redit_es","UPV",2,0,0,2,2021-11-15
"Regmurcialimpia","basurasmarinas",2,0,0,2,2021-11-15
"Regmurcialimpia","BIOnTop_Project",1,0,1,2,2021-11-15
"Regmurcialimpia","FuturEnviro",1,0,1,2,2021-11-15
"Regmurcialimpia","Regmurcialimpia",0,0,2,2,2021-11-15
"Regmurcialimpia","THADERCONSUMO",2,0,0,2,2021-11-15
"REMADYL_EU","aimplas",2,0,0,2,2021-11-15
"REMADYL_EU","azorambiental",2,0,0,2,2021-11-15
"REMADYL_EU","Centexbel",2,0,0,2,2021-11-15
"REMADYL_EU","DANOSA_SPAIN",2,0,0,2,2021-11-15
"REMADYL_EU","Deceuninck",2,0,0,2,2021-11-15
"REMADYL_EU","iris_rd",2,0,0,2,2021-11-15
"REMADYL_EU","REMADYL_EU",1,1,0,2,2021-11-15
"REMADYL_EU","SPIRE2030",1,1,0,2,2021-11-15
"REMADYL_EU","SustainableInnE",2,0,0,2,2021-11-15
"REMADYL_EU","UV_EG",2,0,0,2,2021-11-15
"REMADYL_EU","Vinylplus_it",2,0,0,2,2021-11-15
"RepetCoinnova","Cicloplast_com",2,0,0,2,2021-11-15
"RepetCoinnova","RepetCoinnova",2,0,0,2,2021-11-15
"reverdeconcausa","hasta_el_lunes",1,0,1,2,2021-11-15
"RevistaMercados","Afi_es",2,0,0,2,2021-11-15
"RevistaMercados","ANAIP_es",2,0,0,2,2021-11-15
"RevistaMercados","ANARPLA",2,0,0,2,2021-11-15
"RevistaMercados","fCIRCE",2,0,0,2,2021-11-15
"RevistaMercados","ICTA_UAB",2,0,0,2,2021-11-15
"RevistaMercados","IDAEA_CSIC",2,0,0,2,2021-11-15
"RevistaMercados","PaisajeLimpio",2,0,0,2,2021-11-15
"RevistaMercados","somoscidec",2,0,0,2,2021-11-15
"RevistaMercados","Vertidos_Cero",2,0,0,2,2021-11-15
"RevistaRETEMA","ANARPLA",2,0,0,2,2021-11-15
"RevistaRETEMA","InescopTech",2,0,0,2,2021-11-15
"rrecycling","aimplas",2,0,0,2,2021-11-15
"SagredoMarco","AIDIMME",2,0,0,2,2021-11-15
"SanchisFederico","AdelaRuizD",2,0,0,2,2021-11-15
"SanchisFederico","ITI_TIC",2,0,0,2,2021-11-15
"SanchisFederico","SanchisFederico",0,0,2,2,2021-11-15
"Santa_Teresa","ITACYL",1,1,0,2,2021-11-15
"SDDR_info","FuturEnviro",1,0,1,2,2021-11-15
"silviaavilesg","Cicloplast_com",2,0,0,2,2021-11-15
"silviaavilesg","esplasticos",2,0,0,2,2021-11-15
"SmartCityJour_","aimplas",1,0,1,2,2021-11-15
"SOMM_alliance","Afi_es",2,0,0,2,2021-11-15
"SOMM_alliance","aimplas",2,0,0,2,2021-11-15
"SOMM_alliance","fCIRCE",2,0,0,2,2021-11-15
"SOMM_alliance","PaisajeLimpio",2,0,0,2,2021-11-15
"SOMM_alliance","somoscidec",2,0,0,2,2021-11-15
"SOMM_alliance","Vertidos_Cero",2,0,0,2,2021-11-15
"somoscidec","Vertidos_Cero",2,0,0,2,2021-11-15
"SoniaHe49592177","CSIC",1,0,1,2,2021-11-15
"SoniTirado","aimplas",1,0,1,2,2021-11-15
"SreeparnaDas20","aimplas",1,0,1,2,2021-11-15
"tabitbilisim","Azmudeu",1,1,0,2,2021-11-15
"tabitbilisim","tabitbilisim",2,0,0,2,2021-11-15
"talk2much12","itene",2,0,0,2,2021-11-15
"tecnalia","pteco2",1,1,0,2,2021-11-15
"Tecnifood","ANARPLA",2,0,0,2,2021-11-15
"Tecnifood","Biopolis_SL",2,0,0,2,2021-11-15
"Tecnifood","espaitec",2,0,0,2,2021-11-15
"tecnoaqua","AseTUB",1,0,1,2,2021-11-15
"tecplastico","aimplas",2,0,0,2,2021-11-15
"TitoCrissien","aimplas",2,0,0,2,2021-11-15
"TRAKTECH_","AvepAsociacion",2,0,0,2,2021-11-15
"ucvalencia","Redit_es",1,0,1,2,2021-11-15
"UNLOCK_BBI","aimplas",2,0,0,2,2021-11-15
"veredictas","int_envase",2,0,0,2,2021-11-15
"veredictas","salesianssarria",2,0,0,2,2021-11-15
"Vertidos_Cero","ecoalf",2,0,0,2,2021-11-15
"Vertidos_Cero","FValenciaport",2,0,0,2,2021-11-15
"Vertidos_Cero","mitecogob",2,0,0,2,2021-11-15
"Vertidos_Cero","pablo24200",1,0,1,2,2021-11-15
"Vertidos_Cero","RubenRguezAl",1,0,1,2,2021-11-15
"VicenteAbella","MinarroFin",1,0,1,2,2021-11-15
"vincenzo_gente","aimplas",1,0,1,2,2021-11-15
"VLCTechCity","aimplas",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","accio_cat",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","aimplas",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","AristosInfo",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","biocat_cat",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","CDTIoficial",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","eencat",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","Eurecat_news",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","H2020_Partner",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","horizonexperts",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","IreneLarroy",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","itene",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","JCGarcia_CDTI",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","jordipietx",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","RosaAriasAlv",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","scibus",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","SorosGabinete",2,0,0,2,2021-11-15
"Wendy_Moreno_EU","talk2much12",2,0,0,2,2021-11-15
"WomenInPlastic","BritishPlastics",1,1,0,2,2021-11-15
"WriterAlejandro","Agrimax_EU",1,0,1,2,2021-11-15
"x_campos","aimplas",1,0,1,2,2021-11-15
"_rtvemarcae","aimplas",1,0,0,1,2021-11-15
"1785es","AceitesOlivaES",1,0,0,1,2021-11-15
"1785es","aimplas",1,0,0,1,2021-11-15
"1785es","andaluciae",1,0,0,1,2021-11-15
"1785es","cadecordobaAE",1,0,0,1,2021-11-15
"1785es","CordobaBN",1,0,0,1,2021-11-15
"1785es","elespanolcom",1,0,0,1,2021-11-15
"3duardoFG","aimplas",1,0,0,1,2021-11-15
"3duardoFG","ANAIP_es",1,0,0,1,2021-11-15
"3duardoFG","charo_barroso",1,0,0,1,2021-11-15
"3duardoFG","Cicloplast_com",1,0,0,1,2021-11-15
"3duardoFG","esplasticos",1,0,0,1,2021-11-15
"3duardoFG","greenpeace_esp",1,0,0,1,2021-11-15
"3duardoFG","PlasticsEuropES",1,0,0,1,2021-11-15
"3duardoFG","StockTerabithia",1,0,0,1,2021-11-15
"3duardoFG","TFundaciones",1,0,0,1,2021-11-15
"3Recycler","aimplas",1,0,0,1,2021-11-15
"3Recycler","ANAIP_es",1,0,0,1,2021-11-15
"3Recycler","Cicloplast_com",1,0,0,1,2021-11-15
"3Recycler","esplasticos",1,0,0,1,2021-11-15
"3Recycler","eurenext",1,0,0,1,2021-11-15
"7TeleValencia","aimplas",1,0,0,1,2021-11-15
"aalbaperez","_iterh_",1,0,0,1,2021-11-15
"aalbaperez","AIDIMME",1,0,0,1,2021-11-15
"aalbaperez","itenergia",1,0,0,1,2021-11-15
"AbelardoDuran","ANAIP_es",1,0,0,1,2021-11-15
"AbelardoDuran","Cicloplast_com",1,0,0,1,2021-11-15
"AbelardoDuran","silviaavilesg",0,0,1,1,2021-11-15
"acanocoloma","aimplas",1,0,0,1,2021-11-15
"acanocoloma","CentrosCex",1,0,0,1,2021-11-15
"acanocoloma","escamilla50",1,0,0,1,2021-11-15
"acanocoloma","generalitat",1,0,0,1,2021-11-15
"acanocoloma","GVAivace",1,0,0,1,2021-11-15
"acanocoloma","Julia_company",1,0,0,1,2021-11-15
"acanocoloma","Rafa_Climentg",1,0,0,1,2021-11-15
"Actecosl","aimplas",1,0,0,1,2021-11-15
"Actuenviro","aimplas",1,0,0,1,2021-11-15
"Actuenviro","Benkei_Fr",1,0,0,1,2021-11-15
"Actuenviro","CT_IPC",1,0,0,1,2021-11-15
"Actuenviro","filigrade",1,0,0,1,2021-11-15
"Actuenviro","PellencGroup",1,0,0,1,2021-11-15
"Actuenviro","Pollutec",1,0,0,1,2021-11-15
"Actuenviro","ProspexInst",1,0,0,1,2021-11-15
"ADBioplastics","ADBioplastics",1,0,0,1,2021-11-15
"ADBioplastics","aimplas",1,0,0,1,2021-11-15
"ADBioplastics","bioplasticsmag",1,0,0,1,2021-11-15
"ADBioplastics","TotalCorbionPLA",1,0,0,1,2021-11-15
"ADCV_com","AIDIMME",1,0,0,1,2021-11-15
"ADCV_com","AIJU_Tecnologi",1,0,0,1,2021-11-15
"ADCV_com","aimplas",1,0,0,1,2021-11-15
"ADCV_com","ainiatecnologia",1,0,0,1,2021-11-15
"ADCV_com","aitex_es",1,0,0,1,2021-11-15
"ADCV_com","ibv_org",1,0,0,1,2021-11-15
"ADCV_com","InescopTech",1,0,0,1,2021-11-15
"ADCV_com","ITC_ceramica",1,0,0,1,2021-11-15
"ADCV_com","itene",1,0,0,1,2021-11-15
"ADCV_com","itenergia",1,0,0,1,2021-11-15
"ADCV_com","ITI_TIC",1,0,0,1,2021-11-15
"AdonaiHM","asociacionruvid",1,0,0,1,2021-11-15
"AdonaiHM","AVEmpresarios",1,0,0,1,2021-11-15
"AdonaiHM","c_valenciana",1,0,0,1,2021-11-15
"AdonaiHM","emparmbonafe",1,0,0,1,2021-11-15
"AdonaiHM","FundacionETNOR",1,0,0,1,2021-11-15
"AdonaiHM","GVAavi",1,0,0,1,2021-11-15
"AdonaiHM","GVAddigital",1,0,0,1,2021-11-15
"AdonaiHM","GVAinnova",1,0,0,1,2021-11-15
"AdonaiHM","ITC_ceramica",1,0,0,1,2021-11-15
"AdonaiHM","PremiosReiJaume",1,0,0,1,2021-11-15
"AdonaiHM","RectoraUA",1,0,0,1,2021-11-15
"AdonaiHM","UA_Universidad",1,0,0,1,2021-11-15
"AdvanFactories","AEMAC_",1,0,0,1,2021-11-15
"AdvanFactories","Airbus",1,0,0,1,2021-11-15
"AdvanFactories","CDTIoficial",1,0,0,1,2021-11-15
"AdvanFactories","DANOBATGROUP",1,0,0,1,2021-11-15
