"source","destinations","mention","quote","reply","weight","DateUpdate"
"CdeCarnica","LaComarcaMeats",1,0,0,1,2022-03-11
"CdeCarnica","Lumeoh",1,0,0,1,2022-03-11
"CdeCarnica","osayagues",1,0,0,1,2022-03-11
"CdeCarnica","rami44618546",1,0,0,1,2022-03-11
"CDTI_innovacion","aimplas",1,0,0,1,2022-03-11
"CDTI_innovacion","BlueplasmaPower",1,0,0,1,2022-03-11
"ceeivalencia","AIJU_Tecnologi",1,0,0,1,2022-03-11
"ceeivalencia","caterina_coll",1,0,0,1,2022-03-11
"ceeivalencia","DarwinBioprosp",1,0,0,1,2022-03-11
"ceeivalencia","ibv_org",1,0,0,1,2022-03-11
"ceeivalencia","ITC_ceramica",1,0,0,1,2022-03-11
"ceeivalencia","ITI_TIC",1,0,0,1,2022-03-11
"ceeivalencia","Julia_company",1,0,0,1,2022-03-11
"ceeivalencia","rafacliment_",1,0,0,1,2022-03-11
"ceeivalencia","Rebeca_Torro",1,0,0,1,2022-03-11
"CEPplast","3Dnatives_ES",1,0,0,1,2022-03-11
"CEPplast","AEBALL_UPMBALL",1,0,0,1,2022-03-11
"CEPplast","AEMAC_",1,0,0,1,2022-03-11
"CEPplast","AerAutomation",1,0,0,1,2022-03-11
"CEPplast","aiasasociacion",1,0,0,1,2022-03-11
"CEPplast","ANARPLA",1,0,0,1,2022-03-11
"CEPplast","ascameorg",1,0,0,1,2022-03-11
"CEPplast","camarascomercio",1,0,0,1,2022-03-11
"CEPplast","cambrabcn",1,0,0,1,2022-03-11
"CEPplast","ClubMktBcn",1,0,0,1,2022-03-11
"CEPplast","ClusterCICAT",1,0,0,1,2022-03-11
"CEPplast","Digicomexpo",1,0,0,1,2022-03-11
"CEPplast","elpublicistacom",1,0,0,1,2022-03-11
"CEPplast","Envaspres",1,0,0,1,2022-03-11
"CEPplast","eoi",1,0,0,1,2022-03-11
"CEPplast","Eurecat_news",1,0,0,1,2022-03-11
"CEPplast","HispaRob",1,0,0,1,2022-03-11
"CEPplast","industrialesand",1,0,0,1,2022-03-11
"CEPplast","innovallcluster",1,0,0,1,2022-03-11
"CEPplast","int_envase",1,0,0,1,2022-03-11
"CEPplast","IPMARK",1,0,0,1,2022-03-11
"CEPplast","itene",1,0,0,1,2022-03-11
"CEPplast","mincoturgob",1,0,0,1,2022-03-11
"CEPplast","packcluster",1,0,0,1,2022-03-11
"CEPplast","PatronalCecot",1,0,0,1,2022-03-11
"CEPplast","RevistaInfopack",1,0,0,1,2022-03-11
"CEPplast","SECARTYS",1,0,0,1,2022-03-11
"CetecCentro","aimplas",1,0,0,1,2022-03-11
"CetecCentro","ANAIP_es",1,0,0,1,2022-03-11
"charo_barroso","aimplas",1,0,0,1,2022-03-11
"charo_barroso","GVAavi",1,0,0,1,2022-03-11
"chemplastexpo","aimplas",1,0,0,1,2022-03-11
"ChemRecycleNews","aimplas",1,0,0,1,2022-03-11
"Cicloplast_com","ANAIP_es",1,0,0,1,2022-03-11
"Cicloplast_com","FuturEnviro",0,1,0,1,2022-03-11
"ciconiaeduca","AceiteOlivalle",1,0,0,1,2022-03-11
"ciconiaeduca","aimplas",1,0,0,1,2022-03-11
"CIDETEC_","aimplas",1,0,0,1,2022-03-11
"CIMPA_Project","aimplas",1,0,0,1,2022-03-11
"CIMPA_Project","CT_IPC",1,0,0,1,2022-03-11
"CIMPA_Project","EuRIC_Recycling",1,0,0,1,2022-03-11
"CIMPA_Project","TNO_Research",1,0,0,1,2022-03-11
"CIMPA_Project","VTTFinland",1,0,0,1,2022-03-11
"cinea_eu","aqua_lit",1,0,0,1,2022-03-11
"cinea_eu","CiimarUp",1,0,0,1,2022-03-11
"cinea_eu","cinea_eu",0,0,1,1,2022-03-11
"cinea_eu","GeoEnvTech",1,0,0,1,2022-03-11
"cinea_eu","marGnetproject",1,0,0,1,2022-03-11
"cinea_eu","NetTagProject",1,0,0,1,2022-03-11
"cir_plus","aimplas",1,0,0,1,2022-03-11
"cir_plus","SCS4Circularity",1,0,0,1,2022-03-11
"cir_plus","ZAGGdaily",1,0,0,1,2022-03-11
"Circulariana","aimplas",1,0,0,1,2022-03-11
"Circulariana","stanpa_es",1,0,0,1,2022-03-11
"Club_Excelencia","ColegioSalliver",1,0,0,1,2022-03-11
"Club_Excelencia","GrupoSorollaEdu",1,0,0,1,2022-03-11
"clubcalidadcom","aimplas",1,0,0,1,2022-03-11
"clubcalidadcom","CentrosCex",1,0,0,1,2022-03-11
"clubcalidadcom","corifyAF",1,0,0,1,2022-03-11
"clubcalidadcom","Grupo_TSK",1,0,0,1,2022-03-11
"clubcalidadcom","Molecor",1,0,0,1,2022-03-11
"clubcalidadcom","PigCHAMP_Europa",1,0,0,1,2022-03-11
"clubcalidadcom","PlatinoEduca",1,0,0,1,2022-03-11
"clubcalidadcom","skrollerbelt",1,0,0,1,2022-03-11
"ClubInnovAgri","aimplas",1,0,0,1,2022-03-11
"ClubInnovAgri","Biopolis_SL",1,0,0,1,2022-03-11
"ClubInnovAgri","FAO",1,0,0,1,2022-03-11
"ClubInnovAgri","FEDACOVA_VLC",1,0,0,1,2022-03-11
"ClubInnovAgri","mganadero",1,0,0,1,2022-03-11
"ClubInnovAgri","quesodoshermana",1,0,0,1,2022-03-11
"ClubInnovAgri","QuesosCabezuela",1,0,0,1,2022-03-11
"clusaga","aimplas",1,0,0,1,2022-03-11
"clusaga","ainiatecnologia",1,0,0,1,2022-03-11
"ClusterFPrint","CienciaGob",1,0,0,1,2022-03-11
"ClusterFPrint","ClusterFPrint",1,0,0,1,2022-03-11
"ClusterFPrint","Eurecat_news",1,0,0,1,2022-03-11
"ClusterFPrint","itene",1,0,0,1,2022-03-11
"CMplastik","aimplas",1,0,0,1,2022-03-11
"CNTA_CIT","mapagob",1,0,0,1,2022-03-11
"COEXPAN_","ainiatecnologia",1,0,0,1,2022-03-11
"COEXPAN_","Cicloplast_com",1,0,0,1,2022-03-11
"COGITIValencia","GVAeconomia",1,0,0,1,2022-03-11
"COGITIValencia","GVAivace",1,0,0,1,2022-03-11
"COGITIValencia","valenciaplaza",1,0,0,1,2022-03-11
"COIQCV","aimplas",1,0,0,1,2022-03-11
"Colquimva","aimplas",1,0,0,1,2022-03-11
"ConsejoAgricola","aimplas",1,0,0,1,2022-03-11
"convertronic","aimplas",1,0,0,1,2022-03-11
"CoopsAgroCV","CoopsAgroCV",0,0,1,1,2022-03-11
"COPEPozoblanco","AceiteOlivalle",1,0,0,1,2022-03-11
"COPEPozoblanco","aimplas",1,0,0,1,2022-03-11
"COPEPozoblanco","CECOes_",1,0,0,1,2022-03-11
"coplasem","aimplas",1,0,0,1,2022-03-11
"Corresponsables","Corresponsables",0,0,1,1,2022-03-11
"CosmeticLatam","CosmeticLatam",0,0,1,1,2022-03-11
"CRIBE_Biomass","aimplas",1,0,0,1,2022-03-11
"CRIBE_Biomass","TNO_Research",1,0,0,1,2022-03-11
"Crowdhelix","iris_rd",1,0,0,1,2022-03-11
"Crowdhelix","MulticycleP",1,0,0,1,2022-03-11
"Crowdhelix","preserve_h2020",1,0,0,1,2022-03-11
"CsCValenciana","aimplas",1,0,0,1,2022-03-11
"CsCValenciana","CGraciaCalandin",1,0,0,1,2022-03-11
"CsCValenciana","rut_merino",1,0,0,1,2022-03-11
"CServees","aimplas",1,0,0,1,2022-03-11
"CServees","LinkedIn",1,0,0,1,2022-03-11
"CticCita","aimplas",1,0,0,1,2022-03-11
"CticCita","launioncorp",1,0,0,1,2022-03-11
"CVI_V3","CORDIS_EU",1,0,0,1,2022-03-11
"CVI_V3","URBANREC_H2020",1,0,0,1,2022-03-11
"DarwinBioprosp","CSIC",1,0,0,1,2022-03-11
"DarwinBioprosp","DarwinBioprosp",0,0,1,1,2022-03-11
"davidorreta","Cicloplast_com",1,0,0,1,2022-03-11
"davidorreta","ITC_ceramica",1,0,0,1,2022-03-11
"deborahciencia","aimplas",1,0,0,1,2022-03-11
"deborahciencia","BASF_ES",1,0,0,1,2022-03-11
"deborahciencia","PlasticsEuropES",1,0,0,1,2022-03-11
"deborahciencia","Repsol",1,0,0,1,2022-03-11
"deborahciencia","SABIC",1,0,0,1,2022-03-11
"detectormadrid","aimplas",1,0,0,1,2022-03-11
"DGreenblogger","BIOnTop_Project",1,0,0,1,2022-03-11
"DigitalEscudo","aimplas",1,0,0,1,2022-03-11
"DigitalEscudo","GVAivace",1,0,0,1,2022-03-11
"DigitalEscudo","ITI_TIC",1,0,0,1,2022-03-11
"dipMurcia","aimplas",1,0,0,1,2022-03-11
"dipMurcia","artsolut",1,0,0,1,2022-03-11
"dipMurcia","EssentraPackES",1,0,0,1,2022-03-11
"dipMurcia","Foro_READ",1,0,0,1,2022-03-11
"dipMurcia","itene",1,0,0,1,2022-03-11
"dipMurcia","Packnet_",1,0,0,1,2022-03-11
"DominoPrint_ES","ANAIP_es",1,0,0,1,2022-03-11
"DominoPrint_ES","Cicloplast_com",1,0,0,1,2022-03-11
"DominoPrint_ES","esplasticos",1,0,0,1,2022-03-11
"DominoPrint_ES","PlasticsEurope",1,0,0,1,2022-03-11
"DominoPrint_Mx","esplasticos",1,0,0,1,2022-03-11
"DominoPrint_Mx","plastic_museum",1,0,0,1,2022-03-11
"DominoPrint_Mx","RPM_Plasticos",1,0,0,1,2022-03-11
"DriadeSM","aimplas",1,0,0,1,2022-03-11
"DriadeSM","f_f_ambiental",1,0,0,1,2022-03-11
"DriadeSM","Suruscircular",1,0,0,1,2022-03-11
"DulcesNoticias","ainiatecnologia",1,0,0,1,2022-03-11
"DulcesNoticias","ANAIP_es",1,0,0,1,2022-03-11
"DulcesNoticias","ANARPLA",1,0,0,1,2022-03-11
"DulcesNoticias","danone_es",1,0,0,1,2022-03-11
"DulcesNoticias","faerchgroup",1,0,0,1,2022-03-11
"DulcesNoticias","Nestle_es",1,0,0,1,2022-03-11
"DulcesNoticias","UV_EG",1,0,0,1,2022-03-11
"ECAndalucia","20m",1,0,0,1,2022-03-11
"ECCA_Sevilla","ACCIONA",1,0,0,1,2022-03-11
"ECCA_Sevilla","aimplas",1,0,0,1,2022-03-11
"ECCA_Sevilla","ECCA_Sevilla",0,1,0,1,2022-03-11
"ECCA_Sevilla","FundacionRepsol",1,0,0,1,2022-03-11
"ECCA_Sevilla","knaufes",1,0,0,1,2022-03-11
"ECCA_Sevilla","WTS_Horizon",1,0,0,1,2022-03-11
"EcoconstruMag","AIDIMME",1,0,0,1,2022-03-11
"EcoconstruMag","ITCCANARIAS",1,0,0,1,2022-03-11
"ecoefishent","aimplas",1,0,0,1,2022-03-11
"ecoefishent","Amp_Portofino",1,0,0,1,2022-03-11
"ecoefishent","ARPALiguria",1,0,0,1,2022-03-11
"ecoefishent","cibmlivorno",1,0,0,1,2022-03-11
"ecoefishent","CProplast",1,0,0,1,2022-03-11
"ecoefishent","ItalyFoodTrade",1,0,0,1,2022-03-11
"ecoefishent","Pouvoirdesidees",1,0,0,1,2022-03-11
"ecoefishent","Ticass2012",1,0,0,1,2022-03-11
"ecoefishent","ubarilan",1,0,0,1,2022-03-11
"ecoefishent","WWFitalia",1,0,0,1,2022-03-11
"Economia_3","ana_gil_lop",1,0,0,1,2022-03-11
"Economia_3","ANAIP_es",1,0,0,1,2022-03-11
"Economia_3","GVAavi",1,0,0,1,2022-03-11
"Economia_3","IISLaFe",1,0,0,1,2022-03-11
"Economia_3","Industrias_TAYG",1,0,0,1,2022-03-11
"Economia_3","itmupv",1,0,0,1,2022-03-11
"Economia_3","ITQ_UPVCSIC",1,0,0,1,2022-03-11
"EcoxyProject","Avantium",1,0,0,1,2022-03-11
"EcoxyProject","BBI2020",1,0,0,1,2022-03-11
"EcoxyProject","Centexbel",1,0,0,1,2022-03-11
"EcoxyProject","CIDETEC_",1,0,0,1,2022-03-11
"EcoxyProject","crfiat",1,0,0,1,2022-03-11
"EcoxyProject","EcoxyProject",0,0,1,1,2022-03-11
"EcoxyProject","FraunhoferICT",1,0,0,1,2022-03-11
"EcoxyProject","SP_Polymers",1,0,0,1,2022-03-11
"ed_cvalenciana","aimplas",1,0,0,1,2022-03-11
"ed_cvalenciana","BIOVAL_es",1,0,0,1,2022-03-11
"ed_cvalenciana","carlosidai",1,0,0,1,2022-03-11
"ed_cvalenciana","ceeivalencia",1,0,0,1,2022-03-11
"ed_cvalenciana","emprenemjunts",1,0,0,1,2022-03-11
"ed_cvalenciana","itenergia",1,0,0,1,2022-03-11
"EDICIONESSIBILA","AIJU_Tecnologi",1,0,0,1,2022-03-11
"EDICIONESSIBILA","aitex_es",1,0,0,1,2022-03-11
"EDICIONESSIBILA","generalitat",1,0,0,1,2022-03-11
"EDICIONESSIBILA","GVAivace",1,0,0,1,2022-03-11
"EDICIONESSIBILA","GVAlabora",1,0,0,1,2022-03-11
"EditaOla","aimplas",1,0,0,1,2022-03-11
"EditaOla","Arturolarena",1,0,0,1,2022-03-11
"EditaOla","BelenFranch",1,0,0,1,2022-03-11
"edpemo","aimplas",1,0,0,1,2022-03-11
"edpemo","AvepAsociacion",1,0,0,1,2022-03-11
"edpemo","Avia_automocion",1,0,0,1,2022-03-11
"edpemo","CEPplast",1,0,0,1,2022-03-11
"edpemo","HP",1,0,0,1,2022-03-11
"edpemo","IAM3DHUB",1,0,0,1,2022-03-11
"edpemo","industry_arena",1,0,0,1,2022-03-11
"edpemo","PlasticsEuropES",1,0,0,1,2022-03-11
"Educanced","aimplas",1,0,0,1,2022-03-11
"EduTorregrosa12","aimplas",1,0,0,1,2022-03-11
"EduTorregrosa12","corifyAF",1,0,0,1,2022-03-11
"EduTorregrosa12","Grupo_TSK",1,0,0,1,2022-03-11
"EduTorregrosa12","Molecor",1,0,0,1,2022-03-11
"EduTorregrosa12","PigCHAMP_Europa",1,0,0,1,2022-03-11
"EduTorregrosa12","PlatinoEduca",1,0,0,1,2022-03-11
"EEljarrat","aimplas",1,0,0,1,2022-03-11
"EFE_CValenciana","ainiatecnologia",1,0,0,1,2022-03-11
"EFE_CValenciana","itenergia",1,0,0,1,2022-03-11
"EFE_CValenciana","Redit_es",1,0,0,1,2022-03-11
"Efeagro","aimplas",1,0,0,1,2022-03-11
"Efeagro","idainature",1,0,0,1,2022-03-11
"EFEcomunica","itenergia",1,0,0,1,2022-03-11
"EIPAGRI_SP","AceiteOlivalle",1,0,0,1,2022-03-11
"EIPAGRI_SP","aimplas",1,0,0,1,2022-03-11
"eldiarioclm","aimplas",1,0,0,1,2022-03-11
"eldiarioclm","inbiotecenlared",1,0,0,1,2022-03-11
"eldiarioclm","MartaEGMosquera",1,0,0,1,2022-03-11
"eldiarioclm","UAHes",1,0,0,1,2022-03-11
"elEconomistaCV","ainiatecnologia",1,0,0,1,2022-03-11
"ELIXPolymers","aimplas",1,0,0,1,2022-03-11
"ELIXPolymers_ES","aimplas",1,0,0,1,2022-03-11
"elmundoempresa","aimplas",1,0,0,1,2022-03-11
"elmundoempresa","aitex_es",1,0,0,1,2022-03-11
"elmundoempresa","brta_eus",1,0,0,1,2022-03-11
"elmundoempresa","Cidaut",1,0,0,1,2022-03-11
"elmundoempresa","GAIKER_BRTA",1,0,0,1,2022-03-11
"elperiodicoaqui","aimplas",1,0,0,1,2022-03-11
"ElQuincenal","AceiteOlivalle",1,0,0,1,2022-03-11
"ElQuincenal","aimplas",1,0,0,1,2022-03-11
"EmballagesMag","aimplas",1,0,0,1,2022-03-11
"EmballagesMag","CT_IPC",1,0,0,1,2022-03-11
"EmballagesMag","Leygatech1",1,0,0,1,2022-03-11
"EmballagesMag","Paprec_Group",1,0,0,1,2022-03-11
"EmballagesMag","pellencst",1,0,0,1,2022-03-11
"EmballagesMag","VTTFinland",1,0,0,1,2022-03-11
"emprenemjunts","aganovagrupo",1,0,0,1,2022-03-11
"emprenemjunts","Betelgeux_es",1,0,0,1,2022-03-11
"emprenemjunts","ceei",1,0,0,1,2022-03-11
"emprenemjunts","EosOrbital",1,0,0,1,2022-03-11
"emprenemjunts","FEDACOVA_VLC",1,0,0,1,2022-03-11
"emprenemjunts","fundeun",1,0,0,1,2022-03-11
"emprenemjunts","GlobalOmnium",1,0,0,1,2022-03-11
"emprenemjunts","GoHubTech",1,0,0,1,2022-03-11
"emprenemjunts","GVAavi",1,0,0,1,2022-03-11
"emprenemjunts","GVAddigital",1,0,0,1,2022-03-11
"emprenemjunts","iata_csic",1,0,0,1,2022-03-11
"emprenemjunts","LasNavesINN",1,0,0,1,2022-03-11
"emprenemjunts","lasprovincias",1,0,0,1,2022-03-11
"emprenemjunts","levante_emv",1,0,0,1,2022-03-11
"emprenemjunts","LinkenerSpain",1,0,0,1,2022-03-11
"emprenemjunts","MESbook_",1,0,0,1,2022-03-11
"emprenemjunts","parccientificuv",1,0,0,1,2022-03-11
"emprenemjunts","Periodistas360",1,0,0,1,2022-03-11
"emprenemjunts","sistema_doeet",1,0,0,1,2022-03-11
"emprenemjunts","UV_EG",1,0,0,1,2022-03-11
"emprenemjunts","valgenetics",1,0,0,1,2022-03-11
"EMSUR_","aimplas",1,0,0,1,2022-03-11
"EMSUR_","EMSUR_",1,0,0,1,2022-03-11
"entidadPTV","SagredoMarco",0,1,0,1,2022-03-11
"enzycle_bbi","aimplas",1,0,0,1,2022-03-11
"enzycle_bbi","UniLeipzig",1,0,0,1,2022-03-11
"EPAzulejo","GVAivace",1,0,0,1,2022-03-11
"EPAzulejo","ITC_ceramica",1,0,0,1,2022-03-11
"EPAzulejo","WDCValencia2022",1,0,0,1,2022-03-11
"EPCValenciana","aimplas",1,0,0,1,2022-03-11
"EPCValenciana","GVAivace",1,0,0,1,2022-03-11
"EPPM_Magazine","ainiatecnologia",1,0,0,1,2022-03-11
"EPPM_Magazine","BerryGlobalInc",1,0,0,1,2022-03-11
"EPPM_Magazine","breathe_99",1,0,0,1,2022-03-11
"EPPM_Magazine","CarmofProject",1,0,0,1,2022-03-11
"EPPM_Magazine","InterplasUK",1,0,0,1,2022-03-11
"EPPM_Magazine","kpGroup_",1,0,0,1,2022-03-11
"EPPM_Magazine","LeistritzCorp",1,0,0,1,2022-03-11
"EPPM_Magazine","SABIC",1,0,0,1,2022-03-11
"EPPM_Magazine","TiniusOlsen1",1,0,0,1,2022-03-11
"EPPM_Magazine","TNO_Research",1,0,0,1,2022-03-11
"EPPM_Magazine","TOMRAGroup",1,0,0,1,2022-03-11
"Equiplast","Alimarket",1,0,0,1,2022-03-11
"Equiplast","AMETIC_es",1,0,0,1,2022-03-11
"Equiplast","anquequimicos",1,0,0,1,2022-03-11
"Equiplast","Ascamm_Gremi",1,0,0,1,2022-03-11
"Equiplast","AseBio",1,0,0,1,2022-03-11
"Equiplast","asegre01",1,0,0,1,2022-03-11
"Equiplast","BASF_ES",1,0,0,1,2022-03-11
"Equiplast","CEP",1,0,0,1,2022-03-11
"Equiplast","CEPplast",1,0,0,1,2022-03-11
"Equiplast","CienciaGob",1,0,0,1,2022-03-11
"Equiplast","circ_economy",1,0,0,1,2022-03-11
"Equiplast","CTplasUy",1,0,0,1,2022-03-11
"Equiplast","deborahciencia",1,0,0,1,2022-03-11
"Equiplast","eRecicla",1,0,0,1,2022-03-11
"Equiplast","FidaMc",1,0,0,1,2022-03-11
"Equiplast","i_plastico",1,0,0,1,2022-03-11
"Equiplast","industriQuimica",1,0,0,1,2022-03-11
"Equiplast","izarotech",1,0,0,1,2022-03-11
"Equiplast","lamarinadevlc",1,0,0,1,2022-03-11
"Equiplast","mincoturgob",1,0,0,1,2022-03-11
"Equiplast","mitecogob",1,0,0,1,2022-03-11
"Equiplast","PT3NEO",1,0,0,1,2022-03-11
"Equiplast","Repsol",1,0,0,1,2022-03-11
"Equiplast","SABIC",1,0,0,1,2022-03-11
"Equiplast","SusChemSpain",1,0,0,1,2022-03-11
"Equiplast","UV_EG",1,0,0,1,2022-03-11
"espaitec","aimplas",1,0,0,1,2022-03-11
"espaitec","innotransfer",1,0,0,1,2022-03-11
"esplasticos","20m",1,0,0,1,2022-03-11
"esplasticos","ANAIP_es",1,0,0,1,2022-03-11
"esplasticos","AvepAsociacion",1,0,0,1,2022-03-11
"esplasticos","caixabank",1,0,0,1,2022-03-11
"esplasticos","FundacionBcja",1,0,0,1,2022-03-11
"esplasticos","PlasticsEuropES",1,0,0,1,2022-03-11
"esplasticos","TeknikerOficial",1,0,0,1,2022-03-11
"esquerrapv","aimplas",1,0,0,1,2022-03-11
"esquerrapv","gbelenguer",1,0,0,1,2022-03-11
"esquerrapv","Redit_es",1,0,0,1,2022-03-11
"esquerrapv","Sebastia_Jordi",1,0,0,1,2022-03-11
"Eternal_Energy_","aimplas",1,0,0,1,2022-03-11
"Eternal_Energy_","itenergia",1,0,0,1,2022-03-11
"Eternal_Energy_","Per_Energia",1,0,0,1,2022-03-11
"ETSEUV","gi2am",1,0,0,1,2022-03-11
"ETSEUV","GlobalOmnium",1,0,0,1,2022-03-11
"ETSEUV","Grupo_CALAGUA",1,0,0,1,2022-03-11
"eu_fraction","aimplas",1,0,0,1,2022-03-11
"eu_fraction","AVEBIOM",1,0,0,1,2022-03-11
"eu_fraction","eu_fraction",1,0,0,1,2022-03-11
"eu_fraction","Tecnicas_reun",1,0,0,1,2022-03-11
"EUBioplastics","BBI2020",1,0,0,1,2022-03-11
"EUBioplastics","BIOnTop_Project",1,0,0,1,2022-03-11
"EUBioplastics","EU_H2020",1,0,0,1,2022-03-11
"EUBioplastics","OceanetsProject",1,0,0,1,2022-03-11
"EURO_FUNDING","aimplas",1,0,0,1,2022-03-11
"eurocarne","ANAIP_es",1,0,0,1,2022-03-11
"eurocarne","PlasticsEuropES",1,0,0,1,2022-03-11
"Eurofach","aimplas",1,0,0,1,2022-03-11
"Eurosurfas","AMETIC_es",1,0,0,1,2022-03-11
"Eurosurfas","asegre01",1,0,0,1,2022-03-11
"Eurosurfas","FidaMc",1,0,0,1,2022-03-11
"Eurosurfas","PT3NEO",1,0,0,1,2022-03-11
"Eurosurfas","tecnalia",1,0,0,1,2022-03-11
"evaquie","aimplas",1,0,0,1,2022-03-11
"evaquie","rodysuarez",1,0,0,1,2022-03-11
"excedentesolar","aimplas",1,0,0,1,2022-03-11
"excedentesolar","BASF_ES",1,0,0,1,2022-03-11
"excedentesolar","deborahciencia",1,0,0,1,2022-03-11
"excedentesolar","PlasticsEuropES",1,0,0,1,2022-03-11
"excedentesolar","Repsol",1,0,0,1,2022-03-11
"excedentesolar","SABIC",1,0,0,1,2022-03-11
"excedentesolar","SusChemSpain",1,0,0,1,2022-03-11
"expoquimia","AMETIC_es",1,0,0,1,2022-03-11
"expoquimia","asegre01",1,0,0,1,2022-03-11
"expoquimia","BASF_ES",1,0,0,1,2022-03-11
"expoquimia","deborahciencia",1,0,0,1,2022-03-11
"expoquimia","FidaMc",1,0,0,1,2022-03-11
"expoquimia","PlasticsEuropES",1,0,0,1,2022-03-11
"expoquimia","PT3NEO",1,0,0,1,2022-03-11
"expoquimia","Repsol",1,0,0,1,2022-03-11
"expoquimia","SABIC",1,0,0,1,2022-03-11
"expoquimia","SusChemSpain",1,0,0,1,2022-03-11
"expoquimia","tecnalia",1,0,0,1,2022-03-11
"EySMunicipales","caixabank",1,0,0,1,2022-03-11
"EySMunicipales","FundacionBcja",1,0,0,1,2022-03-11
"FabricaPodcast","AIDIMME",1,0,0,1,2022-03-11
"FabricaPodcast","AIJU_Tecnologi",1,0,0,1,2022-03-11
"FabricaPodcast","ainiatecnologia",1,0,0,1,2022-03-11
"FabricaPodcast","aitex_es",1,0,0,1,2022-03-11
"FabricaPodcast","ibv_org",1,0,0,1,2022-03-11
"FabricaPodcast","InescopTech",1,0,0,1,2022-03-11
"FabricaPodcast","itene",1,0,0,1,2022-03-11
"FabricaPodcast","ITI_TIC",1,0,0,1,2022-03-11
"fadiplastsl","AIDIMME",1,0,0,1,2022-03-11
"fadiplastsl","InescopTech",1,0,0,1,2022-03-11
"FarrellyMitchel","aacudam",1,0,0,1,2022-03-11
"FarrellyMitchel","AgroBioCluster",1,0,0,1,2022-03-11
"FarrellyMitchel","aimplas",1,0,0,1,2022-03-11
"FarrellyMitchel","CIDETEC_",1,0,0,1,2022-03-11
"FarrellyMitchel","FarrellyMitchel",0,1,0,1,2022-03-11
"FarrellyMitchel","GenHydro",1,0,0,1,2022-03-11
"FarrellyMitchel","GreenovateEU",1,0,0,1,2022-03-11
"FarrellyMitchel","mi_sustainable",1,0,0,1,2022-03-11
"FarrellyMitchel","RISEProcessum",1,0,0,1,2022-03-11
"FBiodiversidad","aimplas",1,0,0,1,2022-03-11
"FCalidad","GVAavi",1,0,0,1,2022-03-11
"FCalidad","IISLaFe",1,0,0,1,2022-03-11
"FCalidad","Industrias_TAYG",1,0,0,1,2022-03-11
"FCalidad","itmupv",1,0,0,1,2022-03-11
"FCalidad","tecnalia",1,0,0,1,2022-03-11
"FConexus","GVAivace",1,0,0,1,2022-03-11
"FEDACOVA_VLC","aimplas",1,0,0,1,2022-03-11
"FEDACOVA_VLC","ainiatecnologia",1,0,0,1,2022-03-11
"Fedit","zeus_packaging",1,0,0,1,2022-03-11
"Feique_ES","deborahciencia",1,0,0,1,2022-03-11
"Feique_ES","Eurecat_news",1,0,0,1,2022-03-11
"Feique_ES","PlasticsEuropES",1,0,0,1,2022-03-11
"Feique_ES","SABIC",1,0,0,1,2022-03-11
"Feique_ES","SABIC_Europe",1,0,0,1,2022-03-11
"Ferfollos","aimplas",1,0,0,1,2022-03-11
"feriaecofira","ecoticiasRED",1,0,0,1,2022-03-11
"feriaecofira","GVAivace",1,0,0,1,2022-03-11
"feriaecofira","UV_EG",1,0,0,1,2022-03-11
"Fernando_Ca_63","AIDIMME",1,0,0,1,2022-03-11
"Fernando_Ca_63","entidadPTV",1,0,0,1,2022-03-11
"Fernando_Ca_63","InescopTech",1,0,0,1,2022-03-11
"fertinagro","aimplas",1,0,0,1,2022-03-11
"Fesord","aimplas",1,0,0,1,2022-03-11
"ffe_es","Adif_es",1,0,0,1,2022-03-11
"ffe_es","AgEInves",1,0,0,1,2022-03-11
"ffe_es","ArcelorMittal",1,0,0,1,2022-03-11
"ffe_es","La_UPM",1,0,0,1,2022-03-11
"ffe_es","mitmagob",1,0,0,1,2022-03-11
"ffe_es","Shift2Rail_JU",1,0,0,1,2022-03-11
"ffe_es","TalgoGroup",1,0,0,1,2022-03-11
"ffe_es","tecnalia",1,0,0,1,2022-03-11
"fgirona","aimplas",1,0,0,1,2022-03-11
"fgirona","Benihort",1,0,0,1,2022-03-11
"fgirona","CoopsAgroCV",1,0,0,1,2022-03-11
"fgirona","GVAavi",1,0,0,1,2022-03-11
"fgirona","IBMCP",1,0,0,1,2022-03-11
"FGlobalis","ajvila",1,0,0,1,2022-03-11
"FGlobalis","CDTIoficial",1,0,0,1,2022-03-11
"FGlobalis","dipcas",1,0,0,1,2022-03-11
"FIDAMC_","AEMAC_",1,0,0,1,2022-03-11
"FIDAMC_","Eurecat_news",1,0,0,1,2022-03-11
"FIDAMC_","FIDAMC_",0,1,0,1,2022-03-11
"FIDAMC_","Fira_Barcelona",1,0,0,1,2022-03-11
"fihguv","GVAsanitat",1,0,0,1,2022-03-11
"fihguv","HGUVALENCIA",0,1,0,1,2022-03-11
"fihguv","IRTIC_UV",1,0,0,1,2022-03-11
"fihguv","UPV",1,0,0,1,2022-03-11
"FlotantProject","FutureFibres",1,0,0,1,2022-03-11
"FlotantProject","GranCanariaCab",1,0,0,1,2022-03-11
"FlotantProject","Renewables_UoE",1,0,0,1,2022-03-11
"FlotantProject","RWTH",1,0,0,1,2022-03-11
"FlotantProject","TfiMarine",1,0,0,1,2022-03-11
"food_retail","esplasticos",1,0,0,1,2022-03-11
"Food4LifeSPAIN","CticCita",1,0,0,1,2022-03-11
